lambda,transmittance,polished
8.340000000000001e-07,0.0109,0.013172205438066464
8.335e-07,0.0096,0.011604013054514684
8.33e-07,0.0159,0.019244734931009443
8.325000000000001e-07,0.0127,0.015390208434318951
8.32e-07,0.0144,0.017412333736396616
8.315e-07,0.0104,0.012574053923346633
8.310000000000001e-07,0.0096,0.011616650532429815
8.305e-07,0.0142,0.017168419779954057
8.300000000000001e-07,0.0098,0.011837178403188792
8.295000000000001e-07,0.0148,0.01788087471306029
8.29e-07,0.0145,0.017539615338091206
8.285000000000001e-07,0.0141,0.017066085693536674
8.280000000000001e-07,0.0142,0.017203779985461593
8.275e-07,0.0121,0.014624123761179598
8.270000000000001e-07,0.0134,0.016238487639360154
8.265e-07,0.0125,0.01512950859356088
8.26e-07,0.0101,0.012248362842590347
8.255000000000001e-07,0.0122,0.014768187870717833
8.25e-07,0.0123,0.014896451495700617
8.245e-07,0.0127,0.01538834363261844
8.240000000000001e-07,0.0157,0.01900956532267829
8.235e-07,0.0114,0.013788098693759071
8.230000000000001e-07,0.0128,0.015522677661896678
8.225000000000001e-07,0.0149,0.018126520681265208
8.22e-07,0.0111,0.013435003631082063
8.215000000000001e-07,0.0088,0.010655042983412036
8.210000000000001e-07,0.0112,0.013583990297149788
8.205e-07,0.0125,0.015201264745226803
8.200000000000001e-07,0.0119,0.01445753857368485
8.195e-07,0.0125,0.015158864904195974
8.19e-07,0.0106,0.012856276531231049
8.185000000000001e-07,0.0142,0.017220470531166626
8.18e-07,0.0135,0.016361653132953582
8.175e-07,0.0122,0.014793258154480418
8.170000000000001e-07,0.0122,0.014789671475330345
8.165e-07,0.0166,0.02015052197135227
8.16e-07,0.0122,0.01479684657368102
8.155000000000001e-07,0.0121,0.01467200194009943
8.15e-07,0.0126,0.015293118096856415
8.145000000000001e-07,0.0157,0.019076549210206562
8.140000000000001e-07,0.0147,0.01785063752276867
8.135e-07,0.0136,0.016462897954242828
8.130000000000001e-07,0.0137,0.016644393147855666
8.125000000000001e-07,0.0151,0.018354199586726634
8.12e-07,0.0139,0.016854613798957196
8.115000000000001e-07,0.0105,0.012714943085492857
8.11e-07,0.0134,0.016272009714632666
8.105e-07,0.0125,0.015169902912621361
8.100000000000001e-07,0.0161,0.019531723886934367
8.095e-07,0.0144,0.01745877788554801
8.09e-07,0.0141,0.017119961146187468
8.085000000000001e-07,0.0154,0.018673457014672004
8.08e-07,0.0119,0.014434740417273169
8.075e-07,0.0129,0.015634468549266756
8.070000000000001e-07,0.0137,0.0166020358700921
8.065e-07,0.0139,0.016852570320077594
8.060000000000001e-07,0.0127,0.015407012010190464
8.055000000000001e-07,0.0146,0.01765417170495768
8.05e-07,0.0113,0.01370361387339316
8.045000000000001e-07,0.0145,0.017588549247937894
8.04e-07,0.0121,0.014670223084384093
8.035e-07,0.0148,0.017945919728386082
8.030000000000001e-07,0.0119,0.014420746485700436
8.025e-07,0.0138,0.016719166464744365
8.02e-07,0.0126,0.015237634538638288
8.015000000000001e-07,0.0151,0.018300812022785117
8.01e-07,0.0143,0.01732283464566929
8.005e-07,0.0133,0.016129032258064516
8.000000000000001e-07,0.0162,0.019600725952813067
7.995e-07,0.0139,0.016828087167070217
7.990000000000001e-07,0.0123,0.014923562242174228
7.985000000000001e-07,0.0142,0.01718712176228516
7.98e-07,0.0146,0.017666989351403678
7.975000000000001e-07,0.0132,0.015984499878905305
7.970000000000001e-07,0.0134,0.016228654474990917
7.965e-07,0.0125,0.015169902912621361
7.960000000000001e-07,0.0128,0.015483246643280513
7.955e-07,0.0137,0.016579934648432774
7.95e-07,0.0142,0.017222559126743482
7.945000000000001e-07,0.013,0.015740404407313235
7.94e-07,0.0154,0.018614770941617308
7.935e-07,0.0157,0.01897969052224371
7.930000000000001e-07,0.012,0.01451378809869376
7.925e-07,0.0148,0.017909002904162634
7.92e-07,0.0152,0.01839748244977003
7.915000000000001e-07,0.0154,0.018632788868723535
7.91e-07,0.013,0.015740404407313235
7.905000000000001e-07,0.0146,0.017673405156760684
7.900000000000001e-07,0.0166,0.020033791938209027
7.895e-07,0.0154,0.018626028059990325
7.890000000000001e-07,0.0143,0.017308157831033646
7.885e-07,0.0144,0.017418652473690576
7.88e-07,0.0142,0.01717464925012095
7.875000000000001e-07,0.0145,0.0175036214389184
7.87e-07,0.0127,0.015328907664453831
7.865e-07,0.0152,0.018359705278415267
7.860000000000001e-07,0.0145,0.017518424549957716
7.855e-07,0.0148,0.017874396135265702
7.85e-07,0.0127,0.015349286922890983
7.845000000000001e-07,0.0141,0.017037216046399226
7.84e-07,0.0158,0.019082125603864738
7.835000000000001e-07,0.0136,0.01641718976339932
7.830000000000001e-07,0.0146,0.017647769853741085
7.825e-07,0.0156,0.01883830455259027
7.820000000000001e-07,0.0155,0.018719806763285024
7.815000000000001e-07,0.0148,0.01783132530120482
7.81e-07,0.0134,0.016189440618581612
7.805000000000001e-07,0.0152,0.018330921369995173
7.8e-07,0.0148,0.017859297695185232
7.795e-07,0.0158,0.01905910735826297
7.790000000000001e-07,0.0134,0.016171856142891624
7.785e-07,0.0127,0.01532151043551695
7.78e-07,0.016,0.0193026903124623
7.775000000000001e-07,0.0164,0.019761417038197376
7.77e-07,0.0147,0.01774076755973932
7.765e-07,0.0158,0.019026974951830443
7.760000000000001e-07,0.0162,0.019560492634629313
7.755e-07,0.0163,0.019666988416988416
7.750000000000001e-07,0.0138,0.016612495485734922
7.745000000000001e-07,0.014,0.016875602700096432
7.74e-07,0.0148,0.017854988539027627
7.735000000000001e-07,0.0156,0.018772563176895306
7.73e-07,0.0156,0.018813314037626625
7.725e-07,0.0151,0.018199349162347837
7.720000000000001e-07,0.0144,0.01733686491692752
7.715e-07,0.0136,0.016369764082811745
7.71e-07,0.014,0.016867469879518072
7.705000000000001e-07,0.0163,0.01964092059284251
7.7e-07,0.0161,0.019378911892152142
7.695e-07,0.0178,0.02141224587994707
7.690000000000001e-07,0.0157,0.018886082040178033
7.685e-07,0.0165,0.01987951807228916
7.680000000000001e-07,0.0151,0.018168692094814105
7.675000000000001e-07,0.0172,0.020707921984107872
7.67e-07,0.0147,0.017678893565844858
7.665000000000001e-07,0.0137,0.01646832551989422
7.660000000000001e-07,0.016,0.019251594272650704
7.655e-07,0.0172,0.020700445300276808
7.650000000000001e-07,0.015,0.018028846153846156
7.645e-07,0.0153,0.018407122232916264
7.64e-07,0.0147,0.017685274302213665
7.635000000000001e-07,0.0166,0.01993993993993994
7.63e-07,0.0161,0.0193532876547662
7.625e-07,0.017,0.020447438056290596
7.620000000000001e-07,0.0154,0.0185207456404089
7.615e-07,0.0174,0.02089337175792507
7.61e-07,0.0158,0.01900866217516843
7.605000000000001e-07,0.0168,0.020216606498194945
7.6e-07,0.0155,0.01864998195163037
7.595000000000001e-07,0.0162,0.019457122267595484
7.590000000000001e-07,0.0166,0.019947128094208122
7.585e-07,0.0164,0.01974000962927299
7.580000000000001e-07,0.0154,0.018491834774255523
7.575000000000001e-07,0.016,0.01921691088157579
7.57e-07,0.0158,0.019013237063778582
7.565000000000001e-07,0.0159,0.019110576923076925
7.56e-07,0.0156,0.018720748829953195
7.555e-07,0.0164,0.019683149303888623
7.550000000000001e-07,0.0175,0.020993282149712095
7.545e-07,0.0148,0.017758579313654908
7.54e-07,0.0164,0.019687875150060027
7.535000000000001e-07,0.0168,0.020158387329013677
7.53e-07,0.0154,0.018491834774255523
7.525e-07,0.0167,0.020062469966362323
7.520000000000001e-07,0.0168,0.02016080643225729
7.515e-07,0.0167,0.020016780534579885
7.510000000000001e-07,0.0174,0.020863309352517984
7.505000000000001e-07,0.0147,0.01761744966442953
7.5e-07,0.0168,0.020141469847740078
7.495000000000001e-07,0.0172,0.02060867481428229
7.49e-07,0.0166,0.019885002395783422
7.485e-07,0.016,0.019191555715485187
7.480000000000001e-07,0.0159,0.019028243178554335
7.475e-07,0.0167,0.020009585430146175
7.47e-07,0.0182,0.02180685358255452
7.465000000000001e-07,0.0162,0.01941514860977948
7.46e-07,0.0174,0.020848310567936734
7.455e-07,0.0174,0.020810907786149982
7.450000000000001e-07,0.0163,0.01949061341623819
7.445e-07,0.0184,0.02201747038410913
7.440000000000001e-07,0.0156,0.01868487243981315
7.435000000000001e-07,0.0174,0.02084081925979159
7.43e-07,0.0182,0.021744324970131422
7.425000000000001e-07,0.0178,0.021332694151486097
7.420000000000001e-07,0.0164,0.019626615605552896
7.415e-07,0.0179,0.02138590203106332
7.410000000000001e-07,0.0183,0.02185596560372626
7.405e-07,0.0175,0.020910503046959017
7.4e-07,0.0177,0.02114695340501792
7.395000000000001e-07,0.0191,0.02278148854961832
7.39e-07,0.0192,0.02288711407795923
7.385e-07,0.02,0.023837902264600717
7.380000000000001e-07,0.0169,0.020174286737495523
7.375e-07,0.0188,0.022420989862850328
7.37e-07,0.0186,0.022134951802927523
7.365000000000001e-07,0.0181,0.02156559037292982
7.36e-07,0.0194,0.023142073243468925
7.355000000000001e-07,0.0164,0.01954707985697259
7.350000000000001e-07,0.0191,0.022727272727272724
7.345e-07,0.0184,0.021894336030461682
7.340000000000001e-07,0.0179,0.021266484495663537
7.335e-07,0.0177,0.021031368821292775
7.33e-07,0.0194,0.023032173809806482
7.325000000000001e-07,0.0195,0.02314540059347181
7.32e-07,0.0177,0.020998932257681815
7.315e-07,0.0167,0.019777356702984365
7.310000000000001e-07,0.0202,0.023902496745947226
7.305e-07,0.0199,0.02354472314245149
7.3e-07,0.0197,0.02329431240392574
7.295000000000001e-07,0.0207,0.024439197166469893
7.29e-07,0.0195,0.022965492874808622
7.285000000000001e-07,0.0217,0.02556550424128181
7.280000000000001e-07,0.0194,0.02283696291936433
7.275e-07,0.0199,0.023370522607163827
7.270000000000001e-07,0.0192,0.02253521126760563
7.265000000000001e-07,0.0218,0.025574847489441575
7.26e-07,0.0189,0.02213892468080122
7.255000000000001e-07,0.0202,0.023622968073909484
7.25e-07,0.0216,0.025189504373177844
7.245e-07,0.0217,0.025261932479627474
7.240000000000001e-07,0.0214,0.024875043589445544
7.235e-07,0.0223,0.025828121380588372
7.23e-07,0.0226,0.026109057301293898
7.225000000000001e-07,0.0224,0.02581834946980175
7.22e-07,0.0205,0.023606632888070016
7.215e-07,0.0216,0.02478769795731008
7.210000000000001e-07,0.0235,0.026851005484460694
7.205e-07,0.022,0.025111288665677432
7.200000000000001e-07,0.0217,0.024678721710451497
7.195000000000001e-07,0.0222,0.025147258722247396
7.19e-07,0.0232,0.02622061482820976
7.185000000000001e-07,0.0234,0.026458616010854818
7.18e-07,0.0228,0.025759801152412158
7.175e-07,0.0186,0.02098138747884941
7.170000000000001e-07,0.0227,0.02558899785818961
7.165e-07,0.0223,0.02519489323240312
7.16e-07,0.0194,0.021997958952262163
7.155000000000001e-07,0.0179,0.020322434150772024
7.15e-07,0.0184,0.020954333219451088
7.145e-07,0.0188,0.021502916619009493
7.140000000000001e-07,0.0201,0.023058391648502926
7.135e-07,0.0185,0.021313364055299537
7.13e-07,0.018,0.02077562326869806
7.125000000000001e-07,0.0185,0.021426916840398425
7.12e-07,0.019,0.0220724907063197
7.115000000000001e-07,0.0196,0.022857142857142854
7.110000000000001e-07,0.0194,0.02270067868008425
7.105e-07,0.0198,0.02322308233638283
7.100000000000001e-07,0.0193,0.022676536247209497
7.095e-07,0.0188,0.022133270543913352
7.09e-07,0.0178,0.021007907470789566
7.085000000000001e-07,0.0204,0.024116325806832963
7.08e-07,0.0203,0.024046434494195686
7.075e-07,0.0186,0.022037914691943127
7.070000000000001e-07,0.0199,0.02362298195631529
7.065e-07,0.0205,0.024367050992511588
7.06e-07,0.0221,0.026262626262626265
7.055000000000001e-07,0.0211,0.025047483380816714
7.05e-07,0.0201,0.02384341637010676
7.045000000000001e-07,0.0208,0.024650391087935528
7.040000000000001e-07,0.0218,0.025835506044086277
7.035e-07,0.021,0.02491990032039872
7.030000000000001e-07,0.0208,0.024676711353659984
7.025e-07,0.0224,0.026590693257359924
7.02e-07,0.022,0.026118959990502195
7.015000000000001e-07,0.0209,0.024768902583550603
7.01e-07,0.0214,0.025364466042432143
7.005e-07,0.0219,0.025984812529663028
7.000000000000001e-07,0.0219,0.02599406528189911
6.995e-07,0.0212,0.025127414957923432
6.99e-07,0.0208,0.02467085754951963
6.985000000000001e-07,0.0218,0.02586922985641391
6.98e-07,0.0229,0.027190691047257184
6.975e-07,0.0215,0.02549507885687181
6.970000000000001e-07,0.0232,0.027543630535438676
6.965e-07,0.0223,0.026437462951985773
6.960000000000001e-07,0.0221,0.02619724988146041
6.955000000000001e-07,0.0222,0.026362664766654793
6.95e-07,0.0235,0.027893175074183974
6.945000000000001e-07,0.0233,0.02768536121673004
6.94e-07,0.0233,0.02767220902612827
6.935e-07,0.021,0.024925816023738872
6.930000000000001e-07,0.0227,0.026972433460076047
6.925e-07,0.0238,0.028259320826407034
6.92e-07,0.0243,0.02881878557874763
6.915000000000001e-07,0.0225,0.02674750356633381
6.91e-07,0.0232,0.027533823878471395
6.905e-07,0.0249,0.02959705218114822
6.900000000000001e-07,0.0233,0.027639383155397393
6.895e-07,0.0234,0.027840571088637717
6.890000000000001e-07,0.0231,0.027415143603133157
6.885000000000001e-07,0.0245,0.029087023625786537
6.88e-07,0.024,0.028483266081177308
6.875000000000001e-07,0.0234,0.027804182509505705
6.87e-07,0.0245,0.029097387173396678
6.865e-07,0.0243,0.028849578534963786
6.860000000000001e-07,0.0247,0.029327950605556877
6.855e-07,0.0236,0.028051824557232853
6.85e-07,0.0244,0.028975181094881845
6.845000000000001e-07,0.0245,0.029104300308861963
6.84e-07,0.0242,0.028724035608308603
6.835e-07,0.0249,0.02959705218114822
6.830000000000001e-07,0.025,0.02972651605231867
6.825e-07,0.0248,0.029457180187670743
6.82e-07,0.0251,0.02980997624703088
6.815000000000001e-07,0.0251,0.029813517044779667
6.81e-07,0.0262,0.03110900023747329
6.805000000000001e-07,0.0249,0.029611130931145202
6.800000000000001e-07,0.0258,0.030663180413596385
6.795e-07,0.0258,0.030623145400593473
6.790000000000001e-07,0.0253,0.03004750593824228
6.785e-07,0.0255,0.030267062314540058
6.78e-07,0.0247,0.02935932485439201
6.775000000000001e-07,0.0259,0.030763748663736785
6.77e-07,0.026,0.03091925318111547
6.765e-07,0.0252,0.02992874109263658
6.760000000000001e-07,0.0262,0.031134878193701723
6.755e-07,0.026,0.030904552478307378
6.75e-07,0.0256,0.030447193149381543
6.745000000000001e-07,0.0261,0.031071428571428576
6.74e-07,0.0268,0.03184410646387833
6.735e-07,0.0267,0.031725285171102666
6.730000000000001e-07,0.0267,0.03174791914387634
6.725e-07,0.0262,0.031194189784498158
6.720000000000001e-07,0.0269,0.03198953502200024
6.715e-07,0.0265,0.03146521016385657
6.71e-07,0.0269,0.032023809523809524
6.705000000000001e-07,0.0272,0.032365540218943355
6.7e-07,0.0276,0.03284150404569253
6.695e-07,0.0272,0.032315551859332305
6.690000000000001e-07,0.0272,0.03235399072201736
6.685e-07,0.027,0.03212755830556877
6.68e-07,0.0283,0.03365041617122473
6.675000000000001e-07,0.0284,0.03376129339039468
6.67e-07,0.0282,0.03351556928927977
6.665e-07,0.0267,0.03176680547293278
6.660000000000001e-07,0.0282,0.033535497681056015
6.655e-07,0.0284,0.03376530733563191
6.650000000000001e-07,0.0281,0.033432480666270074
6.645000000000001e-07,0.0283,0.03367043426531826
6.64e-07,0.029,0.03446636558117423
6.635000000000001e-07,0.0286,0.033995007726138116
6.63e-07,0.0282,0.03355145746579417
6.625e-07,0.0277,0.03295265286699976
6.620000000000001e-07,0.0284,0.03375326836225339
6.615e-07,0.0287,0.03413415794481446
6.61e-07,0.0281,0.03344839900011903
6.605000000000001e-07,0.0294,0.03500416716275747
6.6e-07,0.0293,0.03483947681331748
6.595e-07,0.0305,0.036274976213130354
6.590000000000001e-07,0.0291,0.03467588179218303
6.585e-07,0.0298,0.03550154872527996
6.58e-07,0.03,0.0356887937187723
6.575000000000001e-07,0.0298,0.03546352493157206
6.57e-07,0.0297,0.03536556322934032
6.565000000000001e-07,0.0297,0.03539084842707341
6.56e-07,0.0305,0.036313846886534114
6.555e-07,0.0304,0.03619047619047619
6.550000000000001e-07,0.0308,0.03668413530252501
6.545e-07,0.031,0.03692234397332063
6.54e-07,0.0313,0.037275217339526025
6.535000000000001e-07,0.0319,0.0379671506784099
6.53e-07,0.0303,0.036135957066189626
6.525e-07,0.0306,0.036511156186612576
6.520000000000001e-07,0.0314,0.03738985472731603
6.515e-07,0.0316,0.0376324877932595
6.51e-07,0.0311,0.037094465648854956
6.505000000000001e-07,0.031,0.036979601574615294
6.5e-07,0.0318,0.037933913873315045
6.495000000000001e-07,0.0324,0.038612799427958526
6.490000000000001e-07,0.0323,0.03854415274463008
6.485e-07,0.0318,0.03794296623314641
6.480000000000001e-07,0.0323,0.03848903717826502
6.475e-07,0.0318,0.037906782691619983
6.47e-07,0.0327,0.03902147971360382
6.465000000000001e-07,0.0326,0.038962591131827415
6.46e-07,0.0324,0.038705053159718075
6.455e-07,0.0331,0.03956017688538305
6.450000000000001e-07,0.0329,0.0393211425839608
6.445e-07,0.033,0.03948312993539124
6.44e-07,0.0333,0.039789700083642014
6.435000000000001e-07,0.0332,0.03967969403609418
6.43e-07,0.0337,0.04033995690687096
6.425e-07,0.0335,0.04013417994489038
6.420000000000001e-07,0.0341,0.04079923426657095
6.415e-07,0.0342,0.04098753595397891
6.410000000000001e-07,0.0344,0.041242057307277306
6.405e-07,0.0345,0.04137682897577357
6.4e-07,0.0344,0.04125689613816263
6.395000000000001e-07,0.0349,0.041886701872299564
6.39e-07,0.0351,0.04214191379517349
6.385e-07,0.0351,0.04219764366434239
6.380000000000001e-07,0.0351,0.042116630669546434
6.375e-07,0.0353,0.04243808607838422
6.37e-07,0.0354,0.042650602409638555
6.365000000000001e-07,0.0357,0.04297580353918382
6.36e-07,0.0357,0.04298615291992776
6.355e-07,0.0357,0.042965459140690825
6.350000000000001e-07,0.0365,0.04403426227530462
6.345e-07,0.0362,0.04369342184671093
6.340000000000001e-07,0.0364,0.04388185654008439
6.335000000000001e-07,0.0372,0.04488958609870882
6.33e-07,0.0368,0.044428347217191834
6.325000000000001e-07,0.037,0.04475625982823273
6.32e-07,0.0376,0.0454380664652568
6.315e-07,0.0385,0.04646952323476162
6.310000000000001e-07,0.0392,0.04735443343802851
6.305e-07,0.0384,0.04638801642908915
6.3e-07,0.0382,0.04605183845690174
6.295000000000001e-07,0.0395,0.0475788966514093
6.29e-07,0.0397,0.04777376654632973
6.285e-07,0.0402,0.048352177050757755
6.280000000000001e-07,0.0403,0.04829239065308568
6.275e-07,0.0411,0.04919210053859964
6.27e-07,0.0405,0.048369759942672876
6.265000000000001e-07,0.0411,0.049010255187216786
6.26e-07,0.0409,0.04856905355658473
6.255000000000001e-07,0.0422,0.05005337445142925
6.25e-07,0.0422,0.05001777883133816
6.245e-07,0.041,0.04847481674154647
6.240000000000001e-07,0.0423,0.04984680650483148
6.235e-07,0.0428,0.050364791715697806
6.23e-07,0.0429,0.05045871559633028
6.225000000000001e-07,0.0428,0.05026423957721667
6.22e-07,0.0414,0.048523206751054856
6.215e-07,0.0433,0.05069663973773563
6.210000000000001e-07,0.0431,0.05043295108822841
6.205e-07,0.0426,0.049754730203223546
6.2e-07,0.044,0.051299988340911734
6.195000000000001e-07,0.044,0.05125815470643056
6.19e-07,0.0433,0.05040158305203119
6.185e-07,0.0428,0.04977322944528433
6.180000000000001e-07,0.0443,0.051493665000581196
6.175e-07,0.0444,0.051694027244149496
6.170000000000001e-07,0.0435,0.050728862973760926
6.165e-07,0.0438,0.051084674597620706
6.16e-07,0.0445,0.051864801864801864
6.155000000000001e-07,0.0446,0.05201772801492885
6.15e-07,0.0454,0.05295695789105331
6.145e-07,0.0449,0.05237373148256154
6.140000000000001e-07,0.0459,0.05350273924699849
6.135e-07,0.0456,0.05320886814469079
6.13e-07,0.0469,0.05474495155830512
6.125000000000001e-07,0.0468,0.054589991834830286
6.12e-07,0.0464,0.05414235705950991
6.115e-07,0.0465,0.05427170868347339
6.110000000000001e-07,0.0465,0.05426537518963706
6.105e-07,0.0469,0.05472578763127187
6.100000000000001e-07,0.0469,0.05463653308480894
6.095e-07,0.0465,0.05422740524781341
6.09e-07,0.0475,0.05537421310328748
6.085000000000001e-07,0.0487,0.056799626778633074
6.08e-07,0.0479,0.055814495455604754
6.075e-07,0.0478,0.05574994168416142
6.070000000000001e-07,0.049,0.05710290175970167
6.065e-07,0.0491,0.05723277771302016
6.06e-07,0.0491,0.05716614274071487
6.055000000000001e-07,0.0496,0.0578021209649225
6.05e-07,0.0504,0.05870704717530576
6.045e-07,0.0503,0.058652052238805964
6.040000000000001e-07,0.0499,0.0581314072693383
6.035e-07,0.0507,0.05904273902410621
6.03e-07,0.051,0.059405940594059396
6.025000000000001e-07,0.0523,0.06090602072900896
6.02e-07,0.0511,0.05946700802979169
6.015000000000001e-07,0.0522,0.060740051198510586
6.01e-07,0.0524,0.060887752730653034
6.005e-07,0.0525,0.06107491856677524
6.000000000000001e-07,0.0518,0.06024656896952779
5.995e-07,0.0523,0.06088474970896391
5.99e-07,0.053,0.06160641636638382
5.985000000000001e-07,0.0536,0.06234733046411539
5.98e-07,0.0537,0.062369337979094074
5.975e-07,0.0537,0.062405578152237066
5.970000000000001e-07,0.054,0.06273234200743494
5.965e-07,0.055,0.06391632771644393
5.96e-07,0.0557,0.06470724907063197
5.955000000000001e-07,0.0553,0.06424256505576208
5.95e-07,0.0559,0.06491696667053769
5.945000000000001e-07,0.0559,0.06499244273921637
