lambda,transmittance,polished,trasm_error
7.94e-07,0.0154,0.018614770941617308,5.584431282485192e-05
7.935e-07,0.0157,0.01897969052224371,5.693907156673113e-05
7.930000000000001e-07,0.012,0.01451378809869376,4.354136429608127e-05
7.925e-07,0.0148,0.017909002904162634,5.37270087124879e-05
7.92e-07,0.0152,0.01839748244977003,5.519244734931009e-05
7.915000000000001e-07,0.0154,0.018632788868723535,5.5898366606170604e-05
7.91e-07,0.013,0.015740404407313235,4.7221213221939705e-05
7.905000000000001e-07,0.0146,0.017673405156760684,5.3020215470282056e-05
7.900000000000001e-07,0.0166,0.020033791938209027,6.010137581462707e-05
7.895e-07,0.0154,0.018626028059990325,5.587808417997097e-05
7.890000000000001e-07,0.0143,0.017308157831033646,5.1924473493100935e-05
7.885e-07,0.0144,0.017418652473690576,5.225595742107173e-05
7.88e-07,0.0142,0.01717464925012095,5.1523947750362844e-05
7.875000000000001e-07,0.0145,0.0175036214389184,5.2510864316755195e-05
7.87e-07,0.0127,0.015328907664453831,4.598672299336149e-05
7.865e-07,0.0152,0.018359705278415267,5.50791158352458e-05
7.860000000000001e-07,0.0145,0.017518424549957716,5.255527364987315e-05
7.855e-07,0.0148,0.017874396135265702,5.3623188405797106e-05
7.85e-07,0.0127,0.015349286922890983,4.604786076867294e-05
7.845000000000001e-07,0.0141,0.017037216046399226,5.111164813919767e-05
7.84e-07,0.0158,0.019082125603864738,5.724637681159421e-05
7.835000000000001e-07,0.0136,0.01641718976339932,4.9251569290197956e-05
7.830000000000001e-07,0.0146,0.017647769853741085,5.294330956122325e-05
7.825e-07,0.0156,0.01883830455259027,5.65149136577708e-05
7.820000000000001e-07,0.0155,0.018719806763285024,5.615942028985507e-05
7.815000000000001e-07,0.0148,0.01783132530120482,5.349397590361446e-05
7.81e-07,0.0134,0.016189440618581612,4.856832185574484e-05
7.805000000000001e-07,0.0152,0.018330921369995173,5.499276410998552e-05
7.8e-07,0.0148,0.017859297695185232,5.357789308555569e-05
7.795e-07,0.0158,0.01905910735826297,5.71773220747889e-05
7.790000000000001e-07,0.0134,0.016171856142891624,4.851556842867487e-05
7.785e-07,0.0127,0.01532151043551695,4.5964531306550854e-05
7.78e-07,0.016,0.0193026903124623,5.79080709373869e-05
7.775000000000001e-07,0.0164,0.019761417038197376,5.928425111459213e-05
7.77e-07,0.0147,0.01774076755973932,5.322230267921796e-05
7.765e-07,0.0158,0.019026974951830443,5.708092485549133e-05
7.760000000000001e-07,0.0162,0.019560492634629313,5.868147790388794e-05
7.755e-07,0.0163,0.019666988416988416,5.900096525096525e-05
7.750000000000001e-07,0.0138,0.016612495485734922,4.983748645720477e-05
7.745000000000001e-07,0.014,0.016875602700096432,5.0626808100289294e-05
7.74e-07,0.0148,0.017854988539027627,5.356496561708288e-05
7.735000000000001e-07,0.0156,0.018772563176895306,5.6317689530685916e-05
7.73e-07,0.0156,0.018813314037626625,5.6439942112879876e-05
7.725e-07,0.0151,0.018199349162347837,5.459804748704351e-05
7.720000000000001e-07,0.0144,0.01733686491692752,5.2010594750782564e-05
7.715e-07,0.0136,0.016369764082811745,4.910929224843524e-05
7.71e-07,0.014,0.016867469879518072,5.060240963855421e-05
7.705000000000001e-07,0.0163,0.01964092059284251,5.892276177852753e-05
7.7e-07,0.0161,0.019378911892152142,5.813673567645643e-05
7.695e-07,0.0178,0.02141224587994707,6.423673763984122e-05
7.690000000000001e-07,0.0157,0.018886082040178033,5.6658246120534094e-05
7.685e-07,0.0165,0.01987951807228916,5.9638554216867475e-05
7.680000000000001e-07,0.0151,0.018168692094814105,5.4506076284442314e-05
7.675000000000001e-07,0.0172,0.020707921984107872,6.212376595232361e-05
7.67e-07,0.0147,0.017678893565844858,5.303668069753457e-05
7.665000000000001e-07,0.0137,0.01646832551989422,4.9404976559682664e-05
7.660000000000001e-07,0.016,0.019251594272650704,5.775478281795211e-05
7.655e-07,0.0172,0.020700445300276808,6.210133590083042e-05
7.650000000000001e-07,0.015,0.018028846153846156,5.408653846153847e-05
7.645e-07,0.0153,0.018407122232916264,5.522136669874879e-05
7.64e-07,0.0147,0.017685274302213665,5.3055822906640995e-05
7.635000000000001e-07,0.0166,0.01993993993993994,5.9819819819819816e-05
7.63e-07,0.0161,0.0193532876547662,5.80598629642986e-05
7.625e-07,0.017,0.020447438056290596,6.134231416887178e-05
7.620000000000001e-07,0.0154,0.0185207456404089,5.55622369212267e-05
7.615e-07,0.0174,0.02089337175792507,6.268011527377522e-05
7.61e-07,0.0158,0.01900866217516843,5.702598652550529e-05
7.605000000000001e-07,0.0168,0.020216606498194945,6.064981949458484e-05
7.6e-07,0.0155,0.01864998195163037,5.594994585489111e-05
7.595000000000001e-07,0.0162,0.019457122267595484,5.837136680278645e-05
7.590000000000001e-07,0.0166,0.019947128094208122,5.984138428262437e-05
7.585e-07,0.0164,0.01974000962927299,5.922002888781897e-05
7.580000000000001e-07,0.0154,0.018491834774255523,5.5475504322766565e-05
7.575000000000001e-07,0.016,0.01921691088157579,5.765073264472736e-05
7.57e-07,0.0158,0.019013237063778582,5.703971119133574e-05
7.565000000000001e-07,0.0159,0.019110576923076925,5.7331730769230776e-05
7.56e-07,0.0156,0.018720748829953195,5.6162246489859585e-05
7.555e-07,0.0164,0.019683149303888623,5.904944791166587e-05
7.550000000000001e-07,0.0175,0.020993282149712095,6.297984644913628e-05
7.545e-07,0.0148,0.017758579313654908,5.3275737940964724e-05
7.54e-07,0.0164,0.019687875150060027,5.9063625450180085e-05
7.535000000000001e-07,0.0168,0.020158387329013677,6.047516198704103e-05
7.53e-07,0.0154,0.018491834774255523,5.5475504322766565e-05
7.525e-07,0.0167,0.020062469966362323,6.018740989908697e-05
7.520000000000001e-07,0.0168,0.02016080643225729,6.048241929677186e-05
7.515e-07,0.0167,0.020016780534579885,6.005034160373965e-05
7.510000000000001e-07,0.0174,0.020863309352517984,6.258992805755395e-05
7.505000000000001e-07,0.0147,0.01761744966442953,5.285234899328859e-05
7.5e-07,0.0168,0.020141469847740078,6.042440954322023e-05
7.495000000000001e-07,0.0172,0.02060867481428229,6.182602444284686e-05
7.49e-07,0.0166,0.019885002395783422,5.965500718735027e-05
7.485e-07,0.016,0.019191555715485187,5.757466714645557e-05
7.480000000000001e-07,0.0159,0.019028243178554335,5.7084729535663004e-05
7.475e-07,0.0167,0.020009585430146175,6.002875629043852e-05
7.47e-07,0.0182,0.02180685358255452,6.542056074766356e-05
7.465000000000001e-07,0.0162,0.01941514860977948,5.8245445829338435e-05
7.46e-07,0.0174,0.020848310567936734,6.25449317038102e-05
7.455e-07,0.0174,0.020810907786149982,6.243272335844995e-05
7.450000000000001e-07,0.0163,0.01949061341623819,5.847184024871456e-05
7.445e-07,0.0184,0.02201747038410913,6.605241115232739e-05
7.440000000000001e-07,0.0156,0.01868487243981315,5.6054617319439445e-05
7.435000000000001e-07,0.0174,0.02084081925979159,6.252245777937477e-05
7.43e-07,0.0182,0.021744324970131422,6.523297491039426e-05
7.425000000000001e-07,0.0178,0.021332694151486097,6.399808245445829e-05
7.420000000000001e-07,0.0164,0.019626615605552896,5.887984681665868e-05
7.415e-07,0.0179,0.02138590203106332,6.415770609318996e-05
7.410000000000001e-07,0.0183,0.02185596560372626,6.556789681117879e-05
7.405e-07,0.0175,0.020910503046959017,6.273150914087705e-05
7.4e-07,0.0177,0.02114695340501792,6.344086021505376e-05
7.395000000000001e-07,0.0191,0.02278148854961832,6.834446564885495e-05
7.39e-07,0.0192,0.02288711407795923,6.866134223387768e-05
7.385e-07,0.02,0.023837902264600717,7.151370679380215e-05
7.380000000000001e-07,0.0169,0.020174286737495523,6.052286021248657e-05
7.375e-07,0.0188,0.022420989862850328,6.726296958855099e-05
7.37e-07,0.0186,0.022134951802927523,6.640485540878257e-05
7.365000000000001e-07,0.0181,0.02156559037292982,6.469677111878946e-05
7.36e-07,0.0194,0.023142073243468925,6.942621973040677e-05
7.355000000000001e-07,0.0164,0.01954707985697259,5.864123957091776e-05
7.350000000000001e-07,0.0191,0.022727272727272724,6.818181818181817e-05
7.345e-07,0.0184,0.021894336030461682,6.568300809138504e-05
7.340000000000001e-07,0.0179,0.021266484495663537,6.379945348699061e-05
7.335e-07,0.0177,0.021031368821292775,6.309410646387832e-05
7.33e-07,0.0194,0.023032173809806482,6.909652142941945e-05
7.325000000000001e-07,0.0195,0.02314540059347181,6.943620178041543e-05
7.32e-07,0.0177,0.020998932257681815,6.299679677304544e-05
7.315e-07,0.0167,0.019777356702984365,5.9332070108953094e-05
7.310000000000001e-07,0.0202,0.023902496745947226,7.170749023784168e-05
7.305e-07,0.0199,0.02354472314245149,7.063416942735447e-05
7.3e-07,0.0197,0.02329431240392574,6.988293721177723e-05
7.295000000000001e-07,0.0207,0.024439197166469893,7.331759149940968e-05
7.29e-07,0.0195,0.022965492874808622,6.889647862442587e-05
7.285000000000001e-07,0.0217,0.02556550424128181,7.669651272384542e-05
7.280000000000001e-07,0.0194,0.02283696291936433,6.851088875809299e-05
7.275e-07,0.0199,0.023370522607163827,7.011156782149148e-05
7.270000000000001e-07,0.0192,0.02253521126760563,6.76056338028169e-05
7.265000000000001e-07,0.0218,0.025574847489441575,7.672454246832473e-05
7.26e-07,0.0189,0.02213892468080122,6.641677404240365e-05
7.255000000000001e-07,0.0202,0.023622968073909484,7.086890422172844e-05
7.25e-07,0.0216,0.025189504373177844,7.556851311953352e-05
7.245e-07,0.0217,0.025261932479627474,7.578579743888242e-05
7.240000000000001e-07,0.0214,0.024875043589445544,7.462513076833663e-05
7.235e-07,0.0223,0.025828121380588372,7.748436414176511e-05
7.23e-07,0.0226,0.026109057301293898,7.832717190388168e-05
7.225000000000001e-07,0.0224,0.02581834946980175,7.745504840940525e-05
7.22e-07,0.0205,0.023606632888070016,7.081989866421005e-05
7.215e-07,0.0216,0.02478769795731008,7.436309387193024e-05
7.210000000000001e-07,0.0235,0.026851005484460694,8.055301645338207e-05
7.205e-07,0.022,0.025111288665677432,7.53338659970323e-05
7.200000000000001e-07,0.0217,0.024678721710451497,7.40361651313545e-05
7.195000000000001e-07,0.0222,0.025147258722247396,7.544177616674219e-05
7.19e-07,0.0232,0.02622061482820976,7.866184448462928e-05
7.185000000000001e-07,0.0234,0.026458616010854818,7.937584803256445e-05
7.18e-07,0.0228,0.025759801152412158,7.727940345723647e-05
7.175e-07,0.0186,0.02098138747884941,6.294416243654822e-05
7.170000000000001e-07,0.0227,0.02558899785818961,7.676699357456883e-05
7.165e-07,0.0223,0.02519489323240312,7.558467969720935e-05
7.16e-07,0.0194,0.021997958952262163,6.599387685678648e-05
7.155000000000001e-07,0.0179,0.020322434150772024,6.096730245231607e-05
7.15e-07,0.0184,0.020954333219451088,6.286299965835326e-05
7.145e-07,0.0188,0.021502916619009493,6.450874985702848e-05
7.140000000000001e-07,0.0201,0.023058391648502926,6.917517494550878e-05
7.135e-07,0.0185,0.021313364055299537,6.394009216589861e-05
7.13e-07,0.018,0.02077562326869806,6.232686980609417e-05
7.125000000000001e-07,0.0185,0.021426916840398425,6.428075052119527e-05
7.12e-07,0.019,0.0220724907063197,6.62174721189591e-05
7.115000000000001e-07,0.0196,0.022857142857142854,6.857142857142855e-05
7.110000000000001e-07,0.0194,0.02270067868008425,6.810203604025275e-05
7.105e-07,0.0198,0.02322308233638283,6.966924700914849e-05
7.100000000000001e-07,0.0193,0.022676536247209497,6.80296087416285e-05
7.095e-07,0.0188,0.022133270543913352,6.639981163174005e-05
7.09e-07,0.0178,0.021007907470789566,6.302372241236869e-05
7.085000000000001e-07,0.0204,0.024116325806832963,7.234897742049889e-05
7.08e-07,0.0203,0.024046434494195686,7.213930348258705e-05
7.075e-07,0.0186,0.022037914691943127,6.611374407582938e-05
7.070000000000001e-07,0.0199,0.02362298195631529,7.086894586894587e-05
7.065e-07,0.0205,0.024367050992511588,7.310115297753476e-05
7.06e-07,0.0221,0.026262626262626265,7.878787878787879e-05
7.055000000000001e-07,0.0211,0.025047483380816714,7.514245014245014e-05
7.05e-07,0.0201,0.02384341637010676,7.153024911032028e-05
7.045000000000001e-07,0.0208,0.024650391087935528,7.395117326380658e-05
7.040000000000001e-07,0.0218,0.025835506044086277,7.750651813225883e-05
7.035e-07,0.021,0.02491990032039872,7.475970096119616e-05
7.030000000000001e-07,0.0208,0.024676711353659984,7.403013406097995e-05
7.025e-07,0.0224,0.026590693257359924,7.977207977207976e-05
7.02e-07,0.022,0.026118959990502195,7.835687997150658e-05
7.015000000000001e-07,0.0209,0.024768902583550603,7.43067077506518e-05
7.01e-07,0.0214,0.025364466042432143,7.609339812729643e-05
7.005e-07,0.0219,0.025984812529663028,7.795443758898908e-05
7.000000000000001e-07,0.0219,0.02599406528189911,7.798219584569733e-05
6.995e-07,0.0212,0.025127414957923432,7.538224487377029e-05
6.99e-07,0.0208,0.02467085754951963,7.401257264855888e-05
6.985000000000001e-07,0.0218,0.02586922985641391,7.760768956924172e-05
6.98e-07,0.0229,0.027190691047257184,8.157207314177154e-05
6.975e-07,0.0215,0.02549507885687181,7.648523657061543e-05
6.970000000000001e-07,0.0232,0.027543630535438676,8.263089160631603e-05
6.965e-07,0.0223,0.026437462951985773,7.931238885595732e-05
6.960000000000001e-07,0.0221,0.02619724988146041,7.859174964438123e-05
6.955000000000001e-07,0.0222,0.026362664766654793,7.908799429996437e-05
