lambda,transmittance,polished,trasm_error
8.815e-07,0.0242,0.03221512247071352,0.00019329073482428114
8.81e-07,-0.0721,-0.08622339153312604,-0.0005173403491987562
8.805000000000001e-07,-0.064,-0.07255413218455957,-0.0004353247931073574
8.8e-07,-0.0436,-0.05208457770875642,-0.00031250746625253854
8.795e-07,0.0254,0.032192648922686945,0.00019315589353612164
8.790000000000001e-07,0.0395,0.049766914451304024,0.0002986014867078241
8.785e-07,-0.0023,-0.002624372432679142,-1.574623459607485e-05
8.780000000000001e-07,-0.0123,-0.015502898916057474,-9.301739349634485e-05
8.775000000000001e-07,0.0589,0.06375148825630479,0.00038250892953782875
8.77e-07,-0.0093,-0.011607588617074387,-6.964553170244631e-05
8.765000000000001e-07,0.0058,0.006876111440426792,4.1256668642560746e-05
8.760000000000001e-07,0.012,0.015353121801432959,9.211873080859775e-05
8.755e-07,0.0116,0.014992891301538061,8.995734780922836e-05
8.750000000000001e-07,0.0037,0.00464824120603015,2.78894472361809e-05
8.745000000000001e-07,0.0101,0.012403291170330344,7.441974702198207e-05
8.74e-07,0.0682,0.08683473389355742,0.0005210084033613445
8.735000000000001e-07,0.0228,0.028849803871947362,0.00017309882323168419
8.73e-07,-0.0187,-0.023357481888583564,-0.00014014489133150137
8.725e-07,-0.0014,-0.0016652789342214821,-9.991673605328891e-06
8.720000000000001e-07,0.0349,0.04466342462247248,0.0002679805477348349
8.715e-07,0.0265,0.03198937711250603,0.00019193626267503618
8.71e-07,-0.0064,-0.007603659261019366,-4.562195556611619e-05
8.705000000000001e-07,-0.0358,-0.04337816551557009,-0.00026026899309342056
8.7e-07,0.0315,0.0389321468298109,0.0002335928809788654
8.695000000000001e-07,-0.0049,-0.005940113953206449,-3.5640683719238694e-05
8.690000000000001e-07,0.0118,0.014654744162940884,8.79284649776453e-05
8.685e-07,0.0178,0.022623284189120487,0.00013573970513472292
8.680000000000001e-07,0.003,0.003617072582589824,2.1702435495538943e-05
8.675000000000001e-07,-0.0063,-0.007577579985566514,-4.5465479913399086e-05
8.67e-07,-0.0043,-0.005201403169227048,-3.120841901536229e-05
8.665000000000001e-07,-0.0007,-0.0008533463367060831,-5.120078020236498e-06
8.66e-07,0.0034,0.004165645675079637,2.4993874050477824e-05
8.655e-07,0.0025,0.0030084235860409147,1.805054151624549e-05
8.650000000000001e-07,0.0105,0.012859767299448868,7.71586037966932e-05
8.645e-07,-0.0068,-0.008387813001110151,-5.0326878006660905e-05
8.64e-07,0.0046,0.005677610466551468,3.4065662799308805e-05
8.635000000000001e-07,-0.0018,-0.002228550204283769,-1.3371301225702611e-05
8.63e-07,-0.0057,-0.00702576112412178,-4.215456674473068e-05
8.625000000000001e-07,0.0129,0.0157952736622995,9.477164197379699e-05
8.620000000000001e-07,0.0025,0.0030532486565705915,1.831949193942355e-05
8.615e-07,0.0095,0.011613691931540342,6.968215158924206e-05
8.610000000000001e-07,0.0076,0.009457441513190641,5.674464907914385e-05
8.605000000000001e-07,-0.0007,-0.0008483820143012969,-5.090292085807781e-06
8.6e-07,0.0083,0.009906899021246121,5.944139412747673e-05
8.595000000000001e-07,0.0059,0.007180236095898747,4.308141657539248e-05
8.590000000000001e-07,0.012,0.014845973029815662,8.907583817889396e-05
8.585e-07,0.0085,0.01042177538008828,6.253065228052968e-05
8.580000000000001e-07,-0.0092,-0.011138014527845037,-6.682808716707022e-05
8.575e-07,0.0064,0.007833537331701347,4.700122399020808e-05
8.57e-07,-0.0032,-0.003955989615527259,-2.3735937693163556e-05
8.565000000000001e-07,-0.0004,-0.0004844961240310078,-2.9069767441860463e-06
8.56e-07,0.0017,0.00207976510888182,1.247859065329092e-05
8.555e-07,0.0067,0.008150851581508517,4.8905109489051106e-05
8.550000000000001e-07,-0.0034,-0.00416258570029383,-2.4975514201762977e-05
8.545e-07,0.007,0.008445945945945946,5.067567567567568e-05
8.540000000000001e-07,0.0012,0.0014628794343532852,8.77727660611971e-06
8.535000000000001e-07,0.0025,0.0030380362133916637,1.822821728034998e-05
8.53e-07,0.0073,0.00883135736752964,5.2988144205177837e-05
8.525000000000001e-07,0.0051,0.006161652772743748,3.6969916636462485e-05
8.520000000000001e-07,0.0003,0.00036346014053792095,2.1807608432275256e-06
8.515e-07,0.0071,0.00866910866910867,5.201465201465202e-05
8.510000000000001e-07,0.0023,0.0028089887640449437,1.685393258426966e-05
8.505e-07,0.0056,0.00676328502415459,4.057971014492754e-05
8.5e-07,0.0025,0.003019688368160406,1.8118130208962436e-05
8.495000000000001e-07,0.0064,0.00777359407263452,4.6641564435807124e-05
8.49e-07,0.0043,0.0052127530609770885,3.1276518365862526e-05
8.485e-07,0.0022,0.002680965147453083,1.6085790884718497e-05
8.480000000000001e-07,0.0049,0.005905037358399614,3.5430224150397683e-05
8.475e-07,0.0048,0.005819592628516003,3.491755577109602e-05
8.47e-07,0.0059,0.007151515151515152,4.290909090909091e-05
8.465000000000001e-07,0.0078,0.00940212150433944,5.6412729026036636e-05
8.46e-07,0.0049,0.005930767368675865,3.558460421205519e-05
8.455000000000001e-07,0.0046,0.0055629459426774705,3.3377675656064825e-05
8.450000000000001e-07,0.0056,0.006786233640329617,4.07174018419777e-05
8.445e-07,0.0056,0.0067649190625755015,4.058951437545301e-05
8.440000000000001e-07,0.0046,0.005560256255288287,3.336153753172972e-05
8.435000000000001e-07,0.004,0.004816955684007707,2.8901734104046242e-05
8.43e-07,0.0048,0.005821004123211253,3.492602473926752e-05
8.425000000000001e-07,0.0061,0.007365370683409805,4.419222410045883e-05
8.42e-07,0.0051,0.0061549601737871116,3.692976104272267e-05
8.415e-07,0.0056,0.006746175159619323,4.047705095771593e-05
8.410000000000001e-07,0.0048,0.005811841627315655,3.487104976389393e-05
8.405e-07,0.0057,0.006876583423814695,4.125950054288816e-05
8.4e-07,0.0054,0.006526468455402465,3.915881073241479e-05
8.395000000000001e-07,0.0063,0.007594021215043395,4.556412729026037e-05
8.39e-07,0.0063,0.007596768358856867,4.55806101531412e-05
8.385000000000001e-07,0.0047,0.005666747046057391,3.400048227634434e-05
8.380000000000001e-07,0.0048,0.005806217491230192,3.483730494738115e-05
8.375e-07,0.0053,0.0063994204298478624,3.839652257908717e-05
8.370000000000001e-07,0.0055,0.006661821705426356,3.997093023255813e-05
8.365000000000001e-07,0.0039,0.004706734250543084,2.8240405503258502e-05
8.36e-07,0.0049,0.005897219882055603,3.538331929233361e-05
8.355000000000001e-07,0.005,0.0060299083453931495,3.617945007235889e-05
8.35e-07,0.0053,0.0064017393405000605,3.841043604300036e-05
8.345e-07,0.0062,0.0074779881799541675,4.4867929079725e-05
8.340000000000001e-07,0.0054,0.006525679758308157,3.9154078549848935e-05
8.335e-07,0.0067,0.008098634110963374,4.8591804665780245e-05
8.33e-07,0.0059,0.007141128056160735,4.2846768336964415e-05
8.325000000000001e-07,0.0054,0.006543868153174988,3.926320891904992e-05
8.32e-07,0.0042,0.005078597339782346,3.0471584038694075e-05
8.315e-07,0.0054,0.006528835690968445,3.9173014145810675e-05
8.310000000000001e-07,0.006,0.007260406582768635,4.356243949661181e-05
8.305e-07,0.0059,0.007133357514206263,4.280014508523758e-05
8.300000000000001e-07,0.0062,0.007488827153037806,4.493296291822684e-05
8.295000000000001e-07,0.0061,0.007369819983085659,4.421891989851395e-05
8.29e-07,0.0059,0.0071368089996371115,4.282085399782267e-05
8.285000000000001e-07,0.0063,0.007625272331154683,4.57516339869281e-05
8.280000000000001e-07,0.006,0.00726920281075842,4.3615216864550516e-05
8.275e-07,0.0066,0.007976794778825236,4.7860768672951414e-05
8.270000000000001e-07,0.0072,0.00872515753756665,5.2350945225399896e-05
8.265e-07,0.0062,0.007504236262406197,4.5025417574437176e-05
8.26e-07,0.0059,0.007154984234780499,4.2929905408683e-05
8.255000000000001e-07,0.006,0.00726304321510713,4.357825929064278e-05
8.25e-07,0.0066,0.007993217875741795,4.795930725445077e-05
8.245e-07,0.0054,0.006543075245365322,3.925845147219192e-05
8.240000000000001e-07,0.006,0.00726480203414457,4.358881220486742e-05
8.235e-07,0.006,0.00725689404934688,4.354136429608127e-05
8.230000000000001e-07,0.006,0.007276255154014068,4.3657530924084406e-05
8.225000000000001e-07,0.0063,0.007664233576642337,4.5985401459854016e-05
8.22e-07,0.0065,0.007867344468651657,4.7204066811909945e-05
8.215000000000001e-07,0.0061,0.00738588206804698,4.431529240828188e-05
8.210000000000001e-07,0.0063,0.007640994542146755,4.584596725288053e-05
8.205e-07,0.0062,0.007539827313632494,4.523896388179496e-05
8.200000000000001e-07,0.0064,0.007775482930385129,4.665289758231077e-05
8.195e-07,0.0062,0.007518796992481203,4.511278195488721e-05
8.19e-07,0.0067,0.008126137052759249,4.875682231655549e-05
8.185000000000001e-07,0.0056,0.006791171477079796,4.0747028862478774e-05
8.18e-07,0.006,0.0072718458368682595,4.363107502120956e-05
8.175e-07,0.0061,0.007396629077240209,4.437977446344125e-05
8.170000000000001e-07,0.0064,0.0077585161837798525,4.655109710267912e-05
8.165e-07,0.0063,0.00764748725418791,4.588492352512746e-05
8.16e-07,0.0064,0.007762280169799879,4.657368101879927e-05
8.155000000000001e-07,0.0062,0.007517885291621195,4.5107311749727176e-05
8.15e-07,0.0065,0.007889306954727516,4.7335841728365096e-05
8.145000000000001e-07,0.0064,0.007776427703523695,4.6658566221142164e-05
8.140000000000001e-07,0.0064,0.00777170613236187,4.663023679417122e-05
8.135e-07,0.0062,0.007505144655610701,4.50308679336642e-05
8.130000000000001e-07,0.0061,0.007411007168023327,4.446604300813996e-05
8.125000000000001e-07,0.0065,0.007900814391637291,4.740488634982374e-05
8.12e-07,0.0059,0.007154116648478234,4.29246998908694e-05
8.115000000000001e-07,0.0063,0.007628965851295713,4.5773795107774275e-05
8.11e-07,0.0068,0.008257437765634486,4.9544626593806916e-05
8.105e-07,0.0066,0.008009708737864078,4.805825242718447e-05
8.100000000000001e-07,0.0066,0.008006793643091108,4.804076185854665e-05
8.095e-07,0.0063,0.0076382153249272555,4.5829291949563535e-05
8.09e-07,0.0062,0.0075279261777561925,4.5167557066537155e-05
8.085000000000001e-07,0.0065,0.007881653934764156,4.728992360858493e-05
8.08e-07,0.0067,0.008127122755943716,4.876273653566229e-05
8.075e-07,0.0068,0.008241425281784027,4.9448551690704166e-05
8.070000000000001e-07,0.0065,0.007876878332525447,4.726126999515268e-05
8.065e-07,0.0063,0.0076382153249272555,4.5829291949563535e-05
8.060000000000001e-07,0.0068,0.008249423753487807,4.949654252092684e-05
8.055000000000001e-07,0.0066,0.007980652962515116,4.7883917775090696e-05
8.05e-07,0.0057,0.0069124423963133645,4.147465437788019e-05
8.045000000000001e-07,0.0067,0.008127122755943716,4.876273653566229e-05
8.04e-07,0.0064,0.0077594568380213395,4.655674102812804e-05
8.035e-07,0.006,0.007275372862859222,4.365223717715533e-05
8.030000000000001e-07,0.0063,0.007634512845370819,4.5807077072224915e-05
8.025e-07,0.0065,0.007874969711654954,4.724981826992973e-05
8.02e-07,0.0065,0.007860684484218164,4.716410690530898e-05
8.015000000000001e-07,0.0063,0.007635438128711672,4.581262877227003e-05
8.01e-07,0.0066,0.007995154451847366,4.797092671108419e-05
8.005e-07,0.0062,0.007518796992481203,4.511278195488721e-05
8.000000000000001e-07,0.0066,0.007985480943738656,4.7912885662431934e-05
7.995e-07,0.0063,0.007627118644067797,4.576271186440678e-05
7.990000000000001e-07,0.0068,0.008250424654210142,4.950254792526085e-05
7.985000000000001e-07,0.0068,0.008230452674897118,4.9382716049382706e-05
7.98e-07,0.0064,0.007744433688286544,4.646660212971926e-05
7.975000000000001e-07,0.0063,0.007628965851295713,4.5773795107774275e-05
7.970000000000001e-07,0.007,0.008477655322756449,5.086593193653869e-05
7.965e-07,0.0064,0.0077669902912621365,4.660194174757282e-05
7.960000000000001e-07,0.0069,0.0083464376436434,5.00786258618604e-05
7.955e-07,0.0067,0.008108435193029166,4.8650611158174995e-05
7.95e-07,0.0068,0.008247422680412371,4.9484536082474225e-05
7.945000000000001e-07,0.0067,0.008112362271461436,4.867417362876862e-05
7.94e-07,0.0062,0.0074942584310407345,4.49655505862444e-05
7.935e-07,0.0068,0.008220502901353965,4.9323017408123786e-05
7.930000000000001e-07,0.007,0.008466376390904693,5.079825834542816e-05
7.925e-07,0.0067,0.008107454017424976,4.864472410454986e-05
7.92e-07,0.0065,0.007867344468651657,4.7204066811909945e-05
7.915000000000001e-07,0.0068,0.00822746521476104,4.9364791288566237e-05
7.91e-07,0.006,0.00726480203414457,4.358881220486742e-05
7.905000000000001e-07,0.0067,0.00811039825686963,4.866238954121777e-05
7.900000000000001e-07,0.0064,0.007723871590634806,4.634322954380883e-05
7.895e-07,0.007,0.008466376390904693,5.079825834542816e-05
7.890000000000001e-07,0.0068,0.008230452674897118,4.9382716049382706e-05
7.885e-07,0.0066,0.007983549050441515,4.7901294302649085e-05
7.88e-07,0.0065,0.007861635220125786,4.7169811320754715e-05
7.875000000000001e-07,0.007,0.008450024142926123,5.0700144857556735e-05
7.87e-07,0.0068,0.00820760410380205,4.92456246228123e-05
7.865e-07,0.0067,0.008092764826669888,4.855658896001932e-05
7.860000000000001e-07,0.0065,0.007853086867222423,4.711852120333453e-05
7.855e-07,0.0068,0.00821256038647343,4.927536231884058e-05
7.85e-07,0.0075,0.009064539521392313,5.438723712835387e-05
7.845000000000001e-07,0.0065,0.007854035766070565,4.7124214596423386e-05
7.84e-07,0.007,0.008454106280193238,5.072463768115943e-05
7.835000000000001e-07,0.0068,0.00820859488169966,4.9251569290197956e-05
7.830000000000001e-07,0.0065,0.007856883838994319,4.714130303396591e-05
7.825e-07,0.0069,0.008332327013645696,4.9993962081874176e-05
7.820000000000001e-07,0.0069,0.008333333333333333,5e-05
7.815000000000001e-07,0.0068,0.00819277108433735,4.915662650602409e-05
7.81e-07,0.0072,0.008698803914461761,5.2192823486770565e-05
7.805000000000001e-07,0.0069,0.008321273516642547,4.9927641099855276e-05
7.8e-07,0.007,0.008446965126101123,5.068179075660674e-05
7.795e-07,0.0072,0.008685162846803377,5.211097708082026e-05
7.790000000000001e-07,0.0074,0.008930726526671495,5.358435916002897e-05
7.785e-07,0.007,0.008444927011702257,5.066956207021354e-05
7.78e-07,0.0067,0.008083001568343589,4.8498009410061525e-05
7.775000000000001e-07,0.007,0.008434751174840343,5.0608507049042057e-05
7.77e-07,0.0066,0.007965242577842143,4.779145546705286e-05
7.765e-07,0.0071,0.00855009633911368,5.1300578034682084e-05
7.760000000000001e-07,0.0071,0.008572808500362232,5.143685100217339e-05
7.755e-07,0.0071,0.008566602316602317,5.13996138996139e-05
7.750000000000001e-07,0.0072,0.00866738894907909,5.200433369447454e-05
7.745000000000001e-07,0.0067,0.008076181292189007,4.8457087753134044e-05
7.74e-07,0.0071,0.008565568826155147,5.139341295693088e-05
7.735000000000001e-07,0.0072,0.008664259927797834,5.1985559566787e-05
7.73e-07,0.0076,0.009165460684997587,5.499276410998552e-05
7.725e-07,0.0072,0.008677835362179101,5.20670121730746e-05
7.720000000000001e-07,0.0069,0.008307247772694438,4.984348663616663e-05
7.715e-07,0.007,0.008425613866153106,5.055368319691864e-05
7.71e-07,0.0073,0.008795180722891567,5.27710843373494e-05
7.705000000000001e-07,0.0073,0.008796240510904928,5.2777443065429566e-05
7.7e-07,0.0072,0.008666345690900338,5.199807414540202e-05
7.695e-07,0.0069,0.008300252616383976,4.980151569830386e-05
7.690000000000001e-07,0.0069,0.008300252616383976,4.980151569830386e-05
7.685e-07,0.0072,0.008674698795180723,5.204819277108434e-05
7.680000000000001e-07,0.0072,0.008663217422692817,5.1979304536156904e-05
7.675000000000001e-07,0.0073,0.008788827353720201,5.2732964122321213e-05
7.67e-07,0.0072,0.008659049909801562,5.195429945880938e-05
7.665000000000001e-07,0.0069,0.008294266137756943,4.9765596826541654e-05
7.660000000000001e-07,0.0066,0.007941282637468416,4.764769582481049e-05
7.655e-07,0.0074,0.008906005536165605,5.343603321699363e-05
7.650000000000001e-07,0.0071,0.008533653846153847,5.1201923076923085e-05
7.645e-07,0.0073,0.008782483156881616,5.269489894128969e-05
7.64e-07,0.007,0.008421559191530318,5.0529355149181904e-05
7.635000000000001e-07,0.0069,0.008288288288288289,4.972972972972973e-05
7.63e-07,0.0069,0.008294266137756943,4.9765596826541654e-05
7.625e-07,0.0075,0.00902092855424585,5.4125571325475096e-05
7.620000000000001e-07,0.0073,0.00877931449188214,5.267588695129284e-05
7.615e-07,0.0073,0.008765609990393853,5.2593659942363116e-05
7.61e-07,0.0074,0.00890279114533205,5.34167468719923e-05
7.605000000000001e-07,0.0074,0.008904933814681108,5.342960288808664e-05
7.6e-07,0.0073,0.008783539886896884,5.2701239321381305e-05
7.595000000000001e-07,0.0073,0.008767715589718953,5.2606293538313716e-05
7.590000000000001e-07,0.0074,0.008892093246815669,5.335255948089401e-05
7.585e-07,0.0071,0.008545979778526723,5.127587867116034e-05
7.580000000000001e-07,0.0075,0.009005763688760807,5.403458213256484e-05
7.575000000000001e-07,0.0073,0.008767715589718953,5.2606293538313716e-05
7.57e-07,0.0075,0.009025270758122744,5.415162454873646e-05
7.565000000000001e-07,0.0078,0.009375,5.625e-05
7.56e-07,0.0075,0.009000360014400575,5.4002160086403446e-05
7.555e-07,0.0075,0.009001440230436869,5.400864138262122e-05
7.550000000000001e-07,0.0072,0.008637236084452975,5.182341650671785e-05
7.545e-07,0.0075,0.008999280057595392,5.3995680345572353e-05
7.54e-07,0.0075,0.00900360144057623,5.402160864345738e-05
7.535000000000001e-07,0.0076,0.00911927045836333,5.471562275017998e-05
7.53e-07,0.0073,0.008765609990393853,5.2593659942363116e-05
7.525e-07,0.0078,0.00937049495434887,5.6222969726093226e-05
7.520000000000001e-07,0.0075,0.009000360014400575,5.4002160086403446e-05
7.515e-07,0.0078,0.009349154980222941,5.609492988133765e-05
7.510000000000001e-07,0.0076,0.009112709832134292,5.467625899280575e-05
7.505000000000001e-07,0.0076,0.009108341323106424,5.4650047938638546e-05
7.5e-07,0.0077,0.009231507013547536,5.5389042081285215e-05
7.495000000000001e-07,0.0076,0.00910615863886892,5.4636951833213515e-05
7.49e-07,0.0077,0.009223766171538094,5.534259702922856e-05
7.485e-07,0.0075,0.008996041741633681,5.3976250449802085e-05
7.480000000000001e-07,0.0076,0.009095260890378171,5.457156534226903e-05
7.475e-07,0.0079,0.009465612269350589,5.6793673616103533e-05
7.47e-07,0.0075,0.008986340762041696,5.3918044572250175e-05
7.465000000000001e-07,0.008,0.009587727708533077,5.752636625119846e-05
7.46e-07,0.0078,0.009345794392523364,5.607476635514018e-05
7.455e-07,0.0077,0.009209424709962924,5.5256548259777544e-05
7.450000000000001e-07,0.0077,0.009207222288652398,5.524333373191439e-05
7.445e-07,0.0075,0.00897451238482709,5.384707430896254e-05
7.440000000000001e-07,0.0078,0.009342436219906575,5.6054617319439445e-05
7.435000000000001e-07,0.008,0.009581985866570848,5.749191519942508e-05
7.43e-07,0.0082,0.009796893667861411,5.878136200716847e-05
7.425000000000001e-07,0.0081,0.00970757430488974,5.8245445829338435e-05
7.420000000000001e-07,0.0081,0.009693633317376734,5.8161799904260404e-05
7.415e-07,0.0081,0.00967741935483871,5.806451612903226e-05
7.410000000000001e-07,0.0078,0.009315657470440702,5.589394482264421e-05
7.405e-07,0.0081,0.009678575696021029,5.807145417612617e-05
7.4e-07,0.0083,0.00991636798088411,5.9498207885304665e-05
7.395000000000001e-07,0.0081,0.009661259541984732,5.7967557251908384e-05
7.39e-07,0.0083,0.009893908689951127,5.9363452139706765e-05
7.385e-07,0.0079,0.009415971394517284,5.6495828367103705e-05
7.380000000000001e-07,0.0084,0.01002745612987943,6.016473677927658e-05
7.375e-07,0.008,0.009540846750149075,5.7245080500894455e-05
7.37e-07,0.0079,0.009401404260383196,5.640842556229917e-05
7.365000000000001e-07,0.0083,0.009889193375431907,5.933516025259144e-05
7.36e-07,0.0082,0.009781701061672433,5.8690206370034595e-05
7.355000000000001e-07,0.0083,0.009892729439809298,5.9356376638855784e-05
7.350000000000001e-07,0.0081,0.009638267491670632,5.782960495002379e-05
7.345e-07,0.0083,0.009876249405045216,5.92574964302713e-05
7.340000000000001e-07,0.0083,0.00986099560413449,5.916597362480694e-05
7.335e-07,0.0084,0.009980988593155892,5.988593155893535e-05
7.33e-07,0.0084,0.009972693814555383,5.98361628873323e-05
7.325000000000001e-07,0.0082,0.009732937685459941,5.839762611275965e-05
7.32e-07,0.0082,0.009728318899039032,5.8369913394234186e-05
7.315e-07,0.0079,0.009355755566082426,5.613453339649455e-05
7.310000000000001e-07,0.0083,0.009821322920364455,5.892793752218673e-05
7.305e-07,0.0086,0.010175106483672505,6.105063890203503e-05
7.3e-07,0.0085,0.010050845453470498,6.030507272082299e-05
7.295000000000001e-07,0.0084,0.009917355371900825,5.950413223140495e-05
7.29e-07,0.0084,0.00989282769991756,5.935696619950535e-05
7.285000000000001e-07,0.0087,0.010249764373232799,6.149858623939679e-05
7.280000000000001e-07,0.0086,0.010123602118893467,6.07416127133608e-05
7.275e-07,0.0087,0.010217263652378156,6.130358191426893e-05
7.270000000000001e-07,0.0086,0.010093896713615024,6.0563380281690147e-05
7.265000000000001e-07,0.0093,0.010910370717972781,6.546222430783669e-05
7.26e-07,0.009,0.010542345086095818,6.325407051657491e-05
7.255000000000001e-07,0.0086,0.010057303239387206,6.0343819436323234e-05
7.25e-07,0.0094,0.010962099125364432,6.57725947521866e-05
7.245e-07,0.009,0.010477299185098952,6.286379511059371e-05
7.240000000000001e-07,0.0094,0.010926421015924679,6.555852609554806e-05
7.235e-07,0.0087,0.010076441973592773,6.045865184155663e-05
7.23e-07,0.0088,0.010166358595194085,6.099815157116451e-05
7.225000000000001e-07,0.0093,0.010719225449515904,6.431535269709543e-05
7.22e-07,0.0093,0.01070935052970981,6.425610317825887e-05
7.215e-07,0.0094,0.010787238925866423,6.472343355519853e-05
7.210000000000001e-07,0.0094,0.010740402193784278,6.444241316270567e-05
7.205e-07,0.0097,0.011071795457139596,6.643077274283757e-05
7.200000000000001e-07,0.0093,0.010576595018764927,6.345957011258956e-05
7.195000000000001e-07,0.0098,0.01110104213864975,6.66062528318985e-05
7.19e-07,0.0103,0.011641048824593127,6.984629294755876e-05
7.185000000000001e-07,0.0097,0.010967887833559476,6.580732700135685e-05
7.18e-07,0.0096,0.010846232064173539,6.507739238504123e-05
7.175e-07,0.0091,0.01026508742244783,6.159052453468698e-05
7.170000000000001e-07,0.0097,0.010934505692706572,6.560703415623943e-05
7.165e-07,0.0097,0.010959213648175347,6.575528188905208e-05
7.16e-07,0.0097,0.010998979476131081,6.599387685678648e-05
7.155000000000001e-07,0.0092,0.01044504995458674,6.267029972752044e-05
7.15e-07,0.0096,0.01093269559275709,6.559617355654254e-05
7.145e-07,0.0092,0.010522703877387624,6.313622326432574e-05
7.140000000000001e-07,0.0094,0.010783526442583458,6.470115865550074e-05
7.135e-07,0.0097,0.011175115207373272,6.705069124423964e-05
7.13e-07,0.0087,0.010041551246537396,6.024930747922437e-05
7.125000000000001e-07,0.0093,0.010771369006254344,6.462821403752606e-05
7.12e-07,0.0091,0.010571561338289964,6.342936802973979e-05
7.115000000000001e-07,0.0091,0.010612244897959184,6.36734693877551e-05
7.110000000000001e-07,0.0089,0.010414228879007722,6.248537327404633e-05
7.105e-07,0.0096,0.011259676284306824,6.755805770584094e-05
7.100000000000001e-07,0.0092,0.010809540594524733,6.485724356714839e-05
7.095e-07,0.0091,0.010713444784553803,6.428066870732282e-05
7.09e-07,0.0091,0.010739997639560957,6.443998583736575e-05
7.085000000000001e-07,0.0096,0.01134885920321551,6.809315521929307e-05
7.08e-07,0.0094,0.0111348021795783,6.680881307746979e-05
7.075e-07,0.0096,0.011374407582938388,6.824644549763032e-05
7.070000000000001e-07,0.0096,0.011396011396011395,6.837606837606837e-05
7.065e-07,0.0097,0.011529775347676215,6.917865208605729e-05
7.06e-07,0.0095,0.0112893642305407,6.77361853832442e-05
7.055000000000001e-07,0.0095,0.01127730294396961,6.766381766381767e-05
7.05e-07,0.0096,0.011387900355871885,6.832740213523131e-05
7.045000000000001e-07,0.0098,0.011614126570277317,6.96847594216639e-05
7.040000000000001e-07,0.0099,0.011732638065892392,7.039582839535435e-05
7.035e-07,0.0097,0.01151062062418417,6.906372374510502e-05
7.030000000000001e-07,0.0099,0.01174516550005932,7.047099300035593e-05
7.025e-07,0.0098,0.011633428300094966,6.98005698005698e-05
7.02e-07,0.0095,0.011278641814080493,6.767185088448296e-05
7.015000000000001e-07,0.0098,0.011614126570277317,6.96847594216639e-05
7.01e-07,0.0097,0.011496977598672515,6.898186559203508e-05
7.005e-07,0.0102,0.012102515424774562,7.261509254864737e-05
7.000000000000001e-07,0.01,0.011869436201780416,7.12166172106825e-05
6.995e-07,0.0099,0.011734028683181226,7.040417209908735e-05
6.99e-07,0.0101,0.01197959909856482,7.187759459138892e-05
6.985000000000001e-07,0.0103,0.012222617776195563,7.333570665717337e-05
6.98e-07,0.0102,0.012111137497031585,7.266682498218951e-05
6.975e-07,0.0099,0.011739594450373533,7.04375667022412e-05
6.970000000000001e-07,0.0101,0.011990977086548735,7.19458625192924e-05
