lambda,transmittance,polished,trasm_error
8.835000000000001e-07,-0.0077,-0.00911242603550296,-2.733727810650888e-05
8.830000000000001e-07,-0.0081,-0.009192010894235134,-2.7576032682705404e-05
8.825e-07,0.037,0.04465902232951116,0.00013397706698853348
8.820000000000001e-07,0.0442,0.05974587726412544,0.00017923763179237631
8.815e-07,0.0242,0.03221512247071352,9.664536741214057e-05
8.81e-07,-0.0721,-0.08622339153312604,-0.0002586701745993781
8.805000000000001e-07,-0.064,-0.07255413218455957,-0.0002176623965536787
8.8e-07,-0.0436,-0.05208457770875642,-0.00015625373312626927
8.795e-07,0.0254,0.032192648922686945,9.657794676806082e-05
8.790000000000001e-07,0.0395,0.049766914451304024,0.00014930074335391206
8.785e-07,-0.0023,-0.002624372432679142,-7.873117298037425e-06
8.780000000000001e-07,-0.0123,-0.015502898916057474,-4.6508696748172425e-05
8.775000000000001e-07,0.0589,0.06375148825630479,0.00019125446476891438
8.77e-07,-0.0093,-0.011607588617074387,-3.482276585122316e-05
8.765000000000001e-07,0.0058,0.006876111440426792,2.0628334321280373e-05
8.760000000000001e-07,0.012,0.015353121801432959,4.6059365404298874e-05
8.755e-07,0.0116,0.014992891301538061,4.497867390461418e-05
8.750000000000001e-07,0.0037,0.00464824120603015,1.394472361809045e-05
8.745000000000001e-07,0.0101,0.012403291170330344,3.7209873510991034e-05
8.74e-07,0.0682,0.08683473389355742,0.00026050420168067227
8.735000000000001e-07,0.0228,0.028849803871947362,8.654941161584209e-05
8.73e-07,-0.0187,-0.023357481888583564,-7.007244566575068e-05
8.725e-07,-0.0014,-0.0016652789342214821,-4.995836802664446e-06
8.720000000000001e-07,0.0349,0.04466342462247248,0.00013399027386741744
8.715e-07,0.0265,0.03198937711250603,9.596813133751809e-05
8.71e-07,-0.0064,-0.007603659261019366,-2.2810977783058096e-05
8.705000000000001e-07,-0.0358,-0.04337816551557009,-0.00013013449654671028
8.7e-07,0.0315,0.0389321468298109,0.0001167964404894327
8.695000000000001e-07,-0.0049,-0.005940113953206449,-1.7820341859619347e-05
8.690000000000001e-07,0.0118,0.014654744162940884,4.396423248882265e-05
8.685e-07,0.0178,0.022623284189120487,6.786985256736146e-05
8.680000000000001e-07,0.003,0.003617072582589824,1.0851217747769471e-05
8.675000000000001e-07,-0.0063,-0.007577579985566514,-2.2732739956699543e-05
8.67e-07,-0.0043,-0.005201403169227048,-1.5604209507681144e-05
8.665000000000001e-07,-0.0007,-0.0008533463367060831,-2.560039010118249e-06
8.66e-07,0.0034,0.004165645675079637,1.2496937025238912e-05
8.655e-07,0.0025,0.0030084235860409147,9.025270758122744e-06
8.650000000000001e-07,0.0105,0.012859767299448868,3.85793018983466e-05
8.645e-07,-0.0068,-0.008387813001110151,-2.5163439003330453e-05
8.64e-07,0.0046,0.005677610466551468,1.7032831399654402e-05
8.635000000000001e-07,-0.0018,-0.002228550204283769,-6.685650612851306e-06
8.63e-07,-0.0057,-0.00702576112412178,-2.107728337236534e-05
8.625000000000001e-07,0.0129,0.0157952736622995,4.7385820986898495e-05
8.620000000000001e-07,0.0025,0.0030532486565705915,9.159745969711774e-06
8.615e-07,0.0095,0.011613691931540342,3.484107579462103e-05
8.610000000000001e-07,0.0076,0.009457441513190641,2.8372324539571926e-05
8.605000000000001e-07,-0.0007,-0.0008483820143012969,-2.5451460429038904e-06
8.6e-07,0.0083,0.009906899021246121,2.9720697063738365e-05
8.595000000000001e-07,0.0059,0.007180236095898747,2.154070828769624e-05
8.590000000000001e-07,0.012,0.014845973029815662,4.453791908944698e-05
8.585e-07,0.0085,0.01042177538008828,3.126532614026484e-05
8.580000000000001e-07,-0.0092,-0.011138014527845037,-3.341404358353511e-05
8.575e-07,0.0064,0.007833537331701347,2.350061199510404e-05
8.57e-07,-0.0032,-0.003955989615527259,-1.1867968846581778e-05
8.565000000000001e-07,-0.0004,-0.0004844961240310078,-1.4534883720930232e-06
8.56e-07,0.0017,0.00207976510888182,6.23929532664546e-06
8.555e-07,0.0067,0.008150851581508517,2.4452554744525553e-05
8.550000000000001e-07,-0.0034,-0.00416258570029383,-1.2487757100881488e-05
8.545e-07,0.007,0.008445945945945946,2.533783783783784e-05
8.540000000000001e-07,0.0012,0.0014628794343532852,4.388638303059855e-06
8.535000000000001e-07,0.0025,0.0030380362133916637,9.11410864017499e-06
8.53e-07,0.0073,0.00883135736752964,2.6494072102588918e-05
8.525000000000001e-07,0.0051,0.006161652772743748,1.8484958318231242e-05
8.520000000000001e-07,0.0003,0.00036346014053792095,1.0903804216137628e-06
8.515e-07,0.0071,0.00866910866910867,2.600732600732601e-05
8.510000000000001e-07,0.0023,0.0028089887640449437,8.42696629213483e-06
8.505e-07,0.0056,0.00676328502415459,2.028985507246377e-05
8.5e-07,0.0025,0.003019688368160406,9.059065104481218e-06
8.495000000000001e-07,0.0064,0.00777359407263452,2.3320782217903562e-05
8.49e-07,0.0043,0.0052127530609770885,1.5638259182931263e-05
8.485e-07,0.0022,0.002680965147453083,8.042895442359249e-06
8.480000000000001e-07,0.0049,0.005905037358399614,1.7715112075198842e-05
8.475e-07,0.0048,0.005819592628516003,1.745877788554801e-05
8.47e-07,0.0059,0.007151515151515152,2.1454545454545455e-05
8.465000000000001e-07,0.0078,0.00940212150433944,2.8206364513018318e-05
8.46e-07,0.0049,0.005930767368675865,1.7792302106027594e-05
8.455000000000001e-07,0.0046,0.0055629459426774705,1.6688837828032412e-05
8.450000000000001e-07,0.0056,0.006786233640329617,2.035870092098885e-05
8.445e-07,0.0056,0.0067649190625755015,2.0294757187726506e-05
8.440000000000001e-07,0.0046,0.005560256255288287,1.668076876586486e-05
8.435000000000001e-07,0.004,0.004816955684007707,1.4450867052023121e-05
8.43e-07,0.0048,0.005821004123211253,1.746301236963376e-05
8.425000000000001e-07,0.0061,0.007365370683409805,2.2096112050229416e-05
8.42e-07,0.0051,0.0061549601737871116,1.8464880521361334e-05
8.415e-07,0.0056,0.006746175159619323,2.0238525478857965e-05
8.410000000000001e-07,0.0048,0.005811841627315655,1.7435524881946966e-05
8.405e-07,0.0057,0.006876583423814695,2.062975027144408e-05
8.4e-07,0.0054,0.006526468455402465,1.9579405366207395e-05
8.395000000000001e-07,0.0063,0.007594021215043395,2.2782063645130185e-05
8.39e-07,0.0063,0.007596768358856867,2.27903050765706e-05
8.385000000000001e-07,0.0047,0.005666747046057391,1.700024113817217e-05
8.380000000000001e-07,0.0048,0.005806217491230192,1.7418652473690574e-05
8.375e-07,0.0053,0.0063994204298478624,1.9198261289543585e-05
8.370000000000001e-07,0.0055,0.006661821705426356,1.9985465116279065e-05
8.365000000000001e-07,0.0039,0.004706734250543084,1.4120202751629251e-05
8.36e-07,0.0049,0.005897219882055603,1.7691659646166805e-05
8.355000000000001e-07,0.005,0.0060299083453931495,1.8089725036179446e-05
8.35e-07,0.0053,0.0064017393405000605,1.920521802150018e-05
8.345e-07,0.0062,0.0074779881799541675,2.24339645398625e-05
8.340000000000001e-07,0.0054,0.006525679758308157,1.9577039274924468e-05
8.335e-07,0.0067,0.008098634110963374,2.4295902332890123e-05
8.33e-07,0.0059,0.007141128056160735,2.1423384168482207e-05
8.325000000000001e-07,0.0054,0.006543868153174988,1.963160445952496e-05
8.32e-07,0.0042,0.005078597339782346,1.5235792019347038e-05
8.315e-07,0.0054,0.006528835690968445,1.9586507072905337e-05
8.310000000000001e-07,0.006,0.007260406582768635,2.1781219748305903e-05
8.305e-07,0.0059,0.007133357514206263,2.140007254261879e-05
8.300000000000001e-07,0.0062,0.007488827153037806,2.246648145911342e-05
8.295000000000001e-07,0.0061,0.007369819983085659,2.2109459949256976e-05
8.29e-07,0.0059,0.0071368089996371115,2.1410426998911334e-05
8.285000000000001e-07,0.0063,0.007625272331154683,2.287581699346405e-05
8.280000000000001e-07,0.006,0.00726920281075842,2.1807608432275258e-05
8.275e-07,0.0066,0.007976794778825236,2.3930384336475707e-05
8.270000000000001e-07,0.0072,0.00872515753756665,2.6175472612699948e-05
8.265e-07,0.0062,0.007504236262406197,2.2512708787218588e-05
8.26e-07,0.0059,0.007154984234780499,2.14649527043415e-05
8.255000000000001e-07,0.006,0.00726304321510713,2.178912964532139e-05
8.25e-07,0.0066,0.007993217875741795,2.3979653627225385e-05
8.245e-07,0.0054,0.006543075245365322,1.962922573609596e-05
8.240000000000001e-07,0.006,0.00726480203414457,2.179440610243371e-05
8.235e-07,0.006,0.00725689404934688,2.1770682148040636e-05
8.230000000000001e-07,0.006,0.007276255154014068,2.1828765462042203e-05
8.225000000000001e-07,0.0063,0.007664233576642337,2.2992700729927008e-05
8.22e-07,0.0065,0.007867344468651657,2.3602033405954972e-05
8.215000000000001e-07,0.0061,0.00738588206804698,2.215764620414094e-05
8.210000000000001e-07,0.0063,0.007640994542146755,2.2922983626440266e-05
8.205e-07,0.0062,0.007539827313632494,2.261948194089748e-05
8.200000000000001e-07,0.0064,0.007775482930385129,2.3326448791155385e-05
8.195e-07,0.0062,0.007518796992481203,2.2556390977443606e-05
8.19e-07,0.0067,0.008126137052759249,2.4378411158277746e-05
8.185000000000001e-07,0.0056,0.006791171477079796,2.0373514431239387e-05
8.18e-07,0.006,0.0072718458368682595,2.181553751060478e-05
8.175e-07,0.0061,0.007396629077240209,2.2189887231720625e-05
8.170000000000001e-07,0.0064,0.0077585161837798525,2.327554855133956e-05
8.165e-07,0.0063,0.00764748725418791,2.294246176256373e-05
8.16e-07,0.0064,0.007762280169799879,2.3286840509399636e-05
8.155000000000001e-07,0.0062,0.007517885291621195,2.2553655874863588e-05
8.15e-07,0.0065,0.007889306954727516,2.3667920864182548e-05
8.145000000000001e-07,0.0064,0.007776427703523695,2.3329283110571082e-05
8.140000000000001e-07,0.0064,0.00777170613236187,2.331511839708561e-05
8.135e-07,0.0062,0.007505144655610701,2.25154339668321e-05
8.130000000000001e-07,0.0061,0.007411007168023327,2.223302150406998e-05
8.125000000000001e-07,0.0065,0.007900814391637291,2.370244317491187e-05
8.12e-07,0.0059,0.007154116648478234,2.14623499454347e-05
8.115000000000001e-07,0.0063,0.007628965851295713,2.2886897553887138e-05
8.11e-07,0.0068,0.008257437765634486,2.4772313296903458e-05
8.105e-07,0.0066,0.008009708737864078,2.4029126213592234e-05
8.100000000000001e-07,0.0066,0.008006793643091108,2.4020380929273324e-05
8.095e-07,0.0063,0.0076382153249272555,2.2914645974781767e-05
8.09e-07,0.0062,0.0075279261777561925,2.2583778533268578e-05
8.085000000000001e-07,0.0065,0.007881653934764156,2.3644961804292466e-05
8.08e-07,0.0067,0.008127122755943716,2.4381368267831146e-05
8.075e-07,0.0068,0.008241425281784027,2.4724275845352083e-05
8.070000000000001e-07,0.0065,0.007876878332525447,2.363063499757634e-05
8.065e-07,0.0063,0.0076382153249272555,2.2914645974781767e-05
8.060000000000001e-07,0.0068,0.008249423753487807,2.474827126046342e-05
8.055000000000001e-07,0.0066,0.007980652962515116,2.3941958887545348e-05
8.05e-07,0.0057,0.0069124423963133645,2.0737327188940094e-05
8.045000000000001e-07,0.0067,0.008127122755943716,2.4381368267831146e-05
8.04e-07,0.0064,0.0077594568380213395,2.327837051406402e-05
8.035e-07,0.006,0.007275372862859222,2.1826118588577666e-05
8.030000000000001e-07,0.0063,0.007634512845370819,2.2903538536112457e-05
8.025e-07,0.0065,0.007874969711654954,2.3624909134964864e-05
8.02e-07,0.0065,0.007860684484218164,2.358205345265449e-05
8.015000000000001e-07,0.0063,0.007635438128711672,2.2906314386135015e-05
8.01e-07,0.0066,0.007995154451847366,2.3985463355542095e-05
8.005e-07,0.0062,0.007518796992481203,2.2556390977443606e-05
8.000000000000001e-07,0.0066,0.007985480943738656,2.3956442831215967e-05
7.995e-07,0.0063,0.007627118644067797,2.288135593220339e-05
7.990000000000001e-07,0.0068,0.008250424654210142,2.4751273962630424e-05
7.985000000000001e-07,0.0068,0.008230452674897118,2.4691358024691353e-05
7.98e-07,0.0064,0.007744433688286544,2.323330106485963e-05
7.975000000000001e-07,0.0063,0.007628965851295713,2.2886897553887138e-05
7.970000000000001e-07,0.007,0.008477655322756449,2.5432965968269345e-05
7.965e-07,0.0064,0.0077669902912621365,2.330097087378641e-05
7.960000000000001e-07,0.0069,0.0083464376436434,2.50393129309302e-05
7.955e-07,0.0067,0.008108435193029166,2.4325305579087498e-05
7.95e-07,0.0068,0.008247422680412371,2.4742268041237112e-05
7.945000000000001e-07,0.0067,0.008112362271461436,2.433708681438431e-05
7.94e-07,0.0062,0.0074942584310407345,2.24827752931222e-05
7.935e-07,0.0068,0.008220502901353965,2.4661508704061893e-05
7.930000000000001e-07,0.007,0.008466376390904693,2.539912917271408e-05
7.925e-07,0.0067,0.008107454017424976,2.432236205227493e-05
7.92e-07,0.0065,0.007867344468651657,2.3602033405954972e-05
7.915000000000001e-07,0.0068,0.00822746521476104,2.4682395644283118e-05
7.91e-07,0.006,0.00726480203414457,2.179440610243371e-05
7.905000000000001e-07,0.0067,0.00811039825686963,2.4331194770608887e-05
7.900000000000001e-07,0.0064,0.007723871590634806,2.3171614771904417e-05
7.895e-07,0.007,0.008466376390904693,2.539912917271408e-05
7.890000000000001e-07,0.0068,0.008230452674897118,2.4691358024691353e-05
7.885e-07,0.0066,0.007983549050441515,2.3950647151324543e-05
7.88e-07,0.0065,0.007861635220125786,2.3584905660377357e-05
7.875000000000001e-07,0.007,0.008450024142926123,2.5350072428778367e-05
7.87e-07,0.0068,0.00820760410380205,2.462281231140615e-05
7.865e-07,0.0067,0.008092764826669888,2.427829448000966e-05
7.860000000000001e-07,0.0065,0.007853086867222423,2.3559260601667266e-05
7.855e-07,0.0068,0.00821256038647343,2.463768115942029e-05
7.85e-07,0.0075,0.009064539521392313,2.7193618564176936e-05
7.845000000000001e-07,0.0065,0.007854035766070565,2.3562107298211693e-05
7.84e-07,0.007,0.008454106280193238,2.5362318840579714e-05
7.835000000000001e-07,0.0068,0.00820859488169966,2.4625784645098978e-05
7.830000000000001e-07,0.0065,0.007856883838994319,2.3570651516982955e-05
7.825e-07,0.0069,0.008332327013645696,2.4996981040937088e-05
7.820000000000001e-07,0.0069,0.008333333333333333,2.5e-05
7.815000000000001e-07,0.0068,0.00819277108433735,2.4578313253012045e-05
7.81e-07,0.0072,0.008698803914461761,2.6096411743385283e-05
7.805000000000001e-07,0.0069,0.008321273516642547,2.4963820549927638e-05
7.8e-07,0.007,0.008446965126101123,2.534089537830337e-05
7.795e-07,0.0072,0.008685162846803377,2.605548854041013e-05
7.790000000000001e-07,0.0074,0.008930726526671495,2.6792179580014484e-05
7.785e-07,0.007,0.008444927011702257,2.533478103510677e-05
7.78e-07,0.0067,0.008083001568343589,2.4249004705030762e-05
7.775000000000001e-07,0.007,0.008434751174840343,2.5304253524521028e-05
7.77e-07,0.0066,0.007965242577842143,2.389572773352643e-05
7.765e-07,0.0071,0.00855009633911368,2.5650289017341042e-05
7.760000000000001e-07,0.0071,0.008572808500362232,2.5718425501086697e-05
7.755e-07,0.0071,0.008566602316602317,2.569980694980695e-05
7.750000000000001e-07,0.0072,0.00866738894907909,2.600216684723727e-05
7.745000000000001e-07,0.0067,0.008076181292189007,2.4228543876567022e-05
7.74e-07,0.0071,0.008565568826155147,2.569670647846544e-05
7.735000000000001e-07,0.0072,0.008664259927797834,2.59927797833935e-05
7.73e-07,0.0076,0.009165460684997587,2.749638205499276e-05
7.725e-07,0.0072,0.008677835362179101,2.60335060865373e-05
7.720000000000001e-07,0.0069,0.008307247772694438,2.4921743318083315e-05
7.715e-07,0.007,0.008425613866153106,2.527684159845932e-05
7.71e-07,0.0073,0.008795180722891567,2.63855421686747e-05
7.705000000000001e-07,0.0073,0.008796240510904928,2.6388721532714783e-05
7.7e-07,0.0072,0.008666345690900338,2.599903707270101e-05
7.695e-07,0.0069,0.008300252616383976,2.490075784915193e-05
7.690000000000001e-07,0.0069,0.008300252616383976,2.490075784915193e-05
7.685e-07,0.0072,0.008674698795180723,2.602409638554217e-05
7.680000000000001e-07,0.0072,0.008663217422692817,2.5989652268078452e-05
7.675000000000001e-07,0.0073,0.008788827353720201,2.6366482061160607e-05
7.67e-07,0.0072,0.008659049909801562,2.597714972940469e-05
7.665000000000001e-07,0.0069,0.008294266137756943,2.4882798413270827e-05
7.660000000000001e-07,0.0066,0.007941282637468416,2.3823847912405245e-05
7.655e-07,0.0074,0.008906005536165605,2.6718016608496815e-05
7.650000000000001e-07,0.0071,0.008533653846153847,2.5600961538461543e-05
7.645e-07,0.0073,0.008782483156881616,2.6347449470644847e-05
7.64e-07,0.007,0.008421559191530318,2.5264677574590952e-05
7.635000000000001e-07,0.0069,0.008288288288288289,2.4864864864864866e-05
7.63e-07,0.0069,0.008294266137756943,2.4882798413270827e-05
7.625e-07,0.0075,0.00902092855424585,2.7062785662737548e-05
7.620000000000001e-07,0.0073,0.00877931449188214,2.633794347564642e-05
7.615e-07,0.0073,0.008765609990393853,2.6296829971181558e-05
7.61e-07,0.0074,0.00890279114533205,2.670837343599615e-05
7.605000000000001e-07,0.0074,0.008904933814681108,2.671480144404332e-05
7.6e-07,0.0073,0.008783539886896884,2.6350619660690652e-05
7.595000000000001e-07,0.0073,0.008767715589718953,2.6303146769156858e-05
7.590000000000001e-07,0.0074,0.008892093246815669,2.6676279740447003e-05
7.585e-07,0.0071,0.008545979778526723,2.563793933558017e-05
7.580000000000001e-07,0.0075,0.009005763688760807,2.701729106628242e-05
7.575000000000001e-07,0.0073,0.008767715589718953,2.6303146769156858e-05
7.57e-07,0.0075,0.009025270758122744,2.707581227436823e-05
7.565000000000001e-07,0.0078,0.009375,2.8125e-05
7.56e-07,0.0075,0.009000360014400575,2.7001080043201723e-05
7.555e-07,0.0075,0.009001440230436869,2.700432069131061e-05
7.550000000000001e-07,0.0072,0.008637236084452975,2.5911708253358925e-05
7.545e-07,0.0075,0.008999280057595392,2.6997840172786177e-05
7.54e-07,0.0075,0.00900360144057623,2.701080432172869e-05
7.535000000000001e-07,0.0076,0.00911927045836333,2.735781137508999e-05
7.53e-07,0.0073,0.008765609990393853,2.6296829971181558e-05
7.525e-07,0.0078,0.00937049495434887,2.8111484863046613e-05
7.520000000000001e-07,0.0075,0.009000360014400575,2.7001080043201723e-05
7.515e-07,0.0078,0.009349154980222941,2.8047464940668825e-05
7.510000000000001e-07,0.0076,0.009112709832134292,2.7338129496402874e-05
7.505000000000001e-07,0.0076,0.009108341323106424,2.7325023969319273e-05
7.5e-07,0.0077,0.009231507013547536,2.7694521040642607e-05
7.495000000000001e-07,0.0076,0.00910615863886892,2.7318475916606757e-05
7.49e-07,0.0077,0.009223766171538094,2.767129851461428e-05
7.485e-07,0.0075,0.008996041741633681,2.6988125224901042e-05
7.480000000000001e-07,0.0076,0.009095260890378171,2.7285782671134514e-05
7.475e-07,0.0079,0.009465612269350589,2.8396836808051767e-05
7.47e-07,0.0075,0.008986340762041696,2.6959022286125088e-05
7.465000000000001e-07,0.008,0.009587727708533077,2.876318312559923e-05
7.46e-07,0.0078,0.009345794392523364,2.803738317757009e-05
7.455e-07,0.0077,0.009209424709962924,2.7628274129888772e-05
7.450000000000001e-07,0.0077,0.009207222288652398,2.7621666865957195e-05
7.445e-07,0.0075,0.00897451238482709,2.692353715448127e-05
7.440000000000001e-07,0.0078,0.009342436219906575,2.8027308659719723e-05
7.435000000000001e-07,0.008,0.009581985866570848,2.874595759971254e-05
7.43e-07,0.0082,0.009796893667861411,2.9390681003584235e-05
7.425000000000001e-07,0.0081,0.00970757430488974,2.9122722914669218e-05
7.420000000000001e-07,0.0081,0.009693633317376734,2.9080899952130202e-05
7.415e-07,0.0081,0.00967741935483871,2.903225806451613e-05
7.410000000000001e-07,0.0078,0.009315657470440702,2.7946972411322105e-05
7.405e-07,0.0081,0.009678575696021029,2.9035727088063086e-05
7.4e-07,0.0083,0.00991636798088411,2.9749103942652333e-05
7.395000000000001e-07,0.0081,0.009661259541984732,2.8983778625954192e-05
7.39e-07,0.0083,0.009893908689951127,2.9681726069853383e-05
7.385e-07,0.0079,0.009415971394517284,2.8247914183551853e-05
7.380000000000001e-07,0.0084,0.01002745612987943,3.008236838963829e-05
7.375e-07,0.008,0.009540846750149075,2.8622540250447228e-05
7.37e-07,0.0079,0.009401404260383196,2.8204212781149586e-05
7.365000000000001e-07,0.0083,0.009889193375431907,2.966758012629572e-05
7.36e-07,0.0082,0.009781701061672433,2.9345103185017298e-05
7.355000000000001e-07,0.0083,0.009892729439809298,2.9678188319427892e-05
7.350000000000001e-07,0.0081,0.009638267491670632,2.8914802475011894e-05
7.345e-07,0.0083,0.009876249405045216,2.962874821513565e-05
7.340000000000001e-07,0.0083,0.00986099560413449,2.958298681240347e-05
7.335e-07,0.0084,0.009980988593155892,2.9942965779467676e-05
7.33e-07,0.0084,0.009972693814555383,2.991808144366615e-05
7.325000000000001e-07,0.0082,0.009732937685459941,2.9198813056379825e-05
7.32e-07,0.0082,0.009728318899039032,2.9184956697117093e-05
7.315e-07,0.0079,0.009355755566082426,2.8067266698247275e-05
7.310000000000001e-07,0.0083,0.009821322920364455,2.9463968761093364e-05
7.305e-07,0.0086,0.010175106483672505,3.0525319451017515e-05
7.3e-07,0.0085,0.010050845453470498,3.0152536360411494e-05
7.295000000000001e-07,0.0084,0.009917355371900825,2.9752066115702474e-05
7.29e-07,0.0084,0.00989282769991756,2.9678483099752675e-05
7.285000000000001e-07,0.0087,0.010249764373232799,3.0749293119698395e-05
7.280000000000001e-07,0.0086,0.010123602118893467,3.03708063566804e-05
7.275e-07,0.0087,0.010217263652378156,3.065179095713447e-05
7.270000000000001e-07,0.0086,0.010093896713615024,3.0281690140845073e-05
7.265000000000001e-07,0.0093,0.010910370717972781,3.273111215391834e-05
7.26e-07,0.009,0.010542345086095818,3.1627035258287454e-05
7.255000000000001e-07,0.0086,0.010057303239387206,3.0171909718161617e-05
7.25e-07,0.0094,0.010962099125364432,3.28862973760933e-05
7.245e-07,0.009,0.010477299185098952,3.1431897555296855e-05
7.240000000000001e-07,0.0094,0.010926421015924679,3.277926304777403e-05
7.235e-07,0.0087,0.010076441973592773,3.0229325920778316e-05
7.23e-07,0.0088,0.010166358595194085,3.0499075785582254e-05
7.225000000000001e-07,0.0093,0.010719225449515904,3.2157676348547715e-05
7.22e-07,0.0093,0.01070935052970981,3.2128051589129434e-05
7.215e-07,0.0094,0.010787238925866423,3.236171677759927e-05
7.210000000000001e-07,0.0094,0.010740402193784278,3.2221206581352836e-05
7.205e-07,0.0097,0.011071795457139596,3.3215386371418786e-05
7.200000000000001e-07,0.0093,0.010576595018764927,3.172978505629478e-05
7.195000000000001e-07,0.0098,0.01110104213864975,3.330312641594925e-05
7.19e-07,0.0103,0.011641048824593127,3.492314647377938e-05
7.185000000000001e-07,0.0097,0.010967887833559476,3.2903663500678424e-05
7.18e-07,0.0096,0.010846232064173539,3.253869619252062e-05
7.175e-07,0.0091,0.01026508742244783,3.079526226734349e-05
7.170000000000001e-07,0.0097,0.010934505692706572,3.280351707811971e-05
7.165e-07,0.0097,0.010959213648175347,3.287764094452604e-05
7.16e-07,0.0097,0.010998979476131081,3.299693842839324e-05
7.155000000000001e-07,0.0092,0.01044504995458674,3.133514986376022e-05
7.15e-07,0.0096,0.01093269559275709,3.279808677827127e-05
7.145e-07,0.0092,0.010522703877387624,3.156811163216287e-05
7.140000000000001e-07,0.0094,0.010783526442583458,3.235057932775037e-05
7.135e-07,0.0097,0.011175115207373272,3.352534562211982e-05
7.13e-07,0.0087,0.010041551246537396,3.0124653739612186e-05
7.125000000000001e-07,0.0093,0.010771369006254344,3.231410701876303e-05
7.12e-07,0.0091,0.010571561338289964,3.171468401486989e-05
7.115000000000001e-07,0.0091,0.010612244897959184,3.183673469387755e-05
7.110000000000001e-07,0.0089,0.010414228879007722,3.124268663702316e-05
7.105e-07,0.0096,0.011259676284306824,3.377902885292047e-05
7.100000000000001e-07,0.0092,0.010809540594524733,3.2428621783574195e-05
7.095e-07,0.0091,0.010713444784553803,3.214033435366141e-05
7.09e-07,0.0091,0.010739997639560957,3.221999291868287e-05
7.085000000000001e-07,0.0096,0.01134885920321551,3.404657760964653e-05
7.08e-07,0.0094,0.0111348021795783,3.3404406538734894e-05
7.075e-07,0.0096,0.011374407582938388,3.412322274881516e-05
7.070000000000001e-07,0.0096,0.011396011396011395,3.4188034188034184e-05
7.065e-07,0.0097,0.011529775347676215,3.4589326043028646e-05
7.06e-07,0.0095,0.0112893642305407,3.38680926916221e-05
7.055000000000001e-07,0.0095,0.01127730294396961,3.3831908831908834e-05
7.05e-07,0.0096,0.011387900355871885,3.4163701067615654e-05
7.045000000000001e-07,0.0098,0.011614126570277317,3.484237971083195e-05
7.040000000000001e-07,0.0099,0.011732638065892392,3.519791419767718e-05
7.035e-07,0.0097,0.01151062062418417,3.453186187255251e-05
7.030000000000001e-07,0.0099,0.01174516550005932,3.5235496500177964e-05
7.025e-07,0.0098,0.011633428300094966,3.49002849002849e-05
7.02e-07,0.0095,0.011278641814080493,3.383592544224148e-05
7.015000000000001e-07,0.0098,0.011614126570277317,3.484237971083195e-05
7.01e-07,0.0097,0.011496977598672515,3.449093279601754e-05
7.005e-07,0.0102,0.012102515424774562,3.6307546274323685e-05
7.000000000000001e-07,0.01,0.011869436201780416,3.560830860534125e-05
6.995e-07,0.0099,0.011734028683181226,3.520208604954368e-05
6.99e-07,0.0101,0.01197959909856482,3.593879729569446e-05
6.985000000000001e-07,0.0103,0.012222617776195563,3.6667853328586686e-05
