lambda,transmittance,polished
8.08e-07,0.0067,0.008127122755943716
8.075e-07,0.0068,0.008241425281784027
8.070000000000001e-07,0.0065,0.007876878332525447
8.065e-07,0.0063,0.0076382153249272555
8.060000000000001e-07,0.0068,0.008249423753487807
8.055000000000001e-07,0.0066,0.007980652962515116
8.05e-07,0.0057,0.0069124423963133645
8.045000000000001e-07,0.0067,0.008127122755943716
8.04e-07,0.0064,0.0077594568380213395
8.035e-07,0.006,0.007275372862859222
8.030000000000001e-07,0.0063,0.007634512845370819
8.025e-07,0.0065,0.007874969711654954
8.02e-07,0.0065,0.007860684484218164
8.015000000000001e-07,0.0063,0.007635438128711672
8.01e-07,0.0066,0.007995154451847366
8.005e-07,0.0062,0.007518796992481203
8.000000000000001e-07,0.0066,0.007985480943738656
7.995e-07,0.0063,0.007627118644067797
7.990000000000001e-07,0.0068,0.008250424654210142
7.985000000000001e-07,0.0068,0.008230452674897118
7.98e-07,0.0064,0.007744433688286544
7.975000000000001e-07,0.0063,0.007628965851295713
7.970000000000001e-07,0.007,0.008477655322756449
7.965e-07,0.0064,0.0077669902912621365
7.960000000000001e-07,0.0069,0.0083464376436434
7.955e-07,0.0067,0.008108435193029166
7.95e-07,0.0068,0.008247422680412371
7.945000000000001e-07,0.0067,0.008112362271461436
7.94e-07,0.0062,0.0074942584310407345
7.935e-07,0.0068,0.008220502901353965
7.930000000000001e-07,0.007,0.008466376390904693
7.925e-07,0.0067,0.008107454017424976
7.92e-07,0.0065,0.007867344468651657
7.915000000000001e-07,0.0068,0.00822746521476104
7.91e-07,0.006,0.00726480203414457
7.905000000000001e-07,0.0067,0.00811039825686963
7.900000000000001e-07,0.0064,0.007723871590634806
7.895e-07,0.007,0.008466376390904693
7.890000000000001e-07,0.0068,0.008230452674897118
7.885e-07,0.0066,0.007983549050441515
7.88e-07,0.0065,0.007861635220125786
7.875000000000001e-07,0.007,0.008450024142926123
7.87e-07,0.0068,0.00820760410380205
7.865e-07,0.0067,0.008092764826669888
7.860000000000001e-07,0.0065,0.007853086867222423
7.855e-07,0.0068,0.00821256038647343
7.85e-07,0.0075,0.009064539521392313
7.845000000000001e-07,0.0065,0.007854035766070565
7.84e-07,0.007,0.008454106280193238
7.835000000000001e-07,0.0068,0.00820859488169966
7.830000000000001e-07,0.0065,0.007856883838994319
7.825e-07,0.0069,0.008332327013645696
7.820000000000001e-07,0.0069,0.008333333333333333
7.815000000000001e-07,0.0068,0.00819277108433735
7.81e-07,0.0072,0.008698803914461761
7.805000000000001e-07,0.0069,0.008321273516642547
7.8e-07,0.007,0.008446965126101123
7.795e-07,0.0072,0.008685162846803377
7.790000000000001e-07,0.0074,0.008930726526671495
7.785e-07,0.007,0.008444927011702257
7.78e-07,0.0067,0.008083001568343589
7.775000000000001e-07,0.007,0.008434751174840343
7.77e-07,0.0066,0.007965242577842143
7.765e-07,0.0071,0.00855009633911368
7.760000000000001e-07,0.0071,0.008572808500362232
7.755e-07,0.0071,0.008566602316602317
7.750000000000001e-07,0.0072,0.00866738894907909
7.745000000000001e-07,0.0067,0.008076181292189007
7.74e-07,0.0071,0.008565568826155147
7.735000000000001e-07,0.0072,0.008664259927797834
7.73e-07,0.0076,0.009165460684997587
7.725e-07,0.0072,0.008677835362179101
7.720000000000001e-07,0.0069,0.008307247772694438
7.715e-07,0.007,0.008425613866153106
7.71e-07,0.0073,0.008795180722891567
7.705000000000001e-07,0.0073,0.008796240510904928
7.7e-07,0.0072,0.008666345690900338
7.695e-07,0.0069,0.008300252616383976
7.690000000000001e-07,0.0069,0.008300252616383976
7.685e-07,0.0072,0.008674698795180723
7.680000000000001e-07,0.0072,0.008663217422692817
7.675000000000001e-07,0.0073,0.008788827353720201
7.67e-07,0.0072,0.008659049909801562
7.665000000000001e-07,0.0069,0.008294266137756943
7.660000000000001e-07,0.0066,0.007941282637468416
7.655e-07,0.0074,0.008906005536165605
7.650000000000001e-07,0.0071,0.008533653846153847
7.645e-07,0.0073,0.008782483156881616
7.64e-07,0.007,0.008421559191530318
7.635000000000001e-07,0.0069,0.008288288288288289
7.63e-07,0.0069,0.008294266137756943
7.625e-07,0.0075,0.00902092855424585
7.620000000000001e-07,0.0073,0.00877931449188214
7.615e-07,0.0073,0.008765609990393853
7.61e-07,0.0074,0.00890279114533205
7.605000000000001e-07,0.0074,0.008904933814681108
7.6e-07,0.0073,0.008783539886896884
7.595000000000001e-07,0.0073,0.008767715589718953
7.590000000000001e-07,0.0074,0.008892093246815669
7.585e-07,0.0071,0.008545979778526723
7.580000000000001e-07,0.0075,0.009005763688760807
7.575000000000001e-07,0.0073,0.008767715589718953
7.57e-07,0.0075,0.009025270758122744
7.565000000000001e-07,0.0078,0.009375
7.56e-07,0.0075,0.009000360014400575
7.555e-07,0.0075,0.009001440230436869
7.550000000000001e-07,0.0072,0.008637236084452975
7.545e-07,0.0075,0.008999280057595392
7.54e-07,0.0075,0.00900360144057623
7.535000000000001e-07,0.0076,0.00911927045836333
7.53e-07,0.0073,0.008765609990393853
7.525e-07,0.0078,0.00937049495434887
7.520000000000001e-07,0.0075,0.009000360014400575
7.515e-07,0.0078,0.009349154980222941
7.510000000000001e-07,0.0076,0.009112709832134292
7.505000000000001e-07,0.0076,0.009108341323106424
7.5e-07,0.0077,0.009231507013547536
7.495000000000001e-07,0.0076,0.00910615863886892
7.49e-07,0.0077,0.009223766171538094
7.485e-07,0.0075,0.008996041741633681
7.480000000000001e-07,0.0076,0.009095260890378171
7.475e-07,0.0079,0.009465612269350589
7.47e-07,0.0075,0.008986340762041696
7.465000000000001e-07,0.008,0.009587727708533077
7.46e-07,0.0078,0.009345794392523364
7.455e-07,0.0077,0.009209424709962924
7.450000000000001e-07,0.0077,0.009207222288652398
7.445e-07,0.0075,0.00897451238482709
7.440000000000001e-07,0.0078,0.009342436219906575
7.435000000000001e-07,0.008,0.009581985866570848
7.43e-07,0.0082,0.009796893667861411
7.425000000000001e-07,0.0081,0.00970757430488974
7.420000000000001e-07,0.0081,0.009693633317376734
7.415e-07,0.0081,0.00967741935483871
7.410000000000001e-07,0.0078,0.009315657470440702
7.405e-07,0.0081,0.009678575696021029
7.4e-07,0.0083,0.00991636798088411
7.395000000000001e-07,0.0081,0.009661259541984732
7.39e-07,0.0083,0.009893908689951127
7.385e-07,0.0079,0.009415971394517284
7.380000000000001e-07,0.0084,0.01002745612987943
7.375e-07,0.008,0.009540846750149075
7.37e-07,0.0079,0.009401404260383196
7.365000000000001e-07,0.0083,0.009889193375431907
7.36e-07,0.0082,0.009781701061672433
7.355000000000001e-07,0.0083,0.009892729439809298
7.350000000000001e-07,0.0081,0.009638267491670632
7.345e-07,0.0083,0.009876249405045216
7.340000000000001e-07,0.0083,0.00986099560413449
7.335e-07,0.0084,0.009980988593155892
7.33e-07,0.0084,0.009972693814555383
7.325000000000001e-07,0.0082,0.009732937685459941
7.32e-07,0.0082,0.009728318899039032
7.315e-07,0.0079,0.009355755566082426
7.310000000000001e-07,0.0083,0.009821322920364455
7.305e-07,0.0086,0.010175106483672505
7.3e-07,0.0085,0.010050845453470498
7.295000000000001e-07,0.0084,0.009917355371900825
7.29e-07,0.0084,0.00989282769991756
7.285000000000001e-07,0.0087,0.010249764373232799
7.280000000000001e-07,0.0086,0.010123602118893467
7.275e-07,0.0087,0.010217263652378156
7.270000000000001e-07,0.0086,0.010093896713615024
7.265000000000001e-07,0.0093,0.010910370717972781
7.26e-07,0.009,0.010542345086095818
7.255000000000001e-07,0.0086,0.010057303239387206
7.25e-07,0.0094,0.010962099125364432
7.245e-07,0.009,0.010477299185098952
7.240000000000001e-07,0.0094,0.010926421015924679
7.235e-07,0.0087,0.010076441973592773
7.23e-07,0.0088,0.010166358595194085
7.225000000000001e-07,0.0093,0.010719225449515904
7.22e-07,0.0093,0.01070935052970981
7.215e-07,0.0094,0.010787238925866423
7.210000000000001e-07,0.0094,0.010740402193784278
7.205e-07,0.0097,0.011071795457139596
7.200000000000001e-07,0.0093,0.010576595018764927
7.195000000000001e-07,0.0098,0.01110104213864975
7.19e-07,0.0103,0.011641048824593127
7.185000000000001e-07,0.0097,0.010967887833559476
7.18e-07,0.0096,0.010846232064173539
7.175e-07,0.0091,0.01026508742244783
7.170000000000001e-07,0.0097,0.010934505692706572
7.165e-07,0.0097,0.010959213648175347
7.16e-07,0.0097,0.010998979476131081
7.155000000000001e-07,0.0092,0.01044504995458674
7.15e-07,0.0096,0.01093269559275709
7.145e-07,0.0092,0.010522703877387624
7.140000000000001e-07,0.0094,0.010783526442583458
7.135e-07,0.0097,0.011175115207373272
7.13e-07,0.0087,0.010041551246537396
7.125000000000001e-07,0.0093,0.010771369006254344
7.12e-07,0.0091,0.010571561338289964
7.115000000000001e-07,0.0091,0.010612244897959184
7.110000000000001e-07,0.0089,0.010414228879007722
7.105e-07,0.0096,0.011259676284306824
7.100000000000001e-07,0.0092,0.010809540594524733
7.095e-07,0.0091,0.010713444784553803
7.09e-07,0.0091,0.010739997639560957
7.085000000000001e-07,0.0096,0.01134885920321551
7.08e-07,0.0094,0.0111348021795783
7.075e-07,0.0096,0.011374407582938388
7.070000000000001e-07,0.0096,0.011396011396011395
7.065e-07,0.0097,0.011529775347676215
7.06e-07,0.0095,0.0112893642305407
7.055000000000001e-07,0.0095,0.01127730294396961
7.05e-07,0.0096,0.011387900355871885
7.045000000000001e-07,0.0098,0.011614126570277317
7.040000000000001e-07,0.0099,0.011732638065892392
7.035e-07,0.0097,0.01151062062418417
7.030000000000001e-07,0.0099,0.01174516550005932
7.025e-07,0.0098,0.011633428300094966
7.02e-07,0.0095,0.011278641814080493
7.015000000000001e-07,0.0098,0.011614126570277317
7.01e-07,0.0097,0.011496977598672515
7.005e-07,0.0102,0.012102515424774562
7.000000000000001e-07,0.01,0.011869436201780416
6.995e-07,0.0099,0.011734028683181226
6.99e-07,0.0101,0.01197959909856482
6.985000000000001e-07,0.0103,0.012222617776195563
6.98e-07,0.0102,0.012111137497031585
6.975e-07,0.0099,0.011739594450373533
6.970000000000001e-07,0.0101,0.011990977086548735
6.965e-07,0.0103,0.012211025489033788
6.960000000000001e-07,0.0103,0.012209577999051683
6.955000000000001e-07,0.0102,0.012112575703598149
6.95e-07,0.0103,0.012225519287833827
6.945000000000001e-07,0.0102,0.012119771863117872
6.94e-07,0.0103,0.012232779097387174
6.935e-07,0.0106,0.01258160237388724
6.930000000000001e-07,0.0104,0.012357414448669201
6.925e-07,0.0105,0.012467347423414868
6.92e-07,0.0107,0.012689753320683112
6.915000000000001e-07,0.0106,0.01260104612458393
6.91e-07,0.0105,0.012461428910515073
6.905e-07,0.0108,0.012837275644835373
6.900000000000001e-07,0.0106,0.012574139976275208
6.895e-07,0.0108,0.012849494348602023
6.890000000000001e-07,0.011,0.013054830287206266
6.885000000000001e-07,0.0112,0.013296925086073845
6.88e-07,0.0108,0.01281746973652979
6.875000000000001e-07,0.011,0.013070342205323193
6.87e-07,0.0109,0.012945368171021378
6.865e-07,0.011,0.013059479995251097
6.860000000000001e-07,0.0109,0.012942293991925908
6.855e-07,0.011,0.013075002971591584
6.85e-07,0.0111,0.013181332383327396
6.845000000000001e-07,0.0112,0.013304822998336897
6.84e-07,0.0115,0.013649851632047478
6.835e-07,0.0113,0.013431593961725899
6.830000000000001e-07,0.0116,0.013793103448275862
6.825e-07,0.0114,0.013540800570138973
6.82e-07,0.0115,0.013657957244655582
6.815000000000001e-07,0.0115,0.01365957952250861
6.81e-07,0.0116,0.013773450486820233
6.805000000000001e-07,0.0116,0.01379474372695921
6.800000000000001e-07,0.0114,0.013548847159496077
6.795e-07,0.012,0.014243323442136498
6.790000000000001e-07,0.0117,0.013895486935866985
6.785e-07,0.0117,0.013887240356083085
6.78e-07,0.012,0.014263639605372637
6.775000000000001e-07,0.0119,0.014134695331987173
6.77e-07,0.0119,0.014151504340587467
6.765e-07,0.012,0.014251781472684086
6.760000000000001e-07,0.0122,0.014497920380273322
6.755e-07,0.012,0.014263639605372637
6.75e-07,0.0121,0.01439105613701237
6.745000000000001e-07,0.0123,0.014642857142857143
6.74e-07,0.0124,0.014733840304182509
6.735e-07,0.0122,0.01449619771863118
6.730000000000001e-07,0.0124,0.014744351961950059
6.725e-07,0.0124,0.014763662340754852
6.720000000000001e-07,0.0126,0.01498394577238673
6.715e-07,0.0125,0.01484208026597008
6.71e-07,0.0127,0.015119047619047619
6.705000000000001e-07,0.0126,0.014992860542598761
6.7e-07,0.0129,0.015349833412660637
6.695e-07,0.0128,0.015207318522038733
6.690000000000001e-07,0.0129,0.015344355893897942
6.685e-07,0.0129,0.015349833412660637
6.68e-07,0.013,0.015457788347205707
6.675000000000001e-07,0.013,0.015454113171659534
6.67e-07,0.0131,0.015569289279771808
6.665e-07,0.0132,0.01570493753718025
6.660000000000001e-07,0.0133,0.015816387204185992
6.655e-07,0.0132,0.01569373439543455
6.650000000000001e-07,0.0134,0.015942891136228435
6.645000000000001e-07,0.0132,0.01570493753718025
6.64e-07,0.0135,0.01604468742571904
6.635000000000001e-07,0.0135,0.016046594556044215
6.63e-07,0.0136,0.01618084473527662
6.625e-07,0.0136,0.01617891981917678
6.620000000000001e-07,0.0138,0.016401236035179463
6.615e-07,0.0137,0.016294005708848716
6.61e-07,0.0139,0.016545649327461016
6.605000000000001e-07,0.0138,0.016430527443743303
6.6e-07,0.014,0.016646848989298454
6.595e-07,0.014,0.01665080875356803
6.590000000000001e-07,0.0141,0.016801715919923736
6.585e-07,0.0142,0.016916845365737433
6.58e-07,0.0143,0.017011658339281466
6.575000000000001e-07,0.0142,0.016898726645245745
6.57e-07,0.0143,0.017027863777089782
6.565000000000001e-07,0.0144,0.017159199237368923
6.56e-07,0.0146,0.017383021788308133
6.555e-07,0.0145,0.017261904761904763
6.550000000000001e-07,0.0148,0.017627441638875654
6.545e-07,0.0146,0.017389232968080037
6.54e-07,0.0149,0.01774443253542932
6.535000000000001e-07,0.015,0.017852892168531302
6.53e-07,0.0149,0.017769827072152654
6.525e-07,0.0148,0.017658990573917194
6.520000000000001e-07,0.0153,0.018218623481781375
6.515e-07,0.0153,0.01822079314040729
6.51e-07,0.0153,0.018249045801526715
6.505000000000001e-07,0.0152,0.01813193367529524
6.5e-07,0.0154,0.01837051174997018
6.495000000000001e-07,0.0155,0.01847217256584436
6.490000000000001e-07,0.0155,0.018496420047732696
6.485e-07,0.0156,0.018613530604939744
6.480000000000001e-07,0.0157,0.01870829361296473
6.475e-07,0.0158,0.018834187626653953
6.47e-07,0.016,0.01909307875894988
6.465000000000001e-07,0.0158,0.018883709812358075
6.46e-07,0.0161,0.019233066539242623
6.455e-07,0.0161,0.019242261264491453
6.450000000000001e-07,0.0162,0.01936177841520258
6.445e-07,0.0164,0.01962191911940656
6.44e-07,0.0164,0.019596128569721594
6.435000000000001e-07,0.0167,0.019959364168758216
6.43e-07,0.0166,0.019870720612880057
6.425e-07,0.0168,0.020126991733556965
6.420000000000001e-07,0.0167,0.01998085666427375
6.415e-07,0.0169,0.020254074784276124
6.410000000000001e-07,0.017,0.02038124925068937
6.405e-07,0.0171,0.02050851523147038
6.4e-07,0.0172,0.020628448069081314
6.395000000000001e-07,0.0172,0.020643302928468554
6.39e-07,0.0174,0.020890863248889422
6.385e-07,0.0173,0.0207982688146189
6.380000000000001e-07,0.0176,0.021118310535157187
6.375e-07,0.0176,0.021158932435681656
6.37e-07,0.0176,0.021204819277108437
6.365000000000001e-07,0.0178,0.021427711568556638
6.36e-07,0.018,0.02167369054786273
6.355e-07,0.018,0.02166325670959201
6.350000000000001e-07,0.018,0.021715526601520086
6.345e-07,0.0183,0.022088111044055524
6.340000000000001e-07,0.0183,0.022061482820976492
6.335000000000001e-07,0.0183,0.02208278025823579
6.33e-07,0.0185,0.02233490281299046
6.325000000000001e-07,0.0185,0.022378129914116366
6.32e-07,0.0188,0.0227190332326284
6.315e-07,0.0188,0.022691611345805673
6.310000000000001e-07,0.019,0.022952403962309735
6.305e-07,0.0191,0.023073206088427157
6.3e-07,0.0193,0.023267028330319472
6.295000000000001e-07,0.0193,0.02324741026258733
6.29e-07,0.0195,0.023465703971119134
6.285e-07,0.0196,0.023574693288429153
6.280000000000001e-07,0.0197,0.023606950269622527
6.275e-07,0.0199,0.023818073010173548
6.27e-07,0.0202,0.02412516421832079
6.265000000000001e-07,0.0201,0.023968518960171714
6.26e-07,0.0203,0.024106400665004156
6.255000000000001e-07,0.0206,0.024433637765389635
6.25e-07,0.0209,0.024771838331160364
6.245e-07,0.0207,0.024473870891463703
6.240000000000001e-07,0.0208,0.024510959226962052
6.235e-07,0.0211,0.024829371616851025
6.23e-07,0.0212,0.024935309338979066
6.225000000000001e-07,0.0214,0.025132119788608336
6.22e-07,0.0216,0.025316455696202535
6.215e-07,0.0217,0.025406861023299383
6.210000000000001e-07,0.0218,0.025509010063187454
6.205e-07,0.0219,0.0255781359495445
6.2e-07,0.0221,0.02576658505304885
6.195000000000001e-07,0.022,0.02562907735321528
6.19e-07,0.0223,0.0259573972762193
6.185e-07,0.0224,0.02604954064426096
6.180000000000001e-07,0.0222,0.025804951761013602
6.175e-07,0.0228,0.026545581557806498
6.170000000000001e-07,0.0226,0.026355685131195333
6.165e-07,0.023,0.02682528574760905
6.16e-07,0.0226,0.02634032634032634
6.155000000000001e-07,0.023,0.02682528574760905
6.15e-07,0.0233,0.02717835063571679
6.145e-07,0.0232,0.02706170535401843
6.140000000000001e-07,0.0235,0.027392469984846717
6.135e-07,0.0238,0.027771295215869313
6.13e-07,0.0238,0.02778102019376678
6.125000000000001e-07,0.0239,0.02787822232590692
6.12e-07,0.0239,0.027887981330221707
6.115e-07,0.0241,0.028127917833800187
6.110000000000001e-07,0.0243,0.028358034776520012
6.105e-07,0.0244,0.028471411901983667
6.100000000000001e-07,0.0245,0.028541472506989747
6.095e-07,0.0248,0.028921282798833818
6.09e-07,0.025,0.02914432268594078
6.085000000000001e-07,0.0251,0.02927455096804292
6.08e-07,0.0251,0.02924726171055698
6.075e-07,0.0254,0.02962444599953347
6.070000000000001e-07,0.0257,0.02994988929029251
6.065e-07,0.0258,0.030073435132299802
6.06e-07,0.0258,0.030038421236465246
6.055000000000001e-07,0.026,0.030299498892902926
6.05e-07,0.0261,0.030401863715783344
6.045e-07,0.0262,0.03055037313432836
6.040000000000001e-07,0.0265,0.03087138863000932
6.035e-07,0.0267,0.031093513450564807
6.03e-07,0.0269,0.03133372160745486
6.025000000000001e-07,0.027,0.03144287877023407
6.02e-07,0.0273,0.03177004538577913
6.015000000000001e-07,0.0273,0.03176634861531301
6.01e-07,0.0276,0.03207064838484778
6.005e-07,0.0277,0.03222429036761284
6.000000000000001e-07,0.0278,0.03233310072109793
5.995e-07,0.028,0.032596041909196745
5.99e-07,0.0281,0.03266302452632803
5.985000000000001e-07,0.0284,0.0330347795742701
5.98e-07,0.0285,0.033101045296167246
5.975e-07,0.0287,0.03335270191748983
5.970000000000001e-07,0.029,0.03368959107806692
5.965e-07,0.0293,0.03404997094712376
5.96e-07,0.0293,0.03403810408921933
5.955000000000001e-07,0.0297,0.03450278810408922
5.95e-07,0.0298,0.034606898153524565
5.945000000000001e-07,0.0299,0.034763399604697126
