lambda,transmittance,polished,trasm_error
7.995e-07,0.0852,0.10314769975786925,0.004242640687119285
7.990000000000001e-07,0.0863,0.10470759524387284,0.004242640687119285
7.985000000000001e-07,0.0851,0.10300169450496247,0.004242640687119285
7.98e-07,0.0854,0.10333978702807357,0.004242640687119285
7.975000000000001e-07,0.0855,0.10353596512472754,0.004242640687119285
7.970000000000001e-07,0.0847,0.10257962940535303,0.004242640687119285
7.965e-07,0.0862,0.1046116504854369,0.004242640687119285
7.960000000000001e-07,0.0849,0.10269747187613404,0.004242640687119285
7.955e-07,0.0844,0.1021420791480092,0.004242640687119285
7.95e-07,0.0852,0.10333535476046088,0.004242640687119285
7.945000000000001e-07,0.085,0.10291802881704808,0.004242640687119285
7.94e-07,0.0853,0.10310649099480236,0.004242640687119285
7.935e-07,0.0851,0.10287717601547387,0.004242640687119285
7.930000000000001e-07,0.0846,0.102322206095791,0.004242640687119285
7.925e-07,0.0857,0.103702807357212,0.004242640687119285
7.92e-07,0.0849,0.1027596223674655,0.004242640687119285
7.915000000000001e-07,0.0837,0.1012704174228675,0.004242640687119285
7.91e-07,0.0844,0.10219154861363362,0.004242640687119285
7.905000000000001e-07,0.0853,0.10325626437477303,0.004242640687119285
7.900000000000001e-07,0.0845,0.10197924209510018,0.004242640687119285
7.895e-07,0.0847,0.10244315432994679,0.004242640687119285
7.890000000000001e-07,0.0848,0.10263858629871701,0.004242640687119285
7.885e-07,0.0846,0.10233458328293213,0.004242640687119285
7.88e-07,0.0841,0.10171746492501209,0.004242640687119285
7.875000000000001e-07,0.0844,0.10188314823756639,0.004242640687119285
7.87e-07,0.0846,0.10211225105612552,0.004242640687119285
7.865e-07,0.0843,0.10182389177436889,0.004242640687119285
7.860000000000001e-07,0.0846,0.1022109459949257,0.004242640687119285
7.855e-07,0.0834,0.10072463768115943,0.004242640687119285
7.85e-07,0.0839,0.10140198211264201,0.004242640687119285
7.845000000000001e-07,0.0838,0.10125664572257129,0.004242640687119285
7.84e-07,0.0839,0.10132850241545895,0.004242640687119285
7.835000000000001e-07,0.0838,0.101158860453887,0.004242640687119285
7.830000000000001e-07,0.084,0.10153511422700351,0.004242640687119285
7.825e-07,0.0841,0.10155778287646419,0.004242640687119285
7.820000000000001e-07,0.0847,0.10229468599033817,0.004242640687119285
7.815000000000001e-07,0.0841,0.10132530120481928,0.004242640687119285
7.81e-07,0.084,0.10148604566872056,0.004242640687119285
7.805000000000001e-07,0.0836,0.10082006753497345,0.004242640687119285
7.8e-07,0.0832,0.10039821407023047,0.004242640687119285
7.795e-07,0.0831,0.10024125452352231,0.004242640687119285
7.790000000000001e-07,0.083,0.10016895969104514,0.004242640687119285
7.785e-07,0.0828,0.0998914223669924,0.004242640687119285
7.78e-07,0.0838,0.10109784051152129,0.004242640687119285
7.775000000000001e-07,0.0835,0.10061453187130981,0.004242640687119285
7.77e-07,0.0838,0.10113444363987449,0.004242640687119285
7.765e-07,0.0834,0.10043352601156069,0.004242640687119285
7.760000000000001e-07,0.0831,0.10033808258874667,0.004242640687119285
7.755e-07,0.0842,0.1015926640926641,0.004242640687119285
7.750000000000001e-07,0.0839,0.10099915733718551,0.004242640687119285
7.745000000000001e-07,0.0827,0.09968659594985535,0.004242640687119285
7.74e-07,0.0842,0.10158040776933284,0.004242640687119285
7.735000000000001e-07,0.0835,0.10048134777376656,0.004242640687119285
7.73e-07,0.0837,0.10094066570188132,0.004242640687119285
7.725e-07,0.0829,0.09991563215620104,0.004242640687119285
7.720000000000001e-07,0.0838,0.10089092222489766,0.004242640687119285
7.715e-07,0.0828,0.09966297544535388,0.004242640687119285
7.71e-07,0.0831,0.10012048192771084,0.004242640687119285
7.705000000000001e-07,0.0831,0.10013254608989035,0.004242640687119285
7.7e-07,0.0834,0.10038517091959558,0.004242640687119285
7.695e-07,0.0833,0.10020449897750511,0.004242640687119285
7.690000000000001e-07,0.083,0.09984361842896668,0.004242640687119285
7.685e-07,0.0829,0.09987951807228916,0.004242640687119285
7.680000000000001e-07,0.0828,0.0996270003609674,0.004242640687119285
7.675000000000001e-07,0.0833,0.10028894774861545,0.004242640687119285
7.67e-07,0.0827,0.09945880938063739,0.004242640687119285
7.665000000000001e-07,0.0823,0.09893015987498498,0.004242640687119285
7.660000000000001e-07,0.083,0.09986764528937554,0.004242640687119285
7.655e-07,0.0832,0.10013238656878085,0.004242640687119285
7.650000000000001e-07,0.0826,0.09927884615384616,0.004242640687119285
7.645e-07,0.0833,0.10021655437921077,0.004242640687119285
7.64e-07,0.0825,0.09925409047160731,0.004242640687119285
7.635000000000001e-07,0.0825,0.0990990990990991,0.004242640687119285
7.63e-07,0.0822,0.0988099531193653,0.004242640687119285
7.625e-07,0.0824,0.09910993504931441,0.004242640687119285
7.620000000000001e-07,0.0825,0.09921828021647625,0.004242640687119285
7.615e-07,0.083,0.09966378482228627,0.004242640687119285
7.61e-07,0.0818,0.09841193455245427,0.004242640687119285
7.605000000000001e-07,0.0826,0.09939831528279183,0.004242640687119285
7.6e-07,0.0814,0.09794248586211046,0.004242640687119285
7.595000000000001e-07,0.0828,0.09944751381215469,0.004242640687119285
7.590000000000001e-07,0.082,0.09853400624849795,0.004242640687119285
7.585e-07,0.082,0.09870004814636496,0.004242640687119285
7.580000000000001e-07,0.0821,0.09858309317963497,0.004242640687119285
7.575000000000001e-07,0.0829,0.09956761950516455,0.004242640687119285
7.57e-07,0.082,0.098676293622142,0.004242640687119285
7.565000000000001e-07,0.0819,0.09843750000000001,0.004242640687119285
7.56e-07,0.0816,0.09792391695667826,0.004242640687119285
7.555e-07,0.0818,0.09817570811329812,0.004242640687119285
7.550000000000001e-07,0.0814,0.09764875239923225,0.004242640687119285
7.545e-07,0.0812,0.0974322054235661,0.004242640687119285
7.54e-07,0.0813,0.09759903961584634,0.004242640687119285
7.535000000000001e-07,0.0821,0.09851211903047756,0.004242640687119285
7.53e-07,0.0813,0.09762247838616714,0.004242640687119285
7.525e-07,0.0819,0.09839019702066314,0.004242640687119285
7.520000000000001e-07,0.0811,0.09732389295571824,0.004242640687119285
7.515e-07,0.0811,0.09720723960206161,0.004242640687119285
7.510000000000001e-07,0.0811,0.09724220623501201,0.004242640687119285
7.505000000000001e-07,0.081,0.0970757430488974,0.004242640687119285
7.5e-07,0.0808,0.09687087879151181,0.004242640687119285
7.495000000000001e-07,0.0818,0.0980110232446681,0.004242640687119285
7.49e-07,0.0813,0.09738859607091518,0.004242640687119285
7.485e-07,0.0808,0.09691735636320019,0.004242640687119285
7.480000000000001e-07,0.0803,0.09609861177596936,0.004242640687119285
7.475e-07,0.0809,0.0969326623532231,0.004242640687119285
7.47e-07,0.0806,0.09657320872274144,0.004242640687119285
7.465000000000001e-07,0.0814,0.09755512943432407,0.004242640687119285
7.46e-07,0.0801,0.09597411933860532,0.004242640687119285
7.455e-07,0.081,0.09687836383207751,0.004242640687119285
7.450000000000001e-07,0.0803,0.09601817529594642,0.004242640687119285
7.445e-07,0.0801,0.09584779226995334,0.004242640687119285
7.440000000000001e-07,0.0792,0.09486166007905139,0.004242640687119285
7.435000000000001e-07,0.0805,0.09641873278236915,0.004242640687119285
7.43e-07,0.08,0.0955794504181601,0.004242640687119285
7.425000000000001e-07,0.0798,0.09563758389261744,0.004242640687119285
7.420000000000001e-07,0.0794,0.09502154140737194,0.004242640687119285
7.415e-07,0.0793,0.09474313022700119,0.004242640687119285
7.410000000000001e-07,0.0797,0.09518691030693896,0.004242640687119285
7.405e-07,0.079,0.094395985183415,0.004242640687119285
7.4e-07,0.0786,0.0939068100358423,0.004242640687119285
7.395000000000001e-07,0.0801,0.09553912213740458,0.004242640687119285
7.39e-07,0.0787,0.09381332697580165,0.004242640687119285
7.385e-07,0.0785,0.09356376638855782,0.004242640687119285
7.380000000000001e-07,0.0784,0.09358959054554136,0.004242640687119285
7.375e-07,0.0794,0.09469290399522957,0.004242640687119285
7.37e-07,0.0791,0.09413304772105201,0.004242640687119285
7.365000000000001e-07,0.0786,0.09364946979625878,0.004242640687119285
7.36e-07,0.0775,0.09244900393653822,0.004242640687119285
7.355000000000001e-07,0.0786,0.09368295589988082,0.004242640687119285
7.350000000000001e-07,0.078,0.09281294621608757,0.004242640687119285
7.345e-07,0.0776,0.0923369823893384,0.004242640687119285
7.340000000000001e-07,0.0778,0.09243198289176666,0.004242640687119285
7.335e-07,0.0772,0.0917300380228137,0.004242640687119285
7.33e-07,0.0772,0.09165380505758043,0.004242640687119285
7.325000000000001e-07,0.0762,0.09044510385756677,0.004242640687119285
7.32e-07,0.0756,0.08969035472772571,0.004242640687119285
7.315e-07,0.0763,0.0903600189483657,0.004242640687119285
7.310000000000001e-07,0.0755,0.08933853981777305,0.004242640687119285
7.305e-07,0.0748,0.08849976336961667,0.004242640687119285
7.3e-07,0.0751,0.08880217571242757,0.004242640687119285
7.295000000000001e-07,0.0755,0.08913813459268005,0.004242640687119285
7.29e-07,0.0742,0.08738664468260511,0.004242640687119285
7.285000000000001e-07,0.0735,0.08659283694627709,0.004242640687119285
7.280000000000001e-07,0.0729,0.08581518540317834,0.004242640687119285
7.275e-07,0.0729,0.08561362301820317,0.004242640687119285
7.270000000000001e-07,0.0717,0.08415492957746479,0.004242640687119285
7.265000000000001e-07,0.0709,0.083176912247771,0.004242640687119285
7.26e-07,0.0706,0.08269884034204052,0.004242640687119285
7.255000000000001e-07,0.0702,0.08209566132616068,0.004242640687119285
7.25e-07,0.069,0.080466472303207,0.004242640687119285
7.245e-07,0.068,0.0791618160651921,0.004242640687119285
7.240000000000001e-07,0.0673,0.07822852493316285,0.004242640687119285
7.235e-07,0.066,0.07644197359277277,0.004242640687119285
7.23e-07,0.0649,0.07497689463955637,0.004242640687119285
7.225000000000001e-07,0.0639,0.07365145228215766,0.004242640687119285
7.22e-07,0.0625,0.07197144173192077,0.004242640687119285
7.215e-07,0.0619,0.07103511590543952,0.004242640687119285
7.210000000000001e-07,0.0603,0.06889853747714808,0.004242640687119285
7.205e-07,0.0586,0.06688734162766807,0.004242640687119285
7.200000000000001e-07,0.0573,0.065165472534971,0.004242640687119285
7.195000000000001e-07,0.0571,0.06468056184866335,0.004242640687119285
7.19e-07,0.0558,0.06306509945750452,0.004242640687119285
7.185000000000001e-07,0.0544,0.06151062867480778,0.004242640687119285
7.18e-07,0.0544,0.06146198169698339,0.004242640687119285
7.175e-07,0.0542,0.06113931190073322,0.004242640687119285
7.170000000000001e-07,0.0538,0.06064705219253748,0.004242640687119285
7.165e-07,0.0548,0.06191390803299063,0.004242640687119285
7.16e-07,0.0554,0.0628189137090373,0.004242640687119285
7.155000000000001e-07,0.0571,0.06482742960944596,0.004242640687119285
7.15e-07,0.0581,0.06616558478533197,0.004242640687119285
7.145e-07,0.0591,0.06759693469060964,0.004242640687119285
7.140000000000001e-07,0.061,0.069978203510382,0.004242640687119285
7.135e-07,0.0637,0.07338709677419356,0.004242640687119285
7.13e-07,0.0655,0.07560018467220685,0.004242640687119285
7.125000000000001e-07,0.0661,0.07655779476488303,0.004242640687119285
7.12e-07,0.0676,0.07853159851301114,0.004242640687119285
7.115000000000001e-07,0.0684,0.0797667638483965,0.004242640687119285
7.110000000000001e-07,0.0706,0.08261174818628597,0.004242640687119285
7.105e-07,0.0711,0.08339197748064743,0.004242640687119285
7.100000000000001e-07,0.0724,0.08506638467865117,0.004242640687119285
7.095e-07,0.0738,0.08688485990110667,0.004242640687119285
7.09e-07,0.0746,0.08804437625398323,0.004242640687119285
7.085000000000001e-07,0.0747,0.0883083106750207,0.004242640687119285
7.08e-07,0.0756,0.08955223880597016,0.004242640687119285
7.075e-07,0.0758,0.08981042654028437,0.004242640687119285
7.070000000000001e-07,0.0767,0.09104938271604938,0.004242640687119285
7.065e-07,0.0765,0.09093070248425056,0.004242640687119285
7.06e-07,0.0766,0.09102792632204397,0.004242640687119285
7.055000000000001e-07,0.0761,0.09033713200379867,0.004242640687119285
7.05e-07,0.0764,0.09062870699881376,0.004242640687119285
7.045000000000001e-07,0.0761,0.09018724816307182,0.004242640687119285
7.040000000000001e-07,0.0765,0.09066129414553212,0.004242640687119285
7.035e-07,0.0765,0.09077963688145248,0.004242640687119285
7.030000000000001e-07,0.0762,0.09040218293985053,0.004242640687119285
7.025e-07,0.0768,0.09116809116809116,0.004242640687119285
7.02e-07,0.0767,0.09106019233052356,0.004242640687119285
7.015000000000001e-07,0.0761,0.09018724816307182,0.004242640687119285
7.01e-07,0.0762,0.09031646319781914,0.004242640687119285
7.005e-07,0.0764,0.09065021357380161,0.004242640687119285
7.000000000000001e-07,0.0762,0.09044510385756677,0.004242640687119285
6.995e-07,0.0761,0.09019793765556477,0.004242640687119285
6.99e-07,0.0768,0.09109239710591863,0.004242640687119285
6.985000000000001e-07,0.0764,0.09066097068945057,0.004242640687119285
6.98e-07,0.0763,0.09059605794348137,0.004242640687119285
6.975e-07,0.0764,0.09059646626348866,0.004242640687119285
6.970000000000001e-07,0.0764,0.09070402469428944,0.004242640687119285
6.965e-07,0.0768,0.0910491997628927,0.004242640687119285
6.960000000000001e-07,0.0767,0.09091986723565672,0.004242640687119285
6.955000000000001e-07,0.0761,0.09036931480821755,0.004242640687119285
6.95e-07,0.0773,0.0917507418397626,0.004242640687119285
6.945000000000001e-07,0.0762,0.09054182509505704,0.004242640687119285
6.94e-07,0.077,0.09144893111638955,0.004242640687119285
6.935e-07,0.0761,0.09032640949554896,0.004242640687119285
6.930000000000001e-07,0.0769,0.09137357414448669,0.004242640687119285
6.925e-07,0.077,0.09142721443837569,0.004242640687119285
6.92e-07,0.0769,0.09120018975332068,0.004242640687119285
6.915000000000001e-07,0.0766,0.09106038991916311,0.004242640687119285
6.91e-07,0.0769,0.09126513173510561,0.004242640687119285
6.905e-07,0.0766,0.09104956614762867,0.004242640687119285
6.900000000000001e-07,0.0766,0.09086595492289443,0.004242640687119285
6.895e-07,0.0765,0.091017251635931,0.004242640687119285
6.890000000000001e-07,0.0769,0.09126513173510561,0.004242640687119285
6.885000000000001e-07,0.0765,0.09082274723970081,0.004242640687119285
6.88e-07,0.0773,0.09173985283645857,0.004242640687119285
6.875000000000001e-07,0.0769,0.09137357414448669,0.004242640687119285
6.87e-07,0.0773,0.09180522565320665,0.004242640687119285
6.865e-07,0.0767,0.09106019233052356,0.004242640687119285
6.860000000000001e-07,0.0771,0.09154595108050345,0.004242640687119285
6.855e-07,0.0771,0.0916438844645192,0.004242640687119285
6.85e-07,0.0774,0.09191307445671536,0.004242640687119285
6.845000000000001e-07,0.0771,0.09158945117605131,0.004242640687119285
6.84e-07,0.0772,0.09163204747774481,0.004242640687119285
6.835e-07,0.0766,0.09104956614762867,0.004242640687119285
6.830000000000001e-07,0.0775,0.09215219976218787,0.004242640687119285
6.825e-07,0.077,0.09145979332462288,0.004242640687119285
6.82e-07,0.0774,0.09192399049881235,0.004242640687119285
6.815000000000001e-07,0.0769,0.09134101437225324,0.004242640687119285
6.81e-07,0.0778,0.09237710757539777,0.004242640687119285
