lambda,transmittance,polished,trasm_error
8.35e-07,0.0834,0.10073680396183114,0.0003022104118854934
8.345e-07,0.0833,0.10047038957906164,0.0003014111687371849
8.340000000000001e-07,0.0841,0.10163141993957703,0.0003048942598187311
8.335e-07,0.086,0.10395261694669405,0.00031185785084008217
8.33e-07,0.0849,0.1027596223674655,0.0003082788671023965
8.325000000000001e-07,0.083,0.10058167716917112,0.00030174503150751336
8.32e-07,0.084,0.10157194679564693,0.0003047158403869408
8.315e-07,0.0852,0.10301051867972434,0.000309031556039173
8.310000000000001e-07,0.0864,0.10454985479186835,0.000313649564375605
8.305e-07,0.0844,0.10204328376254383,0.00030612985128763146
8.300000000000001e-07,0.085,0.10266940451745381,0.0003080082135523614
8.295000000000001e-07,0.0855,0.10329829648423343,0.0003098948894527003
8.29e-07,0.0842,0.10185073182532962,0.00030555219547598886
8.285000000000001e-07,0.0835,0.10106511740498669,0.0003031953522149601
8.280000000000001e-07,0.0844,0.10225345287133511,0.0003067603586140053
8.275e-07,0.0854,0.10321489001692047,0.0003096446700507614
8.270000000000001e-07,0.0851,0.1031265147842947,0.0003093795443528841
8.265e-07,0.0856,0.1036068748487049,0.00031082062454611465
8.26e-07,0.0851,0.10320155226776619,0.00030960465680329854
8.255000000000001e-07,0.0853,0.10325626437477303,0.0003097687931243191
8.25e-07,0.0858,0.10391183238464334,0.00031173549715393
8.245e-07,0.0855,0.10359869138495092,0.0003107960741548528
8.240000000000001e-07,0.0841,0.10182830851192638,0.0003054849255357791
8.235e-07,0.0851,0.10292694726656991,0.0003087808417997097
8.230000000000001e-07,0.0851,0.10320155226776619,0.00030960465680329854
8.225000000000001e-07,0.0853,0.1037712895377129,0.00031131386861313874
8.22e-07,0.0853,0.10324376664245945,0.00030973129992737834
8.215000000000001e-07,0.0865,0.10473422932558421,0.0003142026879767526
8.210000000000001e-07,0.0861,0.10442692540933898,0.00031328077622801696
8.205e-07,0.0848,0.10312538003161863,0.0003093761400948559
8.200000000000001e-07,0.0848,0.10302514882760296,0.00030907544648280886
8.195e-07,0.0874,0.10599078341013826,0.0003179723502304148
8.19e-07,0.0871,0.10563978168587022,0.0003169193450576106
8.185000000000001e-07,0.0862,0.10453553237933544,0.00031360659713800627
8.18e-07,0.0856,0.10374500060598715,0.00031123500181796146
8.175e-07,0.0867,0.10512913786831575,0.00031538741360494726
8.170000000000001e-07,0.0864,0.10473996848102801,0.00031421990544308403
8.165e-07,0.0861,0.1045156591405681,0.0003135469774217043
8.16e-07,0.086,0.10430563978168586,0.00031291691934505754
8.155000000000001e-07,0.0865,0.10488662543955377,0.0003146598763186613
8.15e-07,0.0861,0.10450297366185217,0.0003135089209855565
8.145000000000001e-07,0.0856,0.10400972053462941,0.0003120291616038882
8.140000000000001e-07,0.0865,0.1050394656952034,0.00031511839708561014
8.135e-07,0.086,0.10410361941653552,0.0003123108582496065
8.130000000000001e-07,0.086,0.10448305187705016,0.0003134491556311505
8.125000000000001e-07,0.0854,0.10380454600704997,0.00031141363802114993
8.12e-07,0.0862,0.10452285679641081,0.0003135685703892324
8.115000000000001e-07,0.0855,0.10353596512472754,0.00031060789537418264
8.11e-07,0.0858,0.10418943533697632,0.000312568306010929
8.105e-07,0.0861,0.10449029126213592,0.00031347087378640775
8.100000000000001e-07,0.0865,0.10493752274657284,0.0003148125682397185
8.095e-07,0.0861,0.10438894277400582,0.00031316682832201745
8.09e-07,0.0866,0.10514813016027197,0.0003154443904808159
8.085000000000001e-07,0.0864,0.1047653692251728,0.0003142961076755184
8.08e-07,0.0856,0.10383309073265404,0.0003114992721979621
8.075e-07,0.0855,0.1036238031753727,0.0003108714095261181
8.070000000000001e-07,0.0861,0.10433834222006785,0.00031301502666020354
8.065e-07,0.0865,0.10487390882638215,0.00031462172647914643
8.060000000000001e-07,0.0863,0.10469489263617615,0.0003140846779085284
8.055000000000001e-07,0.0853,0.10314389359129383,0.0003094316807738815
8.05e-07,0.0864,0.10477807421780258,0.00031433422265340774
8.045000000000001e-07,0.0861,0.1044395924308588,0.0003133187772925764
8.04e-07,0.0854,0.10354025218234725,0.00031062075654704176
8.035e-07,0.0851,0.10318903843821996,0.00030956711531465985
8.030000000000001e-07,0.0873,0.10579253514299564,0.00031737760542898687
8.025e-07,0.0855,0.10358614005330749,0.00031075842015992243
8.02e-07,0.0854,0.10327730076188174,0.00030983190228564523
8.015000000000001e-07,0.0855,0.1036238031753727,0.0003108714095261181
8.01e-07,0.0867,0.10502725620835857,0.00031508176862507574
8.005e-07,0.0862,0.10453553237933544,0.00031360659713800627
8.000000000000001e-07,0.0857,0.10369026013309135,0.00031107078039927405
7.995e-07,0.0852,0.10314769975786925,0.00030944309927360774
7.990000000000001e-07,0.0863,0.10470759524387284,0.0003141227857316185
7.985000000000001e-07,0.0851,0.10300169450496247,0.0003090050835148874
7.98e-07,0.0854,0.10333978702807357,0.0003100193610842207
7.975000000000001e-07,0.0855,0.10353596512472754,0.00031060789537418264
7.970000000000001e-07,0.0847,0.10257962940535303,0.0003077388882160591
7.965e-07,0.0862,0.1046116504854369,0.0003138349514563107
7.960000000000001e-07,0.0849,0.10269747187613404,0.0003080924156284021
7.955e-07,0.0844,0.1021420791480092,0.0003064262374440276
7.95e-07,0.0852,0.10333535476046088,0.0003100060642813826
7.945000000000001e-07,0.085,0.10291802881704808,0.0003087540864511442
7.94e-07,0.0853,0.10310649099480236,0.0003093194729844071
7.935e-07,0.0851,0.10287717601547387,0.0003086315280464216
7.930000000000001e-07,0.0846,0.102322206095791,0.000306966618287373
7.925e-07,0.0857,0.103702807357212,0.000311108422071636
7.92e-07,0.0849,0.1027596223674655,0.0003082788671023965
7.915000000000001e-07,0.0837,0.1012704174228675,0.0003038112522686025
7.91e-07,0.0844,0.10219154861363362,0.00030657464584090083
7.905000000000001e-07,0.0853,0.10325626437477303,0.0003097687931243191
7.900000000000001e-07,0.0845,0.10197924209510018,0.0003059377262853005
7.895e-07,0.0847,0.10244315432994679,0.0003073294629898404
7.890000000000001e-07,0.0848,0.10263858629871701,0.000307915758896151
7.885e-07,0.0846,0.10233458328293213,0.00030700374984879637
7.88e-07,0.0841,0.10171746492501209,0.0003051523947750363
7.875000000000001e-07,0.0844,0.10188314823756639,0.00030564944471269913
7.87e-07,0.0846,0.10211225105612552,0.00030633675316837656
7.865e-07,0.0843,0.10182389177436889,0.00030547167532310666
7.860000000000001e-07,0.0846,0.1022109459949257,0.0003066328379847771
7.855e-07,0.0834,0.10072463768115943,0.00030217391304347826
7.85e-07,0.0839,0.10140198211264201,0.000304205946337926
7.845000000000001e-07,0.0838,0.10125664572257129,0.00030376993716771383
7.84e-07,0.0839,0.10132850241545895,0.00030398550724637684
7.835000000000001e-07,0.0838,0.101158860453887,0.00030347658136166097
7.830000000000001e-07,0.084,0.10153511422700351,0.0003046053426810105
7.825e-07,0.0841,0.10155778287646419,0.0003046733486293926
7.820000000000001e-07,0.0847,0.10229468599033817,0.0003068840579710145
7.815000000000001e-07,0.0841,0.10132530120481928,0.00030397590361445784
7.81e-07,0.084,0.10148604566872056,0.0003044581370061617
7.805000000000001e-07,0.0836,0.10082006753497345,0.00030246020260492036
7.8e-07,0.0832,0.10039821407023047,0.0003011946422106914
7.795e-07,0.0831,0.10024125452352231,0.00030072376357056694
7.790000000000001e-07,0.083,0.10016895969104514,0.0003005068790731354
7.785e-07,0.0828,0.0998914223669924,0.0002996742671009772
7.78e-07,0.0838,0.10109784051152129,0.00030329352153456385
7.775000000000001e-07,0.0835,0.10061453187130981,0.0003018435956139294
7.77e-07,0.0838,0.10113444363987449,0.00030340333091962346
7.765e-07,0.0834,0.10043352601156069,0.0003013005780346821
7.760000000000001e-07,0.0831,0.10033808258874667,0.00030101424776624
7.755e-07,0.0842,0.1015926640926641,0.00030477799227799225
7.750000000000001e-07,0.0839,0.10099915733718551,0.0003029974720115565
7.745000000000001e-07,0.0827,0.09968659594985535,0.00029905978784956603
7.74e-07,0.0842,0.10158040776933284,0.00030474122330799853
7.735000000000001e-07,0.0835,0.10048134777376656,0.00030144404332129967
7.73e-07,0.0837,0.10094066570188132,0.0003028219971056439
7.725e-07,0.0829,0.09991563215620104,0.0002997468964686031
7.720000000000001e-07,0.0838,0.10089092222489766,0.000302672766674693
7.715e-07,0.0828,0.09966297544535388,0.00029898892633606165
7.71e-07,0.0831,0.10012048192771084,0.0003003614457831325
7.705000000000001e-07,0.0831,0.10013254608989035,0.00030039763826967105
7.7e-07,0.0834,0.10038517091959558,0.0003011555127587867
7.695e-07,0.0833,0.10020449897750511,0.0003006134969325153
7.690000000000001e-07,0.083,0.09984361842896668,0.0002995308552869
7.685e-07,0.0829,0.09987951807228916,0.00029963855421686746
7.680000000000001e-07,0.0828,0.0996270003609674,0.0002988810010829022
7.675000000000001e-07,0.0833,0.10028894774861545,0.0003008668432458463
7.67e-07,0.0827,0.09945880938063739,0.00029837642814191216
7.665000000000001e-07,0.0823,0.09893015987498498,0.00029679047962495494
7.660000000000001e-07,0.083,0.09986764528937554,0.0002996029358681266
7.655e-07,0.0832,0.10013238656878085,0.00030039715970634254
7.650000000000001e-07,0.0826,0.09927884615384616,0.0002978365384615385
7.645e-07,0.0833,0.10021655437921077,0.0003006496631376323
7.64e-07,0.0825,0.09925409047160731,0.0002977622714148219
7.635000000000001e-07,0.0825,0.0990990990990991,0.00029729729729729726
7.63e-07,0.0822,0.0988099531193653,0.0002964298593580959
7.625e-07,0.0824,0.09910993504931441,0.0002973298051479432
7.620000000000001e-07,0.0825,0.09921828021647625,0.0002976548406494287
7.615e-07,0.083,0.09966378482228627,0.0002989913544668588
7.61e-07,0.0818,0.09841193455245427,0.0002952358036573628
7.605000000000001e-07,0.0826,0.09939831528279183,0.0002981949458483755
7.6e-07,0.0814,0.09794248586211046,0.0002938274575863314
7.595000000000001e-07,0.0828,0.09944751381215469,0.0002983425414364641
7.590000000000001e-07,0.082,0.09853400624849795,0.0002956020187454939
7.585e-07,0.082,0.09870004814636496,0.00029610014443909484
7.580000000000001e-07,0.0821,0.09858309317963497,0.00029574927953890487
7.575000000000001e-07,0.0829,0.09956761950516455,0.00029870285851549364
7.57e-07,0.082,0.098676293622142,0.000296028880866426
7.565000000000001e-07,0.0819,0.09843750000000001,0.0002953125
7.56e-07,0.0816,0.09792391695667826,0.0002937717508700348
7.555e-07,0.0818,0.09817570811329812,0.00029452712433989433
7.550000000000001e-07,0.0814,0.09764875239923225,0.0002929462571976967
7.545e-07,0.0812,0.0974322054235661,0.0002922966162706983
7.54e-07,0.0813,0.09759903961584634,0.00029279711884753904
7.535000000000001e-07,0.0821,0.09851211903047756,0.00029553635709143265
7.53e-07,0.0813,0.09762247838616714,0.0002928674351585014
7.525e-07,0.0819,0.09839019702066314,0.0002951705910619894
7.520000000000001e-07,0.0811,0.09732389295571824,0.0002919716788671547
7.515e-07,0.0811,0.09720723960206161,0.0002916217188061848
7.510000000000001e-07,0.0811,0.09724220623501201,0.000291726618705036
7.505000000000001e-07,0.081,0.0970757430488974,0.0002912272291466922
7.5e-07,0.0808,0.09687087879151181,0.0002906126363745354
7.495000000000001e-07,0.0818,0.0980110232446681,0.0002940330697340043
7.49e-07,0.0813,0.09738859607091518,0.00029216578821274555
7.485e-07,0.0808,0.09691735636320019,0.00029075206908960055
7.480000000000001e-07,0.0803,0.09609861177596936,0.00028829583532790807
7.475e-07,0.0809,0.0969326623532231,0.0002907979870596693
7.47e-07,0.0806,0.09657320872274144,0.0002897196261682243
7.465000000000001e-07,0.0814,0.09755512943432407,0.0002926653883029722
7.46e-07,0.0801,0.09597411933860532,0.00028792235801581597
7.455e-07,0.081,0.09687836383207751,0.00029063509149623254
7.450000000000001e-07,0.0803,0.09601817529594642,0.00028805452588783923
7.445e-07,0.0801,0.09584779226995334,0.00028754337680986003
7.440000000000001e-07,0.0792,0.09486166007905139,0.0002845849802371542
7.435000000000001e-07,0.0805,0.09641873278236915,0.00028925619834710745
7.43e-07,0.08,0.0955794504181601,0.0002867383512544803
7.425000000000001e-07,0.0798,0.09563758389261744,0.0002869127516778523
7.420000000000001e-07,0.0794,0.09502154140737194,0.0002850646242221158
7.415e-07,0.0793,0.09474313022700119,0.00028422939068100354
7.410000000000001e-07,0.0797,0.09518691030693896,0.0002855607309208169
7.405e-07,0.079,0.094395985183415,0.00028318795555024495
7.4e-07,0.0786,0.0939068100358423,0.00028172043010752686
7.395000000000001e-07,0.0801,0.09553912213740458,0.0002866173664122137
7.39e-07,0.0787,0.09381332697580165,0.0002814399809274049
7.385e-07,0.0785,0.09356376638855782,0.0002806912991656734
7.380000000000001e-07,0.0784,0.09358959054554136,0.00028076877163662404
7.375e-07,0.0794,0.09469290399522957,0.0002840787119856887
7.37e-07,0.0791,0.09413304772105201,0.000282399143163156
7.365000000000001e-07,0.0786,0.09364946979625878,0.00028094840938877635
7.36e-07,0.0775,0.09244900393653822,0.00027734701180961465
7.355000000000001e-07,0.0786,0.09368295589988082,0.00028104886769964244
7.350000000000001e-07,0.078,0.09281294621608757,0.0002784388386482627
7.345e-07,0.0776,0.0923369823893384,0.0002770109471680152
7.340000000000001e-07,0.0778,0.09243198289176666,0.00027729594867529993
7.335e-07,0.0772,0.0917300380228137,0.0002751901140684411
7.33e-07,0.0772,0.09165380505758043,0.0002749614151727413
7.325000000000001e-07,0.0762,0.09044510385756677,0.0002713353115727003
7.32e-07,0.0756,0.08969035472772571,0.0002690710641831771
7.315e-07,0.0763,0.0903600189483657,0.0002710800568450971
7.310000000000001e-07,0.0755,0.08933853981777305,0.0002680156194533191
7.305e-07,0.0748,0.08849976336961667,0.00026549929010884996
7.3e-07,0.0751,0.08880217571242757,0.00026640652713728273
7.295000000000001e-07,0.0755,0.08913813459268005,0.00026741440377804014
7.29e-07,0.0742,0.08738664468260511,0.0002621599340478153
7.285000000000001e-07,0.0735,0.08659283694627709,0.00025977851083883126
7.280000000000001e-07,0.0729,0.08581518540317834,0.00025744555620953505
7.275e-07,0.0729,0.08561362301820317,0.0002568408690546095
7.270000000000001e-07,0.0717,0.08415492957746479,0.0002524647887323943
7.265000000000001e-07,0.0709,0.083176912247771,0.00024953073674331304
7.26e-07,0.0706,0.08269884034204052,0.0002480965210261215
7.255000000000001e-07,0.0702,0.08209566132616068,0.00024628698397848205
7.25e-07,0.069,0.080466472303207,0.00024139941690962097
7.245e-07,0.068,0.0791618160651921,0.0002374854481955763
7.240000000000001e-07,0.0673,0.07822852493316285,0.00023468557479948852
7.235e-07,0.066,0.07644197359277277,0.0002293259207783183
7.23e-07,0.0649,0.07497689463955637,0.0002249306839186691
7.225000000000001e-07,0.0639,0.07365145228215766,0.00022095435684647298
7.22e-07,0.0625,0.07197144173192077,0.0002159143251957623
7.215e-07,0.0619,0.07103511590543952,0.00021310534771631857
7.210000000000001e-07,0.0603,0.06889853747714808,0.00020669561243144425
7.205e-07,0.0586,0.06688734162766807,0.00020066202488300424
7.200000000000001e-07,0.0573,0.065165472534971,0.00019549641760491297
7.195000000000001e-07,0.0571,0.06468056184866335,0.00019404168554599
7.19e-07,0.0558,0.06306509945750452,0.00018919529837251357
7.185000000000001e-07,0.0544,0.06151062867480778,0.0001845318860244233
7.18e-07,0.0544,0.06146198169698339,0.00018438594509095015
7.175e-07,0.0542,0.06113931190073322,0.00018341793570219962
7.170000000000001e-07,0.0538,0.06064705219253748,0.00018194115657761242
7.165e-07,0.0548,0.06191390803299063,0.0001857417240989719
7.16e-07,0.0554,0.0628189137090373,0.0001884567411271119
7.155000000000001e-07,0.0571,0.06482742960944596,0.00019448228882833787
7.15e-07,0.0581,0.06616558478533197,0.00019849675435599587
7.145e-07,0.0591,0.06759693469060964,0.0002027908040718289
7.140000000000001e-07,0.061,0.069978203510382,0.000209934610531146
7.135e-07,0.0637,0.07338709677419356,0.00022016129032258067
7.13e-07,0.0655,0.07560018467220685,0.0002268005540166205
7.125000000000001e-07,0.0661,0.07655779476488303,0.0002296733842946491
7.12e-07,0.0676,0.07853159851301114,0.0002355947955390334
7.115000000000001e-07,0.0684,0.0797667638483965,0.00023930029154518948
7.110000000000001e-07,0.0706,0.08261174818628597,0.00024783524455885793
7.105e-07,0.0711,0.08339197748064743,0.0002501759324419423
7.100000000000001e-07,0.0724,0.08506638467865117,0.00025519915403595354
7.095e-07,0.0738,0.08688485990110667,0.00026065457970332
7.09e-07,0.0746,0.08804437625398323,0.00026413312876194967
7.085000000000001e-07,0.0747,0.0883083106750207,0.0002649249320250621
7.08e-07,0.0756,0.08955223880597016,0.0002686567164179105
7.075e-07,0.0758,0.08981042654028437,0.0002694312796208531
7.070000000000001e-07,0.0767,0.09104938271604938,0.0002731481481481482
7.065e-07,0.0765,0.09093070248425056,0.00027279210745275167
7.06e-07,0.0766,0.09102792632204397,0.0002730837789661319
7.055000000000001e-07,0.0761,0.09033713200379867,0.000271011396011396
7.05e-07,0.0764,0.09062870699881376,0.00027188612099644127
7.045000000000001e-07,0.0761,0.09018724816307182,0.00027056174448921545
7.040000000000001e-07,0.0765,0.09066129414553212,0.00027198388243659634
7.035e-07,0.0765,0.09077963688145248,0.0002723389106443574
7.030000000000001e-07,0.0762,0.09040218293985053,0.0002712065488195516
7.025e-07,0.0768,0.09116809116809116,0.00027350427350427347
7.02e-07,0.0767,0.09106019233052356,0.00027318057699157066
7.015000000000001e-07,0.0761,0.09018724816307182,0.00027056174448921545
7.01e-07,0.0762,0.09031646319781914,0.0002709493895934574
7.005e-07,0.0764,0.09065021357380161,0.00027195064072140483
7.000000000000001e-07,0.0762,0.09044510385756677,0.0002713353115727003
6.995e-07,0.0761,0.09019793765556477,0.0002705938129666943
6.99e-07,0.0768,0.09109239710591863,0.00027327719131775585
6.985000000000001e-07,0.0764,0.09066097068945057,0.0002719829120683517
6.98e-07,0.0763,0.09059605794348137,0.0002717881738304441
6.975e-07,0.0764,0.09059646626348866,0.00027178939879046596
6.970000000000001e-07,0.0764,0.09070402469428944,0.00027211207408286834
6.965e-07,0.0768,0.0910491997628927,0.0002731475992886781
6.960000000000001e-07,0.0767,0.09091986723565672,0.00027275960170697013
6.955000000000001e-07,0.0761,0.09036931480821755,0.00027110794442465266
6.95e-07,0.0773,0.0917507418397626,0.0002752522255192878
6.945000000000001e-07,0.0762,0.09054182509505704,0.0002716254752851711
6.94e-07,0.077,0.09144893111638955,0.00027434679334916866
6.935e-07,0.0761,0.09032640949554896,0.0002709792284866469
6.930000000000001e-07,0.0769,0.09137357414448669,0.00027412072243346004
6.925e-07,0.077,0.09142721443837569,0.00027428164331512705
6.92e-07,0.0769,0.09120018975332068,0.000273600569259962
6.915000000000001e-07,0.0766,0.09106038991916311,0.0002731811697574893
6.91e-07,0.0769,0.09126513173510561,0.00027379539520531684
6.905e-07,0.0766,0.09104956614762867,0.000273148698442886
6.900000000000001e-07,0.0766,0.09086595492289443,0.0002725978647686833
6.895e-07,0.0765,0.091017251635931,0.000273051754907793
6.890000000000001e-07,0.0769,0.09126513173510561,0.00027379539520531684
6.885000000000001e-07,0.0765,0.09082274723970081,0.0002724682417191024
6.88e-07,0.0773,0.09173985283645857,0.0002752195585093757
6.875000000000001e-07,0.0769,0.09137357414448669,0.00027412072243346004
