lambda,transmittance,polished
8.725e-07,0.0728,0.08659450457951708
8.720000000000001e-07,0.1124,0.1438443818786793
8.715e-07,0.1084,0.13085465958474166
8.71e-07,0.1044,0.12403469169537841
8.705000000000001e-07,0.0969,0.11741185023627772
8.7e-07,0.0951,0.11753800519095291
8.695000000000001e-07,0.0915,0.11092253606497758
8.690000000000001e-07,0.0897,0.11140089418777943
8.685e-07,0.0979,0.12442806304016267
8.680000000000001e-07,0.0771,0.09295876537255847
8.675000000000001e-07,0.088,0.1058455617031513
8.67e-07,0.0975,0.11793879279061328
8.665000000000001e-07,0.0941,0.11471412897720346
8.66e-07,0.0864,0.1058564077432002
8.655e-07,0.0856,0.10300842358604091
8.650000000000001e-07,0.1001,0.12259644825474586
8.645e-07,0.0898,0.11076847169113113
8.64e-07,0.0895,0.11046655146877313
8.635000000000001e-07,0.0922,0.11415129379720194
8.63e-07,0.0923,0.11376802662393688
8.625000000000001e-07,0.1027,0.12574996938900454
8.620000000000001e-07,0.0964,0.11773326819736199
8.615e-07,0.0889,0.108679706601467
8.610000000000001e-07,0.0876,0.10900945744151319
8.605000000000001e-07,0.0972,0.11780390255726579
8.6e-07,0.0867,0.10348531869181189
8.595000000000001e-07,0.0878,0.10685164902032372
8.590000000000001e-07,0.0863,0.10676728937275765
8.585e-07,0.0822,0.10078469838155958
8.580000000000001e-07,0.0839,0.10157384987893463
8.575e-07,0.0903,0.1105263157894737
8.57e-07,0.0888,0.10977871183088146
8.565000000000001e-07,0.0936,0.11337209302325582
8.56e-07,0.0886,0.1083924639099584
8.555e-07,0.0926,0.11265206812652069
8.550000000000001e-07,0.0868,0.10626836434867777
8.545e-07,0.0906,0.10931467181467182
8.540000000000001e-07,0.0884,0.10776545166402536
8.535000000000001e-07,0.0846,0.1028071454611739
8.53e-07,0.0897,0.10851681587224776
8.525000000000001e-07,0.0878,0.10607708106801982
8.520000000000001e-07,0.0826,0.10007269202810759
8.515e-07,0.0864,0.10549450549450551
8.510000000000001e-07,0.0866,0.10576453346360527
8.505e-07,0.0861,0.10398550724637681
8.5e-07,0.0837,0.10109916656601038
8.495000000000001e-07,0.0874,0.10615814405441516
8.49e-07,0.0876,0.10619469026548672
8.485e-07,0.0879,0.10711674384596638
8.480000000000001e-07,0.0881,0.1061701614846951
8.475e-07,0.0856,0.1037827352085354
8.47e-07,0.0842,0.10206060606060606
8.465000000000001e-07,0.0819,0.09872227579556413
8.46e-07,0.0851,0.10300169450496247
8.455000000000001e-07,0.084,0.1015842302575886
8.450000000000001e-07,0.0842,0.10203587009209887
8.445e-07,0.0827,0.09990335829910606
8.440000000000001e-07,0.0836,0.10105161368306538
8.435000000000001e-07,0.0825,0.09934971098265896
8.43e-07,0.0842,0.10211011399466408
8.425000000000001e-07,0.084,0.10142477662400387
8.42e-07,0.0845,0.10197924209510018
8.415e-07,0.0835,0.1005902903264667
8.410000000000001e-07,0.0839,0.10158614844412157
8.405e-07,0.0834,0.10061527325370974
8.4e-07,0.0849,0.10261058738216099
8.395000000000001e-07,0.083,0.10004821600771456
8.39e-07,0.0837,0.10092849391052694
8.385000000000001e-07,0.0831,0.10019291053773811
8.380000000000001e-07,0.0837,0.10124591750332648
8.375e-07,0.0853,0.10299444578604201
8.370000000000001e-07,0.0842,0.10198643410852713
8.365000000000001e-07,0.0832,0.10041033067825247
8.36e-07,0.0848,0.10205800938741125
8.355000000000001e-07,0.0854,0.102990834539315
8.35e-07,0.0834,0.10073680396183114
8.345e-07,0.0833,0.10047038957906164
8.340000000000001e-07,0.0841,0.10163141993957703
8.335e-07,0.086,0.10395261694669405
8.33e-07,0.0849,0.1027596223674655
8.325000000000001e-07,0.083,0.10058167716917112
8.32e-07,0.084,0.10157194679564693
8.315e-07,0.0852,0.10301051867972434
8.310000000000001e-07,0.0864,0.10454985479186835
8.305e-07,0.0844,0.10204328376254383
8.300000000000001e-07,0.085,0.10266940451745381
8.295000000000001e-07,0.0855,0.10329829648423343
8.29e-07,0.0842,0.10185073182532962
8.285000000000001e-07,0.0835,0.10106511740498669
8.280000000000001e-07,0.0844,0.10225345287133511
8.275e-07,0.0854,0.10321489001692047
8.270000000000001e-07,0.0851,0.1031265147842947
8.265e-07,0.0856,0.1036068748487049
8.26e-07,0.0851,0.10320155226776619
8.255000000000001e-07,0.0853,0.10325626437477303
8.25e-07,0.0858,0.10391183238464334
8.245e-07,0.0855,0.10359869138495092
8.240000000000001e-07,0.0841,0.10182830851192638
8.235e-07,0.0851,0.10292694726656991
8.230000000000001e-07,0.0851,0.10320155226776619
8.225000000000001e-07,0.0853,0.1037712895377129
8.22e-07,0.0853,0.10324376664245945
8.215000000000001e-07,0.0865,0.10473422932558421
8.210000000000001e-07,0.0861,0.10442692540933898
8.205e-07,0.0848,0.10312538003161863
8.200000000000001e-07,0.0848,0.10302514882760296
8.195e-07,0.0874,0.10599078341013826
8.19e-07,0.0871,0.10563978168587022
8.185000000000001e-07,0.0862,0.10453553237933544
8.18e-07,0.0856,0.10374500060598715
8.175e-07,0.0867,0.10512913786831575
8.170000000000001e-07,0.0864,0.10473996848102801
8.165e-07,0.0861,0.1045156591405681
8.16e-07,0.086,0.10430563978168586
8.155000000000001e-07,0.0865,0.10488662543955377
8.15e-07,0.0861,0.10450297366185217
8.145000000000001e-07,0.0856,0.10400972053462941
8.140000000000001e-07,0.0865,0.1050394656952034
8.135e-07,0.086,0.10410361941653552
8.130000000000001e-07,0.086,0.10448305187705016
8.125000000000001e-07,0.0854,0.10380454600704997
8.12e-07,0.0862,0.10452285679641081
8.115000000000001e-07,0.0855,0.10353596512472754
8.11e-07,0.0858,0.10418943533697632
8.105e-07,0.0861,0.10449029126213592
8.100000000000001e-07,0.0865,0.10493752274657284
8.095e-07,0.0861,0.10438894277400582
8.09e-07,0.0866,0.10514813016027197
8.085000000000001e-07,0.0864,0.1047653692251728
8.08e-07,0.0856,0.10383309073265404
8.075e-07,0.0855,0.1036238031753727
8.070000000000001e-07,0.0861,0.10433834222006785
8.065e-07,0.0865,0.10487390882638215
8.060000000000001e-07,0.0863,0.10469489263617615
8.055000000000001e-07,0.0853,0.10314389359129383
8.05e-07,0.0864,0.10477807421780258
8.045000000000001e-07,0.0861,0.1044395924308588
8.04e-07,0.0854,0.10354025218234725
8.035e-07,0.0851,0.10318903843821996
8.030000000000001e-07,0.0873,0.10579253514299564
8.025e-07,0.0855,0.10358614005330749
8.02e-07,0.0854,0.10327730076188174
8.015000000000001e-07,0.0855,0.1036238031753727
8.01e-07,0.0867,0.10502725620835857
8.005e-07,0.0862,0.10453553237933544
8.000000000000001e-07,0.0857,0.10369026013309135
7.995e-07,0.0852,0.10314769975786925
7.990000000000001e-07,0.0863,0.10470759524387284
7.985000000000001e-07,0.0851,0.10300169450496247
7.98e-07,0.0854,0.10333978702807357
7.975000000000001e-07,0.0855,0.10353596512472754
7.970000000000001e-07,0.0847,0.10257962940535303
7.965e-07,0.0862,0.1046116504854369
7.960000000000001e-07,0.0849,0.10269747187613404
7.955e-07,0.0844,0.1021420791480092
7.95e-07,0.0852,0.10333535476046088
7.945000000000001e-07,0.085,0.10291802881704808
7.94e-07,0.0853,0.10310649099480236
7.935e-07,0.0851,0.10287717601547387
7.930000000000001e-07,0.0846,0.102322206095791
7.925e-07,0.0857,0.103702807357212
7.92e-07,0.0849,0.1027596223674655
7.915000000000001e-07,0.0837,0.1012704174228675
7.91e-07,0.0844,0.10219154861363362
7.905000000000001e-07,0.0853,0.10325626437477303
7.900000000000001e-07,0.0845,0.10197924209510018
7.895e-07,0.0847,0.10244315432994679
7.890000000000001e-07,0.0848,0.10263858629871701
7.885e-07,0.0846,0.10233458328293213
7.88e-07,0.0841,0.10171746492501209
7.875000000000001e-07,0.0844,0.10188314823756639
7.87e-07,0.0846,0.10211225105612552
7.865e-07,0.0843,0.10182389177436889
7.860000000000001e-07,0.0846,0.1022109459949257
7.855e-07,0.0834,0.10072463768115943
7.85e-07,0.0839,0.10140198211264201
7.845000000000001e-07,0.0838,0.10125664572257129
7.84e-07,0.0839,0.10132850241545895
7.835000000000001e-07,0.0838,0.101158860453887
7.830000000000001e-07,0.084,0.10153511422700351
7.825e-07,0.0841,0.10155778287646419
7.820000000000001e-07,0.0847,0.10229468599033817
7.815000000000001e-07,0.0841,0.10132530120481928
7.81e-07,0.084,0.10148604566872056
7.805000000000001e-07,0.0836,0.10082006753497345
7.8e-07,0.0832,0.10039821407023047
7.795e-07,0.0831,0.10024125452352231
7.790000000000001e-07,0.083,0.10016895969104514
7.785e-07,0.0828,0.0998914223669924
7.78e-07,0.0838,0.10109784051152129
7.775000000000001e-07,0.0835,0.10061453187130981
7.77e-07,0.0838,0.10113444363987449
7.765e-07,0.0834,0.10043352601156069
7.760000000000001e-07,0.0831,0.10033808258874667
7.755e-07,0.0842,0.1015926640926641
7.750000000000001e-07,0.0839,0.10099915733718551
7.745000000000001e-07,0.0827,0.09968659594985535
7.74e-07,0.0842,0.10158040776933284
7.735000000000001e-07,0.0835,0.10048134777376656
7.73e-07,0.0837,0.10094066570188132
7.725e-07,0.0829,0.09991563215620104
7.720000000000001e-07,0.0838,0.10089092222489766
7.715e-07,0.0828,0.09966297544535388
7.71e-07,0.0831,0.10012048192771084
7.705000000000001e-07,0.0831,0.10013254608989035
7.7e-07,0.0834,0.10038517091959558
7.695e-07,0.0833,0.10020449897750511
7.690000000000001e-07,0.083,0.09984361842896668
7.685e-07,0.0829,0.09987951807228916
7.680000000000001e-07,0.0828,0.0996270003609674
7.675000000000001e-07,0.0833,0.10028894774861545
7.67e-07,0.0827,0.09945880938063739
7.665000000000001e-07,0.0823,0.09893015987498498
7.660000000000001e-07,0.083,0.09986764528937554
7.655e-07,0.0832,0.10013238656878085
7.650000000000001e-07,0.0826,0.09927884615384616
7.645e-07,0.0833,0.10021655437921077
7.64e-07,0.0825,0.09925409047160731
7.635000000000001e-07,0.0825,0.0990990990990991
7.63e-07,0.0822,0.0988099531193653
7.625e-07,0.0824,0.09910993504931441
7.620000000000001e-07,0.0825,0.09921828021647625
7.615e-07,0.083,0.09966378482228627
7.61e-07,0.0818,0.09841193455245427
7.605000000000001e-07,0.0826,0.09939831528279183
7.6e-07,0.0814,0.09794248586211046
7.595000000000001e-07,0.0828,0.09944751381215469
7.590000000000001e-07,0.082,0.09853400624849795
7.585e-07,0.082,0.09870004814636496
7.580000000000001e-07,0.0821,0.09858309317963497
7.575000000000001e-07,0.0829,0.09956761950516455
7.57e-07,0.082,0.098676293622142
7.565000000000001e-07,0.0819,0.09843750000000001
7.56e-07,0.0816,0.09792391695667826
7.555e-07,0.0818,0.09817570811329812
7.550000000000001e-07,0.0814,0.09764875239923225
7.545e-07,0.0812,0.0974322054235661
7.54e-07,0.0813,0.09759903961584634
7.535000000000001e-07,0.0821,0.09851211903047756
7.53e-07,0.0813,0.09762247838616714
7.525e-07,0.0819,0.09839019702066314
7.520000000000001e-07,0.0811,0.09732389295571824
7.515e-07,0.0811,0.09720723960206161
7.510000000000001e-07,0.0811,0.09724220623501201
7.505000000000001e-07,0.081,0.0970757430488974
7.5e-07,0.0808,0.09687087879151181
7.495000000000001e-07,0.0818,0.0980110232446681
7.49e-07,0.0813,0.09738859607091518
7.485e-07,0.0808,0.09691735636320019
7.480000000000001e-07,0.0803,0.09609861177596936
7.475e-07,0.0809,0.0969326623532231
7.47e-07,0.0806,0.09657320872274144
7.465000000000001e-07,0.0814,0.09755512943432407
7.46e-07,0.0801,0.09597411933860532
7.455e-07,0.081,0.09687836383207751
7.450000000000001e-07,0.0803,0.09601817529594642
7.445e-07,0.0801,0.09584779226995334
7.440000000000001e-07,0.0792,0.09486166007905139
7.435000000000001e-07,0.0805,0.09641873278236915
7.43e-07,0.08,0.0955794504181601
7.425000000000001e-07,0.0798,0.09563758389261744
7.420000000000001e-07,0.0794,0.09502154140737194
7.415e-07,0.0793,0.09474313022700119
7.410000000000001e-07,0.0797,0.09518691030693896
7.405e-07,0.079,0.094395985183415
7.4e-07,0.0786,0.0939068100358423
7.395000000000001e-07,0.0801,0.09553912213740458
7.39e-07,0.0787,0.09381332697580165
7.385e-07,0.0785,0.09356376638855782
7.380000000000001e-07,0.0784,0.09358959054554136
7.375e-07,0.0794,0.09469290399522957
7.37e-07,0.0791,0.09413304772105201
7.365000000000001e-07,0.0786,0.09364946979625878
7.36e-07,0.0775,0.09244900393653822
7.355000000000001e-07,0.0786,0.09368295589988082
7.350000000000001e-07,0.078,0.09281294621608757
7.345e-07,0.0776,0.0923369823893384
7.340000000000001e-07,0.0778,0.09243198289176666
7.335e-07,0.0772,0.0917300380228137
7.33e-07,0.0772,0.09165380505758043
7.325000000000001e-07,0.0762,0.09044510385756677
7.32e-07,0.0756,0.08969035472772571
7.315e-07,0.0763,0.0903600189483657
7.310000000000001e-07,0.0755,0.08933853981777305
7.305e-07,0.0748,0.08849976336961667
7.3e-07,0.0751,0.08880217571242757
7.295000000000001e-07,0.0755,0.08913813459268005
7.29e-07,0.0742,0.08738664468260511
7.285000000000001e-07,0.0735,0.08659283694627709
7.280000000000001e-07,0.0729,0.08581518540317834
7.275e-07,0.0729,0.08561362301820317
7.270000000000001e-07,0.0717,0.08415492957746479
7.265000000000001e-07,0.0709,0.083176912247771
7.26e-07,0.0706,0.08269884034204052
7.255000000000001e-07,0.0702,0.08209566132616068
7.25e-07,0.069,0.080466472303207
7.245e-07,0.068,0.0791618160651921
7.240000000000001e-07,0.0673,0.07822852493316285
7.235e-07,0.066,0.07644197359277277
7.23e-07,0.0649,0.07497689463955637
7.225000000000001e-07,0.0639,0.07365145228215766
7.22e-07,0.0625,0.07197144173192077
7.215e-07,0.0619,0.07103511590543952
7.210000000000001e-07,0.0603,0.06889853747714808
7.205e-07,0.0586,0.06688734162766807
7.200000000000001e-07,0.0573,0.065165472534971
7.195000000000001e-07,0.0571,0.06468056184866335
7.19e-07,0.0558,0.06306509945750452
7.185000000000001e-07,0.0544,0.06151062867480778
7.18e-07,0.0544,0.06146198169698339
7.175e-07,0.0542,0.06113931190073322
7.170000000000001e-07,0.0538,0.06064705219253748
7.165e-07,0.0548,0.06191390803299063
7.16e-07,0.0554,0.0628189137090373
7.155000000000001e-07,0.0571,0.06482742960944596
7.15e-07,0.0581,0.06616558478533197
7.145e-07,0.0591,0.06759693469060964
7.140000000000001e-07,0.061,0.069978203510382
7.135e-07,0.0637,0.07338709677419356
7.13e-07,0.0655,0.07560018467220685
7.125000000000001e-07,0.0661,0.07655779476488303
7.12e-07,0.0676,0.07853159851301114
7.115000000000001e-07,0.0684,0.0797667638483965
7.110000000000001e-07,0.0706,0.08261174818628597
7.105e-07,0.0711,0.08339197748064743
7.100000000000001e-07,0.0724,0.08506638467865117
7.095e-07,0.0738,0.08688485990110667
7.09e-07,0.0746,0.08804437625398323
7.085000000000001e-07,0.0747,0.0883083106750207
7.08e-07,0.0756,0.08955223880597016
7.075e-07,0.0758,0.08981042654028437
7.070000000000001e-07,0.0767,0.09104938271604938
7.065e-07,0.0765,0.09093070248425056
7.06e-07,0.0766,0.09102792632204397
7.055000000000001e-07,0.0761,0.09033713200379867
7.05e-07,0.0764,0.09062870699881376
7.045000000000001e-07,0.0761,0.09018724816307182
7.040000000000001e-07,0.0765,0.09066129414553212
7.035e-07,0.0765,0.09077963688145248
7.030000000000001e-07,0.0762,0.09040218293985053
7.025e-07,0.0768,0.09116809116809116
7.02e-07,0.0767,0.09106019233052356
7.015000000000001e-07,0.0761,0.09018724816307182
7.01e-07,0.0762,0.09031646319781914
7.005e-07,0.0764,0.09065021357380161
7.000000000000001e-07,0.0762,0.09044510385756677
6.995e-07,0.0761,0.09019793765556477
6.99e-07,0.0768,0.09109239710591863
6.985000000000001e-07,0.0764,0.09066097068945057
6.98e-07,0.0763,0.09059605794348137
6.975e-07,0.0764,0.09059646626348866
6.970000000000001e-07,0.0764,0.09070402469428944
6.965e-07,0.0768,0.0910491997628927
6.960000000000001e-07,0.0767,0.09091986723565672
6.955000000000001e-07,0.0761,0.09036931480821755
6.95e-07,0.0773,0.0917507418397626
6.945000000000001e-07,0.0762,0.09054182509505704
6.94e-07,0.077,0.09144893111638955
6.935e-07,0.0761,0.09032640949554896
6.930000000000001e-07,0.0769,0.09137357414448669
6.925e-07,0.077,0.09142721443837569
6.92e-07,0.0769,0.09120018975332068
6.915000000000001e-07,0.0766,0.09106038991916311
6.91e-07,0.0769,0.09126513173510561
6.905e-07,0.0766,0.09104956614762867
6.900000000000001e-07,0.0766,0.09086595492289443
6.895e-07,0.0765,0.091017251635931
6.890000000000001e-07,0.0769,0.09126513173510561
6.885000000000001e-07,0.0765,0.09082274723970081
6.88e-07,0.0773,0.09173985283645857
6.875000000000001e-07,0.0769,0.09137357414448669
6.87e-07,0.0773,0.09180522565320665
6.865e-07,0.0767,0.09106019233052356
6.860000000000001e-07,0.0771,0.09154595108050345
6.855e-07,0.0771,0.0916438844645192
6.85e-07,0.0774,0.09191307445671536
6.845000000000001e-07,0.0771,0.09158945117605131
6.84e-07,0.0772,0.09163204747774481
6.835e-07,0.0766,0.09104956614762867
6.830000000000001e-07,0.0775,0.09215219976218787
6.825e-07,0.077,0.09145979332462288
6.82e-07,0.0774,0.09192399049881235
6.815000000000001e-07,0.0769,0.09134101437225324
6.81e-07,0.0778,0.09237710757539777
6.805000000000001e-07,0.077,0.0915685574979189
6.800000000000001e-07,0.0774,0.09198954124078915
6.795e-07,0.0773,0.0917507418397626
6.790000000000001e-07,0.078,0.09263657957244656
6.785e-07,0.077,0.0913946587537092
6.78e-07,0.0775,0.0921193391180316
6.775000000000001e-07,0.0768,0.09122223541988358
6.77e-07,0.0774,0.0920442383160899
6.765e-07,0.077,0.09144893111638955
6.760000000000001e-07,0.0771,0.09162210338680928
6.755e-07,0.0771,0.0916438844645192
6.75e-07,0.0773,0.09193625118934348
6.745000000000001e-07,0.0777,0.09250000000000001
6.74e-07,0.077,0.09149239543726236
6.735e-07,0.0769,0.09137357414448669
6.730000000000001e-07,0.0775,0.09215219976218787
6.725e-07,0.0775,0.09227288962971783
6.720000000000001e-07,0.0772,0.09180639790700441
6.715e-07,0.0769,0.09130847779624793
6.71e-07,0.0776,0.09238095238095238
6.705000000000001e-07,0.0777,0.0924559733460257
6.7e-07,0.0776,0.0923369823893384
6.695e-07,0.0769,0.0913627183081858
6.690000000000001e-07,0.0776,0.09230403235399072
6.685e-07,0.0778,0.09257496430271299
6.68e-07,0.0776,0.09227110582639715
6.675000000000001e-07,0.0769,0.09141702330004756
6.67e-07,0.0779,0.09258378892322319
6.665e-07,0.0773,0.09196906603212372
6.660000000000001e-07,0.0778,0.0925199191342609
6.655e-07,0.0768,0.09130900011889193
6.650000000000001e-07,0.0781,0.09292088042831648
6.645000000000001e-07,0.0775,0.09220701963117192
6.64e-07,0.0782,0.09294033753268363
6.635000000000001e-07,0.0771,0.0916438844645192
6.63e-07,0.0783,0.09315883402736465
6.625e-07,0.078,0.092790863668808
6.620000000000001e-07,0.0781,0.09282148799619681
6.615e-07,0.0772,0.09181731684110371
6.61e-07,0.0781,0.0929651231996191
6.605000000000001e-07,0.0782,0.09310632218121206
6.6e-07,0.0782,0.09298454221165281
6.595e-07,0.078,0.09276879162702188
6.590000000000001e-07,0.078,0.09294566253574833
6.585e-07,0.0775,0.09232785322849654
6.58e-07,0.0777,0.09243397573162028
6.575000000000001e-07,0.0775,0.09222896584553135
6.57e-07,0.0782,0.0931174089068826
6.565000000000001e-07,0.078,0.09294566253574833
6.56e-07,0.078,0.09286819859507084
6.555e-07,0.078,0.09285714285714286
6.550000000000001e-07,0.0788,0.09385421629347307
6.545e-07,0.0784,0.09337779895188185
6.54e-07,0.0778,0.09265213766821483
6.535000000000001e-07,0.0777,0.09247798143299216
6.53e-07,0.0791,0.09433512224209899
6.525e-07,0.0788,0.09402219305572128
6.520000000000001e-07,0.0788,0.09383186472969754
6.515e-07,0.0784,0.09336667857568179
6.51e-07,0.0786,0.09375
6.505000000000001e-07,0.0784,0.09352260527257544
6.5e-07,0.0786,0.09376118334725039
6.495000000000001e-07,0.0783,0.0933142652842331
6.490000000000001e-07,0.0794,0.09474940334128878
6.485e-07,0.079,0.09426082806347692
6.480000000000001e-07,0.0794,0.09461391801715921
6.475e-07,0.0788,0.09393253069495767
6.47e-07,0.08,0.09546539379474941
6.465000000000001e-07,0.0795,0.095016134815346
6.46e-07,0.0789,0.0942539720463505
6.455e-07,0.0794,0.09489661766463488
6.450000000000001e-07,0.0799,0.09549420341819051
6.445e-07,0.0798,0.09547738693467336
6.44e-07,0.08,0.09559087107181265
6.435000000000001e-07,0.0799,0.09549420341819051
6.43e-07,0.0805,0.09636102465884606
6.425e-07,0.0805,0.09644183538996047
6.420000000000001e-07,0.0802,0.09595597032782961
6.415e-07,0.081,0.0970757430488974
6.410000000000001e-07,0.0811,0.09723054789593576
6.405e-07,0.081,0.09714559846485968
6.4e-07,0.0818,0.09810506116574719
6.395000000000001e-07,0.0818,0.09817570811329812
6.39e-07,0.0821,0.09857125705366791
6.385e-07,0.0824,0.09906227458523684
6.380000000000001e-07,0.0823,0.09875209983201343
6.375e-07,0.0828,0.09954315941332051
6.37e-07,0.083,0.1
6.365000000000001e-07,0.0833,0.10027687492476225
6.36e-07,0.0832,0.10018061408789886
6.355e-07,0.0837,0.10073414369960285
6.350000000000001e-07,0.0837,0.10097719869706841
6.345e-07,0.0845,0.1019915509957755
6.340000000000001e-07,0.0846,0.10198915009041591
6.335000000000001e-07,0.0846,0.1020876070954507
6.33e-07,0.0846,0.1021369069177834
6.325000000000001e-07,0.0851,0.10293939760493528
6.32e-07,0.0845,0.10211480362537764
6.315e-07,0.0849,0.10247435123717562
6.310000000000001e-07,0.0846,0.10219859869533704
6.305e-07,0.0845,0.10207779656921963
6.3e-07,0.0839,0.10114526823387583
6.295000000000001e-07,0.0839,0.10105998554565165
6.29e-07,0.0831,0.09999999999999999
6.285e-07,0.0827,0.09947077219148423
6.280000000000001e-07,0.0819,0.0981426003594967
6.275e-07,0.0814,0.09742669060442849
6.27e-07,0.0803,0.09590349934312671
6.265000000000001e-07,0.0792,0.09444311948485572
6.26e-07,0.0782,0.09286308039425248
6.255000000000001e-07,0.077,0.09132961689004863
6.25e-07,0.0759,0.08996088657105605
6.245e-07,0.0755,0.08926460156065263
6.240000000000001e-07,0.0744,0.08767381569644118
6.235e-07,0.074,0.08707931277947752
6.23e-07,0.0722,0.08492119501293814
6.225000000000001e-07,0.0725,0.08514386376981796
6.22e-07,0.0712,0.08345053914674168
6.215e-07,0.0706,0.08266011005737033
6.210000000000001e-07,0.0701,0.08202667914813948
6.205e-07,0.0706,0.08245736977341743
6.2e-07,0.0687,0.0800979363413781
6.195000000000001e-07,0.0693,0.08073159366262814
6.19e-07,0.0685,0.07973460598300548
6.185e-07,0.0686,0.07977671822304919
6.180000000000001e-07,0.0682,0.07927467162617692
6.175e-07,0.0688,0.08010245663057398
6.170000000000001e-07,0.0687,0.08011661807580174
6.165e-07,0.0693,0.0808257522743177
6.16e-07,0.0693,0.08076923076923077
6.155000000000001e-07,0.0697,0.08129227898297177
6.15e-07,0.0686,0.08001866324507173
6.145e-07,0.0703,0.08200163303394378
6.140000000000001e-07,0.0692,0.08066208182771885
6.135e-07,0.0696,0.08121353558926488
6.13e-07,0.0692,0.08077506711801097
6.125000000000001e-07,0.0691,0.08060188965356352
6.12e-07,0.0692,0.0807467911318553
6.115e-07,0.0691,0.08064892623716152
6.110000000000001e-07,0.069,0.08052281479752597
6.105e-07,0.0697,0.08133022170361727
6.100000000000001e-07,0.0693,0.08073159366262814
6.095e-07,0.0692,0.08069970845481049
6.09e-07,0.0685,0.07985544415947773
6.085000000000001e-07,0.0692,0.08070912059715418
6.08e-07,0.0691,0.08051736192029829
6.075e-07,0.0688,0.08024259388850011
6.070000000000001e-07,0.0688,0.08017713553198928
6.065e-07,0.0697,0.08124490033803473
6.06e-07,0.0694,0.08080102456630574
6.055000000000001e-07,0.0686,0.07994406246358234
6.05e-07,0.0682,0.07944088526499708
6.045e-07,0.0691,0.08057369402985073
6.040000000000001e-07,0.0689,0.08026561043802423
6.035e-07,0.0685,0.07977174799114942
6.03e-07,0.0682,0.07944088526499708
6.025000000000001e-07,0.0685,0.07977174799114942
6.02e-07,0.0686,0.07983242173862445
6.015000000000001e-07,0.0677,0.07877589015592273
6.01e-07,0.0685,0.07959563095514757
6.005e-07,0.0679,0.07899022801302931
6.000000000000001e-07,0.0683,0.07943707839032332
5.995e-07,0.0677,0.07881257275902212
5.99e-07,0.068,0.07904219458328492
5.985000000000001e-07,0.0678,0.07886472025125044
5.98e-07,0.0678,0.07874564459930314
5.975e-07,0.0669,0.0777454968041836
5.970000000000001e-07,0.0678,0.0787639405204461
5.965e-07,0.0675,0.07844276583381755
5.96e-07,0.0677,0.07864776951672862
5.955000000000001e-07,0.0668,0.07760223048327138
5.95e-07,0.0673,0.07815584717222157
5.945000000000001e-07,0.0671,0.07801418439716314
5.94e-07,0.0669,0.07772743116068316
5.935e-07,0.0669,0.07763722873389811
5.930000000000001e-07,0.0672,0.07800348229831688
5.925e-07,0.0669,0.07762822000464145
5.92e-07,0.0668,0.07754817738565126
