lambda,transmittance,polished,trasm_error
8.665000000000001e-07,0.0066,0.008045836888943069,0.004242640687119285
8.66e-07,0.0217,0.026586620926243566,0.004242640687119285
8.655e-07,0.0247,0.029723225030084236,0.004242640687119285
8.650000000000001e-07,-0.0031,-0.003796693202694427,0.004242640687119285
8.645e-07,0.0093,0.01147156778093006,0.004242640687119285
8.64e-07,0.0111,0.013700320908417675,0.004242640687119285
8.635000000000001e-07,0.0055,0.006809458957533737,0.004242640687119285
8.63e-07,0.0179,0.022063355109084186,0.004242640687119285
8.625000000000001e-07,0.0058,0.0071017509489408595,0.004242640687119285
8.620000000000001e-07,0.016,0.019540791402051783,0.004242640687119285
8.615e-07,0.0103,0.012591687041564792,0.004242640687119285
8.610000000000001e-07,-0.0042,-0.005226480836236933,0.004242640687119285
8.605000000000001e-07,0.0125,0.015149678826808873,0.004242640687119285
8.6e-07,0.0094,0.011219861542134162,0.004242640687119285
8.595000000000001e-07,0.0067,0.008153827430935866,0.004242640687119285
8.590000000000001e-07,0.0125,0.015464555239391315,0.004242640687119285
8.585e-07,0.0087,0.01066699362432565,0.004242640687119285
8.580000000000001e-07,0.0198,0.023970944309927363,0.004242640687119285
8.575e-07,0.0156,0.01909424724602203,0.004242640687119285
8.57e-07,0.0166,0.02052169613054766,0.004242640687119285
8.565000000000001e-07,0.0138,0.016715116279069766,0.004242640687119285
8.56e-07,0.0153,0.018717885979936382,0.004242640687119285
8.555e-07,0.0094,0.011435523114355231,0.004242640687119285
8.550000000000001e-07,0.0098,0.011998041136141039,0.004242640687119285
8.545e-07,0.0205,0.024734555984555987,0.004242640687119285
8.540000000000001e-07,0.0113,0.01377544800682677,0.004242640687119285
8.535000000000001e-07,0.0187,0.022724510876169647,0.004242640687119285
8.53e-07,0.021,0.025405274618920882,0.004242640687119285
8.525000000000001e-07,0.0166,0.02005557569167573,0.004242640687119285
8.520000000000001e-07,0.0162,0.019626847589047734,0.004242640687119285
8.515e-07,0.0175,0.02136752136752137,0.004242640687119285
8.510000000000001e-07,0.0074,0.009037616023448951,0.004242640687119285
8.505e-07,0.0155,0.018719806763285024,0.004242640687119285
8.5e-07,0.02,0.02415750694528325,0.004242640687119285
8.495000000000001e-07,0.0156,0.01894813555204664,0.004242640687119285
8.49e-07,0.0152,0.01842647593647715,0.004242640687119285
8.485e-07,0.0195,0.023763100170606875,0.004242640687119285
8.480000000000001e-07,0.0135,0.016268980477223426,0.004242640687119285
8.475e-07,0.0173,0.02097478176527643,0.004242640687119285
8.47e-07,0.0165,0.02,0.004242640687119285
8.465000000000001e-07,0.0167,0.020130183220829316,0.004242640687119285
8.46e-07,0.0144,0.017429193899782133,0.004242640687119285
8.455000000000001e-07,0.0156,0.018865642762123595,0.004242640687119285
8.450000000000001e-07,0.0182,0.022055259331071254,0.004242640687119285
8.445e-07,0.0175,0.021140372070548443,0.004242640687119285
8.440000000000001e-07,0.014,0.016922519037833917,0.004242640687119285
8.435000000000001e-07,0.0172,0.02071290944123314,0.004242640687119285
8.43e-07,0.0177,0.0214649527043415,0.004242640687119285
8.425000000000001e-07,0.0165,0.019922723979715045,0.004242640687119285
8.42e-07,0.0169,0.02039584841902003,0.004242640687119285
8.415e-07,0.017,0.020479460305987233,0.004242640687119285
8.410000000000001e-07,0.0185,0.022399806271945755,0.004242640687119285
8.405e-07,0.0177,0.02135360115816142,0.004242640687119285
8.4e-07,0.0169,0.020425429054870676,0.004242640687119285
8.395000000000001e-07,0.0163,0.0196480231436837,0.004242640687119285
8.39e-07,0.017,0.020499216206439165,0.004242640687119285
8.385000000000001e-07,0.0181,0.021823004581625272,0.004242640687119285
8.380000000000001e-07,0.0182,0.02201524132091448,0.004242640687119285
8.375e-07,0.0193,0.02330354986718184,0.004242640687119285
8.370000000000001e-07,0.0184,0.022286821705426355,0.004242640687119285
8.365000000000001e-07,0.0185,0.022326816316678735,0.004242640687119285
8.36e-07,0.0185,0.02226501384041401,0.004242640687119285
8.355000000000001e-07,0.0181,0.021828268210323205,0.004242640687119285
8.35e-07,0.0192,0.023191206667471917,0.004242640687119285
8.345e-07,0.0182,0.02195151368954288,0.004242640687119285
8.340000000000001e-07,0.0179,0.021631419939577037,0.004242640687119285
8.335e-07,0.0186,0.022482775293122204,0.004242640687119285
8.33e-07,0.0178,0.021544420237230695,0.004242640687119285
8.325000000000001e-07,0.0175,0.021206980126030055,0.004242640687119285
8.32e-07,0.018,0.02176541717049577,0.004242640687119285
8.315e-07,0.0189,0.022850924918389557,0.004242640687119285
8.310000000000001e-07,0.018,0.021781219748305904,0.004242640687119285
8.305e-07,0.0193,0.02333454237697981,0.004242640687119285
8.300000000000001e-07,0.018,0.02174175625075492,0.004242640687119285
8.295000000000001e-07,0.0193,0.02331762715959889,0.004242640687119285
8.29e-07,0.0196,0.023708721422523286,0.004242640687119285
8.285000000000001e-07,0.0189,0.02287581699346405,0.004242640687119285
8.280000000000001e-07,0.0181,0.02192876181245457,0.004242640687119285
8.275e-07,0.0183,0.022117476432197244,0.004242640687119285
8.270000000000001e-07,0.0189,0.022903538536112458,0.004242640687119285
8.265e-07,0.0182,0.02202856451222464,0.004242640687119285
8.26e-07,0.0195,0.02364782925054572,0.004242640687119285
8.255000000000001e-07,0.0189,0.02287858612758746,0.004242640687119285
8.25e-07,0.0199,0.02410076298897905,0.004242640687119285
8.245e-07,0.0191,0.02314309947897734,0.004242640687119285
8.240000000000001e-07,0.0194,0.023489526577067443,0.004242640687119285
8.235e-07,0.0192,0.023222060957910014,0.004242640687119285
8.230000000000001e-07,0.0192,0.023284016492845012,0.004242640687119285
8.225000000000001e-07,0.0196,0.023844282238442822,0.004242640687119285
8.22e-07,0.0196,0.02372306947470346,0.004242640687119285
8.215000000000001e-07,0.0201,0.024337086814384307,0.004242640687119285
8.210000000000001e-07,0.0203,0.02462098241358399,0.004242640687119285
8.205e-07,0.0198,0.024078803356439256,0.004242640687119285
8.200000000000001e-07,0.0193,0.023447940711942655,0.004242640687119285
8.195e-07,0.0196,0.023769100169779286,0.004242640687119285
8.19e-07,0.0188,0.022801697998787146,0.004242640687119285
8.185000000000001e-07,0.0199,0.02413291292747999,0.004242640687119285
8.18e-07,0.0203,0.024603078414737606,0.004242640687119285
8.175e-07,0.02,0.024251242876197406,0.004242640687119285
8.170000000000001e-07,0.0198,0.02400290944356892,0.004242640687119285
8.165e-07,0.0191,0.023185239135712552,0.004242640687119285
8.16e-07,0.0197,0.02389326864766525,0.004242640687119285
8.155000000000001e-07,0.0194,0.023523705589911483,0.004242640687119285
8.15e-07,0.0191,0.02318242505158393,0.004242640687119285
8.145000000000001e-07,0.0197,0.02393681652490887,0.004242640687119285
8.140000000000001e-07,0.0196,0.023800850030358225,0.004242640687119285
8.135e-07,0.0203,0.024573296211112455,0.004242640687119285
8.130000000000001e-07,0.0199,0.02417689223666626,0.004242640687119285
8.125000000000001e-07,0.0206,0.025039504071958187,0.004242640687119285
8.12e-07,0.0197,0.023887474233054443,0.004242640687119285
8.115000000000001e-07,0.0205,0.02482441269072415,0.004242640687119285
8.11e-07,0.0195,0.023679417122040074,0.004242640687119285
8.105e-07,0.0196,0.023786407766990293,0.004242640687119285
8.100000000000001e-07,0.0196,0.02377775081887662,0.004242640687119285
8.095e-07,0.0203,0.02461202715809893,0.004242640687119285
8.09e-07,0.0204,0.024769305488101023,0.004242640687119285
8.085000000000001e-07,0.0203,0.024615011519340365,0.004242640687119285
8.08e-07,0.0201,0.02438136826783115,0.004242640687119285
8.075e-07,0.0202,0.024481880984123138,0.004242640687119285
8.070000000000001e-07,0.0203,0.02460009694619486,0.004242640687119285
8.065e-07,0.0205,0.024854510184287103,0.004242640687119285
8.060000000000001e-07,0.0199,0.024141695984471672,0.004242640687119285
8.055000000000001e-07,0.0205,0.02478839177750907,0.004242640687119285
8.05e-07,0.0207,0.02510308028134853,0.004242640687119285
8.045000000000001e-07,0.0202,0.0245026686074721,0.004242640687119285
8.04e-07,0.0208,0.02521823472356935,0.004242640687119285
8.035e-07,0.0205,0.024857523948102343,0.004242640687119285
8.030000000000001e-07,0.021,0.025448376151236064,0.004242640687119285
8.025e-07,0.0202,0.024472982796220014,0.004242640687119285
8.02e-07,0.0211,0.025516991171846658,0.004242640687119285
8.015000000000001e-07,0.0203,0.024603078414737606,0.004242640687119285
8.01e-07,0.0214,0.025923682616596,0.004242640687119285
8.005e-07,0.021,0.025466893039049237,0.004242640687119285
8.000000000000001e-07,0.0204,0.024682395644283123,0.004242640687119285
7.995e-07,0.021,0.025423728813559324,0.004242640687119285
7.990000000000001e-07,0.0209,0.025357922834263524,0.004242640687119285
7.985000000000001e-07,0.0207,0.025054466230936816,0.004242640687119285
7.98e-07,0.0209,0.025290416263310744,0.004242640687119285
7.975000000000001e-07,0.0211,0.025550980867038026,0.004242640687119285
7.970000000000001e-07,0.021,0.02543296596826935,0.004242640687119285
7.965e-07,0.0207,0.02512135922330097,0.004242640687119285
7.960000000000001e-07,0.0213,0.025765090117333977,0.004242640687119285
7.955e-07,0.0218,0.02638266973254266,0.004242640687119285
7.95e-07,0.0216,0.02619769557307459,0.004242640687119285
7.945000000000001e-07,0.0214,0.025911127255115633,0.004242640687119285
7.94e-07,0.0209,0.025262903420766345,0.004242640687119285
7.935e-07,0.0212,0.02562862669245648,0.004242640687119285
7.930000000000001e-07,0.0213,0.02576197387518142,0.004242640687119285
7.925e-07,0.0212,0.025653436592449178,0.004242640687119285
7.92e-07,0.0214,0.025901718712176225,0.004242640687119285
7.915000000000001e-07,0.0213,0.025771324863883848,0.004242640687119285
7.91e-07,0.0214,0.025911127255115633,0.004242640687119285
7.905000000000001e-07,0.0218,0.02638905701488924,0.004242640687119285
7.900000000000001e-07,0.0217,0.026188752111996137,0.004242640687119285
7.895e-07,0.0216,0.026124818577648767,0.004242640687119285
7.890000000000001e-07,0.0221,0.026748971193415638,0.004242640687119285
7.885e-07,0.0219,0.02649086730373775,0.004242640687119285
7.88e-07,0.0215,0.026003870343492982,0.004242640687119285
7.875000000000001e-07,0.0217,0.02619507484307098,0.004242640687119285
7.87e-07,0.0221,0.02667471333735667,0.004242640687119285
7.865e-07,0.0218,0.02633168257035874,0.004242640687119285
7.860000000000001e-07,0.0215,0.02597559502235109,0.004242640687119285
7.855e-07,0.0224,0.02705314009661836,0.004242640687119285
7.85e-07,0.022,0.02658931592941745,0.004242640687119285
7.845000000000001e-07,0.0224,0.02706621556307395,0.004242640687119285
7.84e-07,0.0219,0.02644927536231884,0.004242640687119285
7.835000000000001e-07,0.0223,0.026919362626750362,0.004242640687119285
7.830000000000001e-07,0.0224,0.027076030460534268,0.004242640687119285
7.825e-07,0.0221,0.02668759811616955,0.004242640687119285
7.820000000000001e-07,0.0224,0.02705314009661836,0.004242640687119285
7.815000000000001e-07,0.0224,0.026987951807228915,0.004242640687119285
7.81e-07,0.0222,0.026821312069590434,0.004242640687119285
7.805000000000001e-07,0.0225,0.027134587554269174,0.004242640687119285
7.8e-07,0.0227,0.027392301194642213,0.004242640687119285
7.795e-07,0.0223,0.02689987937273824,0.004242640687119285
7.790000000000001e-07,0.0224,0.027033550567221818,0.004242640687119285
7.785e-07,0.0227,0.02738569188080589,0.004242640687119285
7.78e-07,0.0224,0.02702376643744722,0.004242640687119285
7.775000000000001e-07,0.0226,0.02723219665019882,0.004242640687119285
7.77e-07,0.0227,0.027395607048032827,0.004242640687119285
7.765e-07,0.0224,0.02697495183044316,0.004242640687119285
7.760000000000001e-07,0.0229,0.027650326008210577,0.004242640687119285
7.755e-07,0.023,0.02775096525096525,0.004242640687119285
7.750000000000001e-07,0.0229,0.02756711207415433,0.004242640687119285
7.745000000000001e-07,0.0232,0.027965284474445514,0.004242640687119285
7.74e-07,0.023,0.027747617324164555,0.004242640687119285
7.735000000000001e-07,0.0226,0.027196149217809867,0.004242640687119285
7.73e-07,0.0231,0.02785817655571635,0.004242640687119285
7.725e-07,0.0229,0.027600337471375195,0.004242640687119285
7.720000000000001e-07,0.0228,0.02745003611846858,0.004242640687119285
7.715e-07,0.0229,0.02756379393355802,0.004242640687119285
7.71e-07,0.0234,0.02819277108433735,0.004242640687119285
7.705000000000001e-07,0.0237,0.028557657549102302,0.004242640687119285
7.7e-07,0.0235,0.02828598940779971,0.004242640687119285
7.695e-07,0.0233,0.028028389269818356,0.004242640687119285
7.690000000000001e-07,0.0234,0.028148682785997834,0.004242640687119285
7.685e-07,0.0236,0.028433734939759037,0.004242640687119285
7.680000000000001e-07,0.0238,0.028636746480567927,0.004242640687119285
7.675000000000001e-07,0.0239,0.02877437996628943,0.004242640687119285
7.67e-07,0.0234,0.02814191220685508,0.004242640687119285
7.665000000000001e-07,0.0238,0.028609207837480468,0.004242640687119285
7.660000000000001e-07,0.0241,0.028997713873180123,0.004242640687119285
7.655e-07,0.0239,0.028763990853291614,0.004242640687119285
7.650000000000001e-07,0.0235,0.028245192307692308,0.004242640687119285
7.645e-07,0.0242,0.02911453320500481,0.004242640687119285
7.64e-07,0.0242,0.02911453320500481,0.004242640687119285
7.635000000000001e-07,0.0239,0.02870870870870871,0.004242640687119285
7.63e-07,0.0241,0.028969828104339464,0.004242640687119285
7.625e-07,0.0241,0.028987250420976666,0.004242640687119285
7.620000000000001e-07,0.0241,0.028983764281419123,0.004242640687119285
7.615e-07,0.0245,0.02941882804995197,0.004242640687119285
7.61e-07,0.0242,0.02911453320500481,0.004242640687119285
7.605000000000001e-07,0.0243,0.02924187725631769,0.004242640687119285
7.6e-07,0.0242,0.02911803633738419,0.004242640687119285
7.595000000000001e-07,0.024,0.02882536632236368,0.004242640687119285
7.590000000000001e-07,0.0245,0.02944003845229512,0.004242640687119285
7.585e-07,0.0248,0.029850746268656716,0.004242640687119285
7.580000000000001e-07,0.0248,0.029779058597502402,0.004242640687119285
7.575000000000001e-07,0.0247,0.02966610617343262,0.004242640687119285
7.57e-07,0.0252,0.03032490974729242,0.004242640687119285
7.565000000000001e-07,0.0248,0.02980769230769231,0.004242640687119285
7.56e-07,0.0247,0.029641185647425895,0.004242640687119285
7.555e-07,0.0251,0.030124819971195392,0.004242640687119285
7.550000000000001e-07,0.0253,0.03035028790786948,0.004242640687119285
7.545e-07,0.025,0.029997600191984643,0.004242640687119285
7.54e-07,0.0256,0.030732292917166868,0.004242640687119285
7.535000000000001e-07,0.0251,0.03011759059275258,0.004242640687119285
7.53e-07,0.0248,0.029779058597502402,0.004242640687119285
7.525e-07,0.0251,0.030153772224891878,0.004242640687119285
7.520000000000001e-07,0.0254,0.03048121924876995,0.004242640687119285
7.515e-07,0.0253,0.0303248232050821,0.004242640687119285
7.510000000000001e-07,0.0256,0.030695443645083937,0.004242640687119285
7.505000000000001e-07,0.0253,0.030321188878235858,0.004242640687119285
7.5e-07,0.0252,0.03021220477161012,0.004242640687119285
7.495000000000001e-07,0.0257,0.030793194344596216,0.004242640687119285
7.49e-07,0.0258,0.03090560613320556,0.004242640687119285
7.485e-07,0.0259,0.031066330814441646,0.004242640687119285
7.480000000000001e-07,0.0258,0.030876017233125896,0.004242640687119285
7.475e-07,0.0257,0.030793194344596216,0.004242640687119285
7.47e-07,0.0264,0.03163191948238677,0.004242640687119285
7.465000000000001e-07,0.0258,0.030920421860019174,0.004242640687119285
7.46e-07,0.0257,0.030793194344596216,0.004242640687119285
7.455e-07,0.026,0.031096758760913768,0.004242640687119285
7.450000000000001e-07,0.0257,0.030730599067320338,0.004242640687119285
7.445e-07,0.0257,0.030752662438674166,0.004242640687119285
7.440000000000001e-07,0.0264,0.03162055335968379,0.004242640687119285
7.435000000000001e-07,0.0265,0.03174032818301593,0.004242640687119285
7.43e-07,0.0266,0.031780167264038234,0.004242640687119285
7.425000000000001e-07,0.0267,0.031999041227229144,0.004242640687119285
7.420000000000001e-07,0.0267,0.031953087601723315,0.004242640687119285
7.415e-07,0.0265,0.031660692951015534,0.004242640687119285
7.410000000000001e-07,0.0267,0.03188821211035471,0.004242640687119285
7.405e-07,0.0269,0.032142430397897,0.004242640687119285
7.4e-07,0.027,0.03225806451612903,0.004242640687119285
7.395000000000001e-07,0.0269,0.032084923664122134,0.004242640687119285
7.39e-07,0.0271,0.032304207891286206,0.004242640687119285
7.385e-07,0.0271,0.03230035756853397,0.004242640687119285
7.380000000000001e-07,0.0271,0.032350483466634834,0.004242640687119285
7.375e-07,0.027,0.032200357781753126,0.004242640687119285
7.37e-07,0.0273,0.03248839700107105,0.004242640687119285
7.365000000000001e-07,0.0275,0.0327653997378768,0.004242640687119285
7.36e-07,0.0276,0.03292377430514135,0.004242640687119285
7.355000000000001e-07,0.0272,0.032419547079856975,0.004242640687119285
7.350000000000001e-07,0.0274,0.032603522132317944,0.004242640687119285
7.345e-07,0.0276,0.03284150404569253,0.004242640687119285
7.340000000000001e-07,0.0278,0.03302839491505287,0.004242640687119285
7.335e-07,0.0277,0.032913498098859316,0.004242640687119285
7.33e-07,0.0281,0.033361035260595986,0.004242640687119285
7.325000000000001e-07,0.0279,0.03311572700296736,0.004242640687119285
7.32e-07,0.0283,0.033574564005220076,0.004242640687119285
7.315e-07,0.0284,0.033633349123638086,0.004242640687119285
7.310000000000001e-07,0.0287,0.03396047804993492,0.004242640687119285
7.305e-07,0.0283,0.03348319924278277,0.004242640687119285
7.3e-07,0.0287,0.033936384060541565,0.004242640687119285
7.295000000000001e-07,0.029,0.03423848878394333,0.004242640687119285
7.29e-07,0.0289,0.034036038158049696,0.004242640687119285
7.285000000000001e-07,0.0288,0.033930254476908575,0.004242640687119285
7.280000000000001e-07,0.029,0.034137728075338436,0.004242640687119285
7.275e-07,0.029,0.03405754550792719,0.004242640687119285
7.270000000000001e-07,0.0289,0.03392018779342723,0.004242640687119285
7.265000000000001e-07,0.029,0.0340215861098076,0.004242640687119285
7.26e-07,0.0289,0.033852641443129904,0.004242640687119285
7.255000000000001e-07,0.0298,0.034849725178341714,0.004242640687119285
7.25e-07,0.0297,0.03463556851311953,0.004242640687119285
7.245e-07,0.03,0.034924330616996506,0.004242640687119285
7.240000000000001e-07,0.0301,0.03498779495524817,0.004242640687119285
7.235e-07,0.0302,0.03497799397729905,0.004242640687119285
7.23e-07,0.0299,0.034542513863216266,0.004242640687119285
7.225000000000001e-07,0.0303,0.03492392807745505,0.004242640687119285
7.22e-07,0.0306,0.03523721787194841,0.004242640687119285
7.215e-07,0.031,0.0355749368831765,0.004242640687119285
7.210000000000001e-07,0.0309,0.03530621572212066,0.004242640687119285
7.205e-07,0.0316,0.03606894190160941,0.004242640687119285
7.200000000000001e-07,0.0303,0.03445922893210508,0.004242640687119285
7.195000000000001e-07,0.0316,0.035795197100135935,0.004242640687119285
7.19e-07,0.0317,0.03582730560578662,0.004242640687119285
7.185000000000001e-07,0.0315,0.03561736770691995,0.004242640687119285
7.18e-07,0.0314,0.035476217376567615,0.004242640687119285
7.175e-07,0.0327,0.03688663282571912,0.004242640687119285
7.170000000000001e-07,0.0316,0.03562168864840492,0.004242640687119285
7.165e-07,0.0315,0.035589198960569425,0.004242640687119285
7.16e-07,0.0315,0.035718335412178254,0.004242640687119285
7.155000000000001e-07,0.033,0.03746594005449591,0.004242640687119285
7.15e-07,0.0317,0.03610067190524997,0.004242640687119285
7.145e-07,0.0311,0.035571314194212514,0.004242640687119285
7.140000000000001e-07,0.031,0.035562693587243316,0.004242640687119285
7.135e-07,0.0317,0.03652073732718894,0.004242640687119285
7.13e-07,0.0318,0.036703601108033244,0.004242640687119285
7.125000000000001e-07,0.0319,0.0369469539031735,0.004242640687119285
7.12e-07,0.031,0.036013011152416355,0.004242640687119285
7.115000000000001e-07,0.0315,0.03673469387755102,0.004242640687119285
7.110000000000001e-07,0.0314,0.03674233559560028,0.004242640687119285
7.105e-07,0.0316,0.037063101102509974,0.004242640687119285
7.100000000000001e-07,0.0315,0.037010927035600986,0.004242640687119285
7.095e-07,0.0316,0.03720273133976925,0.004242640687119285
7.09e-07,0.0315,0.037176914906172545,0.004242640687119285
7.085000000000001e-07,0.0316,0.03735666154391772,0.004242640687119285
7.08e-07,0.0315,0.0373134328358209,0.004242640687119285
7.075e-07,0.0316,0.03744075829383887,0.004242640687119285
7.070000000000001e-07,0.0319,0.03786799620132953,0.004242640687119285
7.065e-07,0.0316,0.03756091762748128,0.004242640687119285
7.06e-07,0.0319,0.03790849673202614,0.004242640687119285
7.055000000000001e-07,0.0322,0.03822412155745489,0.004242640687119285
7.05e-07,0.0326,0.038671411625148276,0.004242640687119285
7.045000000000001e-07,0.0328,0.03887177056174449,0.004242640687119285
7.040000000000001e-07,0.033,0.03910879355297464,0.004242640687119285
7.035e-07,0.0327,0.03880384478462086,0.004242640687119285
7.030000000000001e-07,0.0327,0.038794637560801995,0.004242640687119285
7.025e-07,0.0329,0.03905508072174738,0.004242640687119285
7.02e-07,0.0329,0.039059717440341916,0.004242640687119285
7.015000000000001e-07,0.0331,0.03922730504858971,0.004242640687119285
7.01e-07,0.0331,0.039231954486191774,0.004242640687119285
7.005e-07,0.0336,0.03986710963455149,0.004242640687119285
7.000000000000001e-07,0.0334,0.039643916913946586,0.004242640687119285
6.995e-07,0.0337,0.03994310773971791,0.004242640687119285
6.99e-07,0.0338,0.0400901435179694,0.004242640687119285
6.985000000000001e-07,0.0338,0.040109172896641745,0.004242640687119285
6.98e-07,0.0339,0.04025172168131085,0.004242640687119285
6.975e-07,0.0338,0.040080635598244985,0.004242640687119285
6.970000000000001e-07,0.0342,0.040603110530689775,0.004242640687119285
6.965e-07,0.0345,0.04090100770598696,0.004242640687119285
6.960000000000001e-07,0.0342,0.04054054054054054,0.004242640687119285
6.955000000000001e-07,0.0343,0.040731504571903575,0.004242640687119285
6.95e-07,0.0341,0.040474777448071216,0.004242640687119285
6.945000000000001e-07,0.0347,0.041230988593155896,0.004242640687119285
6.94e-07,0.0351,0.04168646080760095,0.004242640687119285
6.935e-07,0.0349,0.04142433234421365,0.004242640687119285
6.930000000000001e-07,0.0347,0.041230988593155896,0.004242640687119285
6.925e-07,0.0348,0.041320351460460696,0.004242640687119285
6.92e-07,0.0351,0.041627134724857684,0.004242640687119285
6.915000000000001e-07,0.0353,0.041963861150737046,0.004242640687119285
6.91e-07,0.035,0.04153809636838358,0.004242640687119285
6.905e-07,0.0354,0.042077736835849276,0.004242640687119285
6.900000000000001e-07,0.0356,0.04223013048635824,0.004242640687119285
6.895e-07,0.0356,0.04235574063057704,0.004242640687119285
6.890000000000001e-07,0.0355,0.04213149774507476,0.004242640687119285
6.885000000000001e-07,0.036,0.0427401163480945,0.004242640687119285
6.88e-07,0.0359,0.04260621884642773,0.004242640687119285
6.875000000000001e-07,0.0359,0.04265684410646388,0.004242640687119285
6.87e-07,0.0362,0.04299287410926366,0.004242640687119285
6.865e-07,0.0361,0.04285883889350588,0.004242640687119285
6.860000000000001e-07,0.0364,0.04322013773450487,0.004242640687119285
6.855e-07,0.0365,0.04338523713300843,0.004242640687119285
6.85e-07,0.0366,0.04346277164232277,0.004242640687119285
6.845000000000001e-07,0.0368,0.04371584699453552,0.004242640687119285
6.84e-07,0.0369,0.04379821958456973,0.004242640687119285
6.835e-07,0.0371,0.04409841911327707,0.004242640687119285
6.830000000000001e-07,0.0369,0.043876337693222356,0.004242640687119285
6.825e-07,0.0373,0.04430454923387576,0.004242640687119285
6.82e-07,0.0373,0.04429928741092637,0.004242640687119285
6.815000000000001e-07,0.0375,0.044542107138615034,0.004242640687119285
