lambda,transmittance,polished
8.77e-07,-0.0198,-0.02471293060409386
8.765000000000001e-07,-0.0049,-0.0058091286307053935
8.760000000000001e-07,0.019,0.02430910951893552
8.755e-07,-0.0189,-0.0244280728964715
8.750000000000001e-07,0.0115,0.014447236180904521
8.745000000000001e-07,0.0193,0.02370133857300749
8.74e-07,0.0087,0.011077158135981665
8.735000000000001e-07,0.0188,0.02378843477160572
8.73e-07,-0.0331,-0.0413439920059955
8.725e-07,0.0175,0.020815986677768527
8.720000000000001e-07,-0.0021,-0.0026874840030714103
8.715e-07,0.0255,0.03078223080637373
8.71e-07,0.0072,0.008554116668646786
8.705000000000001e-07,0.0178,0.021567914697685688
8.7e-07,0.0327,0.040415276232851315
8.695000000000001e-07,0.0082,0.009940598860467937
8.690000000000001e-07,0.0135,0.01676602086438152
8.685e-07,0.018,0.022877478393492624
8.680000000000001e-07,0.0133,0.016035688449481552
8.675000000000001e-07,0.0289,0.03476064469569401
8.67e-07,0.0133,0.016088060965283656
8.665000000000001e-07,0.0066,0.008045836888943069
8.66e-07,0.0217,0.026586620926243566
8.655e-07,0.0247,0.029723225030084236
8.650000000000001e-07,-0.0031,-0.003796693202694427
8.645e-07,0.0093,0.01147156778093006
8.64e-07,0.0111,0.013700320908417675
8.635000000000001e-07,0.0055,0.006809458957533737
8.63e-07,0.0179,0.022063355109084186
8.625000000000001e-07,0.0058,0.0071017509489408595
8.620000000000001e-07,0.016,0.019540791402051783
8.615e-07,0.0103,0.012591687041564792
8.610000000000001e-07,-0.0042,-0.005226480836236933
8.605000000000001e-07,0.0125,0.015149678826808873
8.6e-07,0.0094,0.011219861542134162
8.595000000000001e-07,0.0067,0.008153827430935866
8.590000000000001e-07,0.0125,0.015464555239391315
8.585e-07,0.0087,0.01066699362432565
8.580000000000001e-07,0.0198,0.023970944309927363
8.575e-07,0.0156,0.01909424724602203
8.57e-07,0.0166,0.02052169613054766
8.565000000000001e-07,0.0138,0.016715116279069766
8.56e-07,0.0153,0.018717885979936382
8.555e-07,0.0094,0.011435523114355231
8.550000000000001e-07,0.0098,0.011998041136141039
8.545e-07,0.0205,0.024734555984555987
8.540000000000001e-07,0.0113,0.01377544800682677
8.535000000000001e-07,0.0187,0.022724510876169647
8.53e-07,0.021,0.025405274618920882
8.525000000000001e-07,0.0166,0.02005557569167573
8.520000000000001e-07,0.0162,0.019626847589047734
8.515e-07,0.0175,0.02136752136752137
8.510000000000001e-07,0.0074,0.009037616023448951
8.505e-07,0.0155,0.018719806763285024
8.5e-07,0.02,0.02415750694528325
8.495000000000001e-07,0.0156,0.01894813555204664
8.49e-07,0.0152,0.01842647593647715
8.485e-07,0.0195,0.023763100170606875
8.480000000000001e-07,0.0135,0.016268980477223426
8.475e-07,0.0173,0.02097478176527643
8.47e-07,0.0165,0.02
8.465000000000001e-07,0.0167,0.020130183220829316
8.46e-07,0.0144,0.017429193899782133
8.455000000000001e-07,0.0156,0.018865642762123595
8.450000000000001e-07,0.0182,0.022055259331071254
8.445e-07,0.0175,0.021140372070548443
8.440000000000001e-07,0.014,0.016922519037833917
8.435000000000001e-07,0.0172,0.02071290944123314
8.43e-07,0.0177,0.0214649527043415
8.425000000000001e-07,0.0165,0.019922723979715045
8.42e-07,0.0169,0.02039584841902003
8.415e-07,0.017,0.020479460305987233
8.410000000000001e-07,0.0185,0.022399806271945755
8.405e-07,0.0177,0.02135360115816142
8.4e-07,0.0169,0.020425429054870676
8.395000000000001e-07,0.0163,0.0196480231436837
8.39e-07,0.017,0.020499216206439165
8.385000000000001e-07,0.0181,0.021823004581625272
8.380000000000001e-07,0.0182,0.02201524132091448
8.375e-07,0.0193,0.02330354986718184
8.370000000000001e-07,0.0184,0.022286821705426355
8.365000000000001e-07,0.0185,0.022326816316678735
8.36e-07,0.0185,0.02226501384041401
8.355000000000001e-07,0.0181,0.021828268210323205
8.35e-07,0.0192,0.023191206667471917
8.345e-07,0.0182,0.02195151368954288
8.340000000000001e-07,0.0179,0.021631419939577037
8.335e-07,0.0186,0.022482775293122204
8.33e-07,0.0178,0.021544420237230695
8.325000000000001e-07,0.0175,0.021206980126030055
8.32e-07,0.018,0.02176541717049577
8.315e-07,0.0189,0.022850924918389557
8.310000000000001e-07,0.018,0.021781219748305904
8.305e-07,0.0193,0.02333454237697981
8.300000000000001e-07,0.018,0.02174175625075492
8.295000000000001e-07,0.0193,0.02331762715959889
8.29e-07,0.0196,0.023708721422523286
8.285000000000001e-07,0.0189,0.02287581699346405
8.280000000000001e-07,0.0181,0.02192876181245457
8.275e-07,0.0183,0.022117476432197244
8.270000000000001e-07,0.0189,0.022903538536112458
8.265e-07,0.0182,0.02202856451222464
8.26e-07,0.0195,0.02364782925054572
8.255000000000001e-07,0.0189,0.02287858612758746
8.25e-07,0.0199,0.02410076298897905
8.245e-07,0.0191,0.02314309947897734
8.240000000000001e-07,0.0194,0.023489526577067443
8.235e-07,0.0192,0.023222060957910014
8.230000000000001e-07,0.0192,0.023284016492845012
8.225000000000001e-07,0.0196,0.023844282238442822
8.22e-07,0.0196,0.02372306947470346
8.215000000000001e-07,0.0201,0.024337086814384307
8.210000000000001e-07,0.0203,0.02462098241358399
8.205e-07,0.0198,0.024078803356439256
8.200000000000001e-07,0.0193,0.023447940711942655
8.195e-07,0.0196,0.023769100169779286
8.19e-07,0.0188,0.022801697998787146
8.185000000000001e-07,0.0199,0.02413291292747999
8.18e-07,0.0203,0.024603078414737606
8.175e-07,0.02,0.024251242876197406
8.170000000000001e-07,0.0198,0.02400290944356892
8.165e-07,0.0191,0.023185239135712552
8.16e-07,0.0197,0.02389326864766525
8.155000000000001e-07,0.0194,0.023523705589911483
8.15e-07,0.0191,0.02318242505158393
8.145000000000001e-07,0.0197,0.02393681652490887
8.140000000000001e-07,0.0196,0.023800850030358225
8.135e-07,0.0203,0.024573296211112455
8.130000000000001e-07,0.0199,0.02417689223666626
8.125000000000001e-07,0.0206,0.025039504071958187
8.12e-07,0.0197,0.023887474233054443
8.115000000000001e-07,0.0205,0.02482441269072415
8.11e-07,0.0195,0.023679417122040074
8.105e-07,0.0196,0.023786407766990293
8.100000000000001e-07,0.0196,0.02377775081887662
8.095e-07,0.0203,0.02461202715809893
8.09e-07,0.0204,0.024769305488101023
8.085000000000001e-07,0.0203,0.024615011519340365
8.08e-07,0.0201,0.02438136826783115
8.075e-07,0.0202,0.024481880984123138
8.070000000000001e-07,0.0203,0.02460009694619486
8.065e-07,0.0205,0.024854510184287103
8.060000000000001e-07,0.0199,0.024141695984471672
8.055000000000001e-07,0.0205,0.02478839177750907
8.05e-07,0.0207,0.02510308028134853
8.045000000000001e-07,0.0202,0.0245026686074721
8.04e-07,0.0208,0.02521823472356935
8.035e-07,0.0205,0.024857523948102343
8.030000000000001e-07,0.021,0.025448376151236064
8.025e-07,0.0202,0.024472982796220014
8.02e-07,0.0211,0.025516991171846658
8.015000000000001e-07,0.0203,0.024603078414737606
8.01e-07,0.0214,0.025923682616596
8.005e-07,0.021,0.025466893039049237
8.000000000000001e-07,0.0204,0.024682395644283123
7.995e-07,0.021,0.025423728813559324
7.990000000000001e-07,0.0209,0.025357922834263524
7.985000000000001e-07,0.0207,0.025054466230936816
7.98e-07,0.0209,0.025290416263310744
7.975000000000001e-07,0.0211,0.025550980867038026
7.970000000000001e-07,0.021,0.02543296596826935
7.965e-07,0.0207,0.02512135922330097
7.960000000000001e-07,0.0213,0.025765090117333977
7.955e-07,0.0218,0.02638266973254266
7.95e-07,0.0216,0.02619769557307459
7.945000000000001e-07,0.0214,0.025911127255115633
7.94e-07,0.0209,0.025262903420766345
7.935e-07,0.0212,0.02562862669245648
7.930000000000001e-07,0.0213,0.02576197387518142
7.925e-07,0.0212,0.025653436592449178
7.92e-07,0.0214,0.025901718712176225
7.915000000000001e-07,0.0213,0.025771324863883848
7.91e-07,0.0214,0.025911127255115633
7.905000000000001e-07,0.0218,0.02638905701488924
7.900000000000001e-07,0.0217,0.026188752111996137
7.895e-07,0.0216,0.026124818577648767
7.890000000000001e-07,0.0221,0.026748971193415638
7.885e-07,0.0219,0.02649086730373775
7.88e-07,0.0215,0.026003870343492982
7.875000000000001e-07,0.0217,0.02619507484307098
7.87e-07,0.0221,0.02667471333735667
7.865e-07,0.0218,0.02633168257035874
7.860000000000001e-07,0.0215,0.02597559502235109
7.855e-07,0.0224,0.02705314009661836
7.85e-07,0.022,0.02658931592941745
7.845000000000001e-07,0.0224,0.02706621556307395
7.84e-07,0.0219,0.02644927536231884
7.835000000000001e-07,0.0223,0.026919362626750362
7.830000000000001e-07,0.0224,0.027076030460534268
7.825e-07,0.0221,0.02668759811616955
7.820000000000001e-07,0.0224,0.02705314009661836
7.815000000000001e-07,0.0224,0.026987951807228915
7.81e-07,0.0222,0.026821312069590434
7.805000000000001e-07,0.0225,0.027134587554269174
7.8e-07,0.0227,0.027392301194642213
7.795e-07,0.0223,0.02689987937273824
7.790000000000001e-07,0.0224,0.027033550567221818
7.785e-07,0.0227,0.02738569188080589
7.78e-07,0.0224,0.02702376643744722
7.775000000000001e-07,0.0226,0.02723219665019882
7.77e-07,0.0227,0.027395607048032827
7.765e-07,0.0224,0.02697495183044316
7.760000000000001e-07,0.0229,0.027650326008210577
7.755e-07,0.023,0.02775096525096525
7.750000000000001e-07,0.0229,0.02756711207415433
7.745000000000001e-07,0.0232,0.027965284474445514
7.74e-07,0.023,0.027747617324164555
7.735000000000001e-07,0.0226,0.027196149217809867
7.73e-07,0.0231,0.02785817655571635
7.725e-07,0.0229,0.027600337471375195
7.720000000000001e-07,0.0228,0.02745003611846858
7.715e-07,0.0229,0.02756379393355802
7.71e-07,0.0234,0.02819277108433735
7.705000000000001e-07,0.0237,0.028557657549102302
7.7e-07,0.0235,0.02828598940779971
7.695e-07,0.0233,0.028028389269818356
7.690000000000001e-07,0.0234,0.028148682785997834
7.685e-07,0.0236,0.028433734939759037
7.680000000000001e-07,0.0238,0.028636746480567927
7.675000000000001e-07,0.0239,0.02877437996628943
7.67e-07,0.0234,0.02814191220685508
7.665000000000001e-07,0.0238,0.028609207837480468
7.660000000000001e-07,0.0241,0.028997713873180123
7.655e-07,0.0239,0.028763990853291614
7.650000000000001e-07,0.0235,0.028245192307692308
7.645e-07,0.0242,0.02911453320500481
7.64e-07,0.0242,0.02911453320500481
7.635000000000001e-07,0.0239,0.02870870870870871
7.63e-07,0.0241,0.028969828104339464
7.625e-07,0.0241,0.028987250420976666
7.620000000000001e-07,0.0241,0.028983764281419123
7.615e-07,0.0245,0.02941882804995197
7.61e-07,0.0242,0.02911453320500481
7.605000000000001e-07,0.0243,0.02924187725631769
7.6e-07,0.0242,0.02911803633738419
7.595000000000001e-07,0.024,0.02882536632236368
7.590000000000001e-07,0.0245,0.02944003845229512
7.585e-07,0.0248,0.029850746268656716
7.580000000000001e-07,0.0248,0.029779058597502402
7.575000000000001e-07,0.0247,0.02966610617343262
7.57e-07,0.0252,0.03032490974729242
7.565000000000001e-07,0.0248,0.02980769230769231
7.56e-07,0.0247,0.029641185647425895
7.555e-07,0.0251,0.030124819971195392
7.550000000000001e-07,0.0253,0.03035028790786948
7.545e-07,0.025,0.029997600191984643
7.54e-07,0.0256,0.030732292917166868
7.535000000000001e-07,0.0251,0.03011759059275258
7.53e-07,0.0248,0.029779058597502402
7.525e-07,0.0251,0.030153772224891878
7.520000000000001e-07,0.0254,0.03048121924876995
7.515e-07,0.0253,0.0303248232050821
7.510000000000001e-07,0.0256,0.030695443645083937
7.505000000000001e-07,0.0253,0.030321188878235858
7.5e-07,0.0252,0.03021220477161012
7.495000000000001e-07,0.0257,0.030793194344596216
7.49e-07,0.0258,0.03090560613320556
7.485e-07,0.0259,0.031066330814441646
7.480000000000001e-07,0.0258,0.030876017233125896
7.475e-07,0.0257,0.030793194344596216
7.47e-07,0.0264,0.03163191948238677
7.465000000000001e-07,0.0258,0.030920421860019174
7.46e-07,0.0257,0.030793194344596216
7.455e-07,0.026,0.031096758760913768
7.450000000000001e-07,0.0257,0.030730599067320338
7.445e-07,0.0257,0.030752662438674166
7.440000000000001e-07,0.0264,0.03162055335968379
7.435000000000001e-07,0.0265,0.03174032818301593
7.43e-07,0.0266,0.031780167264038234
7.425000000000001e-07,0.0267,0.031999041227229144
7.420000000000001e-07,0.0267,0.031953087601723315
7.415e-07,0.0265,0.031660692951015534
7.410000000000001e-07,0.0267,0.03188821211035471
7.405e-07,0.0269,0.032142430397897
7.4e-07,0.027,0.03225806451612903
7.395000000000001e-07,0.0269,0.032084923664122134
7.39e-07,0.0271,0.032304207891286206
7.385e-07,0.0271,0.03230035756853397
7.380000000000001e-07,0.0271,0.032350483466634834
7.375e-07,0.027,0.032200357781753126
7.37e-07,0.0273,0.03248839700107105
7.365000000000001e-07,0.0275,0.0327653997378768
7.36e-07,0.0276,0.03292377430514135
7.355000000000001e-07,0.0272,0.032419547079856975
7.350000000000001e-07,0.0274,0.032603522132317944
7.345e-07,0.0276,0.03284150404569253
7.340000000000001e-07,0.0278,0.03302839491505287
7.335e-07,0.0277,0.032913498098859316
7.33e-07,0.0281,0.033361035260595986
7.325000000000001e-07,0.0279,0.03311572700296736
7.32e-07,0.0283,0.033574564005220076
7.315e-07,0.0284,0.033633349123638086
7.310000000000001e-07,0.0287,0.03396047804993492
7.305e-07,0.0283,0.03348319924278277
7.3e-07,0.0287,0.033936384060541565
7.295000000000001e-07,0.029,0.03423848878394333
7.29e-07,0.0289,0.034036038158049696
7.285000000000001e-07,0.0288,0.033930254476908575
7.280000000000001e-07,0.029,0.034137728075338436
7.275e-07,0.029,0.03405754550792719
7.270000000000001e-07,0.0289,0.03392018779342723
7.265000000000001e-07,0.029,0.0340215861098076
7.26e-07,0.0289,0.033852641443129904
7.255000000000001e-07,0.0298,0.034849725178341714
7.25e-07,0.0297,0.03463556851311953
7.245e-07,0.03,0.034924330616996506
7.240000000000001e-07,0.0301,0.03498779495524817
7.235e-07,0.0302,0.03497799397729905
7.23e-07,0.0299,0.034542513863216266
7.225000000000001e-07,0.0303,0.03492392807745505
7.22e-07,0.0306,0.03523721787194841
7.215e-07,0.031,0.0355749368831765
7.210000000000001e-07,0.0309,0.03530621572212066
7.205e-07,0.0316,0.03606894190160941
7.200000000000001e-07,0.0303,0.03445922893210508
7.195000000000001e-07,0.0316,0.035795197100135935
7.19e-07,0.0317,0.03582730560578662
7.185000000000001e-07,0.0315,0.03561736770691995
7.18e-07,0.0314,0.035476217376567615
7.175e-07,0.0327,0.03688663282571912
7.170000000000001e-07,0.0316,0.03562168864840492
7.165e-07,0.0315,0.035589198960569425
7.16e-07,0.0315,0.035718335412178254
7.155000000000001e-07,0.033,0.03746594005449591
7.15e-07,0.0317,0.03610067190524997
7.145e-07,0.0311,0.035571314194212514
7.140000000000001e-07,0.031,0.035562693587243316
7.135e-07,0.0317,0.03652073732718894
7.13e-07,0.0318,0.036703601108033244
7.125000000000001e-07,0.0319,0.0369469539031735
7.12e-07,0.031,0.036013011152416355
7.115000000000001e-07,0.0315,0.03673469387755102
7.110000000000001e-07,0.0314,0.03674233559560028
7.105e-07,0.0316,0.037063101102509974
7.100000000000001e-07,0.0315,0.037010927035600986
7.095e-07,0.0316,0.03720273133976925
7.09e-07,0.0315,0.037176914906172545
7.085000000000001e-07,0.0316,0.03735666154391772
7.08e-07,0.0315,0.0373134328358209
7.075e-07,0.0316,0.03744075829383887
7.070000000000001e-07,0.0319,0.03786799620132953
7.065e-07,0.0316,0.03756091762748128
7.06e-07,0.0319,0.03790849673202614
7.055000000000001e-07,0.0322,0.03822412155745489
7.05e-07,0.0326,0.038671411625148276
7.045000000000001e-07,0.0328,0.03887177056174449
7.040000000000001e-07,0.033,0.03910879355297464
7.035e-07,0.0327,0.03880384478462086
7.030000000000001e-07,0.0327,0.038794637560801995
7.025e-07,0.0329,0.03905508072174738
7.02e-07,0.0329,0.039059717440341916
7.015000000000001e-07,0.0331,0.03922730504858971
7.01e-07,0.0331,0.039231954486191774
7.005e-07,0.0336,0.03986710963455149
7.000000000000001e-07,0.0334,0.039643916913946586
6.995e-07,0.0337,0.03994310773971791
6.99e-07,0.0338,0.0400901435179694
6.985000000000001e-07,0.0338,0.040109172896641745
6.98e-07,0.0339,0.04025172168131085
6.975e-07,0.0338,0.040080635598244985
6.970000000000001e-07,0.0342,0.040603110530689775
6.965e-07,0.0345,0.04090100770598696
6.960000000000001e-07,0.0342,0.04054054054054054
6.955000000000001e-07,0.0343,0.040731504571903575
6.95e-07,0.0341,0.040474777448071216
6.945000000000001e-07,0.0347,0.041230988593155896
6.94e-07,0.0351,0.04168646080760095
6.935e-07,0.0349,0.04142433234421365
6.930000000000001e-07,0.0347,0.041230988593155896
6.925e-07,0.0348,0.041320351460460696
6.92e-07,0.0351,0.041627134724857684
6.915000000000001e-07,0.0353,0.041963861150737046
6.91e-07,0.035,0.04153809636838358
6.905e-07,0.0354,0.042077736835849276
6.900000000000001e-07,0.0356,0.04223013048635824
6.895e-07,0.0356,0.04235574063057704
6.890000000000001e-07,0.0355,0.04213149774507476
6.885000000000001e-07,0.036,0.0427401163480945
6.88e-07,0.0359,0.04260621884642773
6.875000000000001e-07,0.0359,0.04265684410646388
6.87e-07,0.0362,0.04299287410926366
6.865e-07,0.0361,0.04285883889350588
6.860000000000001e-07,0.0364,0.04322013773450487
6.855e-07,0.0365,0.04338523713300843
6.85e-07,0.0366,0.04346277164232277
6.845000000000001e-07,0.0368,0.04371584699453552
6.84e-07,0.0369,0.04379821958456973
6.835e-07,0.0371,0.04409841911327707
6.830000000000001e-07,0.0369,0.043876337693222356
6.825e-07,0.0373,0.04430454923387576
6.82e-07,0.0373,0.04429928741092637
6.815000000000001e-07,0.0375,0.044542107138615034
6.81e-07,0.0379,0.04500118736642129
6.805000000000001e-07,0.0374,0.04447615649898918
6.800000000000001e-07,0.0378,0.04492512479201331
6.795e-07,0.0381,0.04522255192878338
6.790000000000001e-07,0.0381,0.04524940617577197
6.785e-07,0.0381,0.04522255192878338
6.78e-07,0.0381,0.04528705574705812
6.775000000000001e-07,0.0385,0.04572989666231144
6.77e-07,0.0386,0.04590319895350221
6.765e-07,0.0386,0.04584323040380048
6.760000000000001e-07,0.0389,0.04622697563874034
6.755e-07,0.0393,0.046713419707595384
6.75e-07,0.0391,0.04650333016175072
6.745000000000001e-07,0.0391,0.04654761904761905
6.74e-07,0.0395,0.046934410646387835
6.735e-07,0.0395,0.046934410646387835
6.730000000000001e-07,0.0397,0.04720570749108204
6.725e-07,0.0396,0.04714847005595905
6.720000000000001e-07,0.0397,0.04721132120347247
6.715e-07,0.0402,0.04773213013535978
6.71e-07,0.0402,0.047857142857142855
6.705000000000001e-07,0.0404,0.04807234650166587
6.7e-07,0.0403,0.04795335554497858
6.695e-07,0.0408,0.04847332778899846
6.690000000000001e-07,0.041,0.04876888307362912
6.685e-07,0.041,0.048786292241789625
6.68e-07,0.0411,0.04887039239001189
6.675000000000001e-07,0.0412,0.048977650974797914
6.67e-07,0.0413,0.049084858569051586
6.665e-07,0.0416,0.0494943486020226
6.660000000000001e-07,0.0418,0.04970864549887025
6.655e-07,0.0416,0.04945904173106646
6.650000000000001e-07,0.0419,0.049851279000594884
6.645000000000001e-07,0.0424,0.050446162998215346
6.64e-07,0.0424,0.05039220347040646
6.635000000000001e-07,0.0424,0.05039819327231665
6.63e-07,0.0426,0.05068411659726353
6.625e-07,0.0428,0.050916012372115155
6.620000000000001e-07,0.0429,0.0509864511528405
6.615e-07,0.043,0.051141769743101806
6.61e-07,0.0431,0.05130341625996905
6.605000000000001e-07,0.0432,0.051434694606500776
6.6e-07,0.0435,0.05172413793103448
6.595e-07,0.0435,0.05173644148430066
6.590000000000001e-07,0.0435,0.051835081029551956
6.585e-07,0.044,0.05241839409101739
6.58e-07,0.0442,0.05258148941232453
6.575000000000001e-07,0.0443,0.05271926692847792
6.57e-07,0.0445,0.0529888068587759
6.565000000000001e-07,0.0446,0.05314585319351764
6.56e-07,0.0448,0.053339683295630436
6.555e-07,0.0449,0.05345238095238096
6.550000000000001e-07,0.0451,0.05371605526441162
6.545e-07,0.0451,0.05371605526441162
6.54e-07,0.0455,0.054186018816243894
6.535000000000001e-07,0.0457,0.0543918114734587
6.53e-07,0.0457,0.05450208706022659
6.525e-07,0.0459,0.05476673427991887
6.520000000000001e-07,0.0461,0.05489402238628245
6.515e-07,0.0463,0.05513874002619983
6.51e-07,0.0466,0.05558206106870229
6.505000000000001e-07,0.0466,0.055588691399260405
6.5e-07,0.0469,0.05594655851127281
6.495000000000001e-07,0.0471,0.056131569538791566
6.490000000000001e-07,0.047,0.05608591885441528
6.485e-07,0.0475,0.05667581434196397
6.480000000000001e-07,0.0474,0.05648236415633937
6.475e-07,0.0476,0.05674097031827394
6.47e-07,0.048,0.057279236276849645
6.465000000000001e-07,0.048,0.05736823234134098
6.46e-07,0.0481,0.05746027953649504
6.455e-07,0.0484,0.05784630094418549
6.450000000000001e-07,0.0484,0.05784630094418549
6.445e-07,0.0489,0.05850681981335248
6.44e-07,0.0491,0.058668897120325005
6.435000000000001e-07,0.0492,0.05880243814987451
6.43e-07,0.0494,0.05913334929375149
6.425e-07,0.0496,0.05942254702288247
6.420000000000001e-07,0.0498,0.05958363244795405
6.415e-07,0.0499,0.05980345158197507
6.410000000000001e-07,0.0501,0.06006474043879631
6.405e-07,0.0505,0.06056608299352363
6.4e-07,0.0504,0.06044615015591269
6.395000000000001e-07,0.0506,0.060729716754680745
6.39e-07,0.0508,0.06099171569215992
6.385e-07,0.0512,0.06155325799471027
6.380000000000001e-07,0.0514,0.06167506599472042
6.375e-07,0.0515,0.06191392161577302
6.37e-07,0.0516,0.06216867469879518
6.365000000000001e-07,0.052,0.06259780907668232
6.36e-07,0.0522,0.06285370258880194
6.355e-07,0.0521,0.06270309303165243
6.350000000000001e-07,0.0524,0.06321631077331404
6.345e-07,0.0526,0.06348823174411587
6.340000000000001e-07,0.0529,0.06377335744424352
6.335000000000001e-07,0.0531,0.06407626402799566
6.33e-07,0.0534,0.06446939514668598
6.325000000000001e-07,0.0535,0.06471513245433652
6.32e-07,0.0539,0.06513595166163143
6.315e-07,0.0539,0.06505733252866627
6.310000000000001e-07,0.0544,0.0657163566078763
6.305e-07,0.0548,0.06619956511234598
6.3e-07,0.0551,0.06642555756479808
6.295000000000001e-07,0.0554,0.06673090821488797
6.29e-07,0.0556,0.06690734055354994
6.285e-07,0.056,0.06735626653836901
6.280000000000001e-07,0.0564,0.06758538046734572
6.275e-07,0.0567,0.06786355475763016
6.27e-07,0.057,0.0680759584378359
6.265000000000001e-07,0.0572,0.06820891962795135
6.26e-07,0.0577,0.06851917824486403
6.255000000000001e-07,0.0581,0.06891234728976396
6.25e-07,0.0581,0.06886334004978073
6.245e-07,0.0586,0.06928351856230787
6.240000000000001e-07,0.0592,0.06976196087673815
6.235e-07,0.059,0.06942810072958343
6.23e-07,0.0597,0.07021877205363444
6.225000000000001e-07,0.0601,0.07058132706987669
6.22e-07,0.06,0.07032348804500703
6.215e-07,0.0602,0.07048354993560473
6.210000000000001e-07,0.0608,0.07114439503861456
6.205e-07,0.061,0.0712450362064938
6.2e-07,0.0614,0.07158680191209048
6.195000000000001e-07,0.0619,0.07211090400745572
6.19e-07,0.0619,0.07205214759632173
6.185e-07,0.0621,0.07221769973252704
6.180000000000001e-07,0.0623,0.07241659886086249
6.175e-07,0.0626,0.07288392129467924
6.170000000000001e-07,0.0629,0.07335276967930028
6.165e-07,0.0629,0.07336132493585257
6.16e-07,0.0633,0.07377622377622377
6.155000000000001e-07,0.0637,0.07429437835316072
6.15e-07,0.0642,0.0748862708503441
6.145e-07,0.0642,0.0748862708503441
6.140000000000001e-07,0.0646,0.07530015153281269
6.135e-07,0.0648,0.07561260210035006
6.13e-07,0.065,0.07587253414264036
6.125000000000001e-07,0.0657,0.07663595007581943
6.12e-07,0.0658,0.07677946324387398
6.115e-07,0.0661,0.07714752567693745
6.110000000000001e-07,0.0663,0.0773719220445793
6.105e-07,0.0666,0.07771295215869313
6.100000000000001e-07,0.0669,0.07793569431500466
6.095e-07,0.0674,0.07860058309037901
6.09e-07,0.0673,0.07845651667055258
6.085000000000001e-07,0.0678,0.07907627711686493
6.08e-07,0.068,0.07923560941505478
6.075e-07,0.0683,0.07965943550268252
6.070000000000001e-07,0.0686,0.07994406246358234
6.065e-07,0.0692,0.08066208182771885
6.06e-07,0.0693,0.08068459657701711
6.055000000000001e-07,0.0697,0.08122596433982053
6.05e-07,0.0702,0.08177052999417589
6.045e-07,0.0703,0.08197294776119403
6.040000000000001e-07,0.0711,0.08282851817334574
6.035e-07,0.0712,0.08291603586817281
6.03e-07,0.0714,0.08316831683168317
6.025000000000001e-07,0.0718,0.08361476650751136
6.02e-07,0.0725,0.08437099965087862
6.015000000000001e-07,0.0724,0.08424482196881546
6.01e-07,0.0729,0.08470834301650013
6.005e-07,0.0732,0.08515588645881805
6.000000000000001e-07,0.0736,0.08560130262851826
5.995e-07,0.0738,0.08591385331781141
5.99e-07,0.0741,0.08613274439149135
5.985000000000001e-07,0.0745,0.08665813655926485
5.98e-07,0.075,0.08710801393728222
5.975e-07,0.0756,0.08785589773387564
5.970000000000001e-07,0.0757,0.0879414498141264
5.965e-07,0.076,0.08832074375363161
5.96e-07,0.0762,0.08852230483271376
5.955000000000001e-07,0.0765,0.08887081784386616
5.95e-07,0.0773,0.08976890024387411
5.945000000000001e-07,0.0774,0.08998953610045343
5.94e-07,0.078,0.09062391077030324
5.935e-07,0.0785,0.09109899036787746
