lambda,transmittance,polished
722.0,0.0045,0.0051819438046982955
721.5,0.0042,0.004819830158365848
721.0,0.0047,0.005370201096892139
720.5,0.0055,0.006277822166419358
720.0,0.004,0.004549073126350506
719.5,0.0044,0.004984141368373358
719.0,0.0051,0.005764014466546112
718.5,0.0047,0.005314337403889643
718.0,0.005,0.005649079200090386
717.5,0.0043,0.00485053581500282
717.0,0.0043,0.004847255100890542
716.5,0.0036,0.004067337024065077
716.0,0.0043,0.004875836262614809
715.5,0.0038,0.004314259763851044
715.0,0.0038,0.0043275253387996815
714.5,0.0041,0.004689465858401007
714.0,0.0043,0.00493288975564988
713.5,0.0037,0.004262672811059908
713.0,0.0034,0.0039242843951985225
712.5,0.0045,0.005211952744961779
712.0,0.0045,0.005227695167286245
711.5,0.0038,0.004431486880466472
711.0,0.0043,0.005031593728059911
710.5,0.0039,0.004574243490499647
710.0,0.0041,0.00481729526495124
709.5,0.0043,0.005062396986107841
709.0,0.0044,0.005192965891655848
708.5,0.0041,0.004846908618039958
708.0,0.0043,0.005093579720445393
707.5,0.0044,0.005213270142180095
707.0,0.0045,0.005341880341880341
706.5,0.0048,0.005705455842149054
706.0,0.0043,0.00510992275698158
705.5,0.0048,0.005698005698005697
705.0,0.0048,0.005693950177935943
704.5,0.0048,0.005688551789523584
704.0,0.0046,0.005451528798293435
703.5,0.0047,0.005577311024089237
703.0,0.0044,0.00522007355558192
702.5,0.0045,0.005341880341880341
702.0,0.0046,0.005461237088923186
701.5,0.0047,0.00557004029390851
701.0,0.0043,0.0050965983169373
700.5,0.0047,0.005576649264356906
700.0,0.0046,0.005459940652818991
699.5,0.0048,0.005689226028209079
699.0,0.0049,0.005811884711184913
698.5,0.005,0.005933309600094933
698.0,0.0048,0.00569935882213251
697.5,0.0049,0.005810506344124273
697.0,0.0048,0.005698682179745933
696.5,0.0051,0.006046235921754594
696.0,0.0051,0.00604551920341394
695.5,0.0049,0.005818786367414797
695.0,0.0049,0.005816023738872403
694.5,0.0052,0.006178707224334601
694.0,0.0049,0.005819477434679335
693.5,0.0051,0.0060534124629080125
693.0,0.0053,0.006297528517110266
692.5,0.005,0.005936832106388032
692.0,0.005,0.005929791271347249
691.5,0.0051,0.006062767475035664
691.0,0.005,0.0059340137669119395
690.5,0.0053,0.006299774159039581
690.0,0.005,0.005931198102016607
689.5,0.0054,0.006424747174301012
689.0,0.0052,0.006171374317588417
688.5,0.0053,0.006292294906802802
688.0,0.0053,0.0062900545929266555
687.5,0.0055,0.0065351711026615964
687.0,0.0053,0.0062945368171021384
686.5,0.0054,0.006411017452214176
686.0,0.0052,0.006174305390643553
685.5,0.0053,0.006299774159039581
685.0,0.0056,0.006650041562759767
684.5,0.0054,0.006414825374198147
684.0,0.0055,0.006528189910979228
683.5,0.0057,0.006775228812552003
683.0,0.0057,0.0067776456599286565
682.5,0.0059,0.007007958189808766
682.0,0.0056,0.00665083135391924
681.5,0.0057,0.0067704002850694864
681.0,0.006,0.007124198527665639
680.5,0.0058,0.006897371863479605
680.0,0.0059,0.007012122652721654
679.5,0.0059,0.0070029673590504445
679.0,0.0059,0.007007125890736342
678.5,0.006,0.007121661721068249
678.0,0.006,0.007131819802686319
677.5,0.006,0.007126737142178406
677.0,0.0059,0.007016292068022357
676.5,0.0062,0.007363420427553444
676.0,0.006,0.0071301247771836
675.5,0.0061,0.007250683466064424
675.0,0.006,0.007136060894386299
674.5,0.0061,0.007261904761904763
674.0,0.0062,0.007366920152091254
673.5,0.0061,0.00724809885931559
673.0,0.0063,0.007491082045184305
672.5,0.0064,0.007619954756518633
672.0,0.0063,0.007491972886193365
671.5,0.0064,0.007599145096176681
671.0,0.0062,0.007380952380952381
670.5,0.0064,0.007615421227986673
670.0,0.0065,0.007734412184673964
669.5,0.0067,0.007960080788879649
669.0,0.0067,0.007969549185202807
668.5,0.0065,0.007734412184673964
668.0,0.0067,0.007966706302021403
667.5,0.0067,0.007964812173086068
667.0,0.0068,0.008081768481102923
666.5,0.0068,0.00809042236763831
666.0,0.0068,0.008086573908907123
665.5,0.0069,0.008203542979431697
665.0,0.0071,0.00844735276621059
664.5,0.0068,0.00809042236763831
664.0,0.0069,0.008200618017589732
663.5,0.007,0.008320456436467371
663.0,0.0073,0.008685306365258775
662.5,0.0071,0.008446347846776113
662.0,0.0071,0.008438317090563347
661.5,0.0072,0.008563273073263558
661.0,0.0073,0.00868944173312701
660.5,0.0073,0.008691510894154066
660.0,0.0071,0.008442330558858503
659.5,0.0072,0.008563273073263558
659.0,0.0073,0.008698760724499524
658.5,0.0074,0.00881582082439838
658.0,0.0074,0.008803235783963836
657.5,0.0075,0.008925383791503034
657.0,0.0075,0.00893069778518695
656.5,0.0077,0.009175405147759772
656.0,0.0078,0.009286819859507084
655.5,0.0078,0.009285714285714286
655.0,0.0078,0.009290138161029061
654.5,0.0078,0.009290138161029061
654.0,0.0079,0.009408121948314875
653.5,0.0079,0.009402523208759821
653.0,0.0078,0.009302325581395349
652.5,0.008,0.009545400310225511
652.0,0.008,0.009526077637532746
651.5,0.0081,0.009646302250803858
651.0,0.0081,0.009661259541984732
650.5,0.0081,0.009662412024334963
650.0,0.0083,0.009900990099009901
649.5,0.0084,0.010010725777618877
649.0,0.0085,0.010143198090692125
648.5,0.0084,0.010022670325736786
648.0,0.0086,0.01024785510009533
647.5,0.0086,0.01025151984741924
647.0,0.0087,0.010381861575178997
646.5,0.0087,0.010397992111868053
646.0,0.0089,0.01063194361486083
645.5,0.0088,0.01051750926257918
645.0,0.009,0.010756543564001433
644.5,0.0089,0.01064848049772673
644.0,0.0089,0.010634484406739156
643.5,0.0088,0.01051750926257918
643.0,0.009,0.010773282259995211
642.5,0.0092,0.01102192404456691
642.0,0.0091,0.010887772194304859
641.5,0.0092,0.01102588686481304
641.0,0.0093,0.01114974223714183
640.5,0.0095,0.011393619573039098
640.0,0.0094,0.01127368673542816
639.5,0.0094,0.01128180508881421
639.0,0.0094,0.011285868651698885
638.5,0.0095,0.011421014666987257
638.0,0.0096,0.0115190784737221
637.5,0.0097,0.011661457081029095
637.0,0.0097,0.011686746987951808
636.5,0.0098,0.011797279402913205
636.0,0.0099,0.011920529801324504
635.5,0.01,0.012035142616440005
635.0,0.0101,0.012184823259741826
634.5,0.0101,0.012190706095353047
634.0,0.0102,0.012296564195298372
633.5,0.0102,0.012308434898033065
633.0,0.0103,0.012435108052637932
632.5,0.0105,0.012701100762066047
632.0,0.0104,0.01256797583081571
631.5,0.0106,0.012794206397103198
631.0,0.0107,0.012925827494563905
630.5,0.0107,0.012925827494563905
630.0,0.011,0.013261000602772754
629.5,0.011,0.013249819320645626
629.0,0.011,0.013237063778580024
628.5,0.011,0.013230695212893913
628.0,0.0113,0.013541042540443379
627.5,0.0112,0.013405146618791143
627.0,0.0112,0.013376328675504597
626.5,0.0114,0.013594085380395898
626.0,0.0117,0.013893836836480229
625.5,0.0116,0.013758747479539793
625.0,0.0117,0.01386748844375963
624.5,0.0118,0.013951288720737762
624.0,0.012,0.014140938015555032
623.5,0.0119,0.014003294892915982
623.0,0.012,0.014114326040931546
622.5,0.0123,0.014445096887844979
622.0,0.0121,0.014181903422409752
621.5,0.0121,0.014166959372438824
621.0,0.0124,0.014509712146033232
620.5,0.0124,0.014482597523943003
620.0,0.0124,0.014457269441529672
619.5,0.0126,0.014678471575023298
619.0,0.0126,0.014666511465487139
618.5,0.0126,0.01465286661239679
618.0,0.0129,0.014994769266534931
617.5,0.0129,0.015019210618232623
617.0,0.0128,0.014927113702623908
616.5,0.0131,0.015278749708420808
616.0,0.0133,0.0155011655011655
615.5,0.0133,0.01551201306274784
615.0,0.0134,0.01563046774757961
614.5,0.0132,0.015397177184182901
614.0,0.0137,0.01596922718265532
613.5,0.0137,0.015985997666277715
613.0,0.0137,0.015991595657756506
612.5,0.0135,0.015747113029277966
612.0,0.0138,0.016102683780630105
611.5,0.014,0.016339869281045753
611.0,0.0141,0.016454662154277044
610.5,0.0142,0.016569428238039675
610.0,0.0142,0.016542404473438955
609.5,0.0143,0.016676384839650144
609.0,0.0144,0.016787129867101888
608.5,0.0145,0.016911593188710054
608.0,0.0147,0.017128874388254486
607.5,0.0148,0.017261488220200606
607.0,0.0148,0.017247407062113973
606.5,0.0148,0.017251427905350274
606.0,0.0152,0.017697054371871
605.5,0.0153,0.017830089733131337
605.0,0.0151,0.017588817705299943
604.5,0.0154,0.017957089552238806
604.0,0.0155,0.018056849953401677
603.5,0.0157,0.01828345172935833
603.0,0.0158,0.018404193360512522
602.5,0.0157,0.01828345172935833
602.0,0.0159,0.018503433026882347
601.5,0.016,0.01861764021410286
601.0,0.0161,0.018707878224494538
600.5,0.0161,0.018729641693811073
600.0,0.0164,0.019074203303093742
599.5,0.0166,0.019324796274738067
599.0,0.0165,0.01917935603859119
598.5,0.0169,0.01965802023961847
598.0,0.0167,0.019396051103368176
597.5,0.0172,0.0199883788495061
597.0,0.0172,0.019981412639405203
596.5,0.0173,0.02010459035444509
596.0,0.0172,0.019981412639405203
595.5,0.0177,0.020562267657992565
595.0,0.0177,0.02055510393682499
594.5,0.0178,0.02069526799209394
594.0,0.0177,0.02056465667479958
593.5,0.0181,0.021004990135778116
593.0,0.0181,0.021009866511897853
592.5,0.0181,0.0210025527964725
592.0,0.0184,0.021360575806826095
591.5,0.0186,0.021565217391304344
591.0,0.0184,0.02133828134060072
590.5,0.0186,0.021572720946416143
590.0,0.019,0.02205199628597957
589.5,0.0192,0.022219650503413957
589.0,0.0193,0.022348309402501158
588.5,0.0192,0.022273781902552203
588.0,0.0195,0.022627059642608492
587.5,0.0195,0.022598215320431103
587.0,0.0199,0.02302441281962282
586.5,0.0199,0.023037740217642974
586.0,0.0202,0.023390458545622973
585.5,0.0202,0.023387750376288062
585.0,0.0203,0.02349265131350538
584.5,0.0205,0.02374609058264798
584.0,0.0207,0.02397220613781123
583.5,0.0209,0.024164643311365475
583.0,0.021,0.024305555555555556
582.5,0.0212,0.02453135848183291
582.0,0.0211,0.024395883917215862
581.5,0.0213,0.02462712452306625
581.0,0.0216,0.024973985431841834
580.5,0.0216,0.02494802494802495
580.0,0.0219,0.025303292894280762
579.5,0.022,0.025451180009254976
579.0,0.0221,0.025537323780910566
578.5,0.0222,0.02564398752454661
578.0,0.0225,0.025993530499075785
577.5,0.0228,0.026324904745410462
577.0,0.0229,0.02645258172577105
576.5,0.023,0.02654356607039815
576.0,0.0231,0.026668205957053798
575.5,0.0235,0.02712686136442341
575.0,0.0235,0.02711121365943701
574.5,0.0235,0.02709246022596265
574.0,0.0237,0.02737668938431327
573.5,0.0242,0.027909122361895976
573.0,0.0244,0.0281397762657133
572.5,0.0245,0.028225806451612906
572.0,0.0246,0.028360617938667284
571.5,0.0249,0.028716411025256603
571.0,0.0249,0.02870317002881844
570.5,0.025,0.02879520847730938
570.0,0.0253,0.02915418299147269
569.5,0.0257,0.02960488422992743
569.0,0.0259,0.029838709677419355
568.5,0.0259,0.02982840032246919
568.0,0.0261,0.03005873546009444
567.5,0.0262,0.030173903028907063
567.0,0.0268,0.030825856912813438
566.5,0.0267,0.030696711887790298
566.0,0.0271,0.031153006092654326
565.5,0.0272,0.03128234617596319
565.0,0.0275,0.031609195402298854
564.5,0.0277,0.03181348340415757
564.0,0.0277,0.03184640147160266
563.5,0.0282,0.032391454169538245
563.0,0.0282,0.0324026197862806
562.5,0.0286,0.03288868445262189
562.0,0.0288,0.03307683473067646
561.5,0.029,0.03328359921955699
561.0,0.0291,0.03340987370838117
560.5,0.0294,0.0337620578778135
560.0,0.0296,0.034046468829077525
559.5,0.0297,0.034130085037922316
559.0,0.0301,0.03458180147058824
558.5,0.0304,0.03493851281461901
558.0,0.0305,0.03505344213308815
557.5,0.0308,0.03536977491961415
557.0,0.031,0.0355790198553885
556.5,0.0314,0.03602569986232216
556.0,0.0314,0.03601330427801353
555.5,0.0319,0.03664981617647059
555.0,0.0321,0.03684995982091608
554.5,0.0323,0.037045532744580806
554.0,0.0324,0.03713467048710601
553.5,0.0328,0.03762330809818766
553.0,0.0332,0.03808649764827349
552.5,0.0334,0.03826326039637988
552.0,0.0336,0.038540949759119064
551.5,0.0341,0.03908309455587392
551.0,0.0344,0.03941338221814849
550.5,0.0344,0.039390816443375706
550.0,0.0347,0.039679817038307606
549.5,0.0353,0.040472368722770005
549.0,0.0353,0.040421390129394254
548.5,0.0357,0.04085603112840467
548.0,0.0358,0.04095641230980437
547.5,0.0362,0.04139508290451687
547.0,0.0365,0.041762013729977114
546.5,0.0368,0.042076377772696086
546.0,0.0371,0.04239515483944692
545.5,0.0372,0.04250942749400068
545.0,0.0377,0.04311527904849039
544.5,0.0379,0.04328954882924044
544.0,0.0383,0.043726452791414544
543.5,0.0386,0.044139508290451684
543.0,0.0388,0.044337789966860934
542.5,0.0392,0.04476930105070808
542.0,0.0395,0.04510677172547676
541.5,0.0397,0.04530411959374644
541.0,0.0401,0.04580763079734978
540.5,0.0404,0.04607664233576642
540.0,0.0408,0.04654877353108957
539.5,0.041,0.04679831069512613
539.0,0.0413,0.04714611872146119
538.5,0.0418,0.04767335766423357
538.0,0.042,0.0479014598540146
537.5,0.0423,0.04824361313868613
537.0,0.0427,0.04868871151653364
536.5,0.0431,0.04908883826879271
536.0,0.0434,0.049441786283891544
535.5,0.0437,0.049777879029502224
535.0,0.0441,0.050239234449760764
534.5,0.0446,0.05080305273949197
534.0,0.0447,0.05094017094017094
533.5,0.0452,0.05148650187948513
533.0,0.0455,0.051804622566321304
532.5,0.0459,0.05224815025611839
532.0,0.0463,0.05270347182697781
531.5,0.0466,0.05303892556339631
531.0,0.047,0.053506375227686705
530.5,0.0476,0.05417709993170954
530.0,0.0479,0.054499943110706564
529.5,0.048,0.05463858850313034
529.0,0.0486,0.055315274300022754
528.5,0.0491,0.05588436148417937
528.0,0.0493,0.056048203728967703
527.5,0.0497,0.0565415244596132
527.0,0.0503,0.0572632058287796
526.5,0.0507,0.05767918088737201
526.0,0.0511,0.05807478122513922
525.5,0.0514,0.05842900988973514
525.0,0.0518,0.058910496986239055
524.5,0.0523,0.059452085938388084
524.0,0.0526,0.05975235715097126
523.5,0.053,0.060213587820949786
523.0,0.0536,0.06092986245310902
522.5,0.054,0.06136363636363636
522.0,0.0543,0.061697534371094195
521.5,0.0548,0.06222323152038151
521.0,0.0553,0.06294104256772137
520.5,0.0556,0.06324650210442498
520.0,0.0559,0.06354439013299988
519.5,0.0564,0.0640254285389942
519.0,0.0568,0.06457480673033197
518.5,0.0572,0.06502955889040472
518.0,0.0576,0.06551410373066424
517.5,0.0581,0.06601522554255199
517.0,0.0586,0.06665908315322489
516.5,0.059,0.06713700500682748
516.0,0.0594,0.0675691047662382
