lambda,transmittance,polished,trasm_error
8.760000000000001e-07,-0.0137,-0.017528147389969294,-5.258444216990788e-05
8.755e-07,0.0417,0.05389685924777045,0.00016169057774331134
8.750000000000001e-07,0.0472,0.0592964824120603,0.0001778894472361809
8.745000000000001e-07,0.0265,0.03254328871423308,9.762986614269923e-05
8.74e-07,-0.0126,-0.016042780748663103,-4.812834224598931e-05
8.735000000000001e-07,-0.0006,-0.0007592053650512463,-2.2776160951537387e-06
8.73e-07,-0.0015,-0.0018735948038970773,-5.620784411691232e-06
8.725e-07,0.0406,0.048293089092422976,0.00014487926727726891
8.720000000000001e-07,0.0126,0.016124904018428463,4.837471205528539e-05
8.715e-07,-0.0012,-0.0014485755673587636,-4.345726702076291e-06
8.71e-07,0.0261,0.031008672923844603,9.30260187715338e-05
8.705000000000001e-07,-0.0127,-0.01538834363261844,-4.616503089785532e-05
8.7e-07,-0.0315,-0.0389321468298109,-0.0001167964404894327
8.695000000000001e-07,0.0354,0.04291429264153231,0.00012874287792459692
8.690000000000001e-07,0.0166,0.02061599602583209,6.184798807749627e-05
8.685e-07,0.0062,0.007880020335536348,2.3640061006609047e-05
8.680000000000001e-07,-0.0193,-0.0232698336146612,-6.98095008439836e-05
8.675000000000001e-07,0.0078,0.009381765696415684,2.8145297089247052e-05
8.67e-07,0.011,0.01330591508406919,3.9917745252207566e-05
8.665000000000001e-07,0.0105,0.012800195050591247,3.840058515177374e-05
8.66e-07,-0.0142,-0.017397696642979663,-5.219308992893899e-05
8.655e-07,0.0134,0.016125150421179305,4.8375451263537914e-05
8.650000000000001e-07,-0.0004,-0.0004898958971218617,-1.469687691365585e-06
8.645e-07,-0.013,-0.016035524855063526,-4.8106574565190574e-05
8.64e-07,0.0105,0.01295976302147618,3.887928906442853e-05
8.635000000000001e-07,-0.009,-0.011142751021418843,-3.342825306425653e-05
8.63e-07,-0.0055,-0.006779243189942068,-2.0337729569826205e-05
8.625000000000001e-07,0.0037,0.0045304273294967555,1.3591281988490266e-05
8.620000000000001e-07,-0.0052,-0.006350757205666829,-1.9052271617000487e-05
8.615e-07,0.0021,0.002567237163814181,7.701711491442542e-06
8.610000000000001e-07,-0.0028,-0.003484320557491289,-1.0452961672473868e-05
8.605000000000001e-07,0.0097,0.011756150769603686,3.526845230881106e-05
8.6e-07,0.0046,0.00549057054189544,1.6471711625686318e-05
8.595000000000001e-07,0.0043,0.00523305342582451,1.569916027747353e-05
8.590000000000001e-07,0.0166,0.020536929357911664,6.161078807373499e-05
8.585e-07,0.0049,0.006007846983815596,1.8023540951446784e-05
8.580000000000001e-07,0.0028,0.0033898305084745766,1.016949152542373e-05
8.575e-07,0.0045,0.005507955936352509,1.6523867809057525e-05
8.57e-07,-0.0012,-0.0014834961058227223,-4.450488317468167e-06
8.565000000000001e-07,-0.008,-0.009689922480620155,-2.9069767441860463e-05
8.56e-07,-0.0029,-0.0035478345975042814,-1.0643503792512844e-05
8.555e-07,0.0035,0.004257907542579075,1.2773722627737226e-05
8.550000000000001e-07,0.0032,0.0039177277179236044,1.1753183153770813e-05
8.545e-07,0.0045,0.005429536679536679,1.6288610038610038e-05
8.540000000000001e-07,-0.0034,-0.004144825064000975,-1.2434475192002926e-05
8.535000000000001e-07,0.0025,0.0030380362133916637,9.11410864017499e-06
8.53e-07,-0.0019,-0.002298572465521413,-6.895717396564239e-06
8.525000000000001e-07,-0.0009,-0.0010873504893077202,-3.2620514679231603e-06
8.520000000000001e-07,0.0008,0.000969227041434456,2.907681124303368e-06
8.515e-07,0.0044,0.005372405372405373,1.6117216117216118e-05
8.510000000000001e-07,0.0063,0.00769418661455789,2.308255984367367e-05
8.505e-07,0.0046,0.005555555555555556,1.6666666666666667e-05
8.5e-07,0.0004,0.00048315013890566497,1.449450416716995e-06
8.495000000000001e-07,0.0037,0.0044941090732418315,1.3482327219725495e-05
8.49e-07,0.0032,0.0038792580918899262,1.163777427566978e-05
8.485e-07,0.0022,0.002680965147453083,8.042895442359249e-06
8.480000000000001e-07,0.001,0.0012051096649795133,3.61532899493854e-06
8.475e-07,0.0036,0.004364694471387003,1.3094083414161009e-05
8.47e-07,0.002,0.0024242424242424242,7.272727272727272e-06
8.465000000000001e-07,0.0022,0.002651880424300868,7.955641272902604e-06
8.46e-07,0.0015,0.0018155410312273056,5.446623093681917e-06
8.455000000000001e-07,0.0014,0.0016930705042931431,5.079211512879429e-06
8.450000000000001e-07,0.0041,0.0049684924866698985,1.4905477460009696e-05
8.445e-07,0.0027,0.003261657405170331,9.784972215510993e-06
8.440000000000001e-07,0.0036,0.004351504895443007,1.305451468632902e-05
8.435000000000001e-07,0.0013,0.0015655105973025048,4.696531791907514e-06
8.43e-07,0.0022,0.0026679602231384917,8.003880669415475e-06
8.425000000000001e-07,0.0005,0.0006037189084762135,1.8111567254286403e-06
8.42e-07,0.0026,0.00313782283369539,9.413468501086168e-06
8.415e-07,0.0023,0.0027707505119865077,8.312251535959522e-06
8.410000000000001e-07,0.0017,0.0020583605763409615,6.175081729022884e-06
8.405e-07,0.0027,0.003257328990228013,9.771986970684039e-06
8.4e-07,0.0016,0.0019337684312303602,5.80130529369108e-06
8.395000000000001e-07,0.0034,0.004098360655737704,1.229508196721311e-05
8.39e-07,0.0014,0.0016881707464126371,5.064512239237911e-06
8.385000000000001e-07,0.0024,0.002893658066071859,8.680974198215575e-06
8.380000000000001e-07,0.002,0.00241925728801258,7.257771864037739e-06
8.375e-07,0.0031,0.0037430572325525234,1.122917169765757e-05
8.370000000000001e-07,0.003,0.003633720930232558,1.0901162790697675e-05
8.365000000000001e-07,0.0026,0.00313782283369539,9.413468501086168e-06
8.36e-07,0.0028,0.0033698399326032016,1.0109519797809605e-05
8.355000000000001e-07,0.0038,0.004582730342498793,1.374819102749638e-05
8.35e-07,0.0022,0.0026573257639811573,7.971977291943473e-06
8.345e-07,0.0024,0.002894705101917742,8.684115305753227e-06
8.340000000000001e-07,0.0026,0.0031419939577039275,9.425981873111781e-06
8.335e-07,0.0024,0.002901003263628671,8.703009790886012e-06
8.33e-07,0.0028,0.003389009924957637,1.0167029774872912e-05
8.325000000000001e-07,0.0028,0.0033931168201648083,1.0179350460494425e-05
8.32e-07,0.0033,0.003990326481257558,1.1970979443772674e-05
8.315e-07,0.0037,0.004473461491959861,1.342038447587958e-05
8.310000000000001e-07,0.0029,0.00350919651500484,1.0527589545014521e-05
8.305e-07,0.003,0.0036271309394269135,1.088139281828074e-05
8.300000000000001e-07,0.0025,0.003019688368160406,9.059065104481218e-06
8.295000000000001e-07,0.0033,0.003986951794128307,1.196085538238492e-05
8.29e-07,0.0021,0.002540220152413209,7.620660457239626e-06
8.285000000000001e-07,0.0026,0.003146937787460663,9.440813362381988e-06
8.280000000000001e-07,0.0022,0.002665374363944754,7.996123091834261e-06
8.275e-07,0.0023,0.0027797921198936424,8.339376359680928e-06
8.270000000000001e-07,0.0033,0.003999030538051381,1.1997091614154142e-05
8.265e-07,0.003,0.0036310820624546112,1.0893246187363834e-05
8.26e-07,0.0028,0.003395585738539898,1.0186757215619693e-05
8.255000000000001e-07,0.003,0.003631521607553565,1.0894564822660695e-05
8.25e-07,0.0027,0.003269952767348916,9.809858302046747e-06
8.245e-07,0.0038,0.004604386283775596,1.381315885132679e-05
8.240000000000001e-07,0.0034,0.004116721152681923,1.2350163458045768e-05
8.235e-07,0.0034,0.004112239961296565,1.2336719883889694e-05
8.230000000000001e-07,0.0026,0.0031530439000727623,9.459131700218287e-06
8.225000000000001e-07,0.0034,0.00413625304136253,1.2408759124087591e-05
8.22e-07,0.0032,0.0038731541999515854,1.1619462599854754e-05
8.215000000000001e-07,0.0033,0.003995641118779513,1.198692335633854e-05
8.210000000000001e-07,0.0036,0.004366282595512432,1.3098847786537294e-05
8.205e-07,0.0029,0.003526693420892618,1.0580080262677854e-05
8.200000000000001e-07,0.0033,0.004009233385979832,1.2027700157939496e-05
8.195e-07,0.0031,0.0037593984962406013,1.1278195488721803e-05
8.19e-07,0.0028,0.003395997574287447,1.018799272286234e-05
8.185000000000001e-07,0.0029,0.0035168566577734655,1.0550569973320397e-05
8.18e-07,0.0033,0.003999515210277542,1.1998545630832628e-05
8.175e-07,0.0034,0.004122711288953558,1.2368133866860675e-05
8.170000000000001e-07,0.003,0.003636804461146806,1.0910413383440418e-05
8.165e-07,0.0039,0.0047341587764020395,1.4202476329206119e-05
8.16e-07,0.0032,0.0038811400848999394,1.1643420254699818e-05
8.155000000000001e-07,0.0029,0.0035164302170486235,1.0549290651145868e-05
8.15e-07,0.0029,0.0035198446413399684,1.0559533924019905e-05
8.145000000000001e-07,0.0038,0.004617253948967194,1.3851761846901581e-05
8.140000000000001e-07,0.0025,0.0030358227079538553,9.107468123861565e-06
8.135e-07,0.0036,0.004357825929064278,1.3073477787192832e-05
8.130000000000001e-07,0.003,0.0036447576236180294,1.0934272870854087e-05
8.125000000000001e-07,0.0034,0.0041327336817795065,1.2398201045338518e-05
8.12e-07,0.0034,0.004122711288953558,1.2368133866860675e-05
8.115000000000001e-07,0.0031,0.0037539355776217,1.1261806732865099e-05
8.11e-07,0.0026,0.0031572556162720094,9.471766848816028e-06
8.105e-07,0.0029,0.003519417475728155,1.0558252427184466e-05
8.100000000000001e-07,0.0027,0.0032755064903554534,9.826519471066359e-06
8.095e-07,0.0032,0.0038797284190106697,1.163918525703201e-05
8.09e-07,0.0029,0.00352112676056338,1.0563380281690139e-05
8.085000000000001e-07,0.0034,0.004122711288953558,1.2368133866860675e-05
8.08e-07,0.0032,0.0038816108685104317,1.1644832605531294e-05
8.075e-07,0.003,0.0036359229184341297,1.090776875530239e-05
8.070000000000001e-07,0.0031,0.003756665050896752,1.1269995152690254e-05
8.065e-07,0.0033,0.004000969932104753,1.2002909796314259e-05
8.060000000000001e-07,0.0035,0.004246026931942254,1.2738080795826761e-05
8.055000000000001e-07,0.0033,0.003990326481257558,1.1970979443772674e-05
8.05e-07,0.0031,0.0037593984962406013,1.1278195488721803e-05
8.045000000000001e-07,0.0032,0.0038816108685104317,1.1644832605531294e-05
8.04e-07,0.0028,0.0033947623666343357,1.0184287099903007e-05
8.035e-07,0.0031,0.0037589426458105976,1.1276827937431794e-05
8.030000000000001e-07,0.003,0.0036354823073194375,1.0906446921958312e-05
8.025e-07,0.0033,0.003998061545917131,1.1994184637751391e-05
8.02e-07,0.0037,0.004474543475631879,1.3423630426895635e-05
8.015000000000001e-07,0.0031,0.0037571203490486004,1.12713610471458e-05
8.01e-07,0.0029,0.0035130224106602057,1.0539067231980617e-05
8.005e-07,0.003,0.003638127577007034,1.0914382731021101e-05
8.000000000000001e-07,0.0037,0.004476709013914095,1.3430127041742284e-05
7.995e-07,0.0033,0.003995157384987894,1.1985472154963682e-05
7.990000000000001e-07,0.0031,0.003761223004125212,1.1283669012375636e-05
7.985000000000001e-07,0.0034,0.004115226337448559,1.2345679012345677e-05
7.98e-07,0.0026,0.0031461761858664083,9.438528557599225e-06
7.975000000000001e-07,0.003,0.0036328408815693874,1.0898522644708161e-05
7.970000000000001e-07,0.0036,0.004359937023131888,1.3079811069395666e-05
7.965e-07,0.0033,0.004004854368932039,1.2014563106796117e-05
7.960000000000001e-07,0.0032,0.0038708116608201283,1.1612434982460384e-05
7.955e-07,0.003,0.003630642623744403,1.089192787123321e-05
7.95e-07,0.0034,0.004123711340206186,1.2371134020618556e-05
7.945000000000001e-07,0.0031,0.0037534810509746944,1.1260443152924083e-05
7.94e-07,0.0033,0.003988879487489423,1.1966638462468268e-05
7.935e-07,0.0035,0.0042311411992263055,1.2693423597678917e-05
7.930000000000001e-07,0.0027,0.003265602322206096,9.796806966618286e-06
7.925e-07,0.0032,0.003872216844143272,1.1616650532429815e-05
7.92e-07,0.0036,0.004357298474945533,1.30718954248366e-05
7.915000000000001e-07,0.0033,0.003992740471869328,1.1978221415607984e-05
7.91e-07,0.0031,0.0037534810509746944,1.1260443152924083e-05
7.905000000000001e-07,0.0033,0.0039946737683089215,1.1984021304926765e-05
7.900000000000001e-07,0.0033,0.0039826212889210715,1.1947863866763214e-05
7.895e-07,0.0031,0.003749395258829221,1.1248185776487663e-05
7.890000000000001e-07,0.0041,0.004962478818687969,1.4887436456063907e-05
7.885e-07,0.0031,0.003749848796419499,1.1249546389258496e-05
7.88e-07,0.0033,0.0039912917271407835,1.1973875181422349e-05
7.875000000000001e-07,0.0031,0.0037421535490101397,1.1226460647030419e-05
7.87e-07,0.0031,0.0037417018708509353,1.1225105612552805e-05
7.865e-07,0.0032,0.0038652011112453198,1.159560333373596e-05
7.860000000000001e-07,0.0033,0.003986951794128307,1.196085538238492e-05
7.855e-07,0.0036,0.004347826086956522,1.3043478260869564e-05
7.85e-07,0.0033,0.003988397389412618,1.1965192168237853e-05
7.845000000000001e-07,0.0031,0.0037457709038182696,1.1237312711454808e-05
7.84e-07,0.0034,0.004106280193236715,1.2318840579710144e-05
7.835000000000001e-07,0.0033,0.0039835828102366,1.19507484307098e-05
7.830000000000001e-07,0.0032,0.0038680043515048955,1.1604013054514685e-05
7.825e-07,0.0029,0.003501992512981524,1.0505977538944572e-05
7.820000000000001e-07,0.0032,0.0038647342995169085,1.1594202898550725e-05
7.815000000000001e-07,0.003,0.0036144578313253013,1.0843373493975904e-05
7.81e-07,0.0027,0.003262051467923161,9.786154403769481e-06
7.805000000000001e-07,0.0034,0.004100337674867342,1.2301013024602025e-05
7.8e-07,0.0031,0.003740798841559068,1.1222396524677204e-05
7.795e-07,0.0033,0.003980699638118215,1.1942098914354646e-05
7.790000000000001e-07,0.0036,0.004344677769732078,1.3034033309196234e-05
7.785e-07,0.0034,0.004101821691398238,1.2305465074194716e-05
7.78e-07,0.003,0.0036192544335866814,1.0857763300760044e-05
7.775000000000001e-07,0.0033,0.003976382696710447,1.192914809013134e-05
7.77e-07,0.0032,0.003861935795317403,1.1585807385952208e-05
7.765e-07,0.0036,0.004335260115606936,1.3005780346820807e-05
7.760000000000001e-07,0.0039,0.004709007486114465,1.4127022458343394e-05
7.755e-07,0.0033,0.0039816602316602315,1.1944980694980694e-05
7.750000000000001e-07,0.0035,0.004213314072469002,1.2639942217407007e-05
7.745000000000001e-07,0.0034,0.004098360655737704,1.229508196721311e-05
7.74e-07,0.0035,0.004222463505851128,1.2667390517553385e-05
7.735000000000001e-07,0.0038,0.004572803850782191,1.371841155234657e-05
7.73e-07,0.0033,0.003979739507959479,1.1939218523878436e-05
7.725e-07,0.0032,0.003856815716524045,1.1570447149572136e-05
7.720000000000001e-07,0.0032,0.0038526366482061164,1.1557909944618347e-05
7.715e-07,0.0034,0.004092441020702936,1.227732306210881e-05
7.71e-07,0.0038,0.0045783132530120485,1.3734939759036146e-05
7.705000000000001e-07,0.0032,0.0038558862513555854,1.1567658754066758e-05
7.7e-07,0.0036,0.004333172845450169,1.2999518536350506e-05
7.695e-07,0.0034,0.004089979550102249,1.2269938650306746e-05
7.690000000000001e-07,0.0031,0.0037290990015638155,1.1187297004691447e-05
7.685e-07,0.0038,0.0045783132530120485,1.3734939759036146e-05
7.680000000000001e-07,0.0032,0.0038503188545301412,1.1550956563590424e-05
7.675000000000001e-07,0.0034,0.0040934264387189985,1.2280279316156995e-05
7.67e-07,0.0035,0.004209260372820205,1.2627781118460613e-05
7.665000000000001e-07,0.0038,0.0045678567135473015,1.3703570140641903e-05
7.660000000000001e-07,0.0037,0.004451931175550475,1.3355793526651425e-05
7.655e-07,0.0033,0.003971597063425202,1.1914791190275606e-05
7.650000000000001e-07,0.0036,0.004326923076923077,1.298076923076923e-05
7.645e-07,0.0038,0.004571703561116458,1.3715110683349372e-05
7.64e-07,0.0032,0.0038498556304138593,1.1549566891241576e-05
7.635000000000001e-07,0.0038,0.0045645645645645645,1.3693693693693693e-05
7.63e-07,0.0035,0.004207236446688304,1.2621709340064912e-05
7.625e-07,0.0032,0.0038489295164782296,1.1546788549434687e-05
7.620000000000001e-07,0.0033,0.00396873120865905,1.1906193625977149e-05
7.615e-07,0.0036,0.004322766570605188,1.2968299711815562e-05
7.61e-07,0.0036,0.004331087584215592,1.2993262752646776e-05
7.605000000000001e-07,0.0034,0.004091456077015644,1.2274368231046933e-05
7.6e-07,0.0037,0.004451931175550475,1.3355793526651425e-05
7.595000000000001e-07,0.0029,0.003483065097285611,1.0449195291856831e-05
7.590000000000001e-07,0.0039,0.004686373467916366,1.4059120403749098e-05
7.585e-07,0.0039,0.004694270582571016,1.4082811747713047e-05
7.580000000000001e-07,0.0038,0.004562920268972142,1.3688760806916426e-05
7.575000000000001e-07,0.0035,0.004203699255344704,1.261109776603411e-05
7.57e-07,0.0035,0.004211793020457281,1.2635379061371844e-05
7.565000000000001e-07,0.004,0.004807692307692308,1.4423076923076924e-05
7.56e-07,0.0035,0.004200168006720269,1.2600504020160807e-05
7.555e-07,0.0037,0.004440710513682189,1.3322131541046568e-05
7.550000000000001e-07,0.0035,0.004198656429942419,1.2595969289827256e-05
7.545e-07,0.0036,0.004319654427645788,1.2958963282937363e-05
7.54e-07,0.0037,0.004441776710684274,1.3325330132052822e-05
7.535000000000001e-07,0.0035,0.004199664026877849,1.2598992080633548e-05
7.53e-07,0.0033,0.003962536023054755,1.1887608069164265e-05
7.525e-07,0.0033,0.003964440172993753,1.1893320518981257e-05
7.520000000000001e-07,0.0037,0.004440177607104284,1.3320532821312853e-05
7.515e-07,0.0039,0.004674577490111471,1.4023732470334412e-05
7.510000000000001e-07,0.0035,0.004196642685851319,1.2589928057553955e-05
7.505000000000001e-07,0.0034,0.004074784276126558,1.2224352828379672e-05
7.5e-07,0.0033,0.00395636014866323,1.186908044598969e-05
7.495000000000001e-07,0.0036,0.004313443565780014,1.294033069734004e-05
7.49e-07,0.0037,0.004432199329180642,1.3296597987541928e-05
7.485e-07,0.0038,0.0045579944824277316,1.3673983447283193e-05
7.480000000000001e-07,0.0034,0.0040689325035902345,1.2206797510770703e-05
7.475e-07,0.0036,0.004313443565780014,1.294033069734004e-05
7.47e-07,0.0039,0.004672897196261682,1.4018691588785045e-05
7.465000000000001e-07,0.0036,0.004314477468839885,1.2943432406519654e-05
7.46e-07,0.0036,0.004313443565780014,1.294033069734004e-05
7.455e-07,0.0039,0.004664513814137065,1.3993541442411195e-05
7.450000000000001e-07,0.0039,0.00466339830204472,1.399019490613416e-05
7.445e-07,0.0032,0.0038291252841928924,1.1487375852578676e-05
7.440000000000001e-07,0.0035,0.004192118816624746,1.2576356449874237e-05
7.435000000000001e-07,0.0039,0.004671218109953287,1.4013654329859861e-05
7.43e-07,0.0036,0.004301075268817204,1.2903225806451613e-05
7.425000000000001e-07,0.0039,0.004674017257909875,1.4022051773729623e-05
7.420000000000001e-07,0.0038,0.004547630445189086,1.3642891335567257e-05
7.415e-07,0.0037,0.0044205495818399046,1.3261648745519713e-05
7.410000000000001e-07,0.0039,0.004657828735220351,1.3973486205661052e-05
7.405e-07,0.0036,0.004301589198231569,1.2904767594694706e-05
7.4e-07,0.0037,0.0044205495818399046,1.3261648745519713e-05
7.395000000000001e-07,0.0038,0.004532442748091603,1.3597328244274808e-05
7.39e-07,0.0037,0.004410537608773394,1.3231612826320181e-05
7.385e-07,0.0039,0.004648390941597139,1.3945172824791417e-05
7.380000000000001e-07,0.0039,0.004655604631729736,1.3966813895189207e-05
7.375e-07,0.0038,0.004531902206320811,1.3595706618962434e-05
7.37e-07,0.0038,0.004522194454361537,1.356658336308461e-05
7.365000000000001e-07,0.0038,0.004527582509233885,1.3582747527701655e-05
7.36e-07,0.0045,0.00536800668018609,1.610402004055827e-05
7.355000000000001e-07,0.0036,0.004290822407628129,1.2872467222884386e-05
7.350000000000001e-07,0.0042,0.004997620180866254,1.4992860542598761e-05
7.345e-07,0.0042,0.004997620180866254,1.4992860542598761e-05
7.340000000000001e-07,0.0041,0.004871094214090531,1.4613282642271592e-05
7.335e-07,0.004,0.004752851711026616,1.4258555133079846e-05
7.33e-07,0.0038,0.004511456725632197,1.353437017689659e-05
7.325000000000001e-07,0.0039,0.0046290801186943615,1.3887240356083084e-05
7.32e-07,0.0037,0.004389607308102978,1.3168821924308934e-05
7.315e-07,0.004,0.004737091425864519,1.4211274277593555e-05
7.310000000000001e-07,0.0043,0.005088155247899657,1.526446574369897e-05
7.305e-07,0.0038,0.0044959772834831995,1.3487931850449599e-05
7.3e-07,0.0039,0.0046115643845335225,1.3834693153600567e-05
7.295000000000001e-07,0.0041,0.004840613931523023,1.452184179456907e-05
7.29e-07,0.0041,0.004828642091626429,1.4485926274879287e-05
7.285000000000001e-07,0.0043,0.005065975494816211,1.5197926484448632e-05
7.280000000000001e-07,0.004,0.004708652148322542,1.4125956444967627e-05
7.275e-07,0.0038,0.004462712859659424,1.338813857897827e-05
7.270000000000001e-07,0.004,0.004694835680751174,1.4084507042253522e-05
7.265000000000001e-07,0.0041,0.004809948381041765,1.4429845143125295e-05
7.26e-07,0.0041,0.004802623872554762,1.4407871617664284e-05
7.255000000000001e-07,0.004,0.004677815460180096,1.4033446380540288e-05
7.25e-07,0.0041,0.00478134110787172,1.434402332361516e-05
7.245e-07,0.0039,0.004540162980209546,1.3620488940628638e-05
7.240000000000001e-07,0.0041,0.004765779379286296,1.4297338137858888e-05
7.235e-07,0.004,0.0046328468844104706,1.3898540653231411e-05
7.23e-07,0.004,0.004621072088724584,1.386321626617375e-05
7.225000000000001e-07,0.0039,0.004495159059474412,1.3485477178423233e-05
7.22e-07,0.0045,0.0051819438046982955,1.5545831414094886e-05
7.215e-07,0.0042,0.004819830158365848,1.4459490475097543e-05
7.210000000000001e-07,0.0047,0.005370201096892139,1.6110603290676418e-05
7.205e-07,0.0055,0.006277822166419358,1.8833466499258074e-05
7.200000000000001e-07,0.004,0.004549073126350506,1.3647219379051519e-05
7.195000000000001e-07,0.0044,0.004984141368373358,1.4952424105120074e-05
7.19e-07,0.0051,0.005764014466546112,1.7292043399638334e-05
7.185000000000001e-07,0.0047,0.005314337403889643,1.5943012211668928e-05
7.18e-07,0.005,0.005649079200090386,1.6947237600271156e-05
7.175e-07,0.0043,0.00485053581500282,1.455160744500846e-05
7.170000000000001e-07,0.0043,0.004847255100890542,1.4541765302671626e-05
7.165e-07,0.0036,0.004067337024065077,1.2202011072195232e-05
7.16e-07,0.0043,0.004875836262614809,1.4627508787844427e-05
7.155000000000001e-07,0.0038,0.004314259763851044,1.2942779291553132e-05
7.15e-07,0.0038,0.0043275253387996815,1.2982576016399045e-05
7.145e-07,0.0041,0.004689465858401007,1.406839757520302e-05
7.140000000000001e-07,0.0043,0.00493288975564988,1.4798669266949638e-05
7.135e-07,0.0037,0.004262672811059908,1.2788018433179723e-05
7.13e-07,0.0034,0.0039242843951985225,1.1772853185595566e-05
7.125000000000001e-07,0.0045,0.005211952744961779,1.5635858234885335e-05
7.12e-07,0.0045,0.005227695167286245,1.5683085501858735e-05
7.115000000000001e-07,0.0038,0.004431486880466472,1.3294460641399416e-05
7.110000000000001e-07,0.0043,0.005031593728059911,1.5094781184179731e-05
7.105e-07,0.0039,0.004574243490499647,1.3722730471498942e-05
7.100000000000001e-07,0.0041,0.00481729526495124,1.4451885794853719e-05
7.095e-07,0.0043,0.005062396986107841,1.5187190958323522e-05
7.09e-07,0.0044,0.005192965891655848,1.5578897674967544e-05
7.085000000000001e-07,0.0041,0.004846908618039958,1.4540725854119873e-05
7.08e-07,0.0043,0.005093579720445393,1.528073916133618e-05
7.075e-07,0.0044,0.005213270142180095,1.5639810426540283e-05
7.070000000000001e-07,0.0045,0.005341880341880341,1.6025641025641022e-05
7.065e-07,0.0048,0.005705455842149054,1.7116367526447163e-05
7.06e-07,0.0043,0.00510992275698158,1.532976827094474e-05
7.055000000000001e-07,0.0048,0.005698005698005697,1.7094017094017092e-05
7.05e-07,0.0048,0.005693950177935943,1.7081850533807827e-05
7.045000000000001e-07,0.0048,0.005688551789523584,1.706565536857075e-05
7.040000000000001e-07,0.0046,0.005451528798293435,1.63545863948803e-05
7.035e-07,0.0047,0.005577311024089237,1.673193307226771e-05
7.030000000000001e-07,0.0044,0.00522007355558192,1.566022066674576e-05
7.025e-07,0.0045,0.005341880341880341,1.6025641025641022e-05
7.02e-07,0.0046,0.005461237088923186,1.6383711266769558e-05
7.015000000000001e-07,0.0047,0.00557004029390851,1.671012088172553e-05
7.01e-07,0.0043,0.0050965983169373,1.52897949508119e-05
7.005e-07,0.0047,0.005576649264356906,1.6729947793070717e-05
