lambda,transmittance,polished
8.520000000000001e-07,0.0006,0.0007269202810758419
8.515e-07,0.0007,0.0008547008547008547
8.510000000000001e-07,0.0015,0.0018319491939423548
8.505e-07,0.001,0.001207729468599034
8.5e-07,0.0014,0.0016910254861698273
8.495000000000001e-07,0.0004,0.0004858496295396575
8.49e-07,0.0008,0.0009698145229724816
8.485e-07,0.0012,0.0014623446258834997
8.480000000000001e-07,0.0019,0.002289708363461075
8.475e-07,0.0013,0.0015761396702230843
8.47e-07,0.001,0.0012121212121212121
8.465000000000001e-07,0.0011,0.001325940212150434
8.46e-07,0.0009,0.0010893246187363833
8.455000000000001e-07,0.0015,0.0018140041117426535
8.450000000000001e-07,0.0013,0.0015753756665050896
8.445e-07,0.0012,0.001449625513409036
8.440000000000001e-07,0.0017,0.0020548773117369753
8.435000000000001e-07,0.0012,0.001445086705202312
8.43e-07,0.0007,0.0008488964346349745
8.425000000000001e-07,0.0011,0.0013281815986476697
8.42e-07,0.0009,0.0010861694424330196
8.415e-07,0.0013,0.0015660763763402
8.410000000000001e-07,0.0013,0.0015740404407313235
8.405e-07,0.001,0.0012064181445288937
8.4e-07,0.0011,0.0013294657964708727
8.395000000000001e-07,0.0007,0.0008437801350048216
8.39e-07,-0.0003,-0.00036175087423127937
8.385000000000001e-07,0.0007,0.0008439836026042922
8.380000000000001e-07,0.0006,0.000725777186403774
8.375e-07,0.0012,0.0014489253803429121
8.370000000000001e-07,0.0012,0.0014534883720930232
8.365000000000001e-07,0.0012,0.001448225923244026
8.36e-07,0.0013,0.0015645685401372007
8.355000000000001e-07,0.003,0.00361794500723589
8.35e-07,0.001,0.0012078753472641625
8.345e-07,0.0012,0.001447352550958871
8.340000000000001e-07,0.0012,0.0014501510574018125
8.335e-07,0.001,0.0012087513598452798
8.33e-07,0.0013,0.0015734688937303315
8.325000000000001e-07,0.0009,0.0010906446921958312
8.32e-07,0.001,0.0012091898428053206
8.315e-07,0.0012,0.0014508523757707653
8.310000000000001e-07,0.0011,0.0013310745401742497
8.305e-07,0.0012,0.0014508523757707653
8.300000000000001e-07,0.0011,0.0013286628819905786
8.295000000000001e-07,0.0011,0.0013289839313761025
8.29e-07,0.001,0.00120962864400629
8.285000000000001e-07,0.001,0.0012103606874848704
8.280000000000001e-07,0.0011,0.001332687181972377
8.275e-07,0.0008,0.0009668842156151801
8.270000000000001e-07,0.001,0.0012118274357731458
8.265e-07,0.0011,0.0013313967562333575
8.26e-07,0.001,0.001212709192335678
8.255000000000001e-07,0.0011,0.0013315579227696406
8.25e-07,0.0012,0.0014533123410439626
8.245e-07,0.0012,0.0014540167211922934
8.240000000000001e-07,0.0008,0.000968640271219276
8.235e-07,0.0012,0.001451378809869376
8.230000000000001e-07,0.001,0.001212709192335678
8.225000000000001e-07,0.0011,0.0013381995133819953
8.22e-07,0.0009,0.0010893246187363833
8.215000000000001e-07,0.001,0.001210800339024095
8.210000000000001e-07,0.0009,0.001091570648878108
8.205e-07,0.0012,0.0014593214155417728
8.200000000000001e-07,0.0009,0.0010934272870854087
8.195e-07,0.001,0.001212709192335678
8.19e-07,0.0011,0.0013341419041843542
8.185000000000001e-07,0.0009,0.00109143827310211
8.18e-07,0.0009,0.0010907768755302387
8.175e-07,0.001,0.0012125621438098702
8.170000000000001e-07,0.0009,0.0010910413383440416
8.165e-07,0.0009,0.0010924981791697013
8.16e-07,0.0009,0.001091570648878108
8.155000000000001e-07,0.001,0.0012125621438098702
8.15e-07,0.001,0.001213739531496541
8.145000000000001e-07,0.0011,0.001336573511543135
8.140000000000001e-07,0.0011,0.0013357619914996966
8.135e-07,0.0011,0.0013315579227696406
8.130000000000001e-07,0.0009,0.0010934272870854087
8.125000000000001e-07,0.0008,0.0009724079251245898
8.12e-07,0.0009,0.0010913059294288831
8.115000000000001e-07,0.0009,0.0010898522644708162
8.11e-07,0.0009,0.001092896174863388
8.105e-07,0.0009,0.001092233009708738
8.100000000000001e-07,0.001,0.001213150551983501
8.095e-07,0.0008,0.0009699321047526674
8.09e-07,0.0011,0.0013355998057309375
8.085000000000001e-07,0.001,0.0012125621438098702
8.08e-07,0.0008,0.0009704027171276079
8.075e-07,0.0009,0.0010907768755302387
8.070000000000001e-07,0.0008,0.0009694619486185168
8.065e-07,0.0009,0.0010911736178467507
8.060000000000001e-07,0.0008,0.000970520441586801
8.055000000000001e-07,0.001,0.0012091898428053206
8.05e-07,0.0009,0.00109143827310211
8.045000000000001e-07,0.0008,0.0009704027171276079
8.04e-07,0.0008,0.0009699321047526674
8.035e-07,0.0009,0.0010913059294288831
8.030000000000001e-07,0.0008,0.0009694619486185168
8.025e-07,0.0007,0.000848073661255149
8.02e-07,0.0008,0.0009674688595960818
8.015000000000001e-07,0.0008,0.0009695794449157679
8.01e-07,0.0008,0.0009691096305269534
8.005e-07,0.0008,0.0009701673538685424
8.000000000000001e-07,0.0008,0.0009679370840895343
7.995e-07,0.0009,0.0010895883777239709
7.990000000000001e-07,0.0008,0.000970638194612958
7.985000000000001e-07,0.0008,0.0009682885499878964
7.98e-07,0.001,0.0012100677637947724
7.975000000000001e-07,0.0008,0.0009687575684185033
7.970000000000001e-07,0.0008,0.0009688748940293085
7.965e-07,0.0009,0.001092233009708738
7.960000000000001e-07,0.0009,0.001088665779605661
7.955e-07,0.0009,0.0010891927871233208
7.95e-07,0.0007,0.0008489993935718618
7.945000000000001e-07,0.0007,0.0008475602373168665
7.94e-07,0.0008,0.0009670010878762239
7.935e-07,0.0008,0.0009671179883945841
7.930000000000001e-07,0.0008,0.0009675858732462507
7.925e-07,0.0009,0.0010890609874152951
7.92e-07,0.0008,0.0009682885499878964
7.915000000000001e-07,0.0008,0.0009679370840895343
7.91e-07,0.0007,0.0008475602373168665
7.905000000000001e-07,0.0008,0.0009684057620142841
7.900000000000001e-07,0.0008,0.0009654839488293508
7.895e-07,0.0006,0.000725689404934688
7.890000000000001e-07,0.0007,0.0008472524812394093
7.885e-07,0.0006,0.000725777186403774
7.88e-07,0.0006,0.000725689404934688
7.875000000000001e-07,0.0007,0.0008450024142926122
7.87e-07,0.0007,0.0008449004224502112
7.865e-07,0.0007,0.0008455127430849137
7.860000000000001e-07,0.0006,0.0007249003262051468
7.855e-07,0.0007,0.0008454106280193237
7.85e-07,0.0007,0.0008460236886632825
7.845000000000001e-07,0.0006,0.0007249879168680521
7.84e-07,0.0007,0.0008454106280193237
7.835000000000001e-07,0.0007,0.0008450024142926122
7.830000000000001e-07,0.0005,0.0006043756799226399
7.825e-07,0.0006,0.0007245501750996257
7.820000000000001e-07,0.0005,0.000603864734299517
7.815000000000001e-07,0.0007,0.0008433734939759036
7.81e-07,0.0007,0.0008457170472393379
7.805000000000001e-07,0.0006,0.000723589001447178
7.8e-07,0.0006,0.000724025582237239
7.795e-07,0.0007,0.0008443908323281062
7.790000000000001e-07,0.0007,0.0008447984552256818
7.785e-07,0.0007,0.0008444927011702256
7.78e-07,0.0007,0.0008444927011702256
7.775000000000001e-07,0.0005,0.0006024822267743102
7.77e-07,0.0006,0.000724112961622013
7.765e-07,0.0006,0.000722543352601156
7.760000000000001e-07,0.0005,0.0006037189084762135
7.755e-07,0.0007,0.0008445945945945946
7.750000000000001e-07,0.0006,0.0007222824124232574
7.745000000000001e-07,0.0006,0.0007232401157184185
7.74e-07,0.0006,0.0007238508867173362
7.735000000000001e-07,0.0007,0.0008423586040914561
7.73e-07,0.0005,0.000602990834539315
7.725e-07,0.0005,0.0006026274557068821
7.720000000000001e-07,0.0005,0.0006019744762822056
7.715e-07,0.0005,0.000601829561868079
7.71e-07,0.0006,0.0007228915662650603
7.705000000000001e-07,0.0006,0.0007229786721291722
7.7e-07,0.0005,0.000601829561868079
7.695e-07,0.0005,0.0006014675808973896
7.690000000000001e-07,0.0003,0.00036088054853843375
7.685e-07,0.0004,0.0004819277108433735
7.680000000000001e-07,0.0005,0.0006016123210203345
7.675000000000001e-07,0.0004,0.00048157958102576455
7.67e-07,0.0005,0.0006013229104028864
7.665000000000001e-07,0.0006,0.0007212405337179949
7.660000000000001e-07,0.0006,0.0007219347852244014
7.655e-07,0.0006,0.0007221085569864002
7.650000000000001e-07,0.0005,0.0006009615384615385
7.645e-07,0.0004,0.0004812319538017324
7.64e-07,0.0005,0.0006015399422521655
7.635000000000001e-07,0.0005,0.0006006006006006006
7.63e-07,0.0004,0.0004808270224786633
7.625e-07,0.0004,0.0004811161895597787
7.620000000000001e-07,0.0004,0.0004810583283223091
7.615e-07,0.0004,0.00048030739673390974
7.61e-07,0.0004,0.0004812319538017324
7.605000000000001e-07,0.0003,0.00036101083032490973
7.6e-07,0.0005,0.0006016123210203345
7.595000000000001e-07,0.0004,0.0004804227720393947
7.590000000000001e-07,0.0004,0.0004806536890170632
7.585e-07,0.0004,0.0004814636494944632
7.580000000000001e-07,0.0004,0.00048030739673390974
7.575000000000001e-07,0.0001,0.00012010569300984867
7.57e-07,0.0001,0.00012033694344163659
7.565000000000001e-07,0.0003,0.00036057692307692304
7.56e-07,0.0004,0.0004800192007680307
7.555e-07,0.0004,0.00048007681228996637
7.550000000000001e-07,0.0004,0.00047984644913627643
7.545e-07,0.0004,0.00047996160307175426
7.54e-07,0.0004,0.0004801920768307323
7.535000000000001e-07,0.0004,0.00047996160307175426
7.53e-07,0.0004,0.00048030739673390974
7.525e-07,0.0004,0.0004805382027871216
7.520000000000001e-07,0.0003,0.000360014400576023
7.515e-07,0.0004,0.00047944384513963804
7.510000000000001e-07,0.0003,0.00035971223021582735
7.505000000000001e-07,0.0003,0.00035953978906999037
7.5e-07,0.0005,0.0005994485073732167
7.495000000000001e-07,0.0008,0.000958543014617781
7.49e-07,0.0003,0.0003593675131768088
7.485e-07,0.0003,0.0003598416696653472
7.480000000000001e-07,0.0002,0.00023934897079942556
7.475e-07,0.0003,0.0003594536304816678
7.47e-07,0.0004,0.0004792715073088905
7.465000000000001e-07,0.0003,0.00035953978906999037
7.46e-07,0.0004,0.0004792715073088905
7.455e-07,0.0003,0.00035880875493362035
7.450000000000001e-07,0.0002,0.00023914863087408825
7.445e-07,0.0003,0.0003589804953930836
7.440000000000001e-07,0.0002,0.00023954964666427118
7.435000000000001e-07,0.0003,0.00035932446999640676
7.43e-07,0.0003,0.00035842293906810036
7.425000000000001e-07,0.0004,0.0004793863854266539
7.420000000000001e-07,0.0003,0.0003590234561991383
7.415e-07,0.0002,0.00023894862604540026
7.410000000000001e-07,0.0004,0.0004777260241251642
7.405e-07,0.0002,0.00023897717767953162
7.4e-07,0.0003,0.00035842293906810036
7.395000000000001e-07,0.0003,0.000357824427480916
7.39e-07,0.0004,0.0004768148766241507
7.385e-07,0.0003,0.0003575685339690107
7.380000000000001e-07,0.0003,0.0003581234332099797
7.375e-07,0.0003,0.0003577817531305903
7.37e-07,0.0004,0.00047602046888016187
7.365000000000001e-07,0.0003,0.0003574407244132014
7.36e-07,0.0003,0.000357867112012406
7.355000000000001e-07,0.0003,0.0003575685339690107
7.350000000000001e-07,0.0002,0.00023798191337458352
7.345e-07,0.0003,0.00035697287006187525
7.340000000000001e-07,0.0002,0.0002376143519068552
7.335e-07,0.0002,0.0002376425855513308
7.33e-07,0.0003,0.0003561676362341208
7.325000000000001e-07,0.0002,0.00023738872403560832
7.32e-07,0.0002,0.0002372760707082691
7.315e-07,0.0002,0.00023685457129322596
7.310000000000001e-07,0.0003,0.0003549875754348598
7.305e-07,0.0002,0.00023663038334122103
7.3e-07,0.0004,0.0004729809625162587
7.295000000000001e-07,0.0003,0.00035419126328217233
7.29e-07,0.0002,0.00023554351666470384
7.285000000000001e-07,0.0003,0.00035344015080113097
7.280000000000001e-07,0.0002,0.00023543260741612713
7.275e-07,0.0004,0.0004697592483852026
7.270000000000001e-07,0.0003,0.000352112676056338
7.265000000000001e-07,0.0004,0.0004692632566870014
7.26e-07,0.0002,0.00023427433524657375
7.255000000000001e-07,0.0003,0.00035083615951350715
7.25e-07,0.0003,0.00034985422740524776
7.245e-07,0.0002,0.00023282887077997674
7.240000000000001e-07,0.0003,0.0003487155643380216
7.235e-07,0.0002,0.00023164234422052353
7.23e-07,0.0003,0.00034658040665434375
7.225000000000001e-07,0.0003,0.0003457814661134163
7.22e-07,0.0003,0.0003454629203132197
7.215e-07,0.0003,0.0003442735827404177
7.210000000000001e-07,0.0003,0.00034277879341864715
7.205e-07,0.0002,0.0002282844424152494
7.200000000000001e-07,0.0004,0.00045490731263505066
7.195000000000001e-07,0.0003,0.0003398278205709107
7.19e-07,0.0002,0.0002260397830018083
7.185000000000001e-07,0.0002,0.00022614201718679333
7.18e-07,0.0002,0.00022596316800361542
7.175e-07,0.0001,0.00011280315848843769
7.170000000000001e-07,0.0001,0.00011272686281140796
7.165e-07,0.0002,0.00022596316800361542
7.16e-07,0.0004,0.0004535661639641683
7.155000000000001e-07,0.0002,0.00022706630336058128
7.15e-07,0.0003,0.00034164673727365904
7.145e-07,0.0002,0.0002287544321171223
7.140000000000001e-07,0.0001,0.00011471836641046231
7.135e-07,0.0003,0.00034562211981566815
7.13e-07,0.0003,0.00034626038781163435
7.125000000000001e-07,0.0002,0.00023164234422052353
7.12e-07,0.0001,0.00011617100371747213
7.115000000000001e-07,0.0003,0.00034985422740524776
7.110000000000001e-07,0.0002,0.0002340276152586005
7.105e-07,0.0003,0.00035186488388458826
7.100000000000001e-07,0.0003,0.00035248501938667606
7.095e-07,0.0002,0.0002354603249352484
7.09e-07,0.0002,0.00023604390416617492
7.085000000000001e-07,0.0002,0.00023643456673365647
7.08e-07,0.0003,0.00035536602700781805
7.075e-07,0.0002,0.00023696682464454977
7.070000000000001e-07,0.0002,0.00023741690408357076
7.065e-07,0.0003,0.0003565909901343159
7.06e-07,0.0002,0.00023767082590612002
7.055000000000001e-07,0.0003,0.0003561253561253561
7.05e-07,0.0003,0.0003558718861209964
7.045000000000001e-07,0.0002,0.00023702299123014935
7.040000000000001e-07,0.0003,0.000355534486845224
7.035e-07,0.0004,0.00047466476800759466
7.030000000000001e-07,0.0003,0.0003559141060624036
7.025e-07,0.0003,0.0003561253561253561
7.02e-07,0.0003,0.0003561676362341208
7.015000000000001e-07,0.0003,0.000355534486845224
7.01e-07,0.0004,0.0004741021690174233
7.005e-07,0.0004,0.00047460844803037496
7.000000000000001e-07,0.0004,0.00047477744807121664
6.995e-07,0.0003,0.0003555766267630674
6.99e-07,0.0003,0.00035582967619499464
6.985000000000001e-07,0.0003,0.00035599857600569594
6.98e-07,0.0004,0.00047494656851104257
6.975e-07,0.0003,0.00035574528637495546
6.970000000000001e-07,0.0003,0.0003561676362341208
6.965e-07,0.0003,0.00035566093657379963
6.960000000000001e-07,0.0003,0.0003556187766714082
6.955000000000001e-07,0.0004,0.00047500296876855483
6.95e-07,0.0003,0.00035608308605341243
6.945000000000001e-07,0.0004,0.0004752851711026616
6.94e-07,0.0004,0.0004750593824228029
6.935e-07,0.0004,0.00047477744807121664
6.930000000000001e-07,0.0003,0.00035646387832699616
6.925e-07,0.0002,0.00023747328425552128
6.92e-07,0.0004,0.00047438330170777995
6.915000000000001e-07,0.0003,0.0003566333808844508
6.91e-07,0.0004,0.00047472110135295516
6.905e-07,0.0003,0.0003565909901343159
6.900000000000001e-07,0.0004,0.0004744958481613286
6.895e-07,0.0004,0.0004759071980963712
6.890000000000001e-07,0.0003,0.00035604082601471633
6.885000000000001e-07,0.0003,0.0003561676362341208
6.88e-07,0.0002,0.00023736055067647758
6.875000000000001e-07,0.0004,0.0004752851711026616
6.87e-07,0.0004,0.0004750593824228029
6.865e-07,0.0005,0.000593612727056868
6.860000000000001e-07,0.0005,0.0005936832106388032
6.855e-07,0.0005,0.0005943183168905266
6.85e-07,0.0005,0.0005937537109606936
6.845000000000001e-07,0.0005,0.0005939653124257543
6.84e-07,0.0005,0.0005934718100890207
6.835e-07,0.0005,0.0005943183168905266
6.830000000000001e-07,0.0005,0.0005945303210463734
6.825e-07,0.0005,0.0005938947618482005
6.82e-07,0.0005,0.0005938242280285036
6.815000000000001e-07,0.0005,0.0005938947618482005
6.81e-07,0.0005,0.0005936832106388032
6.805000000000001e-07,0.0005,0.0005946010227137591
6.800000000000001e-07,0.0005,0.0005942476824340385
6.795e-07,0.0007,0.0008308605341246291
6.790000000000001e-07,0.0006,0.0007125890736342042
6.785e-07,0.0006,0.0007121661721068249
6.78e-07,0.0006,0.0007131819802686318
6.775000000000001e-07,0.0006,0.0007126737142178405
6.77e-07,0.0006,0.0007135212272565109
6.765e-07,0.0005,0.0005938242280285036
6.760000000000001e-07,0.0006,0.0007130124777183599
6.755e-07,0.0006,0.0007131819802686318
6.75e-07,0.0006,0.0007136060894386298
6.745000000000001e-07,0.0007,0.0008333333333333334
6.74e-07,0.0007,0.0008317490494296577
6.735e-07,0.0006,0.0007129277566539923
6.730000000000001e-07,0.0007,0.0008323424494649228
6.725e-07,0.0007,0.0008334325514942256
6.720000000000001e-07,0.0007,0.0008324414317992627
6.715e-07,0.0006,0.0007124198527665638
6.71e-07,0.0007,0.0008333333333333334
6.705000000000001e-07,0.0006,0.0007139457401237505
6.7e-07,0.0006,0.0007139457401237505
6.695e-07,0.0007,0.0008316502316739931
6.690000000000001e-07,0.0007,0.0008326394671107411
6.685e-07,0.0007,0.0008329366968110423
6.68e-07,0.0007,0.0008323424494649228
6.675000000000001e-07,0.0007,0.0008321445553970519
6.67e-07,0.0008,0.0009507962918944616
6.665e-07,0.0008,0.0009518143961927424
6.660000000000001e-07,0.0007,0.0008324414317992627
6.655e-07,0.0008,0.0009511354179051243
6.650000000000001e-07,0.0008,0.0009518143961927424
6.645000000000001e-07,0.0008,0.0009518143961927424
6.64e-07,0.0008,0.0009507962918944616
6.635000000000001e-07,0.0009,0.0010697729704029478
6.63e-07,0.0008,0.0009518143961927424
6.625e-07,0.0009,0.0010706638115631692
6.620000000000001e-07,0.0008,0.0009507962918944616
6.615e-07,0.0009,0.0010704091341579448
6.61e-07,0.0009,0.001071301035591001
6.605000000000001e-07,0.0009,0.0010715561376354328
6.6e-07,0.0009,0.001070154577883472
6.595e-07,0.0009,0.0010704091341579448
6.590000000000001e-07,0.001,0.0011916110581506197
6.585e-07,0.0009,0.001072194424588992
6.58e-07,0.0009,0.0010706638115631692
6.575000000000001e-07,0.001,0.0011900511722004047
6.57e-07,0.0009,0.0010716837342224339
6.565000000000001e-07,0.0009,0.0010724499523355577
6.56e-07,0.001,0.0011906179307060365
6.555e-07,0.001,0.0011904761904761906
6.550000000000001e-07,0.001,0.0011910433539780848
6.545e-07,0.001,0.0011910433539780848
6.54e-07,0.0011,0.001309991663689413
6.535000000000001e-07,0.001,0.0011901928112354203
6.53e-07,0.001,0.0011926058437686344
6.525e-07,0.0011,0.0013124925426560078
6.520000000000001e-07,0.0011,0.0013098356751607527
6.515e-07,0.0011,0.001309991663689413
6.51e-07,0.0011,0.0013120229007633588
6.505000000000001e-07,0.0011,0.0013121794107121556
6.5e-07,0.0011,0.0013121794107121556
6.495000000000001e-07,0.0012,0.0014301036825169824
6.490000000000001e-07,0.0012,0.001431980906921241
6.485e-07,0.0012,0.0014318100465338264
6.480000000000001e-07,0.0012,0.0014299332697807435
6.475e-07,0.0012,0.0014304446298724518
6.47e-07,0.0012,0.001431980906921241
6.465000000000001e-07,0.0012,0.0014342058085335244
6.46e-07,0.0012,0.0014335204873969656
6.455e-07,0.0012,0.0014342058085335244
6.450000000000001e-07,0.0013,0.0015537229592446516
6.445e-07,0.0013,0.0015553960277578367
6.44e-07,0.0013,0.0015533516549169554
6.435000000000001e-07,0.0013,0.0015537229592446516
6.43e-07,0.0013,0.0015561407708881972
6.425e-07,0.0013,0.0015574457889061938
6.420000000000001e-07,0.0014,0.0016750418760469012
6.415e-07,0.0014,0.0016778523489932886
6.410000000000001e-07,0.0014,0.0016784558206450067
6.405e-07,0.0014,0.0016790597265531303
6.4e-07,0.0015,0.0017989925641640682
6.395000000000001e-07,0.0014,0.0016802688430148822
6.39e-07,0.0014,0.0016808740545083444
6.385e-07,0.0015,0.0018033181053137774
6.380000000000001e-07,0.0014,0.0016798656107511398
6.375e-07,0.0015,0.0018033181053137774
6.37e-07,0.0015,0.0018072289156626507
6.365000000000001e-07,0.0015,0.0018057060310581437
6.36e-07,0.0015,0.001806140878988561
6.355e-07,0.0016,0.001925622818630401
6.350000000000001e-07,0.0016,0.00193026903124623
6.345e-07,0.0016,0.001931200965600483
6.340000000000001e-07,0.0016,0.0019288728149487644
6.335000000000001e-07,0.0016,0.0019307348859659709
6.33e-07,0.0017,0.0020523964747072316
6.325000000000001e-07,0.0017,0.002056368694810693
6.32e-07,0.0017,0.002054380664652568
6.315e-07,0.0017,0.0020519010259505126
6.310000000000001e-07,0.0017,0.002053636143996134
6.305e-07,0.0018,0.002174438270113554
6.3e-07,0.0018,0.00216998191681736
6.295000000000001e-07,0.0018,0.002168152252469284
6.29e-07,0.0018,0.0021660649819494585
6.285e-07,0.0018,0.002165022853019004
6.280000000000001e-07,0.0019,0.0022768124625524265
6.275e-07,0.0019,0.00227408737283064
6.27e-07,0.0019,0.00226919861459453
6.265000000000001e-07,0.0019,0.0022656808967326495
6.26e-07,0.0019,0.0022562641016506354
6.255000000000001e-07,0.002,0.0023721978412999645
6.25e-07,0.002,0.0023705108450871163
6.245e-07,0.002,0.0023646252069047056
6.240000000000001e-07,0.002,0.0023568230025925053
6.235e-07,0.002,0.002353494939985879
6.23e-07,0.002,0.002352387673488591
6.225000000000001e-07,0.0021,0.0024662360540223132
6.22e-07,0.0021,0.0024613220815752463
6.215e-07,0.0021,0.0024587284861257463
6.210000000000001e-07,0.0022,0.0025743037678446056
6.205e-07,0.0022,0.0025694931090866624
6.2e-07,0.0022,0.002564999417045587
6.195000000000001e-07,0.0023,0.002679403541472507
6.19e-07,0.0022,0.0025608194622279133
6.185e-07,0.0023,0.0026747296197232235
6.180000000000001e-07,0.0023,0.002673485993258166
6.175e-07,0.0024,0.0027942717429269995
6.170000000000001e-07,0.0023,0.002682215743440233
6.165e-07,0.0023,0.0026825285747609047
6.16e-07,0.0024,0.002797202797202797
6.155000000000001e-07,0.0024,0.002799160251924422
6.15e-07,0.0024,0.002799486760760527
6.145e-07,0.0024,0.002799486760760527
6.140000000000001e-07,0.0025,0.0029140925515794384
6.135e-07,0.0026,0.0030338389731621937
6.13e-07,0.0026,0.0030349013657056142
6.125000000000001e-07,0.0026,0.003032777324157238
6.12e-07,0.0027,0.003150525087514586
6.115e-07,0.0026,0.0030345471521942106
6.110000000000001e-07,0.0027,0.0031508927529466683
6.105e-07,0.0026,0.0030338389731621937
6.100000000000001e-07,0.0027,0.003145386766076421
6.095e-07,0.0028,0.0032653061224489793
6.09e-07,0.0028,0.003264164140825367
6.085000000000001e-07,0.0028,0.003265686960578493
6.08e-07,0.0028,0.0032626427406199023
6.075e-07,0.003,0.003498950314905528
6.070000000000001e-07,0.0029,0.0033795594919007106
6.065e-07,0.003,0.003496911061895326
6.06e-07,0.003,0.0034928396786587496
6.055000000000001e-07,0.003,0.0034960960261041837
6.05e-07,0.003,0.0034944670937682005
6.045e-07,0.0031,0.003614738805970149
