lambda,transmittance,polished,trasm_error
7.91e-07,1.3363,0.844743662684114,0.005068461976104685
7.905000000000001e-07,1.3325,0.8414372316241476,0.005048623389744885
7.900000000000001e-07,1.3348,0.8437954358682597,0.005062772615209558
7.895e-07,1.3325,0.8415435139573071,0.005049261083743842
7.890000000000001e-07,1.3359,0.8440639413660201,0.0050643836481961205
7.885e-07,1.3307,0.840353646984528,0.005042121881907168
7.88e-07,1.3298,0.8404221702584845,0.005042533021550907
7.875000000000001e-07,1.3338,0.8413549485901723,0.005048129691541034
7.87e-07,1.3341,0.8430864509605662,0.005058518705763397
7.865e-07,1.3281,0.8383411185456382,0.005030046711273829
7.860000000000001e-07,1.3314,0.8386771653543307,0.005032062992125984
7.855e-07,1.332,0.8424514578458037,0.005054708747074822
7.85e-07,1.3302,0.8391370174110523,0.005034822104466314
7.845000000000001e-07,1.3303,0.8384595991428212,0.005030757594856927
7.84e-07,1.3311,0.8382769695824673,0.005029661817494804
7.835000000000001e-07,1.3276,0.8380784041411526,0.005028470424846916
7.830000000000001e-07,1.3295,0.8370584902096581,0.005022350941257948
7.825e-07,1.3314,0.8386243386243386,0.005031746031746031
7.820000000000001e-07,1.328,0.8382250836331503,0.005029350501798901
7.815000000000001e-07,1.3283,0.8379384304819582,0.005027630582891749
7.81e-07,1.326,0.8362237497635113,0.005017342498581068
7.805000000000001e-07,1.3286,0.8371243147879781,0.0050227458887278685
7.8e-07,1.3287,0.8361336605625826,0.005016801963375495
7.795e-07,1.3271,0.8349166404529726,0.005009499842717836
7.790000000000001e-07,1.3272,0.8355051935788479,0.005013031161473087
7.785e-07,1.3274,0.8364209199747952,0.005018525519848771
7.78e-07,1.3249,0.8332704402515723,0.004999622641509434
7.775000000000001e-07,1.3266,0.8354956543645294,0.005012973926187176
7.77e-07,1.3273,0.8361998361998362,0.0050171990171990165
7.765e-07,1.3228,0.8332073570168809,0.0049992441421012855
7.760000000000001e-07,1.3264,0.8340564673332076,0.005004338803999245
7.755e-07,1.324,0.8329663416168608,0.0049977980497011645
7.750000000000001e-07,1.3253,0.8332599811380068,0.0049995598868280405
7.745000000000001e-07,1.3231,0.8328717109404506,0.004997230265642704
7.74e-07,1.3238,0.8326309830806969,0.004995785898484181
7.735000000000001e-07,1.3205,0.8312350497293214,0.004987410298375928
7.73e-07,1.3223,0.830277533592867,0.004981665201557202
7.725e-07,1.3182,0.8284313725490197,0.004970588235294118
7.720000000000001e-07,1.322,0.8313419695635769,0.0049880518173814605
7.715e-07,1.3199,0.8295518823455472,0.004977311294073283
7.71e-07,1.3206,0.8295747220302783,0.004977448332181669
7.705000000000001e-07,1.3225,0.8317610062893082,0.004990566037735848
7.7e-07,1.3206,0.8288978157167964,0.004973386894300779
7.695e-07,1.3184,0.8279326802310977,0.004967596081386586
7.690000000000001e-07,1.3209,0.8284621174109382,0.004970772704465629
7.685e-07,1.3174,0.8272527472527472,0.004963516483516483
7.680000000000001e-07,1.3199,0.8289787715111168,0.0049738726290667005
7.675000000000001e-07,1.3203,0.8296989882486018,0.004978193929491611
7.67e-07,1.3175,0.8267444779116465,0.004960466867469879
7.665000000000001e-07,1.3199,0.8279907157643812,0.004967944294586287
7.660000000000001e-07,1.3157,0.8254077791718947,0.004952446675031368
7.655e-07,1.317,0.8273132734468245,0.004963879640680947
7.650000000000001e-07,1.3163,0.8256288026092956,0.004953772815655773
7.645e-07,1.3164,0.8253809016239263,0.0049522854097435575
7.64e-07,1.3182,0.8259398496240601,0.004955639097744361
7.635000000000001e-07,1.3154,0.8247021943573667,0.0049482131661442
7.63e-07,1.3136,0.8246076585059636,0.004947645951035782
7.625e-07,1.3171,0.8237023139462164,0.004942213883677298
7.620000000000001e-07,1.3132,0.8225493266520513,0.004935295959912308
7.615e-07,1.3149,0.8230985915492958,0.004938591549295775
7.61e-07,1.3148,0.8237063024683623,0.004942237814810174
7.605000000000001e-07,1.3122,0.8220774339055256,0.004932464603433153
7.6e-07,1.3118,0.8207470437339673,0.0049244822624038035
7.595000000000001e-07,1.3114,0.8218336780096509,0.004931002068057905
7.590000000000001e-07,1.3111,0.8203604054561381,0.004922162432736829
7.585e-07,1.3111,0.8212853921322976,0.0049277123527937845
7.580000000000001e-07,1.3103,0.8187839780041242,0.004912703868024745
7.575000000000001e-07,1.3132,0.8224462954844366,0.004934677772906619
7.57e-07,1.3099,0.8194044789190542,0.004916426873514325
7.565000000000001e-07,1.3087,0.8187562562562563,0.004912537537537538
7.56e-07,1.3102,0.820002503442233,0.004920015020653398
7.555e-07,1.3095,0.8186933416692718,0.00491216005001563
7.550000000000001e-07,1.3106,0.8195860171346382,0.004917516102807829
7.545e-07,1.3097,0.8192281228498155,0.004915368737098893
7.54e-07,1.3076,0.8180680680680681,0.004908408408408408
7.535000000000001e-07,1.3097,0.8178979579091988,0.004907387747455193
7.53e-07,1.3065,0.817022074917141,0.0049021324495028456
7.525e-07,1.3066,0.8158601311270685,0.00489516078676241
7.520000000000001e-07,1.3066,0.8164208947763059,0.004898525368657835
7.515e-07,1.3053,0.8152520142402098,0.004891512085441259
7.510000000000001e-07,1.3078,0.8180396572214925,0.004908237943328955
7.505000000000001e-07,1.3061,0.8158535823599226,0.004895121494159535
7.5e-07,1.306,0.8158420789605197,0.004895052473763119
7.495000000000001e-07,1.3048,0.8147361848267249,0.004888417108960349
7.49e-07,1.3026,0.8126013724266999,0.004875608234560199
7.485e-07,1.3056,0.8148795406316315,0.004889277243789789
7.480000000000001e-07,1.3038,0.8138576779026218,0.00488314606741573
7.475e-07,1.3035,0.8137720064926959,0.004882632038956175
7.47e-07,1.3043,0.8130025556317397,0.004878015333790438
7.465000000000001e-07,1.3012,0.8120826312176246,0.004872495787305748
7.46e-07,1.3027,0.8132217991135526,0.004879330794681316
7.455e-07,1.3005,0.8115951073389914,0.004869570644033948
7.450000000000001e-07,1.3014,0.8100840336134453,0.004860504201680671
7.445e-07,1.3026,0.8117911005858157,0.004870746603514894
7.440000000000001e-07,1.3003,0.8109136264421578,0.0048654817586529465
7.435000000000001e-07,1.2987,0.8102189781021898,0.004861313868613139
7.43e-07,1.2993,0.8096335992023928,0.004857801595214356
7.425000000000001e-07,1.298,0.8093278463648835,0.0048559670781893015
7.420000000000001e-07,1.3033,0.8129873370344957,0.004877924022206974
7.415e-07,1.2958,0.8068995578803163,0.004841397347281898
7.410000000000001e-07,1.2992,0.8086642599277978,0.004851985559566787
7.405e-07,1.2997,0.8087237881899073,0.004852342729139444
7.4e-07,1.2961,0.8070863690142599,0.00484251821408556
7.395000000000001e-07,1.2982,0.8072379057331177,0.004843427434398706
7.39e-07,1.2958,0.8054450522128295,0.004832670313276976
7.385e-07,1.2969,0.8056780766602473,0.004834068459961483
7.380000000000001e-07,1.2955,0.8053086343009884,0.0048318518058059305
7.375e-07,1.2957,0.8045827123695977,0.004827496274217586
7.37e-07,1.2964,0.8047675212614067,0.00482860512756844
7.365000000000001e-07,1.2932,0.8030801713966341,0.004818481028379805
7.36e-07,1.2959,0.8049568296167463,0.004829740977700478
7.355000000000001e-07,1.2964,0.8048674489352455,0.004829204693611473
7.350000000000001e-07,1.2936,0.803079215296747,0.004818475291780482
7.345e-07,1.2953,0.8033366410320019,0.004820019846192011
7.340000000000001e-07,1.293,0.8006191950464396,0.004803715170278638
7.335e-07,1.296,0.8058699166770302,0.004835219500062181
7.33e-07,1.2928,0.8005449253823765,0.00480326955229426
7.325000000000001e-07,1.2926,0.8010162979488133,0.00480609778769288
7.32e-07,1.2923,0.7997895779180593,0.004798737467508356
7.315e-07,1.2924,0.8005946850027875,0.004803568110016725
7.310000000000001e-07,1.2957,0.8003088326127239,0.004801852995676343
7.305e-07,1.2905,0.7989228007181328,0.004793536804308797
7.3e-07,1.2921,0.797691072971972,0.004786146437831831
7.295000000000001e-07,1.2928,0.7985176034589252,0.0047911056207535505
7.29e-07,1.2943,0.7997899029846135,0.0047987394179076805
7.285000000000001e-07,1.2921,0.7977403222819042,0.004786441933691425
7.280000000000001e-07,1.2926,0.7960339943342777,0.004776203966005666
7.275e-07,1.2948,0.7973397376685757,0.0047840384260114536
7.270000000000001e-07,1.2928,0.7969424238688201,0.004781654543212921
7.265000000000001e-07,1.2935,0.7952659083922533,0.004771595450353519
7.26e-07,1.2945,0.7950985811682328,0.004770591487009397
7.255000000000001e-07,1.2939,0.7925880551301685,0.004755528330781011
7.25e-07,1.2959,0.7952746241178276,0.004771647744706965
7.245e-07,1.2937,0.7912054308604979,0.004747232585162987
7.240000000000001e-07,1.2956,0.7923189823874756,0.004753913894324853
7.235e-07,1.2968,0.7914555996338114,0.004748733597802869
7.23e-07,1.2977,0.791135767847345,0.004746814607084069
7.225000000000001e-07,1.3009,0.7912535733836141,0.004747521440301685
7.22e-07,1.2985,0.78955369086708,0.00473732214520248
7.215e-07,1.3035,0.7907188353048226,0.004744313011828935
7.210000000000001e-07,1.3029,0.7866803526144186,0.004720082115686511
7.205e-07,1.3077,0.7885311143270622,0.004731186685962373
7.200000000000001e-07,1.305,0.7852930557227104,0.004711758334336262
7.195000000000001e-07,1.3091,0.7858686516988834,0.0047152119101933005
7.19e-07,1.3103,0.7836253812571019,0.004701752287542611
7.185000000000001e-07,1.3126,0.7847662322133205,0.004708597393279923
7.18e-07,1.3139,0.7816645844488072,0.004689987506692843
7.175e-07,1.3097,0.7791659230174312,0.004674995538104586
7.170000000000001e-07,1.3125,0.7803210463733651,0.004681926278240191
7.165e-07,1.3104,0.780650542118432,0.004683903252710592
7.16e-07,1.3105,0.7783915419339511,0.0046703492516037065
7.155000000000001e-07,1.3054,0.7782282103255037,0.004669369261953022
7.15e-07,1.3051,0.7787922186418427,0.004672753311851055
7.145e-07,1.3019,0.7801881704320729,0.0046811290225924375
7.140000000000001e-07,1.2989,0.7802607076350092,0.004681564245810055
7.135e-07,1.2918,0.7774434280211845,0.004664660568127107
7.13e-07,1.2936,0.7812065946011233,0.0046872395676067396
7.125000000000001e-07,1.2897,0.7785692725626321,0.004671415635375793
7.12e-07,1.2864,0.7816259569814072,0.004689755741888443
7.115000000000001e-07,1.2844,0.7815028901734105,0.0046890173410404625
7.110000000000001e-07,1.2806,0.7808060484116822,0.004684836290470093
7.105e-07,1.2766,0.7793175019840058,0.004675905011904034
7.100000000000001e-07,1.2774,0.7825767322183422,0.004695460393310053
7.095e-07,1.2756,0.781953043584871,0.004691718261509226
7.09e-07,1.2718,0.779336969177033,0.004676021815062198
7.085000000000001e-07,1.2709,0.7809869108338966,0.0046859214650033796
7.08e-07,1.2685,0.7785074260463974,0.0046710445562783845
7.075e-07,1.2698,0.7820410174293282,0.004692246104575969
7.070000000000001e-07,1.2696,0.7814365729057673,0.004688619437434604
7.065e-07,1.2658,0.7789538461538462,0.004673723076923077
7.06e-07,1.2667,0.779795616843142,0.004678773701058852
7.055000000000001e-07,1.2685,0.7815291725710061,0.0046891750354260365
7.05e-07,1.2668,0.7802894979981522,0.004681736987988913
7.045000000000001e-07,1.2642,0.7785441556841975,0.004671264934105185
7.040000000000001e-07,1.2668,0.7801453380958246,0.004680872028574948
7.035e-07,1.2647,0.7789959963042808,0.004673975977825685
7.030000000000001e-07,1.2663,0.7804622496147919,0.004682773497688752
7.025e-07,1.2628,0.7767730823645199,0.004660638494187119
7.02e-07,1.2631,0.7785859582074831,0.004671515749244898
7.015000000000001e-07,1.2605,0.7755491293914969,0.004653294776348981
7.01e-07,1.2642,0.778352419652752,0.004670114517916512
7.005e-07,1.2628,0.7773468759618344,0.0046640812557710055
7.000000000000001e-07,1.2591,0.7739734447996066,0.0046438406687976394
6.995e-07,1.2592,0.7750353911491352,0.0046502123468948105
6.99e-07,1.2592,0.7748446249461572,0.004649067749676944
6.985000000000001e-07,1.2621,0.776581343834605,0.004659488063007629
6.98e-07,1.2584,0.7749245643204631,0.0046495473859227785
6.975e-07,1.2588,0.7742649772419732,0.004645589863451839
6.970000000000001e-07,1.2573,0.7729620066396165,0.004637772039837698
6.965e-07,1.259,0.7755806074046695,0.004653483644428017
6.960000000000001e-07,1.258,0.7732022126613399,0.00463921327596804
6.955000000000001e-07,1.2537,0.7719352256634443,0.004631611353980666
6.95e-07,1.2551,0.7705672888015718,0.00462340373280943
6.945000000000001e-07,1.2551,0.7719891745602167,0.0046319350473613
6.94e-07,1.2565,0.7720430107526882,0.00463225806451613
6.935e-07,1.2526,0.7702619603984749,0.004621571762390849
6.930000000000001e-07,1.2546,0.7713495235167537,0.004628097141100521
6.925e-07,1.2523,0.7701248385708135,0.0046207490314248804
6.92e-07,1.2534,0.7706591244466307,0.0046239547466797835
6.915000000000001e-07,1.2505,0.7684980334316617,0.00461098820058997
6.91e-07,1.2529,0.7697364379185353,0.004618418627511211
6.905e-07,1.2506,0.7687484632407179,0.004612490779444307
6.900000000000001e-07,1.251,0.7697040546360672,0.004618224327816402
6.895e-07,1.2493,0.7679493484140645,0.004607696090484387
6.890000000000001e-07,1.2507,0.767913059495303,0.0046074783569718175
6.885000000000001e-07,1.249,0.7670105625153525,0.0046020633750921145
6.88e-07,1.2501,0.7689137655308156,0.004613482593184893
6.875000000000001e-07,1.2483,0.7676649652542893,0.004605989791525735
6.87e-07,1.246,0.7657796078913405,0.0045946776473480425
6.865e-07,1.2477,0.7675319881889764,0.004605191929133858
6.860000000000001e-07,1.248,0.766867395846135,0.004601204375076809
6.855e-07,1.2461,0.7658410669288919,0.004595046401573351
6.85e-07,1.2453,0.7651612903225807,0.004590967741935484
6.845000000000001e-07,1.2477,0.7666830527221336,0.0046000983163328015
6.84e-07,1.2445,0.763450095086191,0.004580700570517146
6.835e-07,1.2432,0.7634956703310201,0.00458097402198612
6.830000000000001e-07,1.2448,0.7647600909258463,0.004588560545555078
6.825e-07,1.2447,0.7652157875322758,0.004591294725193654
6.82e-07,1.2433,0.7631821250997484,0.00457909275059849
6.815000000000001e-07,1.2426,0.7645828205759291,0.004587496923455574
