lambda,transmittance,polished,trasm_error
8.830000000000001e-07,1.5324,0.9939032299909196,0.005963419379945517
8.825e-07,1.508,0.988657968924146,0.0059319478135448755
8.820000000000001e-07,1.5228,0.9855672771988868,0.005913403663193321
8.815e-07,1.5328,0.9912694819892647,0.005947616891935587
8.81e-07,1.5128,0.9910252210940058,0.005946151326564034
8.805000000000001e-07,1.5348,0.9818949523383022,0.005891369714029812
8.8e-07,1.542,0.9910025706940874,0.005946015424164524
8.795e-07,1.463,0.9616143026160116,0.00576968581569607
8.790000000000001e-07,1.5097,0.9681287674746698,0.005808772604848018
8.785e-07,1.5089,0.9841507957213671,0.005904904774328202
8.780000000000001e-07,1.4888,0.9695864539238032,0.005817518723542818
8.775000000000001e-07,1.5297,1.0152651490011284,0.00609159089400677
8.77e-07,1.5106,0.9786848072562357,0.005872108843537414
8.765000000000001e-07,1.5118,0.9890742558063461,0.005934445534838077
8.760000000000001e-07,1.5105,0.9814177116496654,0.005888506269897992
8.755e-07,1.5176,0.9818840579710145,0.005891304347826087
8.750000000000001e-07,1.5264,0.9956947162426615,0.005974168297455968
8.745000000000001e-07,1.5032,0.9718756061291783,0.00583125363677507
8.74e-07,1.5305,0.9998040240397178,0.005998824144238306
8.735000000000001e-07,1.4994,0.9719953325554259,0.005831971995332555
8.73e-07,1.5126,0.9823353682296402,0.005894012209377841
8.725e-07,1.5327,0.9913330314986094,0.005947998188991657
8.720000000000001e-07,1.5114,0.9795204147764097,0.0058771224886584586
8.715e-07,1.5238,0.999934378896253,0.005999606273377518
8.71e-07,1.4939,0.9656755009696186,0.005794053005817712
8.705000000000001e-07,1.5213,0.9821174951581667,0.0058927049709489995
8.7e-07,1.5203,0.9877850691962836,0.005926710415177702
8.695000000000001e-07,1.506,0.9791300955724596,0.005874780573434757
8.690000000000001e-07,1.4941,0.9670550161812298,0.005802330097087378
8.685e-07,1.5135,0.9842622097938479,0.005905573258763087
8.680000000000001e-07,1.5184,0.9974380871050385,0.005984628522630231
8.675000000000001e-07,1.4881,0.9735051681276986,0.005841031008766191
8.67e-07,1.5209,0.9928841885363624,0.005957305131218175
8.665000000000001e-07,1.5182,0.9796102722931991,0.005877661633759195
8.66e-07,1.5152,0.9881953955520772,0.005929172373312463
8.655e-07,1.5196,0.9859849467947055,0.005915909680768233
8.650000000000001e-07,1.5044,0.973595651048408,0.005841573906290447
8.645e-07,1.5192,0.9826649417852523,0.005895989650711514
8.64e-07,1.5215,0.9888217326314422,0.005932930395788654
8.635000000000001e-07,1.5097,0.980770480088352,0.0058846228805301114
8.63e-07,1.5031,0.9748994681541057,0.005849396808924634
8.625000000000001e-07,1.5175,0.9876342336479011,0.005925805401887406
8.620000000000001e-07,1.5077,0.9806816703525432,0.005884090022115259
8.615e-07,1.5152,0.9762886597938145,0.005857731958762887
8.610000000000001e-07,1.5205,0.9831242725979568,0.00589874563558774
8.605000000000001e-07,1.5085,0.9731002451296606,0.005838601470777963
8.6e-07,1.5072,0.9716975049964542,0.005830185029978725
8.595000000000001e-07,1.5153,0.9715329871129064,0.005829197922677438
8.590000000000001e-07,1.5246,0.9833591331269349,0.005900154798761608
8.585e-07,1.5121,0.9758631816715069,0.005855179090029041
8.580000000000001e-07,1.5139,0.9771509714064417,0.00586290582843865
8.575e-07,1.5177,0.9769552623109108,0.005861731573865464
8.57e-07,1.5155,0.9800814848347669,0.005880488909008601
8.565000000000001e-07,1.5156,0.9766093176106708,0.005859655905664025
8.56e-07,1.5184,0.9798025424275666,0.005878815254565399
8.555e-07,1.5085,0.9735398515650209,0.005841239109390125
8.550000000000001e-07,1.5189,0.9791774110366168,0.0058750644662197
8.545e-07,1.5081,0.9709631728045326,0.0058257790368271955
8.540000000000001e-07,1.5224,0.9775266469757288,0.0058651598818543725
8.535000000000001e-07,1.5183,0.9797380138091243,0.005878428082854745
8.53e-07,1.5196,0.9781153450051493,0.005868692070030895
8.525000000000001e-07,1.5234,0.9796154588129382,0.005877692752877629
8.520000000000001e-07,1.5219,0.9767038891028109,0.005860223334616865
8.515e-07,1.5187,0.973650468008719,0.005841902808052314
8.510000000000001e-07,1.5212,0.976317309543675,0.00585790385726205
8.505e-07,1.5266,0.9819257734611179,0.005891554640766707
8.5e-07,1.5208,0.9764992936946193,0.005858995762167716
8.495000000000001e-07,1.5238,0.9811976819059884,0.005887186091435931
8.49e-07,1.5229,0.9772202258726899,0.005863321355236139
8.485e-07,1.527,0.978156428159631,0.005868938568957785
8.480000000000001e-07,1.5245,0.9761798040596785,0.0058570788243580705
8.475e-07,1.5247,0.9794436949958245,0.005876662169974947
8.47e-07,1.5281,0.9807457801168089,0.005884474680700853
8.465000000000001e-07,1.529,0.9774339960365658,0.005864603976219395
8.46e-07,1.5227,0.9749023625072026,0.005849414175043216
8.455000000000001e-07,1.5239,0.9725572787031719,0.005835343672219031
8.450000000000001e-07,1.5293,0.9820201631028063,0.0058921209786168376
8.445e-07,1.5281,0.9785476434426229,0.005871285860655737
8.440000000000001e-07,1.529,0.9780592336723598,0.005868355402034159
8.435000000000001e-07,1.5246,0.9743098159509203,0.005845858895705522
8.43e-07,1.5275,0.9778503296843992,0.005867101978106395
8.425000000000001e-07,1.5305,0.9793319682620937,0.0058759918095725614
8.42e-07,1.5296,0.978944,0.005873664
8.415e-07,1.5284,0.9787397540983606,0.005872438524590164
8.410000000000001e-07,1.5303,0.9808986603422857,0.005885391962053715
8.405e-07,1.5307,0.9777706802938358,0.005866624081763015
8.4e-07,1.5274,0.9777237229548074,0.005866342337728844
8.395000000000001e-07,1.527,0.9763427109974424,0.005858056265984655
8.39e-07,1.5281,0.9756736049035883,0.0058540416294215305
8.385000000000001e-07,1.5307,0.9777082268778742,0.005866249361267245
8.380000000000001e-07,1.5299,0.9777593148846424,0.005866555889307854
8.375e-07,1.5285,0.9756175400523392,0.005853705240314036
8.370000000000001e-07,1.5274,0.9749776586237713,0.0058498659517426275
8.365000000000001e-07,1.531,0.9777749393281389,0.005866649635968832
8.36e-07,1.5275,0.977037226557503,0.005862223359345018
8.355000000000001e-07,1.5302,0.978388746803069,0.0058703324808184135
8.35e-07,1.526,0.9750175707622517,0.00585010542457351
8.345e-07,1.5317,0.9790348354106744,0.0058742090124640454
8.340000000000001e-07,1.528,0.9767947324681966,0.005860768394809179
8.335e-07,1.5307,0.9788962077124768,0.00587337724627486
8.33e-07,1.5286,0.9750590036358996,0.005850354021815397
8.325000000000001e-07,1.5325,0.9781706772196336,0.005869024063317801
8.32e-07,1.5312,0.9787778061876757,0.005872666837126054
8.315e-07,1.5314,0.9775933609958507,0.005865560165975104
8.310000000000001e-07,1.5253,0.974570314995847,0.005847421889975082
8.305e-07,1.5315,0.9770958274850071,0.005862574964910042
8.300000000000001e-07,1.5269,0.9757796523517382,0.005854677914110429
8.295000000000001e-07,1.5276,0.9750430841896981,0.005850258505138189
8.29e-07,1.5326,0.979422290388548,0.005876533742331288
8.285000000000001e-07,1.5226,0.9709220762657824,0.005825532457594694
8.280000000000001e-07,1.5307,0.9778956110649716,0.005867373666389829
8.275e-07,1.5284,0.9751802462834174,0.0058510814777005034
8.270000000000001e-07,1.5285,0.9747465085134877,0.005848479051080926
8.265e-07,1.5246,0.9717017208413002,0.005830210325047801
8.26e-07,1.5294,0.9796938056498624,0.005878162833899175
8.255000000000001e-07,1.5269,0.9741610310067628,0.005844966186040576
8.25e-07,1.5274,0.976223955004474,0.005857343730026844
8.245e-07,1.5282,0.9746795076216594,0.005848077045729957
8.240000000000001e-07,1.525,0.974378633953102,0.005846271803718611
8.235e-07,1.5286,0.9745616831367548,0.005847370098820529
8.230000000000001e-07,1.5229,0.9716090340691591,0.005829654204414955
8.225000000000001e-07,1.5265,0.9742787847842737,0.005845672708705642
8.22e-07,1.5265,0.9728506787330317,0.005837104072398189
8.215000000000001e-07,1.5292,0.9755039550905842,0.005853023730543505
8.210000000000001e-07,1.5228,0.9719172836354353,0.0058315037018126115
8.205e-07,1.5278,0.9754197790972355,0.0058525186745834136
8.200000000000001e-07,1.5307,0.9763362673810434,0.00585801760428626
8.195e-07,1.5288,0.9762452107279693,0.005857471264367816
8.19e-07,1.5294,0.9769402746726287,0.005861641648035772
8.185000000000001e-07,1.5269,0.9737882653061224,0.005842729591836734
8.18e-07,1.5268,0.9739729522837457,0.005843837713702474
8.175e-07,1.5256,0.9730833014415103,0.005838499808649061
8.170000000000001e-07,1.5273,0.9729264874506307,0.005837558924703784
8.165e-07,1.5252,0.9718982986044733,0.00583138979162684
8.16e-07,1.5304,0.9729179910998093,0.005837507946598855
8.155000000000001e-07,1.5297,0.9753873621118408,0.005852324172671045
8.15e-07,1.5284,0.9732552215995924,0.005839531329597555
8.145000000000001e-07,1.527,0.9718686354378818,0.00583121181262729
8.140000000000001e-07,1.5244,0.9691036236490782,0.005814621741894469
8.135e-07,1.5267,0.9725442731558159,0.0058352656389348955
8.130000000000001e-07,1.5271,0.9714994592531331,0.005828996755518798
8.125000000000001e-07,1.5287,0.9748740513997831,0.005849244308398699
8.12e-07,1.5233,0.9700694134878686,0.0058204164809272105
8.115000000000001e-07,1.5315,0.9753534581581964,0.005852120748949178
8.11e-07,1.5246,0.9707736389684813,0.005824641833810888
8.105e-07,1.5282,0.9736238532110091,0.005841743119266054
8.100000000000001e-07,1.5283,0.9736875637104995,0.005842125382262997
8.095e-07,1.5287,0.9712815299574306,0.0058276891797445825
8.09e-07,1.5258,0.9710430853433464,0.005826258512060078
8.085000000000001e-07,1.5298,0.9738986503692386,0.005843391902215432
8.08e-07,1.5262,0.969385162601626,0.005816310975609755
8.075e-07,1.5242,0.9678074798399898,0.005806844879039938
8.070000000000001e-07,1.5336,0.9752003052270126,0.005851201831362075
8.065e-07,1.5247,0.968432418699187,0.005810594512195122
8.060000000000001e-07,1.5253,0.9680756537192182,0.005808453922315309
8.055000000000001e-07,1.5302,0.9717406490125103,0.005830443894075062
8.05e-07,1.526,0.9703675441943279,0.005822205265165967
8.045000000000001e-07,1.5277,0.9697835332952455,0.005818701199771472
8.04e-07,1.5304,0.9721145906117004,0.005832687543670202
8.035e-07,1.5271,0.9687876673222101,0.005812726003933261
8.030000000000001e-07,1.5287,0.9709114004445856,0.005825468402667513
8.025e-07,1.5302,0.9716789433578867,0.00583007366014732
8.02e-07,1.5256,0.9690040650406504,0.005814024390243902
8.015000000000001e-07,1.5303,0.9702637585594726,0.005821582551356836
8.01e-07,1.5275,0.9670781893004117,0.005802469135802469
8.005e-07,1.524,0.9685414680648237,0.0058112488083889415
8.000000000000001e-07,1.5251,0.9674574980969296,0.005804744988581577
7.995e-07,1.5283,0.9687500000000001,0.005812500000000001
7.990000000000001e-07,1.5255,0.9652008857956343,0.005791205314773807
7.985000000000001e-07,1.5305,0.972054620514449,0.005832327723086695
7.98e-07,1.5269,0.96743331432554,0.00580459988595324
7.975000000000001e-07,1.5213,0.9619957000126471,0.005771974200075882
7.970000000000001e-07,1.5299,0.9696412726581315,0.0058178476359487885
7.965e-07,1.5268,0.9673699550148894,0.005804219730089336
7.960000000000001e-07,1.5286,0.9693088142041851,0.00581585288522511
7.955e-07,1.5299,0.9690271091968584,0.00581416265518115
7.95e-07,1.5253,0.9656242086604205,0.005793745251962523
7.945000000000001e-07,1.5271,0.9657854793827473,0.005794712876296484
7.94e-07,1.5305,0.9697756938284121,0.0058186541629704725
7.935e-07,1.5257,0.9661220871327255,0.005796732522796353
7.930000000000001e-07,1.5323,0.9694419840566874,0.005816651904340124
7.925e-07,1.5307,0.9689201164704392,0.005813520698822635
7.92e-07,1.5262,0.967296235264292,0.005803777411585752
7.915000000000001e-07,1.5332,0.9689692220185805,0.005813815332111482
7.91e-07,1.525,0.9640305961185914,0.005784183576711548
7.905000000000001e-07,1.5247,0.9628062642081334,0.005776837585248801
7.900000000000001e-07,1.5309,0.967760288260952,0.005806561729565712
7.895e-07,1.5238,0.962359479600859,0.005774156877605153
7.890000000000001e-07,1.5298,0.9665761041258609,0.005799456624755165
7.885e-07,1.5309,0.9667824439532681,0.005800694663719607
7.88e-07,1.5244,0.9634076976553119,0.005780446185931871
7.875000000000001e-07,1.5278,0.9637292626001388,0.005782375575600832
7.87e-07,1.5304,0.9671385237613751,0.00580283114256825
7.865e-07,1.5208,0.959979800530236,0.005759878803181417
7.860000000000001e-07,1.5307,0.9642204724409449,0.005785322834645668
7.855e-07,1.5274,0.9660363038390994,0.005796217823034596
7.85e-07,1.522,0.9601312137269745,0.005760787282361846
7.845000000000001e-07,1.5334,0.9664691793772848,0.0057988150762637095
7.84e-07,1.5281,0.9623401977454499,0.005774041186472699
7.835000000000001e-07,1.5236,0.9618079666687709,0.005770847800012625
7.830000000000001e-07,1.5322,0.96467921677265,0.0057880753006359
7.825e-07,1.5264,0.9614512471655329,0.005768707482993197
7.820000000000001e-07,1.5225,0.960992236318879,0.005765953417913273
7.815000000000001e-07,1.5316,0.9661872318950291,0.0057971233913701745
7.81e-07,1.525,0.9617203758592419,0.005770322255155451
7.805000000000001e-07,1.5258,0.9613760947640351,0.00576825656858421
7.8e-07,1.5318,0.9639418538795546,0.005783651123277327
7.795e-07,1.5242,0.9589178987102863,0.005753507392261718
7.790000000000001e-07,1.5289,0.9624803273528485,0.005774881964117091
7.785e-07,1.529,0.9634530560806553,0.005780718336483932
7.78e-07,1.5258,0.959622641509434,0.005757735849056604
7.775000000000001e-07,1.5278,0.9622118654742411,0.005773271192845446
7.77e-07,1.5287,0.9630819630819631,0.005778491778491779
7.765e-07,1.5235,0.9596245905769717,0.00575774754346183
7.760000000000001e-07,1.5309,0.9626485568760611,0.005775891341256366
7.755e-07,1.5248,0.9592953759043724,0.005755772255426235
7.750000000000001e-07,1.527,0.9600754479723357,0.005760452687834014
7.745000000000001e-07,1.5266,0.9609719249653783,0.00576583154979227
7.74e-07,1.5248,0.9590540285552549,0.00575432417133153
7.735000000000001e-07,1.5316,0.9641193503713963,0.005784716102228377
7.73e-07,1.5249,0.9574908953911841,0.005744945372347104
7.725e-07,1.5233,0.9573278029160383,0.005743966817496229
7.720000000000001e-07,1.5279,0.9608225380455289,0.005764935228273173
7.715e-07,1.5267,0.959524857017158,0.005757149142102947
7.71e-07,1.5253,0.9581632012061059,0.005748979207236635
7.705000000000001e-07,1.5283,0.9611949685534591,0.0057671698113207544
7.7e-07,1.5212,0.9548079337183029,0.005728847602309817
7.695e-07,1.526,0.9583019341873901,0.00574981160512434
7.690000000000001e-07,1.527,0.957727044656297,0.005746362267937781
7.685e-07,1.5223,0.9559183673469388,0.005735510204081633
7.680000000000001e-07,1.5276,0.9594272076372315,0.0057565632458233896
7.675000000000001e-07,1.5196,0.9549424998428958,0.005729654999057374
7.67e-07,1.5267,0.958019578313253,0.005748117469879518
7.665000000000001e-07,1.5245,0.9563390000627312,0.005738034000376388
7.660000000000001e-07,1.5228,0.9553324968632371,0.005731994981179422
7.655e-07,1.5274,0.9594823795464539,0.005756894277278724
7.650000000000001e-07,1.5196,0.9531455811327856,0.0057188734867967125
7.645e-07,1.5255,0.9564863000815099,0.005738917800489059
7.64e-07,1.5242,0.9550125313283208,0.005730075187969924
7.635000000000001e-07,1.5239,0.9554231974921631,0.005732539184952978
7.63e-07,1.5268,0.9584431889516635,0.0057506591337099814
7.625e-07,1.525,0.9537210756722951,0.0057223264540337705
7.620000000000001e-07,1.5259,0.9557782649545882,0.005734669589727529
7.615e-07,1.5233,0.9535524256651018,0.005721314553990611
7.61e-07,1.5229,0.9540784362861796,0.005724470617717078
7.605000000000001e-07,1.5261,0.9560831975942864,0.005736499185565718
7.6e-07,1.5243,0.9537008071075518,0.005722204842645311
7.595000000000001e-07,1.5216,0.9535626997555933,0.00572137619853356
7.590000000000001e-07,1.5255,0.954511325240896,0.005727067951445376
7.585e-07,1.52,0.952142320220496,0.005712853921322976
7.580000000000001e-07,1.5257,0.9533837405486472,0.005720302443291882
7.575000000000001e-07,1.5248,0.9549696248512557,0.005729817749107535
7.57e-07,1.5233,0.9528962842487176,0.005717377705492306
7.565000000000001e-07,1.5217,0.9520145145145146,0.005712087087087088
7.56e-07,1.5206,0.9516835649017398,0.005710101389410438
7.555e-07,1.5266,0.9544232572678962,0.005726539543607377
7.550000000000001e-07,1.5241,0.9530986179726096,0.005718591707835658
7.545e-07,1.5238,0.953149433915056,0.005718896603490335
7.54e-07,1.5248,0.9539539539539539,0.0057237237237237224
7.535000000000001e-07,1.5217,0.9502903890588897,0.005701742334353338
7.53e-07,1.5251,0.9537239697329748,0.005722343818397848
7.525e-07,1.5178,0.9477364970340306,0.005686418982204183
7.520000000000001e-07,1.5222,0.9511372156960759,0.0057068232941764555
7.515e-07,1.5231,0.9512834925988383,0.005707700955593029
7.510000000000001e-07,1.5223,0.9522111715769063,0.005713267029461438
7.505000000000001e-07,1.5224,0.9509650821412955,0.0057057904928477735
7.5e-07,1.5214,0.9503998000999501,0.0057023988005997
7.495000000000001e-07,1.5232,0.951108335935061,0.005706650015610365
7.49e-07,1.5227,0.949906425452277,0.0056994385527136615
7.485e-07,1.5227,0.950380726501061,0.005702284359006366
7.480000000000001e-07,1.5201,0.9488764044943819,0.005693258426966291
7.475e-07,1.5186,0.9480584342614559,0.005688350605568735
7.47e-07,1.5218,0.9485757027987284,0.00569145421679237
7.465000000000001e-07,1.5217,0.9496973101167072,0.005698183860700244
7.46e-07,1.5218,0.9499968787065359,0.005699981272239215
7.455e-07,1.522,0.9498252621068397,0.005698951572641038
7.450000000000001e-07,1.5196,0.9459072517896048,0.005675443510737629
7.445e-07,1.5175,0.9457185591424654,0.005674311354854792
7.440000000000001e-07,1.5235,0.9501091362644216,0.005700654817586529
7.435000000000001e-07,1.516,0.9457857633040115,0.00567471457982407
7.43e-07,1.5228,0.9489032901296112,0.0056934197407776665
7.425000000000001e-07,1.5181,0.9465644095273725,0.005679386457164235
7.420000000000001e-07,1.5212,0.9489114839997506,0.005693468903998503
7.415e-07,1.5193,0.9460738526682857,0.005676443116009714
7.410000000000001e-07,1.517,0.9442300510394621,0.005665380306236772
7.405e-07,1.5214,0.9466741335324498,0.005680044801194698
7.4e-07,1.5168,0.9445170932187558,0.005667102559312535
7.395000000000001e-07,1.5207,0.9455913443601541,0.005673548066160925
7.39e-07,1.5192,0.9443063152660368,0.00566583789159622
7.385e-07,1.519,0.9436540970367149,0.005661924582220289
7.380000000000001e-07,1.5194,0.9444893392180022,0.005666936035308013
7.375e-07,1.5172,0.9421261798310979,0.005652757078986588
7.37e-07,1.518,0.9423303743249115,0.005653982245949469
7.365000000000001e-07,1.5195,0.9436129913680681,0.005661677948208408
7.36e-07,1.5198,0.9440337909186906,0.0056642027455121435
7.355000000000001e-07,1.5213,0.9444961817843174,0.005666977090705904
7.350000000000001e-07,1.5197,0.9434442513037,0.0056606655078222
7.345e-07,1.5182,0.9415777722649467,0.0056494666335896795
7.340000000000001e-07,1.5193,0.9407430340557276,0.005644458204334365
7.335e-07,1.5196,0.9449073498321104,0.005669444098992662
7.33e-07,1.5261,0.9450120750510868,0.00567007245030652
7.325000000000001e-07,1.5158,0.9393319700068167,0.0056359918200409
7.32e-07,1.5205,0.9410199282089368,0.005646119569253621
7.315e-07,1.5211,0.9422659976460385,0.0056535959858762305
7.310000000000001e-07,1.5214,0.9397158739962941,0.005638295243977765
7.305e-07,1.5217,0.9420541075961122,0.005652324645576673
7.3e-07,1.5181,0.9372144709223361,0.005623286825534016
7.295000000000001e-07,1.5236,0.9410747374922792,0.005646448424953675
7.29e-07,1.5187,0.9384539331397145,0.005630723598838286
7.285000000000001e-07,1.5248,0.94140890288325,0.005648453417299499
7.280000000000001e-07,1.5207,0.9365069589850967,0.00561904175391058
7.275e-07,1.5248,0.938974074758298,0.005633844448549787
7.270000000000001e-07,1.525,0.9400813709776845,0.005640488225866107
7.265000000000001e-07,1.521,0.935136796802951,0.0056108207808177055
7.26e-07,1.5295,0.9394386094220256,0.005636631656532154
7.255000000000001e-07,1.5257,0.9345788667687596,0.005607473200612557
7.25e-07,1.5328,0.9406566431420681,0.005643939858852408
7.245e-07,1.5297,0.9355391107577519,0.0056132346645465115
7.240000000000001e-07,1.5357,0.9391511741682975,0.005634907045009785
7.235e-07,1.5351,0.9368935001525784,0.00562136100091547
7.23e-07,1.5343,0.9353776748155824,0.005612266048893494
7.225000000000001e-07,1.5419,0.937838331001764,0.0056270299860105835
7.22e-07,1.5396,0.9361546880700474,0.005616928128420284
7.215e-07,1.5506,0.940612678192296,0.005643676069153776
7.210000000000001e-07,1.5443,0.93243569617196,0.005594614177031759
7.205e-07,1.5554,0.9378919440424505,0.0056273516642547025
7.200000000000001e-07,1.5527,0.9343482970273198,0.005606089782163919
7.195000000000001e-07,1.5589,0.9358266298475207,0.005614959779085125
7.19e-07,1.5621,0.9342144608576043,0.005605286765145625
7.185000000000001e-07,1.5637,0.9348917852445294,0.005609350711467176
7.18e-07,1.5707,0.9344398833957999,0.0056066393003748
7.175e-07,1.5666,0.9320007139032661,0.005592004283419596
7.170000000000001e-07,1.5692,0.9329369797859691,0.005597621878715815
7.165e-07,1.5637,0.9315501012748719,0.0055893006076492315
7.16e-07,1.5664,0.9303872653837016,0.00558232359230221
7.155000000000001e-07,1.5603,0.9301895791105282,0.005581137474663169
7.15e-07,1.5558,0.9283924095954171,0.005570354457572503
7.145e-07,1.5524,0.9303050278660034,0.00558183016719602
7.140000000000001e-07,1.5458,0.9285757193488317,0.0055714543160929894
7.135e-07,1.5464,0.9306692344727974,0.005584015406836784
7.13e-07,1.5356,0.9273506854278641,0.005564104112567184
7.125000000000001e-07,1.5338,0.9259281617869001,0.0055555689707214
7.12e-07,1.5281,0.9284846275367603,0.005570907765220562
7.115000000000001e-07,1.5301,0.9310009126863401,0.00558600547611804
7.110000000000001e-07,1.5199,0.9267117858667155,0.005560270715200293
7.105e-07,1.5185,0.9269885843355107,0.005561931506013064
7.100000000000001e-07,1.5145,0.9278318936470011,0.005566991361882006
7.095e-07,1.5113,0.9264390363513763,0.005558634218108257
7.09e-07,1.5099,0.9252405171885533,0.005551443103131319
7.085000000000001e-07,1.5065,0.9257666072635654,0.0055545996435813925
7.08e-07,1.5084,0.9257395360255308,0.005554437216153185
7.075e-07,1.5016,0.9248013795651907,0.005548808277391144
7.070000000000001e-07,1.5039,0.925647811903736,0.005553886871422415
7.065e-07,1.5016,0.9240615384615385,0.0055443692307692305
7.06e-07,1.5041,0.9259418862349175,0.005555651317409505
7.055000000000001e-07,1.5005,0.924465528926129,0.0055467931735567735
7.05e-07,1.5018,0.9250384970742224,0.005550230982445334
7.045000000000001e-07,1.5014,0.9246212587757114,0.005547727552654268
7.040000000000001e-07,1.5001,0.9238206675698978,0.005542924005419387
7.035e-07,1.5031,0.9258392362180475,0.005555035417308285
7.030000000000001e-07,1.4987,0.9236979969183359,0.005542187981510015
7.025e-07,1.5008,0.9231715568678108,0.005539029341206865
7.02e-07,1.499,0.923996794674228,0.005543980768045368
7.015000000000001e-07,1.5001,0.9229680674337045,0.005537808404602227
7.01e-07,1.5003,0.9237162910971555,0.0055422977465829325
7.005e-07,1.4987,0.922560787934749,0.0055353647276084935
7.000000000000001e-07,1.498,0.9208261617900172,0.005524956970740102
6.995e-07,1.498,0.9220163722533391,0.005532098233520034
6.99e-07,1.4992,0.9225278444403422,0.005535167066642053
6.985000000000001e-07,1.4953,0.920071375830667,0.005520428254984003
6.98e-07,1.4962,0.9213621528419238,0.005528172917051543
6.975e-07,1.4953,0.9197318243326363,0.005518390945995818
6.970000000000001e-07,1.4961,0.9197713021025451,0.00551862781261527
6.965e-07,1.4942,0.9204706462145014,0.005522823877287007
6.960000000000001e-07,1.4935,0.9179471419791027,0.005507682851874616
6.955000000000001e-07,1.4935,0.9195862323748537,0.005517517394249122
6.95e-07,1.4944,0.9174852652259332,0.005504911591355599
6.945000000000001e-07,1.4928,0.9181941198179357,0.005509164718907614
6.94e-07,1.4939,0.9179109062980031,0.005507465437788018
6.935e-07,1.4919,0.9174148321239699,0.005504488992743819
6.930000000000001e-07,1.4919,0.91724561942822,0.00550347371656932
6.925e-07,1.4911,0.9169792755673083,0.005501875653403849
6.92e-07,1.4882,0.9150270536153468,0.00549016232169208
6.915000000000001e-07,1.4906,0.9160521140609635,0.005496312684365781
6.91e-07,1.4898,0.9152792283590343,0.005491675370154206
6.905e-07,1.4902,0.9160314728300959,0.005496188836980576
6.900000000000001e-07,1.4855,0.9139851104411494,0.0054839106626468955
6.895e-07,1.49,0.9159085320875338,0.0054954511925252025
6.890000000000001e-07,1.4862,0.9125069073494197,0.005475041444096518
6.885000000000001e-07,1.4856,0.9123065585851142,0.0054738393515106855
6.88e-07,1.4873,0.9148111698855949,0.0054888670193135695
6.875000000000001e-07,1.4846,0.9129819814279564,0.005477891888567739
6.87e-07,1.4851,0.9127281666769099,0.0054763690000614595
6.865e-07,1.4851,0.9135703740157481,0.005481422244094488
6.860000000000001e-07,1.4849,0.9124370160992996,0.005474622096595797
6.855e-07,1.481,0.9102083461372995,0.005461250076823797
6.85e-07,1.4847,0.912258064516129,0.005473548387096774
6.845000000000001e-07,1.4823,0.9108393756912867,0.005465036254147721
6.84e-07,1.4845,0.9106803263603459,0.005464081958162075
6.835e-07,1.4819,0.910090278204262,0.005460541669225572
6.830000000000001e-07,1.4838,0.9115930454014868,0.005469558272408921
6.825e-07,1.4782,0.9087667527357678,0.0054526005164146065
6.82e-07,1.4816,0.9094592106070837,0.005456755263642502
6.815000000000001e-07,1.481,0.9112724587743047,0.005467634752645828
6.81e-07,1.4771,0.9070310101320234,0.00544218606079214
