NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data\30-05_spettrofotometro\ELAB\Oro8_Vetro_1.csv,1.5210012626709402e-09,2.0464860246142294e-11,42.729271657984256,900
data\30-05_spettrofotometro\ELAB\Oro9_Vetro_1.csv,2.586527538618974e-09,1.988354390444852e-11,40.264097946096044,900
data\31-05_spettrofotometro\ELAB\Oro1_Vetro_1.csv,2.9785268273676203e-09,3.858323144706766e-11,149.57984914113857,900
data\31-05_spettrofotometro\ELAB\Oro3_Vetro_1.csv,1.2252160850420038e-08,7.426728980651966e-11,555.8177202706067,900
data\31-05_spettrofotometro\ELAB\Oro4_Vetro_1.csv,1.3390556432677924e-08,1.859985746219617e-11,35.53136126630511,900
data\31-05_spettrofotometro\ELAB\Oro8_Vetro_1.csv,1.789953176424144e-09,2.134826083205543e-11,46.367977517204395,900
data\31-05_spettrofotometro\ELAB\OroPDMS_1_PDMS_1.csv,2.085374575041479e-08,2.0708590390811917e-10,3500.057107670931,900
data\31-05_spettrofotometro\ELAB\OroPDMS_2_PDMS_1.csv,2.264127780640471e-08,1.6588314627812606e-10,2405.7860089945216,900
data\31-05_spettrofotometro\ELAB\OroPDMS_2_PDMS_2_1.csv,2.008743819345448e-08,1.5800843349784865e-10,2214.090690158395,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,6.365060953095784e-08,2.2330379764018397e-09,25176.959030299113,468
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,7.523143951057187e-08,1.8082761858077118e-10,3224.234833486786,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,6.716915070717042e-08,3.1019127090586985e-10,7804.623401331676,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_4_1.csv,5.0780490554580905e-08,1.594630319319257e-10,2554.5071334491345,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_5_1.csv,3.794146981812505e-08,1.4771740821320946e-10,2200.9420910992226,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_1_2.csv,6.365060953095784e-08,2.2330379764018397e-09,25176.959030299113,468
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_2_2.csv,7.523143951057187e-08,1.8082761858077118e-10,3224.234833486786,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_3_2.csv,6.716915070717042e-08,3.1019127090586985e-10,7804.623401331676,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_4_2.csv,5.0780490554580905e-08,1.594630319319257e-10,2554.5071334491345,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_5_2.csv,3.794146981812505e-08,1.4771740821320946e-10,2200.9420910992226,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,2.020908957646432e-08,2.0898284329980707e-10,4205.189480763043,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,3.5281492865875766e-08,2.3919354065918145e-10,5328.9605912920115,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,6.336020784357437e-08,6.053547603298516e-11,368.012524699499,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_3_cm_1.csv,7.877769243379809e-08,2.227490660625011e-10,4690.429121965617,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_4_cm_1.csv,5.717533050495062e-08,1.7085332265947326e-10,2911.4464015524286,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_5_cm_1.csv,4.913755053820599e-08,1.5622560189615998e-10,2456.2146425546043,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_6_cm_1.csv,4.046170737856903e-08,1.4982466597566316e-10,2262.4931220053763,900
