NomeFile,ValoreFit,ErrFit,n_obt,err_n,χ_2_Rid,GdL
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,6.972230636924905e-09,3.667351543911038e-10,0.45141796631650377,0.04478318757927289,1546808.42918307,2104
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_4_1.csv,3.778597734745583e-08,5.5258106442728296e-11,0.3965443426865895,0.0029274622766554373,670.4403389339733,4336
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_6_cm_1.csv,2.7999100219575706e-08,5.547809080071178e-11,0.3558347152639775,0.002621869257986321,829.1049769635081,4396
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_5_cm_1.csv,3.6329109503468746e-08,5.112540890391238e-11,0.3875612730369464,0.002629510883793663,638.376068176391,4388
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_3_cm_1.csv,6.2754099260694e-08,4.097244447459188e-11,0.5617578211276971,0.003774446625941922,470.30744823581614,4364
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_4_cm_1.csv,4.383856890202313e-08,4.5605026820694214e-11,0.4449882109142629,0.0028484259281864096,446.92628318260574,4396
data/12-05_spettrofotometro/ELAB/AU-Vetro_4-cm_IV_1.csv,1.8319674142415024e-08,1.2625206205415067e-10,0.19603119493879564,0.0028288072555155527,408.9414546075719,4404
data/12-05_spettrofotometro/ELAB/AU-Vetro_1-cm_IV_1.csv,7.360655302753584e-08,3.8784740656597323e-11,0.7234161092528278,0.005944196442881657,12260.685159454328,4224
data/12-05_spettrofotometro/ELAB/AU-Vetro_6-cm_IV_1.csv,3.987280773353803e-08,4.194030291294531e-11,0.5186635069364683,0.0034019472852563027,263.2392421511655,4348
data/12-05_spettrofotometro/ELAB/AU-Vetro_7-cm_IV_1.csv,3.349778704324259e-08,6.050152671513559e-11,0.5107678899031001,0.0048745220402113916,597.7929665932173,4396
data/12-05_spettrofotometro/ELAB/AU-Vetro_2-cm_IV_1.csv,6.249805679861269e-08,3.409308954311027e-11,0.6736283523359659,0.0044448205329054285,332.12129969663084,4288
data/12-05_spettrofotometro/ELAB/AU-Vetro_5-cm_IV_1.csv,3.8829453603173034e-08,4.501814414420884e-11,0.5088681053466629,0.0035445581476291166,317.8089023475888,4356
