NomeFile,ValoreFit,ErrFit,n_obt,err_n,χ_2_Rid,GdL
data\30-05_spettrofotometro\ELAB\Oro1_Vetro_1.csv,4.779124233051428e-10,2.8666384986109053e-11,0.44110017779073685,0.0038694736882923697,76.29257280490113,900
data\30-05_spettrofotometro\ELAB\Oro8_Vetro_1.csv,-2.96173633672494e-10,1.7602034688542567e-11,0.48100667836815914,0.0029451720847139123,34.07589652994854,900
data\30-05_spettrofotometro\ELAB\Oro9_Vetro_1.csv,-3.015825513964105e-10,7.802305798320994e-12,0.4042969532253008,0.0008275804257600419,4.2421619112996956,900
data\31-05_spettrofotometro\ELAB\Oro1_Vetro_1.csv,-1.1040006863283325e-09,1.6473773655791665e-11,0.3280625687300929,0.0010368277426593287,9.700940823796962,900
data\31-05_spettrofotometro\ELAB\Oro3_Vetro_1.csv,4.740694589530115e-09,1.1509460487105007e-10,0.3078654320219603,0.00631947714161808,319.39290852834756,900
data\31-05_spettrofotometro\ELAB\Oro4_Vetro_1.csv,5.325242583524057e-09,6.493513776850734e-11,0.2615137664632376,0.002593570326879857,60.42893257529706,900
data\31-05_spettrofotometro\ELAB\Oro8_Vetro_1.csv,-4.5358765944374373e-10,6.3228742341640066e-12,0.4383034533954787,0.0008195045616599593,3.4194902450311173,900
data\31-05_spettrofotometro\ELAB\OroPDMS_1_PDMS_1.csv,-1.7032171221992584e-09,4.284272696341947e-10,0.08958645683747186,0.002631909937972958,444.8544311239956,900
data\31-05_spettrofotometro\ELAB\OroPDMS_2_PDMS_1.csv,-2.743696798526294e-09,2.125506942315916e-10,0.06673463718089756,0.0008903526606924067,110.9811722567548,900
data\31-05_spettrofotometro\ELAB\OroPDMS_2_PDMS_2_1.csv,-3.251000609674516e-09,2.1650826408053124e-10,0.07698584756548742,0.0010758821617302976,151.17134978140703,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,6.972222993904183e-09,3.666984387219175e-10,0.45141582863444885,0.044786311888886085,3132.8644316545565,468
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,6.199327575997365e-08,4.738350380002221e-11,0.5343256276696436,0.003981180346839788,0.0722993283402203,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,4.889001157540783e-08,6.805197078185873e-11,0.467707672990551,0.0045732489082862685,0.5725174134600407,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_4_1.csv,3.7785977348819974e-08,5.525810444925267e-11,0.39654434261466076,0.002927462472038554,1.1950488651520095,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_5_1.csv,2.5602040081957544e-08,6.048503845412293e-11,0.3498975556589405,0.002837886608602786,5.972754057731642,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_1_2.csv,6.972222993904183e-09,3.666984387219175e-10,0.45141582863444885,0.044786311888886085,3132.8644316545565,468
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_2_2.csv,6.199327575997365e-08,4.738350380002221e-11,0.5343256276696436,0.003981180346839788,0.0722993283402203,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_3_2.csv,4.889001157540783e-08,6.805197078185873e-11,0.467707672990551,0.0045732489082862685,0.5725174134600407,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_4_2.csv,3.7785977348819974e-08,5.525810444925267e-11,0.39654434261466076,0.002927462472038554,1.1950488651520095,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_5_2.csv,2.5602040081957544e-08,6.048503845412293e-11,0.3498975556589405,0.002837886608602786,5.972754057731642,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,8.450916258336756e-09,1.2241143615930012e-10,0.6736212236739957,0.026495443477345528,805.2989873042886,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,1.8856169116955154e-08,1.3873060108301156e-10,0.6193034794932972,0.017699451348045164,153.9420060189383,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,5.522603655733042e-08,1.4803697719899336e-10,0.288512363213856,0.004668627397298565,0.6463545237093088,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_3_cm_1.csv,6.275409898323477e-08,4.0972266387571693e-11,0.5617577653972875,0.0037744755568685953,0.05371386477769573,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_4_cm_1.csv,4.383856879936673e-08,4.560515425650323e-11,0.44498821439120295,0.0028484188954392142,0.44375094222671996,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_5_cm_1.csv,3.6329109498294215e-08,5.112541177960386e-11,0.38756127289098247,0.00262951110951617,1.1958759698372523,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_6_cm_1.csv,2.7999101372135634e-08,5.547831331612846e-11,0.35583479862424144,0.002621837869309093,3.7287932528962404,900
