NomeFile,ValoreFit,ErrFit,n_obt,err_n,χ_2_Rid,GdL
data\31-05_spettrofotometro\ELAB\Oro4_Vetro_1.csv,5.150504585021227e-09,6.33595002331531e-11,0.25061474674265743,0.002622532560951582,163.24926217196307,900
data\31-05_spettrofotometro\ELAB\Oro8_Vetro_1.csv,-4.5675325150797973e-10,6.397133366331174e-12,0.4377626079141508,0.0008126803925259591,2.187739722020826,900
data\31-05_spettrofotometro\ELAB\OroPDMS_1_PDMS_1.csv,-3.0071025646367993e-09,3.055150411240945e-10,0.07184825208789512,0.0013594596523759668,1561.3148902027842,900
data\31-05_spettrofotometro\ELAB\OroPDMS_2_PDMS_1.csv,-3.666707642746191e-09,1.957957281660754e-10,0.059847679865227585,0.0006725306314381504,740.5155889960627,900
data\31-05_spettrofotometro\ELAB\OroPDMS_2_PDMS_2_1.csv,-4.206950558754053e-09,1.9760339165534107e-10,0.0687417294173037,0.0007915796970441365,737.0094576893873,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,5.142139383468406e-08,2.1008377282969066e-09,0.3392256786202482,0.09857278562611212,24823.370163694864,468
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,6.199470822190531e-08,6.105224341613146e-11,0.4710718747667675,0.00410909332831479,359.22401026714516,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,5.28368281505966e-08,2.359799683001926e-10,0.6057201417669782,0.019985290049390626,4310.3007914761665,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_4_1.csv,3.884073396421696e-08,7.821522947574801e-11,0.41149216803613003,0.004849973552036997,648.0725374198735,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_5_1.csv,2.6967856943899143e-08,8.287385462020987e-11,0.3861266868775053,0.005252157423088274,786.8565669033718,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_1_2.csv,5.142139383468406e-08,2.1008377282969066e-09,0.3392256786202482,0.09857278562611212,24823.370163694864,468
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_2_2.csv,6.199470822190531e-08,6.105224341613146e-11,0.4710718747667675,0.00410909332831479,359.22401026714516,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_3_2.csv,5.28368281505966e-08,2.359799683001926e-10,0.6057201417669782,0.019985290049390626,4310.3007914761665,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_4_2.csv,3.884073396421696e-08,7.821522947574801e-11,0.41149216803613003,0.004849973552036997,648.0725374198735,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_5_2.csv,2.6967856943899143e-08,8.287385462020987e-11,0.3861266868775053,0.005252157423088274,786.8565669033718,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,1.081373307996745e-08,1.085693771411666e-10,0.6200426876544981,0.01892119022127906,1870.0586562454025,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,2.2069281549957877e-08,1.2425874607684258e-10,0.6230704450596517,0.013584432884175495,1613.7996701264558,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,5.182257113080305e-08,9.606702594736973e-11,0.19056601164219483,0.0025151353668510274,651.5836225197523,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_3_cm_1.csv,6.375202470415602e-08,7.04958071528875e-11,0.5721474019494871,0.005526034985252861,430.0490474096699,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_4_cm_1.csv,4.455320391507574e-08,6.862765377926294e-11,0.44935103300192997,0.004538754005829885,479.1427430034036,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_5_cm_1.csv,3.731423025927729e-08,7.676066408855063e-11,0.40783966604679917,0.004757979085817144,629.3055462765169,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_6_cm_1.csv,2.925304871613997e-08,8.10755228014874e-11,0.39242768027820263,0.005111288785766566,739.5548497541058,900
