NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data/31-05_spettrofotometro/ELAB/Oro8_Vetro_1.csv,3.36545887304013e-10,4.3495392141162224e-11,195.9180813463999,900
data/31-05_spettrofotometro/ELAB/Oro1_Vetro_1.csv,6.931309999641682e-10,8.486314516262897e-11,643.3246660318634,900
data/31-05_spettrofotometro/ELAB/Oro3_Vetro_1.csv,6.646392558228971e-09,2.4027253456494116e-10,1172.6712772457915,900
data/31-05_spettrofotometro/ELAB/OroPDMS_1_PDMS_1.csv,1.5348668017017435e-08,7.165225254116822e-10,3051.6294673159796,900
data/31-05_spettrofotometro/ELAB/Oro4_Vetro_1.csv,8.630111855974847e-09,2.984189784797749e-10,1315.5569171525099,900
data/31-05_spettrofotometro/ELAB/OroPDMS_2_PDMS_1.csv,1.8937457872289967e-08,6.221701772784332e-10,1483.4862088611574,900
data/30-05_spettrofotometro/ELAB/Oro10_Vetro_1.csv,7.754462270381972e-10,5.916765422958609e-11,302.7459339076695,900
data/30-05_spettrofotometro/ELAB/Oro9_Vetro_1.csv,5.804168710223527e-10,5.727672166488618e-11,306.6662393069403,900
data/30-05_spettrofotometro/ELAB/Oro8_Vetro_1.csv,2.1997709138737034e-10,3.374576027690971e-11,124.1131634049275,900
data/30-05_spettrofotometro/ELAB/Oro1_Vetro_1.csv,8.544382679071499e-10,5.795904098059194e-11,281.7615945952847,900
data/30-05_spettrofotometro/ELAB/Oro11_Vetro_1.csv,3.22639132648499e-09,7.760852167841988e-11,244.56750941879866,900
