lambda,transmittance,polished
7.29e-07,0.0092,0.009786192958195937
7.285000000000001e-07,0.0091,0.009651076466221233
7.280000000000001e-07,0.0088,0.009320059309468333
7.275e-07,0.0095,0.010069959720161118
7.270000000000001e-07,0.0089,0.009405051252245588
7.265000000000001e-07,0.0092,0.00970259438936933
7.26e-07,0.0091,0.00959106239460371
7.255000000000001e-07,0.0094,0.009888491479065854
7.25e-07,0.0091,0.009564851797351273
7.245e-07,0.009,0.009446835310171093
7.240000000000001e-07,0.0092,0.009629474565626963
7.235e-07,0.0093,0.009709751513885988
7.23e-07,0.0097,0.010112593828190158
7.225000000000001e-07,0.0091,0.009462410315067069
7.22e-07,0.0091,0.00942809780356403
7.215e-07,0.0093,0.009599504541701073
7.210000000000001e-07,0.0093,0.009575782537067545
7.205e-07,0.0097,0.009972242212398478
7.200000000000001e-07,0.0099,0.01014552162328346
7.195000000000001e-07,0.0095,0.009707745759247904
7.19e-07,0.0097,0.009900990099009901
7.185000000000001e-07,0.0096,0.009767015973140706
7.18e-07,0.0094,0.009567430025445293
7.175e-07,0.0092,0.009356249364385234
7.170000000000001e-07,0.009,0.009158441029815813
7.165e-07,0.0089,0.009054837725099196
7.16e-07,0.0092,0.00938392492860057
7.155000000000001e-07,0.0091,0.009302801063177265
7.15e-07,0.0088,0.009019165727170236
7.145e-07,0.009,0.009241195194578498
7.140000000000001e-07,0.009,0.009280263971952979
7.135e-07,0.0086,0.008907301916105644
7.13e-07,0.009,0.00933997509339975
7.125000000000001e-07,0.0089,0.009265042681657298
7.12e-07,0.0087,0.009102322661644695
7.115000000000001e-07,0.009,0.009430008382229672
7.110000000000001e-07,0.0088,0.009260233610438809
7.105e-07,0.0092,0.009715915091350724
7.100000000000001e-07,0.0092,0.009727215056037217
7.095e-07,0.009,0.009533898305084746
7.09e-07,0.0092,0.00977371719961755
7.085000000000001e-07,0.0091,0.009669535649771544
7.08e-07,0.009,0.009586706433745207
7.075e-07,0.0094,0.010024528100671858
7.070000000000001e-07,0.0093,0.00991154215069807
7.065e-07,0.0091,0.009715994020926757
7.06e-07,0.0095,0.01013765873439334
7.055000000000001e-07,0.0093,0.009922116718233223
7.05e-07,0.0093,0.009921058246212928
7.045000000000001e-07,0.0094,0.010026666666666666
7.040000000000001e-07,0.0096,0.010264086389393776
7.035e-07,0.0096,0.010247651579846286
7.030000000000001e-07,0.0094,0.010034158838599488
7.025e-07,0.0093,0.009926352865834133
7.02e-07,0.0098,0.01046226112949717
7.015000000000001e-07,0.0095,0.010136577037985489
7.01e-07,0.0094,0.010034158838599488
7.005e-07,0.0098,0.010442194992008524
7.000000000000001e-07,0.0093,0.009923175416133162
6.995e-07,0.0097,0.010353292774042054
6.99e-07,0.0095,0.010140905209222886
6.985000000000001e-07,0.0096,0.010236724248240563
6.98e-07,0.0095,0.010123614663256607
6.975e-07,0.0097,0.01035550336286965
6.970000000000001e-07,0.0095,0.010136577037985489
6.965e-07,0.0096,0.010247651579846286
6.960000000000001e-07,0.0096,0.01024437093159748
6.955000000000001e-07,0.0098,0.010468966990706121
6.95e-07,0.0095,0.010154997327632281
6.945000000000001e-07,0.0097,0.010352187833511205
6.94e-07,0.0097,0.010362140796923405
6.935e-07,0.01,0.010670081092616303
6.930000000000001e-07,0.0097,0.010371003955949963
6.925e-07,0.0096,0.010243277848911651
6.92e-07,0.0099,0.01056338028169014
6.915000000000001e-07,0.0098,0.01046226112949717
6.91e-07,0.0098,0.010458911419423692
6.905e-07,0.0098,0.010457795326005761
6.900000000000001e-07,0.01,0.010668942707777658
6.895e-07,0.0099,0.010584839089062334
6.890000000000001e-07,0.0098,0.010474561778537837
6.885000000000001e-07,0.0098,0.010481283422459893
6.88e-07,0.0099,0.010585970915312232
6.875000000000001e-07,0.0101,0.010798674222174703
6.87e-07,0.01,0.010689470871191877
6.865e-07,0.0099,0.01057353412367831
6.860000000000001e-07,0.01,0.010678056593699947
6.855e-07,0.0101,0.010795211628901239
6.85e-07,0.0102,0.010898600277807459
6.845000000000001e-07,0.0101,0.010794057924548467
6.84e-07,0.0097,0.01035550336286965
6.835e-07,0.0101,0.010787140873651607
6.830000000000001e-07,0.0102,0.010891617725573946
6.825e-07,0.01,0.010683760683760684
6.82e-07,0.0101,0.010789445572054267
6.815000000000001e-07,0.0104,0.011109924153402412
6.81e-07,0.0104,0.011109924153402412
6.805000000000001e-07,0.0101,0.010788293099765006
6.800000000000001e-07,0.0103,0.011007801645826654
6.795e-07,0.0104,0.011112298322470349
6.790000000000001e-07,0.0102,0.010892780862879111
6.785e-07,0.0102,0.01090909090909091
6.78e-07,0.0104,0.011121805154528926
6.775000000000001e-07,0.01,0.0106951871657754
6.77e-07,0.0105,0.011226344488399445
6.765e-07,0.0105,0.011221545367104842
6.760000000000001e-07,0.0104,0.011118238186871927
6.755e-07,0.0103,0.011012509355287074
6.75e-07,0.0105,0.011221545367104842
6.745000000000001e-07,0.0104,0.01111704970603955
6.74e-07,0.0105,0.01123234916559692
6.735e-07,0.0104,0.01111111111111111
6.730000000000001e-07,0.0105,0.011222744762719112
6.725e-07,0.0106,0.011329628046173578
6.720000000000001e-07,0.0107,0.011429181798760948
6.715e-07,0.0108,0.011544628540887227
6.71e-07,0.0105,0.011221545367104842
6.705000000000001e-07,0.0107,0.011447523269498234
6.7e-07,0.0106,0.011329628046173578
6.695e-07,0.0107,0.011437733832175306
6.690000000000001e-07,0.0109,0.011659000962669804
6.685e-07,0.0108,0.011531069827033953
6.68e-07,0.0108,0.011556982343499198
6.675000000000001e-07,0.011,0.011767222935387248
6.67e-07,0.0108,0.01155203765108568
6.665e-07,0.0109,0.011649032809661217
6.660000000000001e-07,0.011,0.011767222935387248
6.655e-07,0.0109,0.011668986189915426
6.650000000000001e-07,0.0111,0.011872927585838059
6.645000000000001e-07,0.0109,0.011651523249599146
6.64e-07,0.0111,0.011879280821917809
6.635000000000001e-07,0.011,0.01175213675213675
6.63e-07,0.011,0.011763447759597903
6.625e-07,0.0112,0.01198501872659176
6.620000000000001e-07,0.0112,0.01197732862795423
6.615e-07,0.0111,0.011864044463445918
6.61e-07,0.011,0.011773520282564487
6.605000000000001e-07,0.0113,0.012093321917808219
6.6e-07,0.0113,0.012082976903336184
6.595e-07,0.0114,0.012208181623473978
6.590000000000001e-07,0.0113,0.012084269062132391
6.585e-07,0.0112,0.01198501872659176
6.58e-07,0.0114,0.012192513368983957
6.575000000000001e-07,0.0114,0.012197731649903702
6.57e-07,0.0112,0.011983736357800128
6.565000000000001e-07,0.0115,0.012315270935960592
6.56e-07,0.0116,0.012430347192456065
6.555e-07,0.0116,0.012413055109684322
6.550000000000001e-07,0.0115,0.012309997859130806
6.545e-07,0.0116,0.012413055109684322
6.54e-07,0.0117,0.012526766595289078
6.535000000000001e-07,0.0116,0.012423690692942057
6.53e-07,0.0117,0.012537505357908273
6.525e-07,0.0116,0.012431679348408529
6.520000000000001e-07,0.0118,0.012636538873420432
6.515e-07,0.0118,0.012631128238064653
6.51e-07,0.0117,0.012542881646655232
6.505000000000001e-07,0.0118,0.01265008576329331
6.5e-07,0.0119,0.012762762762762763
6.495000000000001e-07,0.0119,0.01274635818337618
6.490000000000001e-07,0.0119,0.012757289879931391
6.485e-07,0.0119,0.01277098089718824
6.480000000000001e-07,0.0121,0.012975871313672923
6.475e-07,0.0121,0.012981439759682436
6.47e-07,0.0122,0.01307609860664523
6.465000000000001e-07,0.0121,0.01297308888174118
6.46e-07,0.0122,0.013078902229845627
6.455e-07,0.0121,0.01299538180646547
6.450000000000001e-07,0.0123,0.013210181505745891
6.445e-07,0.0122,0.013108413022456217
6.44e-07,0.0124,0.013326168726491134
6.435000000000001e-07,0.0124,0.013326168726491134
6.43e-07,0.0124,0.013327601031814273
6.425e-07,0.0125,0.013437970328961515
6.420000000000001e-07,0.0124,0.013336201333620134
6.415e-07,0.0125,0.013458225667527994
6.410000000000001e-07,0.0126,0.01356443104747551
6.405e-07,0.0125,0.013458225667527994
6.4e-07,0.0125,0.013459674814256488
6.395000000000001e-07,0.0126,0.013595166163141995
6.39e-07,0.0127,0.013710460973766598
6.385e-07,0.0128,0.01380649336641139
6.380000000000001e-07,0.0128,0.013809472434998383
6.375e-07,0.0128,0.01381692573402418
6.37e-07,0.0129,0.01393841166936791
6.365000000000001e-07,0.0129,0.013933895009721323
6.36e-07,0.0129,0.01393841166936791
6.355e-07,0.013,0.014069264069264068
6.350000000000001e-07,0.0131,0.01418362927674318
6.345e-07,0.0132,0.014305841551967053
6.340000000000001e-07,0.0133,0.014393939393939393
6.335000000000001e-07,0.0134,0.014506874526361374
6.33e-07,0.0133,0.014409534127843985
6.325000000000001e-07,0.0136,0.014737754659731253
6.32e-07,0.0134,0.014525745257452575
6.315e-07,0.0135,0.01462780366236862
6.310000000000001e-07,0.0137,0.014839688041594454
6.305e-07,0.0138,0.014938298332972505
6.3e-07,0.014,0.01514987555459366
6.295000000000001e-07,0.0139,0.015043290043290043
6.29e-07,0.014,0.01512205659969756
6.285e-07,0.0141,0.015190691661279896
6.280000000000001e-07,0.0141,0.01515966025158585
6.275e-07,0.0141,0.015148259561667383
6.27e-07,0.0142,0.015221352770929363
6.265000000000001e-07,0.0143,0.015305576367333833
6.26e-07,0.0141,0.015060884426404613
6.255000000000001e-07,0.0143,0.015217622645525168
6.25e-07,0.0143,0.015207912368393067
6.245e-07,0.0144,0.015294742432288901
6.240000000000001e-07,0.0143,0.015157939368242527
6.235e-07,0.0143,0.015103506548373469
6.23e-07,0.0144,0.01522198731501057
6.225000000000001e-07,0.0145,0.015292132461506012
6.22e-07,0.0146,0.015381373788453435
6.215e-07,0.0146,0.01535710529083833
6.210000000000001e-07,0.0145,0.015216706894742367
6.205e-07,0.0147,0.015410420379494706
6.2e-07,0.0147,0.01538622566464308
6.195000000000001e-07,0.0146,0.015303983228511531
6.19e-07,0.0146,0.015271966527196654
6.185e-07,0.0145,0.015172125143873602
6.180000000000001e-07,0.0148,0.015461763476807354
6.175e-07,0.0149,0.015590666527152873
6.170000000000001e-07,0.0148,0.015481171548117156
6.165e-07,0.015,0.015693659761456372
6.16e-07,0.0149,0.01562336164412289
6.155000000000001e-07,0.0149,0.01562336164412289
6.15e-07,0.0151,0.015833071196392996
6.145e-07,0.0152,0.01594294105307321
6.140000000000001e-07,0.0152,0.01595298068849706
6.135e-07,0.0151,0.015829751546283678
6.13e-07,0.0152,0.015929574512680778
6.125000000000001e-07,0.0155,0.016255899318300997
6.12e-07,0.0156,0.01635734507706826
6.115e-07,0.0155,0.01624056999161777
6.110000000000001e-07,0.0155,0.016252490300933207
6.105e-07,0.0157,0.01644151220023039
6.100000000000001e-07,0.0157,0.01644323418516967
6.095e-07,0.0158,0.016572267673589262
6.09e-07,0.016,0.016789087093389297
6.085000000000001e-07,0.0157,0.01644151220023039
6.08e-07,0.0159,0.016643986182351096
6.075e-07,0.0159,0.016657936092194868
6.070000000000001e-07,0.0158,0.016556638373677043
6.065e-07,0.0161,0.01685510887772194
6.06e-07,0.0161,0.016858638743455497
6.055000000000001e-07,0.0165,0.017290160326941213
6.05e-07,0.0162,0.01696868126112915
6.045e-07,0.0162,0.016963350785340316
6.040000000000001e-07,0.0164,0.017147636971978252
6.035e-07,0.0164,0.017154811715481173
6.03e-07,0.0168,0.0175897811747461
6.025000000000001e-07,0.0167,0.01746679217655057
6.02e-07,0.0167,0.01746679217655057
6.015000000000001e-07,0.0167,0.01745401337792642
6.01e-07,0.0168,0.01757506015273564
6.005e-07,0.0166,0.017378559463986597
6.000000000000001e-07,0.0168,0.01755302476230279
5.995e-07,0.0171,0.01785155026620733
5.99e-07,0.0171,0.017881417965073722
5.985000000000001e-07,0.0172,0.017969076473046384
5.98e-07,0.0173,0.0180754362135618
5.975e-07,0.0173,0.018079214128958094
5.970000000000001e-07,0.0175,0.01828631138975967
5.965e-07,0.0175,0.018272945598830533
5.96e-07,0.0176,0.018379281537176276
5.955000000000001e-07,0.0178,0.018561001042752868
5.95e-07,0.0177,0.018443263519849953
5.945000000000001e-07,0.0178,0.018568746088045065
5.94e-07,0.0178,0.018592020054313766
