lambda,transmittance,polished
858.0,0.0468,0.05122591943957969
857.5,0.0431,0.04722770107385492
857.0,0.3088,0.3390425999121651
856.5,0.2473,0.26994869555725354
856.0,0.1709,0.18602372918254054
855.5,0.0073,0.008037877119577186
855.0,0.1116,0.12188728702490172
854.5,0.0492,0.05388828039430449
854.0,0.0852,0.09367784496976361
853.5,0.038,0.041462084015275506
853.0,0.0481,0.052718106093818495
852.5,0.2166,0.2373438527284681
852.0,0.1509,0.16407524192671524
851.5,0.1118,0.12205240174672488
851.0,0.0594,0.06481885639458752
850.5,0.0139,0.01515151515151515
850.0,0.1552,0.16917375190756487
849.5,0.0474,0.051488159895720184
849.0,0.1042,0.11364379976006107
848.5,0.1135,0.12328915924397132
848.0,0.1499,0.16304111376984992
847.5,0.1392,0.15100889563896724
847.0,0.0715,0.07767517653449212
846.5,0.0657,0.07128132798090485
846.0,0.0924,0.1005003262997607
845.5,0.158,0.17213204052729056
845.0,0.0944,0.10243055555555555
844.5,0.1443,0.15666051460210617
844.0,0.0703,0.07618944402297605
843.5,0.1239,0.13452768729641693
843.0,0.0759,0.08251793868232224
842.5,0.097,0.10524031680590215
842.0,0.1235,0.1337738301559792
841.5,0.1375,0.14937533948940795
841.0,0.1221,0.1322716932076698
840.5,0.1146,0.12453814388176482
840.0,0.0636,0.06913043478260869
839.5,0.1371,0.14874688076380602
839.0,0.1454,0.1575639358474209
838.5,0.0928,0.10045464386230786
838.0,0.0287,0.03117193439774085
837.5,0.1064,0.11547644888213587
837.0,0.1131,0.12309534175010885
836.5,0.1111,0.12078712763644271
836.0,0.1115,0.1209458726543009
835.5,0.067,0.07262872628726288
835.0,0.1131,0.12314895470383276
834.5,0.1179,0.12811039878300554
834.0,0.1377,0.14952763600825278
833.5,0.0832,0.09032678319400715
833.0,0.1113,0.12105721122471176
832.5,0.1028,0.11146047923669088
832.0,0.0971,0.10557790583886051
831.5,0.1007,0.10965915278231514
831.0,0.1261,0.13691639522258414
830.5,0.1073,0.1168336236933798
830.0,0.1174,0.12771975630983465
829.5,0.1073,0.11671924290220821
829.0,0.0911,0.099043270276147
828.5,0.1135,0.12357103973870441
828.0,0.1247,0.13588318622643566
827.5,0.1096,0.1193509746270282
827.0,0.1076,0.11727520435967302
826.5,0.1318,0.14365122615803816
826.0,0.0895,0.0975689523601875
825.5,0.1093,0.11914105079572705
825.0,0.1112,0.12137087972058501
824.5,0.106,0.11553133514986376
824.0,0.118,0.12896174863387977
823.5,0.098,0.10680034873583262
823.0,0.1223,0.13325343212028765
822.5,0.1046,0.11375747688961392
822.0,0.1232,0.1343951129049853
821.5,0.1243,0.13581730769230768
821.0,0.0961,0.10471831753296285
820.5,0.1244,0.13582268806638279
820.0,0.1224,0.13375587367500819
819.5,0.1014,0.11046955005991937
819.0,0.1199,0.1310382513661202
818.5,0.1055,0.11491122971353883
818.0,0.1069,0.11646148817954025
817.5,0.1187,0.1296276072949656
817.0,0.1321,0.1442769768457842
816.5,0.1208,0.1319209348039751
816.0,0.0924,0.10063167065998692
815.5,0.1036,0.11303873431533006
815.0,0.1157,0.12650338945987316
814.5,0.1071,0.116793893129771
814.0,0.1034,0.11294374658656472
813.5,0.1248,0.13648293963254593
813.0,0.1216,0.1328090869375273
812.5,0.1306,0.14259198602467518
812.0,0.1397,0.15269428352825443
811.5,0.1117,0.12167755991285402
811.0,0.106,0.1156195462478185
810.5,0.1196,0.13058194125996286
810.0,0.1198,0.13068615686702303
809.5,0.12,0.13066202090592335
809.0,0.1254,0.13685474189675872
808.5,0.1154,0.1262582056892779
808.0,0.0996,0.10853220006538083
807.5,0.1159,0.1263490679167121
807.0,0.1135,0.12385421213443912
806.5,0.1275,0.1391465677179963
806.0,0.1271,0.13866463015492037
805.5,0.1156,0.12603576101177497
805.0,0.1017,0.11072400653238977
804.5,0.1089,0.11883457005674378
804.0,0.1258,0.137246345188741
803.5,0.1238,0.13493188010899182
803.0,0.127,0.1385706492089471
802.5,0.1191,0.1297668337328394
802.0,0.1289,0.14067445159882133
801.5,0.1243,0.13535881520200368
801.0,0.1072,0.11694120213810408
800.5,0.1253,0.1366263221022789
800.0,0.1318,0.14377658994218392
799.5,0.1353,0.14738562091503268
799.0,0.1146,0.12479581836001306
798.5,0.1068,0.1163145284251797
798.0,0.1096,0.11949411251635413
797.5,0.1207,0.13159616223288267
797.0,0.1116,0.12167466201482774
796.5,0.1144,0.12449668081401676
796.0,0.1227,0.1334856396866841
795.5,0.113,0.12313392176092405
795.0,0.1091,0.11869016536118364
794.5,0.1286,0.1399347116430903
794.0,0.1283,0.13985175495966862
793.5,0.1273,0.13870124210067553
793.0,0.1196,0.13009898836070924
792.5,0.1201,0.13051510541186698
792.0,0.1,0.1088020890001088
791.5,0.1343,0.1461053089643168
791.0,0.1273,0.1385050592971385
790.5,0.1164,0.12667319621286321
790.0,0.1064,0.11562703760052162
789.5,0.1307,0.1420189068781919
789.0,0.1455,0.15815217391304345
788.5,0.134,0.14555724527482078
788.0,0.1246,0.13528773072747013
787.5,0.1261,0.13709502065666448
787.0,0.1167,0.1268616153929775
786.5,0.1259,0.13675863567238758
786.0,0.1139,0.12376399000325981
785.5,0.13,0.14124293785310735
785.0,0.1281,0.13926940639269406
784.5,0.1175,0.1275925724834401
784.0,0.1162,0.12627689632688546
783.5,0.1317,0.1429656969170647
783.0,0.1209,0.13178548070634402
782.5,0.1296,0.14048780487804877
782.0,0.1295,0.14071498424426818
781.5,0.1275,0.1382263660017346
781.0,0.1283,0.1392899793724894
780.5,0.1402,0.15217627265820036
780.0,0.1297,0.14074877916440587
779.5,0.1223,0.1328481425157506
779.0,0.1241,0.13468634686346864
778.5,0.1442,0.15648399348887682
778.0,0.1467,0.15921423920121555
777.5,0.1343,0.14531486691192383
777.0,0.1167,0.12655894154647002
776.5,0.1264,0.1370635436998482
776.0,0.1351,0.14656107615534825
775.5,0.1349,0.14634410935126926
775.0,0.1316,0.14270223378876598
774.5,0.1284,0.13938341293964393
774.0,0.1361,0.14740604353947795
773.5,0.134,0.14511587611002816
773.0,0.1283,0.1388979105770272
772.5,0.1347,0.14592135196620082
772.0,0.1329,0.143940214448175
771.5,0.1434,0.1552620181896925
771.0,0.134,0.1451473136915078
770.5,0.1283,0.13898819196186762
770.0,0.1378,0.1490051903114187
769.5,0.1331,0.14428184281842818
769.0,0.1409,0.1528033835809565
768.5,0.13,0.14063176114236262
768.0,0.1414,0.15329575021682568
767.5,0.1457,0.15785482123510292
767.0,0.1399,0.1513741614369184
766.5,0.138,0.14938298332972508
766.0,0.1386,0.15001623552332502
765.5,0.1442,0.15621276134763296
765.0,0.136,0.1472020781469856
764.5,0.14,0.15128593040847202
764.0,0.1328,0.14358309006379066
763.5,0.1427,0.1541036717062635
763.0,0.1446,0.15598705501618124
762.5,0.1394,0.15088213010066023
762.0,0.1418,0.15344659668867006
761.5,0.1401,0.15173832990360664
761.0,0.1357,0.14673442906574394
760.5,0.1341,0.14516129032258066
760.0,0.1353,0.14631772466745974
759.5,0.1542,0.1667027027027027
759.0,0.1338,0.14474253569883166
758.5,0.1447,0.15634792004321987
758.0,0.1391,0.15047598442232799
757.5,0.1501,0.1622527294346557
757.0,0.1538,0.1663961917126474
756.5,0.1554,0.167836699427584
756.0,0.1415,0.15274179620034542
755.5,0.1456,0.1573373676248109
755.0,0.1621,0.17526219050708183
754.5,0.1499,0.1618965331029269
754.0,0.1437,0.15496603041087026
753.5,0.1413,0.15249298510684223
753.0,0.1482,0.16006048169348744
752.5,0.1489,0.16090339312729632
752.0,0.1409,0.1520777118186724
751.5,0.1496,0.1611027353004523
751.0,0.1446,0.15600388391412237
750.5,0.1499,0.16173931808372896
750.0,0.1544,0.166576761247168
749.5,0.1537,0.1657500269599914
749.0,0.1373,0.14809621400064718
748.5,0.1579,0.1702425876010782
748.0,0.1573,0.169833729216152
747.5,0.1575,0.1697381183317168
747.0,0.1459,0.15703368851576793
746.5,0.1624,0.17528332433890986
746.0,0.1674,0.18021315534503177
745.5,0.1475,0.15880706287683033
745.0,0.1464,0.157487091222031
744.5,0.1507,0.16244475584779564
744.0,0.1581,0.1702746365105008
743.5,0.1473,0.15845524956970738
743.0,0.1508,0.16232508073196983
742.5,0.1472,0.1586206896551724
742.0,0.1635,0.1759956942949408
741.5,0.1616,0.1736140954018049
741.0,0.1573,0.16921256454388983
740.5,0.163,0.1754008393414398
740.0,0.1537,0.16542890969755678
739.5,0.1633,0.1752710099817538
739.0,0.1434,0.15397830988940192
738.5,0.1603,0.17212498657790185
738.0,0.1565,0.16797252334442417
737.5,0.1623,0.17421640188922285
737.0,0.1601,0.1716521925592366
736.5,0.1535,0.16473492165700795
736.0,0.1622,0.17397833315456399
735.5,0.1657,0.17763722126929674
735.0,0.176,0.18841665774542338
734.5,0.1546,0.16548918861057588
734.0,0.156,0.1668270773179339
733.5,0.1653,0.17707552222817355
733.0,0.1773,0.18960538979788258
732.5,0.1741,0.1859049652963161
732.0,0.1646,0.1757608115323011
731.5,0.1526,0.16265188659134514
731.0,0.1668,0.17792
730.5,0.1731,0.18430579216354342
730.0,0.1773,0.18853679285410466
729.5,0.1666,0.17732836615220862
729.0,0.1807,0.19221359429847887
728.5,0.1778,0.18856718634001488
728.0,0.1644,0.17411565346324928
727.5,0.1686,0.17871528513885945
727.0,0.1844,0.19486420796787488
726.5,0.1765,0.18614216410040074
726.0,0.1779,0.1875
725.5,0.1779,0.1871449610772144
725.0,0.1805,0.1897204120243851
724.5,0.188,0.19733389314579616
724.0,0.19,0.19886958342055683
723.5,0.1729,0.18051785341407392
723.0,0.176,0.18348623853211007
722.5,0.1898,0.197358843714256
722.0,0.2007,0.2079361790302528
721.5,0.1862,0.19219653179190752
721.0,0.1852,0.19069192751235586
720.5,0.1829,0.18803330934512183
720.0,0.1992,0.2041401926624308
719.5,0.2028,0.20723482526057635
719.0,0.195,0.19904052260896193
718.5,0.1954,0.19879947095330144
718.0,0.192,0.19541984732824427
717.5,0.1916,0.19485406284958812
717.0,0.1762,0.17930192327261626
716.5,0.1784,0.1815037135008648
716.0,0.1901,0.1939004487964096
715.5,0.1855,0.18963402167245963
715.0,0.1688,0.17300399713026546
714.5,0.1681,0.17260499024540507
714.0,0.1882,0.1940606310579501
713.5,0.1648,0.17068876229932678
713.0,0.1753,0.1819219593192196
712.5,0.1626,0.16926920674578388
712.0,0.1836,0.192090395480226
711.5,0.1807,0.1893336127409891
711.0,0.1805,0.18994001894138693
710.5,0.1711,0.18069489914457704
710.0,0.1666,0.1761471769930218
709.5,0.178,0.1885593220338983
709.0,0.1892,0.20099861893126528
708.5,0.1783,0.18945914355541385
708.0,0.1828,0.19471665956540263
707.5,0.1904,0.20305001599658742
707.0,0.1804,0.19226260257913247
706.5,0.1822,0.1945334187486654
706.0,0.196,0.20915590652011526
705.5,0.1998,0.21316547530139762
705.0,0.1915,0.20428845743545979
704.5,0.1872,0.19968
704.0,0.1843,0.1970490751630493
703.5,0.1818,0.19406490179333902
703.0,0.1907,0.20356532877882152
702.5,0.1929,0.20589177073326928
702.0,0.1893,0.20209245222589944
701.5,0.1955,0.20860008536064875
701.0,0.1974,0.21071733561058925
700.5,0.2016,0.2148108684070325
700.0,0.1931,0.2060392658984208
699.5,0.1858,0.19831358736257873
699.0,0.2004,0.21391972672929122
698.5,0.194,0.20686713584986138
698.0,0.1986,0.21163682864450128
697.5,0.2086,0.22269670118501123
697.0,0.1958,0.20892018779342722
696.5,0.2017,0.21530742954739537
696.0,0.2029,0.21651904812720094
695.5,0.1992,0.2127977780151693
695.0,0.2017,0.21560662747194012
694.5,0.2026,0.21622198505869797
694.0,0.2146,0.22924901185770752
693.5,0.2045,0.2182031583440034
693.0,0.2055,0.21971559927296053
692.5,0.2095,0.22353819889031154
692.0,0.2119,0.22609901835253948
691.5,0.2058,0.2197074837194406
691.0,0.2059,0.21974386339381002
690.5,0.206,0.21982712624052927
690.0,0.2108,0.22490131227995303
689.5,0.2041,0.21821875334117397
689.0,0.2153,0.230119709277469
688.5,0.209,0.22352941176470587
688.0,0.212,0.22668947818648416
687.5,0.2081,0.22249545600342135
687.0,0.218,0.2330304649919829
686.5,0.2125,0.22695717184663033
686.0,0.2213,0.2363053924185798
685.5,0.2176,0.23257802479692175
685.0,0.2173,0.23218292552623143
684.5,0.2179,0.23287378433258524
684.0,0.2202,0.2350806021138038
683.5,0.2216,0.23667627897041546
683.0,0.2174,0.23214095034703686
682.5,0.2187,0.23365384615384616
682.0,0.2215,0.23662001922871487
681.5,0.2264,0.24185450272406792
681.0,0.2185,0.2334152334152334
680.5,0.2243,0.23958555864131595
680.0,0.2272,0.24281286737202096
679.5,0.2255,0.24094454535741
679.0,0.2245,0.23974797095258438
678.5,0.2272,0.2429946524064171
678.0,0.232,0.2481018072933376
677.5,0.2313,0.24737967914438502
677.0,0.2325,0.24858334224313056
676.5,0.2289,0.24462968900288554
676.0,0.2313,0.24727389352148813
675.5,0.2334,0.24954560034213621
675.0,0.2348,0.2509351287805921
674.5,0.2299,0.2457509353287012
674.0,0.2408,0.25759520753102266
673.5,0.2422,0.25876068376068373
673.0,0.2349,0.2510688328345447
672.5,0.234,0.2501068832834545
672.0,0.2381,0.2543259987182226
671.5,0.2365,0.2528059861036879
671.0,0.2379,0.254248156460404
670.5,0.2401,0.25687386327163797
670.0,0.2407,0.2572680632749038
669.5,0.2413,0.25793693212186
669.0,0.2423,0.25917210396833884
668.5,0.243,0.25944907110826393
668.0,0.2468,0.2640984483681113
667.5,0.2429,0.2598416773641421
667.0,0.2523,0.26986843512675157
666.5,0.2468,0.2637597520572833
666.0,0.2451,0.2621951219512195
665.5,0.252,0.26977839631731076
665.0,0.2531,0.27072414161942454
664.5,0.2536,0.27108498129342595
664.0,0.2494,0.2669092465753425
663.5,0.2488,0.2658119658119658
663.0,0.251,0.2684204897871885
662.5,0.2513,0.26891385767790266
662.0,0.2575,0.27537161800876914
661.5,0.2549,0.27244548952543823
661.0,0.2554,0.2733597345606336
660.5,0.2628,0.28125
660.0,0.2583,0.2761976047904191
659.5,0.2549,0.2729706575283787
659.0,0.2608,0.27890065233664846
658.5,0.262,0.28036383092562867
658.0,0.2594,0.27743315508021393
657.5,0.2604,0.278621870318853
657.0,0.2638,0.28225979028461373
656.5,0.26,0.278432212465196
656.0,0.2612,0.27989712816116585
655.5,0.2696,0.2884965222043874
655.0,0.2655,0.2842003853564547
654.5,0.2706,0.2895666131621188
654.0,0.2722,0.2914346895074946
653.5,0.2714,0.2906715219021099
653.0,0.2717,0.2911487355336477
652.5,0.2699,0.2892508841496088
652.0,0.2746,0.29406725208824164
651.5,0.274,0.29329907942624706
651.0,0.2734,0.2930960548885077
650.5,0.2741,0.2938464837049743
650.0,0.278,0.2981552981552982
649.5,0.2809,0.3008783204798629
649.0,0.2766,0.2965265866209263
648.5,0.2798,0.3002790298347285
648.0,0.2778,0.2979088471849866
647.5,0.2829,0.3035082072738976
647.0,0.287,0.307609860664523
646.5,0.286,0.30663664629570064
646.0,0.2861,0.30671097770154376
645.5,0.2872,0.3084523681666846
645.0,0.2911,0.3126409623026528
644.5,0.2896,0.311163640270764
644.0,0.2901,0.31176786673831275
643.5,0.2913,0.3130574959699087
643.0,0.2979,0.32018486672398966
642.5,0.2951,0.31724360352612335
642.0,0.2959,0.3182404818240482
641.5,0.2965,0.319229112833764
641.0,0.3008,0.3238238777048122
640.5,0.3,0.32299741602067183
640.0,0.3016,0.3247550339183805
639.5,0.3052,0.32930513595166166
639.0,0.3099,0.33455683903702904
638.5,0.3141,0.3387984036242045
638.0,0.3071,0.33131945193656276
637.5,0.3115,0.33624784110535405
637.0,0.3171,0.3426256077795786
636.5,0.3186,0.34413480233311733
636.0,0.3206,0.34640734737979473
635.5,0.3216,0.34805194805194806
635.0,0.3235,0.3502598527501083
634.5,0.3359,0.3640403164625555
634.0,0.332,0.3593073593073593
633.5,0.3322,0.3596405759445708
633.0,0.3332,0.3609967497291441
632.5,0.3464,0.37537928045080193
632.0,0.3456,0.3746341463414634
631.5,0.3435,0.3721963376313794
631.0,0.3494,0.37846620450606583
630.5,0.3528,0.38190084433860144
630.0,0.3536,0.3826425711503084
629.5,0.3564,0.3857142857142857
629.0,0.3555,0.38399222294232016
628.5,0.3637,0.3918336565395389
628.0,0.3619,0.38909794645737017
627.5,0.36,0.3867640739149119
627.0,0.3607,0.38664379890663525
626.5,0.363,0.388526169324628
626.0,0.3586,0.3830378124332407
625.5,0.3634,0.38671916569117804
625.0,0.3603,0.38317558226098053
624.5,0.3562,0.3783324482209241
624.0,0.3607,0.38234047063811744
623.5,0.3605,0.3807562315166878
623.0,0.357,0.3773784355179704
622.5,0.3571,0.3766083104830204
622.0,0.3607,0.38000421407501056
621.5,0.3688,0.3879246870726833
621.0,0.3585,0.37621996012173364
620.5,0.3659,0.38358318482021175
620.0,0.3566,0.3732468076198451
619.5,0.3659,0.38354297693920336
619.0,0.3616,0.3782426778242678
618.5,0.3536,0.36999058281887626
618.0,0.3559,0.37181362306727955
617.5,0.364,0.3808726587841373
617.0,0.3654,0.38221757322175737
616.5,0.3735,0.3907721280602637
616.0,0.3709,0.3889063646849114
615.5,0.3756,0.3938345391632589
615.0,0.376,0.3942539582677991
614.5,0.3782,0.3966855464652821
614.0,0.3776,0.3963056255247691
613.5,0.378,0.3962679526155782
613.0,0.3793,0.39750576399077764
612.5,0.3822,0.4008390141583639
612.0,0.3849,0.4035860333438188
611.5,0.3844,0.4027661357921207
611.0,0.3821,0.40065009961203735
610.5,0.3895,0.4078961147764164
610.0,0.3916,0.41013824884792627
609.5,0.3914,0.4105307321166352
609.0,0.3966,0.41615949632738725
608.5,0.3963,0.41501727929626137
608.0,0.4044,0.4233225164869674
607.5,0.4043,0.42357255107386066
607.0,0.4003,0.41946976841664046
606.5,0.3962,0.4147822445561139
606.0,0.4079,0.42712041884816754
605.5,0.4088,0.4283768207062768
605.0,0.4076,0.42694040012569395
604.5,0.4064,0.4255497382198953
604.0,0.4122,0.43099121706398996
603.5,0.4144,0.43347280334728033
603.0,0.4148,0.43430007329075493
602.5,0.4183,0.43750653697312
602.0,0.4164,0.43551929714465015
601.5,0.4268,0.4460702341137124
601.0,0.4266,0.4462809917355372
600.5,0.4207,0.4404313232830821
600.0,0.4267,0.4458259325044405
599.5,0.4286,0.4474371019939451
599.0,0.4314,0.45111366725922825
598.5,0.43,0.4492269118261596
598.0,0.4331,0.45251279908055586
597.5,0.4346,0.4541749399101265
597.0,0.4409,0.4607105538140021
596.5,0.4417,0.4612091469144826
596.0,0.4436,0.46324143692564745
595.5,0.441,0.45985401459854014
595.0,0.4474,0.46618735021360846
594.5,0.4505,0.4699561861047361
594.0,0.4515,0.4715897221641947
593.5,0.4486,0.4681694844500104
593.0,0.4519,0.47151502504173626
592.5,0.4596,0.47949921752738656
592.0,0.4623,0.48206465067778936
591.5,0.454,0.4728674096448287
591.0,0.4624,0.4821689259645464
590.5,0.4714,0.49150245021374206
590.0,0.4641,0.48399207425174684
589.5,0.4715,0.490736885928393
589.0,0.4692,0.48854643898375677
588.5,0.4707,0.49056800416883795
588.0,0.4734,0.4928682977615825
587.5,0.4815,0.5006758864510762
587.0,0.4759,0.495574299698011
586.5,0.4809,0.5005724992193192
586.0,0.4793,0.4983364524849241
585.5,0.485,0.5049979175343606
585.0,0.4878,0.5070686070686071
584.5,0.4918,0.5111734746907807
584.0,0.4921,0.5116448326055313
583.5,0.498,0.5177791640673737
583.0,0.4933,0.51235978396344
582.5,0.4993,0.5189689221494648
582.0,0.4966,0.5162162162162163
581.5,0.5056,0.5251350228500208
581.0,0.5047,0.5243091626843964
580.5,0.5016,0.5204939296461555
580.0,0.5043,0.524329382407985
579.5,0.51,0.5303109077674951
579.0,0.5169,0.5364815775817333
578.5,0.5201,0.5395228215767635
578.0,0.5116,0.530925695309257
577.5,0.5228,0.5431124039060877
577.0,0.5263,0.5468620116375728
576.5,0.5252,0.5447002696535989
576.0,0.5246,0.543570614444099
575.5,0.5307,0.5503474022607072
575.0,0.5388,0.5589791472144413
574.5,0.5302,0.549771878888428
574.0,0.5326,0.5518599108900631
573.5,0.5359,0.5553367875647669
573.0,0.5395,0.5598215212202967
572.5,0.5474,0.5667840132532616
572.0,0.5443,0.5636909693454847
571.5,0.5452,0.5653255910410618
571.0,0.551,0.5703933747412009
570.5,0.5564,0.5757450331125827
570.0,0.552,0.571369423455129
569.5,0.5569,0.5767995857068876
569.0,0.5654,0.5848763835729802
568.5,0.5653,0.5848939472322814
568.0,0.5673,0.5865384615384616
567.5,0.5751,0.5940502014254725
567.0,0.5663,0.5852625051674246
566.5,0.5694,0.5891970198675497
566.0,0.5774,0.596795865633075
565.5,0.5761,0.5952676172762967
565.0,0.5777,0.5971059431524548
564.5,0.5776,0.5972495088408645
564.0,0.5839,0.6027665944048725
563.5,0.5903,0.6096251161830012
563.0,0.5957,0.6148843930635838
562.5,0.5992,0.6179230689904094
562.0,0.5952,0.6145585957666494
561.5,0.603,0.6220342479884464
561.0,0.6018,0.6209244737928189
560.5,0.6019,0.6206434316353887
560.0,0.5953,0.6147253201156547
559.5,0.5995,0.6188067712634187
559.0,0.5997,0.6189493239756425
558.5,0.6017,0.6206932122962657
558.0,0.6028,0.6217637957710159
557.5,0.6066,0.625877011968634
557.0,0.609,0.6278997834828333
556.5,0.6164,0.6355949680346462
556.0,0.6185,0.6377603629614355
555.5,0.6203,0.6388259526261586
555.0,0.6229,0.6417679785699567
554.5,0.6264,0.6455735339585694
554.0,0.6249,0.6441603958354809
553.5,0.6268,0.6450550581455182
553.0,0.6335,0.6522858319604613
552.5,0.6379,0.6572223366989491
552.0,0.641,0.6601441812564367
551.5,0.6418,0.6602880658436214
551.0,0.6437,0.6627883031301484
550.5,0.6481,0.6667009566916984
550.0,0.6521,0.6711609715932483
549.5,0.6534,0.6720148102437519
549.0,0.6547,0.6733518461380231
548.5,0.6618,0.6803042763157895
548.0,0.666,0.6850442295823905
547.5,0.6704,0.6894282188399835
547.0,0.6662,0.6847569123239798
546.5,0.6691,0.6872432210353328
546.0,0.6772,0.6964212258329905
545.5,0.6783,0.697265625
545.0,0.6809,0.6985739201805683
544.5,0.6804,0.6987060998151571
544.0,0.6902,0.7089153656532458
543.5,0.6863,0.7046201232032855
543.0,0.69,0.7072570725707257
542.5,0.6907,0.7084829213252641
542.0,0.696,0.7138461538461538
541.5,0.6974,0.7152820512820514
541.0,0.7039,0.7218746795200492
540.5,0.7024,0.7203363757563327
540.0,0.7046,0.7215565796210958
539.5,0.7092,0.7264904732636756
539.0,0.7122,0.7302368501999386
538.5,0.7128,0.7297297297297297
538.0,0.7178,0.7351495288816059
537.5,0.7248,0.742394755710335
537.0,0.7278,0.7460024600246002
536.5,0.734,0.7508951406649615
536.0,0.7303,0.7468807527101656
535.5,0.7346,0.7525097316123746
535.0,0.7387,0.7561674685228785
534.5,0.7455,0.7624258539578647
534.0,0.7376,0.7553507424475167
533.5,0.7472,0.7645554077560627
533.0,0.7511,0.7684673623900142
532.5,0.7515,0.7689552849687915
532.0,0.758,0.7754475703324808
531.5,0.7585,0.7753245425738526
531.0,0.7655,0.782879934546942
530.5,0.7639,0.7813235143704613
530.0,0.7697,0.7863710666121783
529.5,0.7728,0.7900224902882846
529.0,0.7774,0.7944813490035768
528.5,0.7832,0.8012276214833759
528.0,0.7818,0.798978027593255
527.5,0.785,0.8020843976703791
527.0,0.7943,0.8110895537628919
526.5,0.7925,0.8097476243997139
526.0,0.7975,0.8149397097894951
525.5,0.8036,0.8209214424353867
525.0,0.7991,0.8155746070626659
524.5,0.8049,0.822753756516406
524.0,0.8087,0.826131371948105
523.5,0.8168,0.8337246095743595
523.0,0.8151,0.8320743160473663
522.5,0.8174,0.8349336057201227
522.0,0.823,0.8403103941188482
521.5,0.8213,0.8386602675380375
521.0,0.8333,0.8504796897325986
520.5,0.8332,0.8511594647052815
520.0,0.8379,0.8558733401430031
519.5,0.8403,0.8584125038308306
519.0,0.8446,0.8621006430539961
518.5,0.8452,0.8621850453942671
518.0,0.8499,0.867687595712098
517.5,0.856,0.8739152628892292
517.0,0.8604,0.878048780487805
516.5,0.861,0.8792892156862745
516.0,0.8673,0.8857230392156863
515.5,0.8703,0.8889683350357508
515.0,0.8705,0.8891726251276814
514.5,0.8745,0.893075980392157
514.0,0.8805,0.8981028151774785
513.5,0.8869,0.9052771256507094
513.0,0.8884,0.9079202861522738
512.5,0.891,0.909740657545436
512.0,0.8948,0.914274036987841
511.5,0.9011,0.9213701431492843
511.0,0.9011,0.9193021832279127
510.5,0.9067,0.9260545398835666
510.0,0.9109,0.929110567115463
