lambda,transmittance,polished
7.505000000000001e-07,0.1499,0.16173931808372896
7.5e-07,0.1544,0.166576761247168
7.495000000000001e-07,0.1537,0.1657500269599914
7.49e-07,0.1373,0.14809621400064718
7.485e-07,0.1579,0.1702425876010782
7.480000000000001e-07,0.1573,0.169833729216152
7.475e-07,0.1575,0.1697381183317168
7.47e-07,0.1459,0.15703368851576793
7.465000000000001e-07,0.1624,0.17528332433890986
7.46e-07,0.1674,0.18021315534503177
7.455e-07,0.1475,0.15880706287683033
7.450000000000001e-07,0.1464,0.157487091222031
7.445e-07,0.1507,0.16244475584779564
7.440000000000001e-07,0.1581,0.1702746365105008
7.435000000000001e-07,0.1473,0.15845524956970738
7.43e-07,0.1508,0.16232508073196983
7.425000000000001e-07,0.1472,0.1586206896551724
7.420000000000001e-07,0.1635,0.1759956942949408
7.415e-07,0.1616,0.1736140954018049
7.410000000000001e-07,0.1573,0.16921256454388983
7.405e-07,0.163,0.1754008393414398
7.4e-07,0.1537,0.16542890969755678
7.395000000000001e-07,0.1633,0.1752710099817538
7.39e-07,0.1434,0.15397830988940192
7.385e-07,0.1603,0.17212498657790185
7.380000000000001e-07,0.1565,0.16797252334442417
7.375e-07,0.1623,0.17421640188922285
7.37e-07,0.1601,0.1716521925592366
7.365000000000001e-07,0.1535,0.16473492165700795
7.36e-07,0.1622,0.17397833315456399
7.355000000000001e-07,0.1657,0.17763722126929674
7.350000000000001e-07,0.176,0.18841665774542338
7.345e-07,0.1546,0.16548918861057588
7.340000000000001e-07,0.156,0.1668270773179339
7.335e-07,0.1653,0.17707552222817355
7.33e-07,0.1773,0.18960538979788258
7.325000000000001e-07,0.1741,0.1859049652963161
7.32e-07,0.1646,0.1757608115323011
7.315e-07,0.1526,0.16265188659134514
7.310000000000001e-07,0.1668,0.17792
7.305e-07,0.1731,0.18430579216354342
7.3e-07,0.1773,0.18853679285410466
7.295000000000001e-07,0.1666,0.17732836615220862
7.29e-07,0.1807,0.19221359429847887
7.285000000000001e-07,0.1778,0.18856718634001488
7.280000000000001e-07,0.1644,0.17411565346324928
7.275e-07,0.1686,0.17871528513885945
7.270000000000001e-07,0.1844,0.19486420796787488
7.265000000000001e-07,0.1765,0.18614216410040074
7.26e-07,0.1779,0.1875
7.255000000000001e-07,0.1779,0.1871449610772144
7.25e-07,0.1805,0.1897204120243851
7.245e-07,0.188,0.19733389314579616
7.240000000000001e-07,0.19,0.19886958342055683
7.235e-07,0.1729,0.18051785341407392
7.23e-07,0.176,0.18348623853211007
7.225000000000001e-07,0.1898,0.197358843714256
7.22e-07,0.2007,0.2079361790302528
7.215e-07,0.1862,0.19219653179190752
7.210000000000001e-07,0.1852,0.19069192751235586
7.205e-07,0.1829,0.18803330934512183
7.200000000000001e-07,0.1992,0.2041401926624308
7.195000000000001e-07,0.2028,0.20723482526057635
7.19e-07,0.195,0.19904052260896193
7.185000000000001e-07,0.1954,0.19879947095330144
7.18e-07,0.192,0.19541984732824427
7.175e-07,0.1916,0.19485406284958812
7.170000000000001e-07,0.1762,0.17930192327261626
7.165e-07,0.1784,0.1815037135008648
7.16e-07,0.1901,0.1939004487964096
7.155000000000001e-07,0.1855,0.18963402167245963
7.15e-07,0.1688,0.17300399713026546
7.145e-07,0.1681,0.17260499024540507
7.140000000000001e-07,0.1882,0.1940606310579501
7.135e-07,0.1648,0.17068876229932678
7.13e-07,0.1753,0.1819219593192196
7.125000000000001e-07,0.1626,0.16926920674578388
7.12e-07,0.1836,0.192090395480226
7.115000000000001e-07,0.1807,0.1893336127409891
7.110000000000001e-07,0.1805,0.18994001894138693
7.105e-07,0.1711,0.18069489914457704
7.100000000000001e-07,0.1666,0.1761471769930218
7.095e-07,0.178,0.1885593220338983
7.09e-07,0.1892,0.20099861893126528
7.085000000000001e-07,0.1783,0.18945914355541385
7.08e-07,0.1828,0.19471665956540263
7.075e-07,0.1904,0.20305001599658742
7.070000000000001e-07,0.1804,0.19226260257913247
7.065e-07,0.1822,0.1945334187486654
7.06e-07,0.196,0.20915590652011526
7.055000000000001e-07,0.1998,0.21316547530139762
7.05e-07,0.1915,0.20428845743545979
7.045000000000001e-07,0.1872,0.19968
7.040000000000001e-07,0.1843,0.1970490751630493
7.035e-07,0.1818,0.19406490179333902
7.030000000000001e-07,0.1907,0.20356532877882152
7.025e-07,0.1929,0.20589177073326928
7.02e-07,0.1893,0.20209245222589944
7.015000000000001e-07,0.1955,0.20860008536064875
7.01e-07,0.1974,0.21071733561058925
7.005e-07,0.2016,0.2148108684070325
7.000000000000001e-07,0.1931,0.2060392658984208
6.995e-07,0.1858,0.19831358736257873
6.99e-07,0.2004,0.21391972672929122
6.985000000000001e-07,0.194,0.20686713584986138
6.98e-07,0.1986,0.21163682864450128
6.975e-07,0.2086,0.22269670118501123
6.970000000000001e-07,0.1958,0.20892018779342722
6.965e-07,0.2017,0.21530742954739537
6.960000000000001e-07,0.2029,0.21651904812720094
6.955000000000001e-07,0.1992,0.2127977780151693
6.95e-07,0.2017,0.21560662747194012
6.945000000000001e-07,0.2026,0.21622198505869797
6.94e-07,0.2146,0.22924901185770752
6.935e-07,0.2045,0.2182031583440034
6.930000000000001e-07,0.2055,0.21971559927296053
6.925e-07,0.2095,0.22353819889031154
6.92e-07,0.2119,0.22609901835253948
6.915000000000001e-07,0.2058,0.2197074837194406
6.91e-07,0.2059,0.21974386339381002
6.905e-07,0.206,0.21982712624052927
6.900000000000001e-07,0.2108,0.22490131227995303
6.895e-07,0.2041,0.21821875334117397
6.890000000000001e-07,0.2153,0.230119709277469
6.885000000000001e-07,0.209,0.22352941176470587
6.88e-07,0.212,0.22668947818648416
6.875000000000001e-07,0.2081,0.22249545600342135
6.87e-07,0.218,0.2330304649919829
6.865e-07,0.2125,0.22695717184663033
6.860000000000001e-07,0.2213,0.2363053924185798
6.855e-07,0.2176,0.23257802479692175
6.85e-07,0.2173,0.23218292552623143
6.845000000000001e-07,0.2179,0.23287378433258524
6.84e-07,0.2202,0.2350806021138038
6.835e-07,0.2216,0.23667627897041546
6.830000000000001e-07,0.2174,0.23214095034703686
6.825e-07,0.2187,0.23365384615384616
6.82e-07,0.2215,0.23662001922871487
6.815000000000001e-07,0.2264,0.24185450272406792
6.81e-07,0.2185,0.2334152334152334
6.805000000000001e-07,0.2243,0.23958555864131595
6.800000000000001e-07,0.2272,0.24281286737202096
6.795e-07,0.2255,0.24094454535741
6.790000000000001e-07,0.2245,0.23974797095258438
6.785e-07,0.2272,0.2429946524064171
6.78e-07,0.232,0.2481018072933376
6.775000000000001e-07,0.2313,0.24737967914438502
6.77e-07,0.2325,0.24858334224313056
6.765e-07,0.2289,0.24462968900288554
6.760000000000001e-07,0.2313,0.24727389352148813
6.755e-07,0.2334,0.24954560034213621
6.75e-07,0.2348,0.2509351287805921
6.745000000000001e-07,0.2299,0.2457509353287012
6.74e-07,0.2408,0.25759520753102266
6.735e-07,0.2422,0.25876068376068373
6.730000000000001e-07,0.2349,0.2510688328345447
6.725e-07,0.234,0.2501068832834545
6.720000000000001e-07,0.2381,0.2543259987182226
6.715e-07,0.2365,0.2528059861036879
6.71e-07,0.2379,0.254248156460404
6.705000000000001e-07,0.2401,0.25687386327163797
6.7e-07,0.2407,0.2572680632749038
6.695e-07,0.2413,0.25793693212186
6.690000000000001e-07,0.2423,0.25917210396833884
6.685e-07,0.243,0.25944907110826393
6.68e-07,0.2468,0.2640984483681113
6.675000000000001e-07,0.2429,0.2598416773641421
6.67e-07,0.2523,0.26986843512675157
6.665e-07,0.2468,0.2637597520572833
6.660000000000001e-07,0.2451,0.2621951219512195
6.655e-07,0.252,0.26977839631731076
6.650000000000001e-07,0.2531,0.27072414161942454
6.645000000000001e-07,0.2536,0.27108498129342595
6.64e-07,0.2494,0.2669092465753425
6.635000000000001e-07,0.2488,0.2658119658119658
6.63e-07,0.251,0.2684204897871885
6.625e-07,0.2513,0.26891385767790266
6.620000000000001e-07,0.2575,0.27537161800876914
6.615e-07,0.2549,0.27244548952543823
6.61e-07,0.2554,0.2733597345606336
6.605000000000001e-07,0.2628,0.28125
6.6e-07,0.2583,0.2761976047904191
6.595e-07,0.2549,0.2729706575283787
6.590000000000001e-07,0.2608,0.27890065233664846
6.585e-07,0.262,0.28036383092562867
6.58e-07,0.2594,0.27743315508021393
6.575000000000001e-07,0.2604,0.278621870318853
6.57e-07,0.2638,0.28225979028461373
6.565000000000001e-07,0.26,0.278432212465196
6.56e-07,0.2612,0.27989712816116585
6.555e-07,0.2696,0.2884965222043874
6.550000000000001e-07,0.2655,0.2842003853564547
6.545e-07,0.2706,0.2895666131621188
6.54e-07,0.2722,0.2914346895074946
6.535000000000001e-07,0.2714,0.2906715219021099
6.53e-07,0.2717,0.2911487355336477
6.525e-07,0.2699,0.2892508841496088
6.520000000000001e-07,0.2746,0.29406725208824164
6.515e-07,0.274,0.29329907942624706
6.51e-07,0.2734,0.2930960548885077
6.505000000000001e-07,0.2741,0.2938464837049743
6.5e-07,0.278,0.2981552981552982
6.495000000000001e-07,0.2809,0.3008783204798629
6.490000000000001e-07,0.2766,0.2965265866209263
6.485e-07,0.2798,0.3002790298347285
6.480000000000001e-07,0.2778,0.2979088471849866
6.475e-07,0.2829,0.3035082072738976
6.47e-07,0.287,0.307609860664523
6.465000000000001e-07,0.286,0.30663664629570064
6.46e-07,0.2861,0.30671097770154376
6.455e-07,0.2872,0.3084523681666846
6.450000000000001e-07,0.2911,0.3126409623026528
6.445e-07,0.2896,0.311163640270764
6.44e-07,0.2901,0.31176786673831275
6.435000000000001e-07,0.2913,0.3130574959699087
6.43e-07,0.2979,0.32018486672398966
6.425e-07,0.2951,0.31724360352612335
6.420000000000001e-07,0.2959,0.3182404818240482
6.415e-07,0.2965,0.319229112833764
6.410000000000001e-07,0.3008,0.3238238777048122
6.405e-07,0.3,0.32299741602067183
6.4e-07,0.3016,0.3247550339183805
6.395000000000001e-07,0.3052,0.32930513595166166
6.39e-07,0.3099,0.33455683903702904
6.385e-07,0.3141,0.3387984036242045
6.380000000000001e-07,0.3071,0.33131945193656276
6.375e-07,0.3115,0.33624784110535405
6.37e-07,0.3171,0.3426256077795786
6.365000000000001e-07,0.3186,0.34413480233311733
6.36e-07,0.3206,0.34640734737979473
6.355e-07,0.3216,0.34805194805194806
6.350000000000001e-07,0.3235,0.3502598527501083
6.345e-07,0.3359,0.3640403164625555
6.340000000000001e-07,0.332,0.3593073593073593
6.335000000000001e-07,0.3322,0.3596405759445708
6.33e-07,0.3332,0.3609967497291441
6.325000000000001e-07,0.3464,0.37537928045080193
6.32e-07,0.3456,0.3746341463414634
6.315e-07,0.3435,0.3721963376313794
6.310000000000001e-07,0.3494,0.37846620450606583
6.305e-07,0.3528,0.38190084433860144
6.3e-07,0.3536,0.3826425711503084
6.295000000000001e-07,0.3564,0.3857142857142857
6.29e-07,0.3555,0.38399222294232016
6.285e-07,0.3637,0.3918336565395389
6.280000000000001e-07,0.3619,0.38909794645737017
6.275e-07,0.36,0.3867640739149119
6.27e-07,0.3607,0.38664379890663525
6.265000000000001e-07,0.363,0.388526169324628
6.26e-07,0.3586,0.3830378124332407
6.255000000000001e-07,0.3634,0.38671916569117804
6.25e-07,0.3603,0.38317558226098053
6.245e-07,0.3562,0.3783324482209241
6.240000000000001e-07,0.3607,0.38234047063811744
6.235e-07,0.3605,0.3807562315166878
6.23e-07,0.357,0.3773784355179704
6.225000000000001e-07,0.3571,0.3766083104830204
6.22e-07,0.3607,0.38000421407501056
6.215e-07,0.3688,0.3879246870726833
6.210000000000001e-07,0.3585,0.37621996012173364
6.205e-07,0.3659,0.38358318482021175
6.2e-07,0.3566,0.3732468076198451
6.195000000000001e-07,0.3659,0.38354297693920336
6.19e-07,0.3616,0.3782426778242678
6.185e-07,0.3536,0.36999058281887626
6.180000000000001e-07,0.3559,0.37181362306727955
6.175e-07,0.364,0.3808726587841373
6.170000000000001e-07,0.3654,0.38221757322175737
6.165e-07,0.3735,0.3907721280602637
6.16e-07,0.3709,0.3889063646849114
6.155000000000001e-07,0.3756,0.3938345391632589
6.15e-07,0.376,0.3942539582677991
6.145e-07,0.3782,0.3966855464652821
6.140000000000001e-07,0.3776,0.3963056255247691
6.135e-07,0.378,0.3962679526155782
6.13e-07,0.3793,0.39750576399077764
6.125000000000001e-07,0.3822,0.4008390141583639
6.12e-07,0.3849,0.4035860333438188
6.115e-07,0.3844,0.4027661357921207
6.110000000000001e-07,0.3821,0.40065009961203735
6.105e-07,0.3895,0.4078961147764164
6.100000000000001e-07,0.3916,0.41013824884792627
6.095e-07,0.3914,0.4105307321166352
6.09e-07,0.3966,0.41615949632738725
6.085000000000001e-07,0.3963,0.41501727929626137
6.08e-07,0.4044,0.4233225164869674
6.075e-07,0.4043,0.42357255107386066
6.070000000000001e-07,0.4003,0.41946976841664046
6.065e-07,0.3962,0.4147822445561139
6.06e-07,0.4079,0.42712041884816754
6.055000000000001e-07,0.4088,0.4283768207062768
6.05e-07,0.4076,0.42694040012569395
6.045e-07,0.4064,0.4255497382198953
6.040000000000001e-07,0.4122,0.43099121706398996
6.035e-07,0.4144,0.43347280334728033
6.03e-07,0.4148,0.43430007329075493
6.025000000000001e-07,0.4183,0.43750653697312
6.02e-07,0.4164,0.43551929714465015
6.015000000000001e-07,0.4268,0.4460702341137124
6.01e-07,0.4266,0.4462809917355372
6.005e-07,0.4207,0.4404313232830821
6.000000000000001e-07,0.4267,0.4458259325044405
5.995e-07,0.4286,0.4474371019939451
5.99e-07,0.4314,0.45111366725922825
5.985000000000001e-07,0.43,0.4492269118261596
5.98e-07,0.4331,0.45251279908055586
5.975e-07,0.4346,0.4541749399101265
5.970000000000001e-07,0.4409,0.4607105538140021
5.965e-07,0.4417,0.4612091469144826
5.96e-07,0.4436,0.46324143692564745
5.955000000000001e-07,0.441,0.45985401459854014
5.95e-07,0.4474,0.46618735021360846
5.945000000000001e-07,0.4505,0.4699561861047361
5.94e-07,0.4515,0.4715897221641947
5.935e-07,0.4486,0.4681694844500104
5.930000000000001e-07,0.4519,0.47151502504173626
5.925e-07,0.4596,0.47949921752738656
