lambda,transmittance,polished
8.125000000000001e-07,0.0431,0.04705753903264548
8.12e-07,0.0427,0.046671767406273906
8.115000000000001e-07,0.0427,0.04651416122004357
8.11e-07,0.0331,0.03610383944153578
8.105e-07,0.0376,0.041052516650289333
8.100000000000001e-07,0.0503,0.05487073197338278
8.095e-07,0.0313,0.03408101045296168
8.09e-07,0.0444,0.04845574593473753
8.085000000000001e-07,0.0348,0.03807439824945295
8.08e-07,0.0561,0.061131088591042826
8.075e-07,0.0269,0.029325193502670883
8.070000000000001e-07,0.042,0.04583151462243562
8.065e-07,0.0534,0.05827785659718433
8.060000000000001e-07,0.0408,0.04451232816932141
8.055000000000001e-07,0.0455,0.049607501090274744
8.05e-07,0.0446,0.048557430593358736
8.045000000000001e-07,0.0504,0.05499781754692274
8.04e-07,0.039,0.042548548985380755
8.035e-07,0.0418,0.04555858310626703
8.030000000000001e-07,0.0458,0.049972722313147845
8.025e-07,0.0441,0.04804968402702114
8.02e-07,0.0381,0.04158026847102478
8.015000000000001e-07,0.043,0.04682565610366982
8.01e-07,0.0456,0.04974364568561144
8.005e-07,0.0395,0.04307054846799695
8.000000000000001e-07,0.0392,0.04276208137885895
7.995e-07,0.049,0.05337690631808279
7.990000000000001e-07,0.0477,0.05194380921267559
7.985000000000001e-07,0.0405,0.04410803746460466
7.98e-07,0.0461,0.05026166593981683
7.975000000000001e-07,0.0351,0.038268643698211945
7.970000000000001e-07,0.0365,0.03979502834714348
7.965e-07,0.0396,0.04309500489715965
7.960000000000001e-07,0.0513,0.05580939947780678
7.955e-07,0.0359,0.039119537975373216
7.95e-07,0.0356,0.038729329852045254
7.945000000000001e-07,0.0411,0.04472252448313384
7.94e-07,0.0437,0.04763461957706562
7.935e-07,0.0514,0.056003486598387456
7.930000000000001e-07,0.0447,0.048623953007723264
7.925e-07,0.0372,0.04042599434905455
7.92e-07,0.0383,0.04167120008704167
7.915000000000001e-07,0.0502,0.054612706701479545
7.91e-07,0.0464,0.05048416929605048
7.905000000000001e-07,0.0404,0.043965611056698224
7.900000000000001e-07,0.0522,0.056726798522060425
7.895e-07,0.0479,0.05204824513745517
7.890000000000001e-07,0.0385,0.041847826086956516
7.885e-07,0.0412,0.04475342168151206
7.88e-07,0.038,0.04125950054288816
7.875000000000001e-07,0.0348,0.037834311806914545
7.87e-07,0.0388,0.04217849766278943
7.865e-07,0.0386,0.04192917662394091
7.860000000000001e-07,0.0421,0.04574595240682386
7.855e-07,0.0386,0.04193828770099957
7.85e-07,0.0536,0.058273537725592524
7.845000000000001e-07,0.0366,0.03974372896079922
7.84e-07,0.0325,0.03531840904151271
7.835000000000001e-07,0.0499,0.05416847590099869
7.830000000000001e-07,0.0403,0.04392849356878134
7.825e-07,0.0425,0.04607046070460705
7.820000000000001e-07,0.0514,0.0558513528197327
7.815000000000001e-07,0.0418,0.04531656548135299
7.81e-07,0.0302,0.03278688524590164
7.805000000000001e-07,0.0296,0.032128514056224904
7.8e-07,0.0463,0.050244167118828
7.795e-07,0.0478,0.051922659135346515
7.790000000000001e-07,0.0421,0.04569133926633384
7.785e-07,0.0516,0.05599565925122084
7.78e-07,0.046,0.04992402865205123
7.775000000000001e-07,0.0406,0.043929885306210774
7.77e-07,0.0503,0.054549398113002925
7.765e-07,0.0479,0.05194101062676209
7.760000000000001e-07,0.0444,0.04816663050553266
7.755e-07,0.0403,0.043718811021913655
7.750000000000001e-07,0.0434,0.04706137497289091
7.745000000000001e-07,0.046,0.04993486756404689
7.74e-07,0.0475,0.051445900574027946
7.735000000000001e-07,0.0358,0.03876976391596274
7.73e-07,0.0439,0.04752625311248241
7.725e-07,0.0412,0.04463221752789513
7.720000000000001e-07,0.044,0.047655150005415356
7.715e-07,0.0478,0.05175400606323084
7.71e-07,0.047,0.05090987868284229
7.705000000000001e-07,0.043,0.04658216877911385
7.7e-07,0.0479,0.05179498269896194
7.695e-07,0.0413,0.04476964769647697
7.690000000000001e-07,0.0457,0.049560785164298876
7.685e-07,0.0428,0.046300302899177845
7.680000000000001e-07,0.0473,0.051279271465741544
7.675000000000001e-07,0.0392,0.04247020585048754
7.67e-07,0.0373,0.04035922960398182
7.665000000000001e-07,0.0572,0.06191816410478459
7.660000000000001e-07,0.0409,0.04426886026626258
7.655e-07,0.0435,0.047123821904452384
7.650000000000001e-07,0.0522,0.056499621171122415
7.645e-07,0.0446,0.04819537497298466
7.64e-07,0.0463,0.050059465888204126
7.635000000000001e-07,0.0484,0.052267818574514034
7.63e-07,0.0412,0.044444444444444446
7.625e-07,0.0372,0.040264097846087234
7.620000000000001e-07,0.0472,0.05107672329834433
7.615e-07,0.0479,0.05187912921044081
7.61e-07,0.0426,0.04606401384083045
7.605000000000001e-07,0.0408,0.04416540376704915
7.6e-07,0.0455,0.04920514761544285
7.595000000000001e-07,0.0466,0.05037837837837838
7.590000000000001e-07,0.0361,0.039052358286456076
7.585e-07,0.0535,0.05780659103187466
7.580000000000001e-07,0.0443,0.0479229770662051
7.575000000000001e-07,0.0479,0.0517781861420387
7.57e-07,0.0405,0.043816942551119765
7.565000000000001e-07,0.0447,0.04827735176584944
7.56e-07,0.0442,0.047711571675302246
7.555e-07,0.0534,0.05770477631294576
7.550000000000001e-07,0.0462,0.04995134609146934
7.545e-07,0.0445,0.048061345717680094
7.54e-07,0.0518,0.055861102124447316
7.535000000000001e-07,0.047,0.05072307360241744
7.53e-07,0.0431,0.04654930338049466
7.525e-07,0.0472,0.051004970823427705
7.520000000000001e-07,0.0487,0.05256341068537507
7.515e-07,0.0481,0.05179840620288606
7.510000000000001e-07,0.047,0.05070665659725969
7.505000000000001e-07,0.0495,0.05340958135520069
7.5e-07,0.0523,0.0564246412773762
7.495000000000001e-07,0.0525,0.056615981882885795
7.49e-07,0.0479,0.05166648689461762
7.485e-07,0.0439,0.047331536388140166
7.480000000000001e-07,0.0463,0.04998920319585403
7.475e-07,0.0497,0.05356180622911952
7.47e-07,0.0503,0.05413841351845872
7.465000000000001e-07,0.0504,0.05439827307069617
7.46e-07,0.0442,0.04758316288082679
7.455e-07,0.0426,0.0458656330749354
7.450000000000001e-07,0.0478,0.051419965576592085
7.445e-07,0.05,0.05389673385792822
7.440000000000001e-07,0.0563,0.060635433494884226
7.435000000000001e-07,0.0484,0.05206540447504303
7.43e-07,0.0463,0.04983853606027987
7.425000000000001e-07,0.0519,0.05592672413793103
7.420000000000001e-07,0.0494,0.053175457481162536
7.415e-07,0.0455,0.048882681564245814
7.410000000000001e-07,0.0474,0.050989672977624786
7.405e-07,0.0557,0.05993758743139998
7.4e-07,0.0494,0.053169734151329244
7.395000000000001e-07,0.0489,0.05248470537726736
7.39e-07,0.0467,0.05014495865993772
7.385e-07,0.0469,0.050359712230215826
7.380000000000001e-07,0.0481,0.0516260598905227
7.375e-07,0.0525,0.05635465865178188
7.37e-07,0.0552,0.059183017047282085
7.365000000000001e-07,0.0479,0.05140588109036274
7.36e-07,0.0544,0.05835031642175265
7.355000000000001e-07,0.0469,0.05027873070325901
7.350000000000001e-07,0.048,0.05138636120329729
7.345e-07,0.0465,0.04977520873474631
7.340000000000001e-07,0.0508,0.05432574056250668
7.335e-07,0.0555,0.05945366898768077
7.33e-07,0.0478,0.051117527537161804
7.325000000000001e-07,0.0584,0.06235985050720769
7.32e-07,0.0544,0.0580886278697277
7.315e-07,0.0574,0.061180984864634406
7.310000000000001e-07,0.0525,0.056
7.305e-07,0.0542,0.05770868824531516
7.3e-07,0.054,0.057422373458102936
7.295000000000001e-07,0.0553,0.058861096327833956
7.29e-07,0.0445,0.04733538985214338
7.285000000000001e-07,0.0517,0.05483084102237778
7.280000000000001e-07,0.055,0.05825037068417708
7.275e-07,0.0594,0.06296374814500742
7.270000000000001e-07,0.0521,0.05505653598224664
7.265000000000001e-07,0.0598,0.06306686353090064
7.26e-07,0.0528,0.05564924114671164
7.255000000000001e-07,0.0563,0.05922575215653272
7.25e-07,0.0619,0.06506201387429052
7.245e-07,0.0548,0.05752073055526399
7.240000000000001e-07,0.0587,0.06144023445677203
7.235e-07,0.0485,0.05063687617456672
7.23e-07,0.0579,0.060362802335279395
7.225000000000001e-07,0.0643,0.0668607673910783
7.22e-07,0.0674,0.06983008702859511
7.215e-07,0.0638,0.06585466556564822
7.210000000000001e-07,0.0584,0.060131795716639215
7.205e-07,0.0511,0.05253418320139817
7.200000000000001e-07,0.0673,0.06896905103504816
7.195000000000001e-07,0.0719,0.07347230737788678
7.19e-07,0.0491,0.050117382872307846
7.185000000000001e-07,0.0543,0.05524468409807712
7.18e-07,0.0657,0.06687022900763358
7.175e-07,0.0644,0.06549374555069663
7.170000000000001e-07,0.055,0.055968250737763306
7.165e-07,0.0557,0.056669040594160135
7.16e-07,0.0473,0.04824561403508772
7.155000000000001e-07,0.0546,0.05581680637906359
7.15e-07,0.0578,0.05923952034436814
7.145e-07,0.0551,0.056576650580141705
7.140000000000001e-07,0.0385,0.03969890699113219
7.135e-07,0.042,0.04350077679958571
7.13e-07,0.0524,0.05437941054379411
7.125000000000001e-07,0.0496,0.05163439516968561
7.12e-07,0.0491,0.05137057961916719
7.115000000000001e-07,0.0482,0.05050293378038558
7.110000000000001e-07,0.0583,0.0613490476691571
7.105e-07,0.0504,0.053226317456964836
7.100000000000001e-07,0.0535,0.05656587016282512
7.095e-07,0.0523,0.05540254237288136
7.09e-07,0.0507,0.05386168065441411
7.085000000000001e-07,0.0575,0.06109871427053448
7.08e-07,0.0608,0.06476352790796762
7.075e-07,0.0647,0.06899861362909246
7.070000000000001e-07,0.0591,0.06298625173185549
7.065e-07,0.0626,0.06683749733077088
7.06e-07,0.0616,0.0657347134777505
7.055000000000001e-07,0.0624,0.06657420249653259
7.05e-07,0.0586,0.06251333475570728
7.045000000000001e-07,0.0613,0.06538666666666666
7.040000000000001e-07,0.0601,0.06425745750026729
7.035e-07,0.0555,0.05924423569598634
7.030000000000001e-07,0.0617,0.06586251067463707
7.025e-07,0.0598,0.06382751627708401
7.02e-07,0.0603,0.06437493327639586
7.015000000000001e-07,0.0578,0.06167306871532223
7.01e-07,0.0631,0.06735695986336465
7.005e-07,0.0653,0.06957911561001598
7.000000000000001e-07,0.0605,0.06455399061032864
6.995e-07,0.0615,0.06564201088696767
6.99e-07,0.0683,0.07290777113578138
6.985000000000001e-07,0.0663,0.0706973768394114
6.98e-07,0.0678,0.07225063938618925
6.975e-07,0.0644,0.06875200170812426
6.970000000000001e-07,0.0619,0.06604780196329492
6.965e-07,0.0684,0.0730145175064048
6.960000000000001e-07,0.0656,0.07000320136591613
6.955000000000001e-07,0.0632,0.06751415447067621
6.95e-07,0.0652,0.06969535008017103
6.945000000000001e-07,0.063,0.0672358591248666
6.94e-07,0.0688,0.07349642132250828
6.935e-07,0.0676,0.07212974818608621
6.930000000000001e-07,0.063,0.06735806693039666
6.925e-07,0.0648,0.06914212548015364
6.92e-07,0.0676,0.07212974818608621
6.915000000000001e-07,0.0673,0.07184797694032241
6.91e-07,0.0656,0.07001067235859125
6.905e-07,0.0707,0.07544552342332728
6.900000000000001e-07,0.0695,0.07414915181905474
6.895e-07,0.0656,0.07013792366085748
6.890000000000001e-07,0.0642,0.06861906797776827
6.885000000000001e-07,0.0657,0.07026737967914437
6.88e-07,0.0708,0.07570573139435414
6.875000000000001e-07,0.0674,0.07206243985886882
6.87e-07,0.0662,0.07076429716729021
6.865e-07,0.0665,0.07102424436612197
6.860000000000001e-07,0.0734,0.07837693539775761
6.855e-07,0.0717,0.07663531423685335
6.85e-07,0.0682,0.07287103323004594
6.845000000000001e-07,0.0678,0.07245912151330555
6.84e-07,0.0688,0.07344934343973525
6.835e-07,0.0657,0.07016981736622876
6.830000000000001e-07,0.0716,0.07645488521089161
6.825e-07,0.0719,0.07681623931623932
6.82e-07,0.0724,0.07734216429868604
6.815000000000001e-07,0.0718,0.07670120713598974
6.81e-07,0.0729,0.07787629526759962
6.805000000000001e-07,0.071,0.07583849604785302
6.800000000000001e-07,0.0738,0.07887143315165118
6.795e-07,0.0749,0.0800299177262528
6.790000000000001e-07,0.0704,0.07518154634771465
6.785e-07,0.07,0.07486631016042782
6.78e-07,0.0682,0.072933376109507
6.775000000000001e-07,0.0763,0.08160427807486631
6.77e-07,0.0761,0.08136426814925692
6.765e-07,0.0738,0.07887143315165118
6.760000000000001e-07,0.0681,0.07280307889672867
6.755e-07,0.0776,0.08296803164759971
6.75e-07,0.0771,0.08239820455274127
6.745000000000001e-07,0.0767,0.0819882415820417
6.74e-07,0.0735,0.07862644415917844
6.735e-07,0.075,0.08012820512820512
6.730000000000001e-07,0.0755,0.08069687900812313
6.725e-07,0.0778,0.08315519452757589
6.720000000000001e-07,0.0765,0.08171330912198248
6.715e-07,0.0782,0.08359166221272048
6.71e-07,0.0747,0.07983327989740302
6.705000000000001e-07,0.0766,0.08195142826575372
6.7e-07,0.0796,0.08507909362975631
6.695e-07,0.0805,0.08605024051309461
6.690000000000001e-07,0.0795,0.08503583270938068
6.685e-07,0.0815,0.0870168695280803
6.68e-07,0.0798,0.08539325842696628
6.675000000000001e-07,0.0805,0.08611467693624306
6.67e-07,0.0822,0.0879238421221521
6.665e-07,0.0807,0.08624559153574864
6.660000000000001e-07,0.0838,0.08964484381685922
6.655e-07,0.084,0.08992613210577026
6.650000000000001e-07,0.0775,0.08289656647769815
6.645000000000001e-07,0.0828,0.08850881881346873
6.64e-07,0.0764,0.08176369863013698
6.635000000000001e-07,0.0846,0.09038461538461537
6.63e-07,0.0834,0.08918832210458774
6.625e-07,0.0861,0.09213483146067415
6.620000000000001e-07,0.082,0.08769115602609347
6.615e-07,0.0833,0.08903377511757161
6.61e-07,0.085,0.09097720218345286
6.605000000000001e-07,0.0846,0.09053938356164383
6.6e-07,0.0859,0.09185201026518391
6.595e-07,0.0854,0.09145427286356822
6.590000000000001e-07,0.0866,0.09261041599828894
6.585e-07,0.0888,0.09502407704654896
6.58e-07,0.0841,0.08994652406417111
6.575000000000001e-07,0.0897,0.09597688850845282
6.57e-07,0.0859,0.09191097795848492
6.565000000000001e-07,0.0872,0.09338188048832727
6.56e-07,0.0894,0.09579939991427346
6.555e-07,0.0897,0.09598715890850723
6.550000000000001e-07,0.0909,0.09730250481695568
6.545e-07,0.0905,0.09684323167469235
6.54e-07,0.0918,0.09828693790149894
6.535000000000001e-07,0.0877,0.09392738566991539
6.53e-07,0.0895,0.09590655807972567
6.525e-07,0.0915,0.09806022934305005
6.520000000000001e-07,0.0906,0.09702291711287214
6.515e-07,0.0948,0.10147719974309569
6.51e-07,0.0915,0.09809176672384219
6.505000000000001e-07,0.0941,0.10087907375643225
6.5e-07,0.0987,0.10585585585585586
6.495000000000001e-07,0.0945,0.10122107969151671
6.490000000000001e-07,0.0943,0.1010934819897084
6.485e-07,0.0962,0.10324103884953853
6.480000000000001e-07,0.097,0.10402144772117963
6.475e-07,0.0939,0.10074026392018023
6.47e-07,0.0951,0.10192926045016076
6.465000000000001e-07,0.095,0.10185483006325721
6.46e-07,0.0991,0.10623927958833619
6.455e-07,0.0981,0.1053592524970465
6.450000000000001e-07,0.0981,0.1053592524970465
6.445e-07,0.0967,0.10390029010422262
6.44e-07,0.1005,0.108006448146158
6.435000000000001e-07,0.1016,0.1091886082751209
6.43e-07,0.1035,0.11124247635425623
6.425e-07,0.1018,0.10943883035906257
6.420000000000001e-07,0.1038,0.11163691116369112
6.415e-07,0.1047,0.11272609819121447
6.410000000000001e-07,0.1055,0.11357519646894176
6.405e-07,0.1056,0.11369509043927649
6.4e-07,0.1046,0.1126305588456983
6.395000000000001e-07,0.1063,0.1146957272334916
6.39e-07,0.107,0.11551333261362409
6.385e-07,0.1057,0.11401143350231906
6.380000000000001e-07,0.1108,0.11953824576545474
6.375e-07,0.111,0.11981865284974093
6.37e-07,0.1092,0.11799027552674231
6.365000000000001e-07,0.1123,0.12130049686757399
6.36e-07,0.1118,0.12079956780118854
6.355e-07,0.113,0.12229437229437229
6.350000000000001e-07,0.1154,0.12494586401039412
6.345e-07,0.1163,0.12604313427983094
6.340000000000001e-07,0.1205,0.1304112554112554
6.335000000000001e-07,0.1185,0.12828840532640468
6.33e-07,0.1229,0.1331527627302275
6.325000000000001e-07,0.1221,0.1323146944083225
6.32e-07,0.1242,0.13463414634146342
6.315e-07,0.1221,0.13230035756853395
6.310000000000001e-07,0.1286,0.13929809358752165
6.305e-07,0.1277,0.13823338384931805
6.3e-07,0.1278,0.1382967211340764
6.295000000000001e-07,0.1277,0.13820346320346322
6.29e-07,0.1303,0.14074314106718513
6.285e-07,0.1323,0.1425339366515837
6.280000000000001e-07,0.13,0.1397699172132029
6.275e-07,0.1307,0.1404168457241083
6.27e-07,0.1335,0.14310215457176548
6.265000000000001e-07,0.1304,0.13956973134967354
6.26e-07,0.1301,0.1389660328989532
6.255000000000001e-07,0.1354,0.14408853889539214
6.25e-07,0.1321,0.14048707859193874
6.245e-07,0.1308,0.13892724375995752
6.240000000000001e-07,0.132,0.13991944032223871
6.235e-07,0.1307,0.13804393747359528
6.23e-07,0.1326,0.14016913319238902
6.225000000000001e-07,0.1339,0.14121493355832102
6.22e-07,0.1303,0.13727349346818374
6.215e-07,0.1323,0.13916061849163774
6.210000000000001e-07,0.1291,0.13548116276629238
6.205e-07,0.1371,0.14372575741692
6.2e-07,0.138,0.14444211848440444
6.195000000000001e-07,0.1308,0.1371069182389937
6.19e-07,0.1354,0.14163179916317992
6.185e-07,0.1391,0.14554776603536676
6.180000000000001e-07,0.1346,0.14061847053907228
6.175e-07,0.1315,0.13759547975306058
6.170000000000001e-07,0.135,0.14121338912133893
6.165e-07,0.1381,0.14448629420380832
6.16e-07,0.1325,0.13893257837894518
6.155000000000001e-07,0.1401,0.1469015413652092
6.15e-07,0.14,0.14679668658907416
6.145e-07,0.1405,0.1473673169708412
6.140000000000001e-07,0.1453,0.15249790092359364
6.135e-07,0.1414,0.14823356745990146
6.13e-07,0.1426,0.1494445608887026
6.125000000000001e-07,0.1447,0.15175668589407446
6.12e-07,0.1469,0.1540316661423928
6.115e-07,0.1437,0.15056580050293378
6.110000000000001e-07,0.1465,0.15361224703785256
6.105e-07,0.1476,0.15457115928369464
6.100000000000001e-07,0.1487,0.15573942186845413
6.095e-07,0.1527,0.16016362492133418
6.09e-07,0.149,0.15634837355718784
6.085000000000001e-07,0.1551,0.16242538485705307
6.08e-07,0.1514,0.15848424578666387
6.075e-07,0.1519,0.15914091147197487
6.070000000000001e-07,0.1517,0.15896468615739284
6.065e-07,0.1523,0.15944304857621439
6.06e-07,0.1559,0.16324607329842933
6.055000000000001e-07,0.1555,0.16294666247511264
6.05e-07,0.1585,0.16602073949931917
6.045e-07,0.1567,0.16408376963350788
6.040000000000001e-07,0.1591,0.16635299038059387
6.035e-07,0.1582,0.16548117154811717
6.03e-07,0.1623,0.16992985027745786
6.025000000000001e-07,0.1597,0.1670327371613848
6.02e-07,0.1601,0.16745110344106265
6.015000000000001e-07,0.1629,0.17025501672240803
6.01e-07,0.1647,0.17229835756878337
6.005e-07,0.1661,0.17389028475711893
6.000000000000001e-07,0.1643,0.1716644028837112
5.995e-07,0.1667,0.17402651633782232
5.99e-07,0.1693,0.17703649482380007
5.985000000000001e-07,0.1673,0.17478061011282908
5.98e-07,0.1677,0.17521680075227247
5.975e-07,0.1709,0.17859755460340684
5.970000000000001e-07,0.1752,0.18307210031347962
5.965e-07,0.1732,0.1808499530124256
5.96e-07,0.1779,0.18577694235588973
5.955000000000001e-07,0.1743,0.18175182481751825
5.95e-07,0.1765,0.18391163905387098
5.945000000000001e-07,0.1788,0.1865220112664302
5.94e-07,0.18,0.18800919156047627
5.935e-07,0.1758,0.18346900438321853
