lambda,transmittance,polished,trasm_error
8.365000000000001e-07,0.001,0.001086484137331595,6.518904823989571e-06
8.36e-07,0.0004,0.00043426338074041906,2.6055802844425143e-06
8.355000000000001e-07,0.0006,0.0006518196632265073,3.910917979359044e-06
8.35e-07,0.0012,0.001300954032957502,7.805724197745011e-06
8.345e-07,0.0002,0.0002172260236776366,1.3033561420658196e-06
8.340000000000001e-07,0.0007,0.0007577397705130981,4.546438623078588e-06
8.335e-07,-0.0003,-0.0003249214773096501,-1.9495288638579007e-06
8.33e-07,0.0006,0.0006510416666666666,3.90625e-06
8.325000000000001e-07,0.0005,0.0005427702996092054,3.2566217976552326e-06
8.32e-07,0.001,0.0010823682216690117,6.494209330014069e-06
8.315e-07,0.0003,0.00032548551589454267,1.952913095367256e-06
8.310000000000001e-07,0.0009,0.000977092606665943,5.862555639995658e-06
8.305e-07,0.0008,0.0008686210640608035,5.21172638436482e-06
8.300000000000001e-07,0.0006,0.0006516780710329097,3.910068426197458e-06
8.295000000000001e-07,0.0004,0.0004342162396873643,2.6052974381241857e-06
8.29e-07,0.0005,0.0005421817393190197,3.253090435914118e-06
8.285000000000001e-07,0.0012,0.0013019420635781707,7.811652381469023e-06
8.280000000000001e-07,0.0008,0.0008690928843020098,5.2145573058120586e-06
8.275e-07,0.0012,0.0013040643338404693,7.824386003042816e-06
8.270000000000001e-07,0.0014,0.0015207473386921572,9.124484032152944e-06
8.265e-07,0.0006,0.0006521739130434782,3.913043478260869e-06
8.26e-07,0.0014,0.0015228978570651583,9.137387142390949e-06
8.255000000000001e-07,0.0008,0.0008710801393728223,5.226480836236934e-06
8.25e-07,0.0009,0.000977729494839761,5.866376969038566e-06
8.245e-07,0.0009,0.000980178610324548,5.881071661947288e-06
8.240000000000001e-07,0.0013,0.0014136581122227054,8.481948673336233e-06
8.235e-07,0.0012,0.001304631441617743,7.827788649706456e-06
8.230000000000001e-07,0.0007,0.0007621951219512195,4.573170731707317e-06
8.225000000000001e-07,0.0011,0.00119786562125667,7.187193727540019e-06
8.22e-07,0.0008,0.0008709853021230267,5.225911812738161e-06
8.215000000000001e-07,0.0005,0.0005431830526887562,3.2590983161325366e-06
8.210000000000001e-07,0.0005,0.0005438920918089851,3.263352550853911e-06
8.205e-07,0.0005,0.0005443065534509035,3.265839320705421e-06
8.200000000000001e-07,0.001,0.0010901558922925979,6.540935353755587e-06
8.195e-07,0.0014,0.0015212430729110073,9.127458437466043e-06
8.19e-07,0.0014,0.0015228978570651583,9.137387142390949e-06
8.185000000000001e-07,0.0007,0.000761863299956465,4.57117979973879e-06
8.18e-07,0.001,0.0010894432944765224,6.536659766859135e-06
8.175e-07,0.0007,0.000763025942882058,4.5781556572923475e-06
8.170000000000001e-07,0.0009,0.00097836721382759,5.87020328296554e-06
8.165e-07,0.0008,0.0008721247138340783,5.232748283004469e-06
8.16e-07,0.0007,0.0007603736693460786,4.562242016076472e-06
8.155000000000001e-07,0.0006,0.0006533812479581836,3.920287487749101e-06
8.15e-07,0.0008,0.0008716495968620616,5.229897581172369e-06
8.145000000000001e-07,0.0013,0.0014144271570014143,8.486562942008485e-06
8.140000000000001e-07,0.0011,0.00119786562125667,7.187193727540019e-06
8.135e-07,0.0008,0.0008705114254624592,5.223068552774755e-06
8.130000000000001e-07,0.0013,0.001417975567190227,8.507853403141362e-06
8.125000000000001e-07,0.0006,0.000651890482398957,3.911342894393742e-06
8.12e-07,0.0008,0.0008707956895613368,5.22477413736802e-06
8.115000000000001e-07,0.0009,0.0009796451507565038,5.8778709045390225e-06
8.11e-07,0.0005,0.0005447809980387885,3.2686859882327305e-06
8.105e-07,0.0007,0.0007613661083315206,4.568196649989123e-06
8.100000000000001e-07,0.001,0.0010875475802066342,6.5252854812398045e-06
8.095e-07,0.0007,0.000761863299956465,4.57117979973879e-06
8.09e-07,0.0005,0.0005439512619669277,3.263707571801566e-06
8.085000000000001e-07,0.0012,0.0013063357282821683,7.83801436969301e-06
8.08e-07,0.0007,0.0007626103061335657,4.575661836801394e-06
8.075e-07,0.0007,0.000761863299956465,4.57117979973879e-06
8.070000000000001e-07,0.0008,0.0008695652173913044,5.217391304347826e-06
8.065e-07,0.0009,0.0009778357235984355,5.8670143415906125e-06
8.060000000000001e-07,0.001,0.0010866021949364338,6.519613169618603e-06
8.055000000000001e-07,0.0006,0.0006531678641410842,3.919007184846505e-06
8.05e-07,0.0012,0.0013057671381936887,7.834602829162131e-06
8.045000000000001e-07,0.0008,0.0008676789587852494,5.206073752711496e-06
8.04e-07,0.0006,0.000651890482398957,3.911342894393742e-06
8.035e-07,0.0008,0.0008709853021230267,5.225911812738161e-06
8.030000000000001e-07,0.0006,0.0006527415143603132,3.916449086161879e-06
8.025e-07,0.0009,0.0009779419754427903,5.867651852656742e-06
8.02e-07,0.0011,0.0011960421876698925,7.176253126019355e-06
8.015000000000001e-07,0.0013,0.0014124293785310734,8.47457627118644e-06
8.01e-07,0.0009,0.0009765625,5.859375e-06
8.005e-07,0.0006,0.0006513243595310464,3.9079461571862786e-06
8.000000000000001e-07,0.001,0.0010853049706967658,6.511829824180595e-06
7.995e-07,0.0008,0.000867396725577361,5.2043803534641655e-06
7.990000000000001e-07,0.0007,0.0007608695652173913,4.5652173913043474e-06
7.985000000000001e-07,0.0005,0.0005419466724474311,3.2516800346845868e-06
7.98e-07,0.0008,0.0008685267614808381,5.211160568885029e-06
7.975000000000001e-07,0.0011,0.0011933174224343676,7.159904534606205e-06
7.970000000000001e-07,0.0009,0.00097868638538495,5.872118312309699e-06
7.965e-07,0.0007,0.0007602910828717281,4.561746497230368e-06
7.960000000000001e-07,0.0008,0.0008668328096218442,5.200996857731065e-06
7.955e-07,0.0006,0.0006506886454831362,3.904131872898817e-06
7.95e-07,0.0007,0.0007591367530636591,4.554820518381954e-06
7.945000000000001e-07,0.0011,0.0011925411968777104,7.155247181266263e-06
7.94e-07,0.0009,0.0009757155247181266,5.85429314830876e-06
7.935e-07,0.0009,0.0009773048105114561,5.863828863068737e-06
7.930000000000001e-07,0.001,0.0010835410120273053,6.501246072163831e-06
7.925e-07,0.0007,0.000759301442672741,4.555808656036446e-06
7.92e-07,0.0004,0.0004344520473552732,2.606712284131639e-06
7.915000000000001e-07,0.0008,0.0008665511265164645,5.199306759098787e-06
7.91e-07,0.0004,0.0004337924303220909,2.6027545819325453e-06
7.905000000000001e-07,0.001,0.0010834236186348862,6.500541711809317e-06
7.900000000000001e-07,0.0007,0.0007586431126043135,4.551858675625881e-06
7.895e-07,0.001,0.0010835410120273053,6.501246072163831e-06
7.890000000000001e-07,0.0012,0.0013003901170351106,7.802340702210663e-06
7.885e-07,0.0008,0.000867208672086721,5.203252032520326e-06
7.88e-07,0.0008,0.0008674907829104316,5.20494469746259e-06
7.875000000000001e-07,0.0006,0.0006506886454831362,3.904131872898817e-06
7.87e-07,0.0009,0.0009744478129060199,5.8466868774361195e-06
7.865e-07,0.0008,0.000867208672086721,5.203252032520326e-06
7.860000000000001e-07,0.0009,0.0009734991887506761,5.840995132504057e-06
7.855e-07,0.0009,0.0009729729729729729,5.837837837837837e-06
7.85e-07,0.001,0.0010826025765941322,6.4956154595647935e-06
7.845000000000001e-07,0.001,0.0010821339681852612,6.492803809111567e-06
7.84e-07,0.0006,0.0006486486486486485,3.89189189189189e-06
7.835000000000001e-07,0.0007,0.000757002271006813,4.542013626040878e-06
7.830000000000001e-07,0.0007,0.0007572479446127218,4.5434876676763304e-06
7.825e-07,0.001,0.001082485386447283,6.494912318683697e-06
7.820000000000001e-07,0.0008,0.0008648648648648649,5.189189189189189e-06
7.815000000000001e-07,0.0009,0.0009724473257698541,5.834683954619125e-06
7.81e-07,0.0008,0.000864677907479464,5.188067444876784e-06
7.805000000000001e-07,0.001,0.0010829542993285683,6.49772579597141e-06
7.8e-07,0.0011,0.0011880332649314182,7.128199589588509e-06
7.795e-07,0.0004,0.000433557337957945,2.6013440277476698e-06
7.790000000000001e-07,0.0009,0.0009711880867594691,5.827128520556814e-06
7.785e-07,0.0008,0.0008642108674516583,5.185265204709949e-06
7.78e-07,0.0009,0.0009746588693957114,5.847953216374268e-06
7.775000000000001e-07,0.001,0.0010807305738679347,6.484383443207608e-06
7.77e-07,0.0008,0.0008648648648648649,5.189189189189189e-06
7.765e-07,0.0009,0.0009731833910034603,5.8391003460207615e-06
7.760000000000001e-07,0.0006,0.0006487187804086927,3.892312682452156e-06
7.755e-07,0.0008,0.0008649583738782571,5.189750243269543e-06
7.750000000000001e-07,0.0008,0.0008653326122228232,5.191995673336939e-06
7.745000000000001e-07,0.0008,0.0008642108674516583,5.185265204709949e-06
7.74e-07,0.0009,0.0009720272167620693,5.832163300572416e-06
7.735000000000001e-07,0.0009,0.0009722372258831155,5.8334233552986935e-06
7.73e-07,0.0011,0.0011866235167206042,7.119741100323624e-06
7.725e-07,0.0007,0.0007557762902180954,4.534657741308572e-06
7.720000000000001e-07,0.0011,0.0011867515373826735,7.120509224296041e-06
7.715e-07,0.0009,0.0009707690648258008,5.8246143889548045e-06
7.71e-07,0.0008,0.0008635578583765113,5.181347150259067e-06
7.705000000000001e-07,0.0002,0.0002151462994836489,1.290877796901893e-06
7.7e-07,0.0009,0.0009721322099805574,5.832793259883344e-06
7.695e-07,0.0009,0.0009686793671294801,5.8120762027768805e-06
7.690000000000001e-07,0.0007,0.000756102829984878,4.536616979909268e-06
7.685e-07,0.0008,0.0008638375985314761,5.1830255911888565e-06
7.680000000000001e-07,0.0006,0.0006473888649115235,3.884333189469141e-06
7.675000000000001e-07,0.0011,0.0011872638963842418,7.123583378305451e-06
7.67e-07,0.0006,0.0006482281763180639,3.889369057908383e-06
7.665000000000001e-07,0.0008,0.0008621618708912599,5.172971225347559e-06
7.660000000000001e-07,0.0008,0.0008627197239296884,5.1763183435781305e-06
7.655e-07,0.0007,0.0007541478129713423,4.524886877828054e-06
7.650000000000001e-07,0.0005,0.0005396654074473826,3.2379924446842953e-06
7.645e-07,0.0008,0.0008632782993417504,5.179669796050502e-06
7.64e-07,0.0008,0.0008622547962923045,5.1735287777538265e-06
7.635000000000001e-07,0.0009,0.0009703504043126684,5.82210242587601e-06
7.63e-07,0.0007,0.0007553685119240316,4.5322110715441895e-06
7.625e-07,0.0007,0.0007526072465326309,4.515643479195785e-06
7.620000000000001e-07,0.0005,0.0005387350501023597,3.232410300614158e-06
7.615e-07,0.0007,0.0007529310530278584,4.51758631816715e-06
7.61e-07,0.0008,0.0008628127696289905,5.176876617773944e-06
7.605000000000001e-07,0.0008,0.0008610483263373157,5.166289958023894e-06
7.6e-07,0.0007,0.0007535795026375283,4.521477015825169e-06
7.595000000000001e-07,0.0009,0.0009716074705818849,5.8296448234913085e-06
7.590000000000001e-07,0.0007,0.0007516374959733705,4.509824975840223e-06
7.585e-07,0.001,0.0010778184953653806,6.4669109721922835e-06
7.580000000000001e-07,0.0006,0.000644883920894239,3.869303525365434e-06
7.575000000000001e-07,0.0006,0.0006454388984509466,3.8726333907056794e-06
7.57e-07,0.0008,0.0008627197239296884,5.1763183435781305e-06
7.565000000000001e-07,0.0007,0.0007528500752850075,4.517100451710045e-06
7.56e-07,0.0005,0.0005379814934366257,3.2278889606197543e-06
7.555e-07,0.001,0.0010757314974182445,6.454388984509467e-06
7.550000000000001e-07,0.0007,0.000752041254834551,4.512247529007305e-06
7.545e-07,0.0007,0.000753336203185536,4.520017219113216e-06
7.54e-07,0.0008,0.0008604000860400087,5.162400516240051e-06
7.535000000000001e-07,0.0007,0.0007512341704228376,4.507405022537026e-06
7.53e-07,0.001,0.0010779346771585643,6.467608062951385e-06
7.525e-07,0.0006,0.000644122383252818,3.864734299516907e-06
7.520000000000001e-07,0.0006,0.000644883920894239,3.869303525365434e-06
7.515e-07,0.0006,0.0006455083378160301,3.87305002689618e-06
7.510000000000001e-07,0.0007,0.0007505092741503163,4.5030556449018976e-06
7.505000000000001e-07,0.0008,0.0008594757198109155,5.156854318865493e-06
7.5e-07,0.0009,0.0009662873094266695,5.797723856560017e-06
7.495000000000001e-07,0.0007,0.000751960468363949,4.511762810183694e-06
7.49e-07,0.0009,0.0009667024704618688,5.800214822771212e-06
7.485e-07,0.0007,0.0007508312774857878,4.504987664914726e-06
7.480000000000001e-07,0.0008,0.0008600301010535369,5.160180606321221e-06
7.475e-07,0.0005,0.0005362505362505362,3.2175032175032174e-06
7.47e-07,0.0007,0.0007509923827915459,4.505954296749275e-06
7.465000000000001e-07,0.0008,0.000858000858000858,5.1480051480051476e-06
7.46e-07,0.0005,0.0005360205831903945,3.2161234991423674e-06
7.455e-07,0.0006,0.00064405324173465,3.8643194504079e-06
7.450000000000001e-07,0.0009,0.0009653544996245843,5.792126997747506e-06
7.445e-07,0.0007,0.0007512341704228376,4.507405022537026e-06
7.440000000000001e-07,0.0007,0.0007506702412868633,4.504021447721179e-06
7.435000000000001e-07,0.0008,0.0008576329331046313,5.145797598627788e-06
7.43e-07,0.0008,0.0008587376556462001,5.152425933877201e-06
7.425000000000001e-07,0.0007,0.0007496251874062968,4.49775112443778e-06
7.420000000000001e-07,0.0008,0.0008557980316645273,5.134788189987163e-06
7.415e-07,0.0007,0.0007506702412868633,4.504021447721179e-06
7.410000000000001e-07,0.0008,0.0008562560205501445,5.137536123300866e-06
7.405e-07,0.0007,0.0007493844342147521,4.496306605288513e-06
7.4e-07,0.0007,0.0007493844342147521,4.496306605288513e-06
7.395000000000001e-07,0.0006,0.0006416426050689765,3.849855630413859e-06
7.39e-07,0.0007,0.0007493042175123099,4.49582530507386e-06
7.385e-07,0.0008,0.0008547008547008547,5.128205128205128e-06
7.380000000000001e-07,0.0006,0.000641573994867408,3.849443969204448e-06
7.375e-07,0.0008,0.0008544269998931966,5.12656199935918e-06
7.37e-07,0.0009,0.0009619495510902095,5.771697306541257e-06
7.365000000000001e-07,0.0009,0.0009632880231189125,5.779728138713475e-06
7.36e-07,0.0006,0.0006394543323031013,3.836725993818608e-06
7.355000000000001e-07,0.0007,0.0007471448393638596,4.482869036183157e-06
7.350000000000001e-07,0.0007,0.0007451564828614009,4.470938897168405e-06
7.345e-07,0.0006,0.0006395906619763351,3.83754397185801e-06
7.340000000000001e-07,0.0007,0.0007471448393638596,4.482869036183157e-06
7.335e-07,0.0005,0.0005318017443097213,3.190810465858328e-06
7.33e-07,0.0009,0.0009581603321622484,5.7489619929734904e-06
7.325000000000001e-07,0.0006,0.0006385016494625944,3.831009896775566e-06
7.32e-07,0.0006,0.0006383657835939994,3.830194701563996e-06
7.315e-07,0.0007,0.0007436523956230745,4.461914373738447e-06
7.310000000000001e-07,0.0008,0.0008496176720475786,5.0977060322854715e-06
7.305e-07,0.0009,0.0009540973179264285,5.72458390755857e-06
7.3e-07,0.0007,0.0007417611529087634,4.45056691745258e-06
7.295000000000001e-07,0.0005,0.0005301664722722935,3.180998833633761e-06
7.29e-07,0.0007,0.0007409759712077908,4.445855827246744e-06
7.285000000000001e-07,0.0005,0.0005286529921759357,3.171917953055614e-06
7.280000000000001e-07,0.0008,0.0008447729672650476,5.0686378035902855e-06
7.275e-07,0.0009,0.0009481668773704172,5.6890012642225024e-06
7.270000000000001e-07,0.0007,0.0007387083157450401,4.43224989447024e-06
7.265000000000001e-07,0.0008,0.0008410428931875525,5.0462573591253154e-06
7.26e-07,0.0011,0.0011566771819137751,6.940063091482651e-06
7.255000000000001e-07,0.0006,0.0006291286568103177,3.774771940861906e-06
7.25e-07,-0.0003,-0.00031430068098480874,-1.8858040859088523e-06
7.245e-07,-0.0015,-0.0015687094750052289,-9.412256850031374e-06
7.240000000000001e-07,0.0007,0.0007303077725612937,4.381846635367762e-06
7.235e-07,0.0007,0.0007288629737609329,4.3731778425655976e-06
7.23e-07,0.0006,0.0006233766233766234,3.74025974025974e-06
7.225000000000001e-07,0.0007,0.0007260657608131937,4.356394564879162e-06
7.22e-07,0.0008,0.0008253378726916331,4.952027236149798e-06
7.215e-07,0.0036,0.00370904595095817,2.225427570574902e-05
7.210000000000001e-07,0.0015,0.0015419407894736842,9.251644736842104e-06
7.205e-07,0.0008,0.0008195041999590249,4.917025199754149e-06
7.200000000000001e-07,0.0009,0.0009211873080859775,5.527123848515865e-06
7.195000000000001e-07,0.0009,0.0009152852639072511,5.491711583443506e-06
7.19e-07,-0.0018,-0.0018329938900203666,-1.09979633401222e-05
7.185000000000001e-07,0.0002,0.00020304568527918784,1.218274111675127e-06
7.18e-07,0.0007,0.000710804224207961,4.264825345247766e-06
7.175e-07,0.0008,0.0008096346523631211,4.8578079141787265e-06
7.170000000000001e-07,0.0006,0.0006069188751770179,3.641513251062107e-06
7.165e-07,0.0008,0.000811605965303845,4.869635791823069e-06
7.16e-07,0.005,0.005078204346942921,3.046922608165752e-05
7.155000000000001e-07,0.0008,0.0008157438564290813,4.894463138574488e-06
7.15e-07,0.0008,0.0008154943934760449,4.892966360856269e-06
7.145e-07,0.0006,0.0006140620202640466,3.6843721215842793e-06
7.140000000000001e-07,0.0004,0.0004108463434675432,2.465078060805259e-06
7.135e-07,0.0005,0.0005158893933140735,3.095336359884441e-06
7.13e-07,0.0005,0.0005172770535899027,3.103662321539416e-06
7.125000000000001e-07,0.0006,0.0006232471174820816,3.7394827048924897e-06
7.12e-07,0.0005,0.0005194805194805195,3.116883116883117e-06
7.115000000000001e-07,0.0007,0.0007309941520467836,4.3859649122807014e-06
7.110000000000001e-07,0.0003,0.00031443244942878104,1.8865946965726863e-06
7.105e-07,0.0006,0.000629458665547629,3.7767519932857743e-06
7.100000000000001e-07,0.0008,0.0008432591967956151,5.059555180773691e-06
7.095e-07,0.0007,0.0007381630285774543,4.428978171464726e-06
7.09e-07,0.0007,0.0007394886963870695,4.436932178322417e-06
7.085000000000001e-07,0.0007,0.000742469240560034,4.454815443360204e-06
7.08e-07,0.0005,0.0005303351718285957,3.1820110309715737e-06
7.075e-07,0.0005,0.0005310674455655868,3.186404673393521e-06
7.070000000000001e-07,0.0005,0.0005318017443097213,3.190810465858328e-06
7.065e-07,0.0006,0.0006381620931716655,3.828972559029993e-06
7.06e-07,0.0009,0.0009573449633017763,5.7440697798106575e-06
7.055000000000001e-07,0.0008,0.0008498884521406565,5.09933071284394e-06
7.05e-07,0.0008,0.0008501594048884167,5.100956429330501e-06
7.045000000000001e-07,0.0008,0.0008516074089844582,5.109644453906749e-06
7.040000000000001e-07,0.0008,0.0008513355326167926,5.108013195700755e-06
7.035e-07,0.0006,0.0006369426751592356,3.821656050955414e-06
7.030000000000001e-07,0.0007,0.0007442849548112706,4.4657097288676235e-06
7.025e-07,0.0006,0.0006368750663411527,3.8212503980469155e-06
7.02e-07,0.0005,0.0005312931675698651,3.1877590054191903e-06
7.015000000000001e-07,0.0008,0.0008500690681117841,5.1004144086707045e-06
7.01e-07,0.0009,0.0009570395576350488,5.742237345810293e-06
