lambda,transmittance,polished
8.625000000000001e-07,-0.0091,-0.010012102541533723
8.620000000000001e-07,-0.0071,-0.00794805776334938
8.615e-07,-0.0022,-0.0024141336552178207
8.610000000000001e-07,0.0001,0.00010850694444444445
8.605000000000001e-07,-0.0069,-0.007646276595744681
8.6e-07,-0.0027,-0.002989040185984723
8.595000000000001e-07,0.0019,0.0020966674023394395
8.590000000000001e-07,-0.003,-0.0032996040475142983
8.585e-07,-0.002,-0.0022024006166721727
8.580000000000001e-07,-0.0014,-0.0015372790161414297
8.575e-07,-0.006,-0.0066217856748703235
8.57e-07,-0.0005,-0.0005509034817100044
8.565000000000001e-07,-0.0031,-0.003402107111501317
8.56e-07,-0.0037,-0.004060579455662862
8.555e-07,0.0043,0.004752956781253454
8.550000000000001e-07,0.0018,0.001969365426695842
8.545e-07,-0.001,-0.0010945709281961471
8.540000000000001e-07,0.0006,0.0006538796861377506
8.535000000000001e-07,-0.0012,-0.0013168001755733565
8.53e-07,0.001,0.0010975743606629349
8.525000000000001e-07,-0.0003,-0.0003301419610432486
8.520000000000001e-07,-0.0023,-0.0025175131348511384
8.515e-07,0.0006,0.0006555944055944055
8.510000000000001e-07,-0.0021,-0.0022796352583586625
8.505e-07,0.0012,0.0013059092393078679
8.5e-07,0.0011,0.0012066695919262837
8.495000000000001e-07,0.0019,0.0020717479009922583
8.49e-07,-0.0012,-0.0013079019073569482
8.485e-07,0.0013,0.0014176663031624862
8.480000000000001e-07,0.0008,0.0008746036952006123
8.475e-07,0.0009,0.0009780482503803521
8.47e-07,0.0,0.0
8.465000000000001e-07,0.0006,0.0006521739130434782
8.46e-07,0.0006,0.0006547359231776517
8.455000000000001e-07,-0.0006,-0.0006554511688879178
8.450000000000001e-07,0.0,0.0
8.445e-07,0.0002,0.00021767522855899
8.440000000000001e-07,-0.0002,-0.00021710811984368216
8.435000000000001e-07,-0.0005,-0.0005422993492407809
8.43e-07,0.0006,0.0006514657980456025
8.425000000000001e-07,-0.0009,-0.0009778357235984355
8.42e-07,0.0011,0.0011943539630836048
8.415e-07,0.0,0.0
8.410000000000001e-07,0.0011,0.0011955222258450168
8.405e-07,0.0019,0.0020607375271149675
8.4e-07,0.0013,0.0014076881429344883
8.395000000000001e-07,0.0001,0.00010850694444444445
8.39e-07,0.0013,0.0014113559874063617
8.385000000000001e-07,0.0015,0.0016306120230459831
8.380000000000001e-07,0.0004,0.0004336983627886805
8.375e-07,0.0011,0.0011934468916133232
8.370000000000001e-07,0.0012,0.0013006720138738347
8.365000000000001e-07,0.001,0.001086484137331595
8.36e-07,0.0004,0.00043426338074041906
8.355000000000001e-07,0.0006,0.0006518196632265073
8.35e-07,0.0012,0.001300954032957502
8.345e-07,0.0002,0.0002172260236776366
8.340000000000001e-07,0.0007,0.0007577397705130981
8.335e-07,-0.0003,-0.0003249214773096501
8.33e-07,0.0006,0.0006510416666666666
8.325000000000001e-07,0.0005,0.0005427702996092054
8.32e-07,0.001,0.0010823682216690117
8.315e-07,0.0003,0.00032548551589454267
8.310000000000001e-07,0.0009,0.000977092606665943
8.305e-07,0.0008,0.0008686210640608035
8.300000000000001e-07,0.0006,0.0006516780710329097
8.295000000000001e-07,0.0004,0.0004342162396873643
8.29e-07,0.0005,0.0005421817393190197
8.285000000000001e-07,0.0012,0.0013019420635781707
8.280000000000001e-07,0.0008,0.0008690928843020098
8.275e-07,0.0012,0.0013040643338404693
8.270000000000001e-07,0.0014,0.0015207473386921572
8.265e-07,0.0006,0.0006521739130434782
8.26e-07,0.0014,0.0015228978570651583
8.255000000000001e-07,0.0008,0.0008710801393728223
8.25e-07,0.0009,0.000977729494839761
8.245e-07,0.0009,0.000980178610324548
8.240000000000001e-07,0.0013,0.0014136581122227054
8.235e-07,0.0012,0.001304631441617743
8.230000000000001e-07,0.0007,0.0007621951219512195
8.225000000000001e-07,0.0011,0.00119786562125667
8.22e-07,0.0008,0.0008709853021230267
8.215000000000001e-07,0.0005,0.0005431830526887562
8.210000000000001e-07,0.0005,0.0005438920918089851
8.205e-07,0.0005,0.0005443065534509035
8.200000000000001e-07,0.001,0.0010901558922925979
8.195e-07,0.0014,0.0015212430729110073
8.19e-07,0.0014,0.0015228978570651583
8.185000000000001e-07,0.0007,0.000761863299956465
8.18e-07,0.001,0.0010894432944765224
8.175e-07,0.0007,0.000763025942882058
8.170000000000001e-07,0.0009,0.00097836721382759
8.165e-07,0.0008,0.0008721247138340783
8.16e-07,0.0007,0.0007603736693460786
8.155000000000001e-07,0.0006,0.0006533812479581836
8.15e-07,0.0008,0.0008716495968620616
8.145000000000001e-07,0.0013,0.0014144271570014143
8.140000000000001e-07,0.0011,0.00119786562125667
8.135e-07,0.0008,0.0008705114254624592
8.130000000000001e-07,0.0013,0.001417975567190227
8.125000000000001e-07,0.0006,0.000651890482398957
8.12e-07,0.0008,0.0008707956895613368
8.115000000000001e-07,0.0009,0.0009796451507565038
8.11e-07,0.0005,0.0005447809980387885
8.105e-07,0.0007,0.0007613661083315206
8.100000000000001e-07,0.001,0.0010875475802066342
8.095e-07,0.0007,0.000761863299956465
8.09e-07,0.0005,0.0005439512619669277
8.085000000000001e-07,0.0012,0.0013063357282821683
8.08e-07,0.0007,0.0007626103061335657
8.075e-07,0.0007,0.000761863299956465
8.070000000000001e-07,0.0008,0.0008695652173913044
8.065e-07,0.0009,0.0009778357235984355
8.060000000000001e-07,0.001,0.0010866021949364338
8.055000000000001e-07,0.0006,0.0006531678641410842
8.05e-07,0.0012,0.0013057671381936887
8.045000000000001e-07,0.0008,0.0008676789587852494
8.04e-07,0.0006,0.000651890482398957
8.035e-07,0.0008,0.0008709853021230267
8.030000000000001e-07,0.0006,0.0006527415143603132
8.025e-07,0.0009,0.0009779419754427903
8.02e-07,0.0011,0.0011960421876698925
8.015000000000001e-07,0.0013,0.0014124293785310734
8.01e-07,0.0009,0.0009765625
8.005e-07,0.0006,0.0006513243595310464
8.000000000000001e-07,0.001,0.0010853049706967658
7.995e-07,0.0008,0.000867396725577361
7.990000000000001e-07,0.0007,0.0007608695652173913
7.985000000000001e-07,0.0005,0.0005419466724474311
7.98e-07,0.0008,0.0008685267614808381
7.975000000000001e-07,0.0011,0.0011933174224343676
7.970000000000001e-07,0.0009,0.00097868638538495
7.965e-07,0.0007,0.0007602910828717281
7.960000000000001e-07,0.0008,0.0008668328096218442
7.955e-07,0.0006,0.0006506886454831362
7.95e-07,0.0007,0.0007591367530636591
7.945000000000001e-07,0.0011,0.0011925411968777104
7.94e-07,0.0009,0.0009757155247181266
7.935e-07,0.0009,0.0009773048105114561
7.930000000000001e-07,0.001,0.0010835410120273053
7.925e-07,0.0007,0.000759301442672741
7.92e-07,0.0004,0.0004344520473552732
7.915000000000001e-07,0.0008,0.0008665511265164645
7.91e-07,0.0004,0.0004337924303220909
7.905000000000001e-07,0.001,0.0010834236186348862
7.900000000000001e-07,0.0007,0.0007586431126043135
7.895e-07,0.001,0.0010835410120273053
7.890000000000001e-07,0.0012,0.0013003901170351106
7.885e-07,0.0008,0.000867208672086721
7.88e-07,0.0008,0.0008674907829104316
7.875000000000001e-07,0.0006,0.0006506886454831362
7.87e-07,0.0009,0.0009744478129060199
7.865e-07,0.0008,0.000867208672086721
7.860000000000001e-07,0.0009,0.0009734991887506761
7.855e-07,0.0009,0.0009729729729729729
7.85e-07,0.001,0.0010826025765941322
7.845000000000001e-07,0.001,0.0010821339681852612
7.84e-07,0.0006,0.0006486486486486485
7.835000000000001e-07,0.0007,0.000757002271006813
7.830000000000001e-07,0.0007,0.0007572479446127218
7.825e-07,0.001,0.001082485386447283
7.820000000000001e-07,0.0008,0.0008648648648648649
7.815000000000001e-07,0.0009,0.0009724473257698541
7.81e-07,0.0008,0.000864677907479464
7.805000000000001e-07,0.001,0.0010829542993285683
7.8e-07,0.0011,0.0011880332649314182
7.795e-07,0.0004,0.000433557337957945
7.790000000000001e-07,0.0009,0.0009711880867594691
7.785e-07,0.0008,0.0008642108674516583
7.78e-07,0.0009,0.0009746588693957114
7.775000000000001e-07,0.001,0.0010807305738679347
7.77e-07,0.0008,0.0008648648648648649
7.765e-07,0.0009,0.0009731833910034603
7.760000000000001e-07,0.0006,0.0006487187804086927
7.755e-07,0.0008,0.0008649583738782571
7.750000000000001e-07,0.0008,0.0008653326122228232
7.745000000000001e-07,0.0008,0.0008642108674516583
7.74e-07,0.0009,0.0009720272167620693
7.735000000000001e-07,0.0009,0.0009722372258831155
7.73e-07,0.0011,0.0011866235167206042
7.725e-07,0.0007,0.0007557762902180954
7.720000000000001e-07,0.0011,0.0011867515373826735
7.715e-07,0.0009,0.0009707690648258008
7.71e-07,0.0008,0.0008635578583765113
7.705000000000001e-07,0.0002,0.0002151462994836489
7.7e-07,0.0009,0.0009721322099805574
7.695e-07,0.0009,0.0009686793671294801
7.690000000000001e-07,0.0007,0.000756102829984878
7.685e-07,0.0008,0.0008638375985314761
7.680000000000001e-07,0.0006,0.0006473888649115235
7.675000000000001e-07,0.0011,0.0011872638963842418
7.67e-07,0.0006,0.0006482281763180639
7.665000000000001e-07,0.0008,0.0008621618708912599
7.660000000000001e-07,0.0008,0.0008627197239296884
7.655e-07,0.0007,0.0007541478129713423
7.650000000000001e-07,0.0005,0.0005396654074473826
7.645e-07,0.0008,0.0008632782993417504
7.64e-07,0.0008,0.0008622547962923045
7.635000000000001e-07,0.0009,0.0009703504043126684
7.63e-07,0.0007,0.0007553685119240316
7.625e-07,0.0007,0.0007526072465326309
7.620000000000001e-07,0.0005,0.0005387350501023597
7.615e-07,0.0007,0.0007529310530278584
7.61e-07,0.0008,0.0008628127696289905
7.605000000000001e-07,0.0008,0.0008610483263373157
7.6e-07,0.0007,0.0007535795026375283
7.595000000000001e-07,0.0009,0.0009716074705818849
7.590000000000001e-07,0.0007,0.0007516374959733705
7.585e-07,0.001,0.0010778184953653806
7.580000000000001e-07,0.0006,0.000644883920894239
7.575000000000001e-07,0.0006,0.0006454388984509466
7.57e-07,0.0008,0.0008627197239296884
7.565000000000001e-07,0.0007,0.0007528500752850075
7.56e-07,0.0005,0.0005379814934366257
7.555e-07,0.001,0.0010757314974182445
7.550000000000001e-07,0.0007,0.000752041254834551
7.545e-07,0.0007,0.000753336203185536
7.54e-07,0.0008,0.0008604000860400087
7.535000000000001e-07,0.0007,0.0007512341704228376
7.53e-07,0.001,0.0010779346771585643
7.525e-07,0.0006,0.000644122383252818
7.520000000000001e-07,0.0006,0.000644883920894239
7.515e-07,0.0006,0.0006455083378160301
7.510000000000001e-07,0.0007,0.0007505092741503163
7.505000000000001e-07,0.0008,0.0008594757198109155
7.5e-07,0.0009,0.0009662873094266695
7.495000000000001e-07,0.0007,0.000751960468363949
7.49e-07,0.0009,0.0009667024704618688
7.485e-07,0.0007,0.0007508312774857878
7.480000000000001e-07,0.0008,0.0008600301010535369
7.475e-07,0.0005,0.0005362505362505362
7.47e-07,0.0007,0.0007509923827915459
7.465000000000001e-07,0.0008,0.000858000858000858
7.46e-07,0.0005,0.0005360205831903945
7.455e-07,0.0006,0.00064405324173465
7.450000000000001e-07,0.0009,0.0009653544996245843
7.445e-07,0.0007,0.0007512341704228376
7.440000000000001e-07,0.0007,0.0007506702412868633
7.435000000000001e-07,0.0008,0.0008576329331046313
7.43e-07,0.0008,0.0008587376556462001
7.425000000000001e-07,0.0007,0.0007496251874062968
7.420000000000001e-07,0.0008,0.0008557980316645273
7.415e-07,0.0007,0.0007506702412868633
7.410000000000001e-07,0.0008,0.0008562560205501445
7.405e-07,0.0007,0.0007493844342147521
7.4e-07,0.0007,0.0007493844342147521
7.395000000000001e-07,0.0006,0.0006416426050689765
7.39e-07,0.0007,0.0007493042175123099
7.385e-07,0.0008,0.0008547008547008547
7.380000000000001e-07,0.0006,0.000641573994867408
7.375e-07,0.0008,0.0008544269998931966
7.37e-07,0.0009,0.0009619495510902095
7.365000000000001e-07,0.0009,0.0009632880231189125
7.36e-07,0.0006,0.0006394543323031013
7.355000000000001e-07,0.0007,0.0007471448393638596
7.350000000000001e-07,0.0007,0.0007451564828614009
7.345e-07,0.0006,0.0006395906619763351
7.340000000000001e-07,0.0007,0.0007471448393638596
7.335e-07,0.0005,0.0005318017443097213
7.33e-07,0.0009,0.0009581603321622484
7.325000000000001e-07,0.0006,0.0006385016494625944
7.32e-07,0.0006,0.0006383657835939994
7.315e-07,0.0007,0.0007436523956230745
7.310000000000001e-07,0.0008,0.0008496176720475786
7.305e-07,0.0009,0.0009540973179264285
7.3e-07,0.0007,0.0007417611529087634
7.295000000000001e-07,0.0005,0.0005301664722722935
7.29e-07,0.0007,0.0007409759712077908
7.285000000000001e-07,0.0005,0.0005286529921759357
7.280000000000001e-07,0.0008,0.0008447729672650476
7.275e-07,0.0009,0.0009481668773704172
7.270000000000001e-07,0.0007,0.0007387083157450401
7.265000000000001e-07,0.0008,0.0008410428931875525
7.26e-07,0.0011,0.0011566771819137751
7.255000000000001e-07,0.0006,0.0006291286568103177
7.25e-07,-0.0003,-0.00031430068098480874
7.245e-07,-0.0015,-0.0015687094750052289
7.240000000000001e-07,0.0007,0.0007303077725612937
7.235e-07,0.0007,0.0007288629737609329
7.23e-07,0.0006,0.0006233766233766234
7.225000000000001e-07,0.0007,0.0007260657608131937
7.22e-07,0.0008,0.0008253378726916331
7.215e-07,0.0036,0.00370904595095817
7.210000000000001e-07,0.0015,0.0015419407894736842
7.205e-07,0.0008,0.0008195041999590249
7.200000000000001e-07,0.0009,0.0009211873080859775
7.195000000000001e-07,0.0009,0.0009152852639072511
7.19e-07,-0.0018,-0.0018329938900203666
7.185000000000001e-07,0.0002,0.00020304568527918784
7.18e-07,0.0007,0.000710804224207961
7.175e-07,0.0008,0.0008096346523631211
7.170000000000001e-07,0.0006,0.0006069188751770179
7.165e-07,0.0008,0.000811605965303845
7.16e-07,0.005,0.005078204346942921
7.155000000000001e-07,0.0008,0.0008157438564290813
7.15e-07,0.0008,0.0008154943934760449
7.145e-07,0.0006,0.0006140620202640466
7.140000000000001e-07,0.0004,0.0004108463434675432
7.135e-07,0.0005,0.0005158893933140735
7.13e-07,0.0005,0.0005172770535899027
7.125000000000001e-07,0.0006,0.0006232471174820816
7.12e-07,0.0005,0.0005194805194805195
7.115000000000001e-07,0.0007,0.0007309941520467836
7.110000000000001e-07,0.0003,0.00031443244942878104
7.105e-07,0.0006,0.000629458665547629
7.100000000000001e-07,0.0008,0.0008432591967956151
7.095e-07,0.0007,0.0007381630285774543
7.09e-07,0.0007,0.0007394886963870695
7.085000000000001e-07,0.0007,0.000742469240560034
7.08e-07,0.0005,0.0005303351718285957
7.075e-07,0.0005,0.0005310674455655868
7.070000000000001e-07,0.0005,0.0005318017443097213
7.065e-07,0.0006,0.0006381620931716655
7.06e-07,0.0009,0.0009573449633017763
7.055000000000001e-07,0.0008,0.0008498884521406565
7.05e-07,0.0008,0.0008501594048884167
7.045000000000001e-07,0.0008,0.0008516074089844582
7.040000000000001e-07,0.0008,0.0008513355326167926
7.035e-07,0.0006,0.0006369426751592356
7.030000000000001e-07,0.0007,0.0007442849548112706
7.025e-07,0.0006,0.0006368750663411527
7.02e-07,0.0005,0.0005312931675698651
7.015000000000001e-07,0.0008,0.0008500690681117841
7.01e-07,0.0009,0.0009570395576350488
7.005e-07,0.0008,0.0008496176720475786
7.000000000000001e-07,0.0007,0.0007435734013171871
6.995e-07,0.0007,0.0007448393275164928
6.99e-07,0.0008,0.0008488063660477454
6.985000000000001e-07,0.0007,0.000744760080859666
6.98e-07,0.0009,0.0009567343467630488
6.975e-07,0.0007,0.0007442849548112706
6.970000000000001e-07,0.0009,0.0009570395576350488
6.965e-07,0.0009,0.0009568360620880289
6.960000000000001e-07,0.0009,0.0009565309809756616
6.955000000000001e-07,0.001,0.0010626992561105209
6.95e-07,0.0008,0.0008512449457331347
6.945000000000001e-07,0.0007,0.0007443641003828158
6.94e-07,0.0009,0.0009572431397574983
6.935e-07,0.0009,0.0009560229445506692
6.930000000000001e-07,0.0009,0.0009582623509369676
6.925e-07,0.0009,0.0009574468085106384
6.92e-07,0.0008,0.000850520944078248
6.915000000000001e-07,0.0008,0.0008508827908955542
6.91e-07,0.0009,0.0009561245086582385
6.905e-07,0.001,0.0010647359454855196
6.900000000000001e-07,0.0009,0.000955718381650207
6.895e-07,0.0009,0.0009571413378708922
6.890000000000001e-07,0.0011,0.0011704618003830604
6.885000000000001e-07,0.0008,0.0008508827908955542
6.88e-07,0.0009,0.0009580583351075154
6.875000000000001e-07,0.0009,0.000956327701625757
6.87e-07,0.0011,0.0011705863573480899
6.865e-07,0.0007,0.0007442849548112706
6.860000000000001e-07,0.001,0.0010634903754121025
6.855e-07,0.0007,0.0007446016381236039
6.85e-07,0.0007,0.0007432575918454024
6.845000000000001e-07,0.0009,0.000958568537650442
6.84e-07,0.001,0.0010622477161674102
6.835e-07,0.0009,0.0009588749200937567
6.830000000000001e-07,0.0008,0.0008498884521406565
6.825e-07,0.001,0.0010642826734780758
6.82e-07,0.001,0.0010625863351397301
6.815000000000001e-07,0.001,0.0010651896037494675
6.81e-07,0.0011,0.001170088288479949
6.805000000000001e-07,0.0011,0.0011698394129533128
6.800000000000001e-07,0.001,0.0010634903754121025
6.795e-07,0.001,0.0010640561821664185
6.790000000000001e-07,0.0011,0.0011712095400340716
6.785e-07,0.001,0.0010646225912913873
6.78e-07,0.0011,0.0011704618003830604
6.775000000000001e-07,0.001,0.0010657572205051689
6.77e-07,0.001,0.0010636034886194426
6.765e-07,0.0012,0.001277411113476687
6.760000000000001e-07,0.0011,0.001170088288479949
6.755e-07,0.0012,0.0012771392081736908
6.75e-07,0.0011,0.001171084850420526
6.745000000000001e-07,0.0012,0.0012771392081736908
6.74e-07,0.0012,0.0012782275244993609
6.735e-07,0.0011,0.001170835550824907
6.730000000000001e-07,0.0012,0.0012764599510690351
6.725e-07,0.0012,0.0012779552715654952
6.720000000000001e-07,0.0012,0.001276188450494523
6.715e-07,0.0012,0.001277819188584815
6.71e-07,0.0012,0.001277411113476687
6.705000000000001e-07,0.0012,0.0012782275244993609
6.7e-07,0.0012,0.0012764599510690351
6.695e-07,0.0012,0.0012779552715654952
6.690000000000001e-07,0.0011,0.0011712095400340716
6.685e-07,0.0011,0.0011713342562027474
6.68e-07,0.0012,0.0012771392081736908
6.675000000000001e-07,0.0012,0.0012770032989251887
6.67e-07,0.0014,0.0014922191430398635
6.665e-07,0.0013,0.0013838620395997445
6.660000000000001e-07,0.0014,0.0014919011082693947
6.655e-07,0.0014,0.001490471627807942
6.650000000000001e-07,0.0013,0.0013810687347285667
6.645000000000001e-07,0.0013,0.0013851891315929674
6.64e-07,0.0015,0.001598124866822928
6.635000000000001e-07,0.0012,0.0012782275244993609
6.63e-07,0.0014,0.001489520161719332
6.625e-07,0.0014,0.001489837182079387
6.620000000000001e-07,0.0015,0.0015986358307577533
6.615e-07,0.0014,0.0014912654452492544
6.61e-07,0.0015,0.0015959144589849986
6.605000000000001e-07,0.0015,0.0015964240102171138
6.6e-07,0.0013,0.0013832730368163438
6.595e-07,0.0014,0.0014922191430398635
6.590000000000001e-07,0.0016,0.001703940362087327
6.585e-07,0.0015,0.00159846547314578
6.58e-07,0.0015,0.001596593932943055
6.575000000000001e-07,0.0016,0.001704303365999148
6.57e-07,0.0016,0.0017050298380221654
6.565000000000001e-07,0.0016,0.0017048481619605755
6.56e-07,0.0016,0.0017057569296375268
6.555e-07,0.0016,0.0017019466014253802
6.550000000000001e-07,0.0015,0.0016006829580621064
6.545e-07,0.0017,0.0018121735422662827
6.54e-07,0.0017,0.0018106294600063904
6.535000000000001e-07,0.0017,0.0018131399317406142
6.53e-07,0.0017,0.0018114011720831112
6.525e-07,0.0016,0.0017088539997863932
6.520000000000001e-07,0.0018,0.0019197952218430034
6.515e-07,0.0018,0.0019210245464247597
6.51e-07,0.0016,0.001707941929974381
6.505000000000001e-07,0.0017,0.0018121735422662827
6.5e-07,0.0017,0.0018164333796345763
6.495000000000001e-07,0.0018,0.0019206145966709346
6.490000000000001e-07,0.0018,0.001923076923076923
6.485e-07,0.0018,0.0019206145966709346
6.480000000000001e-07,0.0017,0.0018170158187259511
6.475e-07,0.0018,0.001923282401966022
6.47e-07,0.0019,0.0020275317468786682
6.465000000000001e-07,0.0019,0.002029047415634344
6.46e-07,0.0019,0.0020286141362374547
6.455e-07,0.0019,0.0020331728196896735
6.450000000000001e-07,0.0018,0.0019263698630136985
6.445e-07,0.0019,0.0020327377768267893
6.44e-07,0.0019,0.0020338257332476986
6.435000000000001e-07,0.002,0.002140181915462814
6.43e-07,0.002,0.0021431633090441492
6.425e-07,0.002,0.0021436227224008574
6.420000000000001e-07,0.0021,0.0022517692472657086
6.415e-07,0.002,0.0021436227224008574
6.410000000000001e-07,0.002,0.0021438525029477975
6.405e-07,0.0022,0.0023627966920846313
6.4e-07,0.0021,0.0022524938324573634
6.395000000000001e-07,0.002,0.002147535702781059
6.39e-07,0.0021,0.0022561237645036527
6.385e-07,0.0022,0.0023615285530270503
6.380000000000001e-07,0.0022,0.0023666092943201377
6.375e-07,0.0021,0.002258064516129032
6.37e-07,0.0022,0.0023678828974276183
6.365000000000001e-07,0.0021,0.0022614688778806805
6.36e-07,0.0022,0.0023714562897488413
6.355e-07,0.0022,0.0023732470334412083
6.350000000000001e-07,0.0023,0.0024797843665768193
6.345e-07,0.0023,0.002482996869264817
6.340000000000001e-07,0.0023,0.00248246087425796
6.335000000000001e-07,0.0023,0.002486755324899989
6.33e-07,0.0023,0.0024859489840034586
6.325000000000001e-07,0.0024,0.0025929127052722557
6.32e-07,0.0024,0.0025971215236446268
6.315e-07,0.0024,0.0025929127052722557
6.310000000000001e-07,0.0023,0.002489446909838727
6.305e-07,0.0024,0.0025929127052722557
6.3e-07,0.0025,0.002701242571582928
6.295000000000001e-07,0.0025,0.0026997840172786176
6.29e-07,0.0025,0.002691645133505599
6.285e-07,0.0026,0.0027999138488046522
6.280000000000001e-07,0.0026,0.0027950978284239946
6.275e-07,0.0027,0.002895752895752896
6.27e-07,0.0027,0.0028917211095641
6.265000000000001e-07,0.0027,0.002880921895006402
6.26e-07,0.0027,0.0028790786948176585
6.255000000000001e-07,0.0026,0.0027644869750132906
6.25e-07,0.0028,0.0029733460762450888
6.245e-07,0.0028,0.002964845404489623
6.240000000000001e-07,0.0029,0.003064891143521454
6.235e-07,0.0028,0.0029585798816568047
6.23e-07,0.0028,0.002951718321737297
6.225000000000001e-07,0.0027,0.002840311382284873
6.22e-07,0.0028,0.0029408675559289992
6.215e-07,0.0028,0.0029350104821802936
6.210000000000001e-07,0.0029,0.003040150959220044
6.205e-07,0.003,0.003137747097583935
6.2e-07,0.0029,0.003029669870455495
6.195000000000001e-07,0.0029,0.003029669870455495
6.19e-07,0.003,0.003129890453834116
6.185e-07,0.0029,0.0030236680221040558
6.180000000000001e-07,0.0031,0.003234220135628586
6.175e-07,0.0031,0.003232870998018563
6.170000000000001e-07,0.003,0.003125325554745286
6.165e-07,0.0032,0.0033423856277418006
6.16e-07,0.0032,0.003340989768218835
6.155000000000001e-07,0.0031,0.003237936076874869
6.15e-07,0.0032,0.0033465802133444884
6.145e-07,0.0032,0.0033416875522138683
6.140000000000001e-07,0.0032,0.003344831190550852
6.135e-07,0.0032,0.00334763050528298
6.13e-07,0.0033,0.0034475553698286665
6.125000000000001e-07,0.0034,0.0035535117056856185
6.12e-07,0.0033,0.003449717750365879
6.115e-07,0.0034,0.003552397868561279
6.110000000000001e-07,0.0034,0.003551655698318186
6.105e-07,0.0034,0.0035490605427974946
6.100000000000001e-07,0.0034,0.0035520267446719593
6.095e-07,0.0035,0.0036557342803425945
6.09e-07,0.0036,0.003762541806020067
6.085000000000001e-07,0.0035,0.003654207558989351
6.08e-07,0.0036,0.0037601838312095255
6.075e-07,0.0036,0.003761755485893417
6.070000000000001e-07,0.0036,0.003755085010952331
6.065e-07,0.0038,0.0039748953974895395
6.06e-07,0.0037,0.0038666527327829454
6.055000000000001e-07,0.0038,0.003966183070660683
6.05e-07,0.0038,0.003962047753101866
6.045e-07,0.0039,0.004068008761865026
6.040000000000001e-07,0.0038,0.003966597077244259
