lambda,transmittance,polished
8.750000000000001e-07,0.4464,0.4898496653132887
8.745000000000001e-07,0.4442,0.5026592735091094
8.74e-07,0.4388,0.479458041958042
8.735000000000001e-07,0.4526,0.4919565217391304
8.73e-07,0.445,0.4965963620131682
8.725e-07,0.444,0.4830287206266318
8.720000000000001e-07,0.4462,0.4953924725213723
8.715e-07,0.4537,0.49352768410747305
8.71e-07,0.4548,0.508099653669981
8.705000000000001e-07,0.4434,0.4982582312619395
8.7e-07,0.4445,0.48552703440742767
8.695000000000001e-07,0.4486,0.4907022533362503
8.690000000000001e-07,0.445,0.49291094373061584
8.685e-07,0.4437,0.4865665094856892
8.680000000000001e-07,0.4495,0.5
8.675000000000001e-07,0.4389,0.4840097044552272
8.67e-07,0.4341,0.48051804294885986
8.665000000000001e-07,0.4414,0.4907716255281299
8.66e-07,0.44,0.4953839225399685
8.655e-07,0.4376,0.4837497236347557
8.650000000000001e-07,0.4412,0.4875138121546961
8.645e-07,0.4379,0.47842237517753744
8.64e-07,0.443,0.4938684503901895
8.635000000000001e-07,0.4381,0.48650749583564684
8.63e-07,0.4392,0.48859717432417393
8.625000000000001e-07,0.4414,0.48564198481681153
8.620000000000001e-07,0.44,0.4925556923765812
8.615e-07,0.4451,0.4884231317897509
8.610000000000001e-07,0.4343,0.47124565972222227
8.605000000000001e-07,0.444,0.4920212765957447
8.6e-07,0.4421,0.48942765415698
8.595000000000001e-07,0.4391,0.4845508717722357
8.590000000000001e-07,0.443,0.48724153101627804
8.585e-07,0.4409,0.48551921594538044
8.580000000000001e-07,0.4373,0.4801800812561766
8.575e-07,0.4377,0.4830592649817901
8.57e-07,0.442,0.4869986778316439
8.565000000000001e-07,0.436,0.4784899034240562
8.56e-07,0.4385,0.48123353819139597
8.555e-07,0.441,0.4874544047750636
8.550000000000001e-07,0.4416,0.48315098468271334
8.545e-07,0.4386,0.48007880910683015
8.540000000000001e-07,0.4358,0.47493461203138626
8.535000000000001e-07,0.4355,0.47788873038516405
8.53e-07,0.4352,0.47766436176050925
8.525000000000001e-07,0.4373,0.48123693188070876
8.520000000000001e-07,0.4417,0.48347197898423816
8.515e-07,0.4358,0.47618006993006995
8.510000000000001e-07,0.4348,0.471993052540165
8.505e-07,0.4392,0.47796278158667965
8.5e-07,0.4377,0.48014480035103113
8.495000000000001e-07,0.4392,0.47890088321884194
8.49e-07,0.4395,0.4790190735694823
8.485e-07,0.437,0.47655398037077423
8.480000000000001e-07,0.4349,0.47545643380343283
8.475e-07,0.4361,0.4739187133231906
8.47e-07,0.4359,0.4759772876173837
8.465000000000001e-07,0.4388,0.47695652173913045
8.46e-07,0.4351,0.4747926669576604
8.455000000000001e-07,0.4357,0.47596679047410967
8.450000000000001e-07,0.4364,0.4754330537095544
8.445e-07,0.4343,0.4726817588158468
8.440000000000001e-07,0.4368,0.47416413373860183
8.435000000000001e-07,0.436,0.47288503253796094
8.43e-07,0.4348,0.4720955483170467
8.425000000000001e-07,0.4352,0.4728378965667101
8.42e-07,0.4343,0.4715526601520087
8.415e-07,0.433,0.47003907946157186
8.410000000000001e-07,0.4343,0.4720139115313553
8.405e-07,0.4341,0.47082429501084594
8.4e-07,0.4328,0.468651867893882
8.395000000000001e-07,0.4328,0.4696180555555556
8.39e-07,0.4346,0.47182716317446527
8.385000000000001e-07,0.4333,0.47102945972388305
8.380000000000001e-07,0.4335,0.47002060067223245
8.375e-07,0.4318,0.4684821525442118
8.370000000000001e-07,0.4329,0.4692174290049859
8.365000000000001e-07,0.4325,0.46990438939591483
8.36e-07,0.4319,0.46889588535446747
8.355000000000001e-07,0.4314,0.4686583378598588
8.35e-07,0.4309,0.46715091066782305
8.345e-07,0.4294,0.46638427283588574
8.340000000000001e-07,0.4307,0.46622645594284484
8.335e-07,0.4285,0.46409617675728365
8.33e-07,0.4282,0.46462673611111116
8.325000000000001e-07,0.4282,0.4648284845853235
8.32e-07,0.4291,0.4644442039181729
8.315e-07,0.4276,0.46392535532168816
8.310000000000001e-07,0.4276,0.46422755401150795
8.305e-07,0.4271,0.4637350705754614
8.300000000000001e-07,0.4263,0.4630172694688824
8.295000000000001e-07,0.4269,0.46341728180633956
8.29e-07,0.4251,0.46096291476903056
8.285000000000001e-07,0.4256,0.46175545188239125
8.280000000000001e-07,0.4242,0.4608365019011407
8.275e-07,0.4239,0.4606607259291458
8.270000000000001e-07,0.4245,0.4611123180534434
8.265e-07,0.4235,0.4603260869565217
8.26e-07,0.4247,0.46198194278255195
8.255000000000001e-07,0.4235,0.4611280487804878
8.25e-07,0.4224,0.45888104291146115
8.245e-07,0.4223,0.45992158571117403
8.240000000000001e-07,0.4225,0.4594388864723793
8.235e-07,0.4206,0.4572733202870189
8.230000000000001e-07,0.4217,0.459168118466899
8.225000000000001e-07,0.4213,0.4587825329413046
8.22e-07,0.4217,0.45911812738160046
8.215000000000001e-07,0.4195,0.45573058120586635
8.210000000000001e-07,0.4206,0.4575220276297182
8.205e-07,0.4189,0.456020030481167
8.200000000000001e-07,0.4191,0.45688433445982773
8.195e-07,0.419,0.45528631967836575
8.19e-07,0.4183,0.45502012400739694
8.185000000000001e-07,0.4168,0.4536351763169352
8.18e-07,0.4179,0.4552783527617387
8.175e-07,0.4187,0.4563985175495967
8.170000000000001e-07,0.4169,0.4532014349385802
8.165e-07,0.417,0.4545950070860133
8.16e-07,0.4162,0.4520964588311971
8.155000000000001e-07,0.4155,0.4524665142110421
8.15e-07,0.4153,0.4524950969710177
8.145000000000001e-07,0.4155,0.452072679795452
8.140000000000001e-07,0.4139,0.450724164216487
8.135e-07,0.4147,0.4512513601741023
8.130000000000001e-07,0.4138,0.45135253054101226
8.125000000000001e-07,0.4143,0.4501303780964798
8.12e-07,0.4137,0.45031022096440626
8.115000000000001e-07,0.414,0.45063676934799174
8.11e-07,0.4122,0.4491174547831772
8.105e-07,0.4119,0.4480095714596476
8.100000000000001e-07,0.412,0.4480696030451332
8.095e-07,0.4109,0.44721375707444494
8.09e-07,0.4112,0.44734551784160137
8.085000000000001e-07,0.4109,0.44731112562595254
8.08e-07,0.4099,0.44656280640592655
8.075e-07,0.411,0.44732259468872443
8.070000000000001e-07,0.4109,0.44663043478260867
8.065e-07,0.4101,0.4455671447196871
8.060000000000001e-07,0.4083,0.4436596761925459
8.055000000000001e-07,0.4092,0.4454604833442195
8.05e-07,0.4089,0.4449401523394994
8.045000000000001e-07,0.4089,0.4434924078091106
8.04e-07,0.4088,0.444154715341156
8.035e-07,0.4077,0.4438758845944475
8.030000000000001e-07,0.4078,0.4436466492602263
8.025e-07,0.4069,0.44213843311963485
8.02e-07,0.4055,0.4409046428183104
8.015000000000001e-07,0.4054,0.44046066927422856
8.01e-07,0.4055,0.43999565972222227
8.005e-07,0.4042,0.4387755102040816
8.000000000000001e-07,0.4061,0.4407423485999566
7.995e-07,0.4044,0.43846904477935594
7.990000000000001e-07,0.4045,0.43967391304347825
7.985000000000001e-07,0.4049,0.43886841534792975
7.98e-07,0.4043,0.43893171208337856
7.975000000000001e-07,0.404,0.4382729442395314
7.970000000000001e-07,0.4031,0.43834275772074816
7.965e-07,0.4029,0.4376018246985989
7.960000000000001e-07,0.4022,0.43580019503738215
7.955e-07,0.4015,0.4354191519357987
7.95e-07,0.4012,0.43509380761305716
7.945000000000001e-07,0.4012,0.4349522983521249
7.94e-07,0.4,0.4336513443191674
7.935e-07,0.3999,0.434249104137257
7.930000000000001e-07,0.4003,0.43374146711453027
7.925e-07,0.3996,0.4334526521314676
7.92e-07,0.3999,0.4343434343434343
7.915000000000001e-07,0.4002,0.43349220103986136
7.91e-07,0.3991,0.4328163973538662
7.905000000000001e-07,0.3986,0.43185265438786563
7.900000000000001e-07,0.3985,0.4318846862468842
7.895e-07,0.3978,0.43103261458446196
7.890000000000001e-07,0.3973,0.43053749458170787
7.885e-07,0.3967,0.4300271002710027
7.88e-07,0.3964,0.42984168293211883
7.875000000000001e-07,0.3954,0.4288038173733868
7.87e-07,0.3961,0.42886530965786057
7.865e-07,0.3956,0.4288346883468835
7.860000000000001e-07,0.3951,0.4273661438615468
7.855e-07,0.3954,0.4274594594594594
7.85e-07,0.394,0.42654541517808814
7.845000000000001e-07,0.3941,0.4264689968618115
7.84e-07,0.3943,0.42627027027027026
7.835000000000001e-07,0.393,0.42500270357953934
7.830000000000001e-07,0.3928,0.4249242752055387
7.825e-07,0.3927,0.425092011257848
7.820000000000001e-07,0.3927,0.4245405405405405
7.815000000000001e-07,0.3925,0.42409508373851973
7.81e-07,0.3918,0.42347600518806744
7.805000000000001e-07,0.3909,0.42332683560753737
7.8e-07,0.3908,0.42207581812290745
7.795e-07,0.3905,0.4232603511814438
7.790000000000001e-07,0.3893,0.4200928024171792
7.785e-07,0.39,0.4213027978826834
7.78e-07,0.3894,0.42170240415854454
7.775000000000001e-07,0.3893,0.42072841240678693
7.77e-07,0.3895,0.42108108108108105
7.765e-07,0.3887,0.42030709342560557
7.760000000000001e-07,0.3872,0.4186398529570764
7.755e-07,0.3884,0.4199372905178938
7.750000000000001e-07,0.3872,0.4188209843158464
7.745000000000001e-07,0.3872,0.4182780598466026
7.74e-07,0.3868,0.4177556971595205
7.735000000000001e-07,0.3861,0.41708976990385654
7.73e-07,0.3858,0.4161812297734627
7.725e-07,0.3854,0.41610883178579144
7.720000000000001e-07,0.3851,0.41547092458733414
7.715e-07,0.3861,0.41645992881026855
7.71e-07,0.3844,0.41493955094991364
7.705000000000001e-07,0.3838,0.4128657487091222
7.7e-07,0.3832,0.41391229207172175
7.695e-07,0.3831,0.41233451727478204
7.690000000000001e-07,0.3822,0.4128321451717434
7.685e-07,0.3822,0.4126984126984127
7.680000000000001e-07,0.3814,0.4115235217954252
7.675000000000001e-07,0.3825,0.41284403669724773
7.67e-07,0.3814,0.41205704407951604
7.665000000000001e-07,0.3807,0.4102812803103783
7.660000000000001e-07,0.3808,0.41065458859053167
7.655e-07,0.3805,0.4099332040508511
7.650000000000001e-07,0.3796,0.4097139773340529
7.645e-07,0.3794,0.4094097334628251
7.64e-07,0.3787,0.40816986419486956
7.635000000000001e-07,0.379,0.40862533692722375
7.63e-07,0.379,0.40897809431315424
7.625e-07,0.3776,0.40597785184388774
7.620000000000001e-07,0.3783,0.4076069389074453
7.615e-07,0.377,0.40550715284500377
7.61e-07,0.3763,0.4058455565142364
7.605000000000001e-07,0.3765,0.4052308685824992
7.6e-07,0.3753,0.4040262676283777
7.595000000000001e-07,0.3754,0.40526827161826623
7.590000000000001e-07,0.376,0.403736712122839
7.585e-07,0.3746,0.4037508083638715
7.580000000000001e-07,0.3753,0.40337489251934655
7.575000000000001e-07,0.3745,0.40286144578313254
7.57e-07,0.3734,0.40267443114418205
7.565000000000001e-07,0.3733,0.4014841901484191
7.56e-07,0.3728,0.4011190015063482
7.555e-07,0.3729,0.4011402753872634
7.550000000000001e-07,0.3725,0.4001933820369575
7.545e-07,0.3728,0.4012053379250969
7.54e-07,0.3717,0.399763389976339
7.535000000000001e-07,0.3716,0.39879802532732345
7.53e-07,0.371,0.39991376522582733
7.525e-07,0.3702,0.3974235104669887
7.520000000000001e-07,0.3698,0.397463456577816
7.515e-07,0.3692,0.39720279720279716
7.510000000000001e-07,0.3691,0.3957328186984025
7.505000000000001e-07,0.3684,0.3957885689729265
7.5e-07,0.3686,0.39574833583852265
7.495000000000001e-07,0.3677,0.3949940917391772
7.49e-07,0.3684,0.395703544575725
7.485e-07,0.3676,0.394293682291108
7.480000000000001e-07,0.3672,0.39475381638357343
7.475e-07,0.3667,0.3932861432861433
7.47e-07,0.3659,0.3925544469477524
7.465000000000001e-07,0.3666,0.39317889317889315
7.46e-07,0.3663,0.39268867924528306
7.455e-07,0.3649,0.39169171318162305
7.450000000000001e-07,0.3655,0.39204118845865066
7.445e-07,0.3646,0.39128568362309507
7.440000000000001e-07,0.3637,0.39002680965147457
7.435000000000001e-07,0.3641,0.3903301886792453
7.43e-07,0.3619,0.3884714469729498
7.425000000000001e-07,0.3633,0.3890554722638681
7.420000000000001e-07,0.363,0.3883183568677792
7.415e-07,0.362,0.38820375335120644
7.410000000000001e-07,0.3628,0.3883121053194905
7.405e-07,0.3613,0.38678942297398566
7.4e-07,0.3616,0.3871105877315062
7.395000000000001e-07,0.3615,0.3865896695540584
7.39e-07,0.3609,0.3863198458574181
7.385e-07,0.361,0.38568376068376065
7.380000000000001e-07,0.3593,0.38419589392643283
7.375e-07,0.3602,0.3847057567019118
7.37e-07,0.3601,0.38488670371953826
7.365000000000001e-07,0.3598,0.3851011452424275
7.36e-07,0.3598,0.38345944793775977
7.355000000000001e-07,0.358,0.38211121784608815
7.350000000000001e-07,0.3587,0.38183947200340645
7.345e-07,0.3579,0.3815158298688839
7.340000000000001e-07,0.3577,0.3817910129149323
7.335e-07,0.3583,0.3810891299723463
7.33e-07,0.357,0.3800702650910252
7.325000000000001e-07,0.3574,0.3803341491965521
7.32e-07,0.3575,0.38035961272475793
7.315e-07,0.3561,0.37830659725910976
7.310000000000001e-07,0.3577,0.3798853016142736
7.305e-07,0.3561,0.3775045054595569
7.3e-07,0.3566,0.37787432446752145
7.295000000000001e-07,0.3563,0.3777966281412363
7.29e-07,0.3562,0.37705091563459303
7.285000000000001e-07,0.3561,0.3765066610277015
7.280000000000001e-07,0.3555,0.3753959873284055
7.275e-07,0.3567,0.37579013906447534
7.270000000000001e-07,0.3567,0.376424651751794
7.265000000000001e-07,0.3564,0.3746846089150546
7.26e-07,0.3564,0.3747634069400631
7.255000000000001e-07,0.3571,0.37443640557827407
7.25e-07,0.3579,0.3749607124148769
7.245e-07,0.3568,0.37314369378791046
7.240000000000001e-07,0.3578,0.3732916014606155
7.235e-07,0.3582,0.37296959600166596
7.23e-07,0.3588,0.37277922077922077
7.225000000000001e-07,0.3597,0.37309407737786543
7.22e-07,0.3599,0.37129887547714846
7.215e-07,0.3613,0.37224397280032967
7.210000000000001e-07,0.3615,0.3716077302631579
7.205e-07,0.3615,0.3703134603564843
7.200000000000001e-07,0.3617,0.37021494370522007
7.195000000000001e-07,0.3637,0.36987694498118584
7.19e-07,0.3636,0.37026476578411405
7.185000000000001e-07,0.3638,0.36934010152284263
7.18e-07,0.3644,0.37002437043054426
7.175e-07,0.3633,0.36767533650440243
7.170000000000001e-07,0.3642,0.36839975723244994
7.165e-07,0.3619,0.3671502485543269
7.16e-07,0.3609,0.36654478976234
7.155000000000001e-07,0.3592,0.3662689915366575
7.15e-07,0.3577,0.36462793068297655
7.145e-07,0.3563,0.36465049636679975
7.140000000000001e-07,0.3533,0.3628800328677075
7.135e-07,0.3524,0.36359884440775897
7.13e-07,0.3503,0.36240430374508587
7.125000000000001e-07,0.3474,0.36086008102212525
7.12e-07,0.3461,0.3595844155844156
7.115000000000001e-07,0.3442,0.35944026733500417
7.110000000000001e-07,0.3433,0.3598155329630018
7.105e-07,0.3406,0.3573227024758707
7.100000000000001e-07,0.3404,0.35880678823653417
7.095e-07,0.3383,0.35674364652536117
7.09e-07,0.3381,0.35717304035495456
7.085000000000001e-07,0.3361,0.356491302503182
7.08e-07,0.3352,0.3555366991938905
7.075e-07,0.3347,0.3554965480616038
7.070000000000001e-07,0.3334,0.35460540310572214
7.065e-07,0.333,0.35417996171027444
7.06e-07,0.3323,0.35347303478353365
7.055000000000001e-07,0.3323,0.3530224158079252
7.05e-07,0.3313,0.3520722635494155
7.045000000000001e-07,0.3313,0.3526719182456887
7.040000000000001e-07,0.3312,0.35245291050335215
7.035e-07,0.33,0.35031847133757965
7.030000000000001e-07,0.3302,0.3510898458266879
7.025e-07,0.3294,0.3496444114212929
7.02e-07,0.3297,0.350334714695569
7.015000000000001e-07,0.3284,0.3489533524598874
7.01e-07,0.3282,0.34900042535091447
7.005e-07,0.3273,0.34759983007646555
7.000000000000001e-07,0.3267,0.3470363288718929
6.995e-07,0.3266,0.34752074909555225
6.99e-07,0.3256,0.3454641909814324
6.985000000000001e-07,0.3254,0.34620704330247903
6.98e-07,0.325,0.34548740299776765
6.975e-07,0.3247,0.3452418926103136
6.970000000000001e-07,0.3243,0.34485325393449595
6.965e-07,0.3238,0.34424835211567084
6.960000000000001e-07,0.3224,0.3426506536295037
6.955000000000001e-07,0.3223,0.3425079702444208
6.95e-07,0.3224,0.3430517131304533
6.945000000000001e-07,0.3218,0.342194810718843
6.94e-07,0.3211,0.34152308019570304
6.935e-07,0.3207,0.34066284257488844
6.930000000000001e-07,0.3206,0.3413543441226576
6.925e-07,0.3191,0.339468085106383
6.92e-07,0.3189,0.3390389113331916
6.915000000000001e-07,0.3182,0.3384386300787066
6.91e-07,0.3179,0.3377244236693934
6.905e-07,0.3175,0.3380536626916525
6.900000000000001e-07,0.3165,0.3360942975469895
6.895e-07,0.3167,0.33680740189301284
6.890000000000001e-07,0.3167,0.3369865928921047
6.885000000000001e-07,0.3156,0.3356732610082961
6.88e-07,0.315,0.3353204172876304
6.875000000000001e-07,0.3146,0.33428966103495905
6.87e-07,0.3137,0.3338299457273598
6.865e-07,0.3137,0.3335459861775651
6.860000000000001e-07,0.3132,0.33308518557907046
6.855e-07,0.3125,0.3324114455908946
6.85e-07,0.3115,0.3307496283712041
6.845000000000001e-07,0.3113,0.3315582064117585
6.84e-07,0.3109,0.33025281495644787
6.835e-07,0.3102,0.33049222245898147
6.830000000000001e-07,0.3099,0.3292255391479868
6.825e-07,0.3099,0.32982120051085567
6.82e-07,0.3087,0.32802040165763463
6.815000000000001e-07,0.3087,0.3288240306774606
6.81e-07,0.3074,0.32698649079885117
6.805000000000001e-07,0.3078,0.32734233755184516
6.800000000000001e-07,0.3072,0.32670424332659787
6.795e-07,0.3065,0.3261332198340072
6.790000000000001e-07,0.3056,0.32538330494037476
6.785e-07,0.3056,0.3253486638986479
6.78e-07,0.3048,0.32432432432432434
6.775000000000001e-07,0.3043,0.32430992219972293
6.77e-07,0.3038,0.32312273984258666
6.765e-07,0.3032,0.32275920800510965
6.760000000000001e-07,0.3027,0.32198702265716417
6.755e-07,0.3026,0.3220519369944657
6.75e-07,0.3018,0.3213030980517407
6.745000000000001e-07,0.302,0.3214133673903789
6.74e-07,0.3006,0.3201959948870899
6.735e-07,0.3004,0.3197445449707291
6.730000000000001e-07,0.3001,0.31922135942984786
6.725e-07,0.2997,0.31916932907348244
6.720000000000001e-07,0.2994,0.3184090183983835
6.715e-07,0.2989,0.31828346289000103
6.71e-07,0.2978,0.31701085799446455
6.705000000000001e-07,0.2977,0.3171069450362165
6.7e-07,0.297,0.31592383788958617
6.695e-07,0.2964,0.3156549520766773
6.690000000000001e-07,0.296,0.31516183986371377
6.685e-07,0.2954,0.3145564902566287
6.68e-07,0.2947,0.31364410387398894
6.675000000000001e-07,0.2946,0.31350430988613387
6.67e-07,0.2935,0.3128330846301428
6.665e-07,0.2932,0.3121141153928039
6.660000000000001e-07,0.2931,0.31234015345268545
6.655e-07,0.2921,0.3109762589162142
6.650000000000001e-07,0.2923,0.31052799320089236
6.645000000000001e-07,0.2913,0.3103889184869473
6.64e-07,0.2904,0.3093969742169188
6.635000000000001e-07,0.2907,0.3096506178099702
6.63e-07,0.29,0.30854346207043304
6.625e-07,0.2895,0.3080770458657018
6.620000000000001e-07,0.2895,0.3085367153362464
6.615e-07,0.2885,0.30730720068172135
6.61e-07,0.2876,0.30598999893605705
6.605000000000001e-07,0.2878,0.3063005534269902
6.6e-07,0.287,0.30538412428176204
6.595e-07,0.2862,0.3050522276700064
6.590000000000001e-07,0.2862,0.30479233226837066
6.585e-07,0.2849,0.3036018755328218
6.58e-07,0.2851,0.30345928685470996
6.575000000000001e-07,0.2847,0.3032594801874734
6.57e-07,0.2841,0.30274936061381075
6.565000000000001e-07,0.2833,0.30186467767714437
6.56e-07,0.283,0.3017057569296375
6.555e-07,0.2823,0.3002872034889905
6.550000000000001e-07,0.2819,0.30082168391847186
6.545e-07,0.2811,0.299648225135913
6.54e-07,0.281,0.29928639897752696
6.535000000000001e-07,0.2807,0.29938139931740615
6.53e-07,0.2798,0.2981353223228556
6.525e-07,0.2794,0.2984086297126989
6.520000000000001e-07,0.2791,0.29767491467576795
6.515e-07,0.2781,0.2967982924226254
6.51e-07,0.2778,0.29654141759180186
6.505000000000001e-07,0.277,0.2952776889457414
6.5e-07,0.2766,0.2955443957687787
6.495000000000001e-07,0.276,0.29449423815621
6.490000000000001e-07,0.276,0.2948717948717949
6.485e-07,0.2753,0.29374733247972684
6.480000000000001e-07,0.2744,0.2932877297990594
6.475e-07,0.2737,0.2924457741211668
6.47e-07,0.2738,0.2921779959449365
6.465000000000001e-07,0.273,0.2915420760358821
6.46e-07,0.2719,0.29030535981208627
6.455e-07,0.272,0.2910647405029428
6.450000000000001e-07,0.2714,0.29045376712328763
6.445e-07,0.2706,0.28950465389964697
6.44e-07,0.2701,0.289124384500107
6.435000000000001e-07,0.2694,0.28828250401284106
6.43e-07,0.2693,0.2885769395627947
6.425e-07,0.2684,0.2876741693461951
6.420000000000001e-07,0.2678,0.28715419257988417
6.415e-07,0.2669,0.2860664523043944
6.410000000000001e-07,0.2663,0.2854539607674992
6.405e-07,0.2661,0.28579099989260015
6.4e-07,0.2656,0.2848868390003218
6.395000000000001e-07,0.2649,0.28444110383335125
6.39e-07,0.2641,0.2837344220025784
6.385e-07,0.2635,0.28284671532846717
6.380000000000001e-07,0.2632,0.2831325301204819
6.375e-07,0.2623,0.2820430107526881
6.37e-07,0.2619,0.2818856958346787
6.365000000000001e-07,0.2609,0.2809605858281284
6.36e-07,0.26,0.2802630160612267
6.355e-07,0.2599,0.2803667745415318
6.350000000000001e-07,0.2594,0.2796765498652291
6.345e-07,0.2586,0.2791752132138616
6.340000000000001e-07,0.258,0.27846735024284947
6.335000000000001e-07,0.2574,0.2783003567953292
6.33e-07,0.257,0.2777777777777778
6.325000000000001e-07,0.2566,0.2772255834053587
6.32e-07,0.256,0.2770262958554269
6.315e-07,0.2555,0.2760371650821089
6.310000000000001e-07,0.2554,0.2764368438142656
6.305e-07,0.2547,0.27517286084701814
6.3e-07,0.2547,0.2752025931928687
6.295000000000001e-07,0.255,0.275377969762419
6.29e-07,0.2542,0.2736864771748493
6.285e-07,0.255,0.27460693517122553
6.280000000000001e-07,0.255,0.27413459471081486
6.275e-07,0.2555,0.27402402402402404
6.27e-07,0.2552,0.27332119524472526
6.265000000000001e-07,0.2555,0.27262057191634653
6.26e-07,0.2554,0.2723395180209
6.255000000000001e-07,0.2565,0.2727272727272727
6.25e-07,0.256,0.2718487841138367
6.245e-07,0.2563,0.2713892418466751
6.240000000000001e-07,0.2565,0.2710843373493976
6.235e-07,0.2569,0.27144970414201186
6.23e-07,0.2565,0.2703984819734345
6.225000000000001e-07,0.2575,0.27088154849568696
6.22e-07,0.2573,0.27024472219304696
6.215e-07,0.2573,0.26970649895178195
6.210000000000001e-07,0.2572,0.26962994024530873
6.205e-07,0.2573,0.26911410940278213
6.2e-07,0.2574,0.26890931884663605
6.195000000000001e-07,0.2576,0.26911826159632257
6.19e-07,0.2573,0.2684402712571726
6.185e-07,0.257,0.26795954540715256
6.180000000000001e-07,0.2565,0.2676056338028169
6.175e-07,0.2561,0.2670768589008239
6.170000000000001e-07,0.256,0.2666944473382644
6.165e-07,0.2552,0.2665552538124086
6.16e-07,0.2543,0.2655042806431406
6.155000000000001e-07,0.2538,0.2650929601002716
6.15e-07,0.2534,0.26500732064421667
6.145e-07,0.2531,0.2643065998329156
6.140000000000001e-07,0.2524,0.26382356015469843
6.135e-07,0.252,0.26362590229103466
6.13e-07,0.2519,0.2631633932302549
6.125000000000001e-07,0.2517,0.263064381270903
6.12e-07,0.2515,0.26291030733849047
6.115e-07,0.251,0.26225054853202384
6.110000000000001e-07,0.2508,0.2619868379818239
6.105e-07,0.2503,0.26127348643006265
6.100000000000001e-07,0.2497,0.26086502298370245
6.095e-07,0.2497,0.26081052851472736
6.09e-07,0.2491,0.2603469899665552
6.085000000000001e-07,0.2489,0.25986636040927125
6.08e-07,0.249,0.26007938165865885
6.075e-07,0.2486,0.2597701149425287
6.070000000000001e-07,0.2485,0.25920517367268175
6.065e-07,0.2479,0.25930962343096237
6.06e-07,0.2481,0.2592747413522834
6.055000000000001e-07,0.2472,0.25801064607034757
6.05e-07,0.2469,0.257428839537066
6.045e-07,0.2469,0.2575362470011474
6.040000000000001e-07,0.2466,0.2574112734864301
6.035e-07,0.2466,0.25716967358431536
6.03e-07,0.2463,0.2568032530497341
6.025000000000001e-07,0.2458,0.2565494207285252
6.02e-07,0.2454,0.2556516303781644
6.015000000000001e-07,0.2449,0.2556367432150313
6.01e-07,0.2451,0.25547217010631645
6.005e-07,0.2446,0.25476512863243417
6.000000000000001e-07,0.2448,0.25513288170922355
5.995e-07,0.2443,0.25426727726894255
5.99e-07,0.244,0.25456442357850806
5.985000000000001e-07,0.2439,0.25422138836772984
5.98e-07,0.2439,0.25403603791271745
5.975e-07,0.2434,0.2536737884314747
5.970000000000001e-07,0.243,0.2529668956901936
5.965e-07,0.2432,0.25378274026922676
5.96e-07,0.2429,0.252836473404809
5.955000000000001e-07,0.2427,0.25278616810748883
5.95e-07,0.2423,0.25202829207405864
5.945000000000001e-07,0.2428,0.25294301489738513
5.94e-07,0.2424,0.25223725286160253
5.935e-07,0.242,0.2516638935108153
5.930000000000001e-07,0.2419,0.25182177805538203
5.925e-07,0.2421,0.25150633700394764
5.92e-07,0.2416,0.25114345114345116
5.915000000000001e-07,0.2418,0.2514559068219634
5.91e-07,0.2417,0.25116907409331807
