lambda,transmittance,polished
8.450000000000001e-07,0.1905,0.20753894759777752
8.445e-07,0.1896,0.2063561166739225
8.440000000000001e-07,0.1906,0.20690403821102907
8.435000000000001e-07,0.1908,0.20694143167028198
8.43e-07,0.1904,0.20673181324647122
8.425000000000001e-07,0.1901,0.20654063450673618
8.42e-07,0.1937,0.21031487513572206
8.415e-07,0.1916,0.2079895788102475
8.410000000000001e-07,0.1914,0.2080208672970329
8.405e-07,0.1925,0.20878524945770063
8.4e-07,0.1927,0.20866269626421224
8.395000000000001e-07,0.1925,0.20887586805555555
8.39e-07,0.194,0.21061773965910324
8.385000000000001e-07,0.1938,0.21067507337754102
8.380000000000001e-07,0.1954,0.2118616502222704
8.375e-07,0.1941,0.21058912878376912
8.370000000000001e-07,0.1951,0.21146759158898765
8.365000000000001e-07,0.1953,0.2121903520208605
8.36e-07,0.1955,0.2122462273368798
8.355000000000001e-07,0.1961,0.21303639326453014
8.35e-07,0.1968,0.21335646140503037
8.345e-07,0.1965,0.21342456826327796
8.340000000000001e-07,0.1969,0.21314137259147
8.335e-07,0.1974,0.2137983320697498
8.33e-07,0.1978,0.21462673611111113
8.325000000000001e-07,0.1975,0.21439426834563613
8.32e-07,0.198,0.21430890789046433
8.315e-07,0.1985,0.21536291635022242
8.310000000000001e-07,0.1985,0.21550320269243298
8.305e-07,0.199,0.21606948968512488
8.300000000000001e-07,0.1998,0.21700879765395895
8.295000000000001e-07,0.1998,0.21689101172383848
8.29e-07,0.1999,0.21676425937974408
8.285000000000001e-07,0.2006,0.21764131496148423
8.280000000000001e-07,0.2006,0.21792504073872895
8.275e-07,0.201,0.21843077591827864
8.270000000000001e-07,0.2016,0.21898761677167067
8.265e-07,0.2018,0.21934782608695652
8.26e-07,0.2021,0.21984118350919177
8.255000000000001e-07,0.2023,0.22027439024390244
8.25e-07,0.2025,0.21998913633894623
8.245e-07,0.2032,0.22130254846438682
8.240000000000001e-07,0.2032,0.22096563723357981
8.235e-07,0.2041,0.2218960643618178
8.230000000000001e-07,0.2039,0.22201655052264807
8.225000000000001e-07,0.2036,0.22171403680714363
8.22e-07,0.2048,0.22297223734349483
8.215000000000001e-07,0.2041,0.22172732210755025
8.210000000000001e-07,0.2053,0.2233220928967693
8.205e-07,0.2061,0.22436316133246245
8.200000000000001e-07,0.2058,0.22435408263381665
8.195e-07,0.206,0.22384005215690533
8.19e-07,0.2068,0.22495376917219626
8.185000000000001e-07,0.2069,0.22518502394427514
8.18e-07,0.2069,0.2254058176271925
8.175e-07,0.2081,0.22683671244822326
8.170000000000001e-07,0.2079,0.22600282639417327
8.165e-07,0.2081,0.2268614411860896
8.16e-07,0.2093,0.22735172713447754
8.155000000000001e-07,0.2084,0.2269410867908091
8.15e-07,0.2094,0.2281542819786446
8.145000000000001e-07,0.2095,0.2279403764552279
8.140000000000001e-07,0.2091,0.227703364913427
8.135e-07,0.2098,0.2282916213275299
8.130000000000001e-07,0.2105,0.22960296684118675
8.125000000000001e-07,0.2111,0.2293568013906997
8.12e-07,0.2109,0.2295635136606074
8.115000000000001e-07,0.2122,0.23097855665614456
8.11e-07,0.2125,0.23153192416648508
8.105e-07,0.2131,0.23178159669349577
8.100000000000001e-07,0.2129,0.2315388798259924
8.095e-07,0.2127,0.23149760557248586
8.09e-07,0.2132,0.23194081810269798
8.085000000000001e-07,0.2154,0.23448726322664926
8.08e-07,0.2137,0.23281403202963286
8.075e-07,0.215,0.23400087070091424
8.070000000000001e-07,0.2157,0.23445652173913042
8.065e-07,0.2157,0.23435462842242505
8.060000000000001e-07,0.2169,0.2356840160817125
8.055000000000001e-07,0.2162,0.2353581537121707
8.05e-07,0.2161,0.23514689880304676
8.045000000000001e-07,0.2168,0.23514099783080258
8.04e-07,0.2184,0.23728813559322035
8.035e-07,0.2171,0.23636363636363636
8.030000000000001e-07,0.2191,0.23835944299390774
8.025e-07,0.2186,0.23753123981310442
8.02e-07,0.2185,0.23757747091442863
8.015000000000001e-07,0.2205,0.2395697522816167
8.01e-07,0.2198,0.2384982638888889
8.005e-07,0.2196,0.238384715588363
8.000000000000001e-07,0.2217,0.240612112003473
7.995e-07,0.2211,0.23972677003144313
7.990000000000001e-07,0.222,0.24130434782608695
7.985000000000001e-07,0.2226,0.24127465857359637
7.98e-07,0.2221,0.24112474215611768
7.975000000000001e-07,0.223,0.24191798654805816
7.970000000000001e-07,0.2244,0.24401913875598086
7.965e-07,0.2229,0.24209840338872596
7.960000000000001e-07,0.2245,0.24325495720013002
7.955e-07,0.2252,0.24422513827133716
7.95e-07,0.2243,0.24324910530311245
7.945000000000001e-07,0.2266,0.24566348655680834
7.94e-07,0.2261,0.24512142237640935
7.935e-07,0.2261,0.2455206862851558
7.930000000000001e-07,0.2278,0.24683064253982012
7.925e-07,0.2269,0.24612213906063563
7.92e-07,0.2271,0.24666014988595633
7.915000000000001e-07,0.2294,0.24848353552859617
7.91e-07,0.2282,0.24747858149875282
7.905000000000001e-07,0.2286,0.24767063921993498
7.900000000000001e-07,0.231,0.25035222715942346
7.895e-07,0.2283,0.24737241304583377
7.890000000000001e-07,0.2308,0.25010836584308627
7.885e-07,0.2313,0.25073170731707317
7.88e-07,0.2298,0.24918672739102146
7.875000000000001e-07,0.2319,0.2514911614792322
7.87e-07,0.2323,0.2515158077089649
7.865e-07,0.2313,0.25073170731707317
7.860000000000001e-07,0.2335,0.2525689561925365
7.855e-07,0.234,0.252972972972973
7.85e-07,0.2326,0.2518133593157952
7.845000000000001e-07,0.2356,0.25495076290444757
7.84e-07,0.2347,0.25372972972972974
7.835000000000001e-07,0.2336,0.2526224721531308
7.830000000000001e-07,0.2366,0.25594980527909994
7.825e-07,0.2356,0.2550335570469799
7.820000000000001e-07,0.2362,0.25535135135135134
7.815000000000001e-07,0.2381,0.2572663425175581
7.81e-07,0.2363,0.25540423692174663
7.805000000000001e-07,0.2379,0.2576348278102664
7.8e-07,0.2401,0.25931526082730316
7.795e-07,0.2378,0.2577498374159983
7.790000000000001e-07,0.2393,0.2582281212906011
7.785e-07,0.24,0.25926326023549745
7.78e-07,0.2391,0.2589343729694607
7.775000000000001e-07,0.242,0.2615367988760402
7.77e-07,0.2406,0.2601081081081081
7.765e-07,0.2403,0.2598399653979239
7.760000000000001e-07,0.2432,0.26294734565899014
7.755e-07,0.2416,0.2612174289112336
7.750000000000001e-07,0.2431,0.2629529475392104
7.745000000000001e-07,0.2443,0.26390839364805013
7.74e-07,0.2426,0.26201533642942004
7.735000000000001e-07,0.2448,0.2644485254402074
7.73e-07,0.2451,0.2644012944983819
7.725e-07,0.2437,0.26311811703735694
7.720000000000001e-07,0.2471,0.2665875498975078
7.715e-07,0.2456,0.26491209146801853
7.71e-07,0.2457,0.265220207253886
7.705000000000001e-07,0.249,0.26785714285714285
7.7e-07,0.2463,0.2660401814646792
7.695e-07,0.2484,0.2673555053277365
7.690000000000001e-07,0.2491,0.2690645927846187
7.685e-07,0.2472,0.2669258179462261
7.680000000000001e-07,0.2506,0.270392749244713
7.675000000000001e-07,0.2493,0.269077172153265
7.67e-07,0.2506,0.270743301642178
7.665000000000001e-07,0.2522,0.27179652979846963
7.660000000000001e-07,0.2502,0.26981559365901
7.655e-07,0.2528,0.2723550958845077
7.650000000000001e-07,0.2522,0.27220723151645976
7.645e-07,0.2524,0.27236430344232226
7.64e-07,0.2557,0.2755981892649278
7.635000000000001e-07,0.2531,0.2728840970350404
7.63e-07,0.2554,0.2756015970648538
7.625e-07,0.2562,0.2754542522309429
7.620000000000001e-07,0.2544,0.2741083934920806
7.615e-07,0.2576,0.27707862751425194
7.61e-07,0.2562,0.2763157894736842
7.605000000000001e-07,0.2562,0.2757507265095253
7.6e-07,0.259,0.2788244159758855
7.595000000000001e-07,0.2565,0.27690812911583723
7.590000000000001e-07,0.2603,0.2795017717169548
7.585e-07,0.2588,0.2789394266005604
7.580000000000001e-07,0.2588,0.27815993121238175
7.575000000000001e-07,0.2624,0.28227194492254737
7.57e-07,0.2599,0.2802760703116575
7.565000000000001e-07,0.2619,0.28167347816734783
7.56e-07,0.2627,0.2826554766516032
7.555e-07,0.261,0.2807659208261618
7.550000000000001e-07,0.2653,0.28502363558229477
7.545e-07,0.2627,0.28271631510977185
7.54e-07,0.2638,0.2837169283716928
7.535000000000001e-07,0.2654,0.2848250697574587
7.53e-07,0.2633,0.28382020049584994
7.525e-07,0.2676,0.28727858293075687
7.520000000000001e-07,0.2656,0.28546861564918313
7.515e-07,0.2671,0.28735879505110273
7.510000000000001e-07,0.2689,0.2883027768843143
7.505000000000001e-07,0.2666,0.28642028362698757
7.5e-07,0.2702,0.2901009233412068
7.495000000000001e-07,0.2688,0.2887528198517564
7.49e-07,0.2692,0.2891514500537057
7.485e-07,0.2724,0.29218062855304083
7.480000000000001e-07,0.269,0.2891851214792518
7.475e-07,0.2727,0.29247104247104244
7.47e-07,0.2717,0.2914923291492329
7.465000000000001e-07,0.2711,0.2907550407550408
7.46e-07,0.2755,0.2953473413379074
7.455e-07,0.2724,0.29240017174753113
7.450000000000001e-07,0.2746,0.2945403839965676
7.445e-07,0.2754,0.29555698647778494
7.440000000000001e-07,0.2735,0.29329758713136733
7.435000000000001e-07,0.2778,0.2978130360205832
7.43e-07,0.2753,0.2955130957492486
7.425000000000001e-07,0.2779,0.29760119940029983
7.420000000000001e-07,0.2785,0.29792468977321357
7.415e-07,0.2763,0.2963002680965147
7.410000000000001e-07,0.2807,0.30043883121053194
7.405e-07,0.2785,0.29814794989829785
7.4e-07,0.2791,0.298790279413339
7.395000000000001e-07,0.2819,0.3014650839482408
7.39e-07,0.2795,0.29918646970670093
7.385e-07,0.2831,0.30245726495726494
7.380000000000001e-07,0.2815,0.3010051325919589
7.375e-07,0.2827,0.3019331410872584
7.37e-07,0.2852,0.30483112441214194
7.365000000000001e-07,0.2829,0.30279353526704483
7.36e-07,0.2869,0.3057657465629329
7.355000000000001e-07,0.2842,0.303340804781727
7.350000000000001e-07,0.2862,0.3046625505641899
7.345e-07,0.2881,0.3071101161923036
7.340000000000001e-07,0.2859,0.3051552993916106
7.335e-07,0.2915,0.3100404169325675
7.33e-07,0.2875,0.3060789949962738
7.325000000000001e-07,0.2909,0.3095668830477812
7.32e-07,0.2918,0.31045855942121503
7.315e-07,0.2905,0.3086157441835759
7.310000000000001e-07,0.2944,0.31265930331350894
7.305e-07,0.2912,0.30870348775575107
7.3e-07,0.2954,0.31302320652749815
7.295000000000001e-07,0.294,0.31173788569610855
7.29e-07,0.2952,0.3124801524293427
7.285000000000001e-07,0.2968,0.3138084161556355
7.280000000000001e-07,0.2951,0.31161562829989436
7.275e-07,0.3,0.316055625790139
7.270000000000001e-07,0.2977,0.31416209371042636
7.265000000000001e-07,0.3009,0.31633725820016817
7.26e-07,0.3001,0.3155625657202944
7.255000000000001e-07,0.3012,0.3158225857187795
7.25e-07,0.3045,0.31901519119958094
7.245e-07,0.3021,0.3159380882660531
7.240000000000001e-07,0.3071,0.32039645279081896
7.235e-07,0.3043,0.3168471470220741
7.23e-07,0.3089,0.32093506493506496
7.225000000000001e-07,0.3083,0.31978010579815375
7.22e-07,0.3099,0.3197152584339214
7.215e-07,0.3126,0.3220688234082011
7.210000000000001e-07,0.3106,0.3192845394736842
7.205e-07,0.3158,0.32349928293382507
7.200000000000001e-07,0.3132,0.32057318321392014
7.195000000000001e-07,0.3189,0.32431607851113603
7.19e-07,0.3168,0.32260692464358454
7.185000000000001e-07,0.3198,0.3246700507614213
7.18e-07,0.321,0.3259545085296507
7.175e-07,0.3207,0.32456229126606617
7.170000000000001e-07,0.3242,0.32793849888731536
7.165e-07,0.3209,0.3255554428325048
7.16e-07,0.3247,0.32977859029047324
7.155000000000001e-07,0.3219,0.3282349342306516
7.15e-07,0.3233,0.3295616717635066
7.145e-07,0.322,0.32954661754170506
7.140000000000001e-07,0.3223,0.33103944124897283
7.135e-07,0.3221,0.33233594717292614
7.13e-07,0.3205,0.33157459135112766
7.125000000000001e-07,0.3234,0.33593019632284205
7.12e-07,0.3194,0.33184415584415583
7.115000000000001e-07,0.3229,0.33719715956558066
7.110000000000001e-07,0.3205,0.33591866680641447
7.105e-07,0.3223,0.338124213176668
7.100000000000001e-07,0.3224,0.3398334563086329
7.095e-07,0.3207,0.3381841189496994
7.09e-07,0.3229,0.3411155715191211
7.085000000000001e-07,0.3203,0.33973271107339836
7.08e-07,0.3236,0.3432329232074671
7.075e-07,0.3221,0.342113648433351
7.070000000000001e-07,0.3244,0.34503297170814723
7.065e-07,0.3232,0.34375664752180385
7.06e-07,0.3245,0.34517604510158495
7.055000000000001e-07,0.3261,0.3464357803038351
7.05e-07,0.3242,0.34452709883103083
7.045000000000001e-07,0.328,0.3491590376836279
7.040000000000001e-07,0.3256,0.3464935617750346
7.035e-07,0.3297,0.35000000000000003
7.030000000000001e-07,0.3275,0.34821903242955876
7.025e-07,0.3302,0.35049357817641436
7.02e-07,0.33,0.35065349059611095
7.015000000000001e-07,0.3298,0.35044097332908297
7.01e-07,0.3326,0.3536792854104636
7.005e-07,0.3308,0.3513169073916737
7.000000000000001e-07,0.3346,0.3554280858296155
6.995e-07,0.3319,0.35316024686103425
6.99e-07,0.3355,0.3559681697612732
6.985000000000001e-07,0.3339,0.35525055857006066
6.98e-07,0.3356,0.3567556075263102
6.975e-07,0.3367,0.35800106326422115
6.970000000000001e-07,0.3363,0.3576137813696299
6.965e-07,0.3393,0.3607271954071869
6.960000000000001e-07,0.3372,0.3583802742055479
6.955000000000001e-07,0.34,0.3613177470775771
6.95e-07,0.3383,0.35997020642689936
6.945000000000001e-07,0.3417,0.3633560187154402
6.94e-07,0.3407,0.3623697085726441
6.935e-07,0.3427,0.3640322923305715
6.930000000000001e-07,0.3421,0.36424616695059625
6.925e-07,0.3434,0.36531914893617023
6.92e-07,0.3444,0.36614926642568574
6.915000000000001e-07,0.3449,0.3668368432248457
6.91e-07,0.3455,0.367045575268246
6.905e-07,0.3454,0.36775979557069843
6.900000000000001e-07,0.3482,0.3697568227673357
6.895e-07,0.3474,0.3694565564181644
6.890000000000001e-07,0.3499,0.3723132581400298
6.885000000000001e-07,0.3481,0.370240374388428
6.88e-07,0.3511,0.3737492016180541
6.875000000000001e-07,0.3512,0.3731803209010732
6.87e-07,0.3529,0.37554538682558264
6.865e-07,0.3518,0.3740563530037214
6.860000000000001e-07,0.3539,0.3763692438583431
6.855e-07,0.3528,0.37527922561429633
6.85e-07,0.3558,0.3777872159694203
6.845000000000001e-07,0.3554,0.3785280647566301
6.84e-07,0.3567,0.37890376035691525
6.835e-07,0.3564,0.37971446835712763
6.830000000000001e-07,0.3585,0.3808562626155317
6.825e-07,0.3584,0.38143891017454234
6.82e-07,0.3599,0.38242482201678885
6.815000000000001e-07,0.3604,0.38389433319130806
6.81e-07,0.3612,0.3842144452717796
6.805000000000001e-07,0.3618,0.38477081782409867
6.800000000000001e-07,0.3624,0.38540891204934596
6.795e-07,0.3635,0.3867844222174931
6.790000000000001e-07,0.3646,0.3882027257240204
6.785e-07,0.365,0.3885872458213563
6.78e-07,0.3663,0.3897637795275591
6.775000000000001e-07,0.3665,0.3906000213151444
6.77e-07,0.3671,0.3904488406721974
6.765e-07,0.3685,0.39227166276346603
6.760000000000001e-07,0.3685,0.39197957664078287
6.755e-07,0.3695,0.393252447850149
6.75e-07,0.371,0.39497498136910464
6.745000000000001e-07,0.3712,0.3950617283950617
6.74e-07,0.3717,0.395930975713677
6.735e-07,0.3726,0.3965939329430548
6.730000000000001e-07,0.3738,0.39761727475800446
6.725e-07,0.3749,0.39925452609158685
6.720000000000001e-07,0.3753,0.3991279378921621
6.715e-07,0.3763,0.40070280055372165
6.71e-07,0.377,0.4013199914839259
6.705000000000001e-07,0.3778,0.40242863229654885
6.7e-07,0.3787,0.40282948622486964
6.695e-07,0.3795,0.4041533546325879
6.690000000000001e-07,0.3801,0.404706132879046
6.685e-07,0.3815,0.40624001703758916
6.68e-07,0.3819,0.40644955300127716
6.675000000000001e-07,0.3831,0.4076833031818666
6.67e-07,0.3829,0.4081219356214027
6.665e-07,0.3843,0.40909090909090906
6.660000000000001e-07,0.3852,0.4104859335038363
6.655e-07,0.3854,0.4103055466837006
6.650000000000001e-07,0.3868,0.4109210666100074
6.645000000000001e-07,0.3874,0.41278636121470436
6.64e-07,0.3884,0.41380779884935015
6.635000000000001e-07,0.3887,0.414039198977418
6.63e-07,0.3905,0.41546973082242794
6.625e-07,0.3903,0.41534532297541765
6.620000000000001e-07,0.3914,0.41713737610572316
6.615e-07,0.3924,0.41798040051129104
6.61e-07,0.3929,0.418023193956804
6.605000000000001e-07,0.3944,0.41975308641975306
6.6e-07,0.3946,0.4198765694828687
6.595e-07,0.3947,0.4206992112555958
6.590000000000001e-07,0.3971,0.4228966986155485
6.585e-07,0.3973,0.4233802216538789
6.58e-07,0.398,0.42362959020755725
6.575000000000001e-07,0.3987,0.42469109501491265
6.57e-07,0.3995,0.4257246376811594
6.565000000000001e-07,0.4001,0.4263185935002664
6.56e-07,0.4014,0.4279317697228145
6.555e-07,0.4013,0.4268694819700032
6.550000000000001e-07,0.4026,0.4296233059438694
6.545e-07,0.4032,0.4298049248480972
6.54e-07,0.4047,0.43103631909681545
6.535000000000001e-07,0.4044,0.43131399317406144
6.53e-07,0.4054,0.43196590303676075
6.525e-07,0.4058,0.43340809569582395
6.520000000000001e-07,0.4088,0.43600682593856654
6.515e-07,0.408,0.4354322305229455
6.51e-07,0.4094,0.43701964133219473
6.505000000000001e-07,0.4096,0.43662722524251146
6.5e-07,0.4112,0.4393631798269046
6.495000000000001e-07,0.4111,0.4386470337174563
6.490000000000001e-07,0.4126,0.4408119658119658
6.485e-07,0.4129,0.44056764831412715
6.480000000000001e-07,0.4138,0.44228302693458743
6.475e-07,0.415,0.44342344267549955
6.47e-07,0.4154,0.44328246718599934
6.465000000000001e-07,0.4165,0.444788551900897
6.46e-07,0.4172,0.445440956651719
6.455e-07,0.4181,0.4474050294275014
6.450000000000001e-07,0.4181,0.44745291095890416
6.445e-07,0.4196,0.44891409008237937
6.44e-07,0.4202,0.44979661742667526
6.435000000000001e-07,0.4213,0.45082932049224184
6.43e-07,0.4213,0.45145735105015
6.425e-07,0.4227,0.4530546623794212
6.420000000000001e-07,0.4237,0.45432125241260995
6.415e-07,0.4242,0.45466237942122184
6.410000000000001e-07,0.4252,0.45578304212670173
6.405e-07,0.4252,0.45666416067017507
6.4e-07,0.4266,0.45757803282205295
6.395000000000001e-07,0.4272,0.45871362611403416
6.39e-07,0.4281,0.45992694456381605
6.385e-07,0.4283,0.4597466723915844
6.380000000000001e-07,0.4295,0.46202667814113596
6.375e-07,0.4306,0.463010752688172
6.37e-07,0.4309,0.46378215477343665
6.365000000000001e-07,0.432,0.4652164548783114
6.36e-07,0.4316,0.4652366066616363
6.355e-07,0.4335,0.46763754045307443
6.350000000000001e-07,0.4338,0.4677088948787062
6.345e-07,0.4349,0.46950232106229084
6.340000000000001e-07,0.4358,0.4703723691311387
6.335000000000001e-07,0.4368,0.4722672721375284
6.33e-07,0.4376,0.47297881539126674
6.325000000000001e-07,0.4382,0.47342264477095936
6.32e-07,0.4394,0.47548966562060385
6.315e-07,0.44,0.4753673292999136
6.310000000000001e-07,0.4418,0.4781902803333694
6.305e-07,0.4426,0.4781763180639585
6.3e-07,0.4441,0.47984873041599135
6.295000000000001e-07,0.445,0.48056155507559395
6.29e-07,0.4464,0.4806201550387597
6.285e-07,0.448,0.48244669394787854
6.280000000000001e-07,0.4493,0.4830144055041926
6.275e-07,0.4501,0.4827327327327327
6.27e-07,0.4518,0.48388133233372604
6.265000000000001e-07,0.4534,0.4837814767392232
6.26e-07,0.4551,0.4852847088931542
6.255000000000001e-07,0.4573,0.48623072833599146
6.25e-07,0.4578,0.486142083466072
6.245e-07,0.4597,0.4867640830156713
6.240000000000001e-07,0.461,0.48721200591841046
6.235e-07,0.4624,0.4885883347421809
6.23e-07,0.4642,0.4893527303394476
6.225000000000001e-07,0.4648,0.4889543446244477
6.22e-07,0.4666,0.49007457199873966
6.215e-07,0.468,0.4905660377358491
6.210000000000001e-07,0.4694,0.4920851242268582
6.205e-07,0.4702,0.49178956176132205
6.2e-07,0.4715,0.49258253238612615
6.195000000000001e-07,0.4732,0.49435854575846216
6.19e-07,0.4743,0.4948356807511737
6.185e-07,0.4745,0.49473464706495673
6.180000000000001e-07,0.4755,0.4960876369327073
6.175e-07,0.4764,0.49681927208259463
6.170000000000001e-07,0.4771,0.49703094072299203
6.165e-07,0.4782,0.4994777522456653
6.16e-07,0.4782,0.49926915848820214
6.155000000000001e-07,0.4789,0.5002088991017338
6.15e-07,0.4789,0.5008366450533361
6.145e-07,0.4813,0.5026106934001671
6.140000000000001e-07,0.4826,0.5044423539249503
6.135e-07,0.4824,0.5046552986714091
6.13e-07,0.4831,0.5047012118679481
6.125000000000001e-07,0.4848,0.5066889632107023
6.12e-07,0.486,0.5080493414175203
6.115e-07,0.4867,0.5085153066555219
6.110000000000001e-07,0.4869,0.5086179880915074
6.105e-07,0.488,0.5093945720250522
6.100000000000001e-07,0.4892,0.511073965733389
6.095e-07,0.4903,0.512116147900564
6.09e-07,0.4913,0.513482441471572
6.085000000000001e-07,0.4921,0.5137815827939027
6.08e-07,0.4926,0.5145184875705034
6.075e-07,0.4941,0.5163009404388714
6.070000000000001e-07,0.4954,0.5167414206738291
6.065e-07,0.4959,0.5187238493723849
6.06e-07,0.4963,0.5186539868324799
6.055000000000001e-07,0.498,0.5197787287339526
6.05e-07,0.4983,0.5195495777291211
6.045e-07,0.4996,0.5211223531866068
6.040000000000001e-07,0.5005,0.5224425887265135
6.035e-07,0.5015,0.5229950985504224
6.03e-07,0.503,0.5244500052132207
6.025000000000001e-07,0.5039,0.5259367498173468
6.02e-07,0.5048,0.5258881133451402
6.015000000000001e-07,0.5054,0.5275574112734864
6.01e-07,0.5063,0.5277256618720033
6.005e-07,0.5073,0.5283824601603999
6.000000000000001e-07,0.5092,0.5306930693069307
5.995e-07,0.5086,0.5293505412156537
5.99e-07,0.5098,0.5318727177882108
5.985000000000001e-07,0.5114,0.5330414842609964
5.98e-07,0.5114,0.5326528486615978
5.975e-07,0.5133,0.5349661281917665
5.970000000000001e-07,0.5137,0.5347699354570061
5.965e-07,0.5144,0.5367838881352395
5.96e-07,0.5168,0.5379410846257937
5.955000000000001e-07,0.5167,0.5381731069680242
5.95e-07,0.5169,0.5376534220927813
5.945000000000001e-07,0.5193,0.540993853526409
5.94e-07,0.5193,0.5403746097814777
5.935e-07,0.521,0.5418053244592346
5.930000000000001e-07,0.5224,0.5438267749323339
5.925e-07,0.5217,0.5419696654892998
5.92e-07,0.5237,0.5443866943866945
5.915000000000001e-07,0.525,0.545965058236273
