lambda,transmittance,polished,trasm_error
8.585e-07,0.1788,0.19689461513049222,0.004242640687119285
8.580000000000001e-07,0.1808,0.19852860437026462,0.004242640687119285
8.575e-07,0.18,0.1986535702461097,0.004242640687119285
8.57e-07,0.1814,0.1998677831643896,0.004242640687119285
8.565000000000001e-07,0.1806,0.19820017559262512,0.004242640687119285
8.56e-07,0.1819,0.19962686567164178,0.004242640687119285
8.555e-07,0.1816,0.2007295235989831,0.004242640687119285
8.550000000000001e-07,0.1829,0.20010940919037198,0.004242640687119285
8.545e-07,0.1834,0.2007443082311734,0.004242640687119285
8.540000000000001e-07,0.1835,0.19997820401046207,0.004242640687119285
8.535000000000001e-07,0.1822,0.19993415999122133,0.004242640687119285
8.53e-07,0.1836,0.20151465261771487,0.004242640687119285
8.525000000000001e-07,0.1842,0.20270716408055464,0.004242640687119285
8.520000000000001e-07,0.1827,0.19997810858143608,0.004242640687119285
8.515e-07,0.1848,0.2019230769230769,0.004242640687119285
8.510000000000001e-07,0.186,0.2019105514546244,0.004242640687119285
8.505e-07,0.1857,0.20208945478289259,0.004242640687119285
8.5e-07,0.1869,0.20502413339183853,0.004242640687119285
8.495000000000001e-07,0.1854,0.20215897939156036,0.004242640687119285
8.49e-07,0.1871,0.20392370572207083,0.004242640687119285
8.485e-07,0.1878,0.20479825517993455,0.004242640687119285
8.480000000000001e-07,0.1886,0.20618782114354434,0.004242640687119285
8.475e-07,0.1869,0.20310801999565312,0.004242640687119285
8.47e-07,0.1885,0.20583096746014415,0.004242640687119285
8.465000000000001e-07,0.1894,0.2058695652173913,0.004242640687119285
8.46e-07,0.1882,0.20536883457005675,0.004242640687119285
8.455000000000001e-07,0.1904,0.20799650426043262,0.004242640687119285
8.450000000000001e-07,0.1905,0.20753894759777752,0.004242640687119285
8.445e-07,0.1896,0.2063561166739225,0.004242640687119285
8.440000000000001e-07,0.1906,0.20690403821102907,0.004242640687119285
8.435000000000001e-07,0.1908,0.20694143167028198,0.004242640687119285
8.43e-07,0.1904,0.20673181324647122,0.004242640687119285
8.425000000000001e-07,0.1901,0.20654063450673618,0.004242640687119285
8.42e-07,0.1937,0.21031487513572206,0.004242640687119285
8.415e-07,0.1916,0.2079895788102475,0.004242640687119285
8.410000000000001e-07,0.1914,0.2080208672970329,0.004242640687119285
8.405e-07,0.1925,0.20878524945770063,0.004242640687119285
8.4e-07,0.1927,0.20866269626421224,0.004242640687119285
8.395000000000001e-07,0.1925,0.20887586805555555,0.004242640687119285
8.39e-07,0.194,0.21061773965910324,0.004242640687119285
8.385000000000001e-07,0.1938,0.21067507337754102,0.004242640687119285
8.380000000000001e-07,0.1954,0.2118616502222704,0.004242640687119285
8.375e-07,0.1941,0.21058912878376912,0.004242640687119285
8.370000000000001e-07,0.1951,0.21146759158898765,0.004242640687119285
8.365000000000001e-07,0.1953,0.2121903520208605,0.004242640687119285
8.36e-07,0.1955,0.2122462273368798,0.004242640687119285
8.355000000000001e-07,0.1961,0.21303639326453014,0.004242640687119285
8.35e-07,0.1968,0.21335646140503037,0.004242640687119285
8.345e-07,0.1965,0.21342456826327796,0.004242640687119285
8.340000000000001e-07,0.1969,0.21314137259147,0.004242640687119285
8.335e-07,0.1974,0.2137983320697498,0.004242640687119285
8.33e-07,0.1978,0.21462673611111113,0.004242640687119285
8.325000000000001e-07,0.1975,0.21439426834563613,0.004242640687119285
8.32e-07,0.198,0.21430890789046433,0.004242640687119285
8.315e-07,0.1985,0.21536291635022242,0.004242640687119285
8.310000000000001e-07,0.1985,0.21550320269243298,0.004242640687119285
8.305e-07,0.199,0.21606948968512488,0.004242640687119285
8.300000000000001e-07,0.1998,0.21700879765395895,0.004242640687119285
8.295000000000001e-07,0.1998,0.21689101172383848,0.004242640687119285
8.29e-07,0.1999,0.21676425937974408,0.004242640687119285
8.285000000000001e-07,0.2006,0.21764131496148423,0.004242640687119285
8.280000000000001e-07,0.2006,0.21792504073872895,0.004242640687119285
8.275e-07,0.201,0.21843077591827864,0.004242640687119285
8.270000000000001e-07,0.2016,0.21898761677167067,0.004242640687119285
8.265e-07,0.2018,0.21934782608695652,0.004242640687119285
8.26e-07,0.2021,0.21984118350919177,0.004242640687119285
8.255000000000001e-07,0.2023,0.22027439024390244,0.004242640687119285
8.25e-07,0.2025,0.21998913633894623,0.004242640687119285
8.245e-07,0.2032,0.22130254846438682,0.004242640687119285
8.240000000000001e-07,0.2032,0.22096563723357981,0.004242640687119285
8.235e-07,0.2041,0.2218960643618178,0.004242640687119285
8.230000000000001e-07,0.2039,0.22201655052264807,0.004242640687119285
8.225000000000001e-07,0.2036,0.22171403680714363,0.004242640687119285
8.22e-07,0.2048,0.22297223734349483,0.004242640687119285
8.215000000000001e-07,0.2041,0.22172732210755025,0.004242640687119285
8.210000000000001e-07,0.2053,0.2233220928967693,0.004242640687119285
8.205e-07,0.2061,0.22436316133246245,0.004242640687119285
8.200000000000001e-07,0.2058,0.22435408263381665,0.004242640687119285
8.195e-07,0.206,0.22384005215690533,0.004242640687119285
8.19e-07,0.2068,0.22495376917219626,0.004242640687119285
8.185000000000001e-07,0.2069,0.22518502394427514,0.004242640687119285
8.18e-07,0.2069,0.2254058176271925,0.004242640687119285
8.175e-07,0.2081,0.22683671244822326,0.004242640687119285
8.170000000000001e-07,0.2079,0.22600282639417327,0.004242640687119285
8.165e-07,0.2081,0.2268614411860896,0.004242640687119285
8.16e-07,0.2093,0.22735172713447754,0.004242640687119285
8.155000000000001e-07,0.2084,0.2269410867908091,0.004242640687119285
8.15e-07,0.2094,0.2281542819786446,0.004242640687119285
8.145000000000001e-07,0.2095,0.2279403764552279,0.004242640687119285
8.140000000000001e-07,0.2091,0.227703364913427,0.004242640687119285
8.135e-07,0.2098,0.2282916213275299,0.004242640687119285
8.130000000000001e-07,0.2105,0.22960296684118675,0.004242640687119285
8.125000000000001e-07,0.2111,0.2293568013906997,0.004242640687119285
8.12e-07,0.2109,0.2295635136606074,0.004242640687119285
8.115000000000001e-07,0.2122,0.23097855665614456,0.004242640687119285
8.11e-07,0.2125,0.23153192416648508,0.004242640687119285
8.105e-07,0.2131,0.23178159669349577,0.004242640687119285
8.100000000000001e-07,0.2129,0.2315388798259924,0.004242640687119285
8.095e-07,0.2127,0.23149760557248586,0.004242640687119285
8.09e-07,0.2132,0.23194081810269798,0.004242640687119285
8.085000000000001e-07,0.2154,0.23448726322664926,0.004242640687119285
8.08e-07,0.2137,0.23281403202963286,0.004242640687119285
8.075e-07,0.215,0.23400087070091424,0.004242640687119285
8.070000000000001e-07,0.2157,0.23445652173913042,0.004242640687119285
8.065e-07,0.2157,0.23435462842242505,0.004242640687119285
8.060000000000001e-07,0.2169,0.2356840160817125,0.004242640687119285
8.055000000000001e-07,0.2162,0.2353581537121707,0.004242640687119285
8.05e-07,0.2161,0.23514689880304676,0.004242640687119285
8.045000000000001e-07,0.2168,0.23514099783080258,0.004242640687119285
8.04e-07,0.2184,0.23728813559322035,0.004242640687119285
8.035e-07,0.2171,0.23636363636363636,0.004242640687119285
8.030000000000001e-07,0.2191,0.23835944299390774,0.004242640687119285
8.025e-07,0.2186,0.23753123981310442,0.004242640687119285
8.02e-07,0.2185,0.23757747091442863,0.004242640687119285
8.015000000000001e-07,0.2205,0.2395697522816167,0.004242640687119285
8.01e-07,0.2198,0.2384982638888889,0.004242640687119285
8.005e-07,0.2196,0.238384715588363,0.004242640687119285
8.000000000000001e-07,0.2217,0.240612112003473,0.004242640687119285
7.995e-07,0.2211,0.23972677003144313,0.004242640687119285
7.990000000000001e-07,0.222,0.24130434782608695,0.004242640687119285
7.985000000000001e-07,0.2226,0.24127465857359637,0.004242640687119285
7.98e-07,0.2221,0.24112474215611768,0.004242640687119285
7.975000000000001e-07,0.223,0.24191798654805816,0.004242640687119285
7.970000000000001e-07,0.2244,0.24401913875598086,0.004242640687119285
7.965e-07,0.2229,0.24209840338872596,0.004242640687119285
7.960000000000001e-07,0.2245,0.24325495720013002,0.004242640687119285
7.955e-07,0.2252,0.24422513827133716,0.004242640687119285
7.95e-07,0.2243,0.24324910530311245,0.004242640687119285
7.945000000000001e-07,0.2266,0.24566348655680834,0.004242640687119285
7.94e-07,0.2261,0.24512142237640935,0.004242640687119285
7.935e-07,0.2261,0.2455206862851558,0.004242640687119285
7.930000000000001e-07,0.2278,0.24683064253982012,0.004242640687119285
7.925e-07,0.2269,0.24612213906063563,0.004242640687119285
7.92e-07,0.2271,0.24666014988595633,0.004242640687119285
7.915000000000001e-07,0.2294,0.24848353552859617,0.004242640687119285
7.91e-07,0.2282,0.24747858149875282,0.004242640687119285
7.905000000000001e-07,0.2286,0.24767063921993498,0.004242640687119285
7.900000000000001e-07,0.231,0.25035222715942346,0.004242640687119285
7.895e-07,0.2283,0.24737241304583377,0.004242640687119285
7.890000000000001e-07,0.2308,0.25010836584308627,0.004242640687119285
7.885e-07,0.2313,0.25073170731707317,0.004242640687119285
7.88e-07,0.2298,0.24918672739102146,0.004242640687119285
7.875000000000001e-07,0.2319,0.2514911614792322,0.004242640687119285
7.87e-07,0.2323,0.2515158077089649,0.004242640687119285
7.865e-07,0.2313,0.25073170731707317,0.004242640687119285
7.860000000000001e-07,0.2335,0.2525689561925365,0.004242640687119285
7.855e-07,0.234,0.252972972972973,0.004242640687119285
7.85e-07,0.2326,0.2518133593157952,0.004242640687119285
7.845000000000001e-07,0.2356,0.25495076290444757,0.004242640687119285
7.84e-07,0.2347,0.25372972972972974,0.004242640687119285
7.835000000000001e-07,0.2336,0.2526224721531308,0.004242640687119285
7.830000000000001e-07,0.2366,0.25594980527909994,0.004242640687119285
7.825e-07,0.2356,0.2550335570469799,0.004242640687119285
7.820000000000001e-07,0.2362,0.25535135135135134,0.004242640687119285
7.815000000000001e-07,0.2381,0.2572663425175581,0.004242640687119285
7.81e-07,0.2363,0.25540423692174663,0.004242640687119285
7.805000000000001e-07,0.2379,0.2576348278102664,0.004242640687119285
7.8e-07,0.2401,0.25931526082730316,0.004242640687119285
7.795e-07,0.2378,0.2577498374159983,0.004242640687119285
7.790000000000001e-07,0.2393,0.2582281212906011,0.004242640687119285
7.785e-07,0.24,0.25926326023549745,0.004242640687119285
7.78e-07,0.2391,0.2589343729694607,0.004242640687119285
7.775000000000001e-07,0.242,0.2615367988760402,0.004242640687119285
7.77e-07,0.2406,0.2601081081081081,0.004242640687119285
7.765e-07,0.2403,0.2598399653979239,0.004242640687119285
7.760000000000001e-07,0.2432,0.26294734565899014,0.004242640687119285
7.755e-07,0.2416,0.2612174289112336,0.004242640687119285
7.750000000000001e-07,0.2431,0.2629529475392104,0.004242640687119285
7.745000000000001e-07,0.2443,0.26390839364805013,0.004242640687119285
7.74e-07,0.2426,0.26201533642942004,0.004242640687119285
7.735000000000001e-07,0.2448,0.2644485254402074,0.004242640687119285
7.73e-07,0.2451,0.2644012944983819,0.004242640687119285
7.725e-07,0.2437,0.26311811703735694,0.004242640687119285
7.720000000000001e-07,0.2471,0.2665875498975078,0.004242640687119285
7.715e-07,0.2456,0.26491209146801853,0.004242640687119285
7.71e-07,0.2457,0.265220207253886,0.004242640687119285
7.705000000000001e-07,0.249,0.26785714285714285,0.004242640687119285
7.7e-07,0.2463,0.2660401814646792,0.004242640687119285
7.695e-07,0.2484,0.2673555053277365,0.004242640687119285
7.690000000000001e-07,0.2491,0.2690645927846187,0.004242640687119285
7.685e-07,0.2472,0.2669258179462261,0.004242640687119285
7.680000000000001e-07,0.2506,0.270392749244713,0.004242640687119285
7.675000000000001e-07,0.2493,0.269077172153265,0.004242640687119285
7.67e-07,0.2506,0.270743301642178,0.004242640687119285
7.665000000000001e-07,0.2522,0.27179652979846963,0.004242640687119285
7.660000000000001e-07,0.2502,0.26981559365901,0.004242640687119285
7.655e-07,0.2528,0.2723550958845077,0.004242640687119285
7.650000000000001e-07,0.2522,0.27220723151645976,0.004242640687119285
7.645e-07,0.2524,0.27236430344232226,0.004242640687119285
7.64e-07,0.2557,0.2755981892649278,0.004242640687119285
7.635000000000001e-07,0.2531,0.2728840970350404,0.004242640687119285
7.63e-07,0.2554,0.2756015970648538,0.004242640687119285
7.625e-07,0.2562,0.2754542522309429,0.004242640687119285
7.620000000000001e-07,0.2544,0.2741083934920806,0.004242640687119285
7.615e-07,0.2576,0.27707862751425194,0.004242640687119285
7.61e-07,0.2562,0.2763157894736842,0.004242640687119285
7.605000000000001e-07,0.2562,0.2757507265095253,0.004242640687119285
7.6e-07,0.259,0.2788244159758855,0.004242640687119285
7.595000000000001e-07,0.2565,0.27690812911583723,0.004242640687119285
7.590000000000001e-07,0.2603,0.2795017717169548,0.004242640687119285
7.585e-07,0.2588,0.2789394266005604,0.004242640687119285
7.580000000000001e-07,0.2588,0.27815993121238175,0.004242640687119285
7.575000000000001e-07,0.2624,0.28227194492254737,0.004242640687119285
7.57e-07,0.2599,0.2802760703116575,0.004242640687119285
7.565000000000001e-07,0.2619,0.28167347816734783,0.004242640687119285
7.56e-07,0.2627,0.2826554766516032,0.004242640687119285
7.555e-07,0.261,0.2807659208261618,0.004242640687119285
7.550000000000001e-07,0.2653,0.28502363558229477,0.004242640687119285
7.545e-07,0.2627,0.28271631510977185,0.004242640687119285
7.54e-07,0.2638,0.2837169283716928,0.004242640687119285
7.535000000000001e-07,0.2654,0.2848250697574587,0.004242640687119285
7.53e-07,0.2633,0.28382020049584994,0.004242640687119285
7.525e-07,0.2676,0.28727858293075687,0.004242640687119285
7.520000000000001e-07,0.2656,0.28546861564918313,0.004242640687119285
7.515e-07,0.2671,0.28735879505110273,0.004242640687119285
7.510000000000001e-07,0.2689,0.2883027768843143,0.004242640687119285
7.505000000000001e-07,0.2666,0.28642028362698757,0.004242640687119285
7.5e-07,0.2702,0.2901009233412068,0.004242640687119285
7.495000000000001e-07,0.2688,0.2887528198517564,0.004242640687119285
7.49e-07,0.2692,0.2891514500537057,0.004242640687119285
7.485e-07,0.2724,0.29218062855304083,0.004242640687119285
7.480000000000001e-07,0.269,0.2891851214792518,0.004242640687119285
7.475e-07,0.2727,0.29247104247104244,0.004242640687119285
7.47e-07,0.2717,0.2914923291492329,0.004242640687119285
7.465000000000001e-07,0.2711,0.2907550407550408,0.004242640687119285
7.46e-07,0.2755,0.2953473413379074,0.004242640687119285
7.455e-07,0.2724,0.29240017174753113,0.004242640687119285
7.450000000000001e-07,0.2746,0.2945403839965676,0.004242640687119285
7.445e-07,0.2754,0.29555698647778494,0.004242640687119285
7.440000000000001e-07,0.2735,0.29329758713136733,0.004242640687119285
7.435000000000001e-07,0.2778,0.2978130360205832,0.004242640687119285
7.43e-07,0.2753,0.2955130957492486,0.004242640687119285
7.425000000000001e-07,0.2779,0.29760119940029983,0.004242640687119285
7.420000000000001e-07,0.2785,0.29792468977321357,0.004242640687119285
7.415e-07,0.2763,0.2963002680965147,0.004242640687119285
7.410000000000001e-07,0.2807,0.30043883121053194,0.004242640687119285
7.405e-07,0.2785,0.29814794989829785,0.004242640687119285
7.4e-07,0.2791,0.298790279413339,0.004242640687119285
7.395000000000001e-07,0.2819,0.3014650839482408,0.004242640687119285
7.39e-07,0.2795,0.29918646970670093,0.004242640687119285
7.385e-07,0.2831,0.30245726495726494,0.004242640687119285
7.380000000000001e-07,0.2815,0.3010051325919589,0.004242640687119285
7.375e-07,0.2827,0.3019331410872584,0.004242640687119285
7.37e-07,0.2852,0.30483112441214194,0.004242640687119285
7.365000000000001e-07,0.2829,0.30279353526704483,0.004242640687119285
7.36e-07,0.2869,0.3057657465629329,0.004242640687119285
7.355000000000001e-07,0.2842,0.303340804781727,0.004242640687119285
7.350000000000001e-07,0.2862,0.3046625505641899,0.004242640687119285
7.345e-07,0.2881,0.3071101161923036,0.004242640687119285
7.340000000000001e-07,0.2859,0.3051552993916106,0.004242640687119285
7.335e-07,0.2915,0.3100404169325675,0.004242640687119285
7.33e-07,0.2875,0.3060789949962738,0.004242640687119285
7.325000000000001e-07,0.2909,0.3095668830477812,0.004242640687119285
7.32e-07,0.2918,0.31045855942121503,0.004242640687119285
7.315e-07,0.2905,0.3086157441835759,0.004242640687119285
7.310000000000001e-07,0.2944,0.31265930331350894,0.004242640687119285
7.305e-07,0.2912,0.30870348775575107,0.004242640687119285
7.3e-07,0.2954,0.31302320652749815,0.004242640687119285
7.295000000000001e-07,0.294,0.31173788569610855,0.004242640687119285
7.29e-07,0.2952,0.3124801524293427,0.004242640687119285
7.285000000000001e-07,0.2968,0.3138084161556355,0.004242640687119285
7.280000000000001e-07,0.2951,0.31161562829989436,0.004242640687119285
7.275e-07,0.3,0.316055625790139,0.004242640687119285
7.270000000000001e-07,0.2977,0.31416209371042636,0.004242640687119285
7.265000000000001e-07,0.3009,0.31633725820016817,0.004242640687119285
7.26e-07,0.3001,0.3155625657202944,0.004242640687119285
7.255000000000001e-07,0.3012,0.3158225857187795,0.004242640687119285
7.25e-07,0.3045,0.31901519119958094,0.004242640687119285
7.245e-07,0.3021,0.3159380882660531,0.004242640687119285
7.240000000000001e-07,0.3071,0.32039645279081896,0.004242640687119285
7.235e-07,0.3043,0.3168471470220741,0.004242640687119285
7.23e-07,0.3089,0.32093506493506496,0.004242640687119285
7.225000000000001e-07,0.3083,0.31978010579815375,0.004242640687119285
7.22e-07,0.3099,0.3197152584339214,0.004242640687119285
7.215e-07,0.3126,0.3220688234082011,0.004242640687119285
7.210000000000001e-07,0.3106,0.3192845394736842,0.004242640687119285
7.205e-07,0.3158,0.32349928293382507,0.004242640687119285
7.200000000000001e-07,0.3132,0.32057318321392014,0.004242640687119285
7.195000000000001e-07,0.3189,0.32431607851113603,0.004242640687119285
7.19e-07,0.3168,0.32260692464358454,0.004242640687119285
7.185000000000001e-07,0.3198,0.3246700507614213,0.004242640687119285
7.18e-07,0.321,0.3259545085296507,0.004242640687119285
7.175e-07,0.3207,0.32456229126606617,0.004242640687119285
7.170000000000001e-07,0.3242,0.32793849888731536,0.004242640687119285
7.165e-07,0.3209,0.3255554428325048,0.004242640687119285
7.16e-07,0.3247,0.32977859029047324,0.004242640687119285
7.155000000000001e-07,0.3219,0.3282349342306516,0.004242640687119285
7.15e-07,0.3233,0.3295616717635066,0.004242640687119285
7.145e-07,0.322,0.32954661754170506,0.004242640687119285
7.140000000000001e-07,0.3223,0.33103944124897283,0.004242640687119285
7.135e-07,0.3221,0.33233594717292614,0.004242640687119285
7.13e-07,0.3205,0.33157459135112766,0.004242640687119285
7.125000000000001e-07,0.3234,0.33593019632284205,0.004242640687119285
7.12e-07,0.3194,0.33184415584415583,0.004242640687119285
7.115000000000001e-07,0.3229,0.33719715956558066,0.004242640687119285
7.110000000000001e-07,0.3205,0.33591866680641447,0.004242640687119285
7.105e-07,0.3223,0.338124213176668,0.004242640687119285
7.100000000000001e-07,0.3224,0.3398334563086329,0.004242640687119285
7.095e-07,0.3207,0.3381841189496994,0.004242640687119285
7.09e-07,0.3229,0.3411155715191211,0.004242640687119285
7.085000000000001e-07,0.3203,0.33973271107339836,0.004242640687119285
7.08e-07,0.3236,0.3432329232074671,0.004242640687119285
7.075e-07,0.3221,0.342113648433351,0.004242640687119285
7.070000000000001e-07,0.3244,0.34503297170814723,0.004242640687119285
7.065e-07,0.3232,0.34375664752180385,0.004242640687119285
7.06e-07,0.3245,0.34517604510158495,0.004242640687119285
7.055000000000001e-07,0.3261,0.3464357803038351,0.004242640687119285
7.05e-07,0.3242,0.34452709883103083,0.004242640687119285
7.045000000000001e-07,0.328,0.3491590376836279,0.004242640687119285
7.040000000000001e-07,0.3256,0.3464935617750346,0.004242640687119285
7.035e-07,0.3297,0.35000000000000003,0.004242640687119285
7.030000000000001e-07,0.3275,0.34821903242955876,0.004242640687119285
7.025e-07,0.3302,0.35049357817641436,0.004242640687119285
7.02e-07,0.33,0.35065349059611095,0.004242640687119285
7.015000000000001e-07,0.3298,0.35044097332908297,0.004242640687119285
7.01e-07,0.3326,0.3536792854104636,0.004242640687119285
7.005e-07,0.3308,0.3513169073916737,0.004242640687119285
7.000000000000001e-07,0.3346,0.3554280858296155,0.004242640687119285
6.995e-07,0.3319,0.35316024686103425,0.004242640687119285
6.99e-07,0.3355,0.3559681697612732,0.004242640687119285
6.985000000000001e-07,0.3339,0.35525055857006066,0.004242640687119285
6.98e-07,0.3356,0.3567556075263102,0.004242640687119285
6.975e-07,0.3367,0.35800106326422115,0.004242640687119285
6.970000000000001e-07,0.3363,0.3576137813696299,0.004242640687119285
6.965e-07,0.3393,0.3607271954071869,0.004242640687119285
6.960000000000001e-07,0.3372,0.3583802742055479,0.004242640687119285
6.955000000000001e-07,0.34,0.3613177470775771,0.004242640687119285
6.95e-07,0.3383,0.35997020642689936,0.004242640687119285
6.945000000000001e-07,0.3417,0.3633560187154402,0.004242640687119285
6.94e-07,0.3407,0.3623697085726441,0.004242640687119285
6.935e-07,0.3427,0.3640322923305715,0.004242640687119285
6.930000000000001e-07,0.3421,0.36424616695059625,0.004242640687119285
6.925e-07,0.3434,0.36531914893617023,0.004242640687119285
6.92e-07,0.3444,0.36614926642568574,0.004242640687119285
6.915000000000001e-07,0.3449,0.3668368432248457,0.004242640687119285
6.91e-07,0.3455,0.367045575268246,0.004242640687119285
6.905e-07,0.3454,0.36775979557069843,0.004242640687119285
6.900000000000001e-07,0.3482,0.3697568227673357,0.004242640687119285
6.895e-07,0.3474,0.3694565564181644,0.004242640687119285
6.890000000000001e-07,0.3499,0.3723132581400298,0.004242640687119285
6.885000000000001e-07,0.3481,0.370240374388428,0.004242640687119285
6.88e-07,0.3511,0.3737492016180541,0.004242640687119285
6.875000000000001e-07,0.3512,0.3731803209010732,0.004242640687119285
6.87e-07,0.3529,0.37554538682558264,0.004242640687119285
6.865e-07,0.3518,0.3740563530037214,0.004242640687119285
6.860000000000001e-07,0.3539,0.3763692438583431,0.004242640687119285
6.855e-07,0.3528,0.37527922561429633,0.004242640687119285
6.85e-07,0.3558,0.3777872159694203,0.004242640687119285
6.845000000000001e-07,0.3554,0.3785280647566301,0.004242640687119285
6.84e-07,0.3567,0.37890376035691525,0.004242640687119285
6.835e-07,0.3564,0.37971446835712763,0.004242640687119285
6.830000000000001e-07,0.3585,0.3808562626155317,0.004242640687119285
6.825e-07,0.3584,0.38143891017454234,0.004242640687119285
6.82e-07,0.3599,0.38242482201678885,0.004242640687119285
6.815000000000001e-07,0.3604,0.38389433319130806,0.004242640687119285
6.81e-07,0.3612,0.3842144452717796,0.004242640687119285
6.805000000000001e-07,0.3618,0.38477081782409867,0.004242640687119285
