lambda,transmittance,polished,trasm_error
8.715e-07,0.5299,0.5820518453427066,0.0034923110720562396
8.71e-07,0.5293,0.5883072135156163,0.003529843281093698
8.705000000000001e-07,0.5301,0.5808678500986194,0.003485207100591716
8.7e-07,0.5308,0.5800458966233198,0.003480275379739919
8.695000000000001e-07,0.5373,0.5891447368421052,0.003534868421052631
8.690000000000001e-07,0.5329,0.5925061151879031,0.0035550366911274184
8.685e-07,0.5324,0.579010331702012,0.0034740619902120717
8.680000000000001e-07,0.5339,0.5902708678828082,0.0035416252072968495
8.675000000000001e-07,0.5319,0.5811844405594406,0.003487106643356644
8.67e-07,0.5355,0.5882676040865649,0.0035296056245193892
8.665000000000001e-07,0.5342,0.5837613375587367,0.00350256802535242
8.66e-07,0.5323,0.5795949477351916,0.0034775696864111495
8.655e-07,0.5358,0.5889853797955371,0.0035339122787732226
8.650000000000001e-07,0.5328,0.5894457351476934,0.0035366744108861602
8.645e-07,0.5334,0.5855747063343945,0.0035134482380063665
8.64e-07,0.5354,0.587318999561211,0.003523913997367266
8.635000000000001e-07,0.5348,0.5827612509534708,0.0034965675057208245
8.63e-07,0.5343,0.5884361233480176,0.0035306167400881057
8.625000000000001e-07,0.5369,0.5883835616438357,0.0035303013698630135
8.620000000000001e-07,0.5346,0.5890260026443367,0.00353415601586602
8.615e-07,0.5334,0.5841638374767276,0.0035049830248603656
8.610000000000001e-07,0.5303,0.5831958649510612,0.003499175189706367
8.605000000000001e-07,0.5341,0.5871166318566561,0.0035226997911399368
8.6e-07,0.5365,0.5837232074855837,0.003502339244913502
8.595000000000001e-07,0.5327,0.5835889570552147,0.0035015337423312883
8.590000000000001e-07,0.5316,0.5843684731230075,0.0035062108387380452
8.585e-07,0.5337,0.5820065430752452,0.0034920392584514713
8.580000000000001e-07,0.5346,0.5832424176303731,0.0034994545057822385
8.575e-07,0.5314,0.579688011345042,0.003478128068070252
8.57e-07,0.537,0.5875916402232192,0.003525549841339315
8.565000000000001e-07,0.5353,0.5855392693064975,0.003513235615838985
8.56e-07,0.5334,0.581109053273777,0.003486654319642662
8.555e-07,0.5331,0.582368363556915,0.0034942101813414898
8.550000000000001e-07,0.5348,0.5818735719725819,0.003491241431835492
8.545e-07,0.5335,0.578257099501409,0.0034695425970084543
8.540000000000001e-07,0.5304,0.579862249918006,0.0034791734995080355
8.535000000000001e-07,0.5351,0.586154014678497,0.003516924088070982
8.53e-07,0.5324,0.5781300901292213,0.003468780540775328
8.525000000000001e-07,0.532,0.5773822444106794,0.0034642934664640764
8.520000000000001e-07,0.5325,0.5783014769765421,0.003469808861859253
8.515e-07,0.531,0.5774249673771206,0.003464549804262723
8.510000000000001e-07,0.5305,0.5749431017665547,0.003449658610599328
8.505e-07,0.5309,0.5782594488617798,0.003469556693170679
8.5e-07,0.5309,0.5762509497449256,0.0034575056984695535
8.495000000000001e-07,0.5317,0.5763060914805983,0.0034578365488835898
8.49e-07,0.53,0.575648962745737,0.0034538937764744216
8.485e-07,0.5276,0.5727933991966127,0.003436760395179676
8.480000000000001e-07,0.5293,0.5733318890814558,0.003439991334488735
8.475e-07,0.5302,0.573995886110209,0.0034439753166612542
8.47e-07,0.531,0.5769857655112464,0.0034619145930674783
8.465000000000001e-07,0.5301,0.5758201173147948,0.0034549207038887687
8.46e-07,0.5284,0.5713667820069204,0.003428200692041522
8.455000000000001e-07,0.5289,0.5733333333333334,0.0034400000000000003
8.450000000000001e-07,0.5287,0.5742993699761025,0.003445796219856615
8.445e-07,0.5293,0.5733939984833712,0.0034403639909002274
8.440000000000001e-07,0.5263,0.5717544812601847,0.0034305268875611077
8.435000000000001e-07,0.5294,0.5726958026828213,0.0034361748160969276
8.43e-07,0.5266,0.570654529692241,0.0034239271781534458
8.425000000000001e-07,0.5265,0.5719717544812601,0.003431830526887561
8.42e-07,0.525,0.5701563857515205,0.003420938314509123
8.415e-07,0.5246,0.5699076588810429,0.003419445953286257
8.410000000000001e-07,0.5252,0.5688291996100943,0.0034129751976605654
8.405e-07,0.5273,0.5707327632860699,0.0034243965797164195
8.4e-07,0.5227,0.5674736727825427,0.0034048420366952557
8.395000000000001e-07,0.5234,0.5657155209684392,0.003394293125810635
8.39e-07,0.5227,0.5655702228954772,0.0033934213373728634
8.385000000000001e-07,0.5217,0.5660193121406099,0.0033961158728436592
8.380000000000001e-07,0.521,0.5642802989277591,0.0033856817935665547
8.375e-07,0.521,0.5637917974245211,0.003382750784547127
8.370000000000001e-07,0.5209,0.565151350764891,0.0033909081045893456
8.365000000000001e-07,0.5189,0.563899152358183,0.0033833949141490976
8.36e-07,0.5207,0.5641998049626179,0.003385198829775707
8.355000000000001e-07,0.5179,0.562201476335215,0.00337320885801129
8.35e-07,0.5186,0.5625338973858335,0.003375203384315001
8.345e-07,0.5194,0.5634016704631738,0.003380410022779043
8.340000000000001e-07,0.5199,0.5633329721529959,0.003379997832917975
8.335e-07,0.5165,0.5609862061474965,0.0033659172368849786
8.33e-07,0.5154,0.5607049608355091,0.003364229765013055
8.325000000000001e-07,0.5149,0.5599782490483959,0.0033598694942903753
8.32e-07,0.5158,0.5600434310532031,0.0033602605863192188
8.315e-07,0.5154,0.5597914630172695,0.0033587487781036166
8.310000000000001e-07,0.5136,0.5570498915401301,0.0033422993492407804
8.305e-07,0.5145,0.5609463584823375,0.003365678150894025
8.300000000000001e-07,0.5128,0.5582408012192467,0.0033494448073154797
8.295000000000001e-07,0.5143,0.5583541417869937,0.0033501248507219624
8.29e-07,0.5118,0.5575770781130842,0.003345462468678505
8.285000000000001e-07,0.5132,0.5583723207485584,0.00335023392449135
8.280000000000001e-07,0.5114,0.5575057233184345,0.003345034339910607
8.275e-07,0.5116,0.5565709312445606,0.0033394255874673634
8.270000000000001e-07,0.5083,0.5537037037037037,0.003322222222222222
8.265e-07,0.5102,0.5553499510177424,0.0033320997061064544
8.26e-07,0.5098,0.5540702097598087,0.0033244212585588524
8.255000000000001e-07,0.5076,0.5530014162762829,0.0033180084976576966
8.25e-07,0.5091,0.5536102653327534,0.0033216615919965204
8.245e-07,0.5085,0.5534995101774246,0.003320997061064547
8.240000000000001e-07,0.5085,0.5528976840274002,0.0033173861041644014
8.235e-07,0.5067,0.5514201762977473,0.003308521057786484
8.230000000000001e-07,0.5079,0.5523053501522401,0.003313832100913441
8.225000000000001e-07,0.5058,0.5511004576160384,0.0033066027456962305
8.22e-07,0.5064,0.5518744551002616,0.003311246730601569
8.215000000000001e-07,0.5067,0.5515402198759117,0.0033092413192554702
8.210000000000001e-07,0.5055,0.5505936172530225,0.003303561703518135
8.205e-07,0.5058,0.5500217485863419,0.003300130491518051
8.200000000000001e-07,0.5052,0.5503867523695392,0.0033023205142172344
8.195e-07,0.5041,0.5495475853046986,0.0032972855118281914
8.19e-07,0.5034,0.5484855088254521,0.0032909130529527124
8.185000000000001e-07,0.5033,0.5490345805607069,0.003294207483364241
8.18e-07,0.5026,0.5479720889664196,0.0032878325337985176
8.175e-07,0.5034,0.5496233213232885,0.0032977399279397307
8.170000000000001e-07,0.5028,0.5469973890339426,0.003281984334203655
8.165e-07,0.5025,0.5478033358770303,0.003286820015262182
8.16e-07,0.4997,0.5447508993786111,0.0032685053962716666
8.155000000000001e-07,0.5007,0.5456625980819529,0.0032739755884917177
8.15e-07,0.5005,0.5464570367944098,0.0032787422207664592
8.145000000000001e-07,0.4989,0.5431682090364726,0.0032590092542188354
8.140000000000001e-07,0.4997,0.5443355119825708,0.0032660130718954244
8.135e-07,0.4986,0.5436109899694723,0.003261665939816834
8.130000000000001e-07,0.4994,0.5446019629225736,0.003267611777535441
8.125000000000001e-07,0.4985,0.5424374319912949,0.0032546245919477697
8.12e-07,0.4986,0.5429006968641115,0.0032574041811846686
8.115000000000001e-07,0.4974,0.5425392670157069,0.003255235602094241
8.11e-07,0.4972,0.5412584367515785,0.0032475506205094707
8.105e-07,0.4976,0.5422842197035745,0.003253705318221447
8.100000000000001e-07,0.496,0.5409532119096957,0.003245719271458174
8.095e-07,0.4959,0.5398432397126062,0.003239059438275637
8.09e-07,0.4966,0.5416075907950703,0.0032496455447704213
8.085000000000001e-07,0.4959,0.5398432397126062,0.003239059438275637
8.08e-07,0.4957,0.5402136006974717,0.00324128160418483
8.075e-07,0.4948,0.5392327811682651,0.003235396687009591
8.070000000000001e-07,0.4941,0.538411245505067,0.003230467473030402
8.065e-07,0.4955,0.540290044706139,0.0032417402682368337
8.060000000000001e-07,0.494,0.5380091483336964,0.0032280548900021785
8.055000000000001e-07,0.4934,0.5370047888550283,0.00322202873313017
8.05e-07,0.4917,0.534805307809441,0.003208831846856646
8.045000000000001e-07,0.4917,0.5363804952547181,0.0032182829715283086
8.04e-07,0.4931,0.5366198715855914,0.0032197192295135486
8.035e-07,0.4923,0.5359242325277597,0.003215545395166558
8.030000000000001e-07,0.4911,0.5342108125747851,0.0032052648754487107
8.025e-07,0.4909,0.5348659838744825,0.0032091959032468946
8.02e-07,0.4917,0.5346308578884419,0.003207785147330651
8.015000000000001e-07,0.4908,0.5338844773196998,0.0032033068639181986
8.01e-07,0.4901,0.5330650424189689,0.0031983902545138134
8.005e-07,0.4882,0.5304215558452847,0.003182529335071708
8.000000000000001e-07,0.4887,0.5317736670293798,0.0031906420021762787
7.995e-07,0.4884,0.5324901875272569,0.003194941125163541
7.990000000000001e-07,0.4883,0.5307031844364742,0.003184219106618845
7.985000000000001e-07,0.4869,0.5290666087145496,0.0031743996522872976
7.98e-07,0.4871,0.5302634443718702,0.003181580666231221
7.975000000000001e-07,0.4872,0.5303723056825604,0.0031822338340953627
7.970000000000001e-07,0.4876,0.5307499727876347,0.0031844998367258084
7.965e-07,0.487,0.5296356715606307,0.003177814029363784
7.960000000000001e-07,0.4866,0.5287980873723104,0.0031727885242338622
7.955e-07,0.4862,0.5292260803309025,0.0031753564819854145
7.95e-07,0.4852,0.5273339854363657,0.003164003912618194
7.945000000000001e-07,0.485,0.5268303280469259,0.003160981968281555
7.94e-07,0.4838,0.5261555193039695,0.0031569331158238173
7.935e-07,0.4844,0.526235741444867,0.003157414448669202
7.930000000000001e-07,0.4829,0.5248342571459623,0.003149005542875774
7.925e-07,0.4835,0.5264590592334495,0.003158754355400697
7.92e-07,0.4828,0.5241559005536858,0.0031449354033221146
7.915000000000001e-07,0.4819,0.5224981025696628,0.003134988615417977
7.91e-07,0.4817,0.5234162773008801,0.0031404976638052806
7.905000000000001e-07,0.482,0.5240839404153529,0.0031445036424921175
7.900000000000001e-07,0.4812,0.5220787674948465,0.0031324726049690786
7.895e-07,0.4814,0.5220125786163522,0.003132075471698113
7.890000000000001e-07,0.4806,0.5213146762121705,0.0031278880572730232
7.885e-07,0.4799,0.5206683302593035,0.003124009981555821
7.88e-07,0.4792,0.5205866376969038,0.0031235198261814227
7.875000000000001e-07,0.4793,0.5204691063090455,0.003122814637854273
7.87e-07,0.4796,0.5197789097214697,0.003118673458328818
7.865e-07,0.4783,0.5194960356250679,0.003116976213750407
7.860000000000001e-07,0.4773,0.5173983739837399,0.003104390243902439
7.855e-07,0.4775,0.5185144966880225,0.003111086980128135
7.85e-07,0.4776,0.5178358451696845,0.003107015071018107
7.845000000000001e-07,0.4773,0.518184779068505,0.0031091086744110302
7.84e-07,0.4761,0.5163774403470716,0.0030982646420824296
7.835000000000001e-07,0.4754,0.5151153971177809,0.0030906923827066853
7.830000000000001e-07,0.475,0.5152402646707885,0.003091441588024731
7.825e-07,0.4748,0.5143538078214711,0.0030861228469288267
7.820000000000001e-07,0.4744,0.5150922909880564,0.0030905537459283384
7.815000000000001e-07,0.4734,0.5125595495885665,0.003075357297531399
7.81e-07,0.4741,0.5138738348146543,0.003083243008887926
7.805000000000001e-07,0.4739,0.5123797167261325,0.0030742783003567947
7.8e-07,0.4731,0.5125121871953201,0.0030750731231719204
7.795e-07,0.4726,0.5115825936349859,0.0030694955618099156
7.790000000000001e-07,0.4728,0.5120207927225471,0.003072124756335282
7.785e-07,0.4716,0.5108318890814558,0.003064991334488735
7.78e-07,0.4703,0.5099761440034699,0.0030598568640208194
7.775000000000001e-07,0.4712,0.511007482919423,0.0030660448975165376
7.77e-07,0.4705,0.5087586505190311,0.003052551903114187
7.765e-07,0.4697,0.5087738301559792,0.003052642980935875
7.760000000000001e-07,0.4695,0.5079519636481662,0.003047711781888997
7.755e-07,0.4688,0.5080190723883832,0.003048114434330299
7.750000000000001e-07,0.468,0.5065483277410975,0.003039289966446585
7.745000000000001e-07,0.4681,0.5066017316017316,0.0030396103896103894
7.74e-07,0.468,0.5061648280337444,0.0030369889682024666
7.735000000000001e-07,0.467,0.5053018827093703,0.0030318112962562215
7.73e-07,0.4664,0.504325259515571,0.0030259515570934255
7.725e-07,0.4655,0.5032976538004108,0.0030197859228024647
7.720000000000001e-07,0.4661,0.5041098853558296,0.0030246593121349774
7.715e-07,0.4649,0.5024316437912029,0.0030145898627472172
7.71e-07,0.4653,0.5034624540142826,0.0030207747240856954
7.705000000000001e-07,0.4639,0.501621972318339,0.003009731833910034
7.7e-07,0.4632,0.500540306894316,0.0030032418413658956
7.695e-07,0.4634,0.5003779289493575,0.003002267573696145
7.690000000000001e-07,0.464,0.5022188548544214,0.0030133131291265286
7.685e-07,0.4619,0.49897374959490115,0.0029938424975694067
7.680000000000001e-07,0.4627,0.49994597514856837,0.00299967585089141
7.675000000000001e-07,0.4621,0.49913588248001733,0.002994815294880104
7.67e-07,0.4612,0.49848681366191094,0.0029909208819714657
7.665000000000001e-07,0.4597,0.49675815863410416,0.0029805489518046247
7.660000000000001e-07,0.46,0.4969749351771824,0.002981849611063094
7.655e-07,0.4596,0.4969723183391004,0.002981833910034602
7.650000000000001e-07,0.458,0.4944402461405592,0.002966641476843355
7.645e-07,0.4579,0.4952947539210384,0.0029717685235262302
7.64e-07,0.4578,0.49395770392749244,0.002963746223564955
7.635000000000001e-07,0.4574,0.4937925078268379,0.0029627550469610276
7.63e-07,0.4569,0.49314624932541823,0.0029588774959525095
7.625e-07,0.4562,0.4933491943332973,0.0029600951659997836
7.620000000000001e-07,0.4554,0.49211151934298686,0.002952669116057921
7.615e-07,0.4558,0.4915345627089399,0.002949207376253639
7.61e-07,0.455,0.4917855598789451,0.0029507133592736705
7.605000000000001e-07,0.4543,0.49033998920669186,0.002942039935240151
7.6e-07,0.4525,0.4883444852147637,0.0029300669112885818
7.595000000000001e-07,0.453,0.488673139158576,0.0029320388349514557
7.590000000000001e-07,0.4527,0.4892996108949416,0.0029357976653696495
7.585e-07,0.4518,0.4875890351823872,0.0029255342110943235
7.580000000000001e-07,0.4527,0.4891410048622366,0.00293484602917342
7.575000000000001e-07,0.4503,0.48628509719222457,0.0029177105831533472
7.57e-07,0.4507,0.48624447081670086,0.002917466824900205
7.565000000000001e-07,0.4494,0.48437163181720205,0.002906229790903212
7.56e-07,0.4493,0.4846294898069248,0.0029077769388415487
7.555e-07,0.4483,0.48391623488773744,0.0029034974093264244
7.550000000000001e-07,0.4482,0.4836516672062156,0.0029019100032372934
7.545e-07,0.4487,0.4838257494069441,0.002902954496441665
7.54e-07,0.4479,0.48301520543513426,0.0028980912326108054
7.535000000000001e-07,0.447,0.48209663503019845,0.0028925798101811905
7.53e-07,0.4456,0.48022416208643176,0.00288134497251859
7.525e-07,0.4458,0.4805950840879689,0.002883570504527813
7.520000000000001e-07,0.4446,0.4784246206822339,0.0028705477240934035
7.515e-07,0.4456,0.4805867126833477,0.002883520276100086
7.510000000000001e-07,0.4437,0.478021978021978,0.002868131868131868
7.505000000000001e-07,0.4433,0.4772825150732128,0.0028636950904392766
7.5e-07,0.4436,0.47750269106566195,0.0028650161463939718
7.495000000000001e-07,0.4432,0.47763767647375793,0.0028658260588425477
7.49e-07,0.4418,0.4757699763084213,0.0028546198578505277
7.485e-07,0.4413,0.47477138246369016,0.0028486282947821407
7.480000000000001e-07,0.4413,0.4749757830158218,0.0028498546980949306
7.475e-07,0.4409,0.4744941885492897,0.0028469651312957385
7.47e-07,0.4401,0.47419459110009693,0.0028451675466005816
7.465000000000001e-07,0.4387,0.47161900666523326,0.0028297140399913996
7.46e-07,0.4391,0.4729133010231556,0.0028374798061389333
7.455e-07,0.4388,0.471726510427865,0.00283035906256719
7.450000000000001e-07,0.4392,0.47312291285144886,0.0028387374771086933
7.445e-07,0.4377,0.4710503659061558,0.0028263021954369346
7.440000000000001e-07,0.4365,0.4700624596166272,0.002820374757699763
7.435000000000001e-07,0.4364,0.46929777395418865,0.0028157866437251316
7.43e-07,0.436,0.468514936600043,0.0028110896196002575
7.425000000000001e-07,0.436,0.46896848445735184,0.0028138109067441107
7.420000000000001e-07,0.4348,0.46722544594885024,0.0028033526756931016
7.415e-07,0.4344,0.46669531585732704,0.0028001718951439617
7.410000000000001e-07,0.4334,0.4652211249463289,0.002791326749677973
7.405e-07,0.4342,0.4659798239965658,0.0027958789439793946
7.4e-07,0.4334,0.46517119244391975,0.0027910271546635183
7.395000000000001e-07,0.4324,0.46449672360081645,0.002786980341604899
7.39e-07,0.4324,0.46414770287677115,0.002784886217260627
7.385e-07,0.4314,0.462230793956927,0.002773384763741562
7.380000000000001e-07,0.4303,0.46199269916255103,0.002771956194975306
7.375e-07,0.4308,0.4625295254455658,0.002775177152673395
7.37e-07,0.4313,0.46192567205740603,0.002771554032344436
7.365000000000001e-07,0.4294,0.45920222436103086,0.002755213346166185
7.36e-07,0.43,0.4609777015437393,0.002765866209262436
7.355000000000001e-07,0.4292,0.45943052879469065,0.002756583172768144
7.350000000000001e-07,0.4282,0.45836009419824447,0.0027501605651894666
7.345e-07,0.4282,0.45777207611716914,0.002746632456703015
7.340000000000001e-07,0.4281,0.4575673364685763,0.0027454040188114575
7.335e-07,0.4267,0.45675444230357526,0.002740526653821451
7.33e-07,0.4273,0.45617593679940216,0.002737055620796413
7.325000000000001e-07,0.4271,0.4559624212661471,0.0027357745275968827
7.32e-07,0.4265,0.4543517630765953,0.002726110578459572
7.315e-07,0.4255,0.45367309947755624,0.002722038596865337
7.310000000000001e-07,0.4261,0.45431282652734833,0.0027258769591640896
7.305e-07,0.4259,0.4530369109669184,0.00271822146580151
7.3e-07,0.4254,0.45207226354941554,0.0027124335812964934
7.295000000000001e-07,0.4256,0.4525252525252525,0.002715151515151515
7.29e-07,0.4252,0.45128422840161325,0.0027077053704096794
7.285000000000001e-07,0.4244,0.4502440059410142,0.0027014640356460853
7.280000000000001e-07,0.4255,0.45050291159343564,0.0027030174695606133
7.275e-07,0.425,0.44959272188723154,0.002697556331323389
7.270000000000001e-07,0.4253,0.4494821390826464,0.002696892834495878
7.265000000000001e-07,0.4265,0.45017943846316233,0.002701076630778974
7.26e-07,0.4254,0.447695222058514,0.002686171332351084
7.255000000000001e-07,0.4257,0.4474929044465468,0.002684957426679281
7.25e-07,0.4259,0.44812710437710435,0.002688762626262626
7.245e-07,0.4269,0.4472498690413829,0.0026834992142482973
7.240000000000001e-07,0.4265,0.4458498850094083,0.0026750993100564495
7.235e-07,0.4269,0.445615866388309,0.002673695198329854
7.23e-07,0.4286,0.447250339142231,0.002683502034853386
7.225000000000001e-07,0.4293,0.4459796384791191,0.0026758778308747146
7.22e-07,0.4294,0.445020209348119,0.0026701212560887137
7.215e-07,0.4294,0.4446055083868296,0.002667633050320978
7.210000000000001e-07,0.4308,0.44375772558714466,0.0026625463535228677
7.205e-07,0.431,0.4433700236601173,0.0026602201419607036
7.200000000000001e-07,0.4312,0.44243792325056436,0.0026546275395033857
7.195000000000001e-07,0.4326,0.44296539012901903,0.0026577923407741138
7.19e-07,0.4313,0.4398327554558434,0.0026389965327350603
7.185000000000001e-07,0.4325,0.4403828530699522,0.002642297118419713
7.18e-07,0.4314,0.4390839694656488,0.0026345038167938928
7.175e-07,0.4298,0.43643379366368806,0.0026186027619821283
7.170000000000001e-07,0.4273,0.4337630697391128,0.0026025784184346766
7.165e-07,0.4267,0.43456563804868115,0.0026073938282920868
7.16e-07,0.4241,0.43143438453713123,0.0025886063072227874
7.155000000000001e-07,0.4227,0.4310186601407158,0.002586111960844295
7.15e-07,0.4194,0.42993336750384414,0.002579600205023065
7.145e-07,0.4164,0.4270769230769231,0.0025624615384615386
7.140000000000001e-07,0.4133,0.4261703444009074,0.0025570220664054445
7.135e-07,0.41,0.423947885430669,0.0025436873125840144
7.13e-07,0.4081,0.4235599377270369,0.002541359626362221
7.125000000000001e-07,0.4054,0.4224236740648119,0.002534542044388871
7.12e-07,0.4038,0.42167919799498743,0.0025300751879699245
7.115000000000001e-07,0.401,0.41998324256388775,0.0025198994553833265
7.110000000000001e-07,0.3988,0.41864371194625233,0.002511862271677514
7.105e-07,0.3976,0.4186585237443403,0.0025119511424660417
7.100000000000001e-07,0.3966,0.4191059917573708,0.0025146359505442244
7.095e-07,0.394,0.41631445477599327,0.0024978867286559593
7.09e-07,0.3925,0.41697652183150963,0.0025018591309890576
7.085000000000001e-07,0.3918,0.416409820384738,0.002498458922308428
7.08e-07,0.3904,0.4153191489361703,0.0024919148936170215
7.075e-07,0.3885,0.41382616105666814,0.0024829569663400086
7.070000000000001e-07,0.3885,0.41422326474037746,0.0024853395884422646
7.065e-07,0.3873,0.4132963397716359,0.0024797780386298152
7.06e-07,0.3862,0.41150772509323386,0.002469046350559403
7.055000000000001e-07,0.3858,0.41200341734301577,0.0024720205040580944
7.05e-07,0.3848,0.4099286246937254,0.002459571748162352
7.045000000000001e-07,0.3837,0.4086697198849718,0.0024520183193098306
7.040000000000001e-07,0.3829,0.4082089552238806,0.0024492537313432834
7.035e-07,0.3827,0.408169795221843,0.002449018771331058
7.030000000000001e-07,0.3816,0.40669295534477246,0.0024401577320686345
7.025e-07,0.3808,0.4054514480408859,0.0024327086882453153
7.02e-07,0.38,0.40516046486832286,0.002430962789209937
7.015000000000001e-07,0.3791,0.4042008742936347,0.002425205245761808
7.01e-07,0.3781,0.40274818917767363,0.0024164891350660416
7.005e-07,0.3776,0.4024299264627518,0.0024145795587765108
7.000000000000001e-07,0.3769,0.40206955408576917,0.002412417324514615
6.995e-07,0.3754,0.3993617021276596,0.002396170212765957
6.99e-07,0.3756,0.4007682458386683,0.00240460947503201
6.985000000000001e-07,0.3737,0.39806135492117595,0.002388368129527056
6.98e-07,0.374,0.3988907849829352,0.002393344709897611
6.975e-07,0.3723,0.3966968566862014,0.0023801811401172085
6.970000000000001e-07,0.3717,0.3963531669865643,0.002378119001919386
6.965e-07,0.3706,0.39463315940794375,0.0023677989564476623
6.960000000000001e-07,0.37,0.39395229982964225,0.0023637137989778534
6.955000000000001e-07,0.3693,0.39366805244643427,0.0023620083146786057
6.95e-07,0.3678,0.3916098807495741,0.0023496592844974447
6.945000000000001e-07,0.3671,0.39119778346121054,0.002347186700767263
6.94e-07,0.3667,0.3907298881193394,0.0023443793287160363
6.935e-07,0.3659,0.3905432810331946,0.0023432596861991672
6.930000000000001e-07,0.3647,0.38859882791688866,0.002331592967501332
6.925e-07,0.3641,0.38866353543979504,0.00233198121263877
6.92e-07,0.3625,0.38600787988499624,0.0023160472793099774
6.915000000000001e-07,0.3615,0.3853533738407419,0.0023121202430444517
6.91e-07,0.3609,0.3843859835978273,0.0023063159015869637
6.905e-07,0.3604,0.3845907587237221,0.002307544552342333
6.900000000000001e-07,0.3585,0.3823592150170648,0.0022941552901023887
6.895e-07,0.3586,0.38242508264903485,0.0022945504958942087
6.890000000000001e-07,0.357,0.38055644387591936,0.0022833386632555163
6.885000000000001e-07,0.3568,0.3805054921616722,0.002283032952970033
6.88e-07,0.3555,0.3798888651421244,0.002279333190852746
6.875000000000001e-07,0.3544,0.3784303256807261,0.0022705819540843565
6.87e-07,0.3536,0.37737459978655286,0.002264247598719317
6.865e-07,0.3527,0.3762534670364839,0.002257520802218903
6.860000000000001e-07,0.3519,0.3761624799572421,0.0022569748797434523
6.855e-07,0.3506,0.37365448150911224,0.0022419268890546736
6.85e-07,0.3496,0.37338459895332693,0.0022403075937199616
6.845000000000001e-07,0.349,0.3719096334185848,0.0022314578005115087
6.84e-07,0.3478,0.37162089966876805,0.0022297253980126082
