lambda,transmittance,polished,trasm_error
8.535000000000001e-07,1.9706,2.1586154014678494,0.012951692408807097
8.53e-07,2.1858,2.3735476164621563,0.014241285698772936
8.525000000000001e-07,0.8903,0.9662470154113305,0.0057974820924679826
8.520000000000001e-07,1.3912,1.5108601216333624,0.009065160729800174
8.515e-07,1.9362,2.1054806437581557,0.012632883862548934
8.510000000000001e-07,1.3836,1.499512300856183,0.008997073805137097
8.505e-07,1.42,1.546672475765167,0.009280034854591002
8.5e-07,1.2191,1.3232389015521546,0.007939433409312927
8.495000000000001e-07,1.0642,1.1534792976371127,0.006920875785822675
8.49e-07,1.7111,1.85847724557402,0.01115086347344412
8.485e-07,1.6764,1.8199978286830962,0.010919986972098577
8.480000000000001e-07,1.0852,1.175476603119584,0.007052859618717504
8.475e-07,0.8072,0.8738767998267837,0.005243260798960702
8.47e-07,1.574,1.7103118548299467,0.01026187112897968
8.465000000000001e-07,1.5076,1.6376276341516403,0.00982576580490984
8.46e-07,0.9773,1.0567690311418685,0.006340614186851211
8.455000000000001e-07,1.1912,1.2912737127371274,0.007747642276422765
8.450000000000001e-07,1.2885,1.3996306756463177,0.008397784053877906
8.445e-07,1.4066,1.5237785722023616,0.00914267143321417
8.440000000000001e-07,1.2491,1.3569799022270506,0.008141879413362302
8.435000000000001e-07,1.2661,1.3696451752488101,0.00821787105149286
8.43e-07,1.0596,1.1482444733420027,0.006889466840052016
8.425000000000001e-07,1.372,1.4904942965779469,0.00894296577946768
8.42e-07,1.3458,1.4615551694178976,0.008769331016507386
8.415e-07,1.062,1.1537208039109181,0.006922324823465509
8.410000000000001e-07,0.9962,1.078955918986245,0.00647373551391747
8.405e-07,1.4327,1.5507089511851933,0.009304253707111158
8.4e-07,1.287,1.397242427532298,0.008383454565193788
8.395000000000001e-07,1.0221,1.1047341115434501,0.0066284046692607
8.39e-07,1.1435,1.2372863016663058,0.007423717809997835
8.385000000000001e-07,1.1725,1.2721058912878378,0.007632635347727027
8.380000000000001e-07,1.201,1.300768980829633,0.007804613884977798
8.375e-07,1.3167,1.4248457959095335,0.0085490747754572
8.370000000000001e-07,1.1031,1.1968102419442335,0.0071808614516654
8.365000000000001e-07,1.1556,1.255813953488372,0.007534883720930232
8.36e-07,1.2928,1.4008018203489,0.0084048109220934
8.355000000000001e-07,1.2696,1.3782023447676943,0.008269214068606166
8.35e-07,1.0454,1.133962468814405,0.0068037748128864295
8.345e-07,1.0803,1.1718190693133745,0.007030914415880247
8.340000000000001e-07,1.2899,1.397659551414021,0.008385957308484127
8.335e-07,1.2109,1.3151949603562507,0.007891169762137504
8.33e-07,1.0877,1.1833115752828545,0.007099869451697126
8.325000000000001e-07,1.1989,1.3038607939097338,0.007823164763458403
8.32e-07,1.1913,1.293485342019544,0.007760912052117264
8.315e-07,1.2059,1.3097643097643097,0.007858585858585858
8.310000000000001e-07,1.2654,1.3724511930585683,0.00823470715835141
8.305e-07,1.1055,1.2052987352812907,0.007231792411687744
8.300000000000001e-07,1.0598,1.1537121706945352,0.006922273024167211
8.295000000000001e-07,1.2574,1.3651069373575073,0.008190641624145045
8.29e-07,1.2773,1.3915459200348623,0.008349275520209174
8.285000000000001e-07,1.0321,1.1229463605701229,0.006737678163420737
8.280000000000001e-07,1.1345,1.2367818598059523,0.007420691158835714
8.275e-07,1.2645,1.3756527415143602,0.008253916449086162
8.270000000000001e-07,1.1915,1.2979302832244008,0.0077875816993464055
8.265e-07,1.1861,1.2910634592358767,0.00774638075541526
8.26e-07,1.1792,1.281599826105858,0.0076895989566351484
8.255000000000001e-07,1.0912,1.1888005229327812,0.007132803137596688
8.25e-07,1.2515,1.3609177903436278,0.008165506742061767
8.245e-07,1.2168,1.3244802438227932,0.00794688146293676
8.240000000000001e-07,1.0924,1.1877786234641732,0.007126671740785039
8.235e-07,1.0815,1.176950701926216,0.007061704211557296
8.230000000000001e-07,1.2909,1.4037625054371465,0.008422575032622878
8.225000000000001e-07,1.1623,1.2663979080409677,0.007598387448245806
8.22e-07,1.0891,1.186900610287707,0.0071214036617262425
8.215000000000001e-07,1.1345,1.2348971372591706,0.007409382823555023
8.210000000000001e-07,1.1542,1.25716152924518,0.0075429691754710804
8.205e-07,1.2033,1.3085036972596782,0.007851022183558069
8.200000000000001e-07,1.2054,1.3132149471620003,0.007879289682972001
8.195e-07,1.1149,1.2154148043170174,0.007292488825902105
8.19e-07,1.0352,1.1279145783395075,0.006767487470037045
8.185000000000001e-07,1.2635,1.3783135158721502,0.008269881095232901
8.18e-07,1.2261,1.3367858700392499,0.0080207152202355
8.175e-07,1.0957,1.1963096407904792,0.007177857844742876
8.170000000000001e-07,1.1106,1.20822454308094,0.00724934725848564
8.165e-07,1.196,1.303826447181947,0.007822958683091682
8.16e-07,1.1874,1.2944511065082307,0.0077667066390493845
8.155000000000001e-07,1.1977,1.30525283347864,0.007831517000871839
8.15e-07,1.125,1.2283000327546674,0.007369800196528003
8.145000000000001e-07,1.0901,1.1868263473053893,0.007120958083832335
8.140000000000001e-07,1.234,1.3442265795206971,0.008065359477124182
8.135e-07,1.2549,1.3681857828172699,0.008209114696903618
8.130000000000001e-07,1.0471,1.141875681570338,0.006851254089422027
8.125000000000001e-07,1.0967,1.1933623503808488,0.007160174102285093
8.12e-07,1.2946,1.4096254355400697,0.008457752613240417
8.115000000000001e-07,1.1768,1.2835951134380454,0.007701570680628272
8.11e-07,1.1052,1.2031352057478772,0.007218811234487263
8.105e-07,1.1405,1.2429163034001744,0.007457497820401047
8.100000000000001e-07,1.1465,1.2504089868033592,0.007502453920820155
8.095e-07,1.2302,1.3392118441106031,0.008035271064663618
8.09e-07,1.2222,1.3329697895081252,0.00799781873704875
8.085000000000001e-07,1.0959,1.1930111038536906,0.0071580666231221435
8.08e-07,1.0594,1.1545335658238882,0.006927201394943329
8.075e-07,1.2183,1.3277027027027026,0.007966216216216215
8.070000000000001e-07,1.2166,1.3257055682684973,0.007954233409610984
8.065e-07,1.0642,1.160396903282085,0.006962381419692509
8.060000000000001e-07,1.1406,1.242213025484644,0.007453278152907864
8.055000000000001e-07,1.1861,1.29092294296909,0.007745537657814539
8.05e-07,1.1961,1.3009571459647595,0.007805742875788557
8.045000000000001e-07,1.1767,1.2836260499618197,0.007701756299770918
8.04e-07,1.125,1.2242899118511263,0.007345739471106758
8.035e-07,1.1259,1.2256694970607445,0.007354016982364466
8.030000000000001e-07,1.2013,1.3067551397802677,0.007840530838681607
8.025e-07,1.2097,1.3180431466550449,0.007908258879930269
8.02e-07,1.1026,1.198869196477112,0.007193215178862672
8.015000000000001e-07,1.0896,1.1852496464701403,0.007111497878820841
8.01e-07,1.2823,1.394713943876441,0.008368283663258647
8.005e-07,1.1763,1.278031290743155,0.007668187744458929
8.000000000000001e-07,1.0794,1.174537540805223,0.007047225244831337
7.995e-07,1.1613,1.2661360662887047,0.0075968163977322275
7.990000000000001e-07,1.1681,1.2695359200086946,0.007617215520052167
7.985000000000001e-07,1.1738,1.2754536564163859,0.007652721938498315
7.98e-07,1.2093,1.3164598301763555,0.007898758981058133
7.975000000000001e-07,1.1193,1.2184846505551927,0.007310907903331157
7.970000000000001e-07,1.0589,1.1526069445956242,0.0069156416675737456
7.965e-07,1.2026,1.307884719956498,0.007847308319738988
7.960000000000001e-07,1.2837,1.3950228211258422,0.008370136926755053
7.955e-07,1.0898,1.186241428104931,0.0071174485686295854
7.95e-07,1.0908,1.185523312683404,0.007113139876100424
7.945000000000001e-07,1.2465,1.3540082554855528,0.008124049532913317
7.94e-07,1.1698,1.2722131593257204,0.007633278955954322
7.935e-07,1.107,1.202607278652906,0.0072156436719174365
7.930000000000001e-07,1.1348,1.2333442017172047,0.007400065210303228
7.925e-07,1.151,1.2532665505226481,0.007519599303135889
7.92e-07,1.1585,1.2577353164694387,0.007546411898816632
7.915000000000001e-07,1.1887,1.2888431096172612,0.007733058657703568
7.91e-07,1.133,1.2311202868629794,0.007386721721177876
7.905000000000001e-07,1.0776,1.1716864194846144,0.007030118516907686
7.900000000000001e-07,1.2143,1.317456873169144,0.007904741239014863
7.895e-07,1.2486,1.353936239427456,0.008123617436564735
7.890000000000001e-07,1.0879,1.180062913548107,0.007080377481288642
7.885e-07,1.1037,1.1974612129760225,0.007184767277856135
7.88e-07,1.2427,1.3500271591526343,0.008100162954915805
7.875000000000001e-07,1.1706,1.271147790205234,0.007626886741231404
7.87e-07,1.1376,1.2329034355695243,0.007397420613417146
7.865e-07,1.1569,1.256543933963289,0.007539263603779734
7.860000000000001e-07,1.1141,1.2076964769647698,0.007246178861788618
7.855e-07,1.1741,1.2749484200238894,0.007649690520143336
7.85e-07,1.1825,1.2821207849940368,0.007692724709964221
7.845000000000001e-07,1.1197,1.215611768537618,0.0072936706112257076
7.84e-07,1.0636,1.1535791757049891,0.006921475054229934
7.835000000000001e-07,1.2243,1.3265792610250298,0.007959475566150178
7.830000000000001e-07,1.1889,1.289619264562317,0.007737715587373902
7.825e-07,1.0907,1.1815621276134762,0.007089372765680857
7.820000000000001e-07,1.1302,1.2271444082519,0.0073628664495114
7.815000000000001e-07,1.231,1.3328280640970118,0.007996968384582071
7.81e-07,1.183,1.2822458270106223,0.007693474962063733
7.805000000000001e-07,1.1797,1.2754892420802248,0.007652935452481349
7.8e-07,1.1509,1.2467771639042358,0.007480662983425415
7.795e-07,1.106,1.1972288374106952,0.007183373024464171
7.790000000000001e-07,1.1807,1.2786441412172407,0.007671864847303443
7.785e-07,1.2435,1.3469454072790294,0.008081672443674175
7.78e-07,1.1205,1.2150292778139233,0.007290175666883539
7.775000000000001e-07,1.0614,1.151068213859668,0.006906409283158007
7.77e-07,1.2352,1.3356401384083045,0.008013840830449826
7.765e-07,1.1954,1.294844020797227,0.007769064124783362
7.760000000000001e-07,1.0728,1.1606621226874392,0.006963972736124635
7.755e-07,1.1334,1.228218465539662,0.007369310793237972
7.750000000000001e-07,1.1961,1.294620629938305,0.007767723779629829
7.745000000000001e-07,1.169,1.2651515151515151,0.00759090909090909
7.74e-07,1.1674,1.262600043261951,0.007575600259571706
7.735000000000001e-07,1.1429,1.236637091538628,0.007419822549231768
7.73e-07,1.1219,1.2131271626297577,0.007278762975778547
7.725e-07,1.2129,1.3113850145961725,0.007868310087577036
7.720000000000001e-07,1.1911,1.2882327492969934,0.00772939649578196
7.715e-07,1.1055,1.1947476494110016,0.0071684858964660095
7.71e-07,1.1089,1.1998485176368752,0.0071990911058212505
7.705000000000001e-07,1.2277,1.327530276816609,0.007965181660899654
7.7e-07,1.1608,1.2543764858439594,0.007526258915063756
7.695e-07,1.1008,1.188640535579311,0.007131843213475866
7.690000000000001e-07,1.168,1.2642060829094057,0.007585236497456435
7.685e-07,1.1519,1.2443556227719563,0.007466133736631738
7.680000000000001e-07,1.1885,1.284170718530524,0.007705024311183144
7.675000000000001e-07,1.171,1.264852019874703,0.007589112119248218
7.67e-07,1.1227,1.2134673584089926,0.007280804150453956
7.665000000000001e-07,1.0938,1.1819753620056193,0.0070918521720337154
7.660000000000001e-07,1.1983,1.29461970613656,0.00776771823681936
7.655e-07,1.2058,1.303849480968858,0.007823096885813148
7.650000000000001e-07,1.0991,1.1865486343517218,0.00711929180611033
7.645e-07,1.1243,1.2161168199026502,0.007296700919415901
7.64e-07,1.2209,1.3173284419507987,0.00790397065170479
7.635000000000001e-07,1.1911,1.2858685091223145,0.007715211054733887
7.63e-07,1.1749,1.2681057744198598,0.007608634646519159
7.625e-07,1.1422,1.2352114199199742,0.007411268519519845
7.620000000000001e-07,1.1151,1.2049924357034796,0.007229954614220877
7.615e-07,1.189,1.2822171896904992,0.007693303138142995
7.61e-07,1.2276,1.3268482490272373,0.007961089494163423
7.605000000000001e-07,1.1213,1.2102536427415003,0.007261521856449001
7.6e-07,1.0792,1.1646881070580617,0.00698812864234837
7.595000000000001e-07,1.2225,1.3187702265372168,0.0079126213592233
7.590000000000001e-07,1.1648,1.2589710332900994,0.007553826199740596
7.585e-07,1.1089,1.1967407727174617,0.00718044463630477
7.580000000000001e-07,1.1326,1.22377093462993,0.0073426256077795795
7.575000000000001e-07,1.1694,1.262850971922246,0.007577105831533476
7.57e-07,1.155,1.2460891142518071,0.0074765346855108425
7.565000000000001e-07,1.2004,1.2938133218366026,0.007762879931019615
7.56e-07,1.1276,1.2162657749973034,0.0072975946499838195
7.555e-07,1.1005,1.1879317789291883,0.007127590673575129
7.550000000000001e-07,1.2,1.2949174490126254,0.007769504694075752
7.545e-07,1.2115,1.3063403062324779,0.007838041837394867
7.54e-07,1.122,1.209964412811388,0.007259786476868328
7.535000000000001e-07,1.1109,1.1981233822260569,0.007188740293356341
7.53e-07,1.2197,1.314473542407587,0.007886841254445522
7.525e-07,1.1621,1.2528029322984044,0.007516817593790427
7.520000000000001e-07,1.1183,1.203378887334553,0.007220273324007318
7.515e-07,1.1445,1.2343615185504746,0.007406169111302847
7.510000000000001e-07,1.1428,1.231200172376643,0.007387201034259858
7.505000000000001e-07,1.1801,1.2705641688199827,0.007623385012919895
7.5e-07,1.192,1.2831001076426263,0.007698600645855758
7.495000000000001e-07,1.1366,1.2249164780687576,0.007349498868412545
7.49e-07,1.1091,1.1943786345035536,0.007166271807021321
7.485e-07,1.2177,1.310059171597633,0.007860355029585799
7.480000000000001e-07,1.218,1.310946076848563,0.007865676461091377
7.475e-07,1.1281,1.2140551011622902,0.0072843306069737416
7.47e-07,1.1217,1.2085982113996334,0.0072515892683978
7.465000000000001e-07,1.2046,1.294990324661363,0.007769941947968178
7.46e-07,1.158,1.247172859450727,0.007483037156704362
7.455e-07,1.1222,1.206407224252849,0.007238443345517094
7.450000000000001e-07,1.1274,1.214478078207476,0.007286868469244856
7.445e-07,1.1551,1.2431123547137322,0.007458674128282394
7.440000000000001e-07,1.1848,1.2758992031014431,0.007655395218608658
7.435000000000001e-07,1.1949,1.2849768792343264,0.007709861275405958
7.43e-07,1.1419,1.227057812164195,0.007362346872985171
7.425000000000001e-07,1.1089,1.1927503495751317,0.00715650209745079
7.420000000000001e-07,1.2046,1.2944336986890177,0.0077666021921341056
7.415e-07,1.1965,1.2854533734422002,0.0077127202406532015
7.410000000000001e-07,1.1193,1.2014813224559897,0.007208887934735938
7.405e-07,1.1099,1.1911354367890108,0.007146812620734065
7.4e-07,1.2123,1.3011699044756895,0.007807019426854137
7.395000000000001e-07,1.1762,1.263508432699538,0.0075810505961972285
7.39e-07,1.1103,1.19182052382997,0.007150923142979819
7.385e-07,1.1484,1.2304725168756028,0.0073828351012536165
7.380000000000001e-07,1.1683,1.25434829289242,0.007526089757354519
7.375e-07,1.1724,1.2587502684131415,0.0075525016104788486
7.37e-07,1.2002,1.2854235835921601,0.0077125415015529605
7.365000000000001e-07,1.1517,1.2316329804299004,0.007389797882579402
7.36e-07,1.1402,1.2223413379073758,0.0073340480274442545
7.355000000000001e-07,1.1874,1.271034039820167,0.007626204238921002
7.350000000000001e-07,1.199,1.2834510811389424,0.007700706486833654
7.345e-07,1.1364,1.2148813341885825,0.007289288005131495
7.340000000000001e-07,1.0899,1.1649209063702437,0.0069895254382214625
7.335e-07,1.2383,1.3255191607792762,0.007953114964675658
7.33e-07,1.1826,1.262517348137077,0.007575104088822462
7.325000000000001e-07,1.1174,1.1929112842959324,0.007157467705775594
7.32e-07,1.1569,1.2324491317779909,0.007394694790667945
7.315e-07,1.2191,1.299818744002559,0.007798912464015354
7.310000000000001e-07,1.1741,1.2518392152681523,0.007511035291608914
7.305e-07,1.1735,1.2482714604829273,0.007489628762897564
7.3e-07,1.1556,1.2280552603613177,0.007368331562167906
7.295000000000001e-07,1.1345,1.206273258904838,0.007237639553429027
7.29e-07,1.2062,1.280195287624708,0.0076811717257482485
7.285000000000001e-07,1.2417,1.3173138128580522,0.007903882877148313
7.280000000000001e-07,1.1329,1.1994706193753308,0.007196823716251985
7.275e-07,1.1317,1.1971860784935997,0.007183116470961598
7.270000000000001e-07,1.2272,1.2969773832170788,0.007781864299302472
7.265000000000001e-07,1.2379,1.306628667933291,0.007839772007599746
7.26e-07,1.1305,1.1897495264154916,0.007138497158492949
7.255000000000001e-07,1.1505,1.2093976663513089,0.007256385998107853
7.25e-07,1.2475,1.3126052188552189,0.007875631313131314
7.245e-07,1.2142,1.2720796228391826,0.007632477737035096
7.240000000000001e-07,1.1772,1.2306084047668828,0.007383650428601297
7.235e-07,1.1909,1.2431106471816284,0.00745866388308977
7.23e-07,1.1983,1.2504434936867368,0.007502660962120421
7.225000000000001e-07,1.2115,1.258570538125909,0.007551423228755453
7.22e-07,1.2474,1.2927764535184993,0.007756658721110996
7.215e-07,1.172,1.213501760198799,0.007281010561192794
7.210000000000001e-07,1.0883,1.1210341985990935,0.006726205191594561
7.205e-07,1.3061,1.3435860508178172,0.008061516304906903
7.200000000000001e-07,1.3151,1.3493741021957726,0.008096244613174635
7.195000000000001e-07,1.1467,1.1741757116526725,0.007045054269916034
7.19e-07,1.1751,1.1983479502345502,0.007190087701407301
7.185000000000001e-07,1.3424,1.3668669178291417,0.00820120150697485
7.18e-07,1.264,1.2865139949109414,0.007719083969465649
7.175e-07,1.1739,1.1920186839967506,0.007152112103980503
7.170000000000001e-07,1.2469,1.265759821337935,0.007594558928027611
7.165e-07,1.2909,1.3146959975557593,0.007888175985334556
7.16e-07,1.2761,1.2981688708036623,0.0077890132248219736
7.155000000000001e-07,1.2502,1.2748037116345468,0.00764882226980728
7.15e-07,1.2273,1.2581240389543824,0.007548744233726295
7.145e-07,1.1842,1.2145641025641025,0.007287384615384615
7.140000000000001e-07,1.2499,1.2888224376160033,0.00773293462569602
7.135e-07,1.2918,1.335746044876435,0.00801447626925861
7.13e-07,1.2068,1.2525168655941878,0.007515101193565127
7.125000000000001e-07,1.1513,1.1996457226216526,0.007197874335729916
7.12e-07,1.2636,1.3195488721804511,0.007917293233082707
7.115000000000001e-07,1.2824,1.343108504398827,0.00805865102639296
7.110000000000001e-07,1.1386,1.1952550913289943,0.007171530547973965
7.105e-07,1.1574,1.2187006423080973,0.007312203853848584
7.100000000000001e-07,1.2586,1.3300221916939658,0.007980133150163795
7.095e-07,1.2046,1.272823330515638,0.007636939983093827
7.09e-07,1.1244,1.1945182194836927,0.007167109316902156
7.085000000000001e-07,1.1618,1.2347752152194706,0.007408651291316824
7.08e-07,1.1717,1.2464893617021278,0.007478936170212767
7.075e-07,1.1787,1.2555389859394974,0.007533233915636984
7.070000000000001e-07,1.1756,1.2534385328926325,0.007520631197355795
7.065e-07,1.1532,1.2306050581581474,0.007383630348948884
7.06e-07,1.1317,1.2058604155567394,0.007235162493340436
7.055000000000001e-07,1.1954,1.2765912003417343,0.007659547202050406
7.05e-07,1.2125,1.2916799829551506,0.0077500798977309035
7.045000000000001e-07,1.1439,1.2183406113537119,0.0073100436681222715
7.040000000000001e-07,1.1326,1.2074626865671643,0.007244776119402985
7.035e-07,1.2205,1.3017278156996586,0.007810366894197951
7.030000000000001e-07,1.232,1.3130128956623681,0.007878077373974208
7.025e-07,1.1367,1.21028534923339,0.00726171209540034
7.02e-07,1.1403,1.2158012581298647,0.007294807548779188
7.015000000000001e-07,1.2083,1.2883036571063013,0.007729821942637808
7.01e-07,1.1841,1.2612910097997443,0.007567746058798465
7.005e-07,1.1328,1.2072897793882553,0.007243738676329532
7.000000000000001e-07,1.1508,1.2276509494346064,0.007365905696607639
6.995e-07,1.1771,1.2522340425531917,0.007513404255319151
6.99e-07,1.1821,1.261310285958173,0.007567861715749038
6.985000000000001e-07,1.1754,1.252023860247124,0.007512143161482744
6.98e-07,1.1578,1.2348549488054608,0.007409129692832765
6.975e-07,1.1415,1.216302610548748,0.007297815663292487
6.970000000000001e-07,1.2057,1.2856685860524633,0.007714011516314779
6.965e-07,1.2054,1.283569374933447,0.007701416249600681
6.960000000000001e-07,1.1373,1.2109241908006814,0.007265545144804087
6.955000000000001e-07,1.1125,1.1859076857477882,0.007115446114486728
6.95e-07,1.2078,1.2859880749574104,0.0077159284497444625
6.945000000000001e-07,1.1927,1.270993179880648,0.0076259590792838875
6.94e-07,1.1366,1.2110815130527437,0.007266489078316462
6.935e-07,1.1603,1.2384459387341233,0.00743067563240474
6.930000000000001e-07,1.2101,1.2893979754928075,0.007736387852956845
6.925e-07,1.1737,1.2528821520068318,0.0075172929120409905
6.92e-07,1.184,1.2607815994036842,0.007564689596422105
6.915000000000001e-07,1.1617,1.2383541200298473,0.0074301247201790845
6.91e-07,1.1351,1.2089679412077965,0.007253807647246778
6.905e-07,1.188,1.2677409027851883,0.00760644541671113
6.900000000000001e-07,1.1968,1.2764505119453926,0.007658703071672356
6.895e-07,1.1393,1.214994134584622,0.007289964807507732
6.890000000000001e-07,1.1415,1.2168212344099776,0.007300927406459865
6.885000000000001e-07,1.1993,1.2789804841633785,0.00767388290498027
6.88e-07,1.2141,1.2973926052575337,0.007784355631545202
6.875000000000001e-07,1.1261,1.202455953016551,0.0072147357180993065
6.87e-07,1.1397,1.2163287086446104,0.007297972251867663
6.865e-07,1.2043,1.2847237038617452,0.007708342223170472
6.860000000000001e-07,1.1693,1.249919828968466,0.007499518973810796
6.855e-07,1.1487,1.2242353191942876,0.007345411915165726
6.85e-07,1.1635,1.2426572679696677,0.0074559436078180065
6.845000000000001e-07,1.1713,1.2481884057971016,0.007489130434782609
6.84e-07,1.1791,1.259856822310076,0.007559140933860456
6.835e-07,1.1872,1.2659415653657498,0.007595649392194498
6.830000000000001e-07,1.164,1.2412028150991683,0.00744721689059501
6.825e-07,1.143,1.2198505869797225,0.007319103521878335
6.82e-07,1.1843,1.2632533333333333,0.007579519999999999
6.815000000000001e-07,1.1988,1.278856411350544,0.007673138468103264
