lambda,transmittance,polished,trasm_error
8.685e-07,0.8108,0.8817835780315388,0.004242640687119285
8.680000000000001e-07,0.801,0.8855721393034827,0.004242640687119285
8.675000000000001e-07,0.8084,0.8833041958041958,0.004242640687119285
8.67e-07,0.812,0.8920136218828958,0.004242640687119285
8.665000000000001e-07,0.8099,0.8850398863512183,0.004242640687119285
8.66e-07,0.8102,0.8821864111498259,0.004242640687119285
8.655e-07,0.8094,0.889743871606024,0.004242640687119285
8.650000000000001e-07,0.8083,0.8942360880628388,0.004242640687119285
8.645e-07,0.8059,0.8847293885168513,0.004242640687119285
8.64e-07,0.8071,0.8853663887670031,0.004242640687119285
8.635000000000001e-07,0.8114,0.8841669390868476,0.004242640687119285
8.63e-07,0.8117,0.893942731277533,0.004242640687119285
8.625000000000001e-07,0.806,0.8832876712328768,0.004242640687119285
8.620000000000001e-07,0.8037,0.8855222565006611,0.004242640687119285
8.615e-07,0.8093,0.8863213229657212,0.004242640687119285
8.610000000000001e-07,0.8075,0.8880457494776202,0.004242640687119285
8.605000000000001e-07,0.8039,0.8836979223919974,0.004242640687119285
8.6e-07,0.8072,0.8782504624088783,0.004242640687119285
8.595000000000001e-07,0.815,0.8928571428571429,0.004242640687119285
8.590000000000001e-07,0.8132,0.8939210728811697,0.004242640687119285
8.585e-07,0.8114,0.8848418756815704,0.004242640687119285
8.580000000000001e-07,0.807,0.880427667466725,0.004242640687119285
8.575e-07,0.8111,0.8848041889385841,0.004242640687119285
8.57e-07,0.8075,0.8835758835758836,0.004242640687119285
8.565000000000001e-07,0.8166,0.8932399912491796,0.004242640687119285
8.56e-07,0.8141,0.886915786033337,0.004242640687119285
8.555e-07,0.8101,0.8849683198601704,0.004242640687119285
8.550000000000001e-07,0.8101,0.8814057229898814,0.004242640687119285
8.545e-07,0.8153,0.8836982440927813,0.004242640687119285
8.540000000000001e-07,0.8115,0.8871761233191211,0.004242640687119285
8.535000000000001e-07,0.8167,0.894621535765144,0.004242640687119285
8.53e-07,0.8149,0.8848952112064284,0.004242640687119285
8.525000000000001e-07,0.8158,0.8853917950944215,0.004242640687119285
8.520000000000001e-07,0.8172,0.8874891398783668,0.004242640687119285
8.515e-07,0.813,0.8840800347977381,0.004242640687119285
8.510000000000001e-07,0.8124,0.8804595209710633,0.004242640687119285
8.505e-07,0.8141,0.8867225792397343,0.004242640687119285
8.5e-07,0.8159,0.8855964398133073,0.004242640687119285
8.495000000000001e-07,0.8155,0.8839150227617603,0.004242640687119285
8.49e-07,0.8168,0.8871510806994678,0.004242640687119285
8.485e-07,0.815,0.8848116382586038,0.004242640687119285
8.480000000000001e-07,0.8189,0.8870233968804159,0.004242640687119285
8.475e-07,0.818,0.8855689076540002,0.004242640687119285
8.47e-07,0.8144,0.8849288275562317,0.004242640687119285
8.465000000000001e-07,0.8177,0.8882250706061264,0.004242640687119285
8.46e-07,0.8155,0.8818122837370242,0.004242640687119285
8.455000000000001e-07,0.8173,0.8859620596205963,0.004242640687119285
8.450000000000001e-07,0.8149,0.8851835759287421,0.004242640687119285
8.445e-07,0.8172,0.8852778680532987,0.004242640687119285
8.440000000000001e-07,0.817,0.8875611080934275,0.004242640687119285
8.435000000000001e-07,0.8154,0.882085677196019,0.004242640687119285
8.43e-07,0.8155,0.8837234503684439,0.004242640687119285
8.425000000000001e-07,0.8192,0.889951113525258,0.004242640687119285
8.42e-07,0.8143,0.8843397046046917,0.004242640687119285
8.415e-07,0.8173,0.8878870179250408,0.004242640687119285
8.410000000000001e-07,0.8166,0.8844362612368677,0.004242640687119285
8.405e-07,0.8185,0.8859183894360861,0.004242640687119285
8.4e-07,0.8171,0.8870915210074911,0.004242640687119285
8.395000000000001e-07,0.8175,0.8835927367055771,0.004242640687119285
8.39e-07,0.816,0.8829257736420687,0.004242640687119285
8.385000000000001e-07,0.8163,0.8856460887490507,0.004242640687119285
8.380000000000001e-07,0.8149,0.882595039532113,0.004242640687119285
8.375e-07,0.8141,0.8809652634996212,0.004242640687119285
8.370000000000001e-07,0.8163,0.8856460887490507,0.004242640687119285
8.365000000000001e-07,0.8151,0.8857856987611389,0.004242640687119285
8.36e-07,0.813,0.8809188427781991,0.004242640687119285
8.355000000000001e-07,0.8138,0.8834129396439426,0.004242640687119285
8.35e-07,0.8152,0.8842607658097408,0.004242640687119285
8.345e-07,0.8146,0.8836099360017355,0.004242640687119285
8.340000000000001e-07,0.8148,0.8828692165998482,0.004242640687119285
8.335e-07,0.8133,0.8833496252851092,0.004242640687119285
8.33e-07,0.8112,0.8825065274151436,0.004242640687119285
8.325000000000001e-07,0.8139,0.8851549755301794,0.004242640687119285
8.32e-07,0.8145,0.8843648208469055,0.004242640687119285
8.315e-07,0.8105,0.8803084609536223,0.004242640687119285
8.310000000000001e-07,0.8116,0.8802603036876355,0.004242640687119285
8.305e-07,0.8113,0.8845399040558221,0.004242640687119285
8.300000000000001e-07,0.8116,0.8835183975615066,0.004242640687119285
8.295000000000001e-07,0.8105,0.879926175225274,0.004242640687119285
8.29e-07,0.8109,0.883429567491012,0.004242640687119285
8.285000000000001e-07,0.8107,0.882058535523882,0.004242640687119285
8.280000000000001e-07,0.8095,0.882481194810858,0.004242640687119285
8.275e-07,0.8093,0.8804395126196692,0.004242640687119285
8.270000000000001e-07,0.8117,0.8842047930283223,0.004242640687119285
8.265e-07,0.8104,0.8821160335256341,0.004242640687119285
8.26e-07,0.8103,0.8806651450929247,0.004242640687119285
8.255000000000001e-07,0.8084,0.8807059592548208,0.004242640687119285
8.25e-07,0.8082,0.8788603740756852,0.004242640687119285
8.245e-07,0.8091,0.880700990530097,0.004242640687119285
8.240000000000001e-07,0.8109,0.8817005545286506,0.004242640687119285
8.235e-07,0.807,0.8782239634345413,0.004242640687119285
8.230000000000001e-07,0.809,0.8797303175293607,0.004242640687119285
8.225000000000001e-07,0.8068,0.879058618435389,0.004242640687119285
8.22e-07,0.8081,0.8806669572798606,0.004242640687119285
8.215000000000001e-07,0.8069,0.8783063023838031,0.004242640687119285
8.210000000000001e-07,0.8078,0.8798605816359873,0.004242640687119285
8.205e-07,0.8081,0.8787516311439757,0.004242640687119285
8.200000000000001e-07,0.8086,0.880923847913716,0.004242640687119285
8.195e-07,0.8069,0.8796467894908971,0.004242640687119285
8.19e-07,0.8085,0.8809108738287209,0.004242640687119285
8.185000000000001e-07,0.8083,0.8817497545543799,0.004242640687119285
8.18e-07,0.8097,0.8827954644570432,0.004242640687119285
8.175e-07,0.8072,0.8813189212796156,0.004242640687119285
8.170000000000001e-07,0.8071,0.8780461270670148,0.004242640687119285
8.165e-07,0.8076,0.880409898615502,0.004242640687119285
8.16e-07,0.8085,0.8813910389185653,0.004242640687119285
8.155000000000001e-07,0.8056,0.8779424585876199,0.004242640687119285
8.15e-07,0.8074,0.8815372857298831,0.004242640687119285
8.145000000000001e-07,0.806,0.8775176918889495,0.004242640687119285
8.140000000000001e-07,0.8076,0.8797385620915033,0.004242640687119285
8.135e-07,0.8083,0.8812690798081116,0.004242640687119285
8.130000000000001e-07,0.8069,0.8799345692475462,0.004242640687119285
8.125000000000001e-07,0.8062,0.8772578890097933,0.004242640687119285
8.12e-07,0.8084,0.880226480836237,0.004242640687119285
8.115000000000001e-07,0.8063,0.8794720767888308,0.004242640687119285
8.11e-07,0.8078,0.8793816677552797,0.004242640687119285
8.105e-07,0.8073,0.8797951176983435,0.004242640687119285
8.100000000000001e-07,0.8072,0.8803577271240047,0.004242640687119285
8.095e-07,0.8066,0.8780753320269976,0.004242640687119285
8.09e-07,0.8071,0.8802486639764423,0.004242640687119285
8.085000000000001e-07,0.8071,0.8786196385804486,0.004242640687119285
8.08e-07,0.8071,0.8795771578029643,0.004242640687119285
8.075e-07,0.8068,0.8792502179598953,0.004242640687119285
8.070000000000001e-07,0.8072,0.879590280047946,0.004242640687119285
8.065e-07,0.8059,0.8787482281103478,0.004242640687119285
8.060000000000001e-07,0.8074,0.8793291221956001,0.004242640687119285
8.055000000000001e-07,0.8068,0.8781018720069657,0.004242640687119285
8.05e-07,0.8064,0.8770937567979117,0.004242640687119285
8.045000000000001e-07,0.8058,0.8790225809970547,0.004242640687119285
8.04e-07,0.8066,0.877788660354772,0.004242640687119285
8.035e-07,0.807,0.8785107772697585,0.004242640687119285
8.030000000000001e-07,0.8063,0.8770803872511694,0.004242640687119285
8.025e-07,0.8065,0.8787317498365658,0.004242640687119285
8.02e-07,0.8076,0.878112427965641,0.004242640687119285
8.015000000000001e-07,0.807,0.877841836179702,0.004242640687119285
8.01e-07,0.8057,0.8763323906895801,0.004242640687119285
8.005e-07,0.8079,0.8777705345501955,0.004242640687119285
8.000000000000001e-07,0.8054,0.8763873775843307,0.004242640687119285
7.995e-07,0.8072,0.8800697775839512,0.004242640687119285
7.990000000000001e-07,0.808,0.8781654168025215,0.004242640687119285
7.985000000000001e-07,0.8066,0.8764533304357275,0.004242640687119285
7.98e-07,0.8083,0.8799259743087308,0.004242640687119285
7.975000000000001e-07,0.8075,0.8790550838232093,0.004242640687119285
7.970000000000001e-07,0.807,0.8784151518449984,0.004242640687119285
7.965e-07,0.8062,0.8767808591625884,0.004242640687119285
7.960000000000001e-07,0.8064,0.8763312323407955,0.004242640687119285
7.955e-07,0.808,0.8795036464569501,0.004242640687119285
7.95e-07,0.8065,0.8765351592218237,0.004242640687119285
7.945000000000001e-07,0.8065,0.8760590918965891,0.004242640687119285
7.94e-07,0.8062,0.8767808591625884,0.004242640687119285
7.935e-07,0.8092,0.8790874524714829,0.004242640687119285
7.930000000000001e-07,0.8076,0.8777306814476686,0.004242640687119285
7.925e-07,0.8076,0.8793554006968641,0.004242640687119285
7.92e-07,0.8069,0.8760178047986102,0.004242640687119285
7.915000000000001e-07,0.8089,0.877046514149409,0.004242640687119285
7.91e-07,0.8073,0.877213951972183,0.004242640687119285
7.905000000000001e-07,0.8091,0.8797433945851909,0.004242640687119285
7.900000000000001e-07,0.8079,0.8765324943040035,0.004242640687119285
7.895e-07,0.8105,0.878876599436131,0.004242640687119285
7.890000000000001e-07,0.8083,0.8767762230176809,0.004242640687119285
7.885e-07,0.8089,0.8776174460236519,0.004242640687119285
7.88e-07,0.8088,0.8786529060293319,0.004242640687119285
7.875000000000001e-07,0.8084,0.877836898686068,0.004242640687119285
7.87e-07,0.8071,0.8747155088327735,0.004242640687119285
7.865e-07,0.8095,0.879222330835234,0.004242640687119285
7.860000000000001e-07,0.81,0.878048780487805,0.004242640687119285
7.855e-07,0.8088,0.8782712563796286,0.004242640687119285
7.85e-07,0.807,0.8749864469261629,0.004242640687119285
7.845000000000001e-07,0.8088,0.8780805558571273,0.004242640687119285
7.84e-07,0.8094,0.8778741865509762,0.004242640687119285
7.835000000000001e-07,0.8095,0.8771264492361035,0.004242640687119285
7.830000000000001e-07,0.8091,0.8776439960950212,0.004242640687119285
7.825e-07,0.8089,0.8762864261726789,0.004242640687119285
7.820000000000001e-07,0.8085,0.8778501628664495,0.004242640687119285
7.815000000000001e-07,0.8103,0.8773278475530533,0.004242640687119285
7.81e-07,0.8088,0.8766529373509646,0.004242640687119285
7.805000000000001e-07,0.8101,0.8758784733484701,0.004242640687119285
7.8e-07,0.8094,0.8768280792980175,0.004242640687119285
7.795e-07,0.8086,0.875297683481273,0.004242640687119285
7.790000000000001e-07,0.8098,0.8769763915962746,0.004242640687119285
7.785e-07,0.8089,0.87619150779896,0.004242640687119285
7.78e-07,0.8089,0.8771416178703101,0.004242640687119285
7.775000000000001e-07,0.8109,0.8794057043704586,0.004242640687119285
7.77e-07,0.81,0.8758650519031143,0.004242640687119285
7.765e-07,0.8083,0.8755415944540728,0.004242640687119285
7.760000000000001e-07,0.81,0.8763388510223954,0.004242640687119285
7.755e-07,0.8103,0.8780884265279585,0.004242640687119285
7.750000000000001e-07,0.8089,0.8755276545080636,0.004242640687119285
7.745000000000001e-07,0.8091,0.8756493506493507,0.004242640687119285
7.74e-07,0.8082,0.8741077222582739,0.004242640687119285
7.735000000000001e-07,0.8093,0.8756762605496645,0.004242640687119285
7.73e-07,0.8099,0.8757569204152249,0.004242640687119285
7.725e-07,0.808,0.8736079576170397,0.004242640687119285
7.720000000000001e-07,0.8102,0.8762708198139737,0.004242640687119285
7.715e-07,0.8106,0.8760402031773479,0.004242640687119285
7.71e-07,0.81,0.8764336723652889,0.004242640687119285
7.705000000000001e-07,0.8093,0.8751081314878894,0.004242640687119285
7.7e-07,0.81,0.8752971687918738,0.004242640687119285
7.695e-07,0.8094,0.8739876903142209,0.004242640687119285
7.690000000000001e-07,0.8103,0.8770429700184003,0.004242640687119285
7.685e-07,0.8093,0.8742573187857838,0.004242640687119285
7.680000000000001e-07,0.8104,0.875634792004322,0.004242640687119285
7.675000000000001e-07,0.8098,0.874702959602506,0.004242640687119285
7.67e-07,0.8102,0.8757025507998271,0.004242640687119285
7.665000000000001e-07,0.8101,0.875405230170737,0.004242640687119285
7.660000000000001e-07,0.8088,0.8738115816767502,0.004242640687119285
7.655e-07,0.8107,0.8766219723183392,0.004242640687119285
7.650000000000001e-07,0.8121,0.8767138076217209,0.004242640687119285
7.645e-07,0.8106,0.8767982693347756,0.004242640687119285
7.64e-07,0.8118,0.8759171342252914,0.004242640687119285
7.635000000000001e-07,0.8102,0.8746626362949369,0.004242640687119285
7.63e-07,0.8105,0.8747976254722072,0.004242640687119285
7.625e-07,0.8103,0.8762842002811724,0.004242640687119285
7.620000000000001e-07,0.8106,0.875945537065053,0.004242640687119285
7.615e-07,0.8115,0.8751213199611776,0.004242640687119285
7.61e-07,0.8103,0.875810635538262,0.004242640687119285
7.605000000000001e-07,0.8099,0.8741500269832704,0.004242640687119285
7.6e-07,0.8103,0.8744873731923161,0.004242640687119285
7.595000000000001e-07,0.8106,0.8744336569579287,0.004242640687119285
7.590000000000001e-07,0.8095,0.8749459576307825,0.004242640687119285
7.585e-07,0.8106,0.8748111374919059,0.004242640687119285
7.580000000000001e-07,0.8091,0.8742301458670989,0.004242640687119285
7.575000000000001e-07,0.8103,0.8750539956803456,0.004242640687119285
7.57e-07,0.8106,0.8745279965476319,0.004242640687119285
7.565000000000001e-07,0.8106,0.8736796723431774,0.004242640687119285
7.56e-07,0.8105,0.8742314744903462,0.004242640687119285
7.555e-07,0.8102,0.8745682210708118,0.004242640687119285
7.550000000000001e-07,0.8114,0.8755800151073703,0.004242640687119285
7.545e-07,0.8125,0.8761052404571922,0.004242640687119285
7.54e-07,0.8102,0.8737194004097919,0.004242640687119285
7.535000000000001e-07,0.8105,0.874137187230371,0.004242640687119285
7.53e-07,0.8109,0.8739088263821533,0.004242640687119285
7.525e-07,0.8125,0.8759163432514014,0.004242640687119285
7.520000000000001e-07,0.8099,0.8715161949854728,0.004242640687119285
7.515e-07,0.8111,0.8747842968075927,0.004242640687119285
7.510000000000001e-07,0.8115,0.8742727860374919,0.004242640687119285
7.505000000000001e-07,0.8135,0.8758613264427219,0.004242640687119285
7.5e-07,0.8108,0.8727664155005381,0.004242640687119285
7.495000000000001e-07,0.8116,0.8746632180191831,0.004242640687119285
7.49e-07,0.8107,0.8730346758561275,0.004242640687119285
7.485e-07,0.8128,0.8744486282947821,0.004242640687119285
7.480000000000001e-07,0.8123,0.8742869443547518,0.004242640687119285
7.475e-07,0.8126,0.8745157124408093,0.004242640687119285
7.47e-07,0.8133,0.8763064324964982,0.004242640687119285
7.465000000000001e-07,0.8136,0.874650612771447,0.004242640687119285
7.46e-07,0.8122,0.874744211093161,0.004242640687119285
7.455e-07,0.8133,0.8743281014835519,0.004242640687119285
7.450000000000001e-07,0.812,0.8747172250350103,0.004242640687119285
7.445e-07,0.8143,0.8763452432199742,0.004242640687119285
7.440000000000001e-07,0.8117,0.8741115657979754,0.004242640687119285
7.435000000000001e-07,0.8134,0.8747177115818906,0.004242640687119285
7.43e-07,0.8124,0.8729851708575113,0.004242640687119285
7.425000000000001e-07,0.8144,0.8759814994084113,0.004242640687119285
7.420000000000001e-07,0.8128,0.8734150010745755,0.004242640687119285
7.415e-07,0.8135,0.8739793725827246,0.004242640687119285
7.410000000000001e-07,0.814,0.8737655646200085,0.004242640687119285
7.405e-07,0.814,0.8735780210345567,0.004242640687119285
7.4e-07,0.8139,0.8735644520768487,0.004242640687119285
7.395000000000001e-07,0.8145,0.8749597164034806,0.004242640687119285
7.39e-07,0.8153,0.8751610133104337,0.004242640687119285
7.385e-07,0.8159,0.8742097932069002,0.004242640687119285
7.380000000000001e-07,0.8146,0.8745973802877389,0.004242640687119285
7.375e-07,0.8155,0.8755636675971655,0.004242640687119285
7.37e-07,0.8159,0.8738352789975367,0.004242640687119285
7.365000000000001e-07,0.8164,0.8730617046305208,0.004242640687119285
7.36e-07,0.8154,0.8741423670668954,0.004242640687119285
7.355000000000001e-07,0.8155,0.8729394134018411,0.004242640687119285
7.350000000000001e-07,0.8178,0.8754014129736672,0.004242640687119285
7.345e-07,0.8172,0.8736369467607441,0.004242640687119285
7.340000000000001e-07,0.818,0.8743052586575459,0.004242640687119285
7.335e-07,0.8165,0.8740098479982873,0.004242640687119285
7.33e-07,0.8175,0.8727447421799936,0.004242640687119285
7.325000000000001e-07,0.8192,0.8745596242126615,0.004242640687119285
7.32e-07,0.8191,0.8725897517843827,0.004242640687119285
7.315e-07,0.8188,0.8730141806162705,0.004242640687119285
7.310000000000001e-07,0.8222,0.8766393005650923,0.004242640687119285
7.305e-07,0.8215,0.8738432081693437,0.004242640687119285
7.3e-07,0.8228,0.8743889479277365,0.004242640687119285
7.295000000000001e-07,0.8219,0.8738968633705475,0.004242640687119285
7.29e-07,0.8243,0.8748673317766928,0.004242640687119285
7.285000000000001e-07,0.8233,0.8734351792913219,0.004242640687119285
7.280000000000001e-07,0.826,0.8745367919534145,0.004242640687119285
7.275e-07,0.8258,0.8735851052575901,0.004242640687119285
7.270000000000001e-07,0.8276,0.8746565208201226,0.004242640687119285
7.265000000000001e-07,0.8296,0.8756597002322145,0.004242640687119285
7.26e-07,0.8296,0.8730793517154283,0.004242640687119285
7.255000000000001e-07,0.8312,0.8737517081887943,0.004242640687119285
7.25e-07,0.8328,0.8762626262626262,0.004242640687119285
7.245e-07,0.8344,0.8741749607124149,0.004242640687119285
7.240000000000001e-07,0.8377,0.8757056240853021,0.004242640687119285
7.235e-07,0.8372,0.8739039665970774,0.004242640687119285
7.23e-07,0.8405,0.8770739851820932,0.004242640687119285
7.225000000000001e-07,0.8418,0.8745065447745689,0.004242640687119285
7.22e-07,0.846,0.8767747953155768,0.004242640687119285
7.215e-07,0.845,0.8749223441706357,0.004242640687119285
7.210000000000001e-07,0.8496,0.8751545117428925,0.004242640687119285
7.205e-07,0.8514,0.8758358193601482,0.004242640687119285
7.200000000000001e-07,0.8537,0.8759491073260824,0.004242640687119285
7.195000000000001e-07,0.8545,0.8749744009830023,0.004242640687119285
7.19e-07,0.8574,0.8743626351213543,0.004242640687119285
7.185000000000001e-07,0.8582,0.8738417676407698,0.004242640687119285
7.18e-07,0.8616,0.8769465648854962,0.004242640687119285
7.175e-07,0.86,0.8732737611697806,0.004242640687119285
7.170000000000001e-07,0.8596,0.8726017663181403,0.004242640687119285
7.165e-07,0.859,0.8748345045320297,0.004242640687119285
7.16e-07,0.8572,0.8720244150559512,0.004242640687119285
7.155000000000001e-07,0.8556,0.8724380544509024,0.004242640687119285
7.15e-07,0.8511,0.87247565351102,0.004242640687119285
7.145e-07,0.8488,0.8705641025641025,0.004242640687119285
7.140000000000001e-07,0.8486,0.8750257785110332,0.004242640687119285
7.135e-07,0.8425,0.871161203598387,0.004242640687119285
7.13e-07,0.8399,0.8717176959003632,0.004242640687119285
7.125000000000001e-07,0.8378,0.8729811399395644,0.004242640687119285
7.12e-07,0.8348,0.8717627401837929,0.004242640687119285
7.115000000000001e-07,0.8322,0.8715961457896942,0.004242640687119285
7.110000000000001e-07,0.8292,0.8704597942473231,0.004242640687119285
7.105e-07,0.8283,0.8721701589975782,0.004242640687119285
7.100000000000001e-07,0.8245,0.8712881749973581,0.004242640687119285
7.095e-07,0.8234,0.8700338123415047,0.004242640687119285
7.09e-07,0.8213,0.8725167321789016,0.004242640687119285
7.085000000000001e-07,0.8205,0.8720374109894782,0.004242640687119285
7.08e-07,0.8177,0.8698936170212767,0.004242640687119285
7.075e-07,0.8188,0.8721772475500639,0.004242640687119285
7.070000000000001e-07,0.8159,0.8699221665422753,0.004242640687119285
7.065e-07,0.8174,0.8722654999466439,0.004242640687119285
7.06e-07,0.8164,0.8698987746403836,0.004242640687119285
7.055000000000001e-07,0.8178,0.8733447244767193,0.004242640687119285
7.05e-07,0.8162,0.8695003728560776,0.004242640687119285
7.045000000000001e-07,0.8163,0.869421663648951,0.004242640687119285
7.040000000000001e-07,0.8159,0.8698294243070362,0.004242640687119285
7.035e-07,0.8175,0.8719069965870307,0.004242640687119285
7.030000000000001e-07,0.8155,0.8691250133219652,0.004242640687119285
7.025e-07,0.8162,0.8690374787052811,0.004242640687119285
7.02e-07,0.8159,0.8699221665422753,0.004242640687119285
7.015000000000001e-07,0.8173,0.8714148629917903,0.004242640687119285
7.01e-07,0.8156,0.8687686408180656,0.004242640687119285
7.005e-07,0.816,0.8696578919322178,0.004242640687119285
7.000000000000001e-07,0.816,0.8704928525709409,0.004242640687119285
6.995e-07,0.8168,0.8689361702127659,0.004242640687119285
6.99e-07,0.8156,0.8702518139137857,0.004242640687119285
6.985000000000001e-07,0.8161,0.8693012356199404,0.004242640687119285
6.98e-07,0.8155,0.8697738907849829,0.004242640687119285
6.975e-07,0.8158,0.8692594565796483,0.004242640687119285
6.970000000000001e-07,0.8146,0.8686287054809128,0.004242640687119285
6.965e-07,0.8149,0.8677457139814715,0.004242640687119285
6.960000000000001e-07,0.8151,0.867866269165247,0.004242640687119285
6.955000000000001e-07,0.8154,0.8692037096258395,0.004242640687119285
6.95e-07,0.814,0.8666950596252129,0.004242640687119285
6.945000000000001e-07,0.8145,0.8679667519181585,0.004242640687119285
6.94e-07,0.8147,0.8680873734683004,0.004242640687119285
6.935e-07,0.8146,0.8694631230654286,0.004242640687119285
6.930000000000001e-07,0.8138,0.8671283963771976,0.004242640687119285
6.925e-07,0.8143,0.8692356959863365,0.004242640687119285
6.92e-07,0.8142,0.8670003194547972,0.004242640687119285
6.915000000000001e-07,0.8125,0.8661123547596205,0.004242640687119285
6.91e-07,0.8142,0.8671850037277666,0.004242640687119285
6.905e-07,0.8143,0.8689574218333155,0.004242640687119285
6.900000000000001e-07,0.8144,0.8686006825938567,0.004242640687119285
6.895e-07,0.8129,0.8669083928761864,0.004242640687119285
6.890000000000001e-07,0.814,0.8677113314145612,0.004242640687119285
6.885000000000001e-07,0.8128,0.8668017489602218,0.004242640687119285
6.88e-07,0.8134,0.8692028211156231,0.004242640687119285
6.875000000000001e-07,0.8132,0.8683395621996797,0.004242640687119285
6.87e-07,0.8131,0.867769477054429,0.004242640687119285
6.865e-07,0.8122,0.8664390868359292,0.004242640687119285
6.860000000000001e-07,0.8125,0.8685195082843399,0.004242640687119285
6.855e-07,0.8126,0.8660343173825003,0.004242640687119285
6.85e-07,0.813,0.868311438641461,0.004242640687119285
6.845000000000001e-07,0.8117,0.8649829497016197,0.004242640687119285
6.84e-07,0.8118,0.8674003632866759,0.004242640687119285
6.835e-07,0.812,0.8658562593303477,0.004242640687119285
6.830000000000001e-07,0.8137,0.8676690125826402,0.004242640687119285
6.825e-07,0.8113,0.8658484525080042,0.004242640687119285
6.82e-07,0.8129,0.8670933333333333,0.004242640687119285
6.815000000000001e-07,0.8124,0.8666524429272455,0.004242640687119285
6.81e-07,0.8128,0.8674493062966915,0.004242640687119285
6.805000000000001e-07,0.8117,0.8670155949583421,0.004242640687119285
6.800000000000001e-07,0.8116,0.8654297291533376,0.004242640687119285
