lambda,transmittance,polished,trasm_error
7.380000000000001e-07,0.8552,0.9181876744685419,0.0055091260468112515
7.375e-07,0.8562,0.9192613270345715,0.005515567962207429
7.37e-07,0.8547,0.9153903823497912,0.005492342294098746
7.365000000000001e-07,0.8566,0.9160517591701423,0.005496310555020854
7.36e-07,0.8539,0.9154159519725558,0.005492495711835335
7.355000000000001e-07,0.8566,0.9169342753157782,0.005501605651894669
7.350000000000001e-07,0.8564,0.9167201883964889,0.005500321130378933
7.345e-07,0.8573,0.9165063074620483,0.0054990378447722895
7.340000000000001e-07,0.8568,0.9157759726378795,0.0054946558358272765
7.335e-07,0.8573,0.9176835795332904,0.005506101477199742
7.33e-07,0.8576,0.91555460659763,0.00549332763958578
7.325000000000001e-07,0.8601,0.9182235507633181,0.005509341304579907
7.32e-07,0.8581,0.9141365718546927,0.005484819431128156
7.315e-07,0.8592,0.916089135302271,0.005496534811813626
7.310000000000001e-07,0.8595,0.9164089988271672,0.005498453992963003
7.305e-07,0.8602,0.91500904159132,0.00549005424954792
7.3e-07,0.8609,0.9148777895855473,0.005489266737513284
7.295000000000001e-07,0.863,0.9175970228601807,0.005505582137161085
7.29e-07,0.8612,0.9140309912969645,0.005484185947781787
7.285000000000001e-07,0.8643,0.9169318905155951,0.00550159134309357
7.280000000000001e-07,0.8655,0.9163578613022764,0.005498147167813658
7.275e-07,0.8643,0.9143129165344335,0.005485877499206601
7.270000000000001e-07,0.8678,0.91714225322342,0.0055028535193405205
7.265000000000001e-07,0.8663,0.9143972978678487,0.005486383787207092
7.26e-07,0.8706,0.9162281624921069,0.005497368974952641
7.255000000000001e-07,0.8696,0.9141175233890466,0.005484705140334279
7.25e-07,0.8717,0.9171927609427609,0.005503156565656565
7.245e-07,0.8735,0.9151388161341016,0.005490832896804609
7.240000000000001e-07,0.8756,0.9153251097637466,0.005491950658582479
7.235e-07,0.8775,0.9159707724425887,0.005495824634655532
7.23e-07,0.8782,0.9164144839820515,0.005498486903892309
7.225000000000001e-07,0.882,0.9162684396426345,0.005497610637855806
7.22e-07,0.8829,0.9150171002176392,0.005490102601305835
7.215e-07,0.8859,0.9172706564506109,0.005503623938703666
7.210000000000001e-07,0.8879,0.9146065100947672,0.005487639060568603
7.205e-07,0.891,0.9165723690978295,0.005499434214586977
7.200000000000001e-07,0.8935,0.9167863738969834,0.0055007182433819005
7.195000000000001e-07,0.8938,0.915216055703461,0.005491296334220765
7.19e-07,0.8971,0.9148480522129309,0.005489088313277585
7.185000000000001e-07,0.8989,0.9152835760105896,0.005491701456063538
7.18e-07,0.9017,0.9177608142493637,0.005506564885496183
7.175e-07,0.9041,0.9180544272948822,0.0055083265637692926
7.170000000000001e-07,0.9001,0.9137143437214497,0.005482286062328697
7.165e-07,0.9007,0.9173031876973214,0.005503819126183929
7.16e-07,0.8992,0.9147507629704985,0.005488504577822992
7.155000000000001e-07,0.8983,0.9159783827878046,0.005495870296726828
7.15e-07,0.893,0.9154279856483855,0.005492567913890313
7.145e-07,0.8924,0.9152820512820513,0.005491692307692308
7.140000000000001e-07,0.8889,0.9165807382965561,0.005499484429779337
7.135e-07,0.8856,0.9157274325302451,0.00549436459518147
7.13e-07,0.8829,0.9163466528282304,0.005498079916969382
7.125000000000001e-07,0.8793,0.9162238199437324,0.005497342919662394
7.12e-07,0.8767,0.9155179615705932,0.005493107769423558
7.115000000000001e-07,0.8723,0.913594470046083,0.005481566820276498
7.110000000000001e-07,0.8727,0.916124291412975,0.00549674574847785
7.105e-07,0.8669,0.9128145730230599,0.0054768874381383595
7.100000000000001e-07,0.8666,0.9157772376624749,0.0054946634259748495
7.095e-07,0.8645,0.9134615384615385,0.005480769230769231
7.09e-07,0.8649,0.9188356528205672,0.005513013916923402
7.085000000000001e-07,0.8605,0.914549899032841,0.005487299394197046
7.08e-07,0.8608,0.9157446808510639,0.0054944680851063835
7.075e-07,0.86,0.916063059224542,0.005496378355347252
7.070000000000001e-07,0.8592,0.916089135302271,0.005496534811813626
7.065e-07,0.8588,0.916444349589158,0.005498666097534948
7.06e-07,0.8576,0.9137986148108684,0.00548279168886521
7.055000000000001e-07,0.859,0.9173430158052114,0.005504058094831268
7.05e-07,0.8576,0.9136039203153298,0.005481623521891978
7.045000000000001e-07,0.8588,0.9146874001491108,0.005488124400894664
7.040000000000001e-07,0.8564,0.9130063965884863,0.005478038379530917
7.035e-07,0.8588,0.9159556313993175,0.005495733788395904
7.030000000000001e-07,0.8583,0.9147394223595864,0.005488436534157518
7.025e-07,0.8584,0.91396933560477,0.00548381601362862
7.02e-07,0.8587,0.9155560294274444,0.005493336176564666
7.015000000000001e-07,0.859,0.9158758929523404,0.005495255357714042
7.01e-07,0.8589,0.9148913506604176,0.005489348103962506
7.005e-07,0.8582,0.9146328466375359,0.005487797079825215
7.000000000000001e-07,0.8567,0.9139108171538297,0.005483464902922977
6.995e-07,0.8574,0.9121276595744682,0.005472765957446809
6.99e-07,0.8579,0.9153862569355526,0.005492317541613315
6.985000000000001e-07,0.8589,0.9148913506604176,0.005489348103962506
6.98e-07,0.8579,0.9149957337883959,0.005489974402730375
6.975e-07,0.8585,0.9147575919019713,0.005488545551411828
6.970000000000001e-07,0.8583,0.9152271273192578,0.005491362763915547
6.965e-07,0.8586,0.9142796294324353,0.005485677776594612
6.960000000000001e-07,0.8572,0.9126916524701874,0.005476149914821124
6.955000000000001e-07,0.858,0.9146146466261592,0.005487687879756955
6.95e-07,0.8589,0.9145017035775127,0.005487010221465076
6.945000000000001e-07,0.8577,0.914002557544757,0.005484015345268541
6.94e-07,0.8583,0.9145444858817261,0.005487266915290357
6.935e-07,0.8566,0.9142918134272602,0.0054857508805635615
6.930000000000001e-07,0.8574,0.9135855087906234,0.00548151305274374
6.925e-07,0.8564,0.9141759180187874,0.005485055508112724
6.92e-07,0.8582,0.9138536897029069,0.005483122138217441
6.915000000000001e-07,0.8566,0.9131222684148811,0.005478733610489286
6.91e-07,0.8574,0.9131962935349879,0.005479177761209927
6.905e-07,0.8566,0.9140966812506669,0.005484580087504001
6.900000000000001e-07,0.8578,0.9148890784982935,0.0054893344709897604
6.895e-07,0.8564,0.913298496320785,0.00547979097792471
6.890000000000001e-07,0.8584,0.9150410404008101,0.005490246242404861
6.885000000000001e-07,0.857,0.9139383598165725,0.005483630158899434
6.88e-07,0.8565,0.915259670869844,0.005491558025219064
6.875000000000001e-07,0.8568,0.9148958889482114,0.005489375333689268
6.87e-07,0.8565,0.9140875133404482,0.005484525080042689
6.865e-07,0.8561,0.9132707488798805,0.005479624493279283
6.860000000000001e-07,0.8562,0.9152324959914484,0.00549139497594869
6.855e-07,0.857,0.9133539379729297,0.005480123627837579
6.85e-07,0.8554,0.9135960696358005,0.005481576417814803
6.845000000000001e-07,0.8565,0.9127237851662404,0.005476342710997443
6.84e-07,0.8563,0.9149481782241693,0.005489689069345015
6.835e-07,0.8566,0.9134143740669654,0.005480486244401792
6.830000000000001e-07,0.8555,0.9122414160801877,0.005473448496481126
6.825e-07,0.8562,0.9137673425827106,0.005482604055496264
6.82e-07,0.8568,0.91392,0.0054835199999999995
6.815000000000001e-07,0.8562,0.9133774269255387,0.005480264561553232
6.81e-07,0.8559,0.9134471718249733,0.005480683030949839
