lambda,transmittance,polished,trasm_error
8.5e-07,0.3547,0.38499945728861396,0.002309996743731684
8.495000000000001e-07,0.3551,0.3848905267721657,0.002309343160632994
8.49e-07,0.354,0.38449006190941676,0.0023069403714565005
8.485e-07,0.355,0.3854087504071219,0.0023124525024427315
8.480000000000001e-07,0.3543,0.3837738301559792,0.002302642980935875
8.475e-07,0.3547,0.3839991339179388,0.0023039948035076326
8.47e-07,0.3536,0.384222536129523,0.002305335216777138
8.465000000000001e-07,0.353,0.3834455789702368,0.002300673473821421
8.46e-07,0.3521,0.3807309688581315,0.002284385813148789
8.455000000000001e-07,0.3523,0.3818970189701897,0.002291382113821138
8.450000000000001e-07,0.3526,0.3830110797306105,0.002298066478383663
8.445e-07,0.3536,0.3830570902394107,0.0022983425414364643
8.440000000000001e-07,0.3531,0.3835958718087996,0.0023015752308527975
8.435000000000001e-07,0.3539,0.38284292514063173,0.00229705755084379
8.43e-07,0.3522,0.38166449934980495,0.0022899869960988297
8.425000000000001e-07,0.3542,0.38479087452471483,0.002308745247148289
8.42e-07,0.3516,0.3818418766290183,0.00229105125977411
8.415e-07,0.3541,0.3846822379141771,0.0023080934274850627
8.410000000000001e-07,0.3536,0.38297411458897435,0.002297844687533846
8.405e-07,0.353,0.3820759822491611,0.0022924558934949665
8.4e-07,0.353,0.38323743350341977,0.0022994246010205185
8.395000000000001e-07,0.3528,0.38132295719844356,0.0022879377431906612
8.39e-07,0.3523,0.3811945466349275,0.002287167279809565
8.385000000000001e-07,0.3525,0.3824454811760877,0.0022946728870565257
8.380000000000001e-07,0.3528,0.3821076573161486,0.0022926459438968915
8.375e-07,0.352,0.38091115680121196,0.002285466940807272
8.370000000000001e-07,0.3527,0.38266247152001737,0.002295974829120104
8.365000000000001e-07,0.3529,0.38350358617691804,0.002301021517061508
8.36e-07,0.3513,0.3806479575251923,0.002283887745151154
8.355000000000001e-07,0.3506,0.3805905340859748,0.002283543204515849
8.35e-07,0.3516,0.3813862674910511,0.0022883176049463064
8.345e-07,0.3514,0.381169324221716,0.002287015945330296
8.340000000000001e-07,0.3507,0.37999783291797595,0.0022799869975078557
8.335e-07,0.3503,0.38047138047138046,0.0022828282828282827
8.33e-07,0.35,0.3807658833768494,0.0022845953002610963
8.325000000000001e-07,0.3503,0.3809679173463839,0.0022858075040783033
8.32e-07,0.3521,0.3823018458197611,0.0022938110749185668
8.315e-07,0.3503,0.38047138047138046,0.0022828282828282827
8.310000000000001e-07,0.3503,0.3799349240780911,0.002279609544468547
8.305e-07,0.3507,0.3823593545573485,0.002294156127344091
8.300000000000001e-07,0.3506,0.3816677552797736,0.0022900065316786415
8.295000000000001e-07,0.3498,0.37976332645749644,0.0022785799587449786
8.29e-07,0.3492,0.38043359843120167,0.0022826015905872098
8.285000000000001e-07,0.3508,0.38167772821238166,0.00229006636927429
8.280000000000001e-07,0.349,0.38046440641011664,0.0022827864384607
8.275e-07,0.3493,0.3800043516100957,0.002280026109660574
8.270000000000001e-07,0.3497,0.3809368191721133,0.0022856209150326798
8.265e-07,0.3493,0.38021116795471865,0.002281267007728312
8.26e-07,0.3485,0.37876317791544395,0.0022725790674926636
8.255000000000001e-07,0.3504,0.38174093038457346,0.002290445582307441
8.25e-07,0.3488,0.37929534580252283,0.002275772074815137
8.245e-07,0.3486,0.3794492217263525,0.0022766953303581146
8.240000000000001e-07,0.3494,0.3799064912471458,0.0022794389474828747
8.235e-07,0.3489,0.3796931113287626,0.0022781586679725754
8.230000000000001e-07,0.3488,0.37929534580252283,0.002275772074815137
8.225000000000001e-07,0.3493,0.3805840052298976,0.0022835040313793856
8.22e-07,0.3486,0.37990409764603317,0.0022794245858761986
8.215000000000001e-07,0.3486,0.3794492217263525,0.0022766953303581146
8.210000000000001e-07,0.3491,0.3802418037250844,0.0022814508223505062
8.205e-07,0.3489,0.37940408873423226,0.002276424532405393
8.200000000000001e-07,0.3491,0.38032465410175403,0.002281947924610524
8.195e-07,0.3504,0.38199062465932626,0.0022919437479559574
8.19e-07,0.3489,0.38014818043146653,0.002280889082588799
8.185000000000001e-07,0.3479,0.3795134722373732,0.002277080833424239
8.18e-07,0.3504,0.3820322721325774,0.002292193632795464
8.175e-07,0.3491,0.3811551479419151,0.0022869308876514905
8.170000000000001e-07,0.3476,0.3781549173194082,0.002268929503916449
8.165e-07,0.349,0.38046440641011664,0.0022827864384607
8.16e-07,0.3497,0.38122751553472145,0.0022873650932083286
8.155000000000001e-07,0.3479,0.37914123801220573,0.0022748474280732344
8.15e-07,0.3498,0.3819194235178513,0.0022915165411071074
8.145000000000001e-07,0.3493,0.38029395753946654,0.0022817637452367994
8.140000000000001e-07,0.3482,0.37930283224400874,0.0022758169934640523
8.135e-07,0.3495,0.38105102485826425,0.002286306149149585
8.130000000000001e-07,0.3491,0.3806979280261723,0.0022841875681570336
8.125000000000001e-07,0.3478,0.37845484221980413,0.0022707290533188246
8.12e-07,0.3491,0.3801175958188154,0.002280705574912892
8.115000000000001e-07,0.3478,0.3793630017452007,0.0022761780104712044
8.11e-07,0.3473,0.3780753320269976,0.0022684519921619857
8.105e-07,0.3496,0.3809938971229294,0.0022859633827375762
8.100000000000001e-07,0.3488,0.380412258697786,0.0022824735521867158
8.095e-07,0.3484,0.3792728064445896,0.0022756368386675375
8.09e-07,0.3504,0.382157269058785,0.0022929436143527097
8.085000000000001e-07,0.3483,0.37916394513389945,0.0022749836708033967
8.08e-07,0.3476,0.3788142981691369,0.0022728857890148215
8.075e-07,0.3499,0.3813208369659983,0.0022879250217959896
8.070000000000001e-07,0.3477,0.3788819875776398,0.0022732919254658387
8.065e-07,0.3483,0.37978410206084395,0.0022787046123650635
8.060000000000001e-07,0.3497,0.38085384447832715,0.0022851230668699627
8.055000000000001e-07,0.3478,0.3785372224640836,0.0022712233347845015
8.05e-07,0.349,0.37959538829671524,0.0022775723297802915
8.045000000000001e-07,0.3496,0.38136795025635434,0.0022882077015381258
8.04e-07,0.3472,0.37784307323974314,0.002267058439438459
8.035e-07,0.3491,0.3800348356194209,0.0022802090137165254
8.030000000000001e-07,0.3488,0.379419123245948,0.002276514739475688
8.025e-07,0.3486,0.37982131183264334,0.00227892787099586
8.02e-07,0.3505,0.3811025334348157,0.002286615200608894
8.015000000000001e-07,0.3487,0.3793103448275862,0.002275862068965517
8.01e-07,0.3474,0.3778551229062432,0.0022671307374374588
8.005e-07,0.3505,0.380812690134724,0.002284876140808344
8.000000000000001e-07,0.3479,0.3785636561479869,0.0022713819368879217
7.995e-07,0.3479,0.37930658525948535,0.002275839511556912
7.990000000000001e-07,0.3499,0.38028475165742853,0.0022817085099445713
7.985000000000001e-07,0.3477,0.377811583179398,0.0022668694990763878
7.98e-07,0.3486,0.37949052906597,0.0022769431743958194
7.975000000000001e-07,0.3507,0.38177661659046375,0.0022906596995427827
7.970000000000001e-07,0.3471,0.377816479808425,0.00226689887885055
7.965e-07,0.3487,0.3792278412180533,0.00227536704730832
7.960000000000001e-07,0.3499,0.38024342534231687,0.002281460552053901
7.955e-07,0.3482,0.3790138238815718,0.0022740829432894307
7.95e-07,0.3497,0.38006738398000217,0.002280404303880013
7.945000000000001e-07,0.3494,0.37953508581359985,0.002277210514881599
7.94e-07,0.3476,0.37803153887982605,0.002268189233278956
7.935e-07,0.3511,0.3814231395980446,0.0022885388375882675
7.930000000000001e-07,0.3485,0.37876317791544395,0.0022725790674926636
7.925e-07,0.348,0.3789198606271777,0.002273519163763066
7.92e-07,0.3511,0.3811746824449028,0.0022870480946694167
7.915000000000001e-07,0.3487,0.3780765477610322,0.002268459286566193
7.91e-07,0.348,0.37813756383787894,0.0022688253830272734
7.905000000000001e-07,0.3496,0.3801239534630858,0.0022807437207785146
7.900000000000001e-07,0.3476,0.3771292177498102,0.002262775306498861
7.895e-07,0.3491,0.3785512903925396,0.0022713077423552374
7.890000000000001e-07,0.3491,0.3786744766243627,0.0022720468597461764
7.885e-07,0.3482,0.37778018878159925,0.0022666811326895954
7.88e-07,0.3498,0.3800108636610538,0.0022800651819663226
7.875000000000001e-07,0.3498,0.37984580301878595,0.002279074818112716
7.87e-07,0.3479,0.3770456269643438,0.0022622737617860626
7.865e-07,0.3505,0.3806886064950581,0.0022841316389703484
7.860000000000001e-07,0.3501,0.3795121951219512,0.002277073170731707
7.855e-07,0.3489,0.3788684982082745,0.002273210989249647
7.85e-07,0.3508,0.3803534641656728,0.0022821207849940367
7.845000000000001e-07,0.3488,0.3786776680056454,0.0022720660080338723
7.84e-07,0.349,0.378524945770065,0.00227114967462039
7.835000000000001e-07,0.3519,0.3812980821324087,0.0022877884927944517
7.830000000000001e-07,0.3478,0.37726434537368475,0.0022635860722421083
7.825e-07,0.3498,0.3789405264868378,0.0022736431589210266
7.820000000000001e-07,0.3511,0.3812160694896851,0.0022872964169381106
7.815000000000001e-07,0.3472,0.37592031182330016,0.002255521870939801
7.81e-07,0.3503,0.3796878387166703,0.0022781270323000216
7.805000000000001e-07,0.3503,0.3787436479619418,0.002272461887771651
7.8e-07,0.3483,0.3773155671108222,0.0022638934026649334
7.795e-07,0.3504,0.37930287941112795,0.0022758172764667673
7.790000000000001e-07,0.3502,0.37925059562486463,0.002275503573749188
7.785e-07,0.3486,0.3775996533795494,0.0022655979202772965
7.78e-07,0.3504,0.379960962914769,0.002279765777488614
7.775000000000001e-07,0.3484,0.3778332068105411,0.0022669992408632465
7.77e-07,0.3496,0.3780276816608997,0.002268166089965398
7.765e-07,0.3499,0.37900779896013864,0.0022740467937608314
7.760000000000001e-07,0.3484,0.37693389592123766,0.002261603375527426
7.755e-07,0.3499,0.379172084958821,0.002275032509752926
7.750000000000001e-07,0.3499,0.3787206407619872,0.002272323844571923
7.745000000000001e-07,0.3476,0.3761904761904762,0.002257142857142857
7.74e-07,0.3507,0.3792991563919533,0.0022757949383517195
7.735000000000001e-07,0.3491,0.3777320926206449,0.002266392555723869
7.73e-07,0.3494,0.37781141868512114,0.0022668685121107267
7.725e-07,0.3514,0.3799329657260244,0.0022795977943561464
7.720000000000001e-07,0.3478,0.3761626649361886,0.0022569759896171313
7.715e-07,0.3512,0.37955257754241867,0.002277315465254512
7.71e-07,0.3499,0.3785977061242155,0.002271586236745293
7.705000000000001e-07,0.3483,0.3766219723183391,0.0022597318339100344
7.7e-07,0.351,0.37929543980981195,0.0022757726388588717
7.695e-07,0.3487,0.3765252132599071,0.0022591512795594425
7.690000000000001e-07,0.3493,0.3780712198289858,0.0022684273189739145
7.685e-07,0.3507,0.3788484390191207,0.002273090634114724
7.680000000000001e-07,0.3479,0.37590491626148026,0.0022554294975688817
7.675000000000001e-07,0.3506,0.37869950313242606,0.0022721970187945563
7.67e-07,0.3497,0.37797233030696065,0.0022678339818417636
7.665000000000001e-07,0.3492,0.3773503349902745,0.002264102009941647
7.660000000000001e-07,0.3511,0.3793215211754538,0.002275929127052723
7.655e-07,0.3475,0.3757569204152249,0.0022545415224913493
7.650000000000001e-07,0.351,0.3789269135269351,0.0022735614811616105
7.645e-07,0.3502,0.37879935100054085,0.002272796106003245
7.64e-07,0.3486,0.3761329305135952,0.0022567975830815714
7.635000000000001e-07,0.351,0.3789269135269351,0.0022735614811616105
7.63e-07,0.3486,0.3762547220723152,0.002257528332433891
7.625e-07,0.3497,0.37817670595868935,0.002269060235752136
7.620000000000001e-07,0.3508,0.3790793170520856,0.002274475902312513
7.615e-07,0.3477,0.3749595600129408,0.0022497573600776446
7.61e-07,0.3514,0.3798097708603545,0.002278858625162127
7.605000000000001e-07,0.3487,0.3763626551538047,0.002258175930922828
7.6e-07,0.3505,0.37826462335419814,0.0022695877401251886
7.595000000000001e-07,0.3509,0.37853290183387267,0.0022711974110032358
7.590000000000001e-07,0.3486,0.3767833981841764,0.002260700389105058
7.585e-07,0.3517,0.3795596805525578,0.0022773580833153465
7.580000000000001e-07,0.3499,0.3780659103187466,0.0022683954619124795
7.575000000000001e-07,0.3482,0.37602591792656587,0.002256155507559395
7.57e-07,0.3507,0.378357967418276,0.0022701478045096556
7.565000000000001e-07,0.3484,0.37551196378529855,0.0022530717827117914
7.56e-07,0.3507,0.3782763455937871,0.0022696580735627227
7.555e-07,0.3502,0.3780224525043178,0.0022681347150259067
7.550000000000001e-07,0.3492,0.37682097766267403,0.002260925865976044
7.545e-07,0.3513,0.3788009488893681,0.0022728056933362085
7.54e-07,0.348,0.3752830799094144,0.002251698479456486
7.535000000000001e-07,0.3516,0.37920621225194134,0.002275237273511648
7.53e-07,0.3493,0.37644142687789633,0.002258648561267378
7.525e-07,0.3495,0.3767787839586028,0.0022606727037516165
7.520000000000001e-07,0.351,0.37770364790702676,0.0022662218874421607
7.515e-07,0.3489,0.37629421915444344,0.0022577653149266604
7.510000000000001e-07,0.3504,0.3775048480930834,0.0022650290885585
7.505000000000001e-07,0.3503,0.37715331610680447,0.0022629198966408266
7.5e-07,0.3497,0.3764262648008611,0.0022585575888051665
7.495000000000001e-07,0.3517,0.37902791249057016,0.002274167474943421
7.49e-07,0.3485,0.3752961447340082,0.002251776868404049
7.485e-07,0.3509,0.37751479289940826,0.0022650887573964495
7.480000000000001e-07,0.3511,0.3778925842212894,0.0022673555053277362
7.475e-07,0.3495,0.3761300043047783,0.00225678002582867
7.47e-07,0.352,0.3792694752720612,0.002275616851632367
7.465000000000001e-07,0.3493,0.3755106428725005,0.002253063857235003
7.46e-07,0.3507,0.37770597738287565,0.0022662358642972537
7.455e-07,0.351,0.3773382068372393,0.0022640292410234355
7.450000000000001e-07,0.3495,0.3764946676720887,0.002258968006032532
7.445e-07,0.3517,0.37849763237193285,0.002270985794231597
7.440000000000001e-07,0.3499,0.3768037906525953,0.0022608227439155715
7.435000000000001e-07,0.3503,0.3767071728142811,0.0022602430368856867
7.43e-07,0.3519,0.3781431334622824,0.002268858800773694
7.425000000000001e-07,0.3495,0.37592771861890933,0.002255566311713456
7.420000000000001e-07,0.3522,0.3784655061250806,0.0022707930367504834
7.415e-07,0.3493,0.3752685861624409,0.0022516115169746455
7.410000000000001e-07,0.3513,0.3770931730356376,0.0022625590382138257
7.405e-07,0.3522,0.3779781068898906,0.0022678686413393433
7.4e-07,0.3499,0.3755500697649458,0.002253300418589675
7.395000000000001e-07,0.3523,0.37845096143517026,0.0022707057686110216
7.39e-07,0.3506,0.3763417775869472,0.002258050665521683
7.385e-07,0.3506,0.3756562734383371,0.0022539376406300222
7.380000000000001e-07,0.3524,0.3783551642688426,0.002270130985613055
7.375e-07,0.3511,0.3769594159330041,0.002261756495598024
7.37e-07,0.3529,0.3779586590982114,0.0022677519545892685
7.365000000000001e-07,0.3508,0.375147043096995,0.0022508822585819697
7.36e-07,0.3521,0.3774656946826759,0.002264794168096055
7.355000000000001e-07,0.3527,0.3775422821665596,0.0022652536929993576
7.350000000000001e-07,0.3514,0.3761507171911796,0.0022569043031470774
7.345e-07,0.3532,0.3775924738079966,0.0022655548428479793
7.340000000000001e-07,0.351,0.3751603249251817,0.00225096194955109
7.335e-07,0.3536,0.37850567330336116,0.0022710340398201666
7.33e-07,0.3525,0.37632112736201556,0.002257926764172093
7.325000000000001e-07,0.3524,0.37621436959538807,0.002257286217572328
7.32e-07,0.3534,0.3764781080217322,0.0022588686481303934
7.315e-07,0.3522,0.3755197782279561,0.0022531186693677367
7.310000000000001e-07,0.3547,0.3781853076020898,0.0022691118456125386
7.305e-07,0.3534,0.37591745558983086,0.002255504733538985
7.3e-07,0.3542,0.3764080765143465,0.0022584484590860788
7.295000000000001e-07,0.3539,0.37628920786815523,0.002257735247208931
7.29e-07,0.3544,0.3761409467204415,0.002256845680322649
7.285000000000001e-07,0.3559,0.3775726713346064,0.0022654360280076388
7.280000000000001e-07,0.3545,0.37533086289041817,0.002251985177342509
7.275e-07,0.356,0.3766000211573045,0.002259600126943827
7.270000000000001e-07,0.3555,0.37571337983513,0.0022542802790107798
7.265000000000001e-07,0.3568,0.37660966856660333,0.00225965801139962
7.26e-07,0.3574,0.3761313407703641,0.0022567880446221844
7.255000000000001e-07,0.357,0.37527593818984545,0.002251655629139073
7.25e-07,0.3594,0.37815656565656564,0.002268939393939394
7.245e-07,0.3584,0.3754845468831849,0.002252907281299109
7.240000000000001e-07,0.3606,0.37696006690361694,0.0022617604014217017
7.235e-07,0.3592,0.3749478079331942,0.002249686847599165
7.23e-07,0.3619,0.3776479181884587,0.002265887509130752
7.225000000000001e-07,0.3616,0.3756492831913567,0.00225389569914814
7.22e-07,0.3635,0.376722976474246,0.002260337858845476
7.215e-07,0.3649,0.37782149513356805,0.002266928970801408
7.210000000000001e-07,0.3643,0.37525751957148745,0.002251545117428925
7.205e-07,0.3661,0.3766073449233618,0.002259644069540171
7.200000000000001e-07,0.3661,0.3756412887338395,0.002253847732403037
7.195000000000001e-07,0.3686,0.377431906614786,0.002264591439688716
7.19e-07,0.3684,0.37568835406893736,0.002254130124413624
7.185000000000001e-07,0.3698,0.37654006720293254,0.002259240403217595
7.18e-07,0.3711,0.3777099236641221,0.0022662595419847328
7.175e-07,0.37,0.37571080422420794,0.0022542648253452476
7.170000000000001e-07,0.3718,0.3774236118160593,0.002264541670896356
7.165e-07,0.3686,0.375394643039006,0.002252367858234036
7.16e-07,0.3703,0.37670396744659207,0.002260223804679552
7.155000000000001e-07,0.3683,0.3755480779035383,0.0022532884674212293
7.15e-07,0.3689,0.3781650435674013,0.002268990261404408
7.145e-07,0.3673,0.3767179487179487,0.002260307692307692
7.140000000000001e-07,0.3668,0.37822231387915034,0.0022693338832749017
7.135e-07,0.3653,0.37772722572639855,0.002266363354358391
7.13e-07,0.3631,0.3768552153606642,0.0022611312921639853
7.125000000000001e-07,0.3628,0.3780348025424612,0.0022682088152547668
7.12e-07,0.3607,0.37667084377610693,0.0022600250626566413
7.115000000000001e-07,0.3611,0.3781943862589024,0.0022691663175534145
7.110000000000001e-07,0.3584,0.37623346630275034,0.002257400797816502
7.105e-07,0.3591,0.378119406128251,0.002268716436769506
7.100000000000001e-07,0.3564,0.3766247490225087,0.002259748494135052
7.095e-07,0.3568,0.37700760777683856,0.002262045646661031
7.09e-07,0.355,0.3771380006374163,0.0022628280038244977
7.085000000000001e-07,0.355,0.3772983313848443,0.0022637899883090657
7.08e-07,0.3544,0.3770212765957447,0.002262127659574468
7.075e-07,0.3536,0.3766510438858117,0.0022599062633148702
7.070000000000001e-07,0.3534,0.37679923232754026,0.0022607953939652414
7.065e-07,0.3525,0.376160495144595,0.00225696297086757
7.06e-07,0.3532,0.37634523175279705,0.002258071390516782
7.055000000000001e-07,0.3538,0.3778299871849637,0.002266979923109782
7.05e-07,0.3526,0.3756258655587515,0.002253755193352509
7.045000000000001e-07,0.3529,0.37586537437426776,0.0022551922462456064
7.040000000000001e-07,0.3527,0.37601279317697234,0.002256076759061834
7.035e-07,0.3542,0.3777730375426621,0.0022666382252559724
7.030000000000001e-07,0.3522,0.3753596930619205,0.002252158158371523
7.025e-07,0.3534,0.3762776831345826,0.0022576660988074954
7.02e-07,0.3529,0.3762661264527135,0.002257596758716281
7.015000000000001e-07,0.3536,0.377012474677471,0.002262074848064826
7.01e-07,0.3529,0.37590541116318704,0.002255432466979122
7.005e-07,0.3531,0.37631887456037516,0.0022579132473622508
7.000000000000001e-07,0.3533,0.3768935353104331,0.0022613612118625986
6.995e-07,0.3527,0.37521276595744685,0.002251276595744681
6.99e-07,0.354,0.37772087067861715,0.0022663252240717026
6.985000000000001e-07,0.3523,0.37526629740093737,0.002251597784405624
6.98e-07,0.3534,0.376919795221843,0.0022615187713310577
6.975e-07,0.3522,0.37527970165157165,0.0022516782099094297
6.970000000000001e-07,0.3531,0.3765195137555982,0.0022591170825335895
6.965e-07,0.3521,0.3749334469172612,0.002249600681503567
6.960000000000001e-07,0.353,0.37585178875638836,0.00225511073253833
6.955000000000001e-07,0.3531,0.37639910457307324,0.0022583946274384393
6.95e-07,0.353,0.37585178875638836,0.00225511073253833
6.945000000000001e-07,0.3526,0.37574595055413473,0.0022544757033248083
6.94e-07,0.353,0.37613212573255195,0.0022567927543953115
6.935e-07,0.3534,0.3772014089016971,0.0022632084534101827
6.930000000000001e-07,0.3533,0.3764517847629196,0.0022587107085775176
6.925e-07,0.3531,0.37692143467122124,0.0022615286080273273
6.92e-07,0.3527,0.37557235651155363,0.0022534341390693215
6.915000000000001e-07,0.3537,0.37703869523504957,0.0022622321714102973
6.91e-07,0.3525,0.3754393439130898,0.0022526360634785385
6.905e-07,0.3535,0.3772276171166364,0.0022633657026998183
6.900000000000001e-07,0.3528,0.37627986348122866,0.0022576791808873718
6.895e-07,0.3536,0.3770928868508052,0.002262557321104831
6.890000000000001e-07,0.3534,0.3767188999040614,0.002260313399424368
6.885000000000001e-07,0.3533,0.37677295510291137,0.002260637730617468
6.88e-07,0.3528,0.37700363325496905,0.0022620217995298142
6.875000000000001e-07,0.3535,0.3774693005872931,0.0022648158035237587
6.87e-07,0.3529,0.3766275346851654,0.0022597652081109924
6.865e-07,0.3538,0.37742692553872415,0.002264561553232345
6.860000000000001e-07,0.3526,0.37691074291822557,0.0022614644575093532
6.855e-07,0.3532,0.3764254502824257,0.002258552701694554
6.85e-07,0.3527,0.3766955035779131,0.0022601730214674783
6.845000000000001e-07,0.3539,0.3771312872975277,0.0022627877237851664
6.84e-07,0.3522,0.37632225665135166,0.0022579335399081097
