lambda,transmittance,polished,trasm_error
8.765000000000001e-07,0.4485,0.5031411263181512,0.0030188467579089075
8.760000000000001e-07,0.4179,0.46187002652519893,0.0027712201591511935
8.755e-07,0.4527,0.5006082052416233,0.0030036492314497397
8.750000000000001e-07,0.4648,0.5142161743555703,0.0030852970461334216
8.745000000000001e-07,0.4227,0.46935376415722857,0.0028161225849433714
8.74e-07,0.4217,0.46259324265028523,0.002775559455901711
8.735000000000001e-07,0.4482,0.49241924851680946,0.0029545154911008566
8.73e-07,0.4478,0.49057843996494305,0.002943470639789658
8.725e-07,0.4321,0.47825124515772,0.0028695074709463196
8.720000000000001e-07,0.4138,0.4627600089465444,0.0027765600536792663
8.715e-07,0.434,0.47671353251318105,0.0028602811950790862
8.71e-07,0.4455,0.4951650550183394,0.0029709903301100367
8.705000000000001e-07,0.4183,0.4583607275914968,0.002750164365548981
8.7e-07,0.44,0.48082176811277455,0.0028849306086766472
8.695000000000001e-07,0.423,0.4638157894736842,0.002782894736842105
8.690000000000001e-07,0.4189,0.46575494774293974,0.0027945296864576386
8.685e-07,0.4163,0.45274605764002174,0.00271647634584013
8.680000000000001e-07,0.4368,0.4829187396351576,0.002897512437810945
8.675000000000001e-07,0.4152,0.4536713286713287,0.002722027972027972
8.67e-07,0.4403,0.4836866966933978,0.002902120180160387
8.665000000000001e-07,0.4245,0.46388372855425636,0.0027833023713255377
8.66e-07,0.4324,0.47081881533101044,0.002824912891986063
8.655e-07,0.4324,0.4753215345718369,0.0028519292074310216
8.650000000000001e-07,0.4292,0.47483128664675295,0.0028489877198805175
8.645e-07,0.4277,0.469535624108025,0.00281721374464815
8.64e-07,0.4333,0.47531812198332607,0.0028519087318999562
8.635000000000001e-07,0.413,0.4500381388253242,0.0027002288329519447
8.63e-07,0.4224,0.46519823788546255,0.0027911894273127754
8.625000000000001e-07,0.4202,0.4604931506849315,0.002762958904109589
8.620000000000001e-07,0.4289,0.47256500661084183,0.002835390039665051
8.615e-07,0.4341,0.47541342678786547,0.0028524805607271927
8.610000000000001e-07,0.4316,0.4746508303090289,0.002847904981854173
8.605000000000001e-07,0.4262,0.46850610091238876,0.0028110366054743324
8.6e-07,0.421,0.458056794690458,0.002748340768142748
8.595000000000001e-07,0.4198,0.4599035933391762,0.0027594215600350567
8.590000000000001e-07,0.4296,0.4722435967901506,0.0028334615807409035
8.585e-07,0.4252,0.4636859323882225,0.002782115594329335
8.580000000000001e-07,0.4244,0.46301549203578446,0.002778092952214707
8.575e-07,0.4254,0.464055852514454,0.002784335115086724
8.57e-07,0.4328,0.47357478936426306,0.0028414487361855785
8.565000000000001e-07,0.4213,0.46084007875738353,0.0027650404725443013
8.56e-07,0.4308,0.4693321712604859,0.002815993027562915
8.555e-07,0.4275,0.46700895783264146,0.0028020537469958485
8.550000000000001e-07,0.4259,0.4633880970514634,0.0027803285823087805
8.545e-07,0.4269,0.46271406893561673,0.0027762844136137005
8.540000000000001e-07,0.4255,0.4651798403848256,0.0027910790423089538
8.535000000000001e-07,0.4206,0.46072954321393356,0.0027643772592836013
8.53e-07,0.4219,0.4581387772830926,0.0027488326636985554
8.525000000000001e-07,0.4268,0.4632081614933797,0.0027792489689602777
8.520000000000001e-07,0.4296,0.46655082536924414,0.0027993049522154643
8.515e-07,0.4267,0.4640060896041758,0.002784036537625055
8.510000000000001e-07,0.424,0.4595209710631841,0.002757125826379105
8.505e-07,0.4288,0.46705151944232653,0.0028023091166539593
8.5e-07,0.4256,0.46195593183544986,0.002771735591012699
8.495000000000001e-07,0.4255,0.4611966182527639,0.0027671797095165833
8.49e-07,0.4213,0.45758661887694146,0.0027455197132616486
8.485e-07,0.4252,0.4616219737270655,0.002769731842362393
8.480000000000001e-07,0.4231,0.45829722703639514,0.0027497833622183708
8.475e-07,0.4262,0.4614052181444192,0.0027684313088665153
8.47e-07,0.423,0.4596327284581115,0.0027577963707486686
8.465000000000001e-07,0.4236,0.46013469476428415,0.002760808168585705
8.46e-07,0.4248,0.45934256055363326,0.002756055363321799
8.455000000000001e-07,0.4228,0.458319783197832,0.002749918699186992
8.450000000000001e-07,0.4201,0.45633282641755374,0.002737996958505322
8.445e-07,0.4262,0.46170512403856573,0.0027702307442313947
8.440000000000001e-07,0.4243,0.46094513851167845,0.0027656708310700704
8.435000000000001e-07,0.4262,0.46105581999134576,0.002766334919948075
8.43e-07,0.4234,0.4588209796272215,0.0027529258777633293
8.425000000000001e-07,0.4237,0.460293318848452,0.0027617599130907115
8.42e-07,0.419,0.4550390964378801,0.0027302345786272804
8.415e-07,0.4221,0.4585551330798479,0.0027513307984790873
8.410000000000001e-07,0.4203,0.45521498971081986,0.0027312899382649193
8.405e-07,0.4209,0.45556878450048705,0.0027334127070029225
8.4e-07,0.422,0.4581478666811421,0.0027488872000868527
8.395000000000001e-07,0.4205,0.4544963251188932,0.002726977950713359
8.39e-07,0.4173,0.4515256438000433,0.00270915386280026
8.385000000000001e-07,0.4177,0.4531843332971683,0.0027191059997830097
8.380000000000001e-07,0.4194,0.4542402252788909,0.0027254413516733457
8.375e-07,0.4187,0.4530894924791689,0.0027185369548750134
8.370000000000001e-07,0.4173,0.4527503526093089,0.0027165021156558534
8.365000000000001e-07,0.4176,0.4538143881764834,0.0027228863290589002
8.36e-07,0.4171,0.451944956116589,0.002711669736699534
8.355000000000001e-07,0.4183,0.45408163265306123,0.0027244897959183673
8.35e-07,0.4155,0.4506996420436056,0.0027041978522616334
8.345e-07,0.4159,0.4511335285822757,0.002706801171493654
8.340000000000001e-07,0.4156,0.45031964459854806,0.002701917867591288
8.335e-07,0.4173,0.45324209840338875,0.0027194525904203327
8.33e-07,0.4168,0.45343777197563095,0.0027206266318537857
8.325000000000001e-07,0.4135,0.4497009244154432,0.0026982055464926592
8.32e-07,0.4154,0.4510314875135722,0.002706188925081433
8.315e-07,0.4145,0.4502009340719018,0.002701205604431411
8.310000000000001e-07,0.4154,0.4505422993492407,0.0027032537960954444
8.305e-07,0.4133,0.4506105538595726,0.002703663323157435
8.300000000000001e-07,0.4136,0.4502503810145875,0.002701502286087525
8.295000000000001e-07,0.4131,0.4484855064596678,0.0026909130387580064
8.29e-07,0.4133,0.4502669136071467,0.00270160148164288
8.285000000000001e-07,0.4115,0.4477205962354477,0.002686323577412686
8.280000000000001e-07,0.4124,0.4495802899814673,0.002697481739888804
8.275e-07,0.412,0.4482158398607484,0.0026892950391644906
8.270000000000001e-07,0.4107,0.44738562091503264,0.0026843137254901955
8.265e-07,0.4101,0.44639164036138024,0.0026783498421682813
8.26e-07,0.4104,0.44603847407890446,0.002676230844473427
8.255000000000001e-07,0.41,0.4466717507353742,0.0026800305044122454
8.25e-07,0.4098,0.4456285341452806,0.002673771204871683
8.245e-07,0.4082,0.44432350059867204,0.0026659410035920323
8.240000000000001e-07,0.4086,0.44427530716538005,0.0026656518429922804
8.235e-07,0.4082,0.4442267929045598,0.0026653607574273585
8.230000000000001e-07,0.4074,0.443018703784254,0.0026581122227055235
8.225000000000001e-07,0.4077,0.4442144258008281,0.0026652865548049687
8.22e-07,0.4076,0.44420226678291197,0.002665213600697472
8.215000000000001e-07,0.4074,0.4434527049091107,0.0026607162294546645
8.210000000000001e-07,0.4063,0.4425443851432306,0.0026552663108593832
8.205e-07,0.4071,0.44269247498912573,0.002656154849934754
8.200000000000001e-07,0.4047,0.4408977012746486,0.002645386207647892
8.195e-07,0.4063,0.4429303390384825,0.002657582034230895
8.19e-07,0.4055,0.4418173894094575,0.0026509043364567448
8.185000000000001e-07,0.406,0.4428929857096106,0.0026573579142576634
8.18e-07,0.4043,0.4407980811164413,0.0026447884866986474
8.175e-07,0.404,0.44109618954034285,0.002646577137242057
8.170000000000001e-07,0.4043,0.4398389904264578,0.0026390339425587466
8.165e-07,0.404,0.44042298048620954,0.002642537882917257
8.16e-07,0.4029,0.43922380900468766,0.002635342854028126
8.155000000000001e-07,0.4024,0.4385353095030514,0.0026312118570183084
8.15e-07,0.4027,0.4396768206136041,0.0026380609236816245
8.145000000000001e-07,0.4039,0.4397387044093631,0.002638432226456178
8.140000000000001e-07,0.4007,0.43649237472766883,0.002618954248366013
8.135e-07,0.4031,0.4394897514173572,0.002636938508504143
8.130000000000001e-07,0.4015,0.43784078516902947,0.0026270447110141766
8.125000000000001e-07,0.4006,0.4359085963003264,0.002615451577801958
8.12e-07,0.4,0.4355400696864112,0.002613240418118467
8.115000000000001e-07,0.401,0.43739092495637005,0.00262434554973822
8.11e-07,0.4001,0.43555410407141304,0.002613324624428478
8.105e-07,0.3993,0.4351569311246731,0.0026109415867480385
8.100000000000001e-07,0.3986,0.43472570618388046,0.0026083542371032825
8.095e-07,0.3987,0.4340300457217505,0.002604180274330503
8.09e-07,0.397,0.43298069582288146,0.002597884174937289
8.085000000000001e-07,0.3977,0.4329414326148487,0.002597648595689092
8.08e-07,0.3958,0.43134263295553615,0.002588055797733217
8.075e-07,0.3967,0.4323234524847428,0.0025939407149084565
8.070000000000001e-07,0.3962,0.43173150266971777,0.0025903890160183063
8.065e-07,0.3955,0.4312506814960201,0.0025875040889761203
8.060000000000001e-07,0.3966,0.4319320409496842,0.002591592245698105
8.055000000000001e-07,0.3957,0.4306704397039617,0.0025840226382237703
8.05e-07,0.3947,0.4293017185120731,0.002575810311072438
8.045000000000001e-07,0.3944,0.43023890040362167,0.0025814334024217302
8.04e-07,0.3951,0.42997061704211553,0.0025798237022526932
8.035e-07,0.3935,0.42836925756586114,0.002570215545395167
8.030000000000001e-07,0.3938,0.4283694115087566,0.0025702164690525396
8.025e-07,0.3925,0.42765308346044895,0.0025659185007626934
8.02e-07,0.3931,0.42742198543003157,0.002564531912580189
8.015000000000001e-07,0.393,0.4274991841618623,0.0025649951049711733
8.01e-07,0.3918,0.4261474874918425,0.002556884924951055
8.005e-07,0.3915,0.42535853976531945,0.0025521512385919165
8.000000000000001e-07,0.3922,0.42676822633297057,0.0025606093579978234
7.995e-07,0.3903,0.42553423462712603,0.0025532054077627557
7.990000000000001e-07,0.3899,0.4237582871427019,0.002542549722856212
7.985000000000001e-07,0.3907,0.42453547756166465,0.0025472128653699876
7.98e-07,0.3896,0.42412366644894406,0.0025447419986936643
7.975000000000001e-07,0.3902,0.4247768343130851,0.00254866100587851
7.970000000000001e-07,0.3886,0.4229890062044193,0.0025379340372265156
7.965e-07,0.3897,0.4238172920065253,0.002542903752039152
7.960000000000001e-07,0.3889,0.4226255161921322,0.002535753097152793
7.955e-07,0.3898,0.4242951997387613,0.0025457711984325677
7.95e-07,0.3869,0.4204977719813064,0.002522986631887838
7.945000000000001e-07,0.3877,0.421138388007821,0.0025268303280469254
7.94e-07,0.387,0.42088091353996737,0.002525285481239804
7.935e-07,0.3876,0.42107550244432373,0.0025264530146659426
7.930000000000001e-07,0.3866,0.4201717204651668,0.002521030322791001
7.925e-07,0.3857,0.41996951219512196,0.0025198170731707313
7.92e-07,0.3847,0.417652806427098,0.002505916838562588
7.915000000000001e-07,0.3851,0.4175430987748021,0.0025052585926488126
7.91e-07,0.3853,0.4186678257090079,0.0025120069542540475
7.905000000000001e-07,0.3856,0.4192671523322823,0.0025156029139936937
7.900000000000001e-07,0.3825,0.414994032765542,0.0024899641965932516
7.895e-07,0.3837,0.41607026675341574,0.0024964216005204944
7.890000000000001e-07,0.3837,0.4162056622193296,0.0024972339733159775
7.885e-07,0.3828,0.4153195182814365,0.002491917109688619
7.88e-07,0.3829,0.41596958174904947,0.0024958174904942967
7.875000000000001e-07,0.3834,0.4163318492778803,0.002497991095667282
7.87e-07,0.3824,0.414435894656985,0.0024866153679419098
7.865e-07,0.3815,0.4143586401650918,0.0024861518409905504
7.860000000000001e-07,0.3812,0.4132249322493225,0.0024793495934959347
7.855e-07,0.3799,0.41253121945922466,0.002475187316755348
7.85e-07,0.3806,0.4126639921934295,0.0024759839531605767
7.845000000000001e-07,0.3809,0.41352730431006407,0.002481163825860384
7.84e-07,0.3811,0.4133405639913232,0.002480043383947939
7.835000000000001e-07,0.3799,0.4116372304691733,0.0024698233828150395
7.830000000000001e-07,0.3785,0.41056513721661786,0.0024633908232997073
7.825e-07,0.378,0.4094897627559311,0.0024569385765355863
7.820000000000001e-07,0.3788,0.41129207383279043,0.0024677524429967423
7.815000000000001e-07,0.3774,0.4086184495452577,0.0024517106972715462
7.81e-07,0.3779,0.40960329503576853,0.002457619770214611
7.805000000000001e-07,0.3769,0.40750351389339384,0.0024450210833603632
7.8e-07,0.3771,0.40851478713032174,0.0024510887227819304
7.795e-07,0.3757,0.4066897596882442,0.002440138558129465
7.790000000000001e-07,0.3765,0.407732293697206,0.0024463937621832356
7.785e-07,0.3757,0.4069540727902946,0.0024417244367417675
7.78e-07,0.3755,0.4071784862285838,0.002443070917371503
7.775000000000001e-07,0.3746,0.40624661099663806,0.002437479665979828
7.77e-07,0.3745,0.4049524221453287,0.002429714532871972
7.765e-07,0.3741,0.4052209705372617,0.0024313258232235703
7.760000000000001e-07,0.373,0.40354863139673264,0.002421291788380396
7.755e-07,0.3738,0.405071521456437,0.0024304291287386218
7.750000000000001e-07,0.3744,0.405238662192878,0.0024314319731572683
7.745000000000001e-07,0.3717,0.4022727272727272,0.0024136363636363635
7.74e-07,0.3724,0.4027687648712957,0.002416612589227774
7.735000000000001e-07,0.3718,0.40229387578446224,0.0024137632547067732
7.73e-07,0.3724,0.402681660899654,0.002416089965397924
7.725e-07,0.37,0.4000432479186939,0.002400259487512163
7.720000000000001e-07,0.371,0.4012545965823059,0.0024075275794938353
7.715e-07,0.3697,0.39954609315897543,0.0023972765589538527
7.71e-07,0.3706,0.4009954555291062,0.002405972733174637
7.705000000000001e-07,0.3692,0.3992214532871972,0.0023953287197231833
7.7e-07,0.3686,0.3983142424897341,0.0023898854549384047
7.695e-07,0.3693,0.39876903142209263,0.002392614188532556
7.690000000000001e-07,0.3683,0.39863621604069704,0.002391817296244182
7.685e-07,0.368,0.3975369990277628,0.0023852219941665766
7.680000000000001e-07,0.3679,0.3975148568341437,0.0023850891410048623
7.675000000000001e-07,0.3676,0.39706200043205875,0.0023823720025923523
7.67e-07,0.3672,0.39688715953307396,0.0023813229571984437
7.665000000000001e-07,0.3657,0.39518046250270156,0.0023710827750162092
7.660000000000001e-07,0.3665,0.39595937770095074,0.0023757562662057043
7.655e-07,0.3662,0.39597750865051906,0.002375865051903114
7.650000000000001e-07,0.3655,0.39458058944186547,0.0023674835366511928
7.645e-07,0.3637,0.393401838831801,0.002360411032990806
7.64e-07,0.3648,0.3936124298662063,0.0023616745791972377
7.635000000000001e-07,0.3646,0.3936089819712836,0.0023616538918277015
7.63e-07,0.3634,0.3922288181327577,0.002353372908796546
7.625e-07,0.3644,0.3940737536498324,0.002364442521898994
7.620000000000001e-07,0.3632,0.3924789280311217,0.0023548735681867303
7.615e-07,0.3628,0.3912433948021137,0.0023474603688126818
7.61e-07,0.3622,0.3914829226113273,0.0023488975356679635
7.605000000000001e-07,0.3616,0.3902860226659471,0.0023417161359956824
7.6e-07,0.3615,0.39013598100582775,0.0023408158860349663
7.595000000000001e-07,0.3612,0.3896440129449838,0.002337864077669903
7.590000000000001e-07,0.3609,0.39007782101167315,0.002340466926070039
7.585e-07,0.3598,0.38830131664148504,0.0023298078998489104
7.580000000000001e-07,0.3589,0.3877903835764452,0.002326742301458671
7.575000000000001e-07,0.3585,0.38714902807775375,0.0023228941684665227
7.57e-07,0.3593,0.38763620671054055,0.0023258172402632433
7.565000000000001e-07,0.3579,0.38575123949126966,0.0023145074369476178
7.56e-07,0.3589,0.38712113040664436,0.002322726782439866
7.555e-07,0.3576,0.3860103626943005,0.002316062176165803
7.550000000000001e-07,0.3566,0.38480630193158516,0.0023088378115895107
7.545e-07,0.3562,0.38408453741643306,0.002304507224498598
7.54e-07,0.3564,0.38434163701067614,0.0023060498220640567
7.535000000000001e-07,0.3561,0.38405953408110444,0.0023043572044866263
7.53e-07,0.3558,0.3834464920788878,0.002300678952473327
7.525e-07,0.3542,0.38184562311341097,0.002291073738680466
7.520000000000001e-07,0.3545,0.38146992359840737,0.002288819541590444
7.515e-07,0.3545,0.3823339085418464,0.0022940034512510784
7.510000000000001e-07,0.3544,0.3818142641672053,0.0022908855850032315
7.505000000000001e-07,0.3538,0.3809216192937123,0.002285529715762274
7.5e-07,0.3533,0.3803013993541442,0.002281808396124865
7.495000000000001e-07,0.353,0.3804289255307684,0.0022825735531846105
7.49e-07,0.3521,0.3791729485246608,0.0022750376911479645
7.485e-07,0.352,0.378698224852071,0.002272189349112426
7.480000000000001e-07,0.3529,0.37982994295554834,0.00227897965773329
7.475e-07,0.3512,0.3779595350839432,0.0022677572105036592
7.47e-07,0.3509,0.378084258161836,0.002268505548971016
7.465000000000001e-07,0.3515,0.37787572565039773,0.0022672543539023864
7.46e-07,0.3505,0.37749057619816906,0.0022649434571890142
7.455e-07,0.3504,0.37669318426144915,0.0022601591055686947
7.450000000000001e-07,0.3498,0.3768178390606485,0.0022609070343638906
7.445e-07,0.3504,0.37709857942315966,0.002262591476538958
7.440000000000001e-07,0.3484,0.3751884557398234,0.0022511307344389403
7.435000000000001e-07,0.3488,0.37509409613936984,0.002250564576836219
7.43e-07,0.3484,0.37438211906297014,0.0022462927143778208
7.425000000000001e-07,0.3473,0.3735613638808218,0.0022413681832849307
7.420000000000001e-07,0.348,0.37395228884590587,0.002243713733075435
7.415e-07,0.3481,0.37397937258272457,0.0022438762354963474
7.410000000000001e-07,0.3459,0.37129669386002573,0.002227780163160154
7.405e-07,0.346,0.37132431852328823,0.0022279459111397295
7.4e-07,0.3457,0.37104218095953634,0.002226253085757218
7.395000000000001e-07,0.3472,0.37297239230851864,0.002237834353851112
7.39e-07,0.3447,0.37000858737655645,0.0022200515242593384
7.385e-07,0.3448,0.36944176577734916,0.002216650594664095
7.380000000000001e-07,0.3451,0.3705175005368263,0.0022231050032209577
7.375e-07,0.3447,0.3700880395104144,0.0022205282370624867
7.37e-07,0.3441,0.3685337902966692,0.0022112027417800152
7.365000000000001e-07,0.3432,0.3670195700994546,0.002202117420596727
7.36e-07,0.3438,0.3685677530017153,0.0022114065180102917
7.355000000000001e-07,0.3433,0.36748019695996575,0.0022048811817597944
7.350000000000001e-07,0.3438,0.3680154142581888,0.0022080924855491326
7.345e-07,0.3419,0.36551208039341454,0.0021930724823604874
7.340000000000001e-07,0.3419,0.36543394613082514,0.0021926036767849506
7.335e-07,0.3425,0.36662384928280883,0.002199743095696853
7.33e-07,0.3421,0.3652183196327533,0.00219130991779652
7.325000000000001e-07,0.3418,0.3648980463328707,0.002189388277997224
7.32e-07,0.3409,0.36316181953765847,0.0021789709172259507
7.315e-07,0.3414,0.3640046913316985,0.002184028147990191
7.310000000000001e-07,0.3411,0.36368482780680245,0.0021821089668408148
7.305e-07,0.3416,0.3633655994043187,0.002180193596425912
7.3e-07,0.3415,0.3629117959617429,0.0021774707757704573
7.295000000000001e-07,0.341,0.3625730994152047,0.002175438596491228
7.29e-07,0.3405,0.36138824028868605,0.0021683294417321163
7.285000000000001e-07,0.3409,0.36165924039889663,0.0021699554423933796
7.280000000000001e-07,0.3406,0.3606140815246162,0.002163684489147697
7.275e-07,0.3413,0.3610494023061462,0.002166296413836877
7.270000000000001e-07,0.3404,0.3597548087085182,0.0021585288522511094
7.265000000000001e-07,0.3422,0.36119907114207306,0.0021671944268524383
7.26e-07,0.3415,0.3593980214691644,0.0021563881288149864
7.255000000000001e-07,0.3419,0.3594029223168296,0.0021564175339009776
7.25e-07,0.343,0.36090067340067344,0.0021654040404040405
7.245e-07,0.3421,0.35840754321634366,0.0021504452592980617
7.240000000000001e-07,0.3419,0.3574116663182103,0.0021444699979092617
7.235e-07,0.3442,0.3592901878914405,0.002155741127348643
7.23e-07,0.3443,0.35928206198476464,0.0021556923719085875
7.225000000000001e-07,0.3455,0.358923748182007,0.002153542489092042
7.22e-07,0.345,0.3575500051818841,0.0021453000310913046
7.215e-07,0.3457,0.3579416028163181,0.0021476496168979084
7.210000000000001e-07,0.3479,0.35836423568191184,0.002150185414091471
7.205e-07,0.348,0.35798786133113875,0.0021479271679868323
7.200000000000001e-07,0.3496,0.3587112661604761,0.0021522675969628566
7.195000000000001e-07,0.347,0.3553143559287323,0.0021318861355723935
7.19e-07,0.3479,0.35478278604935753,0.002128696716296145
7.185000000000001e-07,0.3469,0.35322268608084717,0.002119336116485083
7.18e-07,0.3469,0.35307888040712465,0.002118473282442748
7.175e-07,0.3453,0.35062956945572704,0.002103777416734362
7.170000000000001e-07,0.3419,0.3470713633133692,0.0020824281798802148
7.165e-07,0.3415,0.3477950911498116,0.0020867705468988695
7.16e-07,0.3382,0.34404883011190235,0.002064292980671414
7.155000000000001e-07,0.3355,0.34210257978994596,0.0020526154787396758
7.15e-07,0.3336,0.34197847257816505,0.0020518708354689903
7.145e-07,0.3307,0.3391794871794872,0.002035076923076923
7.140000000000001e-07,0.3282,0.3384202928438853,0.0020305217570633118
7.135e-07,0.3264,0.33750387757212286,0.0020250232654327373
7.13e-07,0.3252,0.33751946030098595,0.0020251167618059156
7.125000000000001e-07,0.3228,0.3363551109721788,0.0020181306658330726
7.12e-07,0.3217,0.3359440267335004,0.0020156641604010023
7.115000000000001e-07,0.321,0.3361960620025136,0.002017176372015082
7.110000000000001e-07,0.3183,0.3341381482259081,0.002004828889355449
7.105e-07,0.3175,0.33431609982099614,0.0020058965989259766
7.100000000000001e-07,0.316,0.333932156821304,0.0020035929409278237
7.095e-07,0.3163,0.33421386306001694,0.0020052831783601015
7.09e-07,0.3152,0.3348560501434186,0.0020091363008605118
7.085000000000001e-07,0.315,0.3347858433414816,0.0020087150600488894
7.08e-07,0.3153,0.33542553191489366,0.002012553191489362
7.075e-07,0.3147,0.3352151682999574,0.0020112910097997445
7.070000000000001e-07,0.3155,0.33638980701567334,0.00201833884209404
7.065e-07,0.3138,0.3348628748265927,0.0020091772489595565
7.06e-07,0.3151,0.3357485348961108,0.0020144912093766646
7.055000000000001e-07,0.314,0.3353267834258864,0.0020119607005553183
7.05e-07,0.3137,0.334185575796314,0.002005113454777884
7.045000000000001e-07,0.3137,0.3341143891788263,0.0020046863350729575
7.040000000000001e-07,0.3124,0.3330490405117271,0.0019982942430703627
7.035e-07,0.3129,0.33372440273037546,0.002002346416382253
7.030000000000001e-07,0.3122,0.3327294042417137,0.001996376425450282
7.025e-07,0.3112,0.3313458262350937,0.0019880749574105617
7.02e-07,0.3109,0.33148523296726734,0.001988911397803604
7.015000000000001e-07,0.3102,0.33073888474250984,0.001984433308455059
7.01e-07,0.3106,0.33084789092458455,0.0019850873455475072
7.005e-07,0.3082,0.32846637535969303,0.0019707982521581582
7.000000000000001e-07,0.3082,0.3287817367185833,0.0019726904203114996
6.995e-07,0.3084,0.3280851063829788,0.0019685106382978726
6.99e-07,0.3084,0.3290653008962868,0.001974391805377721
6.985000000000001e-07,0.3065,0.32648061354921176,0.0019588836812952704
6.98e-07,0.3067,0.3271117747440273,0.0019626706484641636
6.975e-07,0.3063,0.3263718700053277,0.001958231220031966
6.970000000000001e-07,0.3051,0.3253358925143954,0.0019520153550863723
6.965e-07,0.3056,0.3254179533595996,0.0019525077201575976
6.960000000000001e-07,0.3045,0.3242120954003407,0.001945272572402044
6.955000000000001e-07,0.3038,0.32384607184735104,0.001943076431084106
6.95e-07,0.3033,0.3229344122657581,0.0019376064735945483
6.945000000000001e-07,0.3041,0.3240622335890878,0.0019443734015345269
6.94e-07,0.3028,0.3226425146510389,0.0019358550879062333
6.935e-07,0.3019,0.3222328957199274,0.0019333973743195646
6.930000000000001e-07,0.3007,0.3204049014384657,0.001922429408630794
6.925e-07,0.3017,0.3220538001707942,0.0019323228010247654
6.92e-07,0.3001,0.31956128207858586,0.0019173676924715151
6.915000000000001e-07,0.2998,0.31958213410084213,0.0019174928046050527
6.91e-07,0.299,0.31845776973053574,0.0019107466183832145
6.905e-07,0.2986,0.3186426208515633,0.00191185572510938
6.900000000000001e-07,0.2991,0.3190059726962457,0.0019140358361774742
6.895e-07,0.2982,0.31801215740641997,0.0019080729444385198
6.890000000000001e-07,0.2971,0.31670397612194856,0.0019002238567316912
6.885000000000001e-07,0.2966,0.31630585475098644,0.0018978351285059186
6.88e-07,0.2968,0.31716178670656126,0.0019029707202393676
6.875000000000001e-07,0.296,0.3160704751735184,0.0018964228510411102
6.87e-07,0.2945,0.3143009605122732,0.0018858057630736392
6.865e-07,0.2943,0.313953488372093,0.001883720930232558
6.860000000000001e-07,0.2935,0.31373597006948156,0.0018824158204168893
6.855e-07,0.2927,0.31194713844186295,0.0018716828306511776
6.85e-07,0.2929,0.3128270853358966,0.0018769625120153796
6.845000000000001e-07,0.2925,0.3117007672634271,0.0018702046035805626
