lambda,transmittance,polished,trasm_error
8.695000000000001e-07,0.9288,1.018421052631579,0.0061105263157894725
8.690000000000001e-07,0.9242,1.0275739381810096,0.006165443629086057
8.685e-07,0.9235,1.0043501903208265,0.006026101141924959
8.680000000000001e-07,0.9246,1.0222222222222221,0.006133333333333333
8.675000000000001e-07,0.9237,1.0092875874125873,0.006055725524475523
8.67e-07,0.926,1.0172470614083269,0.006103482368449961
8.665000000000001e-07,0.9346,1.0213091465413615,0.006127854879248169
8.66e-07,0.9267,1.009037456445993,0.006054224738675958
8.655e-07,0.9348,1.0275915136858305,0.0061655490821149826
8.650000000000001e-07,0.931,1.029981192609802,0.006179887155658811
8.645e-07,0.9283,1.019101987045779,0.006114611922274673
8.64e-07,0.9329,1.023365511189118,0.006140193067134708
8.635000000000001e-07,0.9295,1.0128582325378663,0.006077149395227199
8.63e-07,0.9345,1.0291850220264316,0.006175110132158589
8.625000000000001e-07,0.9283,1.0173150684931507,0.006103890410958904
8.620000000000001e-07,0.933,1.0279858968708684,0.00616791538122521
8.615e-07,0.9344,1.0233271273683058,0.006139962764209834
8.610000000000001e-07,0.9358,1.0291432970416803,0.006174859782250082
8.605000000000001e-07,0.9336,1.0262723974936794,0.0061576343849620765
8.6e-07,0.9374,1.01991078228702,0.0061194646937221195
8.595000000000001e-07,0.9305,1.0193908851884312,0.006116345311130588
8.590000000000001e-07,0.9354,1.0282510717819062,0.006169506430691437
8.585e-07,0.9337,1.0182115594329335,0.006109269356597601
8.580000000000001e-07,0.9363,1.0214924721797949,0.006128954833078769
8.575e-07,0.9401,1.0255263444965639,0.006153158066979383
8.57e-07,0.934,1.0219936535726009,0.006131961921435605
8.565000000000001e-07,0.9373,1.0252679938744258,0.0061516079632465545
8.56e-07,0.9348,1.0184115916766532,0.006110469550059919
8.555e-07,0.9402,1.0270919816473674,0.006162551889884203
8.550000000000001e-07,0.934,1.0162115112610162,0.006097269067566097
8.545e-07,0.9364,1.0149577281595492,0.006089746368957295
8.540000000000001e-07,0.936,1.0232863233847165,0.006139717940308299
8.535000000000001e-07,0.9376,1.0270566327089494,0.006162339796253696
8.53e-07,0.9388,1.0194375067868389,0.006116625040721033
8.525000000000001e-07,0.937,1.0169307575428697,0.006101584545257218
8.520000000000001e-07,0.9366,1.0171589921807125,0.006102953953084275
8.515e-07,0.9374,1.01935624184428,0.006116137451065681
8.510000000000001e-07,0.9374,1.0159315053646907,0.006095589032188143
8.505e-07,0.9357,1.0191700250517373,0.006115020150310423
8.5e-07,0.9405,1.0208401172256594,0.006125040703353956
8.495000000000001e-07,0.9384,1.0171255148493388,0.0061027530890960325
8.49e-07,0.9369,1.0175953079178885,0.0061055718475073305
8.485e-07,0.941,1.0216046031918358,0.006129627619151015
8.480000000000001e-07,0.9398,1.0179809358752165,0.006107885615251299
8.475e-07,0.9411,1.018837284832738,0.006113023708996428
8.47e-07,0.9365,1.0176029555579702,0.0061056177333478215
8.465000000000001e-07,0.9404,1.0215077123615035,0.006129046274169021
8.46e-07,0.9409,1.017409169550173,0.006104455017301038
8.455000000000001e-07,0.9366,1.0152845528455285,0.006091707317073171
8.450000000000001e-07,0.9379,1.0187920921138387,0.006112752552683032
8.445e-07,0.9387,1.0168995775105623,0.006101397465063373
8.440000000000001e-07,0.9368,1.0177077675176533,0.0061062466051059194
8.435000000000001e-07,0.9379,1.0146040675032453,0.006087624405019472
8.43e-07,0.9386,1.017121803207629,0.006102730819245774
8.425000000000001e-07,0.9367,1.0175991309071157,0.006105594785442694
8.42e-07,0.9366,1.0171589921807125,0.006102953953084275
8.415e-07,0.9382,1.019228680065182,0.006115372080391091
8.410000000000001e-07,0.9388,1.0167876096609985,0.006100725657965991
8.405e-07,0.9324,1.0092001298841866,0.00605520077930512
8.4e-07,0.9383,1.018673325371838,0.006112039952231029
8.395000000000001e-07,0.9354,1.0110246433203631,0.006066147859922179
8.39e-07,0.9379,1.0148236312486474,0.006088941787491884
8.385000000000001e-07,0.9393,1.0190951502658132,0.006114570901594879
8.380000000000001e-07,0.9384,1.0163543810245856,0.006098126286147514
8.375e-07,0.935,1.0117952602532194,0.006070771561519316
8.370000000000001e-07,0.9348,1.014212867527395,0.006085277205164369
8.365000000000001e-07,0.9346,1.0156487720060856,0.0060938926320365135
8.36e-07,0.9332,1.0111604724238812,0.006066962834543287
8.355000000000001e-07,0.9353,1.0153061224489797,0.0060918367346938776
8.35e-07,0.9347,1.0138843692374444,0.006083306215424666
8.345e-07,0.9347,1.0138843692374444,0.006083306215424666
8.340000000000001e-07,0.9333,1.011268826525084,0.006067612959150504
8.335e-07,0.9326,1.0129249484088194,0.006077549690452916
8.33e-07,0.9325,1.0144691035683202,0.00608681462140992
8.325000000000001e-07,0.9342,1.0159869494290377,0.006095921696574226
8.32e-07,0.9335,1.01357220412595,0.0060814332247557
8.315e-07,0.9336,1.0140110785272076,0.0060840664711632455
8.310000000000001e-07,0.933,1.0119305856832972,0.006071583514099783
8.305e-07,0.9306,1.0146096816397732,0.006087658089838639
8.300000000000001e-07,0.9331,1.0157848900500763,0.006094709340300458
8.295000000000001e-07,0.932,1.0118336771251764,0.006071002062751058
8.29e-07,0.9335,1.0169953153938336,0.0061019718923630015
8.285000000000001e-07,0.9317,1.0137090632140136,0.006082254379284081
8.280000000000001e-07,0.9311,1.015044151313638,0.006090264907881827
8.275e-07,0.9316,1.0134899912967799,0.006080939947780679
8.270000000000001e-07,0.9326,1.015904139433551,0.006095424836601307
8.265e-07,0.932,1.0144769783389573,0.006086861870033744
8.26e-07,0.9329,1.0139115313552873,0.006083469188131724
8.255000000000001e-07,0.9321,1.0154700947815667,0.0060928205686894
8.25e-07,0.932,1.0134841235319705,0.006080904741191823
8.245e-07,0.9315,1.0139327310329813,0.006083596386197888
8.240000000000001e-07,0.9306,1.011851690768729,0.0060711101446123735
8.235e-07,0.9299,1.0119708346936553,0.0060718250081619315
8.230000000000001e-07,0.9317,1.013157894736842,0.006078947368421052
8.225000000000001e-07,0.9304,1.0137284811505776,0.006082370886903466
8.22e-07,0.9299,1.013404533565824,0.0060804272013949435
8.215000000000001e-07,0.932,1.0144769783389573,0.006086861870033744
8.210000000000001e-07,0.9309,1.0139418364012633,0.00608365101840758
8.205e-07,0.9318,1.0132666376685515,0.0060795998260113095
8.200000000000001e-07,0.9308,1.014053818498747,0.0060843229109924825
8.195e-07,0.9324,1.0164613539736183,0.006098768123841709
8.19e-07,0.9301,1.0134016125517542,0.0060804096753105255
8.185000000000001e-07,0.9311,1.0157085196901932,0.0060942511181411585
8.18e-07,0.9325,1.016681203663323,0.0061000872219799385
8.175e-07,0.932,1.0175783382465335,0.006105470029479201
8.170000000000001e-07,0.9299,1.0116405570060922,0.006069843342036553
8.165e-07,0.9319,1.0159162760274718,0.006095497656164831
8.16e-07,0.9305,1.0143900577782623,0.006086340346669573
8.155000000000001e-07,0.9307,1.014276373147341,0.006085658238884045
8.15e-07,0.9301,1.0155038759689923,0.006093023255813953
8.145000000000001e-07,0.9316,1.0142623843222645,0.0060855743059335865
8.140000000000001e-07,0.9301,1.0131808278867103,0.0060790849673202614
8.135e-07,0.9319,1.016027038813781,0.006096162232882686
8.130000000000001e-07,0.9301,1.0142857142857142,0.0060857142857142854
8.125000000000001e-07,0.93,1.0119695321001088,0.006071817192600653
8.12e-07,0.929,1.01154181184669,0.0060692508710801394
8.115000000000001e-07,0.9313,1.0158158813263527,0.006094895287958116
8.11e-07,0.9307,1.013172218593512,0.006079033311561071
8.105e-07,0.9299,1.013404533565824,0.0060804272013949435
8.100000000000001e-07,0.9318,1.0162504089868032,0.006097502453920819
8.095e-07,0.9318,1.014369693011104,0.006086218158066623
8.09e-07,0.9314,1.0158141563965535,0.0060948849383793205
8.085000000000001e-07,0.9316,1.0141519703897235,0.00608491182233834
8.08e-07,0.9323,1.0160200523103748,0.006096120313862249
8.075e-07,0.9315,1.015148212728858,0.006090889276373148
8.070000000000001e-07,0.9305,1.0139479132614144,0.0060836874795684856
8.065e-07,0.9316,1.0158107076654672,0.006094864245992803
8.060000000000001e-07,0.9303,1.013177956872141,0.006079067741232846
8.055000000000001e-07,0.9301,1.0122986504135831,0.006073791902481499
8.05e-07,0.9321,1.0138133565368719,0.006082880139221231
8.045000000000001e-07,0.9312,1.0158176066324862,0.006094905639794918
8.04e-07,0.9323,1.0145826531722713,0.006087495919033628
8.035e-07,0.9305,1.0129544959721315,0.006077726975832789
8.030000000000001e-07,0.9315,1.0132709670401392,0.0060796258022408345
8.025e-07,0.9316,1.0150359555458706,0.006090215733275223
8.02e-07,0.9324,1.0138088507121887,0.006082853104273133
8.015000000000001e-07,0.9317,1.0134885238768627,0.006080931143261176
8.01e-07,0.9309,1.0125081574940178,0.0060750489449641065
8.005e-07,0.9313,1.0118426770969144,0.006071056062581487
8.000000000000001e-07,0.9314,1.013492927094668,0.0060809575625680075
7.995e-07,0.9316,1.01569995638901,0.0060941997383340595
7.990000000000001e-07,0.9329,1.0139115313552873,0.006083469188131724
7.985000000000001e-07,0.9326,1.0133652069977181,0.006080191241986309
7.98e-07,0.9317,1.0142608317004136,0.006085564990202481
7.975000000000001e-07,0.9317,1.0142608317004136,0.006085564990202481
7.970000000000001e-07,0.9328,1.0153477740285186,0.006092086644171112
7.965e-07,0.9324,1.0140293637846656,0.006084176182707993
7.960000000000001e-07,0.9327,1.0135840034775048,0.006081504020865028
7.955e-07,0.9334,1.0160008707956896,0.006096005224774137
7.95e-07,0.9315,1.0123899576133029,0.006074339745679816
7.945000000000001e-07,0.9328,1.013252226808603,0.0060795133608516185
7.94e-07,0.9334,1.0151169113648721,0.006090701468189233
7.935e-07,0.9349,1.0156436719174362,0.006093862031504617
7.930000000000001e-07,0.9329,1.0139115313552873,0.006083469188131724
7.925e-07,0.9346,1.0176393728222997,0.006105836236933798
7.92e-07,0.9347,1.0147649549451743,0.006088589729671046
7.915000000000001e-07,0.933,1.0116014312045973,0.006069608587227584
7.91e-07,0.9345,1.0154297511680974,0.006092578507008585
7.905000000000001e-07,0.9324,1.0138088507121887,0.006082853104273133
7.900000000000001e-07,0.9328,1.0120429640880981,0.006072257784528589
7.895e-07,0.9334,1.0121448709607461,0.006072869225764476
7.890000000000001e-07,0.9353,1.0145351990454496,0.006087211194272698
7.885e-07,0.9342,1.013561896495606,0.006081371378973636
7.88e-07,0.9335,1.0141227593699076,0.006084736556219446
7.875000000000001e-07,0.9324,1.0124877836898685,0.006074926702139211
7.87e-07,0.9333,1.0114880242765796,0.006068928145659477
7.865e-07,0.9326,1.0129249484088194,0.006077549690452916
7.860000000000001e-07,0.9337,1.012140921409214,0.006072845528455284
7.855e-07,0.9341,1.0143338038875014,0.006086002823325009
7.85e-07,0.934,1.0126856771115689,0.006076114062669414
7.845000000000001e-07,0.9349,1.0149820866355443,0.006089892519813266
7.84e-07,0.9354,1.0145336225596528,0.0060872017353579165
7.835000000000001e-07,0.9352,1.0133275544479359,0.006079965326687615
7.830000000000001e-07,0.9348,1.013992840872112,0.006083957045232672
7.825e-07,0.9348,1.0126746831329216,0.00607604809879753
7.820000000000001e-07,0.9338,1.0138979370249728,0.006083387622149836
7.815000000000001e-07,0.9344,1.0116933737548723,0.0060701602425292335
7.81e-07,0.934,1.0123563841318015,0.0060741383047908095
7.805000000000001e-07,0.9363,1.0123256568277652,0.006073953940966591
7.8e-07,0.9351,1.0129996750081247,0.006077998050048748
7.795e-07,0.935,1.0121238363282097,0.006072743017969257
7.790000000000001e-07,0.9361,1.0137535196014729,0.006082521117608836
7.785e-07,0.9373,1.0152729636048528,0.006091637781629117
7.78e-07,0.9354,1.014313597918022,0.006085881587508132
7.775000000000001e-07,0.935,1.0139898058778876,0.0060839388352673255
7.77e-07,0.9367,1.0128676470588236,0.006077205882352942
7.765e-07,0.9356,1.0134315424610052,0.006080589254766031
7.760000000000001e-07,0.9347,1.0112517580872011,0.006067510548523206
7.755e-07,0.9358,1.0140875596012138,0.006084525357607282
7.750000000000001e-07,0.9356,1.0126637081935275,0.0060759822491611645
7.745000000000001e-07,0.9369,1.013961038961039,0.006083766233766234
7.74e-07,0.9354,1.0116807268007788,0.0060700843608046725
7.735000000000001e-07,0.9346,1.0112529755464186,0.006067517853278511
7.73e-07,0.9352,1.0112456747404845,0.006067474048442907
7.725e-07,0.9368,1.012866255811439,0.006077197534868633
7.720000000000001e-07,0.937,1.0134112048453385,0.00608046722907203
7.715e-07,0.9354,1.010915378796066,0.006065492272776396
7.71e-07,0.9358,1.0125513958017744,0.006075308374810646
7.705000000000001e-07,0.9367,1.0128676470588236,0.006077205882352942
7.7e-07,0.9358,1.0112383834017722,0.006067430300410633
7.695e-07,0.9367,1.011445848180542,0.006068675089083252
7.690000000000001e-07,0.9361,1.013204892304362,0.006079229353826171
7.685e-07,0.9371,1.0123150048611862,0.006073890029167117
7.680000000000001e-07,0.937,1.0124257158292815,0.006074554294975689
7.675000000000001e-07,0.938,1.0131777921797365,0.006079066753078418
7.67e-07,0.9364,1.0121054907047125,0.006072632944228274
7.665000000000001e-07,0.9357,1.011130322022909,0.006066781932137454
7.660000000000001e-07,0.937,1.0123163353500433,0.0060738980121002595
7.655e-07,0.9378,1.0140570934256055,0.0060843425605536326
7.650000000000001e-07,0.9364,1.0109035949476413,0.006065421569685847
7.645e-07,0.9359,1.0123309897241752,0.0060739859383450515
7.64e-07,0.9375,1.0115451014242556,0.006069270608545532
7.635000000000001e-07,0.9369,1.011443376875742,0.006068660261254451
7.63e-07,0.9384,1.0128440366972478,0.006077064220183487
7.625e-07,0.9369,1.013193468151833,0.006079160808910998
7.620000000000001e-07,0.938,1.0136157337367624,0.006081694402420575
7.615e-07,0.9378,1.0113231963765772,0.006067939178259462
7.61e-07,0.9379,1.0137267617812364,0.0060823605706874185
7.605000000000001e-07,0.9387,1.0131678359417162,0.006079007015650297
7.6e-07,0.9378,1.0120872005180228,0.006072523203108137
7.595000000000001e-07,0.9369,1.0106796116504853,0.006064077669902911
7.590000000000001e-07,0.9376,1.0134025075659316,0.00608041504539559
7.585e-07,0.9389,1.0132743362831858,0.006079646017699114
7.580000000000001e-07,0.9392,1.0148028092922745,0.006088816855753647
7.575000000000001e-07,0.9388,1.0138228941684664,0.006082937365010798
7.57e-07,0.9401,1.0142410184485922,0.006085446110691553
7.565000000000001e-07,0.9382,1.0112093123518,0.0060672558741108
7.56e-07,0.9379,1.0116492287779095,0.006069895372667456
7.555e-07,0.9382,1.0127374784110537,0.006076424870466322
7.550000000000001e-07,0.9388,1.013057084277544,0.006078342505665263
7.545e-07,0.9392,1.0127237437998706,0.006076342462799224
7.54e-07,0.9389,1.0125094359969804,0.006075056615981882
7.535000000000001e-07,0.938,1.0116479723899914,0.006069887834339947
7.53e-07,0.9385,1.0114236447893092,0.006068541868735855
7.525e-07,0.939,1.0122897800776196,0.006073738680465718
7.520000000000001e-07,0.9385,1.0098999246744862,0.006059399548046917
7.515e-07,0.9384,1.012079378774806,0.006072476272648836
7.510000000000001e-07,0.9411,1.0138978668390433,0.0060833872010342595
7.505000000000001e-07,0.9395,1.011520241171404,0.006069121447028424
7.5e-07,0.9392,1.0109795479009687,0.006065877287405812
7.495000000000001e-07,0.9381,1.0109925638538637,0.006065955383123181
7.49e-07,0.9403,1.012599612319621,0.006075597673917727
7.485e-07,0.9395,1.0107584722969338,0.006064550833781602
7.480000000000001e-07,0.9398,1.0115165213647614,0.006069099128188569
7.475e-07,0.9398,1.011407662505381,0.006068445975032285
7.47e-07,0.9405,1.0133606292425386,0.006080163775455231
7.465000000000001e-07,0.9409,1.011502902601591,0.006069017415609545
7.46e-07,0.9417,1.01421647819063,0.006085298869143779
7.455e-07,0.9402,1.0107503762631693,0.006064502257579016
7.450000000000001e-07,0.9402,1.0128191317462027,0.006076914790477216
7.445e-07,0.9424,1.0142057684029273,0.006085234610417564
7.440000000000001e-07,0.941,1.0133534352789144,0.006080120611673487
7.435000000000001e-07,0.9401,1.0109689213893969,0.006065813528336381
7.43e-07,0.9416,1.011820330969267,0.006070921985815602
7.425000000000001e-07,0.942,1.0132300742174896,0.006079380445304938
7.420000000000001e-07,0.9407,1.0108532129808725,0.006065119277885235
7.415e-07,0.9429,1.0129995702621402,0.006077997421572841
7.410000000000001e-07,0.9419,1.0110562473164448,0.006066337483898668
7.405e-07,0.9433,1.0123417042283753,0.006074050225370252
7.4e-07,0.9432,1.0123430288719546,0.006074058173231728
7.395000000000001e-07,0.9429,1.012890750886239,0.006077344505317434
7.39e-07,0.9425,1.0117003005581795,0.006070201803349076
7.385e-07,0.9438,1.0112504018000643,0.006067502410800386
7.380000000000001e-07,0.9449,1.0144943096414,0.0060869658578484
7.375e-07,0.9439,1.0134206570753703,0.006080523942452221
7.37e-07,0.9439,1.0109242797472422,0.006065545678483453
7.365000000000001e-07,0.9447,1.0102662816811037,0.006061597690086622
7.36e-07,0.9453,1.01340051457976,0.00608040308747856
7.355000000000001e-07,0.9456,1.0122029543994862,0.006073217726396917
7.350000000000001e-07,0.946,1.0126311282380647,0.006075786769428387
7.345e-07,0.9459,1.011225144323284,0.006067350865939704
7.340000000000001e-07,0.9459,1.0110089781958103,0.0060660538691748615
7.335e-07,0.9465,1.0131663455362878,0.0060789980732177265
7.33e-07,0.9479,1.0119568698622825,0.006071741219173695
7.325000000000001e-07,0.9473,1.0113163232625173,0.0060678979395751035
7.32e-07,0.9472,1.0090550761691701,0.006054330457015021
7.315e-07,0.9492,1.0120481927710845,0.006072289156626507
7.310000000000001e-07,0.9503,1.0132210256957033,0.00607932615417422
7.305e-07,0.9502,1.0107435379214977,0.006064461227528986
7.3e-07,0.9505,1.01009564293305,0.0060605738575983
7.295000000000001e-07,0.9522,1.0124401913875598,0.0060746411483253585
7.29e-07,0.9518,1.0101889195499894,0.006061133517299936
7.285000000000001e-07,0.954,1.0120942075111394,0.006072565245066837
7.280000000000001e-07,0.9533,1.0093170989941769,0.006055902593965061
7.275e-07,0.9548,1.0100497196657146,0.006060298317994287
7.270000000000001e-07,0.9572,1.0116254491650813,0.006069752694990488
7.265000000000001e-07,0.9574,1.0105552037154317,0.0060633312222925905
7.26e-07,0.9583,1.0085245211534413,0.006051147126920647
7.255000000000001e-07,0.9605,1.0096709765583938,0.0060580258593503624
7.25e-07,0.9618,1.0119949494949494,0.0060719696969696955
7.245e-07,0.9626,1.0084861183865899,0.006050916710319539
7.240000000000001e-07,0.9643,1.0080493414175205,0.0060482960485051225
7.235e-07,0.967,1.0093945720250521,0.006056367432150312
7.23e-07,0.9697,1.01189606595012,0.0060713763957007194
7.225000000000001e-07,0.9734,1.0112196135466445,0.006067317681279867
7.22e-07,0.975,1.010467405948803,0.0060628044356928175
7.215e-07,0.9766,1.0111824394284532,0.006067094636570719
7.210000000000001e-07,0.9795,1.0089616810877626,0.006053770086526575
7.205e-07,0.9818,1.00997839728423,0.00605987038370538
7.200000000000001e-07,0.9853,1.0109788631233325,0.006065873178739994
7.195000000000001e-07,0.9885,1.0121851320909276,0.006073110792545565
7.19e-07,0.9898,1.009382011013665,0.006056292066081991
7.185000000000001e-07,0.9922,1.0102840851237145,0.006061704510742286
7.18e-07,0.9956,1.0133333333333334,0.0060799999999999995
7.175e-07,0.9933,1.0086311941510966,0.006051787164906579
7.170000000000001e-07,0.9944,1.0094406659222415,0.006056643995533449
7.165e-07,0.9954,1.0137488542621447,0.006082493125572868
7.16e-07,0.9928,1.009969481180061,0.006059816887080366
7.155000000000001e-07,0.9905,1.0099928622412562,0.006059957173447536
7.15e-07,0.9878,1.0126089185033316,0.00607565351101999
7.145e-07,0.9831,1.0083076923076923,0.006049846153846153
7.140000000000001e-07,0.9818,1.0123736852959373,0.006074242111775624
7.135e-07,0.9778,1.0110640057905078,0.006066384034743046
7.13e-07,0.9754,1.0123508043591074,0.006074104826154644
7.125000000000001e-07,0.9711,1.0118787120975306,0.006071272272585183
7.12e-07,0.9704,1.0133667502088555,0.006080200501253133
7.115000000000001e-07,0.9661,1.011834939254294,0.0060710096355257636
7.110000000000001e-07,0.9636,1.0115473441108545,0.006069284064665127
7.105e-07,0.9619,1.0128461619458777,0.006077076971675266
7.100000000000001e-07,0.9579,1.0122582690478705,0.006073549614287223
7.095e-07,0.9561,1.0102493660185967,0.00606149619611158
7.09e-07,0.9539,1.0133857431212152,0.00608031445872729
7.085000000000001e-07,0.9513,1.0110532468912743,0.0060663194813476455
7.08e-07,0.9509,1.011595744680851,0.006069574468085106
7.075e-07,0.951,1.0129953131657434,0.00607797187899446
7.070000000000001e-07,0.9506,1.0135408892205993,0.006081245335323595
7.065e-07,0.9485,1.012165190481272,0.006072991142887633
7.06e-07,0.9482,1.010335641981886,0.006062013851891316
7.055000000000001e-07,0.95,1.014523707817172,0.006087142246903032
7.05e-07,0.9479,1.0098007883242783,0.006058804729945669
7.045000000000001e-07,0.9491,1.0108637767600384,0.00606518266056023
7.040000000000001e-07,0.9491,1.0118336886993604,0.006071002132196163
7.035e-07,0.9492,1.0123720136518772,0.006074232081911263
7.030000000000001e-07,0.9496,1.0120430565917085,0.00607225833955025
7.025e-07,0.95,1.0114991482112434,0.00606899488926746
7.02e-07,0.9476,1.010342253971639,0.006062053523829833
7.015000000000001e-07,0.9493,1.0121548139460497,0.006072928883676297
7.01e-07,0.95,1.011930123561994,0.006071580741371964
7.005e-07,0.9495,1.0119364808696578,0.006071618885217947
7.000000000000001e-07,0.9482,1.011521228931086,0.006069127373586516
6.995e-07,0.9495,1.0101063829787236,0.0060606382978723415
6.99e-07,0.9498,1.0134443021766966,0.006080665813060179
6.985000000000001e-07,0.9484,1.010225820195995,0.00606135492117597
6.98e-07,0.9487,1.011838737201365,0.00607103242320819
6.975e-07,0.9487,1.0108684070324987,0.006065210442194991
6.970000000000001e-07,0.9492,1.0121561100447858,0.006072936660268714
6.965e-07,0.9499,1.0115003726972633,0.006069002236183579
6.960000000000001e-07,0.9505,1.0120315161839863,0.006072189097103918
6.955000000000001e-07,0.9481,1.0106598443662722,0.006063959066197633
6.95e-07,0.9471,1.0084114139693356,0.006050468483816014
6.945000000000001e-07,0.9489,1.0111892583120203,0.006067135549872121
6.94e-07,0.9488,1.0109749600426212,0.006065849760255727
6.935e-07,0.9497,1.0136620770626534,0.006081972462375921
6.930000000000001e-07,0.9485,1.0106553010122536,0.006063931806073521
6.925e-07,0.9494,1.0134500426985482,0.006080700256191289
6.92e-07,0.9488,1.0103290384410606,0.0060619742306463635
6.915000000000001e-07,0.9495,1.0121522225775503,0.006072913335465302
6.91e-07,0.9487,1.0104377462988603,0.006062626477793162
6.905e-07,0.9478,1.011418205100843,0.006068509230605057
6.900000000000001e-07,0.9493,1.0124786689419796,0.006074872013651878
6.895e-07,0.9488,1.01183747467207,0.006071024848032419
6.890000000000001e-07,0.9483,1.0108730412535978,0.006065238247521586
6.885000000000001e-07,0.9472,1.0101311720166366,0.006060787032099819
6.88e-07,0.9495,1.014639880316307,0.006087839281897842
6.875000000000001e-07,0.9482,1.012493326214629,0.006074959957287773
6.87e-07,0.9484,1.0121664887940234,0.00607299893276414
6.865e-07,0.9477,1.0109878387027948,0.006065927032216769
6.860000000000001e-07,0.9486,1.0140032068412614,0.006084019241047568
6.855e-07,0.9492,1.0116167537035063,0.006069700522221038
6.85e-07,0.9475,1.0119619779985047,0.006071771867991028
6.845000000000001e-07,0.9482,1.0104433077578858,0.006062659846547315
6.84e-07,0.947,1.0118602414787905,0.006071161448872743
6.835e-07,0.9485,1.0114096822350183,0.006068458093410109
6.830000000000001e-07,0.9479,1.010769886969503,0.006064619321817018
6.825e-07,0.9478,1.0115261472785484,0.006069156883671291
6.82e-07,0.9476,1.0107733333333333,0.00606464
6.815000000000001e-07,0.9474,1.0106678045658204,0.006064006827394922
6.81e-07,0.9482,1.0119530416221985,0.00607171824973319
6.805000000000001e-07,0.947,1.0115359965819268,0.006069215979491561
