lambda,transmittance,polished
8.750000000000001e-07,0.0122,0.013233539429439202
8.745000000000001e-07,0.0046,0.00515406162464986
8.74e-07,0.0091,0.010130246020260492
8.735000000000001e-07,0.0246,0.026905829596412557
8.73e-07,0.0146,0.01609702315325248
8.725e-07,0.0157,0.017473567056204786
8.720000000000001e-07,0.0184,0.020414956174414734
8.715e-07,0.0,0.0
8.71e-07,0.002,0.0022011886418666082
8.705000000000001e-07,0.0172,0.019070850426876593
8.7e-07,0.0083,0.009113868452838476
8.695000000000001e-07,0.0079,0.008888388838883888
8.690000000000001e-07,0.0145,0.01600794877456392
8.685e-07,0.0036,0.003965194404670118
8.680000000000001e-07,0.0025,0.002742130086651311
8.675000000000001e-07,0.0066,0.007275132275132275
8.67e-07,0.0205,0.02258206653447896
8.665000000000001e-07,0.0177,0.019774326890850184
8.66e-07,0.0093,0.010157273918741808
8.655e-07,0.0079,0.00878851930136834
8.650000000000001e-07,0.0057,0.006253428414701043
8.645e-07,0.0021,0.0022845953002610963
8.64e-07,0.0072,0.007977839335180056
8.635000000000001e-07,0.0085,0.009448643841707427
8.63e-07,0.0166,0.01826383540543514
8.625000000000001e-07,0.0107,0.011741468232195764
8.620000000000001e-07,0.0109,0.01189177394719616
8.615e-07,0.0102,0.01121618649659116
8.610000000000001e-07,0.0084,0.009260280013228971
8.605000000000001e-07,0.001,0.0010955302366345311
8.6e-07,0.0131,0.014414612676056338
8.595000000000001e-07,0.0104,0.011487904562023638
8.590000000000001e-07,0.0141,0.015540615011572799
8.585e-07,0.0091,0.009962776439675936
8.580000000000001e-07,0.0109,0.011930823117338004
8.575e-07,0.007,0.007670392285776902
8.57e-07,0.01,0.010979358805445762
8.565000000000001e-07,0.0083,0.009060146272241021
8.56e-07,0.0093,0.010122999891150538
8.555e-07,0.006,0.006606474344857961
8.550000000000001e-07,0.0086,0.009392747924858016
8.545e-07,0.0102,0.01117196056955093
8.540000000000001e-07,0.0088,0.009675645959318307
8.535000000000001e-07,0.0123,0.01342062193126023
8.53e-07,0.0078,0.008548882069267865
8.525000000000001e-07,0.0121,0.013258820951128644
8.520000000000001e-07,0.0116,0.012612808524518864
8.515e-07,0.0105,0.01146288209606987
8.510000000000001e-07,0.0095,0.010366652116979486
8.505e-07,0.0105,0.01144538914323087
8.5e-07,0.0096,0.010464355788096794
8.495000000000001e-07,0.0101,0.010971105800564849
8.49e-07,0.009,0.009815683280619478
8.485e-07,0.0078,0.008472735172713448
8.480000000000001e-07,0.0103,0.011202958451163803
8.475e-07,0.011,0.011933174224343675
8.47e-07,0.0113,0.012275936990765887
8.465000000000001e-07,0.0113,0.012259954432027775
8.46e-07,0.0097,0.010550358929736785
8.455000000000001e-07,0.011,0.011983876239241745
8.450000000000001e-07,0.0098,0.010633680555555556
8.445e-07,0.0105,0.011399413744436001
8.440000000000001e-07,0.0099,0.010729381163975291
8.435000000000001e-07,0.0113,0.012269272529858847
8.43e-07,0.0101,0.010980647966949336
8.425000000000001e-07,0.011,0.011934468916133232
8.42e-07,0.0099,0.01072357019064125
8.415e-07,0.0104,0.011298207495926128
8.410000000000001e-07,0.0102,0.011049723756906079
8.405e-07,0.01,0.010867202782003912
8.4e-07,0.0107,0.011630434782608695
8.395000000000001e-07,0.0113,0.012259954432027775
8.39e-07,0.0107,0.011595145210229736
8.385000000000001e-07,0.0101,0.010933102403117559
8.380000000000001e-07,0.011,0.011947431302270013
8.375e-07,0.0112,0.012155415671803777
8.370000000000001e-07,0.0098,0.01066608619939051
8.365000000000001e-07,0.0105,0.011415525114155252
8.36e-07,0.0111,0.012040351448096323
8.355000000000001e-07,0.0113,0.012249322493224931
8.35e-07,0.0109,0.011868466898954703
8.345e-07,0.0106,0.011517983266326198
8.340000000000001e-07,0.0109,0.011836247149527634
8.335e-07,0.011,0.011942242970361523
8.33e-07,0.011,0.011964324559495322
8.325000000000001e-07,0.0115,0.012468827930174562
8.32e-07,0.0109,0.011851690768728934
8.315e-07,0.0105,0.011434171839268214
8.310000000000001e-07,0.0115,0.012486427795874049
8.305e-07,0.0113,0.012304006968641115
8.300000000000001e-07,0.0115,0.012510879025239337
8.295000000000001e-07,0.0107,0.01163929076471228
8.29e-07,0.0108,0.011741682974559688
8.285000000000001e-07,0.0111,0.012084921066956996
8.280000000000001e-07,0.0111,0.012095456031382805
8.275e-07,0.0112,0.012196449961886093
8.270000000000001e-07,0.0112,0.01220708446866485
8.265e-07,0.0106,0.011553133514986377
8.26e-07,0.0113,0.012318761582906354
8.255000000000001e-07,0.0112,0.012208415086112928
8.25e-07,0.0116,0.012660991049989084
8.245e-07,0.0117,0.012752043596730246
8.240000000000001e-07,0.011,0.012021857923497267
8.235e-07,0.0115,0.012532693984306887
8.230000000000001e-07,0.0114,0.012421006755284377
8.225000000000001e-07,0.0115,0.012506797172376292
8.22e-07,0.0114,0.01243591142140286
8.215000000000001e-07,0.0111,0.012128496503496504
8.210000000000001e-07,0.0113,0.012313392176092404
8.205e-07,0.0116,0.012665138115514793
8.200000000000001e-07,0.0114,0.012457654901103704
8.195e-07,0.0112,0.012201764898137051
8.19e-07,0.0113,0.012349726775956284
8.185000000000001e-07,0.0114,0.012416948044875286
8.18e-07,0.0107,0.01165704325089879
8.175e-07,0.0116,0.012667904335481052
8.170000000000001e-07,0.0115,0.012560069899519442
8.165e-07,0.0115,0.012558698263623458
8.16e-07,0.0116,0.012633413199738618
8.155000000000001e-07,0.0117,0.012765957446808512
8.15e-07,0.0113,0.012355127924775859
8.145000000000001e-07,0.0115,0.012540894220283533
8.140000000000001e-07,0.0116,0.012670671764063352
8.135e-07,0.0117,0.012795275590551181
8.130000000000001e-07,0.0118,0.012887723896898209
8.125000000000001e-07,0.0115,0.012555955890381046
8.12e-07,0.0111,0.012132473494370969
8.115000000000001e-07,0.0116,0.012636165577342047
8.11e-07,0.0115,0.012543630017452007
8.105e-07,0.0119,0.012992684790916038
8.100000000000001e-07,0.0119,0.012981346132867897
8.095e-07,0.0118,0.01284843205574913
8.09e-07,0.0118,0.012877878424096911
8.085000000000001e-07,0.012,0.01312910284463895
8.08e-07,0.0117,0.012749264465511606
8.075e-07,0.0115,0.012536792761364875
8.070000000000001e-07,0.0115,0.012549105194238323
8.065e-07,0.0117,0.012768743861180836
8.060000000000001e-07,0.0118,0.012873663539166484
8.055000000000001e-07,0.0118,0.01286524204099433
8.05e-07,0.0117,0.012738160043549265
8.045000000000001e-07,0.012,0.013094718463553034
8.04e-07,0.0116,0.012655465852061967
8.035e-07,0.012,0.013079019073569483
8.030000000000001e-07,0.012,0.01309328968903437
8.025e-07,0.012,0.013074743952930923
8.02e-07,0.0119,0.012987012987012988
8.015000000000001e-07,0.0119,0.012958728084503976
8.01e-07,0.012,0.013090433075160904
8.005e-07,0.012,0.013084723585214262
8.000000000000001e-07,0.0119,0.012981346132867897
7.995e-07,0.012,0.013071895424836602
7.990000000000001e-07,0.012,0.013067624959163672
7.985000000000001e-07,0.0121,0.013177956872141145
7.98e-07,0.0121,0.013192324465765373
7.975000000000001e-07,0.0121,0.013192324465765373
7.970000000000001e-07,0.0121,0.013192324465765373
7.965e-07,0.0123,0.013385569702905647
7.960000000000001e-07,0.0121,0.01316362053959965
7.955e-07,0.0122,0.013294104827285607
7.95e-07,0.0125,0.013598781549173194
7.945000000000001e-07,0.0121,0.013166485310119694
7.94e-07,0.0124,0.013516459559625027
7.935e-07,0.0125,0.013619524950969712
7.930000000000001e-07,0.0121,0.013162188621777439
7.925e-07,0.0125,0.01358400347750489
7.92e-07,0.0125,0.0136002611250136
7.915000000000001e-07,0.0122,0.013272410791993037
7.91e-07,0.0124,0.01349145903601349
7.905000000000001e-07,0.0126,0.013712047012732615
7.900000000000001e-07,0.0125,0.01358400347750489
7.895e-07,0.0126,0.013691187656199066
7.890000000000001e-07,0.0127,0.013804347826086956
7.885e-07,0.0125,0.013578101238322834
7.88e-07,0.0127,0.013789359391965255
7.875000000000001e-07,0.0126,0.013698630136986302
7.87e-07,0.0128,0.01391455592999239
7.865e-07,0.0128,0.013903975668042582
7.860000000000001e-07,0.0125,0.013582527436705422
7.855e-07,0.0128,0.013906996957844416
7.85e-07,0.0132,0.014350945857795174
7.845000000000001e-07,0.0127,0.013790856770550548
7.84e-07,0.013,0.014127363616605085
7.835000000000001e-07,0.013,0.014112027789839339
7.830000000000001e-07,0.0127,0.013843470678003051
7.825e-07,0.0131,0.014200542005420055
7.820000000000001e-07,0.0131,0.014234488753667283
7.815000000000001e-07,0.013,0.01409366869037294
7.81e-07,0.0131,0.014222125719248725
7.805000000000001e-07,0.0129,0.014001953760989906
7.8e-07,0.0131,0.01421595225176343
7.795e-07,0.0129,0.014012600477949165
7.790000000000001e-07,0.0129,0.014000434121988278
7.785e-07,0.0132,0.01432447097124254
7.78e-07,0.0129,0.014000434121988278
7.775000000000001e-07,0.0134,0.014499026184808483
7.77e-07,0.0133,0.01442359830820952
7.765e-07,0.0132,0.014313597918022121
7.760000000000001e-07,0.0133,0.0144282924712519
7.755e-07,0.0134,0.014536775873291387
7.750000000000001e-07,0.0135,0.014638906961613532
7.745000000000001e-07,0.0132,0.014329135909683021
7.74e-07,0.0133,0.014404852160727823
7.735000000000001e-07,0.0136,0.014728178470868528
7.73e-07,0.0134,0.014506874526361374
7.725e-07,0.0135,0.014624634384140396
7.720000000000001e-07,0.0134,0.014513159319831041
7.715e-07,0.0136,0.014724989172802079
7.71e-07,0.0137,0.014839688041594454
7.705000000000001e-07,0.0134,0.01451630375907269
7.7e-07,0.0137,0.014814013840830451
7.695e-07,0.0138,0.014959349593495935
7.690000000000001e-07,0.0136,0.01474894263095109
7.685e-07,0.0137,0.014820424058848983
7.680000000000001e-07,0.0137,0.014852558542931483
7.675000000000001e-07,0.0138,0.014951245937161428
7.67e-07,0.0139,0.01504003462454014
7.665000000000001e-07,0.0138,0.014938298332972505
7.660000000000001e-07,0.0142,0.015369628747699968
7.655e-07,0.0139,0.015057956884411222
7.650000000000001e-07,0.014,0.015153155103366164
7.645e-07,0.0139,0.015020531661984006
7.64e-07,0.014,0.0151367715428695
7.635000000000001e-07,0.0142,0.015334773218142549
7.63e-07,0.0141,0.015210355987055016
7.625e-07,0.0139,0.015044918281199263
7.620000000000001e-07,0.0141,0.015258088951412185
7.615e-07,0.0144,0.015596230910863207
7.61e-07,0.0142,0.015354671280276818
7.605000000000001e-07,0.014,0.015154795410261962
7.6e-07,0.014,0.015140045420136262
7.595000000000001e-07,0.0143,0.015459459459459458
7.590000000000001e-07,0.0145,0.015685850281263524
7.585e-07,0.0144,0.015559157212317666
7.580000000000001e-07,0.0145,0.015685850281263524
7.575000000000001e-07,0.0143,0.015457788347205707
7.57e-07,0.0145,0.015687547333116954
7.565000000000001e-07,0.0146,0.01576844151636246
7.56e-07,0.0145,0.015651986183074267
7.555e-07,0.0146,0.015776961314026366
7.550000000000001e-07,0.0144,0.015569250729808626
7.545e-07,0.0147,0.01587644454044713
7.54e-07,0.0145,0.0156367949962256
7.535000000000001e-07,0.0145,0.015648607813511763
7.53e-07,0.0148,0.01598444756453181
7.525e-07,0.0149,0.01610114545061595
7.520000000000001e-07,0.0149,0.016082029141932002
7.515e-07,0.0148,0.01593797113934956
7.510000000000001e-07,0.0149,0.016075089006365305
7.505000000000001e-07,0.0151,0.01629261976694001
7.5e-07,0.015,0.01618297550976373
7.495000000000001e-07,0.0152,0.01639167475466408
7.49e-07,0.0152,0.016395210872613527
7.485e-07,0.015,0.016172506738544475
7.480000000000001e-07,0.0154,0.0166270783847981
7.475e-07,0.0151,0.01627330531307253
7.47e-07,0.0154,0.016575180281993326
7.465000000000001e-07,0.0156,0.016837560712358337
7.46e-07,0.0152,0.016363440628700616
7.455e-07,0.0156,0.016795865633074936
7.450000000000001e-07,0.0154,0.016566265060240965
7.445e-07,0.0153,0.016492400560526033
7.440000000000001e-07,0.0156,0.01680129240710824
7.435000000000001e-07,0.0155,0.016673838209982788
7.43e-07,0.0158,0.017007534983853607
7.425000000000001e-07,0.0155,0.01670258620689655
7.420000000000001e-07,0.0157,0.016899892357373516
7.415e-07,0.0162,0.017404383326171037
7.410000000000001e-07,0.0157,0.016888984509466437
7.405e-07,0.0158,0.017002044549661036
7.4e-07,0.016,0.017220966526746314
7.395000000000001e-07,0.0158,0.016958248363207043
7.39e-07,0.0162,0.017395039192526576
7.385e-07,0.0162,0.017395039192526576
7.380000000000001e-07,0.0161,0.01728024042073629
7.375e-07,0.0162,0.01738943752683555
7.37e-07,0.0161,0.017261713305457276
7.365000000000001e-07,0.0163,0.017493024254131788
7.36e-07,0.0162,0.017376380993242516
7.355000000000001e-07,0.0164,0.01758147512864494
7.350000000000001e-07,0.0164,0.017557006744459907
7.345e-07,0.0162,0.017341040462427744
7.340000000000001e-07,0.0165,0.017645171639396856
7.335e-07,0.0165,0.017675415104445636
7.33e-07,0.0167,0.01785905250775318
7.325000000000001e-07,0.0167,0.01783235451147891
7.32e-07,0.0167,0.01783235451147891
7.315e-07,0.0169,0.018013216798124065
7.310000000000001e-07,0.0168,0.01792
7.305e-07,0.017,0.018100511073253833
7.3e-07,0.0168,0.017864738409187578
7.295000000000001e-07,0.017,0.01809473124002129
7.29e-07,0.0172,0.018295925965322837
7.285000000000001e-07,0.0172,0.01824159507901156
7.280000000000001e-07,0.0172,0.018216479559415376
7.275e-07,0.0172,0.01823192707229171
7.270000000000001e-07,0.0177,0.01870442777131988
7.265000000000001e-07,0.0171,0.018034170006327777
7.26e-07,0.0176,0.01854974704890388
7.255000000000001e-07,0.0178,0.018725015779507678
7.25e-07,0.0174,0.018288837502627706
7.245e-07,0.018,0.018893670620342185
7.240000000000001e-07,0.0176,0.01842160351685158
7.235e-07,0.0181,0.018897473376487787
7.23e-07,0.018,0.018765638031693076
7.225000000000001e-07,0.0181,0.018820838099199336
7.22e-07,0.0184,0.019063406547865726
7.215e-07,0.0183,0.01888934764657308
7.210000000000001e-07,0.0185,0.01904859967051071
7.205e-07,0.0185,0.019019224838079572
7.200000000000001e-07,0.0188,0.019266243082598895
7.195000000000001e-07,0.019,0.01941549151849581
7.19e-07,0.0191,0.01949576400939063
7.185000000000001e-07,0.0189,0.019228812697120765
7.18e-07,0.0191,0.019440203562340965
7.175e-07,0.0194,0.01972948235533408
7.170000000000001e-07,0.0192,0.019538007530273734
7.165e-07,0.0196,0.019940990945162274
7.16e-07,0.0194,0.019787841697266422
7.155000000000001e-07,0.0192,0.01962788795747291
7.15e-07,0.0192,0.019678179768371423
7.145e-07,0.019,0.019509189855221275
7.140000000000001e-07,0.0194,0.020004124561765313
7.135e-07,0.019,0.019678922837907818
7.13e-07,0.0192,0.0199252801992528
7.125000000000001e-07,0.019,0.01977930460129086
7.12e-07,0.019,0.019878635697844736
7.115000000000001e-07,0.0189,0.019803017602682313
7.110000000000001e-07,0.0192,0.020204146059139217
7.105e-07,0.0191,0.02017108459182596
7.100000000000001e-07,0.0192,0.02030027489955593
7.095e-07,0.0192,0.020338983050847456
7.09e-07,0.0191,0.020291086794858172
7.085000000000001e-07,0.0195,0.020720433535224736
7.08e-07,0.0194,0.02066467831273967
7.075e-07,0.0195,0.020795563613095872
7.070000000000001e-07,0.0195,0.020782265799850794
7.065e-07,0.0196,0.02092675635276532
7.06e-07,0.0197,0.021022302849215663
7.055000000000001e-07,0.0196,0.02091112770724421
7.05e-07,0.0198,0.021122253040324303
7.045000000000001e-07,0.0197,0.021013333333333332
7.040000000000001e-07,0.0201,0.02149043087779322
7.035e-07,0.0201,0.02145602049530316
7.030000000000001e-07,0.0199,0.021242527754056363
7.025e-07,0.0205,0.02188067029565589
7.02e-07,0.0201,0.021458311092131952
7.015000000000001e-07,0.0205,0.021873666239863424
7.01e-07,0.0203,0.021669513236549958
7.005e-07,0.0204,0.021736814064997338
7.000000000000001e-07,0.0205,0.021873666239863424
6.995e-07,0.0208,0.022200875226811825
6.99e-07,0.0206,0.021989752348420155
6.985000000000001e-07,0.0208,0.02217956920452122
6.98e-07,0.0208,0.02216538789428815
6.975e-07,0.021,0.022419130991779654
6.970000000000001e-07,0.021,0.02240717029449424
6.965e-07,0.0209,0.02230999146029035
6.960000000000001e-07,0.0213,0.02272969800448191
6.955000000000001e-07,0.021,0.02243350069437026
6.95e-07,0.0214,0.022875467664350613
6.945000000000001e-07,0.0212,0.02262540021344717
6.94e-07,0.0216,0.023074457857066553
6.935e-07,0.0216,0.023047375160051217
6.930000000000001e-07,0.0216,0.023094194376136
6.925e-07,0.0219,0.023367477592829703
6.92e-07,0.0219,0.023367477592829703
6.915000000000001e-07,0.022,0.023486708658054873
6.91e-07,0.0219,0.023372465314834577
6.905e-07,0.0223,0.023796819976523317
6.900000000000001e-07,0.022,0.023471673957110847
6.895e-07,0.0222,0.023735699775473112
6.890000000000001e-07,0.0224,0.02394185549380077
6.885000000000001e-07,0.0225,0.02406417112299465
6.88e-07,0.0225,0.0240590248075278
6.875000000000001e-07,0.0227,0.024270287608254035
6.87e-07,0.0228,0.02437199358631748
6.865e-07,0.0229,0.024457972871942752
6.860000000000001e-07,0.0229,0.024452749599572877
6.855e-07,0.0229,0.02447627191107311
6.85e-07,0.023,0.024575275136232505
6.845000000000001e-07,0.0232,0.024794271668269745
6.84e-07,0.0232,0.024767801857585137
6.835e-07,0.0234,0.024991989746876
6.830000000000001e-07,0.0234,0.024986652429257877
6.825e-07,0.0235,0.025106837606837604
6.82e-07,0.0237,0.025317807926503576
6.815000000000001e-07,0.0238,0.025424634120286296
6.81e-07,0.0239,0.02553146031406901
6.805000000000001e-07,0.0239,0.02552873317667165
6.800000000000001e-07,0.0239,0.025542374692743404
6.795e-07,0.024,0.02564376535954696
6.790000000000001e-07,0.0242,0.02584365655702691
6.785e-07,0.0244,0.02609625668449198
6.78e-07,0.0244,0.026093465939471715
6.775000000000001e-07,0.0245,0.026203208556149733
6.77e-07,0.0246,0.026301721372821555
6.765e-07,0.0247,0.026397349577856152
6.760000000000001e-07,0.0249,0.026619627966645285
6.755e-07,0.0249,0.026622474072490108
6.75e-07,0.025,0.026717965159773434
6.745000000000001e-07,0.0252,0.02693746659540353
6.74e-07,0.0252,0.02695763799743261
6.735e-07,0.0254,0.027136752136752134
6.730000000000001e-07,0.0256,0.02736212056434374
6.725e-07,0.0255,0.02725523728088927
6.720000000000001e-07,0.0257,0.027451399273659475
6.715e-07,0.0257,0.027471940138963123
6.71e-07,0.0259,0.027679811905525275
6.705000000000001e-07,0.026,0.027816411682892905
6.7e-07,0.0262,0.028003420265070543
6.695e-07,0.0261,0.027899518973810798
6.690000000000001e-07,0.0264,0.028238314258209437
6.685e-07,0.0265,0.028293828742259237
6.68e-07,0.0266,0.02846441947565543
6.675000000000001e-07,0.0267,0.028562259306803596
6.67e-07,0.0267,0.028559204192961818
6.665e-07,0.027,0.02885540237255531
6.660000000000001e-07,0.0272,0.029097133076593923
6.655e-07,0.0272,0.029118938015201795
6.650000000000001e-07,0.0272,0.029094020750882448
6.645000000000001e-07,0.0276,0.02950293960448958
6.64e-07,0.0275,0.029430650684931507
6.635000000000001e-07,0.0277,0.02959401709401709
6.63e-07,0.0277,0.029622500267351082
6.625e-07,0.028,0.0299625468164794
6.620000000000001e-07,0.028,0.029943321569885575
6.615e-07,0.0282,0.030141085934159897
6.61e-07,0.0282,0.030183024724392594
6.605000000000001e-07,0.0284,0.030393835616438356
6.6e-07,0.0284,0.030367835757057315
6.595e-07,0.0287,0.030734632683658173
6.590000000000001e-07,0.0288,0.030798845043310874
6.585e-07,0.0291,0.03113964686998395
6.58e-07,0.0292,0.03122994652406417
6.575000000000001e-07,0.0293,0.03135031029317355
6.57e-07,0.0293,0.03135031029317355
6.565000000000001e-07,0.0295,0.03159134718355108
6.56e-07,0.0296,0.03171881697385341
6.555e-07,0.0297,0.03178170144462279
6.550000000000001e-07,0.0297,0.031791907514450865
6.545e-07,0.0301,0.03220973782771536
6.54e-07,0.0301,0.032226980728051385
6.535000000000001e-07,0.0302,0.03234443611438364
6.53e-07,0.0303,0.03246892413201886
6.525e-07,0.0305,0.03268674311435001
6.520000000000001e-07,0.0307,0.03287641893339045
6.515e-07,0.0309,0.033076429030186254
6.51e-07,0.031,0.03323327615780446
6.505000000000001e-07,0.0311,0.03334048027444254
6.5e-07,0.0313,0.03356928356928357
6.495000000000001e-07,0.0314,0.033633247643530415
6.490000000000001e-07,0.0316,0.03387650085763294
6.485e-07,0.0318,0.03412749517063748
6.480000000000001e-07,0.0319,0.03420911528150134
6.475e-07,0.0319,0.03422379573007188
6.47e-07,0.0321,0.034405144694533756
6.465000000000001e-07,0.0322,0.03452342661091455
6.46e-07,0.0325,0.03484133790737565
6.455e-07,0.0325,0.034904951133068414
6.450000000000001e-07,0.0326,0.03501235098270862
6.445e-07,0.033,0.03545718276566026
6.44e-07,0.0332,0.035679742074153684
6.435000000000001e-07,0.0332,0.035679742074153684
6.43e-07,0.0336,0.03611349957007738
6.425e-07,0.0334,0.03590625671898516
6.420000000000001e-07,0.0337,0.036244353624435365
6.415e-07,0.0338,0.03639104220499569
6.410000000000001e-07,0.034,0.03660243298525138
6.405e-07,0.0342,0.03682170542635659
6.4e-07,0.0343,0.0369333476903198
6.395000000000001e-07,0.0345,0.03722485973241261
6.39e-07,0.0348,0.03756882219583288
6.385e-07,0.0349,0.03764426706935606
6.380000000000001e-07,0.035,0.03776027618944871
6.375e-07,0.0352,0.037996545768566495
6.37e-07,0.0353,0.03814154511075094
6.365000000000001e-07,0.0356,0.03845322963923094
6.36e-07,0.0356,0.038465694219340894
6.355e-07,0.0357,0.038636363636363635
6.350000000000001e-07,0.0361,0.03908618449545258
6.345e-07,0.0362,0.0392326866803945
6.340000000000001e-07,0.0364,0.03939393939393939
6.335000000000001e-07,0.0366,0.03962325430334524
6.33e-07,0.0368,0.039869989165763814
6.325000000000001e-07,0.037,0.04009536194191591
6.32e-07,0.0372,0.04032520325203252
6.315e-07,0.0374,0.04052443384982122
6.310000000000001e-07,0.0377,0.040836221837088384
6.305e-07,0.0379,0.04102619614635203
6.3e-07,0.0381,0.04122930418785846
6.295000000000001e-07,0.0383,0.04145021645021645
6.29e-07,0.0386,0.04169367033916613
6.285e-07,0.0387,0.041693600517129926
6.280000000000001e-07,0.0392,0.04214600580582733
6.275e-07,0.0393,0.04222174473571122
6.27e-07,0.0395,0.042341086933218995
6.265000000000001e-07,0.0397,0.042491705019800916
6.26e-07,0.04,0.04272591326639607
6.255000000000001e-07,0.0403,0.04288602745557093
6.25e-07,0.0406,0.04317770924173136
6.245e-07,0.0407,0.04322889006903877
6.240000000000001e-07,0.0409,0.04335382658469366
6.235e-07,0.0412,0.04351499788762146
6.23e-07,0.0415,0.043868921775898524
6.225000000000001e-07,0.0417,0.043978063699641426
6.22e-07,0.0419,0.04414243573535609
6.215e-07,0.0423,0.044493531082360364
6.210000000000001e-07,0.0424,0.04449574981635009
6.205e-07,0.0428,0.04486843484641996
6.2e-07,0.0429,0.04490265857232573
6.195000000000001e-07,0.0431,0.04517819706498952
6.19e-07,0.0434,0.04539748953974896
6.185e-07,0.0435,0.0455163754316208
6.180000000000001e-07,0.0437,0.04565399080651902
6.175e-07,0.0438,0.045830281469080254
6.170000000000001e-07,0.0443,0.046338912133891214
6.165e-07,0.0443,0.046348608495501153
6.16e-07,0.0447,0.04687008493236867
6.155000000000001e-07,0.0449,0.047079794484638775
6.15e-07,0.0452,0.04739435881304393
6.145e-07,0.0454,0.04761904761904762
6.140000000000001e-07,0.0455,0.04775398824517212
6.135e-07,0.0458,0.04801341859733725
6.13e-07,0.046,0.04820792286732341
6.125000000000001e-07,0.0463,0.048557944415312006
6.12e-07,0.0464,0.048652616126664563
6.115e-07,0.0466,0.04882648784576697
6.110000000000001e-07,0.0472,0.04949145433574499
6.105e-07,0.0471,0.04932453660069118
6.100000000000001e-07,0.0474,0.04964390448261416
6.095e-07,0.0477,0.0500314663310258
6.09e-07,0.0479,0.05026232948583421
6.085000000000001e-07,0.0482,0.05047648968478375
6.08e-07,0.0485,0.05076939181408981
6.075e-07,0.0487,0.051021477213200626
6.070000000000001e-07,0.049,0.05134653672849209
6.065e-07,0.0494,0.05171691792294807
6.06e-07,0.0496,0.05193717277486911
6.055000000000001e-07,0.05,0.05239442523315519
6.05e-07,0.0501,0.05247721797423274
6.045e-07,0.0505,0.052879581151832465
6.040000000000001e-07,0.0507,0.05301129234629862
6.035e-07,0.0511,0.05345188284518829
6.03e-07,0.0512,0.053606952151607164
6.025000000000001e-07,0.0516,0.05396925007844368
6.02e-07,0.0519,0.05428302478820207
6.015000000000001e-07,0.052,0.05434782608695652
6.01e-07,0.0523,0.054712836070718696
6.005e-07,0.0527,0.0551716917922948
6.000000000000001e-07,0.053,0.05537561383345523
5.995e-07,0.0535,0.05585134147614573
5.99e-07,0.0536,0.05604935689637143
5.985000000000001e-07,0.0537,0.056101128290848304
5.98e-07,0.0542,0.05662940131647686
5.975e-07,0.0545,0.05695474971261365
5.970000000000001e-07,0.0549,0.05736677115987461
5.965e-07,0.055,0.05742925759632453
5.96e-07,0.0552,0.05764411027568922
5.955000000000001e-07,0.0557,0.05808133472367049
5.95e-07,0.0559,0.05824736896946962
5.945000000000001e-07,0.0563,0.05873148341331108
5.94e-07,0.0567,0.05922289534155003
5.935e-07,0.0569,0.059382174911292
5.930000000000001e-07,0.0572,0.059682804674457426
5.925e-07,0.0577,0.0601982263954095
