lambda,transmittance,polished
8.73e-07,-0.4741,-0.5227122381477398
8.725e-07,10.3468,11.515637173066223
8.720000000000001e-07,0.7295,0.8093864418062798
8.715e-07,-0.2055,-0.23378839590443684
8.71e-07,3.4178,3.761611270085847
8.705000000000001e-07,-94.9152,-105.23916176959752
8.7e-07,4.292,4.712858240913583
8.695000000000001e-07,1.9621,2.2075832583258324
8.690000000000001e-07,-0.17,-0.18767939942592185
8.685e-07,-1.818,-2.0024231743584093
8.680000000000001e-07,-0.1197,-0.13129318854886476
8.675000000000001e-07,0.1856,0.20458553791887124
8.67e-07,0.0,0.0
8.665000000000001e-07,-0.1191,-0.13305775890961904
8.66e-07,3.5002,3.8228484054172127
8.655e-07,-1.1708,-1.3024808098787406
8.650000000000001e-07,0.0522,0.05726823916620955
8.645e-07,1.9183,2.086923411662315
8.64e-07,-1.8009,-1.9954570637119113
8.635000000000001e-07,0.6518,0.7245442418852824
8.63e-07,-0.0426,-0.04686984266696006
8.625000000000001e-07,-1.4176,-1.555579940743992
8.620000000000001e-07,0.6264,0.6833951560113463
8.615e-07,-1.1568,-1.2720475038486916
8.610000000000001e-07,-0.2626,-0.28949399184213426
8.605000000000001e-07,-0.3766,-0.4125766871165644
8.6e-07,2.5814,2.8404489436619715
8.595000000000001e-07,-4.6068,-5.088699878493317
8.590000000000001e-07,1.1524,1.2701421800947867
8.585e-07,0.0798,0.08736588570177359
8.580000000000001e-07,34.6468,37.92338003502627
8.575e-07,1.8624,2.0407626561472716
8.57e-07,-0.0864,-0.09486166007905138
8.565000000000001e-07,-0.7837,-0.8554742931994322
8.56e-07,-0.0588,-0.06400348318275825
8.555e-07,-1.8396,-2.0255450341334504
8.550000000000001e-07,1.8633,2.0350589777195283
8.545e-07,0.6898,0.7555312157721795
8.540000000000001e-07,0.6788,0.7463441451346894
8.535000000000001e-07,-0.4247,-0.4633933442444081
8.53e-07,-0.552,-0.6049978079789566
8.525000000000001e-07,1.2824,1.4052158667543284
8.520000000000001e-07,0.8996,0.978145047298032
8.515e-07,0.7325,0.7996724890829694
8.510000000000001e-07,-1.6784,-1.8315146224356176
8.505e-07,0.1136,0.12382821015914541
8.5e-07,1.8234,1.987573577501635
8.495000000000001e-07,-2.0333,-2.2086682598305454
8.49e-07,0.2943,0.32097284327625697
8.485e-07,1.2219,1.3272865522485335
8.480000000000001e-07,0.7037,0.7653904720469872
8.475e-07,1.3368,1.450206118463875
8.47e-07,2.8636,3.110917979359044
8.465000000000001e-07,1.9708,2.138222849083216
8.46e-07,0.6578,0.7154666086578204
8.455000000000001e-07,-2.2222,-2.420960888985728
8.450000000000001e-07,-0.5398,-0.585720486111111
8.445e-07,1.1257,1.2221257192487243
8.440000000000001e-07,4.3566,4.721577977674217
8.435000000000001e-07,1.1369,1.2344191096634094
8.43e-07,-0.591,-0.6425309849967384
8.425000000000001e-07,0.0794,0.08614516654008897
8.42e-07,2.5752,2.7894280762564994
8.415e-07,1.1538,1.2534492123845735
8.410000000000001e-07,5.7482,6.227060990141912
8.405e-07,6.0922,6.620517278852423
8.4e-07,0.0676,0.0734782608695652
8.395000000000001e-07,0.1544,0.16751654551372466
8.39e-07,-0.243,-0.2633289986996099
8.385000000000001e-07,0.5767,0.6242693223641481
8.380000000000001e-07,0.7238,0.7861409796893668
8.375e-07,-2.3915,-2.5955068374213157
8.370000000000001e-07,1.4818,1.612755768393557
8.365000000000001e-07,0.3615,0.3930202217873451
8.36e-07,-6.2083,-6.734244495064541
8.355000000000001e-07,-5.7255,-6.206504065040651
8.35e-07,0.2077,0.22615418118466898
8.345e-07,0.5156,0.5602520917092252
8.340000000000001e-07,-0.7535,-0.818221305244869
8.335e-07,1.1948,1.2971447182716318
8.33e-07,-4.5447,-4.9431150750489445
8.325000000000001e-07,1.7545,1.9023094437818497
8.32e-07,-7.0636,-7.680330542568229
8.315e-07,-13.4988,-14.699771316563213
8.310000000000001e-07,0.1193,0.12953311617806731
8.305e-07,0.0788,0.08580139372822299
8.300000000000001e-07,9.0746,9.872280243690165
8.295000000000001e-07,0.8662,0.9422386598498858
8.29e-07,-0.3001,-0.32626657969123724
8.285000000000001e-07,-2.1509,-2.3417528579205227
8.280000000000001e-07,-0.1292,-0.14078674948240166
8.275e-07,0.1948,0.21213111183709027
8.270000000000001e-07,1.3012,1.418201634877384
8.265e-07,3.0951,3.3734059945504087
8.26e-07,1.3244,1.4438024637523166
8.255000000000001e-07,-0.0507,-0.055264879005886204
8.25e-07,-0.5408,-0.5902641344684566
8.245e-07,0.8963,0.9768937329700272
8.240000000000001e-07,0.2529,0.27639344262295085
8.235e-07,1.1844,1.2907585004359197
8.230000000000001e-07,-2.2795,-2.4836565700588364
8.225000000000001e-07,0.8709,0.9471451876019576
8.22e-07,0.8776,0.9573470055634341
8.215000000000001e-07,-11.3127,-12.36090472027972
8.210000000000001e-07,0.707,0.7704042715484363
8.205e-07,-1.0669,-1.1648651599519597
8.200000000000001e-07,1.3876,1.516337012348377
8.195e-07,-0.0644,-0.07016014816428805
8.19e-07,-0.1841,-0.20120218579234975
8.185000000000001e-07,1.0041,1.093671713320989
8.18e-07,6.2154,6.771325852489378
8.175e-07,0.8709,0.9510756798077974
8.170000000000001e-07,0.2683,0.29303189165574484
8.165e-07,0.3105,0.3390848531178334
8.16e-07,-8.9215,-9.716292746678283
8.155000000000001e-07,0.7832,0.8545553737043099
8.15e-07,0.7686,0.8403673737152854
8.145000000000001e-07,0.1528,0.16663031624863683
8.140000000000001e-07,0.0925,0.1010376843255052
8.135e-07,-1.119,-1.223753280839895
8.130000000000001e-07,6.622,7.232415902140673
8.125000000000001e-07,-11.8777,-12.968337154711213
8.12e-07,-1.2941,-1.4144715269428352
8.115000000000001e-07,-0.2021,-0.2201525054466231
8.11e-07,-0.0758,-0.08267888307155324
8.105e-07,-0.9542,-1.0418167922262256
8.100000000000001e-07,8.5534,9.330642522090105
8.095e-07,-0.3847,-0.4188806620209059
8.09e-07,0.6582,0.7183236931136091
8.085000000000001e-07,0.0816,0.08927789934354487
8.08e-07,0.6593,0.7184265010351967
8.075e-07,0.7688,0.8381118499945492
8.070000000000001e-07,4.4147,4.817437800087298
8.065e-07,-0.3484,-0.3802248171996071
8.060000000000001e-07,7.3418,8.009818895919704
8.055000000000001e-07,0.5936,0.647187091146969
8.05e-07,4.2103,4.583886771910724
8.045000000000001e-07,-0.1055,-0.11512439982540375
8.04e-07,0.8291,0.9045385118917739
8.035e-07,-0.641,-0.6986376021798365
8.030000000000001e-07,0.4194,0.45761047463175125
8.025e-07,1.8838,2.0525168882109392
8.02e-07,-1.0701,-1.1678489577649243
8.015000000000001e-07,0.6954,0.7572688663835349
8.01e-07,-3.1672,-3.4550016363041345
8.005e-07,1.214,1.3237378693708428
8.000000000000001e-07,-0.1731,-0.18882949710919605
7.995e-07,0.9445,1.0288671023965141
7.990000000000001e-07,-0.1136,-0.1237068496134161
7.985000000000001e-07,-4.5557,-4.961555216728382
7.98e-07,0.8258,0.9003488879197558
7.975000000000001e-07,0.2299,0.25065416484954206
7.970000000000001e-07,26.4879,28.879088530309637
7.965e-07,0.1806,0.19653934051583416
7.960000000000001e-07,-1.1813,-1.2851392515230635
7.955e-07,-2.0499,-2.233736515201046
7.95e-07,-0.0459,-0.04993472584856397
7.945000000000001e-07,-2.8484,-3.0994559303590856
7.94e-07,0.2207,0.24057117942010028
7.935e-07,-18.7625,-20.442906951405536
7.930000000000001e-07,0.7379,0.8026759490917001
7.925e-07,0.0543,0.059008911106281245
7.92e-07,0.375,0.408007833750408
7.915000000000001e-07,-0.8147,-0.886314186248912
7.91e-07,-1.0898,-1.1857251659231858
7.905000000000001e-07,2.4175,2.6308629883556423
7.900000000000001e-07,-0.0304,-0.03303629645729189
7.895e-07,0.6886,0.7482342714332283
7.890000000000001e-07,0.3019,0.32815217391304347
7.885e-07,-42.7671,-46.45568107755811
7.88e-07,0.2109,0.22899022801302932
7.875000000000001e-07,0.2324,0.2526636225266362
7.87e-07,0.7077,0.7693227524730949
7.865e-07,-0.4873,-0.5293286986747774
7.860000000000001e-07,2.5621,2.783983483646637
7.855e-07,13.244,14.389395914819643
7.85e-07,-0.2564,-0.2787562513589911
7.845000000000001e-07,0.8323,0.9037897708763166
7.84e-07,-3.8059,-4.135948706802869
7.835000000000001e-07,0.2879,0.31252713851498043
7.830000000000001e-07,-0.1756,-0.19141050795727055
7.825e-07,-0.5741,-0.6223306233062331
7.820000000000001e-07,0.7358,0.799521895034228
7.815000000000001e-07,-6.1492,-6.666522116218561
7.81e-07,-0.2343,-0.25436977526870047
7.805000000000001e-07,0.0148,0.016064257028112452
7.8e-07,0.2686,0.29148128052088984
7.795e-07,2.0036,2.1764066912882902
7.790000000000001e-07,-0.3054,-0.33145213805079227
7.785e-07,-1.2878,-1.3975040694519805
7.78e-07,-0.3297,-0.3578250488387237
7.775000000000001e-07,0.8384,0.9071629517420472
7.77e-07,-0.0843,-0.09142175469038065
7.765e-07,-1.1093,-1.2028844068531772
7.760000000000001e-07,0.6898,0.7483185072683879
7.755e-07,0.1226,0.13300065090041224
7.750000000000001e-07,0.9105,0.9873129472999349
7.745000000000001e-07,-0.8463,-0.9186930091185411
7.74e-07,-1.6715,-1.8103541644102674
7.735000000000001e-07,8.3276,9.018410223088585
7.73e-07,0.6351,0.6875608963949335
7.725e-07,0.346,0.37482396273426494
7.720000000000001e-07,-21.7056,-23.50871872630781
7.715e-07,-0.6741,-0.729861411866609
7.71e-07,-0.075,-0.08123916811091854
7.705000000000001e-07,0.3858,0.4179395515112122
7.7e-07,-0.1492,-0.16133217993079585
7.695e-07,-0.4068,-0.44097560975609756
7.690000000000001e-07,1.0774,1.1684199110725517
7.685e-07,-0.1062,-0.11488533102553007
7.680000000000001e-07,-0.4572,-0.4956634865568083
7.675000000000001e-07,0.6989,0.7572047670639219
7.67e-07,-1.083,-1.171824280458775
7.665000000000001e-07,-2.0452,-2.2138991123619833
7.660000000000001e-07,0.2365,0.25598008442472125
7.655e-07,-0.2238,-0.24244393890152746
7.650000000000001e-07,0.3803,0.4116246347007252
7.645e-07,0.3526,0.3810244218716231
7.64e-07,0.2987,0.32295383284679424
7.635000000000001e-07,-0.2728,-0.2946004319654427
7.63e-07,-7.7908,-8.404314994606256
7.625e-07,-0.5127,-0.5549301872497023
7.620000000000001e-07,1.6163,1.7490531327778378
7.615e-07,0.4392,0.47568504278132784
7.61e-07,-0.9259,-1.001189446366782
7.605000000000001e-07,-0.7752,-0.8391426715739337
7.6e-07,0.4415,0.47745214664215424
7.595000000000001e-07,0.4872,0.5267027027027027
7.590000000000001e-07,4.0751,4.408372998701861
7.585e-07,-0.7094,-0.7665045921123718
7.580000000000001e-07,0.4245,0.45921678926871484
7.575000000000001e-07,1.2921,1.3967138687709437
7.57e-07,-0.6583,-0.7122146489235097
7.565000000000001e-07,0.317,0.3423695863484178
7.56e-07,-0.7001,-0.7557210708117443
7.555e-07,-0.014,-0.015128593040847202
7.550000000000001e-07,-0.3668,-0.3965834144231809
7.545e-07,-0.4523,-0.48849767793498217
7.54e-07,1.2836,1.384233797045185
7.535000000000001e-07,-0.235,-0.2536153680120872
7.53e-07,-0.8665,-0.9358462036937035
7.525e-07,0.6474,0.6995893667603198
7.520000000000001e-07,0.8564,0.924338909875877
7.515e-07,-3.955,-4.259099720008615
7.510000000000001e-07,-1.68,-1.8124932570935377
7.505000000000001e-07,-0.4197,-0.45284851100561074
7.5e-07,0.6453,0.6961916064300356
7.495000000000001e-07,0.1741,0.18774937992019844
7.49e-07,0.4531,0.4887282925250782
7.485e-07,-0.049,-0.052830188679245285
7.480000000000001e-07,-0.3051,-0.32941049449362986
7.475e-07,-1.0729,-1.156266839099041
7.47e-07,1.7323,1.8644925196426647
7.465000000000001e-07,0.6246,0.6741500269832704
7.46e-07,0.1467,0.15792873290989343
7.455e-07,0.2458,0.2646425495262705
7.450000000000001e-07,-0.5715,-0.6147805507745266
7.445e-07,-0.7281,-0.7848442384391506
7.440000000000001e-07,0.342,0.3683360258481422
7.435000000000001e-07,-0.0881,-0.09477194492254733
7.43e-07,-0.0328,-0.035306781485468244
7.425000000000001e-07,7.6074,8.197629310344828
7.420000000000001e-07,10.2089,10.98912809472551
7.415e-07,-0.413,-0.44370434035238504
7.410000000000001e-07,-9.178,-9.873063683304649
7.405e-07,-1.8396,-1.979554503389648
7.4e-07,-8.5748,-9.229146485846517
7.395000000000001e-07,0.1948,0.2090801760223248
7.39e-07,-0.2616,-0.28089766992376247
7.385e-07,0.0646,0.0693654031998282
7.380000000000001e-07,-1.1387,-1.222174519695181
7.375e-07,-0.195,-0.20931730356376127
7.37e-07,0.1346,0.14431221185804655
7.365000000000001e-07,-0.3811,-0.4089933462116334
7.36e-07,-0.3735,-0.4006221173442025
7.355000000000001e-07,-0.3773,-0.40448113207547176
7.350000000000001e-07,-0.8845,-0.9469007600899261
7.345e-07,0.2698,0.2888032541211732
7.340000000000001e-07,0.4049,0.43300181798738097
7.335e-07,0.1077,0.11537225495447243
7.33e-07,1.3563,1.4504331087584215
7.325000000000001e-07,-0.0704,-0.07517351841964763
7.32e-07,0.581,0.6203950880939668
7.315e-07,0.6257,0.6669153698571734
7.310000000000001e-07,-1.7547,-1.87168
7.305e-07,0.4746,0.5053236797274276
7.3e-07,-0.715,-0.7603147596767332
7.295000000000001e-07,0.6039,0.6427887174028739
7.29e-07,1.2194,1.2970960536113179
7.285000000000001e-07,-0.708,-0.7508749602290805
7.280000000000001e-07,-0.0443,-0.046918025841982625
7.275e-07,-0.1285,-0.13620945516217936
7.270000000000001e-07,0.1795,0.18968614604248124
7.265000000000001e-07,0.9434,0.994937776840329
7.26e-07,-1.435,-1.5124367622259698
7.255000000000001e-07,0.734,0.7721439091100357
7.25e-07,0.6247,0.6566113096489384
7.245e-07,0.6758,0.7093523669570694
7.240000000000001e-07,6.5116,6.815574628427883
7.235e-07,-0.1507,-0.15733973689705574
7.23e-07,0.5395,0.5624478732276897
7.225000000000001e-07,-1.3009,-1.3527087449308515
7.22e-07,18.7623,19.43876916701202
7.215e-07,0.7417,0.7655862923203964
7.210000000000001e-07,-0.7097,-0.7307454695222405
7.205e-07,0.661,0.6795517631335458
7.200000000000001e-07,2.6856,2.7522033203525313
7.195000000000001e-07,0.9657,0.986817903126916
7.19e-07,0.684,0.6981729100745127
7.185000000000001e-07,0.0204,0.020754908942924002
7.18e-07,3.8628,3.9316030534351145
7.175e-07,-19.0384,-19.361741075968677
7.170000000000001e-07,0.8683,0.8835860384654523
7.165e-07,0.5843,0.5944653576152203
7.16e-07,-0.5316,-0.5422276621787026
7.155000000000001e-07,-0.174,-0.17787773461459824
7.15e-07,0.1762,0.1805882955826586
7.145e-07,-1.6367,-1.6805626861074032
7.140000000000001e-07,0.3116,0.3213033615178387
7.135e-07,0.1213,0.1256343863283273
7.13e-07,0.2697,0.2798879202988792
7.125000000000001e-07,0.2667,0.2776389756402248
7.12e-07,0.108,0.11299435028248588
7.115000000000001e-07,-0.804,-0.8424140821458508
7.110000000000001e-07,0.5101,0.5367778596232768
7.105e-07,-1.5283,-1.614003590664273
7.100000000000001e-07,0.0965,0.1020300274899556
7.095e-07,-0.8238,-0.8726694915254237
7.09e-07,-0.5091,-0.5408477637310103
7.085000000000001e-07,0.6181,0.6567846137498671
7.08e-07,0.3504,0.3732424371538134
7.075e-07,-0.3331,-0.35523088407806336
7.070000000000001e-07,0.4931,0.5255248854310988
7.065e-07,0.3256,0.34764040145206065
7.06e-07,0.0901,0.09614768968093053
7.055000000000001e-07,-0.4203,-0.448415662007895
7.05e-07,0.1459,0.15564326861531896
7.045000000000001e-07,0.2466,0.26304
7.040000000000001e-07,-0.0175,-0.018710574147332407
7.035e-07,0.0736,0.07856532877882152
7.030000000000001e-07,-1.0853,-1.1585183603757472
7.025e-07,-0.8936,-0.9537837549364927
7.02e-07,0.512,0.5465997651329134
7.015000000000001e-07,0.1606,0.17136150234741782
7.01e-07,0.3021,0.3224807856532878
7.005e-07,0.3892,0.41470431539690994
7.000000000000001e-07,0.3206,0.3420827998292787
6.995e-07,0.7189,0.7673177500266838
6.99e-07,-0.2046,-0.21840307429547395
6.985000000000001e-07,-0.2387,-0.2545318831307315
6.98e-07,0.2007,0.21387468030690535
6.975e-07,0.3084,0.32924095227927835
6.970000000000001e-07,0.7044,0.7516005121638925
6.965e-07,0.5339,0.5699188727583263
6.960000000000001e-07,-0.3136,-0.33464945043218436
6.955000000000001e-07,-0.1766,-0.18865505822027562
6.95e-07,-0.5832,-0.6234099412079103
6.945000000000001e-07,0.0741,0.07908217716115261
6.94e-07,0.3546,0.37880568315350927
6.935e-07,0.3275,0.34944515578318397
6.930000000000001e-07,0.2199,0.23511172885705123
6.925e-07,0.2155,0.22994024754588133
6.92e-07,0.4041,0.43117797695262483
6.915000000000001e-07,-0.1804,-0.19259101099604997
6.91e-07,-0.1295,-0.13820704375667023
6.905e-07,-0.1043,-0.11130082168391847
6.900000000000001e-07,0.0441,0.04705003734129948
6.895e-07,0.3603,0.3852239923019352
6.890000000000001e-07,-2.4574,-2.6265498076100897
6.885000000000001e-07,0.4511,0.4824598930481283
6.88e-07,-1.3969,-1.4936911890504705
6.875000000000001e-07,-0.7721,-0.8255105313803057
6.87e-07,-0.5879,-0.6284339925173704
6.865e-07,0.5289,0.5648830503043897
6.860000000000001e-07,0.4902,0.5234383342231714
6.855e-07,-0.586,-0.6263360410431809
6.85e-07,-0.1272,-0.13591195640559892
6.845000000000001e-07,-1.1127,-1.189163193331196
6.84e-07,0.5618,0.5997651329134194
6.835e-07,0.4055,0.4330876855708641
6.830000000000001e-07,0.0743,0.07933796049119061
6.825e-07,0.202,0.21581196581196582
6.82e-07,0.0,0.0
6.815000000000001e-07,0.2171,0.23191966670227537
6.81e-07,0.2329,0.24879820531994443
6.805000000000001e-07,-0.012,-0.01281777397991882
6.800000000000001e-07,-0.4331,-0.4628620284279149
6.795e-07,-0.3336,-0.3564483384977028
6.790000000000001e-07,0.5052,0.5395130286202477
6.785e-07,0.6009,0.6426737967914438
6.78e-07,-0.4957,-0.5301037322211528
6.775000000000001e-07,-0.3779,-0.4041711229946524
6.77e-07,0.4376,0.4678712712498663
6.765e-07,0.6468,0.6912471946136582
6.760000000000001e-07,0.2517,0.26908274534958304
6.755e-07,-0.6296,-0.673152999037742
6.75e-07,0.2684,0.28684407395532757
6.745000000000001e-07,-0.3359,-0.3590593265633351
6.74e-07,0.0159,0.01700898587933248
6.735e-07,-0.1161,-0.12403846153846153
6.730000000000001e-07,-0.0533,-0.0569687900812313
6.725e-07,0.2783,0.29745617785378364
6.720000000000001e-07,0.1324,0.14142277291177097
6.715e-07,0.0397,0.042437199358631744
6.71e-07,0.3355,0.3585550924441595
6.705000000000001e-07,-0.2014,-0.21547020434363967
6.7e-07,0.2237,0.2390979050876443
6.695e-07,0.2329,0.2489577765900588
6.690000000000001e-07,0.3137,0.3355439084394053
6.685e-07,0.2048,0.2186632500533846
6.68e-07,0.1217,0.13023006955591226
6.675000000000001e-07,0.0271,0.028990158322635858
6.67e-07,-0.5271,-0.5638036153599316
6.665e-07,0.0567,0.06059634498236614
6.660000000000001e-07,0.0519,0.055519897304236204
6.655e-07,0.0847,0.090675516539985
6.650000000000001e-07,-0.3209,-0.34324526687346246
6.645000000000001e-07,0.6817,0.7287012292891502
6.64e-07,-0.0142,-0.015196917808219178
6.635000000000001e-07,0.307,0.327991452991453
6.63e-07,0.0097,0.010373222115281787
6.625e-07,0.5518,0.5904761904761904
6.620000000000001e-07,0.1165,0.12458560581755962
6.615e-07,0.2861,0.3057930739632322
6.61e-07,0.1161,0.12426415498233971
6.605000000000001e-07,-0.0324,-0.034674657534246575
6.6e-07,-0.1908,-0.20402053036783574
6.595e-07,-0.1454,-0.15570786035553652
6.590000000000001e-07,0.2741,0.29312373008234416
6.585e-07,0.5314,0.5686463349384697
6.58e-07,0.0234,0.025026737967914436
6.575000000000001e-07,-4.2533,-4.550930879520651
6.57e-07,0.4753,0.508559811684143
6.565000000000001e-07,0.2039,0.21835510816020562
6.56e-07,0.093,0.09965709387055294
6.555e-07,-0.1482,-0.15858747993579453
6.550000000000001e-07,-0.5676,-0.6075786769428387
6.545e-07,0.5442,0.5823434991974318
6.54e-07,0.0394,0.04218415417558886
6.535000000000001e-07,-0.0378,-0.040484095533897396
6.53e-07,-0.2702,-0.28954136305186456
6.525e-07,0.0646,0.0692315936126889
6.520000000000001e-07,0.1885,0.2018633540372671
6.515e-07,0.0511,0.054699207878398624
6.51e-07,-0.0768,-0.08233276157804459
6.505000000000001e-07,0.0624,0.06689536878216124
6.5e-07,-0.1651,-0.17706992706992705
6.495000000000001e-07,0.3218,0.34468723221936587
6.490000000000001e-07,-0.054,-0.05789022298456261
6.485e-07,0.0058,0.006224511697789225
6.480000000000001e-07,-0.606,-0.6498659517426273
6.475e-07,0.358,0.3840789614848192
6.47e-07,0.3646,0.39078242229367627
6.465000000000001e-07,0.1796,0.19255923662485258
6.46e-07,0.1134,0.12156946826758148
6.455e-07,0.3307,0.3551713027601761
6.450000000000001e-07,0.1062,0.11405864031790355
6.445e-07,0.1035,0.11120661867411626
6.44e-07,0.1306,0.14035464803868888
6.435000000000001e-07,-0.2539,-0.2728640515851693
6.43e-07,0.2462,0.26461736887360277
6.425e-07,0.0041,0.004407654267899377
6.420000000000001e-07,0.2109,0.22682297268229729
6.415e-07,0.3028,0.32601205857019816
6.410000000000001e-07,0.1031,0.11099149531704167
6.405e-07,0.1814,0.19530577088716625
6.4e-07,0.0031,0.003337999353935609
6.395000000000001e-07,0.1936,0.20889080707811827
6.39e-07,0.3014,0.32538054625931123
6.385e-07,0.0368,0.03969366842843274
6.380000000000001e-07,0.0384,0.04142841730499514
6.375e-07,-0.3731,-0.4027417962003454
6.37e-07,0.137,0.14802809292274446
6.365000000000001e-07,0.4753,0.5133938215597321
6.36e-07,-0.1703,-0.18400864397622907
6.355e-07,-0.005,-0.005411255411255411
6.350000000000001e-07,0.2285,0.2474014724989173
6.345e-07,0.1088,0.11791481521621329
6.340000000000001e-07,0.1369,0.14816017316017316
6.335000000000001e-07,-0.0983,-0.10641983327920321
6.33e-07,0.2036,0.22058504875406282
6.325000000000001e-07,0.5874,0.6365409622886867
6.32e-07,-0.0597,-0.06471544715447154
6.315e-07,0.3903,0.4229060569942572
6.310000000000001e-07,0.1832,0.19844020797227035
6.305e-07,0.1959,0.21205888720502272
6.3e-07,0.2842,0.3075424737582513
6.295000000000001e-07,0.2811,0.3042207792207792
6.29e-07,0.0762,0.08230719377835387
6.285e-07,-0.0664,-0.07153630683042447
6.280000000000001e-07,-0.3072,-0.33028706590689166
6.275e-07,0.2653,0.28502363558229477
6.27e-07,0.7606,0.8153071068710473
6.265000000000001e-07,0.1078,0.11538049876913198
6.26e-07,-0.9725,-1.0387737662892544
6.255000000000001e-07,-0.1297,-0.13802277322549752
6.25e-07,-0.2505,-0.2664043390407317
6.245e-07,0.4126,0.43823685608072227
6.240000000000001e-07,-0.1066,-0.11299554801780792
6.235e-07,0.0493,0.05207013096746937
6.23e-07,0.0775,0.08192389006342495
6.225000000000001e-07,-0.3127,-0.3297827462560641
6.22e-07,0.2494,0.26274757690686895
6.215e-07,0.4008,0.42158409592931523
6.210000000000001e-07,0.2503,0.26267184384510445
6.205e-07,0.5737,0.6014257259670825
6.2e-07,0.2384,0.2495289930918987
6.195000000000001e-07,-0.0797,-0.08354297693920334
6.19e-07,-0.0315,-0.03294979079497908
6.185e-07,0.1787,0.18698336298001464
6.180000000000001e-07,0.2966,0.3098620977852068
6.175e-07,0.5693,0.5956890237522235
6.170000000000001e-07,0.096,0.10041841004184102
6.165e-07,-1.9278,-2.016949152542373
6.16e-07,-0.2434,-0.2552165251127189
6.155000000000001e-07,-0.482,-0.5054000209709553
6.15e-07,0.2105,0.22071930376428645
6.145e-07,-0.332,-0.3482273966855465
6.140000000000001e-07,-0.0639,-0.0670654911838791
6.135e-07,-0.1634,-0.1712967816332949
6.13e-07,-0.1421,-0.14892056172710125
6.125000000000001e-07,0.3422,0.3588883062401678
6.12e-07,-0.1164,-0.12205095942120164
6.115e-07,0.5134,0.537929589270746
6.110000000000001e-07,0.0818,0.08577120687847331
6.105e-07,-0.1303,-0.13645407896114778
6.100000000000001e-07,-0.7872,-0.8244658567239213
6.095e-07,-0.7771,-0.8150828613383679
6.09e-07,0.3625,0.38037775445960126
6.085000000000001e-07,0.2288,0.23960624149125564
6.08e-07,0.0327,0.034230084790118284
6.075e-07,0.1396,0.1462545835515977
6.070000000000001e-07,0.3984,0.4174787802577805
6.065e-07,-0.5416,-0.567001675041876
6.06e-07,0.3228,0.3380104712041885
6.055000000000001e-07,0.2674,0.280205386146914
6.05e-07,0.295,0.3089975908662407
6.045e-07,0.2539,0.26586387434554976
6.040000000000001e-07,0.1529,0.15987034713508994
6.035e-07,0.3759,0.3932008368200837
6.03e-07,0.3013,0.31546434928279765
6.025000000000001e-07,0.2718,0.28427988704110446
6.02e-07,0.2744,0.28699926785901053
6.015000000000001e-07,0.6251,0.6533235785953178
6.01e-07,0.339,0.35463960665341565
6.005e-07,0.4987,0.5220896147403684
