lambda,transmittance,polished
8.425000000000001e-07,-0.0112,-0.012151459260062928
8.42e-07,0.0011,0.0011915077989601388
8.415e-07,-0.0028,-0.003041825095057034
8.410000000000001e-07,0.0079,0.008558119380348825
8.405e-07,0.0006,0.0006520321669202347
8.4e-07,0.0103,0.011195652173913042
8.395000000000001e-07,0.0108,0.011717478572203538
8.39e-07,-0.002,-0.0021673168617251846
8.385000000000001e-07,-0.0051,-0.005520675470881144
8.380000000000001e-07,0.0035,0.0038014554143586403
8.375e-07,0.0015,0.0016279574560451487
8.370000000000001e-07,0.0019,0.002067914671310405
8.365000000000001e-07,0.0054,0.005870841487279844
8.36e-07,-0.0005,-0.0005423581733376722
8.355000000000001e-07,-0.0041,-0.004444444444444445
8.35e-07,0.0001,0.00010888501742160279
8.345e-07,0.0081,0.008801477778985113
8.340000000000001e-07,0.007,0.007601259637311325
8.335e-07,0.0059,0.006405384865921181
8.33e-07,0.0059,0.006417228627365673
8.325000000000001e-07,-0.0009,-0.0009758213162745311
8.32e-07,0.002,0.0021746221593998043
8.315e-07,0.0074,0.008058368724817598
8.310000000000001e-07,0.009,0.009771986970684038
8.305e-07,-0.0017,-0.0018510452961672474
8.300000000000001e-07,0.0002,0.0002175805047867711
8.295000000000001e-07,0.0078,0.008484716632220167
8.29e-07,0.0083,0.009023700804522724
8.285000000000001e-07,0.0052,0.005661404463799673
8.280000000000001e-07,0.0033,0.0035959463877084014
8.275e-07,-0.0012,-0.0013067624959163672
8.270000000000001e-07,0.0068,0.0074114441416893734
8.265e-07,0.0056,0.006103542234332425
8.26e-07,0.0086,0.00937534067371634
8.255000000000001e-07,0.0026,0.0028340963592762155
8.25e-07,0.0015,0.0016371971185330713
8.245e-07,0.0047,0.005122615803814714
8.240000000000001e-07,0.0011,0.0012021857923497268
8.235e-07,0.0061,0.006647776809067132
8.230000000000001e-07,0.0062,0.006755284375680976
8.225000000000001e-07,0.0042,0.004567699836867863
8.22e-07,0.0014,0.0015272171921021055
8.215000000000001e-07,0.0042,0.004589160839160839
8.210000000000001e-07,0.0052,0.005666339762449602
8.205e-07,0.0023,0.002511191178076209
8.200000000000001e-07,0.0004,0.0004371106982843405
8.195e-07,0.0074,0.008061880379126266
8.19e-07,0.0098,0.010710382513661201
8.185000000000001e-07,0.0052,0.005663871038013288
8.18e-07,-0.0008,-0.0008715546355812179
8.175e-07,0.0008,0.0008736485748607624
8.170000000000001e-07,0.0029,0.003167321974661424
8.165e-07,0.0062,0.006770776455170908
8.16e-07,0.0068,0.007405793944674362
8.155000000000001e-07,0.0025,0.002727768685215494
8.15e-07,0.0002,0.00021867483052700635
8.145000000000001e-07,0.008,0.008724100327153763
8.140000000000001e-07,0.0043,0.004696886947023485
8.135e-07,0.0075,0.008202099737532808
8.130000000000001e-07,0.0053,0.0057885539536915685
8.125000000000001e-07,0.0009,0.000982640026203734
8.12e-07,0.0053,0.005792982839654607
8.115000000000001e-07,0.0054,0.0058823529411764705
8.11e-07,0.0041,0.004472076788830716
8.105e-07,0.0044,0.004804017905884922
8.100000000000001e-07,0.0058,0.006327042652994436
8.095e-07,0.0042,0.004573170731707317
8.09e-07,0.002,0.0021826912583215105
8.085000000000001e-07,0.0039,0.004266958424507659
8.08e-07,0.0075,0.008172605426610004
8.075e-07,0.008,0.008721247138340783
8.070000000000001e-07,0.0059,0.006438236577913575
8.065e-07,-0.0003,-0.0003274036887482265
8.060000000000001e-07,0.0036,0.0039275583678813
8.055000000000001e-07,0.0085,0.009267335368512866
8.05e-07,0.0075,0.008165487207403375
8.045000000000001e-07,0.0055,0.006001745962461807
8.04e-07,0.0025,0.0027274710888064587
8.035e-07,0.0036,0.0039237057220708445
8.030000000000001e-07,0.0027,0.0029459901800327334
8.025e-07,0.0075,0.008171714970581827
8.02e-07,0.0059,0.0064389392120484555
8.015000000000001e-07,0.0023,0.002504628117173037
8.01e-07,0.0045,0.004908912403185339
8.005e-07,0.0029,0.0031621415330934464
8.000000000000001e-07,0.0054,0.005890694883822407
7.995e-07,0.0077,0.008387799564270153
7.990000000000001e-07,0.0074,0.008058368724817598
7.985000000000001e-07,0.0012,0.0013069048137660639
7.98e-07,0.0016,0.0017444395987788923
7.975000000000001e-07,0.0059,0.006432621020497165
7.970000000000001e-07,0.0087,0.009485390318360225
7.965e-07,0.0038,0.0041353792578082485
7.960000000000001e-07,0.001,0.0010879025239338555
7.955e-07,0.0069,0.0075187969924812035
7.95e-07,0.0046,0.005004351610095735
7.945000000000001e-07,0.0048,0.005223068552774755
7.94e-07,0.0061,0.006649226073686506
7.935e-07,0.0023,0.0025059925909784266
7.930000000000001e-07,0.0008,0.0008702273468943762
7.925e-07,0.0028,0.003042816778961095
7.92e-07,0.0065,0.007072135785007072
7.915000000000001e-07,0.0041,0.004460400348128808
7.91e-07,0.0071,0.007724948319007725
7.905000000000001e-07,0.0046,0.005005985417346827
7.900000000000001e-07,0.0023,0.0024994566398608997
7.895e-07,0.0066,0.0071715744865804626
7.890000000000001e-07,0.0054,0.005869565217391305
7.885e-07,0.0072,0.007820986313273952
7.88e-07,0.0052,0.005646036916395222
7.875000000000001e-07,0.0025,0.002717982170036965
7.87e-07,0.0031,0.003369931514295032
7.865e-07,0.0062,0.006734738214208125
7.860000000000001e-07,0.0049,0.005324350755188526
7.855e-07,0.0024,0.002607561929595828
7.85e-07,0.0035,0.0038051750380517506
7.845000000000001e-07,0.0055,0.0059724182864588984
7.84e-07,0.0057,0.00619430558574223
7.835000000000001e-07,0.0047,0.005102040816326531
7.830000000000001e-07,0.0026,0.0028340963592762155
7.825e-07,0.0043,0.004661246612466125
7.820000000000001e-07,0.007,0.007606215364555037
7.815000000000001e-07,0.007,0.0075888985255854295
7.81e-07,0.0029,0.0031484095103680378
7.805000000000001e-07,0.0054,0.005861282969716705
7.8e-07,0.0067,0.00727075420510038
7.795e-07,0.0036,0.003910493156636976
7.790000000000001e-07,0.0026,0.002821792923811591
7.785e-07,0.0069,0.0074877916440586004
7.78e-07,0.0078,0.008465378771434773
7.775000000000001e-07,0.0068,0.007357714780350573
7.77e-07,0.0029,0.0031449951198351585
7.765e-07,0.0051,0.005530253741054002
7.760000000000001e-07,0.0078,0.00846170535908006
7.755e-07,0.0047,0.005098719895855934
7.750000000000001e-07,0.0031,0.003361526783777922
7.745000000000001e-07,0.0051,0.005536257056013895
7.74e-07,0.0037,0.004007364886819019
7.735000000000001e-07,0.0074,0.008013861815031406
7.73e-07,0.0034,0.00368084876042005
7.725e-07,0.0017,0.0018416206261510127
7.720000000000001e-07,0.0064,0.006931658182605871
7.715e-07,0.0082,0.00887830229536596
7.71e-07,0.0049,0.005307625649913344
7.705000000000001e-07,0.0051,0.005524861878453039
7.7e-07,0.0056,0.006055363321799308
7.695e-07,0.0083,0.00899728997289973
7.690000000000001e-07,0.0061,0.006615334562411886
7.685e-07,0.004,0.004327131112072696
7.680000000000001e-07,0.0054,0.00585429314830876
7.675000000000001e-07,0.006,0.0065005417118093175
7.67e-07,0.0059,0.006383899588833585
7.665000000000001e-07,0.0055,0.005953669625460056
7.660000000000001e-07,0.0052,0.005628314752678861
7.655e-07,0.0039,0.0042248943776405585
7.650000000000001e-07,0.0062,0.006710682974347872
7.645e-07,0.0062,0.006699805489518046
7.64e-07,0.0041,0.004432911666126068
7.635000000000001e-07,0.0052,0.005615550755939524
7.63e-07,0.0041,0.0044228694714131605
7.625e-07,0.0059,0.006385972507847169
7.620000000000001e-07,0.0053,0.0057353100313818845
7.615e-07,0.0049,0.005307050796057619
7.61e-07,0.0056,0.006055363321799308
7.605000000000001e-07,0.0054,0.005845421086815328
7.6e-07,0.0048,0.005190872715475289
7.595000000000001e-07,0.007,0.0075675675675675675
7.590000000000001e-07,0.0048,0.005192557334487234
7.585e-07,0.0045,0.00486223662884927
7.580000000000001e-07,0.0061,0.006598874945910861
7.575000000000001e-07,0.0079,0.008539617338666091
7.57e-07,0.0036,0.0038948393378773123
7.565000000000001e-07,0.0042,0.004536127011556324
7.56e-07,0.0046,0.004965457685664939
7.555e-07,0.0081,0.008752971687918738
7.550000000000001e-07,0.0053,0.005730349226943453
7.545e-07,0.0051,0.005508154228318394
7.54e-07,0.007,0.007548797584384773
7.535000000000001e-07,0.0064,0.006906971724584503
7.53e-07,0.0075,0.008100226806350579
7.525e-07,0.0054,0.005835314458612492
7.520000000000001e-07,0.0065,0.007015650296815974
7.515e-07,0.0056,0.0060305836743484815
7.510000000000001e-07,0.0074,0.00798360125148344
7.505000000000001e-07,0.0052,0.0056107034958998705
7.5e-07,0.0059,0.0063653037005070665
7.495000000000001e-07,0.0057,0.0061468780329990294
7.49e-07,0.0072,0.007766152518606406
7.485e-07,0.005,0.005390835579514825
7.480000000000001e-07,0.0049,0.005290434031526668
7.475e-07,0.0079,0.008513848475051192
7.47e-07,0.0049,0.005273920998816058
7.465000000000001e-07,0.0042,0.004533189422558014
7.46e-07,0.0042,0.00452147701582517
7.455e-07,0.0083,0.008936261843238587
7.450000000000001e-07,0.0062,0.006669535283993115
7.445e-07,0.0058,0.006252021127519672
7.440000000000001e-07,0.0057,0.006138933764135703
7.435000000000001e-07,0.0059,0.006346815834767642
7.43e-07,0.0046,0.004951560818083961
7.425000000000001e-07,0.0059,0.006357758620689655
7.420000000000001e-07,0.0062,0.006673842841765338
7.415e-07,0.0057,0.0061237645036527726
7.410000000000001e-07,0.0066,0.0070998278829604135
7.405e-07,0.0061,0.006564080490691919
7.4e-07,0.0048,0.005166289958023894
7.395000000000001e-07,0.0062,0.0066545025222711175
7.39e-07,0.0072,0.007731128530011811
7.385e-07,0.0075,0.00805325888542897
7.380000000000001e-07,0.0058,0.006225179778898787
7.375e-07,0.0066,0.007084585659081151
7.37e-07,0.0079,0.008470033236839284
7.365000000000001e-07,0.0054,0.005795235028976176
7.36e-07,0.0068,0.007293789552719082
7.355000000000001e-07,0.0057,0.006110634648370498
7.350000000000001e-07,0.0063,0.006744459907932769
7.345e-07,0.0066,0.007064868336544637
7.340000000000001e-07,0.0098,0.01048016254945995
7.335e-07,0.0064,0.006855918585966792
7.33e-07,0.0051,0.005453962143086301
7.325000000000001e-07,0.0049,0.005232247730912974
7.32e-07,0.0085,0.009076348104644956
7.315e-07,0.0073,0.007780856960136431
7.310000000000001e-07,0.0063,0.00672
7.305e-07,0.0054,0.005749574105621806
7.3e-07,0.0076,0.008081667375584857
7.295000000000001e-07,0.0061,0.006492815327301757
7.29e-07,0.007,0.007446016381236038
7.285000000000001e-07,0.0072,0.007636016544702514
7.280000000000001e-07,0.0058,0.006142766363058673
7.275e-07,0.0098,0.010387958448166206
7.270000000000001e-07,0.0092,0.009722075451759484
7.265000000000001e-07,0.0054,0.005695001054629825
7.26e-07,0.0054,0.005691399662731873
7.255000000000001e-07,0.0101,0.010624868504102672
7.25e-07,0.0101,0.010615934412444817
7.245e-07,0.0071,0.007452503411357196
7.240000000000001e-07,0.005,0.005233410090014654
7.235e-07,0.0066,0.006890791396951347
7.23e-07,0.0084,0.008757297748123435
7.225000000000001e-07,0.0092,0.009566392846001871
7.22e-07,0.0087,0.009013675922088685
7.215e-07,0.0065,0.006709331131296449
7.210000000000001e-07,0.0099,0.01019357495881384
7.205e-07,0.0088,0.009046982625681094
7.200000000000001e-07,0.0087,0.008915761426521828
7.195000000000001e-07,0.0073,0.007459636215001022
7.19e-07,0.0078,0.007961620904358476
7.185000000000001e-07,0.0122,0.012412249465866314
7.18e-07,0.009,0.009160305343511449
7.175e-07,0.0058,0.005898505034068952
7.170000000000001e-07,0.006,0.006105627353210542
7.165e-07,0.0104,0.01058093397090243
7.16e-07,0.0074,0.007547939616483068
7.155000000000001e-07,0.0065,0.006644857902269475
7.15e-07,0.006,0.006149431177616071
7.145e-07,0.0062,0.006366156689598521
7.140000000000001e-07,0.0058,0.005980614559703031
7.135e-07,0.0037,0.0038322112894873125
7.13e-07,0.0046,0.004773765047737651
7.125000000000001e-07,0.0059,0.006141994586716635
7.12e-07,0.0066,0.006905210295040804
7.115000000000001e-07,0.0038,0.003981559094719195
7.110000000000001e-07,0.004,0.004209197095654004
7.105e-07,0.0064,0.006758897454852678
7.100000000000001e-07,0.0084,0.008881370268555719
7.095e-07,0.0066,0.0069915254237288135
7.09e-07,0.0029,0.0030808456390098798
7.085000000000001e-07,0.0069,0.007331845712464137
7.08e-07,0.0081,0.008628035790370686
7.075e-07,0.0066,0.007038498453663219
7.070000000000001e-07,0.0056,0.005968240434828946
7.065e-07,0.0064,0.006833226564168269
7.06e-07,0.009,0.009604097748372637
7.055000000000001e-07,0.0072,0.0076816387495999144
7.05e-07,0.007,0.007467463196074248
7.045000000000001e-07,0.0066,0.00704
7.040000000000001e-07,0.0094,0.010050251256281407
7.035e-07,0.0088,0.009393680614859096
7.030000000000001e-07,0.0063,0.006725021349274125
7.025e-07,0.0071,0.007578183370690576
7.02e-07,0.0085,0.009074410163339383
7.015000000000001e-07,0.0084,0.008962868117797694
7.01e-07,0.0067,0.0071520068317677205
7.005e-07,0.0067,0.00713905167820991
7.000000000000001e-07,0.0078,0.008322663252240717
6.995e-07,0.0078,0.008325328210054436
6.99e-07,0.0086,0.009180187873612298
6.985000000000001e-07,0.0088,0.009383663894220517
6.98e-07,0.0085,0.009057971014492754
6.975e-07,0.0073,0.007793316963809117
6.970000000000001e-07,0.0079,0.008429364063166881
6.965e-07,0.0085,0.009073441502988899
6.960000000000001e-07,0.0084,0.008963824565147795
6.955000000000001e-07,0.0096,0.010255314603140688
6.95e-07,0.0076,0.008123997862105825
6.945000000000001e-07,0.0075,0.0080042689434365
6.94e-07,0.0072,0.007691485952355517
6.935e-07,0.0096,0.010243277848911651
6.930000000000001e-07,0.0101,0.010798674222174703
6.925e-07,0.0092,0.009816474605207
6.92e-07,0.0065,0.006935552710200597
6.915000000000001e-07,0.0084,0.00896765239671186
6.91e-07,0.0083,0.008858057630736393
6.905e-07,0.0092,0.00981752214278092
6.900000000000001e-07,0.0095,0.010135495572388777
6.895e-07,0.0075,0.008018817491713888
6.890000000000001e-07,0.0086,0.009191962377084225
6.885000000000001e-07,0.0095,0.010160427807486631
6.88e-07,0.0099,0.010585970915312232
6.875000000000001e-07,0.0077,0.008232652624826258
6.87e-07,0.0084,0.008979155531801175
6.865e-07,0.0083,0.008864680123891916
6.860000000000001e-07,0.0092,0.009823812066203952
6.855e-07,0.0089,0.009512612227447627
6.85e-07,0.0091,0.009723261032161557
6.845000000000001e-07,0.009,0.009618467457518435
6.84e-07,0.0079,0.008433863563574251
6.835e-07,0.0097,0.01035992737370501
6.830000000000001e-07,0.0099,0.010571276027762947
6.825e-07,0.0083,0.008867521367521367
6.82e-07,0.0085,0.00908022647153082
6.815000000000001e-07,0.0094,0.010041662215575259
6.81e-07,0.0097,0.010362140796923405
6.805000000000001e-07,0.0118,0.01260414441358684
6.800000000000001e-07,0.0109,0.011649032809661217
6.795e-07,0.0105,0.011219147344801797
6.790000000000001e-07,0.0079,0.008436565570269117
6.785e-07,0.0112,0.011978609625668449
6.78e-07,0.0094,0.0100524008127473
6.775000000000001e-07,0.0107,0.011443850267379678
6.77e-07,0.0103,0.011012509355287074
6.765e-07,0.0105,0.011221545367104842
6.760000000000001e-07,0.0107,0.011438956596108616
6.755e-07,0.0104,0.011119426921843258
6.75e-07,0.0094,0.01004595490007481
6.745000000000001e-07,0.0105,0.01122394441475147
6.74e-07,0.0094,0.010055626872058195
6.735e-07,0.0099,0.010576923076923078
6.730000000000001e-07,0.0101,0.010795211628901239
6.725e-07,0.0112,0.011970927746900385
6.720000000000001e-07,0.0108,0.011535996581926939
6.715e-07,0.0116,0.012399786210582575
6.71e-07,0.0101,0.010794057924548467
6.705000000000001e-07,0.0092,0.009842730287792876
6.7e-07,0.0099,0.010581445061992305
6.695e-07,0.0112,0.011972207375734902
6.690000000000001e-07,0.0121,0.012942560701679325
6.685e-07,0.0107,0.011424300661968824
6.68e-07,0.0111,0.01187800963081862
6.675000000000001e-07,0.0104,0.011125374411638854
6.67e-07,0.0093,0.009947587977323778
6.665e-07,0.0115,0.012290263973495778
6.660000000000001e-07,0.0121,0.012943945228925974
6.655e-07,0.0117,0.012525425543303714
6.650000000000001e-07,0.0116,0.01240774414375869
6.645000000000001e-07,0.0114,0.01218599679315874
6.64e-07,0.0097,0.010380993150684931
6.635000000000001e-07,0.0127,0.013568376068376067
6.63e-07,0.0122,0.013046732969735858
6.625e-07,0.0113,0.0120920278223649
6.620000000000001e-07,0.0097,0.010373222115281787
6.615e-07,0.0112,0.011970927746900385
6.61e-07,0.0131,0.014021192336508616
6.605000000000001e-07,0.0121,0.012949486301369863
6.6e-07,0.012,0.01283147989734816
6.595e-07,0.0105,0.011244377811094454
6.590000000000001e-07,0.0132,0.014116137311517485
6.585e-07,0.0131,0.014018191546281434
6.58e-07,0.0127,0.013582887700534759
6.575000000000001e-07,0.0117,0.012518724588059063
6.57e-07,0.012,0.012839717526214423
6.565000000000001e-07,0.0121,0.012957806810880275
6.56e-07,0.0119,0.012751821688812687
6.555e-07,0.0119,0.012734082397003747
6.550000000000001e-07,0.012,0.012845215157353885
6.545e-07,0.0128,0.013697164258962013
6.54e-07,0.0131,0.014025695931477516
6.535000000000001e-07,0.0124,0.013280496947627717
6.53e-07,0.0121,0.012966138019717102
6.525e-07,0.012,0.012860357946629514
6.520000000000001e-07,0.0124,0.013279074748340116
6.515e-07,0.013,0.013915649753800042
6.51e-07,0.0127,0.01361492281303602
6.505000000000001e-07,0.0136,0.01457975986277873
6.5e-07,0.0127,0.01362076362076362
6.495000000000001e-07,0.0131,0.014031705227077978
6.490000000000001e-07,0.0129,0.013829331046312178
6.485e-07,0.014,0.015024683408456752
6.480000000000001e-07,0.0146,0.015656836461126006
6.475e-07,0.0137,0.014697993777491685
6.47e-07,0.0131,0.014040728831725616
6.465000000000001e-07,0.0122,0.013080304492334086
6.46e-07,0.0143,0.015330188679245283
6.455e-07,0.014,0.01503597894962947
6.450000000000001e-07,0.0138,0.014821179250349049
6.445e-07,0.0138,0.014827549156548834
6.44e-07,0.0136,0.014615797958087049
6.435000000000001e-07,0.0145,0.015583019881783988
6.43e-07,0.0149,0.016014617368873604
6.425e-07,0.0151,0.016233068157385507
6.420000000000001e-07,0.0137,0.014734351473435148
6.415e-07,0.0139,0.014965546942291129
6.410000000000001e-07,0.0153,0.016471094843363118
6.405e-07,0.0144,0.015503875968992248
6.4e-07,0.0144,0.015505545386023474
6.395000000000001e-07,0.0146,0.015753129046180408
6.39e-07,0.015,0.016193457843031413
6.385e-07,0.0153,0.016503074102038613
6.380000000000001e-07,0.0145,0.015643542992771604
6.375e-07,0.0144,0.015544041450777202
6.37e-07,0.0153,0.01653160453808752
6.365000000000001e-07,0.0158,0.017066321019658676
6.36e-07,0.0158,0.017071853052404107
6.355e-07,0.015,0.016233766233766232
6.350000000000001e-07,0.0158,0.01710697271546124
6.345e-07,0.0162,0.017557169177414112
6.340000000000001e-07,0.0165,0.017857142857142856
6.335000000000001e-07,0.016,0.017321641225506116
6.33e-07,0.0164,0.017768147345612134
6.325000000000001e-07,0.0168,0.018205461638491547
6.32e-07,0.0173,0.01875338753387534
6.315e-07,0.0171,0.01852855130566692
6.310000000000001e-07,0.017,0.01841421143847487
6.305e-07,0.0177,0.01915999134011691
6.3e-07,0.0182,0.019694838220971757
6.295000000000001e-07,0.0185,0.02002164502164502
6.29e-07,0.0173,0.018686541369626268
6.285e-07,0.0182,0.0196078431372549
6.280000000000001e-07,0.0188,0.0202128803354478
6.275e-07,0.0191,0.020519982810485605
6.27e-07,0.0189,0.020259406152856686
6.265000000000001e-07,0.0188,0.020122016482928395
6.26e-07,0.0184,0.019653920102542192
6.255000000000001e-07,0.0195,0.02075130360753432
6.25e-07,0.0196,0.020844411358077207
6.245e-07,0.0186,0.019755708975039827
6.240000000000001e-07,0.0195,0.02066991732033072
6.235e-07,0.0198,0.020912547528517112
6.23e-07,0.019,0.020084566596194505
6.225000000000001e-07,0.0193,0.02035435562117697
6.22e-07,0.0193,0.02033291192583228
6.215e-07,0.0188,0.019774902703271275
6.210000000000001e-07,0.0196,0.02056879000944485
6.205e-07,0.0206,0.021595555089632037
6.2e-07,0.0208,0.021770985974460956
6.195000000000001e-07,0.0209,0.02190775681341719
6.19e-07,0.0202,0.02112970711297071
6.185e-07,0.0195,0.0204038924348645
6.180000000000001e-07,0.0186,0.019431675720852484
6.175e-07,0.0202,0.02113633985560322
6.170000000000001e-07,0.0207,0.021652719665271967
6.165e-07,0.0208,0.021761874869219502
6.16e-07,0.0196,0.020551536122470376
6.155000000000001e-07,0.0205,0.021495229107685858
6.15e-07,0.0194,0.020341826570200273
6.145e-07,0.0205,0.021501992867631634
6.140000000000001e-07,0.0208,0.0218303946263644
6.135e-07,0.0211,0.022119719048118252
6.13e-07,0.0206,0.021588765457975265
6.125000000000001e-07,0.0212,0.022233875196643944
6.12e-07,0.0219,0.022963195973576597
6.115e-07,0.0219,0.022946353730092205
6.110000000000001e-07,0.022,0.023068050749711647
6.105e-07,0.0219,0.022934338674206724
6.100000000000001e-07,0.0227,0.023774612484289907
6.095e-07,0.0221,0.023180197189007764
6.09e-07,0.0236,0.024763903462749214
6.085000000000001e-07,0.0223,0.023353230704785843
6.08e-07,0.0212,0.022191981576468123
6.075e-07,0.0219,0.02294394971189104
6.070000000000001e-07,0.023,0.024101435607251386
6.065e-07,0.0235,0.02460217755443886
6.06e-07,0.023,0.024083769633507855
6.055000000000001e-07,0.0223,0.023367913653987216
6.05e-07,0.0232,0.024300827485073843
6.045e-07,0.0241,0.02523560209424084
6.040000000000001e-07,0.0235,0.024571309075700543
6.035e-07,0.0232,0.024267782426778243
6.03e-07,0.0226,0.02366244372317035
6.025000000000001e-07,0.0252,0.026357075619705052
6.02e-07,0.025,0.026147892479866125
6.015000000000001e-07,0.0249,0.026024247491638796
6.01e-07,0.0238,0.024898001883042163
6.005e-07,0.0249,0.026067839195979898
6.000000000000001e-07,0.0258,0.026956430884965
5.995e-07,0.0264,0.027560288130285
5.99e-07,0.0254,0.026560702708355116
5.985000000000001e-07,0.0248,0.025908900961136645
5.98e-07,0.0262,0.02737436004597221
5.975e-07,0.0276,0.028843139304002507
5.970000000000001e-07,0.0261,0.027272727272727275
5.965e-07,0.0254,0.0265218753263026
