lambda,transmittance,polished,trasm_error
8.42e-07,0.0019,0.002575921908893709,1.5455531453362255e-05
8.415e-07,0.002,0.002717391304347826,1.6304347826086955e-05
8.410000000000001e-07,0.0021,0.002841677943166441,1.7050067658998647e-05
8.405e-07,0.0019,0.002575921908893709,1.5455531453362255e-05
8.4e-07,0.002,0.0027078256160303275,1.6246953696181967e-05
8.395000000000001e-07,0.0021,0.0028528732509169948,1.7117239505501968e-05
8.39e-07,0.002,0.0027122321670735015,1.627339300244101e-05
8.385000000000001e-07,0.0019,0.00257871878393051,1.547231270358306e-05
8.380000000000001e-07,0.0021,0.0028470715835140995,1.7082429501084597e-05
8.375e-07,0.002,0.0027100271002710027,1.6260162601626015e-05
8.370000000000001e-07,0.0019,0.002573131094257855,1.543878656554713e-05
8.365000000000001e-07,0.0019,0.002578368842448093,1.547021305468856e-05
8.36e-07,0.0019,0.002584330794341676,1.5505984766050055e-05
8.355000000000001e-07,0.002,0.002719608376393799,1.6317650258362794e-05
8.35e-07,0.0019,0.002577669244335911,1.5466015466015466e-05
8.345e-07,0.002,0.002722570106180234,1.6335420637081402e-05
8.340000000000001e-07,0.002,0.002719238613188307,1.6315431679129842e-05
8.335e-07,0.002,0.0027184993883376377,1.6310996330025828e-05
8.33e-07,0.0019,0.0025860895603647747,1.5516537362188646e-05
8.325000000000001e-07,0.0019,0.00257871878393051,1.547231270358306e-05
8.32e-07,0.0018,0.0024466494495038738,1.4679896697023242e-05
8.315e-07,0.0019,0.0025822234302799673,1.5493340581679804e-05
8.310000000000001e-07,0.0018,0.0024529844644317253,1.4717906786590351e-05
8.305e-07,0.0019,0.002583627957574109,1.5501767745444655e-05
8.300000000000001e-07,0.0019,0.0025867937372362148,1.5520762423417288e-05
8.295000000000001e-07,0.0018,0.0024459845087647777,1.4675907052588666e-05
8.29e-07,0.0019,0.0025896142837672073,1.5537685702603243e-05
8.285000000000001e-07,0.0018,0.0024483133841131663,1.4689880304678998e-05
8.280000000000001e-07,0.0018,0.002450646698434309,1.4703880190605854e-05
8.275e-07,0.0019,0.0025917337334606465,1.555040240076388e-05
8.270000000000001e-07,0.0018,0.0024509803921568627,1.4705882352941177e-05
8.265e-07,0.0018,0.002451648052301825,1.470988831381095e-05
8.26e-07,0.0018,0.0024559967253376994,1.4735980352026196e-05
8.255000000000001e-07,0.0019,0.002592440987856461,1.5554645927138762e-05
8.25e-07,0.0019,0.0025935025935025936,1.5561015561015562e-05
8.245e-07,0.0018,0.0024523160762942777,1.4713896457765665e-05
8.240000000000001e-07,0.0018,0.0024566671216050225,1.4740002729630135e-05
8.235e-07,0.0018,0.002454657029864994,1.4727942179189964e-05
8.230000000000001e-07,0.0018,0.002449312831677779,1.4695876990066675e-05
8.225000000000001e-07,0.0018,0.002451982018798529,1.4711892112791172e-05
8.22e-07,0.0018,0.002450646698434309,1.4703880190605854e-05
8.215000000000001e-07,0.0018,0.0024503130955622105,1.4701878573373264e-05
8.210000000000001e-07,0.0018,0.002454322334333242,1.4725934005999453e-05
8.205e-07,0.0018,0.0024559967253376994,1.4735980352026196e-05
8.200000000000001e-07,0.0017,0.002322087146564677,1.3932522879388062e-05
8.195e-07,0.0017,0.0023198689956331875,1.3919213973799125e-05
8.19e-07,0.0018,0.002454657029864994,1.4727942179189964e-05
8.185000000000001e-07,0.0017,0.002317971093536951,1.3907826561221707e-05
8.18e-07,0.0018,0.0024549918166939444,1.4729950900163664e-05
8.175e-07,0.0018,0.0024620434961017644,1.4772260976610585e-05
8.170000000000001e-07,0.0017,0.0023198689956331875,1.3919213973799125e-05
8.165e-07,0.0017,0.0023195524628189385,1.391731477691363e-05
8.16e-07,0.0017,0.0023195524628189385,1.391731477691363e-05
8.155000000000001e-07,0.0017,0.0023173391494002177,1.3904034896401306e-05
8.15e-07,0.0018,0.0024539877300613494,1.4723926380368096e-05
8.145000000000001e-07,0.0017,0.0023186033824331696,1.3911620294599018e-05
8.140000000000001e-07,0.0017,0.0023211359912616056,1.3926815947569634e-05
8.135e-07,0.0017,0.0023205023205023203,1.3923013923013921e-05
8.130000000000001e-07,0.0017,0.002320819112627986,1.3924914675767916e-05
8.125000000000001e-07,0.0017,0.0023173391494002177,1.3904034896401306e-05
8.12e-07,0.0017,0.0023176550783912744,1.3905930470347647e-05
8.115000000000001e-07,0.0017,0.002319236016371078,1.3915416098226466e-05
8.11e-07,0.0017,0.0023217700081944823,1.3930620049166893e-05
8.105e-07,0.0016,0.002182512617651071,1.3095075705906426e-05
8.100000000000001e-07,0.0017,0.0023195524628189385,1.391731477691363e-05
8.095e-07,0.0016,0.002182512617651071,1.3095075705906426e-05
8.09e-07,0.0017,0.0023173391494002177,1.3904034896401306e-05
8.085000000000001e-07,0.0016,0.002179539572265359,1.3077237433592153e-05
8.08e-07,0.0016,0.002181917359879995,1.309150415927997e-05
8.075e-07,0.0017,0.0023163918790025887,1.3898351274015531e-05
8.070000000000001e-07,0.0016,0.002182512617651071,1.3095075705906426e-05
8.065e-07,0.0016,0.0021771669614913595,1.3063001768948157e-05
8.060000000000001e-07,0.0016,0.002184896900177523,1.3109381401065139e-05
8.055000000000001e-07,0.0016,0.002179242713157178,1.3075456278943067e-05
8.05e-07,0.0017,0.0023167075497410737,1.3900245298446442e-05
8.045000000000001e-07,0.0016,0.002179242713157178,1.3075456278943067e-05
8.04e-07,0.0016,0.002179539572265359,1.3077237433592153e-05
8.035e-07,0.0016,0.0021786492374727667,1.30718954248366e-05
8.030000000000001e-07,0.0016,0.0021822149481723952,1.309328968903437e-05
8.025e-07,0.0016,0.0021780560849441874,1.3068336509665123e-05
8.02e-07,0.0016,0.0021810250817884407,1.3086150490730644e-05
8.015000000000001e-07,0.0016,0.002178352620830497,1.3070115724982982e-05
8.01e-07,0.0016,0.0021798365122615805,1.3079019073569482e-05
8.005e-07,0.0016,0.002177759629780863,1.3066557778685178e-05
8.000000000000001e-07,0.0016,0.0021780560849441874,1.3068336509665123e-05
7.995e-07,0.0015,0.0020397062822953495,1.2238237693772097e-05
7.990000000000001e-07,0.0016,0.0021756867011150393,1.3054120206690234e-05
7.985000000000001e-07,0.0016,0.002177463255307567,1.3064779531845401e-05
7.98e-07,0.0016,0.002177759629780863,1.3066557778685178e-05
7.975000000000001e-07,0.0016,0.0021756867011150393,1.3054120206690234e-05
7.970000000000001e-07,0.0015,0.0020449897750511245,1.2269938650306746e-05
7.965e-07,0.0015,0.0020388745412532284,1.223324724751937e-05
7.960000000000001e-07,0.0016,0.0021756867011150393,1.3054120206690234e-05
7.955e-07,0.0015,0.002040261153427639,1.2241566920565834e-05
7.95e-07,0.0016,0.0021724372029871012,1.3034623217922606e-05
7.945000000000001e-07,0.0016,0.0021786492374727667,1.30718954248366e-05
7.94e-07,0.0015,0.0020391517128874386,1.2234910277324632e-05
7.935e-07,0.0015,0.0020394289598912306,1.2236573759347384e-05
7.930000000000001e-07,0.0015,0.0020388745412532284,1.223324724751937e-05
7.925e-07,0.0015,0.0020383204239706482,1.2229922543823888e-05
7.92e-07,0.0016,0.0021718474277182026,1.3031084566309216e-05
7.915000000000001e-07,0.0015,0.0020380434782608695,1.2228260869565216e-05
7.91e-07,0.0015,0.0020388745412532284,1.223324724751937e-05
7.905000000000001e-07,0.0015,0.0020408163265306124,1.2244897959183674e-05
7.900000000000001e-07,0.0015,0.0020374898125509375,1.2224938875305626e-05
7.895e-07,0.0015,0.0020374898125509375,1.2224938875305626e-05
7.890000000000001e-07,0.0015,0.0020355543493011264,1.2213326095806758e-05
7.885e-07,0.0015,0.0020380434782608695,1.2228260869565216e-05
7.88e-07,0.0015,0.002040261153427639,1.2241566920565834e-05
7.875000000000001e-07,0.0015,0.0020372130924894744,1.2223278554936846e-05
7.87e-07,0.0015,0.0020377666077978536,1.2226599646787121e-05
7.865e-07,0.0015,0.0020363833831115938,1.2218300298669563e-05
7.860000000000001e-07,0.0015,0.0020383204239706482,1.2229922543823888e-05
7.855e-07,0.0015,0.0020347259902333153,1.2208355941399892e-05
7.85e-07,0.0015,0.0020347259902333153,1.2208355941399892e-05
7.845000000000001e-07,0.0015,0.002031419284940412,1.2188515709642472e-05
7.84e-07,0.0015,0.002035830618892508,1.2214983713355047e-05
7.835000000000001e-07,0.0015,0.002036106963485815,1.2216641780914892e-05
7.830000000000001e-07,0.0015,0.0020372130924894744,1.2223278554936846e-05
7.825e-07,0.0014,0.001899335232668566,1.1396011396011395e-05
7.820000000000001e-07,0.0015,0.0020377666077978536,1.2226599646787121e-05
7.815000000000001e-07,0.0015,0.0020336225596529283,1.2201735357917568e-05
7.81e-07,0.0015,0.0020336225596529283,1.2201735357917568e-05
7.805000000000001e-07,0.0015,0.0020341741253051262,1.2205044751830757e-05
7.8e-07,0.0015,0.0020350020350020353,1.2210012210012212e-05
7.795e-07,0.0015,0.0020350020350020353,1.2210012210012212e-05
7.790000000000001e-07,0.0015,0.0020330712930333424,1.2198427758200052e-05
7.785e-07,0.0015,0.002029495332160736,1.2176971992964416e-05
7.78e-07,0.0014,0.0019003664992534273,1.1402198995520564e-05
7.775000000000001e-07,0.0014,0.001896505012191818,1.1379030073150908e-05
7.77e-07,0.0015,0.0020350020350020353,1.2210012210012212e-05
7.765e-07,0.0014,0.0018988200189882002,1.1392920113929201e-05
7.760000000000001e-07,0.0015,0.002031144211238998,1.2186865267433988e-05
7.755e-07,0.0015,0.0020341741253051262,1.2205044751830757e-05
7.750000000000001e-07,0.0014,0.0018931710615280593,1.1359026369168355e-05
7.745000000000001e-07,0.0014,0.0018998507260143845,1.1399104356086307e-05
7.74e-07,0.0014,0.0018941956433500204,1.1365173860100122e-05
7.735000000000001e-07,0.0015,0.002033898305084746,1.2203389830508474e-05
7.73e-07,0.0014,0.0018944519621109607,1.1366711772665763e-05
7.725e-07,0.0014,0.0018944519621109607,1.1366711772665763e-05
7.720000000000001e-07,0.0014,0.0018952213347773114,1.1371328008663867e-05
7.715e-07,0.0014,0.0018988200189882002,1.1392920113929201e-05
7.71e-07,0.0014,0.001895991332611051,1.1375947995666305e-05
7.705000000000001e-07,0.0014,0.0018931710615280593,1.1359026369168355e-05
7.7e-07,0.0014,0.001895991332611051,1.1375947995666305e-05
7.695e-07,0.0014,0.001892403352257367,1.1354420113544201e-05
7.690000000000001e-07,0.0014,0.0018944519621109607,1.1366711772665763e-05
7.685e-07,0.0014,0.001892403352257367,1.1354420113544201e-05
7.680000000000001e-07,0.0014,0.0018931710615280593,1.1359026369168355e-05
7.675000000000001e-07,0.0014,0.001893939393939394,1.1363636363636363e-05
7.67e-07,0.0014,0.0018936832138509402,1.1362099283105641e-05
7.665000000000001e-07,0.0014,0.0018952213347773114,1.1371328008663867e-05
7.660000000000001e-07,0.0014,0.001891125219505606,1.1346751317033636e-05
7.655e-07,0.0015,0.0020273009866198137,1.2163805919718881e-05
7.650000000000001e-07,0.0014,0.0018949648077964266,1.1369788846778561e-05
7.645e-07,0.0014,0.0018936832138509402,1.1362099283105641e-05
7.64e-07,0.0014,0.00189265918615655,1.13559551169393e-05
7.635000000000001e-07,0.0014,0.001892403352257367,1.1354420113544201e-05
7.63e-07,0.0014,0.001892403352257367,1.1354420113544201e-05
7.625e-07,0.0014,0.0018929150892374256,1.1357490535424553e-05
7.620000000000001e-07,0.0014,0.001892147587511826,1.1352885525070955e-05
7.615e-07,0.0014,0.001893939393939394,1.1363636363636363e-05
7.61e-07,0.0014,0.0018883193957377935,1.1329916374426759e-05
7.605000000000001e-07,0.0014,0.0018916362653695446,1.1349817592217267e-05
7.6e-07,0.0014,0.0018913807079167792,1.1348284247500675e-05
7.595000000000001e-07,0.0014,0.001891125219505606,1.1346751317033636e-05
7.590000000000001e-07,0.0014,0.0018883193957377935,1.1329916374426759e-05
7.585e-07,0.0014,0.0018952213347773114,1.1371328008663867e-05
7.580000000000001e-07,0.0014,0.001891125219505606,1.1346751317033636e-05
7.575000000000001e-07,0.0014,0.001892147587511826,1.1352885525070955e-05
7.57e-07,0.0014,0.0018875556154779559,1.1325333692867735e-05
7.565000000000001e-07,0.0014,0.0018918918918918919,1.135135135135135e-05
7.56e-07,0.0014,0.0018893387314439945,1.1336032388663967e-05
7.555e-07,0.0014,0.0018908698001080498,1.1345218800648299e-05
7.550000000000001e-07,0.0014,0.0018890837943597355,1.1334502766158411e-05
7.545e-07,0.0014,0.0018888289260658392,1.1332973556395034e-05
7.54e-07,0.0014,0.0018916362653695446,1.1349817592217267e-05
7.535000000000001e-07,0.0014,0.0018893387314439945,1.1336032388663967e-05
7.53e-07,0.0014,0.0018855218855218854,1.1313131313131313e-05
7.525e-07,0.0014,0.0018873011593421407,1.1323806956052845e-05
7.520000000000001e-07,0.0014,0.0018867924528301887,1.1320754716981132e-05
7.515e-07,0.0014,0.0018855218855218854,1.1313131313131313e-05
7.510000000000001e-07,0.0014,0.0018867924528301887,1.1320754716981132e-05
7.505000000000001e-07,0.0014,0.0018857758620689656,1.1314655172413794e-05
7.5e-07,0.0014,0.001886284020479655,1.1317704122877929e-05
7.495000000000001e-07,0.0014,0.001884760366182014,1.1308562197092085e-05
7.49e-07,0.0014,0.001885014137606032,1.1310084825636192e-05
7.485e-07,0.0014,0.001886029907045669,1.1316179442274014e-05
7.480000000000001e-07,0.0014,0.0018842530282637954,1.130551816958277e-05
7.475e-07,0.0014,0.001882732651963421,1.1296395911780524e-05
7.47e-07,0.0014,0.0018852679773767843,1.1311607864260706e-05
7.465000000000001e-07,0.0014,0.001885014137606032,1.1310084825636192e-05
7.46e-07,0.0014,0.0018867924528301887,1.1320754716981132e-05
7.455e-07,0.0014,0.001882479494419793,1.1294876966518757e-05
7.450000000000001e-07,0.0014,0.001883745963401507,1.1302475780409043e-05
7.445e-07,0.0014,0.001885014137606032,1.1310084825636192e-05
7.440000000000001e-07,0.0014,0.001886029907045669,1.1316179442274014e-05
7.435000000000001e-07,0.0014,0.0018842530282637954,1.130551816958277e-05
7.43e-07,0.0014,0.0018819733835192902,1.129184030111574e-05
7.425000000000001e-07,0.0014,0.0018812147272238647,1.1287288363343187e-05
7.420000000000001e-07,0.0014,0.0018832391713747647,1.1299435028248587e-05
7.415e-07,0.0013,0.0017447322507046033,1.046839350422762e-05
7.410000000000001e-07,0.0014,0.0018809619776971652,1.1285771866182992e-05
7.405e-07,0.0014,0.001879446905624916,1.1276681433749495e-05
7.4e-07,0.0014,0.0018819733835192902,1.129184030111574e-05
7.395000000000001e-07,0.0014,0.001879951658385927,1.1279709950315562e-05
7.39e-07,0.0014,0.0018804566823371388,1.1282740094022833e-05
7.385e-07,0.0014,0.0018789424238357267,1.127365454301436e-05
7.380000000000001e-07,0.0014,0.0018791946308724832,1.1275167785234899e-05
7.375e-07,0.0014,0.0018769272020378066,1.126156321222684e-05
7.37e-07,0.0014,0.001879446905624916,1.1276681433749495e-05
7.365000000000001e-07,0.0014,0.0018756698821007505,1.1254019292604504e-05
7.36e-07,0.0015,0.002009646302250804,1.2057877813504824e-05
7.355000000000001e-07,0.0014,0.0018746652383502945,1.1247991430101767e-05
7.350000000000001e-07,0.0014,0.0018744142455482662,1.1246485473289597e-05
7.345e-07,0.0014,0.0018731602890018732,1.1238961734011239e-05
7.340000000000001e-07,0.0014,0.0018741633199464524,1.1244979919678715e-05
7.335e-07,0.0014,0.001869158878504673,1.1214953271028037e-05
7.33e-07,0.0014,0.0018739124615178692,1.1243474769107216e-05
7.325000000000001e-07,0.0015,0.0020026702269692926,1.2016021361815755e-05
7.32e-07,0.0014,0.0018716577540106951,1.122994652406417e-05
7.315e-07,0.0014,0.0018666666666666666,1.12e-05
7.310000000000001e-07,0.0014,0.001867911941294196,1.1207471647765177e-05
7.305e-07,0.0014,0.0018646776771443793,1.1188066062866276e-05
7.3e-07,0.0014,0.001862940785096474,1.1177644710578843e-05
7.295000000000001e-07,0.0014,0.0018609597235145555,1.1165758341087333e-05
7.29e-07,0.0014,0.0018599707718878703,1.1159824631327222e-05
7.285000000000001e-07,0.0014,0.0018575029852726547,1.1145017911635927e-05
7.280000000000001e-07,0.0015,0.001988862370723946,1.1933174224343676e-05
7.275e-07,0.0015,0.0019825535289452814,1.1895321173671689e-05
7.270000000000001e-07,0.0015,0.001984914648670107,1.1909487892020642e-05
7.265000000000001e-07,0.0015,0.001984126984126984,1.1904761904761903e-05
7.26e-07,0.0015,0.001977848101265823,1.1867088607594937e-05
7.255000000000001e-07,0.0015,0.0019768054823405376,1.1860832894043224e-05
7.25e-07,0.0015,0.0019703139366872456,1.1821883620123473e-05
7.245e-07,0.0015,0.001971349717439874,1.1828098304639244e-05
7.240000000000001e-07,0.0015,0.001966181675186787,1.1797090051120722e-05
7.235e-07,0.0015,0.0019618100967826314,1.1770860580695788e-05
7.23e-07,0.0015,0.0019561815336463224,1.1737089201877934e-05
7.225000000000001e-07,0.0015,0.0019523623584537292,1.1714174150722375e-05
7.22e-07,0.0016,0.002071465561885034,1.2428793371310202e-05
7.215e-07,0.0016,0.002074688796680498,1.2448132780082987e-05
7.210000000000001e-07,0.0016,0.002064249774222681,1.2385498645336086e-05
7.205e-07,0.0015,0.0019277727798483486,1.1566636679090092e-05
7.200000000000001e-07,0.0016,0.002054178970342791,1.2325073822056747e-05
7.195000000000001e-07,0.0016,0.0020468210310860945,1.2280926186516566e-05
7.19e-07,0.0016,0.00204525118241084,1.227150709446504e-05
7.185000000000001e-07,0.0016,0.0020371785077667433,1.222307104660046e-05
7.18e-07,0.0016,0.0020327785541862536,1.219667132511752e-05
7.175e-07,0.0016,0.002035364457448162,1.221218674468897e-05
7.170000000000001e-07,0.0016,0.0020304568527918783,1.2182741116751269e-05
7.165e-07,0.0016,0.0020330368487928843,1.2198221092757306e-05
7.16e-07,0.0016,0.0020431617928744735,1.225897075724684e-05
7.155000000000001e-07,0.0016,0.0020473448496481127,1.2284069097888675e-05
7.15e-07,0.0016,0.0020504933999743688,1.2302960399846212e-05
7.145e-07,0.0016,0.0020518081559374197,1.2310848935624518e-05
7.140000000000001e-07,0.0017,0.002192416817126644,1.3154500902759864e-05
7.135e-07,0.0016,0.0020693222969477496,1.2415933781686496e-05
7.13e-07,0.0016,0.0020787319734961673,1.2472391840977002e-05
7.125000000000001e-07,0.0016,0.002086321554309558,1.2517929325857346e-05
7.12e-07,0.0016,0.0020909566126502874,1.2545739675901723e-05
7.115000000000001e-07,0.0016,0.0020939667582777124,1.2563800549666275e-05
7.110000000000001e-07,0.0016,0.0021060945109911806,1.2636567065947082e-05
7.105e-07,0.0017,0.0022412656558998025,1.3447593935398815e-05
7.100000000000001e-07,0.0017,0.0022495699351594545,1.3497419610956727e-05
7.095e-07,0.0017,0.002246893999471319,1.3481363996827912e-05
7.09e-07,0.0016,0.0021253985122210413,1.2752391073326248e-05
7.085000000000001e-07,0.0016,0.002125963327132607,1.275577996279564e-05
7.08e-07,0.0016,0.002131060202450719,1.2786361214704314e-05
7.075e-07,0.0016,0.002129358530742614,1.2776151184455684e-05
7.070000000000001e-07,0.0016,0.0021353263045509143,1.2811957827305485e-05
7.065e-07,0.0017,0.0022672712723392904,1.3603627634035742e-05
7.06e-07,0.0017,0.0022690870261612385,1.361452215696743e-05
7.055000000000001e-07,0.0017,0.002264553083788464,1.3587318502730782e-05
7.05e-07,0.0017,0.002272423472797754,1.3634540836786524e-05
7.045000000000001e-07,0.0017,0.0022666666666666664,1.3599999999999999e-05
7.040000000000001e-07,0.0017,0.00226545842217484,1.359275053304904e-05
7.035e-07,0.0017,0.0022684814518281293,1.3610888710968774e-05
7.030000000000001e-07,0.0017,0.0022660623833644362,1.3596374300186616e-05
