lambda,transmittance,polished
852.0,0.0021,0.002850936736356231
851.5,0.0021,0.0028700287002870026
851.0,0.0021,0.002859087814840027
850.5,0.0023,0.0031279749762001905
850.0,0.0021,0.002854424357754519
849.5,0.0023,0.0031211833355950605
849.0,0.0022,0.002987101154107264
848.5,0.0019,0.0025850340136054422
848.0,0.0021,0.0028490028490028487
847.5,0.0022,0.0029875067897881585
847.0,0.0022,0.0029875067897881585
846.5,0.0021,0.0028559771521827824
846.0,0.0022,0.0029923830250272038
845.5,0.002,0.0027111291853056797
845.0,0.002,0.002705627705627706
844.5,0.0021,0.002847843775427176
844.0,0.0021,0.0028459140804987125
843.5,0.0021,0.00284052482077641
843.0,0.002,0.0027114967462039045
842.5,0.002,0.0027074590496818734
842.0,0.0019,0.002575921908893709
841.5,0.002,0.002717391304347826
841.0,0.0021,0.002841677943166441
840.5,0.0019,0.002575921908893709
840.0,0.002,0.0027078256160303275
839.5,0.0021,0.0028528732509169948
839.0,0.002,0.0027122321670735015
838.5,0.0019,0.00257871878393051
838.0,0.0021,0.0028470715835140995
837.5,0.002,0.0027100271002710027
837.0,0.0019,0.002573131094257855
836.5,0.0019,0.002578368842448093
836.0,0.0019,0.002584330794341676
835.5,0.002,0.002719608376393799
835.0,0.0019,0.002577669244335911
834.5,0.002,0.002722570106180234
834.0,0.002,0.002719238613188307
833.5,0.002,0.0027184993883376377
833.0,0.0019,0.0025860895603647747
832.5,0.0019,0.00257871878393051
832.0,0.0018,0.0024466494495038738
831.5,0.0019,0.0025822234302799673
831.0,0.0018,0.0024529844644317253
830.5,0.0019,0.002583627957574109
830.0,0.0019,0.0025867937372362148
829.5,0.0018,0.0024459845087647777
829.0,0.0019,0.0025896142837672073
828.5,0.0018,0.0024483133841131663
828.0,0.0018,0.002450646698434309
827.5,0.0019,0.0025917337334606465
827.0,0.0018,0.0024509803921568627
826.5,0.0018,0.002451648052301825
826.0,0.0018,0.0024559967253376994
825.5,0.0019,0.002592440987856461
825.0,0.0019,0.0025935025935025936
824.5,0.0018,0.0024523160762942777
824.0,0.0018,0.0024566671216050225
823.5,0.0018,0.002454657029864994
823.0,0.0018,0.002449312831677779
822.5,0.0018,0.002451982018798529
822.0,0.0018,0.002450646698434309
821.5,0.0018,0.0024503130955622105
821.0,0.0018,0.002454322334333242
820.5,0.0018,0.0024559967253376994
820.0,0.0017,0.002322087146564677
819.5,0.0017,0.0023198689956331875
819.0,0.0018,0.002454657029864994
818.5,0.0017,0.002317971093536951
818.0,0.0018,0.0024549918166939444
817.5,0.0018,0.0024620434961017644
817.0,0.0017,0.0023198689956331875
816.5,0.0017,0.0023195524628189385
816.0,0.0017,0.0023195524628189385
815.5,0.0017,0.0023173391494002177
815.0,0.0018,0.0024539877300613494
814.5,0.0017,0.0023186033824331696
814.0,0.0017,0.0023211359912616056
813.5,0.0017,0.0023205023205023203
813.0,0.0017,0.002320819112627986
812.5,0.0017,0.0023173391494002177
812.0,0.0017,0.0023176550783912744
811.5,0.0017,0.002319236016371078
811.0,0.0017,0.0023217700081944823
810.5,0.0016,0.002182512617651071
810.0,0.0017,0.0023195524628189385
809.5,0.0016,0.002182512617651071
809.0,0.0017,0.0023173391494002177
808.5,0.0016,0.002179539572265359
808.0,0.0016,0.002181917359879995
807.5,0.0017,0.0023163918790025887
807.0,0.0016,0.002182512617651071
806.5,0.0016,0.0021771669614913595
806.0,0.0016,0.002184896900177523
805.5,0.0016,0.002179242713157178
805.0,0.0017,0.0023167075497410737
804.5,0.0016,0.002179242713157178
804.0,0.0016,0.002179539572265359
803.5,0.0016,0.0021786492374727667
803.0,0.0016,0.0021822149481723952
802.5,0.0016,0.0021780560849441874
802.0,0.0016,0.0021810250817884407
801.5,0.0016,0.002178352620830497
801.0,0.0016,0.0021798365122615805
800.5,0.0016,0.002177759629780863
800.0,0.0016,0.0021780560849441874
799.5,0.0015,0.0020397062822953495
799.0,0.0016,0.0021756867011150393
798.5,0.0016,0.002177463255307567
798.0,0.0016,0.002177759629780863
797.5,0.0016,0.0021756867011150393
797.0,0.0015,0.0020449897750511245
796.5,0.0015,0.0020388745412532284
796.0,0.0016,0.0021756867011150393
795.5,0.0015,0.002040261153427639
795.0,0.0016,0.0021724372029871012
794.5,0.0016,0.0021786492374727667
794.0,0.0015,0.0020391517128874386
793.5,0.0015,0.0020394289598912306
793.0,0.0015,0.0020388745412532284
792.5,0.0015,0.0020383204239706482
792.0,0.0016,0.0021718474277182026
791.5,0.0015,0.0020380434782608695
791.0,0.0015,0.0020388745412532284
790.5,0.0015,0.0020408163265306124
790.0,0.0015,0.0020374898125509375
789.5,0.0015,0.0020374898125509375
789.0,0.0015,0.0020355543493011264
788.5,0.0015,0.0020380434782608695
788.0,0.0015,0.002040261153427639
787.5,0.0015,0.0020372130924894744
787.0,0.0015,0.0020377666077978536
786.5,0.0015,0.0020363833831115938
786.0,0.0015,0.0020383204239706482
785.5,0.0015,0.0020347259902333153
785.0,0.0015,0.0020347259902333153
784.5,0.0015,0.002031419284940412
784.0,0.0015,0.002035830618892508
783.5,0.0015,0.002036106963485815
783.0,0.0015,0.0020372130924894744
782.5,0.0014,0.001899335232668566
782.0,0.0015,0.0020377666077978536
781.5,0.0015,0.0020336225596529283
781.0,0.0015,0.0020336225596529283
780.5,0.0015,0.0020341741253051262
780.0,0.0015,0.0020350020350020353
779.5,0.0015,0.0020350020350020353
779.0,0.0015,0.0020330712930333424
778.5,0.0015,0.002029495332160736
778.0,0.0014,0.0019003664992534273
777.5,0.0014,0.001896505012191818
777.0,0.0015,0.0020350020350020353
776.5,0.0014,0.0018988200189882002
776.0,0.0015,0.002031144211238998
775.5,0.0015,0.0020341741253051262
775.0,0.0014,0.0018931710615280593
774.5,0.0014,0.0018998507260143845
774.0,0.0014,0.0018941956433500204
773.5,0.0015,0.002033898305084746
773.0,0.0014,0.0018944519621109607
772.5,0.0014,0.0018944519621109607
772.0,0.0014,0.0018952213347773114
771.5,0.0014,0.0018988200189882002
771.0,0.0014,0.001895991332611051
770.5,0.0014,0.0018931710615280593
770.0,0.0014,0.001895991332611051
769.5,0.0014,0.001892403352257367
769.0,0.0014,0.0018944519621109607
768.5,0.0014,0.001892403352257367
768.0,0.0014,0.0018931710615280593
767.5,0.0014,0.001893939393939394
767.0,0.0014,0.0018936832138509402
766.5,0.0014,0.0018952213347773114
766.0,0.0014,0.001891125219505606
765.5,0.0015,0.0020273009866198137
765.0,0.0014,0.0018949648077964266
764.5,0.0014,0.0018936832138509402
764.0,0.0014,0.00189265918615655
763.5,0.0014,0.001892403352257367
763.0,0.0014,0.001892403352257367
762.5,0.0014,0.0018929150892374256
762.0,0.0014,0.001892147587511826
761.5,0.0014,0.001893939393939394
761.0,0.0014,0.0018883193957377935
760.5,0.0014,0.0018916362653695446
760.0,0.0014,0.0018913807079167792
759.5,0.0014,0.001891125219505606
759.0,0.0014,0.0018883193957377935
758.5,0.0014,0.0018952213347773114
758.0,0.0014,0.001891125219505606
757.5,0.0014,0.001892147587511826
757.0,0.0014,0.0018875556154779559
756.5,0.0014,0.0018918918918918919
756.0,0.0014,0.0018893387314439945
755.5,0.0014,0.0018908698001080498
755.0,0.0014,0.0018890837943597355
754.5,0.0014,0.0018888289260658392
754.0,0.0014,0.0018916362653695446
753.5,0.0014,0.0018893387314439945
753.0,0.0014,0.0018855218855218854
752.5,0.0014,0.0018873011593421407
752.0,0.0014,0.0018867924528301887
751.5,0.0014,0.0018855218855218854
751.0,0.0014,0.0018867924528301887
750.5,0.0014,0.0018857758620689656
750.0,0.0014,0.001886284020479655
749.5,0.0014,0.001884760366182014
749.0,0.0014,0.001885014137606032
748.5,0.0014,0.001886029907045669
748.0,0.0014,0.0018842530282637954
747.5,0.0014,0.001882732651963421
747.0,0.0014,0.0018852679773767843
746.5,0.0014,0.001885014137606032
746.0,0.0014,0.0018867924528301887
745.5,0.0014,0.001882479494419793
745.0,0.0014,0.001883745963401507
744.5,0.0014,0.001885014137606032
744.0,0.0014,0.001886029907045669
743.5,0.0014,0.0018842530282637954
743.0,0.0014,0.0018819733835192902
742.5,0.0014,0.0018812147272238647
742.0,0.0014,0.0018832391713747647
741.5,0.0013,0.0017447322507046033
741.0,0.0014,0.0018809619776971652
740.5,0.0014,0.001879446905624916
740.0,0.0014,0.0018819733835192902
739.5,0.0014,0.001879951658385927
739.0,0.0014,0.0018804566823371388
738.5,0.0014,0.0018789424238357267
738.0,0.0014,0.0018791946308724832
737.5,0.0014,0.0018769272020378066
737.0,0.0014,0.001879446905624916
736.5,0.0014,0.0018756698821007505
736.0,0.0015,0.002009646302250804
735.5,0.0014,0.0018746652383502945
735.0,0.0014,0.0018744142455482662
734.5,0.0014,0.0018731602890018732
734.0,0.0014,0.0018741633199464524
733.5,0.0014,0.001869158878504673
733.0,0.0014,0.0018739124615178692
732.5,0.0015,0.0020026702269692926
732.0,0.0014,0.0018716577540106951
731.5,0.0014,0.0018666666666666666
731.0,0.0014,0.001867911941294196
730.5,0.0014,0.0018646776771443793
730.0,0.0014,0.001862940785096474
729.5,0.0014,0.0018609597235145555
729.0,0.0014,0.0018599707718878703
728.5,0.0014,0.0018575029852726547
728.0,0.0015,0.001988862370723946
727.5,0.0015,0.0019825535289452814
727.0,0.0015,0.001984914648670107
726.5,0.0015,0.001984126984126984
726.0,0.0015,0.001977848101265823
725.5,0.0015,0.0019768054823405376
725.0,0.0015,0.0019703139366872456
724.5,0.0015,0.001971349717439874
724.0,0.0015,0.001966181675186787
723.5,0.0015,0.0019618100967826314
723.0,0.0015,0.0019561815336463224
722.5,0.0015,0.0019523623584537292
722.0,0.0016,0.002071465561885034
721.5,0.0016,0.002074688796680498
721.0,0.0016,0.002064249774222681
720.5,0.0015,0.0019277727798483486
720.0,0.0016,0.002054178970342791
719.5,0.0016,0.0020468210310860945
719.0,0.0016,0.00204525118241084
718.5,0.0016,0.0020371785077667433
718.0,0.0016,0.0020327785541862536
717.5,0.0016,0.002035364457448162
717.0,0.0016,0.0020304568527918783
716.5,0.0016,0.0020330368487928843
716.0,0.0016,0.0020431617928744735
715.5,0.0016,0.0020473448496481127
715.0,0.0016,0.0020504933999743688
714.5,0.0016,0.0020518081559374197
714.0,0.0017,0.002192416817126644
713.5,0.0016,0.0020693222969477496
713.0,0.0016,0.0020787319734961673
712.5,0.0016,0.002086321554309558
712.0,0.0016,0.0020909566126502874
711.5,0.0016,0.0020939667582777124
711.0,0.0016,0.0021060945109911806
710.5,0.0017,0.0022412656558998025
710.0,0.0017,0.0022495699351594545
709.5,0.0017,0.002246893999471319
709.0,0.0016,0.0021253985122210413
708.5,0.0016,0.002125963327132607
708.0,0.0016,0.002131060202450719
707.5,0.0016,0.002129358530742614
707.0,0.0016,0.0021353263045509143
706.5,0.0017,0.0022672712723392904
706.0,0.0017,0.0022690870261612385
705.5,0.0017,0.002264553083788464
705.0,0.0017,0.002272423472797754
704.5,0.0017,0.0022666666666666664
704.0,0.0017,0.00226545842217484
703.5,0.0017,0.0022684814518281293
703.0,0.0017,0.0022660623833644362
702.5,0.0017,0.002265760362521658
702.0,0.0017,0.0022636484687083886
701.5,0.0018,0.002401921537229784
701.0,0.0018,0.0024022420926197783
700.5,0.0018,0.002398720682302772
700.0,0.0018,0.0024009603841536613
699.5,0.0018,0.002400320042672356
699.0,0.0018,0.0023971234518577705
698.5,0.0018,0.0023993601706211675
698.0,0.0018,0.002401601067378252
697.5,0.0018,0.002402562733582488
697.0,0.0018,0.0024022420926197783
696.5,0.0018,0.0024028834601521826
696.0,0.0019,0.0025340090690850895
695.5,0.0019,0.002531645569620253
695.0,0.0019,0.002533333333333333
694.5,0.0019,0.0025360384410037374
694.0,0.0019,0.0025350233488992658
693.5,0.0019,0.0025363769857161926
693.0,0.0019,0.0025340090690850895
692.5,0.0019,0.0025363769857161926
692.0,0.0019,0.0025363769857161926
691.5,0.002,0.002669157880688643
691.0,0.002,0.0026688017080330933
690.5,0.002,0.00266844563042028
690.0,0.002,0.002670583522499666
689.5,0.002,0.002669870511280203
689.0,0.002,0.0026695141484249867
688.5,0.002,0.0026677337601707348
688.0,0.0021,0.0028018679119412937
687.5,0.002,0.0026695141484249867
687.0,0.0021,0.0028067361668003207
686.5,0.0021,0.002803364036844213
686.0,0.0021,0.002803364036844213
685.5,0.0021,0.002803738317757009
685.0,0.0021,0.0028052364413572
684.5,0.0021,0.002803738317757009
684.0,0.0021,0.002804112698624649
683.5,0.0021,0.0028018679119412937
683.0,0.0022,0.0029368575624082235
682.5,0.0022,0.0029360736687575073
682.0,0.0022,0.002939604489577766
681.5,0.0022,0.002935681878836403
681.0,0.0022,0.002938819129040876
680.5,0.0022,0.0029333333333333334
680.0,0.0023,0.0030724018167245523
679.5,0.0023,0.003068712474983322
679.0,0.0023,0.003072812291249165
678.5,0.0023,0.003067484662576687
678.0,0.0024,0.0032098435201283935
677.5,0.0023,0.0030732228754676645
677.0,0.0024,0.003202134756504336
676.5,0.0024,0.0032038446135362435
676.0,0.0024,0.003205556297582476
675.5,0.0024,0.0032038446135362435
675.0,0.0024,0.0032042723631508676
674.5,0.0025,0.0033377837116154874
674.0,0.0025,0.0033377837116154874
673.5,0.0025,0.0033409060537217695
673.0,0.0025,0.0033377837116154874
672.5,0.0025,0.0033386752136752135
672.0,0.0025,0.0033391211433150794
671.5,0.0026,0.003475006682705159
671.0,0.0026,0.0034736138944555773
670.5,0.0026,0.0034699052448952357
670.0,0.0026,0.003469442220443021
669.5,0.0026,0.0034764005883139455
669.0,0.0027,0.0036052877553745494
668.5,0.0027,0.0036048064085447266
668.0,0.0027,0.003602882305844676
667.5,0.0027,0.003606732567459257
667.0,0.0028,0.0037388169314995327
666.5,0.0028,0.0037388169314995327
666.0,0.0028,0.003738317757009346
665.5,0.0028,0.003748326639892905
665.0,0.0028,0.0037403152551429334
664.5,0.0028,0.0037428151316668897
664.0,0.0029,0.0038723461076245157
663.5,0.0029,0.003874933190807055
663.0,0.0029,0.003878560920155142
662.5,0.0029,0.0038723461076245157
662.0,0.003,0.004010695187165776
661.5,0.003,0.004014452027298274
661.0,0.003,0.004008551576696954
660.5,0.003,0.004005340453938585
660.0,0.0031,0.0041449391629897045
659.5,0.0031,0.0041405102177106985
659.0,0.0031,0.0041449391629897045
658.5,0.0031,0.0041388518024032045
658.0,0.0031,0.004143277198609997
657.5,0.0032,0.004272363150867824
657.0,0.0032,0.004279791360171191
656.5,0.0032,0.0042763597487638656
656.0,0.0033,0.004412354592860008
655.5,0.0033,0.004409995990912735
655.0,0.0033,0.004414715719063544
654.5,0.0033,0.004414715719063544
654.0,0.0033,0.004413534840176541
653.5,0.0034,0.004542418169672678
653.0,0.0034,0.004550321199143469
652.5,0.0034,0.004544846945595508
652.0,0.0034,0.00454788657035848
651.5,0.0034,0.0045484949832775914
651.0,0.0035,0.004684781153794673
650.5,0.0035,0.004681021800187241
650.0,0.0035,0.004686035613870665
649.5,0.0035,0.004682900722504683
649.0,0.0036,0.0048250904704463205
648.5,0.0036,0.0048199223456955416
648.0,0.0036,0.004816697886004817
647.5,0.0037,0.004955799624966515
647.0,0.0037,0.004960450462528489
646.5,0.0037,0.004957127545551983
646.0,0.0038,0.005091103965702037
645.5,0.0038,0.005094516691245475
645.0,0.0038,0.00509656652360515
644.5,0.0039,0.00523068669527897
644.0,0.0039,0.005232792164229169
643.5,0.0039,0.00523911875335841
643.0,0.0039,0.005232792164229169
642.5,0.0039,0.00523911875335841
642.0,0.004,0.0053655264922870555
641.5,0.004,0.005379959650302623
641.0,0.004,0.005375621556242441
640.5,0.0041,0.005520398545846237
640.0,0.0041,0.005517426995020859
639.5,0.0041,0.0055159424189425545
639.0,0.0042,0.0056459201505578704
638.5,0.0042,0.005658089721137007
638.0,0.0042,0.005658089721137007
637.5,0.0043,0.005794367335938553
637.0,0.0043,0.005792025862068966
636.5,0.0043,0.005798274002157497
636.0,0.0044,0.0059339177343223195
635.5,0.0044,0.005936319481921209
635.0,0.0044,0.00594112881447475
634.5,0.0045,0.006077795786061589
634.0,0.0045,0.0060835473840746244
633.5,0.0045,0.006076975016880485
633.0,0.0046,0.006215376300499932
632.5,0.0046,0.006213697149804133
632.0,0.0046,0.006213697149804133
631.5,0.0047,0.006347920043219882
631.0,0.0047,0.006347920043219882
630.5,0.0048,0.006473364801078893
630.0,0.0048,0.006480356419603078
629.5,0.0048,0.00646551724137931
629.0,0.0049,0.006596661281637049
628.5,0.0049,0.0065754159957058505
628.0,0.005,0.0067150147730325
627.5,0.005,0.006702412868632708
627.0,0.005,0.006687174000267487
626.5,0.0051,0.006804536357571714
626.0,0.0052,0.006935182715390771
625.5,0.0052,0.006909380813180972
625.0,0.0052,0.006895637183397427
624.5,0.0053,0.007025450689289502
624.0,0.0053,0.007021727609962904
623.5,0.0054,0.007129654079746502
623.0,0.0054,0.0071174377224199285
622.5,0.0055,0.0072339865842430615
622.0,0.0055,0.007226382866903166
621.5,0.0055,0.007220690560588158
621.0,0.0056,0.007345225603357818
620.5,0.0056,0.007345225603357818
620.0,0.0057,0.007453903491565319
619.5,0.0057,0.0074519545038567135
619.0,0.0058,0.007578727296485038
618.5,0.0058,0.007572790181485833
618.0,0.0058,0.007572790181485833
617.5,0.0059,0.0077104025091479355
617.0,0.0059,0.007709395008493401
616.5,0.006,0.007851347814708191
616.0,0.006,0.007845188284518828
615.5,0.0061,0.00798952193844139
615.0,0.0061,0.00798952193844139
614.5,0.0061,0.007980115122972267
614.0,0.0062,0.008115183246073299
613.5,0.0062,0.008108815066701544
613.0,0.0063,0.008246073298429319
612.5,0.0064,0.008381351492928235
612.0,0.0064,0.00837586703311085
611.5,0.0064,0.008376963350785341
611.0,0.0065,0.008513425016371971
610.5,0.0066,0.008631964425843578
610.0,0.0067,0.008766191286144184
609.5,0.0066,0.008633093525179856
609.0,0.0067,0.008774227344159247
608.5,0.0068,0.008899358722680276
608.0,0.0068,0.008899358722680276
607.5,0.0068,0.008888888888888889
607.0,0.0069,0.009039696056596358
606.5,0.007,0.009155113784985614
606.0,0.007,0.009161104567464991
605.5,0.0071,0.009268929503916449
605.0,0.0072,0.009426551453260015
604.5,0.0072,0.009415457041977245
604.0,0.0073,0.009549973835688123
603.5,0.0074,0.009665621734587253
603.0,0.0074,0.009671938308717815
602.5,0.0074,0.00966183574879227
602.0,0.0075,0.009788566953797965
601.5,0.0075,0.009791122715404698
601.0,0.0076,0.00992815153494448
600.5,0.0076,0.009924262209454165
600.0,0.0078,0.010181438454509854
599.5,0.0078,0.010173470718664404
599.0,0.0078,0.010177453027139875
598.5,0.0079,0.010313315926892951
598.0,0.008,0.010432968179447052
597.5,0.0081,0.010567514677103719
597.0,0.0082,0.01068682392805943
596.5,0.0082,0.01069379238393323
596.0,0.0083,0.010822793062980831
595.5,0.0084,0.01094890510948905
595.0,0.0084,0.0109261186264308
594.5,0.0085,0.01108213820078227
594.0,0.0086,0.011213978354413874
593.5,0.0086,0.011195001301744337
593.0,0.0086,0.011190631099544568
592.5,0.0087,0.01134141572154869
592.0,0.0088,0.011452368558042688
591.5,0.0089,0.01157497724021329
591.0,0.009,0.011705033164260631
590.5,0.009,0.011718749999999998
590.0,0.0091,0.011830473218928758
589.5,0.0092,0.011966701352757543
589.0,0.0093,0.012090483619344772
588.5,0.0093,0.012088911997920187
588.0,0.0094,0.012236396771674044
587.5,0.0095,0.01235370611183355
587.0,0.0096,0.012495119094103864
586.5,0.0097,0.012595766783534607
586.0,0.0097,0.012620348685922458
585.5,0.0098,0.012728925834523964
585.0,0.0099,0.012875536480686695
584.5,0.01,0.012980269989615784
584.0,0.01,0.012990387113535984
583.5,0.0102,0.013241594184084124
583.0,0.0102,0.013239875389408101
582.5,0.0103,0.013373149831212672
582.0,0.0104,0.01350298623734095
581.5,0.0105,0.013629283489096575
581.0,0.0106,0.013755515182974307
580.5,0.0106,0.01375373037498378
580.0,0.0108,0.013998703823720027
579.5,0.0109,0.014144822216454711
579.0,0.0109,0.014122829748639543
578.5,0.011,0.014252396994039905
578.0,0.0111,0.014383827912401191
577.5,0.0112,0.014520938674964345
577.0,0.0112,0.014502136475462904
576.5,0.0114,0.014770665975641358
576.0,0.0115,0.014882878219231266
575.5,0.0116,0.015037593984962405
575.0,0.0117,0.015143670722236605
574.5,0.0118,0.01527112721625469
574.0,0.0119,0.015416504728591787
573.5,0.012,0.0155561317085818
573.0,0.0121,0.015655324104023805
572.5,0.0123,0.0159182088779604
572.0,0.0123,0.015899689762150983
571.5,0.0125,0.016170763260025874
571.0,0.0125,0.016162399793121285
570.5,0.0126,0.01629380576748998
570.0,0.0128,0.016543880056869586
569.5,0.0129,0.016666666666666666
569.0,0.0129,0.016679596586501165
568.5,0.0131,0.016918507038615523
568.0,0.0132,0.01706528765352295
567.5,0.0133,0.017154649812975622
567.0,0.0134,0.01731937443453535
566.5,0.0136,0.01756198347107438
566.0,0.0136,0.017557449005938548
565.5,0.0138,0.017781213761113256
565.0,0.014,0.018076178179470628
564.5,0.0141,0.01818181818181818
564.0,0.0142,0.01833204234443584
563.5,0.0143,0.018425460636515914
563.0,0.0145,0.01871209188282359
562.5,0.0146,0.018816857842505478
562.0,0.0147,0.018940858136838035
561.5,0.0149,0.019188667095943336
561.0,0.015,0.01933488012374323
560.5,0.0151,0.01946377932456819
560.0,0.0151,0.019438722966014416
559.5,0.0153,0.019680987908412658
559.0,0.0155,0.01997165313748228
558.5,0.0157,0.020208521045179558
558.0,0.0158,0.020337237739734844
557.5,0.016,0.020586721564590838
557.0,0.0161,0.020731393252639712
556.5,0.0162,0.020852104517955976
556.0,0.0163,0.020956544098740034
555.5,0.0165,0.02122186495176849
555.0,0.0167,0.021473575929021476
554.5,0.0168,0.02159383033419023
554.0,0.0169,0.021716782318170133
553.5,0.0171,0.02198791307702199
553.0,0.0173,0.02219086711133915
552.5,0.0175,0.022490682431564067
552.0,0.0176,0.02261048304213772
551.5,0.0178,0.022876236987533737
551.0,0.0179,0.02296933145130245
550.5,0.0181,0.023249839434810536
550.0,0.0183,0.02350372463395839
549.5,0.0184,0.023595793793280327
549.0,0.0186,0.0238553289726818
548.5,0.0188,0.024136602901527797
548.0,0.0189,0.024240092343208928
547.5,0.0191,0.024484040507627227
547.0,0.0193,0.02474041789514165
546.5,0.0195,0.024983984625240232
546.0,0.0196,0.025141097998973832
545.5,0.0198,0.02537160430548437
545.0,0.02,0.02563445270443476
544.5,0.0202,0.025857654889912953
544.0,0.0203,0.026025641025641023
543.5,0.0205,0.026251760788833397
543.0,0.0208,0.026632522407170293
542.5,0.0209,0.026729760838981962
542.0,0.0211,0.027033952594490714
541.5,0.0214,0.027400768245838664
541.0,0.0214,0.02737623129077651
540.5,0.0217,0.027738719161447017
540.0,0.0219,0.028048155737704916
539.5,0.0221,0.028278950735764558
539.0,0.0223,0.02850204498977505
538.5,0.0225,0.02877605831947819
538.0,0.0227,0.029035558966487594
537.5,0.0229,0.02928388746803069
537.0,0.0231,0.02950568399540171
536.5,0.0234,0.02990415335463259
536.0,0.0236,0.030109721867823423
535.5,0.0238,0.03044646283740566
535.0,0.024,0.03065134099616858
534.5,0.0242,0.030926517571884984
534.0,0.0245,0.03126595201633487
533.5,0.0246,0.0314256515074093
533.0,0.0248,0.03166900778955433
532.5,0.0251,0.032031648800408374
532.0,0.0253,0.03225806451612903
531.5,0.0256,0.032690588685991576
531.0,0.0258,0.03293757181156645
530.5,0.0261,0.0332823259372609
530.0,0.0264,0.03366488140780413
529.5,0.0265,0.03380964531768308
529.0,0.0267,0.03407785577536695
528.5,0.027,0.03442560244804284
528.0,0.0273,0.03484365028717294
527.5,0.0276,0.035168195718654434
527.0,0.0277,0.03533613981375175
526.5,0.028,0.03568242640499554
526.0,0.0284,0.03621063368608951
525.5,0.0285,0.03630573248407643
525.0,0.0288,0.036706602090237066
524.5,0.0291,0.037093690248565965
524.0,0.0294,0.037490436113236415
523.5,0.0296,0.0377022035409502
523.0,0.0299,0.0381328912128555
522.5,0.0301,0.038339065087250025
522.0,0.0304,0.03871132051445308
521.5,0.0307,0.03907343769886726
521.0,0.0309,0.0393781062826558
520.5,0.0312,0.03973003947535973
520.0,0.0314,0.03996945010183299
519.5,0.0318,0.040494078696039736
