lambda,transmittance,polished
8.655e-07,0.0179,0.024601429356789443
8.650000000000001e-07,0.0177,0.024491490244914902
8.645e-07,0.0169,0.023368362831858405
8.64e-07,0.0186,0.025234025234025233
8.635000000000001e-07,0.0166,0.02276467361492046
8.63e-07,0.0172,0.02361664149388988
8.625000000000001e-07,0.0167,0.022996419719085653
8.620000000000001e-07,0.0173,0.02382263839162765
8.615e-07,0.0166,0.02285871660699532
8.610000000000001e-07,0.0177,0.024346629986244844
8.605000000000001e-07,0.0176,0.024106286810026026
8.6e-07,0.017,0.023236741388737017
8.595000000000001e-07,0.017,0.0233292164127899
8.590000000000001e-07,0.0175,0.023864721123687444
8.585e-07,0.0173,0.023624197733169466
8.580000000000001e-07,0.017,0.023268546400218998
8.575e-07,0.0168,0.02291950886766712
8.57e-07,0.0176,0.024106286810026026
8.565000000000001e-07,0.0176,0.024073314184106145
8.56e-07,0.0171,0.023370233702337023
8.555e-07,0.0176,0.02403058438012015
8.550000000000001e-07,0.0171,0.023392612859097127
8.545e-07,0.0171,0.023290656496867342
8.540000000000001e-07,0.0177,0.024078356686165148
8.535000000000001e-07,0.0178,0.024171645844649644
8.53e-07,0.0181,0.024635905811896012
8.525000000000001e-07,0.0178,0.024214392599646306
8.520000000000001e-07,0.0177,0.024029323920716807
8.515e-07,0.0176,0.024053573869072024
8.510000000000001e-07,0.0177,0.02409802586793737
8.505e-07,0.0181,0.024615803073575415
8.5e-07,0.0173,0.023515019709120562
8.495000000000001e-07,0.0177,0.024019541321753293
8.49e-07,0.018,0.024439918533604884
8.485e-07,0.018,0.024489795918367346
8.480000000000001e-07,0.0176,0.023877357210690547
8.475e-07,0.0179,0.024307441607821834
8.47e-07,0.0179,0.024307441607821834
8.465000000000001e-07,0.0179,0.024343805249558002
8.46e-07,0.0178,0.024211099020674646
8.455000000000001e-07,0.0178,0.02412904974922055
8.450000000000001e-07,0.0175,0.023674242424242428
8.445e-07,0.0178,0.02413886628695416
8.440000000000001e-07,0.0182,0.02466458869765551
8.435000000000001e-07,0.0179,0.024212092519951305
8.43e-07,0.0181,0.024539045553145337
8.425000000000001e-07,0.0182,0.02463787735210505
8.42e-07,0.0182,0.02467462039045553
8.415e-07,0.0181,0.02459239130434783
8.410000000000001e-07,0.0183,0.02476319350473613
8.405e-07,0.0184,0.02494577006507592
8.4e-07,0.0182,0.02464121310587598
8.395000000000001e-07,0.0181,0.02458905040076077
8.39e-07,0.0181,0.02454570111201519
8.385000000000001e-07,0.0181,0.0245656894679696
8.380000000000001e-07,0.0182,0.02467462039045553
8.375e-07,0.0182,0.024661246612466128
8.370000000000001e-07,0.0182,0.024647887323943664
8.365000000000001e-07,0.0181,0.02456235581490026
8.36e-07,0.0183,0.024891186071817194
8.355000000000001e-07,0.0182,0.024748436225183572
8.35e-07,0.0185,0.025098358431691763
8.345e-07,0.0183,0.02491151647154914
8.340000000000001e-07,0.0185,0.02515295717199184
8.335e-07,0.0186,0.025282044311540026
8.33e-07,0.0185,0.025180345719341225
8.325000000000001e-07,0.0185,0.025108577633007598
8.32e-07,0.0186,0.025282044311540026
8.315e-07,0.0184,0.025006795324816526
8.310000000000001e-07,0.0185,0.025211229217770508
8.305e-07,0.0187,0.025428338319282023
8.300000000000001e-07,0.0186,0.025323349217154522
8.295000000000001e-07,0.0186,0.025275173257236036
8.29e-07,0.0189,0.025759847349052747
8.285000000000001e-07,0.0186,0.02529923830250272
8.280000000000001e-07,0.0188,0.025595643294758337
8.275e-07,0.0189,0.025780930296003274
8.270000000000001e-07,0.0187,0.02546296296296296
8.265e-07,0.0187,0.02546989921002452
8.26e-07,0.0188,0.025651521353527086
8.255000000000001e-07,0.0188,0.025651521353527086
8.25e-07,0.0188,0.02566202566202566
8.245e-07,0.019,0.025885558583106268
8.240000000000001e-07,0.019,0.02593148628360857
8.235e-07,0.0189,0.025773898813582437
8.230000000000001e-07,0.0189,0.025717784732616683
8.225000000000001e-07,0.0191,0.026018253643917723
8.22e-07,0.0188,0.025595643294758337
8.215000000000001e-07,0.019,0.025864416008712223
8.210000000000001e-07,0.0192,0.026179438232887917
8.205e-07,0.019,0.025924409878564605
8.200000000000001e-07,0.0192,0.026225925420024585
8.195e-07,0.0194,0.026473799126637554
8.19e-07,0.0191,0.026046638483567437
8.185000000000001e-07,0.0193,0.02631578947368421
8.18e-07,0.0193,0.02632296781232952
8.175e-07,0.0195,0.026672137874435783
8.170000000000001e-07,0.0193,0.026337336244541487
8.165e-07,0.0193,0.02633374266612089
8.16e-07,0.0195,0.02660663119115841
8.155000000000001e-07,0.0194,0.02644492911668484
8.15e-07,0.0195,0.02658486707566462
8.145000000000001e-07,0.0195,0.026595744680851064
8.140000000000001e-07,0.0196,0.026761332605133803
8.135e-07,0.0195,0.026617526617526616
8.130000000000001e-07,0.0196,0.02675767918088737
8.125000000000001e-07,0.0195,0.026581243184296617
8.12e-07,0.0196,0.026721199727334694
8.115000000000001e-07,0.0196,0.026739427012278306
8.11e-07,0.0197,0.02690521715378312
8.105e-07,0.0197,0.026872186604828808
8.100000000000001e-07,0.02,0.02728885250375222
8.095e-07,0.0196,0.026735779566225616
8.09e-07,0.02,0.027262813522355506
8.085000000000001e-07,0.0199,0.027108023430050403
8.08e-07,0.0198,0.027001227328514937
8.075e-07,0.02,0.027251669164736342
8.070000000000001e-07,0.02,0.027281407720638386
8.065e-07,0.02,0.027214587018641993
8.060000000000001e-07,0.0201,0.02744776730848013
8.055000000000001e-07,0.0202,0.02751293925360937
8.05e-07,0.0201,0.02739165985282093
8.045000000000001e-07,0.0202,0.02751293925360937
8.04e-07,0.0203,0.027652908323116742
8.035e-07,0.0204,0.027777777777777776
8.030000000000001e-07,0.0203,0.027686852154937262
8.025e-07,0.0204,0.02777021508303839
8.02e-07,0.0203,0.027671755725190837
8.015000000000001e-07,0.0205,0.027910142954390742
8.01e-07,0.0205,0.0279291553133515
8.005e-07,0.0206,0.02803865523342861
8.000000000000001e-07,0.0206,0.02804247209365641
7.995e-07,0.0207,0.02814794669567582
7.990000000000001e-07,0.0207,0.02814794669567582
7.985000000000001e-07,0.0208,0.028307022318998364
7.98e-07,0.0208,0.028310875187151217
7.975000000000001e-07,0.0209,0.0284199075333152
7.970000000000001e-07,0.0209,0.028493524199045668
7.965e-07,0.0208,0.02827239363871143
7.960000000000001e-07,0.0209,0.0284199075333152
7.955e-07,0.0209,0.028427638737758432
7.95e-07,0.0209,0.028377460964019004
7.945000000000001e-07,0.0213,0.029003267973856207
7.94e-07,0.0211,0.02868406742794997
7.935e-07,0.0212,0.028823929299796054
7.930000000000001e-07,0.0213,0.02895201848579584
7.925e-07,0.0211,0.028672373963853786
7.92e-07,0.0213,0.028912718881498572
7.915000000000001e-07,0.0214,0.029076086956521738
7.91e-07,0.0215,0.029223868424629602
7.905000000000001e-07,0.0216,0.02938775510204082
7.900000000000001e-07,0.0216,0.0293398533007335
7.895e-07,0.0215,0.029204020646563432
7.890000000000001e-07,0.0218,0.029583389876509703
7.885e-07,0.0218,0.029619565217391303
7.88e-07,0.0216,0.029379760609358
7.875000000000001e-07,0.0217,0.0294716827380144
7.87e-07,0.0219,0.029751392473848663
7.865e-07,0.0217,0.02945967960901439
7.860000000000001e-07,0.022,0.029895366218236172
7.855e-07,0.022,0.02984264785675529
7.85e-07,0.0219,0.029706999457406402
7.845000000000001e-07,0.0222,0.030065005417118096
7.84e-07,0.0221,0.029994571118349623
7.835000000000001e-07,0.0222,0.030134383059590063
7.830000000000001e-07,0.0222,0.030150753768844223
7.825e-07,0.0223,0.030253696920363587
7.820000000000001e-07,0.0222,0.030158945795408235
7.815000000000001e-07,0.0224,0.03036876355748373
7.81e-07,0.0224,0.03036876355748373
7.805000000000001e-07,0.0227,0.03078383509628424
7.8e-07,0.0227,0.030796364129697464
7.795e-07,0.0224,0.030389363722697058
7.790000000000001e-07,0.0227,0.030767145567904584
7.785e-07,0.0227,0.030713029360032475
7.78e-07,0.0227,0.030813085380752003
7.775000000000001e-07,0.0228,0.03088593876998104
7.77e-07,0.0229,0.0310676977343644
7.765e-07,0.023,0.031194900311949006
7.760000000000001e-07,0.023,0.031144211238997965
7.755e-07,0.0229,0.03105505831299159
7.750000000000001e-07,0.0231,0.031237322515212978
7.745000000000001e-07,0.0233,0.03161894422581083
7.74e-07,0.0232,0.03138952780408605
7.735000000000001e-07,0.0235,0.031864406779661014
7.73e-07,0.0234,0.031664411366711775
7.725e-07,0.0234,0.031664411366711775
7.720000000000001e-07,0.0234,0.03167727088127792
7.715e-07,0.0236,0.0320086803200868
7.71e-07,0.0236,0.031960996749729145
7.705000000000001e-07,0.0238,0.03218390804597701
7.7e-07,0.0236,0.031960996749729145
7.695e-07,0.0239,0.03230602865639362
7.690000000000001e-07,0.0239,0.03234100135317997
7.685e-07,0.0239,0.03230602865639362
7.680000000000001e-07,0.024,0.032454361054766734
7.675000000000001e-07,0.0241,0.032602813852813856
7.67e-07,0.0241,0.032598403895576895
7.665000000000001e-07,0.0244,0.03303100040611886
7.660000000000001e-07,0.0242,0.03268945022288262
7.655e-07,0.0243,0.03284227598324098
7.650000000000001e-07,0.0244,0.03302652950730915
7.645e-07,0.0243,0.03286893006898418
7.64e-07,0.0246,0.03325672569960795
7.635000000000001e-07,0.0245,0.03311705866450392
7.63e-07,0.0246,0.0332522303325223
7.625e-07,0.0248,0.03353163872363439
7.620000000000001e-07,0.0248,0.033518042978780915
7.615e-07,0.025,0.03382034632034633
7.61e-07,0.0249,0.03358510925276504
7.605000000000001e-07,0.0249,0.03364410214835833
7.6e-07,0.0251,0.03390975412050797
7.595000000000001e-07,0.0251,0.03390517357827908
7.590000000000001e-07,0.0252,0.03398974912328028
7.585e-07,0.0254,0.03438472993095979
7.580000000000001e-07,0.0252,0.034040253951100906
7.575000000000001e-07,0.0255,0.03446411677253683
7.57e-07,0.0255,0.03438047728191991
7.565000000000001e-07,0.0256,0.034594594594594595
7.56e-07,0.0258,0.034817813765182185
7.555e-07,0.0255,0.034440842787682335
7.550000000000001e-07,0.0259,0.034948050195655105
7.545e-07,0.0258,0.03480841878035618
7.54e-07,0.0259,0.03499527090933657
7.535000000000001e-07,0.0261,0.03522267206477733
7.53e-07,0.026,0.035016835016835016
7.525e-07,0.0262,0.03531949312483149
7.520000000000001e-07,0.0263,0.035444743935309976
7.515e-07,0.0262,0.03528619528619528
7.510000000000001e-07,0.0265,0.03571428571428571
7.505000000000001e-07,0.0264,0.03556034482758621
7.5e-07,0.0265,0.03570466181622204
7.495000000000001e-07,0.0266,0.03581044695745826
7.49e-07,0.0266,0.0358152686145146
7.485e-07,0.0268,0.03610400107773138
7.480000000000001e-07,0.0268,0.0360699865410498
7.475e-07,0.0269,0.03617536309844002
7.47e-07,0.0271,0.03649340156207918
7.465000000000001e-07,0.0269,0.03621920021543019
7.46e-07,0.0273,0.03679245283018868
7.455e-07,0.0273,0.03670835014118596
7.450000000000001e-07,0.0274,0.0368675995694295
7.445e-07,0.0274,0.03689241955028948
7.440000000000001e-07,0.0273,0.03677758318739055
7.435000000000001e-07,0.0275,0.0370121130551817
7.43e-07,0.0276,0.03710176098938029
7.425000000000001e-07,0.0276,0.03708680462241333
7.420000000000001e-07,0.028,0.037664783427495296
7.415e-07,0.0278,0.03731042813045229
7.410000000000001e-07,0.028,0.03761923955394331
7.405e-07,0.028,0.037588938112498325
7.4e-07,0.0281,0.03777389434063718
7.395000000000001e-07,0.0284,0.03813616221297167
7.39e-07,0.0284,0.03814640698455339
7.385e-07,0.0284,0.038115689169239034
7.380000000000001e-07,0.0285,0.03825503355704698
7.375e-07,0.0285,0.038208875184341066
7.37e-07,0.0289,0.038797153980400054
7.365000000000001e-07,0.0287,0.03845123258306538
7.36e-07,0.0289,0.03871918542336549
7.355000000000001e-07,0.0289,0.03869844670594536
7.350000000000001e-07,0.0291,0.03896103896103896
7.345e-07,0.0293,0.039202568905539206
7.340000000000001e-07,0.0291,0.038955823293172695
7.335e-07,0.0293,0.03911882510013351
7.33e-07,0.0294,0.03935216169187525
7.325000000000001e-07,0.0297,0.03965287049399199
7.32e-07,0.0298,0.03983957219251337
7.315e-07,0.0297,0.0396
7.310000000000001e-07,0.0301,0.04016010673782521
7.305e-07,0.03,0.03995737879595098
7.3e-07,0.0301,0.04005322687957419
7.295000000000001e-07,0.0303,0.04027648544463645
7.29e-07,0.0303,0.040255081705858904
7.285000000000001e-07,0.0305,0.040467029322011405
7.280000000000001e-07,0.0304,0.04030761071333864
7.275e-07,0.0309,0.0408406026962728
7.270000000000001e-07,0.0309,0.04088924176260421
7.265000000000001e-07,0.031,0.041005291005291
7.26e-07,0.0313,0.041271097046413505
7.255000000000001e-07,0.0312,0.04111755403268318
7.25e-07,0.0315,0.04137659267043216
7.245e-07,0.0315,0.04139834406623735
7.240000000000001e-07,0.0318,0.041683051513959894
7.235e-07,0.0319,0.0417211613915773
7.23e-07,0.032,0.04173187271778821
7.225000000000001e-07,0.0324,0.04217102694260055
7.22e-07,0.0322,0.041688244432936304
7.215e-07,0.0327,0.04240145228215768
7.210000000000001e-07,0.0326,0.04205908914978712
7.205e-07,0.0331,0.04253951934198689
7.200000000000001e-07,0.0332,0.04262421363461291
7.195000000000001e-07,0.0334,0.04272738902392222
7.19e-07,0.0335,0.04282244663172696
7.185000000000001e-07,0.0336,0.0427807486631016
7.18e-07,0.0338,0.0429424469571846
7.175e-07,0.0339,0.04312428444218293
7.170000000000001e-07,0.0341,0.0432741116751269
7.165e-07,0.0341,0.04332909783989834
7.16e-07,0.034,0.04341718809858256
7.155000000000001e-07,0.0341,0.0436340371081254
7.15e-07,0.034,0.04357298474945534
7.145e-07,0.0342,0.04385739933316235
7.140000000000001e-07,0.0341,0.043977302037657984
7.135e-07,0.0343,0.044361096740817375
7.13e-07,0.0341,0.04430297518513706
7.125000000000001e-07,0.0343,0.044725518320511144
7.12e-07,0.0343,0.044824882383690534
7.115000000000001e-07,0.0344,0.045020285302970815
7.110000000000001e-07,0.0344,0.04528103198631038
7.105e-07,0.0345,0.04548450889914305
7.100000000000001e-07,0.0345,0.045653036919412464
7.095e-07,0.0346,0.04573090140100449
7.09e-07,0.0346,0.04596174282678002
7.085000000000001e-07,0.0348,0.046239702365134194
7.08e-07,0.0346,0.0460841768779968
7.075e-07,0.0349,0.04644663295182327
7.070000000000001e-07,0.0349,0.046576805018016816
7.065e-07,0.0351,0.046812483328887704
7.06e-07,0.0351,0.046849973304858517
7.055000000000001e-07,0.0353,0.047022778739842806
7.05e-07,0.0354,0.04731987702178853
7.045000000000001e-07,0.0356,0.047466666666666664
7.040000000000001e-07,0.0359,0.04784115138592751
7.035e-07,0.0358,0.04777155057379237
7.030000000000001e-07,0.036,0.04798720341242335
7.025e-07,0.036,0.04798080767692923
7.02e-07,0.0362,0.04820239680426099
7.015000000000001e-07,0.0364,0.0485721910862023
7.01e-07,0.0364,0.0485786734285333
7.005e-07,0.0365,0.048640724946695094
7.000000000000001e-07,0.0366,0.04881952781112445
6.995e-07,0.0367,0.04893985864781971
6.99e-07,0.0368,0.04900785723798109
6.985000000000001e-07,0.037,0.04932018128499067
6.98e-07,0.0371,0.049499666444296195
6.975e-07,0.0372,0.04965296316070475
6.970000000000001e-07,0.0374,0.04991325236887763
6.965e-07,0.0375,0.0500600720865038
6.960000000000001e-07,0.0376,0.05014670578821019
6.955000000000001e-07,0.0377,0.05023317788141239
6.95e-07,0.0379,0.05053333333333334
6.945000000000001e-07,0.0379,0.0505872931126535
6.94e-07,0.0383,0.051100733822548365
6.935e-07,0.0382,0.050994526765451874
6.930000000000001e-07,0.0386,0.051480394771939185
6.925e-07,0.0386,0.05152850086770792
6.92e-07,0.0388,0.05179548791883594
6.915000000000001e-07,0.0388,0.051781662885359674
6.91e-07,0.0389,0.05190819322124366
6.905e-07,0.0391,0.05216811207471648
6.900000000000001e-07,0.0393,0.05247696621711844
6.895e-07,0.0394,0.05259644907222
6.890000000000001e-07,0.0396,0.05285638013881474
6.885000000000001e-07,0.0397,0.052954515139389084
6.88e-07,0.0398,0.053102068045363576
6.875000000000001e-07,0.04,0.053390282968499736
6.87e-07,0.0402,0.053728949478749
6.865e-07,0.0403,0.05379789080229609
6.860000000000001e-07,0.0404,0.0539313843278601
6.855e-07,0.0407,0.05433911882510013
6.85e-07,0.0408,0.05450173657493989
6.845000000000001e-07,0.0409,0.05460614152202937
6.84e-07,0.041,0.05474696221124316
6.835e-07,0.0412,0.05496997998665777
6.830000000000001e-07,0.0414,0.0552663195835002
6.825e-07,0.0416,0.05551848391832377
6.82e-07,0.0417,0.055718866916087656
6.815000000000001e-07,0.0419,0.0559113957832933
6.81e-07,0.0419,0.055971146139460325
6.805000000000001e-07,0.0422,0.056266666666666666
6.800000000000001e-07,0.0423,0.05650547689019502
6.795e-07,0.0425,0.05670446964643095
6.790000000000001e-07,0.0427,0.05704742818971276
6.785e-07,0.0429,0.057215257401973856
6.78e-07,0.0429,0.05737595292229504
6.775000000000001e-07,0.0432,0.05772314270443614
6.77e-07,0.0432,0.05763842561707805
6.765e-07,0.0435,0.05806968362034441
6.760000000000001e-07,0.0435,0.05810070789368238
6.755e-07,0.044,0.05873715124816446
6.75e-07,0.044,0.05874499332443257
6.745000000000001e-07,0.0442,0.05901201602136182
6.74e-07,0.0444,0.05927903871829106
6.735e-07,0.0444,0.05933449151409863
6.730000000000001e-07,0.0447,0.05967957276368491
6.725e-07,0.0447,0.05969551282051282
6.720000000000001e-07,0.045,0.06010418057967143
6.715e-07,0.045,0.060144346431435444
6.71e-07,0.0453,0.06052104208416833
6.705000000000001e-07,0.0455,0.06072334178566662
6.7e-07,0.0457,0.06098211902855618
6.695e-07,0.0457,0.06110442572536435
6.690000000000001e-07,0.0461,0.06155695019361731
6.685e-07,0.0461,0.06154873164218959
6.68e-07,0.0465,0.06204963971176942
6.675000000000001e-07,0.0466,0.06224953246059311
6.67e-07,0.0467,0.0623581252503672
6.665e-07,0.0468,0.06249165442649219
6.660000000000001e-07,0.0471,0.06288384512683579
6.655e-07,0.0472,0.06318607764390896
6.650000000000001e-07,0.0474,0.06331819396206251
6.645000000000001e-07,0.0476,0.06362785723833712
6.64e-07,0.0478,0.06382694618774203
6.635000000000001e-07,0.048,0.06413682522715126
6.63e-07,0.0481,0.06433061388257322
6.625e-07,0.0484,0.06462812124449192
6.620000000000001e-07,0.0486,0.06497326203208556
6.615e-07,0.0488,0.06530175297738526
6.61e-07,0.0489,0.06533939070016034
6.605000000000001e-07,0.0492,0.06568758344459279
6.6e-07,0.0492,0.06578419574809466
6.595e-07,0.0494,0.06598103379190597
6.590000000000001e-07,0.0496,0.06631902660783527
6.585e-07,0.0498,0.0664886515353805
6.58e-07,0.0501,0.0669607056936648
6.575000000000001e-07,0.0502,0.06702269692923898
6.57e-07,0.0504,0.06740671392269626
6.565000000000001e-07,0.0507,0.06775357476947749
6.56e-07,0.0508,0.0679235191870571
6.555e-07,0.0509,0.06802084725377523
6.550000000000001e-07,0.0512,0.06849498327759197
6.545e-07,0.0513,0.06862876254180601
6.54e-07,0.0515,0.06887789220275511
6.535000000000001e-07,0.0518,0.06920507682030727
6.53e-07,0.052,0.069593147751606
6.525e-07,0.0522,0.06977676781178987
6.520000000000001e-07,0.0525,0.07022471910112359
6.515e-07,0.0526,0.07036789297658863
6.51e-07,0.053,0.07094097175746218
6.505000000000001e-07,0.053,0.07088404440283536
6.5e-07,0.0533,0.07136162806265899
6.495000000000001e-07,0.0534,0.07144768530907146
6.490000000000001e-07,0.0536,0.0718402358933119
6.485e-07,0.0539,0.07216494845360825
6.480000000000001e-07,0.0543,0.07265185978057266
6.475e-07,0.0542,0.07259576747923921
6.47e-07,0.0544,0.07293202842204048
6.465000000000001e-07,0.0547,0.07328510182207931
6.46e-07,0.0549,0.07355305466237942
6.455e-07,0.055,0.0737364257943424
6.450000000000001e-07,0.0553,0.07416845493562231
6.445e-07,0.0556,0.07457081545064377
6.44e-07,0.0558,0.07486918019589428
6.435000000000001e-07,0.056,0.07522837184309511
6.43e-07,0.0562,0.07540587682812291
6.425e-07,0.0564,0.07576571735626007
6.420000000000001e-07,0.0566,0.07592219986586182
6.415e-07,0.0569,0.0765299260255548
6.410000000000001e-07,0.057,0.07660260717645478
6.405e-07,0.0573,0.07715093577487545
6.4e-07,0.0575,0.07737854932041449
6.395000000000001e-07,0.0577,0.0776267994080452
6.39e-07,0.058,0.07796746874579917
6.385e-07,0.0582,0.0784049575643271
6.380000000000001e-07,0.0584,0.07867439040819077
6.375e-07,0.0586,0.07896509904325563
6.37e-07,0.0589,0.07933728448275863
6.365000000000001e-07,0.0591,0.0796925566343042
6.36e-07,0.0594,0.08010788941335131
6.355e-07,0.0597,0.08054506206152186
6.350000000000001e-07,0.0598,0.08074534161490683
6.345e-07,0.06,0.08103727714748785
6.340000000000001e-07,0.0602,0.08138434500473164
6.335000000000001e-07,0.0606,0.08183659689399055
6.33e-07,0.0606,0.08188082691528173
6.325000000000001e-07,0.0611,0.08253410779413752
6.32e-07,0.0613,0.08280426853978118
6.315e-07,0.0615,0.08306320907617505
6.310000000000001e-07,0.0617,0.08333333333333334
6.305e-07,0.0622,0.08388401888064732
6.3e-07,0.0624,0.08424463345484001
6.295000000000001e-07,0.0627,0.08445581896551725
6.29e-07,0.063,0.08481421647819062
6.285e-07,0.0633,0.08494363929146538
6.280000000000001e-07,0.0636,0.0854149879129734
6.275e-07,0.064,0.08579088471849866
6.27e-07,0.0643,0.08599705764343987
6.265000000000001e-07,0.0646,0.08619079386257505
6.26e-07,0.065,0.08668978394238464
6.255000000000001e-07,0.0653,0.08676587828859951
6.25e-07,0.0658,0.08725633205145206
6.245e-07,0.0661,0.08761930010604455
6.240000000000001e-07,0.0664,0.0879703232644409
6.235e-07,0.0668,0.08819646157908635
6.23e-07,0.0673,0.08870436272571504
6.225000000000001e-07,0.0676,0.08891227147178744
6.22e-07,0.0679,0.08921298121140454
6.215e-07,0.0682,0.08953656295129316
6.210000000000001e-07,0.0686,0.08997901364113325
6.205e-07,0.069,0.09050367261280169
6.2e-07,0.0694,0.09075454426572512
6.195000000000001e-07,0.0697,0.0911230226173356
6.19e-07,0.0699,0.09133673069384556
6.185e-07,0.0702,0.09165687426556991
6.180000000000001e-07,0.0706,0.09217913565739652
6.175e-07,0.0708,0.09252483010977522
6.170000000000001e-07,0.0712,0.09303541094995427
6.165e-07,0.0715,0.09356189479193927
6.16e-07,0.0717,0.09375
6.155000000000001e-07,0.0718,0.09404060248853963
6.15e-07,0.0723,0.09469548133595286
6.145e-07,0.0726,0.09497645211930926
6.140000000000001e-07,0.0726,0.0950261780104712
6.135e-07,0.0732,0.09573633272299242
6.13e-07,0.0736,0.09633507853403141
6.125000000000001e-07,0.0737,0.0965165007857517
6.12e-07,0.0742,0.09710770841512892
6.115e-07,0.0743,0.09725130890052357
6.110000000000001e-07,0.0749,0.09810085134250164
6.105e-07,0.075,0.09809050483913158
6.100000000000001e-07,0.0757,0.09904487766583803
6.095e-07,0.0757,0.09901896664486594
6.09e-07,0.0762,0.0997904662126768
6.085000000000001e-07,0.0765,0.10011778563015312
6.08e-07,0.0769,0.10064127731972254
6.075e-07,0.0771,0.1007843137254902
6.070000000000001e-07,0.0776,0.10166382811476485
6.065e-07,0.0776,0.1014909756735548
6.06e-07,0.0781,0.10221175238843083
6.055000000000001e-07,0.0784,0.10234986945169712
6.05e-07,0.0787,0.10303744435716157
6.045e-07,0.0793,0.10370079769844383
6.040000000000001e-07,0.0796,0.10413396127681843
6.035e-07,0.08,0.10449320794148381
6.03e-07,0.0803,0.10495360083649195
6.025000000000001e-07,0.0807,0.10536623580101839
6.02e-07,0.0809,0.10558600887496737
6.015000000000001e-07,0.0814,0.106266318537859
6.01e-07,0.0818,0.10685826257348138
6.005e-07,0.0822,0.10733873073909636
6.000000000000001e-07,0.0823,0.1074272288213027
5.995e-07,0.0828,0.10799530455197599
5.99e-07,0.0831,0.10842901878914404
5.985000000000001e-07,0.0835,0.10900783289817233
5.98e-07,0.0843,0.10993740219092331
5.975e-07,0.0844,0.11011089367253751
5.970000000000001e-07,0.0849,0.11064772579173726
5.965e-07,0.085,0.11085028690662493
5.96e-07,0.0856,0.11161820315556134
5.955000000000001e-07,0.0858,0.11183524504692388
5.95e-07,0.0864,0.11238293444328824
5.945000000000001e-07,0.0867,0.11303780964797913
5.94e-07,0.0872,0.1137045247098709
5.935e-07,0.0875,0.11390262952356156
5.930000000000001e-07,0.0879,0.11437865972674041
5.925e-07,0.0885,0.11536957371920219
5.92e-07,0.0887,0.11543466944299845
