lambda,transmittance,polished
870.5,0.0178,0.024633268751729862
870.0,0.0144,0.019758507135016465
869.5,0.0159,0.022009966777408636
869.0,0.0182,0.02493833927103316
868.5,0.0173,0.023991124670642076
868.0,0.0155,0.021270756141073145
867.5,0.0177,0.024491490244914902
867.0,0.0177,0.024346629986244844
866.5,0.0165,0.022658610271903325
866.0,0.0173,0.023911541119557705
865.5,0.0179,0.024601429356789443
865.0,0.0177,0.024491490244914902
864.5,0.0169,0.023368362831858405
864.0,0.0186,0.025234025234025233
863.5,0.0166,0.02276467361492046
863.0,0.0172,0.02361664149388988
862.5,0.0167,0.022996419719085653
862.0,0.0173,0.02382263839162765
861.5,0.0166,0.02285871660699532
861.0,0.0177,0.024346629986244844
860.5,0.0176,0.024106286810026026
860.0,0.017,0.023236741388737017
859.5,0.017,0.0233292164127899
859.0,0.0175,0.023864721123687444
858.5,0.0173,0.023624197733169466
858.0,0.017,0.023268546400218998
857.5,0.0168,0.02291950886766712
857.0,0.0176,0.024106286810026026
856.5,0.0176,0.024073314184106145
856.0,0.0171,0.023370233702337023
855.5,0.0176,0.02403058438012015
855.0,0.0171,0.023392612859097127
854.5,0.0171,0.023290656496867342
854.0,0.0177,0.024078356686165148
853.5,0.0178,0.024171645844649644
853.0,0.0181,0.024635905811896012
852.5,0.0178,0.024214392599646306
852.0,0.0177,0.024029323920716807
851.5,0.0176,0.024053573869072024
851.0,0.0177,0.02409802586793737
850.5,0.0181,0.024615803073575415
850.0,0.0173,0.023515019709120562
849.5,0.0177,0.024019541321753293
849.0,0.018,0.024439918533604884
848.5,0.018,0.024489795918367346
848.0,0.0176,0.023877357210690547
847.5,0.0179,0.024307441607821834
847.0,0.0179,0.024307441607821834
846.5,0.0179,0.024343805249558002
846.0,0.0178,0.024211099020674646
845.5,0.0178,0.02412904974922055
845.0,0.0175,0.023674242424242428
844.5,0.0178,0.02413886628695416
844.0,0.0182,0.02466458869765551
843.5,0.0179,0.024212092519951305
843.0,0.0181,0.024539045553145337
842.5,0.0182,0.02463787735210505
842.0,0.0182,0.02467462039045553
841.5,0.0181,0.02459239130434783
841.0,0.0183,0.02476319350473613
840.5,0.0184,0.02494577006507592
840.0,0.0182,0.02464121310587598
839.5,0.0181,0.02458905040076077
839.0,0.0181,0.02454570111201519
838.5,0.0181,0.0245656894679696
838.0,0.0182,0.02467462039045553
837.5,0.0182,0.024661246612466128
837.0,0.0182,0.024647887323943664
836.5,0.0181,0.02456235581490026
836.0,0.0183,0.024891186071817194
835.5,0.0182,0.024748436225183572
835.0,0.0185,0.025098358431691763
834.5,0.0183,0.02491151647154914
834.0,0.0185,0.02515295717199184
833.5,0.0186,0.025282044311540026
833.0,0.0185,0.025180345719341225
832.5,0.0185,0.025108577633007598
832.0,0.0186,0.025282044311540026
831.5,0.0184,0.025006795324816526
831.0,0.0185,0.025211229217770508
830.5,0.0187,0.025428338319282023
830.0,0.0186,0.025323349217154522
829.5,0.0186,0.025275173257236036
829.0,0.0189,0.025759847349052747
828.5,0.0186,0.02529923830250272
828.0,0.0188,0.025595643294758337
827.5,0.0189,0.025780930296003274
827.0,0.0187,0.02546296296296296
826.5,0.0187,0.02546989921002452
826.0,0.0188,0.025651521353527086
825.5,0.0188,0.025651521353527086
825.0,0.0188,0.02566202566202566
824.5,0.019,0.025885558583106268
824.0,0.019,0.02593148628360857
823.5,0.0189,0.025773898813582437
823.0,0.0189,0.025717784732616683
822.5,0.0191,0.026018253643917723
822.0,0.0188,0.025595643294758337
821.5,0.019,0.025864416008712223
821.0,0.0192,0.026179438232887917
820.5,0.019,0.025924409878564605
820.0,0.0192,0.026225925420024585
819.5,0.0194,0.026473799126637554
819.0,0.0191,0.026046638483567437
818.5,0.0193,0.02631578947368421
818.0,0.0193,0.02632296781232952
817.5,0.0195,0.026672137874435783
817.0,0.0193,0.026337336244541487
816.5,0.0193,0.02633374266612089
816.0,0.0195,0.02660663119115841
815.5,0.0194,0.02644492911668484
815.0,0.0195,0.02658486707566462
814.5,0.0195,0.026595744680851064
814.0,0.0196,0.026761332605133803
813.5,0.0195,0.026617526617526616
813.0,0.0196,0.02675767918088737
812.5,0.0195,0.026581243184296617
812.0,0.0196,0.026721199727334694
811.5,0.0196,0.026739427012278306
811.0,0.0197,0.02690521715378312
810.5,0.0197,0.026872186604828808
810.0,0.02,0.02728885250375222
809.5,0.0196,0.026735779566225616
809.0,0.02,0.027262813522355506
808.5,0.0199,0.027108023430050403
808.0,0.0198,0.027001227328514937
807.5,0.02,0.027251669164736342
807.0,0.02,0.027281407720638386
806.5,0.02,0.027214587018641993
806.0,0.0201,0.02744776730848013
805.5,0.0202,0.02751293925360937
805.0,0.0201,0.02739165985282093
804.5,0.0202,0.02751293925360937
804.0,0.0203,0.027652908323116742
803.5,0.0204,0.027777777777777776
803.0,0.0203,0.027686852154937262
802.5,0.0204,0.02777021508303839
802.0,0.0203,0.027671755725190837
801.5,0.0205,0.027910142954390742
801.0,0.0205,0.0279291553133515
800.5,0.0206,0.02803865523342861
800.0,0.0206,0.02804247209365641
799.5,0.0207,0.02814794669567582
799.0,0.0207,0.02814794669567582
798.5,0.0208,0.028307022318998364
798.0,0.0208,0.028310875187151217
797.5,0.0209,0.0284199075333152
797.0,0.0209,0.028493524199045668
796.5,0.0208,0.02827239363871143
796.0,0.0209,0.0284199075333152
795.5,0.0209,0.028427638737758432
795.0,0.0209,0.028377460964019004
794.5,0.0213,0.029003267973856207
794.0,0.0211,0.02868406742794997
793.5,0.0212,0.028823929299796054
793.0,0.0213,0.02895201848579584
792.5,0.0211,0.028672373963853786
792.0,0.0213,0.028912718881498572
791.5,0.0214,0.029076086956521738
791.0,0.0215,0.029223868424629602
790.5,0.0216,0.02938775510204082
790.0,0.0216,0.0293398533007335
789.5,0.0215,0.029204020646563432
789.0,0.0218,0.029583389876509703
788.5,0.0218,0.029619565217391303
788.0,0.0216,0.029379760609358
787.5,0.0217,0.0294716827380144
787.0,0.0219,0.029751392473848663
786.5,0.0217,0.02945967960901439
786.0,0.022,0.029895366218236172
785.5,0.022,0.02984264785675529
785.0,0.0219,0.029706999457406402
784.5,0.0222,0.030065005417118096
784.0,0.0221,0.029994571118349623
783.5,0.0222,0.030134383059590063
783.0,0.0222,0.030150753768844223
782.5,0.0223,0.030253696920363587
782.0,0.0222,0.030158945795408235
781.5,0.0224,0.03036876355748373
781.0,0.0224,0.03036876355748373
780.5,0.0227,0.03078383509628424
780.0,0.0227,0.030796364129697464
779.5,0.0224,0.030389363722697058
779.0,0.0227,0.030767145567904584
778.5,0.0227,0.030713029360032475
778.0,0.0227,0.030813085380752003
777.5,0.0228,0.03088593876998104
777.0,0.0229,0.0310676977343644
776.5,0.023,0.031194900311949006
776.0,0.023,0.031144211238997965
775.5,0.0229,0.03105505831299159
775.0,0.0231,0.031237322515212978
774.5,0.0233,0.03161894422581083
774.0,0.0232,0.03138952780408605
773.5,0.0235,0.031864406779661014
773.0,0.0234,0.031664411366711775
772.5,0.0234,0.031664411366711775
772.0,0.0234,0.03167727088127792
771.5,0.0236,0.0320086803200868
771.0,0.0236,0.031960996749729145
770.5,0.0238,0.03218390804597701
770.0,0.0236,0.031960996749729145
769.5,0.0239,0.03230602865639362
769.0,0.0239,0.03234100135317997
768.5,0.0239,0.03230602865639362
768.0,0.024,0.032454361054766734
767.5,0.0241,0.032602813852813856
767.0,0.0241,0.032598403895576895
766.5,0.0244,0.03303100040611886
766.0,0.0242,0.03268945022288262
765.5,0.0243,0.03284227598324098
765.0,0.0244,0.03302652950730915
764.5,0.0243,0.03286893006898418
764.0,0.0246,0.03325672569960795
763.5,0.0245,0.03311705866450392
763.0,0.0246,0.0332522303325223
762.5,0.0248,0.03353163872363439
762.0,0.0248,0.033518042978780915
761.5,0.025,0.03382034632034633
761.0,0.0249,0.03358510925276504
760.5,0.0249,0.03364410214835833
760.0,0.0251,0.03390975412050797
759.5,0.0251,0.03390517357827908
759.0,0.0252,0.03398974912328028
758.5,0.0254,0.03438472993095979
758.0,0.0252,0.034040253951100906
757.5,0.0255,0.03446411677253683
757.0,0.0255,0.03438047728191991
756.5,0.0256,0.034594594594594595
756.0,0.0258,0.034817813765182185
755.5,0.0255,0.034440842787682335
755.0,0.0259,0.034948050195655105
754.5,0.0258,0.03480841878035618
754.0,0.0259,0.03499527090933657
753.5,0.0261,0.03522267206477733
753.0,0.026,0.035016835016835016
752.5,0.0262,0.03531949312483149
752.0,0.0263,0.035444743935309976
751.5,0.0262,0.03528619528619528
751.0,0.0265,0.03571428571428571
750.5,0.0264,0.03556034482758621
750.0,0.0265,0.03570466181622204
749.5,0.0266,0.03581044695745826
749.0,0.0266,0.0358152686145146
748.5,0.0268,0.03610400107773138
748.0,0.0268,0.0360699865410498
747.5,0.0269,0.03617536309844002
747.0,0.0271,0.03649340156207918
746.5,0.0269,0.03621920021543019
746.0,0.0273,0.03679245283018868
745.5,0.0273,0.03670835014118596
745.0,0.0274,0.0368675995694295
744.5,0.0274,0.03689241955028948
744.0,0.0273,0.03677758318739055
743.5,0.0275,0.0370121130551817
743.0,0.0276,0.03710176098938029
742.5,0.0276,0.03708680462241333
742.0,0.028,0.037664783427495296
741.5,0.0278,0.03731042813045229
741.0,0.028,0.03761923955394331
740.5,0.028,0.037588938112498325
740.0,0.0281,0.03777389434063718
739.5,0.0284,0.03813616221297167
739.0,0.0284,0.03814640698455339
738.5,0.0284,0.038115689169239034
738.0,0.0285,0.03825503355704698
737.5,0.0285,0.038208875184341066
737.0,0.0289,0.038797153980400054
736.5,0.0287,0.03845123258306538
736.0,0.0289,0.03871918542336549
735.5,0.0289,0.03869844670594536
735.0,0.0291,0.03896103896103896
734.5,0.0293,0.039202568905539206
734.0,0.0291,0.038955823293172695
733.5,0.0293,0.03911882510013351
733.0,0.0294,0.03935216169187525
732.5,0.0297,0.03965287049399199
732.0,0.0298,0.03983957219251337
731.5,0.0297,0.0396
731.0,0.0301,0.04016010673782521
730.5,0.03,0.03995737879595098
730.0,0.0301,0.04005322687957419
729.5,0.0303,0.04027648544463645
729.0,0.0303,0.040255081705858904
728.5,0.0305,0.040467029322011405
728.0,0.0304,0.04030761071333864
727.5,0.0309,0.0408406026962728
727.0,0.0309,0.04088924176260421
726.5,0.031,0.041005291005291
726.0,0.0313,0.041271097046413505
725.5,0.0312,0.04111755403268318
725.0,0.0315,0.04137659267043216
724.5,0.0315,0.04139834406623735
724.0,0.0318,0.041683051513959894
723.5,0.0319,0.0417211613915773
723.0,0.032,0.04173187271778821
722.5,0.0324,0.04217102694260055
722.0,0.0322,0.041688244432936304
721.5,0.0327,0.04240145228215768
721.0,0.0326,0.04205908914978712
720.5,0.0331,0.04253951934198689
720.0,0.0332,0.04262421363461291
719.5,0.0334,0.04272738902392222
719.0,0.0335,0.04282244663172696
718.5,0.0336,0.0427807486631016
718.0,0.0338,0.0429424469571846
717.5,0.0339,0.04312428444218293
717.0,0.0341,0.0432741116751269
716.5,0.0341,0.04332909783989834
716.0,0.034,0.04341718809858256
715.5,0.0341,0.0436340371081254
715.0,0.034,0.04357298474945534
714.5,0.0342,0.04385739933316235
714.0,0.0341,0.043977302037657984
713.5,0.0343,0.044361096740817375
713.0,0.0341,0.04430297518513706
712.5,0.0343,0.044725518320511144
712.0,0.0343,0.044824882383690534
711.5,0.0344,0.045020285302970815
711.0,0.0344,0.04528103198631038
710.5,0.0345,0.04548450889914305
710.0,0.0345,0.045653036919412464
709.5,0.0346,0.04573090140100449
709.0,0.0346,0.04596174282678002
708.5,0.0348,0.046239702365134194
708.0,0.0346,0.0460841768779968
707.5,0.0349,0.04644663295182327
707.0,0.0349,0.046576805018016816
706.5,0.0351,0.046812483328887704
706.0,0.0351,0.046849973304858517
705.5,0.0353,0.047022778739842806
705.0,0.0354,0.04731987702178853
704.5,0.0356,0.047466666666666664
704.0,0.0359,0.04784115138592751
703.5,0.0358,0.04777155057379237
703.0,0.036,0.04798720341242335
702.5,0.036,0.04798080767692923
702.0,0.0362,0.04820239680426099
701.5,0.0364,0.0485721910862023
701.0,0.0364,0.0485786734285333
700.5,0.0365,0.048640724946695094
700.0,0.0366,0.04881952781112445
699.5,0.0367,0.04893985864781971
699.0,0.0368,0.04900785723798109
698.5,0.037,0.04932018128499067
698.0,0.0371,0.049499666444296195
697.5,0.0372,0.04965296316070475
697.0,0.0374,0.04991325236887763
696.5,0.0375,0.0500600720865038
696.0,0.0376,0.05014670578821019
695.5,0.0377,0.05023317788141239
695.0,0.0379,0.05053333333333334
694.5,0.0379,0.0505872931126535
694.0,0.0383,0.051100733822548365
693.5,0.0382,0.050994526765451874
693.0,0.0386,0.051480394771939185
692.5,0.0386,0.05152850086770792
692.0,0.0388,0.05179548791883594
691.5,0.0388,0.051781662885359674
691.0,0.0389,0.05190819322124366
690.5,0.0391,0.05216811207471648
690.0,0.0393,0.05247696621711844
689.5,0.0394,0.05259644907222
689.0,0.0396,0.05285638013881474
688.5,0.0397,0.052954515139389084
688.0,0.0398,0.053102068045363576
687.5,0.04,0.053390282968499736
687.0,0.0402,0.053728949478749
686.5,0.0403,0.05379789080229609
686.0,0.0404,0.0539313843278601
685.5,0.0407,0.05433911882510013
685.0,0.0408,0.05450173657493989
684.5,0.0409,0.05460614152202937
684.0,0.041,0.05474696221124316
683.5,0.0412,0.05496997998665777
683.0,0.0414,0.0552663195835002
682.5,0.0416,0.05551848391832377
682.0,0.0417,0.055718866916087656
681.5,0.0419,0.0559113957832933
681.0,0.0419,0.055971146139460325
680.5,0.0422,0.056266666666666666
680.0,0.0423,0.05650547689019502
679.5,0.0425,0.05670446964643095
679.0,0.0427,0.05704742818971276
678.5,0.0429,0.057215257401973856
678.0,0.0429,0.05737595292229504
677.5,0.0432,0.05772314270443614
677.0,0.0432,0.05763842561707805
676.5,0.0435,0.05806968362034441
676.0,0.0435,0.05810070789368238
675.5,0.044,0.05873715124816446
675.0,0.044,0.05874499332443257
674.5,0.0442,0.05901201602136182
674.0,0.0444,0.05927903871829106
673.5,0.0444,0.05933449151409863
673.0,0.0447,0.05967957276368491
672.5,0.0447,0.05969551282051282
672.0,0.045,0.06010418057967143
671.5,0.045,0.060144346431435444
671.0,0.0453,0.06052104208416833
670.5,0.0455,0.06072334178566662
670.0,0.0457,0.06098211902855618
669.5,0.0457,0.06110442572536435
669.0,0.0461,0.06155695019361731
668.5,0.0461,0.06154873164218959
668.0,0.0465,0.06204963971176942
667.5,0.0466,0.06224953246059311
667.0,0.0467,0.0623581252503672
666.5,0.0468,0.06249165442649219
666.0,0.0471,0.06288384512683579
665.5,0.0472,0.06318607764390896
665.0,0.0474,0.06331819396206251
664.5,0.0476,0.06362785723833712
664.0,0.0478,0.06382694618774203
663.5,0.048,0.06413682522715126
663.0,0.0481,0.06433061388257322
662.5,0.0484,0.06462812124449192
662.0,0.0486,0.06497326203208556
661.5,0.0488,0.06530175297738526
661.0,0.0489,0.06533939070016034
660.5,0.0492,0.06568758344459279
660.0,0.0492,0.06578419574809466
659.5,0.0494,0.06598103379190597
659.0,0.0496,0.06631902660783527
658.5,0.0498,0.0664886515353805
658.0,0.0501,0.0669607056936648
657.5,0.0502,0.06702269692923898
657.0,0.0504,0.06740671392269626
656.5,0.0507,0.06775357476947749
656.0,0.0508,0.0679235191870571
655.5,0.0509,0.06802084725377523
655.0,0.0512,0.06849498327759197
654.5,0.0513,0.06862876254180601
654.0,0.0515,0.06887789220275511
653.5,0.0518,0.06920507682030727
653.0,0.052,0.069593147751606
652.5,0.0522,0.06977676781178987
652.0,0.0525,0.07022471910112359
651.5,0.0526,0.07036789297658863
651.0,0.053,0.07094097175746218
650.5,0.053,0.07088404440283536
650.0,0.0533,0.07136162806265899
649.5,0.0534,0.07144768530907146
649.0,0.0536,0.0718402358933119
648.5,0.0539,0.07216494845360825
648.0,0.0543,0.07265185978057266
647.5,0.0542,0.07259576747923921
647.0,0.0544,0.07293202842204048
646.5,0.0547,0.07328510182207931
646.0,0.0549,0.07355305466237942
645.5,0.055,0.0737364257943424
645.0,0.0553,0.07416845493562231
644.5,0.0556,0.07457081545064377
644.0,0.0558,0.07486918019589428
643.5,0.056,0.07522837184309511
643.0,0.0562,0.07540587682812291
642.5,0.0564,0.07576571735626007
642.0,0.0566,0.07592219986586182
641.5,0.0569,0.0765299260255548
641.0,0.057,0.07660260717645478
640.5,0.0573,0.07715093577487545
640.0,0.0575,0.07737854932041449
639.5,0.0577,0.0776267994080452
639.0,0.058,0.07796746874579917
638.5,0.0582,0.0784049575643271
638.0,0.0584,0.07867439040819077
637.5,0.0586,0.07896509904325563
637.0,0.0589,0.07933728448275863
636.5,0.0591,0.0796925566343042
636.0,0.0594,0.08010788941335131
635.5,0.0597,0.08054506206152186
635.0,0.0598,0.08074534161490683
634.5,0.06,0.08103727714748785
634.0,0.0602,0.08138434500473164
633.5,0.0606,0.08183659689399055
633.0,0.0606,0.08188082691528173
632.5,0.0611,0.08253410779413752
632.0,0.0613,0.08280426853978118
631.5,0.0615,0.08306320907617505
631.0,0.0617,0.08333333333333334
630.5,0.0622,0.08388401888064732
630.0,0.0624,0.08424463345484001
629.5,0.0627,0.08445581896551725
629.0,0.063,0.08481421647819062
628.5,0.0633,0.08494363929146538
628.0,0.0636,0.0854149879129734
627.5,0.064,0.08579088471849866
627.0,0.0643,0.08599705764343987
626.5,0.0646,0.08619079386257505
626.0,0.065,0.08668978394238464
625.5,0.0653,0.08676587828859951
625.0,0.0658,0.08725633205145206
624.5,0.0661,0.08761930010604455
624.0,0.0664,0.0879703232644409
623.5,0.0668,0.08819646157908635
623.0,0.0673,0.08870436272571504
622.5,0.0676,0.08891227147178744
622.0,0.0679,0.08921298121140454
621.5,0.0682,0.08953656295129316
621.0,0.0686,0.08997901364113325
620.5,0.069,0.09050367261280169
620.0,0.0694,0.09075454426572512
619.5,0.0697,0.0911230226173356
619.0,0.0699,0.09133673069384556
618.5,0.0702,0.09165687426556991
618.0,0.0706,0.09217913565739652
617.5,0.0708,0.09252483010977522
617.0,0.0712,0.09303541094995427
616.5,0.0715,0.09356189479193927
616.0,0.0717,0.09375
615.5,0.0718,0.09404060248853963
615.0,0.0723,0.09469548133595286
614.5,0.0726,0.09497645211930926
614.0,0.0726,0.0950261780104712
613.5,0.0732,0.09573633272299242
613.0,0.0736,0.09633507853403141
612.5,0.0737,0.0965165007857517
612.0,0.0742,0.09710770841512892
611.5,0.0743,0.09725130890052357
611.0,0.0749,0.09810085134250164
610.5,0.075,0.09809050483913158
610.0,0.0757,0.09904487766583803
609.5,0.0757,0.09901896664486594
609.0,0.0762,0.0997904662126768
608.5,0.0765,0.10011778563015312
608.0,0.0769,0.10064127731972254
607.5,0.0771,0.1007843137254902
607.0,0.0776,0.10166382811476485
606.5,0.0776,0.1014909756735548
606.0,0.0781,0.10221175238843083
605.5,0.0784,0.10234986945169712
605.0,0.0787,0.10303744435716157
604.5,0.0793,0.10370079769844383
604.0,0.0796,0.10413396127681843
603.5,0.08,0.10449320794148381
603.0,0.0803,0.10495360083649195
602.5,0.0807,0.10536623580101839
602.0,0.0809,0.10558600887496737
601.5,0.0814,0.106266318537859
601.0,0.0818,0.10685826257348138
600.5,0.0822,0.10733873073909636
600.0,0.0823,0.1074272288213027
599.5,0.0828,0.10799530455197599
599.0,0.0831,0.10842901878914404
598.5,0.0835,0.10900783289817233
598.0,0.0843,0.10993740219092331
597.5,0.0844,0.11011089367253751
597.0,0.0849,0.11064772579173726
596.5,0.085,0.11085028690662493
596.0,0.0856,0.11161820315556134
595.5,0.0858,0.11183524504692388
595.0,0.0864,0.11238293444328824
594.5,0.0867,0.11303780964797913
594.0,0.0872,0.1137045247098709
593.5,0.0875,0.11390262952356156
593.0,0.0879,0.11437865972674041
592.5,0.0885,0.11536957371920219
592.0,0.0887,0.11543466944299845
591.5,0.0891,0.11587982832618025
591.0,0.0896,0.11653010794641695
590.5,0.0903,0.117578125
590.0,0.0905,0.11765470618824753
589.5,0.0909,0.11823621227887615
589.0,0.0914,0.1188247529901196
588.5,0.0915,0.1189392954634083
588.0,0.0921,0.11989065347565739
587.5,0.0923,0.12002600780234068
587.0,0.0928,0.12078615124300403
586.5,0.0934,0.12128295026619919
586.0,0.0937,0.12190996617226127
585.5,0.0941,0.12222366541109235
585.0,0.0945,0.12290284822473663
584.5,0.095,0.12331256490134995
584.0,0.0954,0.12392829306313327
583.5,0.0957,0.12423731013890692
583.0,0.0962,0.12487019730010383
582.5,0.0968,0.12568164113217345
582.0,0.0971,0.1260711503505583
581.5,0.0975,0.1265576323987539
581.0,0.098,0.12717363093693226
580.5,0.0984,0.12767613857532112
580.0,0.0989,0.12819183408943619
579.5,0.0995,0.1291201661043343
579.0,0.0998,0.12930811090956207
578.5,0.1004,0.13008551438196422
578.0,0.1005,0.13023195542309188
577.5,0.1013,0.13133670426552574
577.0,0.1014,0.1312961284474945
576.5,0.1021,0.1322881575537704
576.0,0.1027,0.13291057331435227
575.5,0.1031,0.13365309826289862
575.0,0.1038,0.13435154025368887
574.5,0.1038,0.13433415297010481
574.0,0.1046,0.13550978105972275
573.5,0.105,0.13611615245009073
573.0,0.1056,0.1366282830896623
572.5,0.1058,0.13692247961692766
572.0,0.1064,0.1375387797311272
571.5,0.1068,0.13816300129366108
571.0,0.1076,0.139125937419188
570.5,0.1077,0.13927324453640244
570.0,0.1084,0.1401059842316143
569.5,0.109,0.1408268733850129
569.0,0.1095,0.14158262218774245
568.5,0.1099,0.14193465065220198
568.0,0.1103,0.14259857789269553
567.5,0.111,0.14317038565716497
567.0,0.1113,0.14385420705699883
566.5,0.1121,0.1447572314049587
566.0,0.1124,0.14510715207849215
565.5,0.1131,0.1457286432160804
565.0,0.1138,0.14693350548741124
564.5,0.1139,0.1468729851708575
564.0,0.1146,0.14794732765298219
563.5,0.1151,0.148305630717691
563.0,0.1158,0.14943863724351528
562.5,0.1161,0.14963268462430723
562.0,0.1165,0.15010952196881847
561.5,0.1172,0.1509336767546684
561.0,0.1178,0.15184325857179684
560.5,0.1183,0.15248775457592162
560.0,0.1187,0.1528063851699279
559.5,0.1188,0.1528170825829689
559.0,0.1196,0.1541038525963149
558.5,0.12,0.15446003346634057
558.0,0.1208,0.15548976702278286
557.5,0.1209,0.1555584148224395
557.0,0.1216,0.15657996394540305
556.5,0.1222,0.15729180074655683
556.0,0.1229,0.1580097711493957
555.5,0.1233,0.15858520900321546
555.0,0.1238,0.1591873473061592
554.5,0.1245,0.16002570694087404
554.0,0.1251,0.1607555898226677
553.5,0.1256,0.1615018644721615
553.0,0.1261,0.16174961518727551
552.5,0.1266,0.1627040226192006
552.0,0.1273,0.16354059609455293
551.5,0.1279,0.16437475902840254
551.0,0.1284,0.1647632490696779
550.5,0.129,0.16570327552986513
550.0,0.1296,0.16645260724377087
549.5,0.1301,0.16683765067966144
549.0,0.1306,0.16750032063614212
548.5,0.1313,0.16857106175375527
548.0,0.1318,0.16903937411825062
547.5,0.1324,0.16972183053454684
547.0,0.1331,0.17061915139084732
546.5,0.1337,0.1713004484304933
546.0,0.1343,0.17226782965623397
545.5,0.1346,0.17247565351101998
545.0,0.1354,0.1735452448090233
544.5,0.1357,0.17370711725550433
544.0,0.1364,0.17487179487179486
543.5,0.137,0.1754385964912281
543.0,0.1376,0.1761843790012804
542.5,0.1381,0.1766210512853306
542.0,0.1387,0.17770659833440103
541.5,0.1395,0.17861715749039694
541.0,0.1399,0.1789689139055904
540.5,0.1404,0.1794707912565512
540.0,0.1411,0.1807120901639344
539.5,0.1417,0.18131797824696097
539.0,0.142,0.18149284253578732
538.5,0.1429,0.18275994372681928
538.0,0.1434,0.1834228702993093
537.5,0.1439,0.18401534526854219
537.0,0.1447,0.18482564823093625
536.5,0.1453,0.1856869009584665
536.0,0.1457,0.18588925746363866
535.5,0.1462,0.18702827171549188
535.0,0.1468,0.18748403575989783
534.5,0.1477,0.18875399361022366
534.0,0.1481,0.1889994895354773
533.5,0.1488,0.1900868676545733
533.0,0.1494,0.19078023240965394
532.5,0.15,0.19142419601837674
532.0,0.1502,0.19150835139614944
531.5,0.1513,0.19320648703869236
531.0,0.1516,0.1935401506447083
530.5,0.1523,0.19421066054577912
530.0,0.153,0.19510328997704668
529.5,0.1532,0.19545802500637918
529.0,0.1542,0.19680918953414167
528.5,0.1545,0.1969909473415785
528.0,0.1552,0.19808551372048502
527.5,0.1558,0.19852191641182465
527.0,0.1563,0.1993876769996173
526.5,0.1569,0.19994902510513574
526.0,0.1578,0.20119852097411703
525.5,0.1582,0.20152866242038217
525.0,0.1588,0.2023961254142238
524.5,0.1592,0.20293180369662206
524.0,0.1601,0.20415710277990307
523.5,0.1602,0.20405043943446696
523.0,0.161,0.20533095268460655
522.5,0.1616,0.20583365176410648
522.0,0.1622,0.2065452693238253
521.5,0.1624,0.20669466717576682
521.0,0.1631,0.20785013380909903
520.5,0.1636,0.20832802750541193
520.0,0.164,0.20875763747454176
519.5,0.1647,0.2097287660766586
519.0,0.1651,0.21039887855231298
518.5,0.1656,0.21095541401273885
518.0,0.166,0.21138418438813195
517.5,0.1669,0.2125302432191519
517.0,0.1668,0.21234882240611078
516.5,0.1675,0.21340298127149956
516.0,0.1681,0.21394934453353698
515.5,0.1685,0.2146223411030442
515.0,0.1688,0.21470363775120835
514.5,0.1693,0.21564131957712393
514.0,0.1697,0.2160132382892057
513.5,0.17,0.21664330317318722
513.0,0.1704,0.21668362156663276
512.5,0.1706,0.2172971595975035
512.0,0.1711,0.21773988292186305
511.5,0.1717,0.2184478371501272
511.0,0.1722,0.2189725330620549
510.5,0.1722,0.21936305732484074
510.0,0.1727,0.2196362711433295
