lambda,transmittance,polished,trasm_error
8.115000000000001e-07,0.0106,0.014461118690313779,8.676671214188267e-05
8.11e-07,0.0106,0.01447691887462442,8.686151324774652e-05
8.105e-07,0.0107,0.014595553130541535,8.75733187832492e-05
8.100000000000001e-07,0.0106,0.014463091826988675,8.677855096193204e-05
8.095e-07,0.0107,0.014595553130541535,8.75733187832492e-05
8.09e-07,0.0108,0.014721919302071973,8.833151581243183e-05
8.085000000000001e-07,0.0106,0.014439449666258004,8.663669799754801e-05
8.08e-07,0.0108,0.014727942179189966,8.83676530751398e-05
8.075e-07,0.0108,0.014715901348957625,8.829540809374575e-05
8.070000000000001e-07,0.0107,0.014595553130541535,8.75733187832492e-05
8.065e-07,0.0107,0.014559804054973466,8.73588243298408e-05
8.060000000000001e-07,0.0108,0.01474805407619828,8.848832445718968e-05
8.055000000000001e-07,0.0108,0.014709888313810952,8.82593298828657e-05
8.05e-07,0.0108,0.014717906786590353,8.830744071954211e-05
8.045000000000001e-07,0.0109,0.014846090983383275,8.907654590029965e-05
8.04e-07,0.0108,0.014711892112791175,8.827135267674705e-05
8.035e-07,0.0108,0.014705882352941176,8.823529411764705e-05
8.030000000000001e-07,0.0109,0.014866339334424442,8.919803600654666e-05
8.025e-07,0.0109,0.014838007078682276,8.902804247209366e-05
8.02e-07,0.0109,0.01485823336968375,8.91494002181025e-05
8.015000000000001e-07,0.011,0.014976174268209665,8.985704560925798e-05
8.01e-07,0.0109,0.014850136239782017,8.910081743869209e-05
8.005e-07,0.0111,0.015108207431604737,9.064924458962842e-05
8.000000000000001e-07,0.011,0.014974135583991285,8.98448135039477e-05
7.995e-07,0.0109,0.014821865651346204,8.893119390807722e-05
7.990000000000001e-07,0.011,0.014957846070165894,8.974707642099537e-05
7.985000000000001e-07,0.011,0.01497005988023952,8.982035928143711e-05
7.98e-07,0.0111,0.015108207431604737,9.064924458962842e-05
7.975000000000001e-07,0.0112,0.015229806907805274,9.137884144683164e-05
7.970000000000001e-07,0.011,0.014996591683708246,8.997955010224948e-05
7.965e-07,0.0111,0.015087671605273889,9.052602963164332e-05
7.960000000000001e-07,0.0111,0.015093826488985586,9.056295893391351e-05
7.955e-07,0.0111,0.015097932535364528,9.058759521218717e-05
7.95e-07,0.0112,0.015207060420909708,9.124236252545824e-05
7.945000000000001e-07,0.0113,0.015386710239651415,9.232026143790848e-05
7.94e-07,0.0111,0.015089722675367047,9.053833605220227e-05
7.935e-07,0.0112,0.01522773623385452,9.136641740312711e-05
7.930000000000001e-07,0.0112,0.01522359657469077,9.134157944814461e-05
7.925e-07,0.0113,0.015355347193912216,9.213208316347329e-05
7.92e-07,0.0113,0.015338672458259806,9.203203474955884e-05
7.915000000000001e-07,0.0114,0.01548913043478261,9.293478260869565e-05
7.91e-07,0.0114,0.015495446513524535,9.297267908114721e-05
7.905000000000001e-07,0.0114,0.015510204081632653,9.306122448979592e-05
7.900000000000001e-07,0.0114,0.015484922575387125,9.290953545232275e-05
7.895e-07,0.0114,0.015484922575387125,9.290953545232275e-05
7.890000000000001e-07,0.0115,0.015605916677975302,9.36355000678518e-05
7.885e-07,0.0115,0.015625,9.375e-05
7.88e-07,0.0115,0.015642002176278563,9.385201305767138e-05
7.875000000000001e-07,0.0116,0.015754447915251935,9.45266874915116e-05
7.87e-07,0.0115,0.015622877326450211,9.373726395870125e-05
7.865e-07,0.0115,0.015612272603855552,9.367363562313332e-05
7.860000000000001e-07,0.0117,0.015898899306971057,9.539339584182633e-05
7.855e-07,0.0115,0.015599565925122084,9.35973955507325e-05
7.85e-07,0.0116,0.015735214324470972,9.441128594682583e-05
7.845000000000001e-07,0.0117,0.015845070422535214,9.507042253521128e-05
7.84e-07,0.0115,0.015608034744842562,9.364820846905537e-05
7.835000000000001e-07,0.0116,0.01574589385095697,9.447536310574181e-05
7.830000000000001e-07,0.0118,0.016026076327583866,9.61564579655032e-05
7.825e-07,0.0116,0.015737349070682402,9.442409442409441e-05
7.820000000000001e-07,0.0116,0.015758728433636734,9.45523706018204e-05
7.815000000000001e-07,0.0118,0.015997830802603037,9.598698481561823e-05
7.81e-07,0.0116,0.015726681127982645,9.436008676789587e-05
7.805000000000001e-07,0.0119,0.016137781394087333,9.682668836452399e-05
7.8e-07,0.0117,0.015873015873015876,9.523809523809524e-05
7.795e-07,0.0118,0.016008682675349342,9.605209605209604e-05
7.790000000000001e-07,0.0119,0.016129032258064516,9.677419354838708e-05
7.785e-07,0.0118,0.015965363279664458,9.579217967798674e-05
7.78e-07,0.0119,0.016153115243654134,9.691869146192481e-05
7.775000000000001e-07,0.0121,0.016391221891086428,9.834733134651855e-05
7.77e-07,0.0118,0.016008682675349342,9.605209605209604e-05
7.765e-07,0.012,0.016275600162756004,9.765360097653603e-05
7.760000000000001e-07,0.0121,0.01638456330399458,9.830737982396748e-05
7.755e-07,0.012,0.01627339300244101,9.764035801464605e-05
7.750000000000001e-07,0.012,0.016227180527383367,9.73630831643002e-05
7.745000000000001e-07,0.0121,0.01642013841769575,9.85208305061745e-05
7.74e-07,0.0121,0.016371262346096604,9.822757407657963e-05
7.735000000000001e-07,0.0124,0.0168135593220339,0.00010088135593220339
7.73e-07,0.0121,0.016373477672530445,9.824086603518268e-05
7.725e-07,0.0121,0.016373477672530445,9.824086603518268e-05
7.720000000000001e-07,0.0123,0.016650873155543523,9.990523893326114e-05
7.715e-07,0.0121,0.016411230164112302,9.846738098467381e-05
7.71e-07,0.0123,0.016657638136511378,9.994582881906826e-05
7.705000000000001e-07,0.0123,0.01663286004056795,9.97971602434077e-05
7.7e-07,0.0122,0.016522210184182016,9.91332611050921e-05
7.695e-07,0.0124,0.016761286834279535,0.00010056772100567721
7.690000000000001e-07,0.0124,0.016779431664411367,0.0001006765899864682
7.685e-07,0.0124,0.016761286834279535,0.00010056772100567721
7.680000000000001e-07,0.0125,0.016903313049357674,0.00010141987829614604
7.675000000000001e-07,0.0123,0.01663961038961039,9.983766233766235e-05
7.67e-07,0.0126,0.017043148924658462,0.00010225889354795077
7.665000000000001e-07,0.0126,0.017056992012995802,0.00010234195207797481
7.660000000000001e-07,0.0125,0.016885046602728625,0.00010131027961637175
7.655e-07,0.0126,0.017029328287606435,0.0001021759697256386
7.650000000000001e-07,0.0126,0.01705468327016784,0.00010232809962100704
7.645e-07,0.0126,0.017043148924658462,0.00010225889354795077
7.64e-07,0.0128,0.0173043125591456,0.00010382587535487359
7.635000000000001e-07,0.0126,0.0170316301703163,0.00010218978102189781
7.63e-07,0.0128,0.01730197350635307,0.00010381184103811841
7.625e-07,0.0128,0.017306652244456464,0.00010383991346673878
7.620000000000001e-07,0.0128,0.01729963508582241,0.00010379781051493445
7.615e-07,0.013,0.017586580086580088,0.00010551948051948052
7.61e-07,0.0128,0.01726463447531697,0.00010358780685190182
7.605000000000001e-07,0.013,0.0175651938927172,0.00010539116335630318
7.6e-07,0.0129,0.01742772223723318,0.00010456633342339908
7.595000000000001e-07,0.013,0.01756044846683777,0.00010536269080102661
7.590000000000001e-07,0.013,0.017534394388993797,0.00010520636633396278
7.585e-07,0.013,0.017598483822932175,0.00010559090293759305
7.580000000000001e-07,0.0132,0.01783060921248143,0.00010698365527488858
7.575000000000001e-07,0.0131,0.01770509528314637,0.00010623057169887822
7.57e-07,0.0131,0.017662127544829445,0.00010597276526897667
7.565000000000001e-07,0.0134,0.01810810810810811,0.00010864864864864866
7.56e-07,0.0132,0.017813765182186234,0.0001068825910931174
7.555e-07,0.0132,0.017828200972447326,0.00010696920583468396
7.550000000000001e-07,0.0133,0.01794629604641749,0.00010767777627850493
7.545e-07,0.0132,0.017808958445763627,0.00010685375067458177
7.54e-07,0.0134,0.0181056613971085,0.000108633968382651
7.535000000000001e-07,0.0134,0.018083670715249665,0.00010850202429149798
7.53e-07,0.0134,0.018047138047138048,0.00010828282828282827
7.525e-07,0.0136,0.018333782690752223,0.00011000269614451334
7.520000000000001e-07,0.0134,0.018059299191374664,0.00010835579514824797
7.515e-07,0.0136,0.018316498316498314,0.00010989898989898988
7.510000000000001e-07,0.0136,0.018328840970350403,0.00010997304582210242
7.505000000000001e-07,0.0136,0.01831896551724138,0.00010991379310344829
7.5e-07,0.0138,0.018593371059013743,0.00011156022635408245
7.495000000000001e-07,0.0136,0.01830910070005385,0.0001098546042003231
7.49e-07,0.0138,0.0185808536421166,0.0001114851218526996
7.485e-07,0.0138,0.018590866226593023,0.00011154519735955813
7.480000000000001e-07,0.0137,0.018438761776581426,0.00011063257065948856
7.475e-07,0.014,0.018827326519634213,0.00011296395911780527
7.47e-07,0.0139,0.018718017775383785,0.00011230810665230271
7.465000000000001e-07,0.014,0.01885014137606032,0.0001131008482563619
7.46e-07,0.014,0.018867924528301886,0.00011320754716981131
7.455e-07,0.0139,0.01869033212316794,0.00011214199273900764
7.450000000000001e-07,0.0141,0.01897201291711518,0.00011383207750269106
7.445e-07,0.0141,0.018984785243032178,0.00011390871145819307
7.440000000000001e-07,0.014,0.01886029907045669,0.00011316179442274014
7.435000000000001e-07,0.0142,0.01911170928667564,0.00011467025572005383
7.43e-07,0.014,0.018819733835192903,0.00011291840301115741
7.425000000000001e-07,0.0145,0.0194840096748186,0.0001169040580489116
7.420000000000001e-07,0.0142,0.0191014258810869,0.0001146085552865214
7.415e-07,0.0143,0.019192054757750637,0.00011515232854650382
7.410000000000001e-07,0.0144,0.019347037484885126,0.00011608222490931074
7.405e-07,0.0143,0.019197207678883072,0.00011518324607329843
7.4e-07,0.0145,0.019491867186449793,0.00011695120311869875
7.395000000000001e-07,0.0146,0.019605210151738956,0.00011763126091043373
7.39e-07,0.0144,0.019341840161182,0.000116051040967092
7.385e-07,0.0146,0.01959468527714401,0.00011756811166286405
7.380000000000001e-07,0.0145,0.019463087248322148,0.00011677852348993288
7.375e-07,0.0146,0.019573669392679984,0.0001174420163560799
7.37e-07,0.0147,0.019734192509061617,0.0001184051550543697
7.365000000000001e-07,0.0146,0.019560557341907824,0.00011736334405144695
7.36e-07,0.0148,0.019828510182207933,0.0001189710610932476
7.355000000000001e-07,0.0147,0.01968398500267809,0.00011810391001606855
7.350000000000001e-07,0.0149,0.019949123041906547,0.00011969473825143928
7.345e-07,0.0149,0.019935777361519937,0.00011961466416911961
7.340000000000001e-07,0.0149,0.019946452476572958,0.00011967871485943775
7.335e-07,0.0151,0.020160213618157546,0.00012096128170894527
7.33e-07,0.0148,0.019809931736046046,0.00011885959041627628
7.325000000000001e-07,0.0152,0.020293724966622163,0.00012176234979973298
7.32e-07,0.015,0.020053475935828877,0.00012032085561497325
7.315e-07,0.0152,0.020266666666666665,0.00012159999999999999
7.310000000000001e-07,0.0154,0.020547031354236158,0.00012328218812541694
7.305e-07,0.0154,0.020511454448588172,0.00012306872669152902
7.3e-07,0.0155,0.020625415834996674,0.00012375249500998003
7.295000000000001e-07,0.0153,0.020337631264123354,0.00012202578758474011
7.29e-07,0.0156,0.020725388601036267,0.0001243523316062176
7.285000000000001e-07,0.0156,0.020697890407323866,0.0001241873424439432
7.280000000000001e-07,0.0155,0.020551577830814106,0.00012330946698488465
7.275e-07,0.0158,0.020882897171556968,0.0001252973830293418
7.270000000000001e-07,0.0157,0.020775439989413787,0.0001246526399364827
7.265000000000001e-07,0.0161,0.021296296296296296,0.00012777777777777776
7.26e-07,0.0158,0.020833333333333336,0.000125
7.255000000000001e-07,0.0161,0.02121771217712177,0.0001273062730627306
7.25e-07,0.016,0.02101668199133062,0.0001261000919479837
7.245e-07,0.0162,0.021290576948350636,0.0001277434616901038
7.240000000000001e-07,0.0162,0.0212347620920173,0.0001274085725521038
7.235e-07,0.0162,0.02118754904525242,0.0001271252942715145
7.23e-07,0.0165,0.021517996870109544,0.00012910798122065727
7.225000000000001e-07,0.0163,0.021215670961863855,0.0001272940257711831
7.22e-07,0.0166,0.021491455204557225,0.00012894873122734334
7.215e-07,0.0167,0.021654564315352696,0.00012992738589211617
7.210000000000001e-07,0.0168,0.02167462262933815,0.0001300477357760289
7.205e-07,0.0169,0.021719573319624725,0.00013031743991774835
7.200000000000001e-07,0.0168,0.021568879188599305,0.00012941327513159583
7.195000000000001e-07,0.0173,0.022131252398618396,0.00013278751439171037
7.19e-07,0.017,0.021730793813115174,0.00013038476287869104
7.185000000000001e-07,0.0173,0.02202699261522791,0.00013216195569136746
7.18e-07,0.0171,0.021725320797865582,0.00013035192478719348
7.175e-07,0.0171,0.02175295763897723,0.00013051774583386336
7.170000000000001e-07,0.0175,0.022208121827411168,0.000133248730964467
7.165e-07,0.0173,0.021982210927573062,0.00013189326556543835
7.16e-07,0.0176,0.022474779721619206,0.00013484867832971523
7.155000000000001e-07,0.0174,0.022264875239923224,0.00013358925143953934
7.15e-07,0.0175,0.022427271562219662,0.00013456362937331798
7.145e-07,0.0174,0.022313413695819437,0.00013388048217491662
7.140000000000001e-07,0.0175,0.02256899664689193,0.00013541397988135157
7.135e-07,0.0175,0.022633212622866012,0.00013579927573719608
7.13e-07,0.0173,0.022476289463427307,0.00013485773678056383
7.125000000000001e-07,0.0177,0.023079932194549485,0.0001384795931672969
7.12e-07,0.0173,0.022608468374281234,0.0001356508102456874
7.115000000000001e-07,0.0176,0.023033634341054838,0.00013820180604632903
7.110000000000001e-07,0.0174,0.022903777807029086,0.00013742266684217452
7.105e-07,0.0177,0.023335530652603825,0.00014001318391562294
7.100000000000001e-07,0.0174,0.02302500992457324,0.00013815005954743943
7.095e-07,0.0176,0.023261961406291304,0.00013957176843774782
7.09e-07,0.0175,0.023246546227417644,0.00013947927736450584
7.085000000000001e-07,0.0177,0.023518469306404464,0.00014111081583842677
7.08e-07,0.0178,0.023708044752264252,0.0001422482685135855
7.075e-07,0.0177,0.023556028746340166,0.000141336172478041
7.070000000000001e-07,0.0178,0.02375550513812892,0.00014253303082877353
7.065e-07,0.0178,0.0237396639103761,0.00014243798346225657
7.06e-07,0.0179,0.02389215162840363,0.00014335290977042178
7.055000000000001e-07,0.018,0.02397762088717197,0.0001438657253230318
7.05e-07,0.018,0.024060954417858573,0.00014436572650715143
7.045000000000001e-07,0.0181,0.024133333333333336,0.00014480000000000002
7.040000000000001e-07,0.018,0.02398720682302772,0.00014392324093816632
7.035e-07,0.0184,0.024552975713904458,0.00014731785428342674
7.030000000000001e-07,0.0182,0.024260197280725142,0.00014556118368435085
7.025e-07,0.0184,0.024523523923763828,0.00014714114354258298
7.02e-07,0.0184,0.024500665778961383,0.0001470039946737683
7.015000000000001e-07,0.0185,0.02468641579930611,0.00014811849479583666
7.01e-07,0.0186,0.024823168290404377,0.00014893900974242624
7.005e-07,0.0185,0.024653518123667378,0.00014792110874200427
7.000000000000001e-07,0.0187,0.024943310657596373,0.00014965986394557823
6.995e-07,0.0186,0.024803307107614345,0.00014881984264568607
6.99e-07,0.0188,0.025036622719403382,0.0001502197363164203
6.985000000000001e-07,0.0188,0.02505998400426553,0.00015035990402559316
6.98e-07,0.0189,0.025216811207471646,0.00015130086724482987
6.975e-07,0.019,0.025360384410037372,0.00015216230646022423
6.970000000000001e-07,0.019,0.025356999866542107,0.00015214199919925264
6.965e-07,0.0192,0.025630756908289948,0.0001537845414497397
6.960000000000001e-07,0.0192,0.02560682848759669,0.00015364097092558014
6.955000000000001e-07,0.0193,0.025716189207195206,0.00015429713524317123
6.95e-07,0.0193,0.025733333333333334,0.00015439999999999999
6.945000000000001e-07,0.0194,0.025894287239722372,0.00015536572343833422
6.94e-07,0.0195,0.02601734489659773,0.0001561040693795864
6.935e-07,0.0196,0.026164731010545988,0.0001569883860632759
6.930000000000001e-07,0.0196,0.02614030408108829,0.00015684182448652973
6.925e-07,0.0197,0.02629822453611,0.00015778934721666
6.92e-07,0.0198,0.026431718061674013,0.00015859030837004406
6.915000000000001e-07,0.0199,0.026558120912851996,0.000159348725477112
