lambda,transmittance,polished,trasm_error
8.480000000000001e-07,0.0101,0.013702347035680369,0.004242640687119285
8.475e-07,0.01,0.013579576317218902,0.004242640687119285
8.47e-07,0.01,0.013579576317218902,0.004242640687119285
8.465000000000001e-07,0.0104,0.01414388684890521,0.004242640687119285
8.46e-07,0.0096,0.013057671381936888,0.004242640687119285
8.455000000000001e-07,0.0101,0.013691202385793681,0.004242640687119285
8.450000000000001e-07,0.01,0.01352813852813853,0.004242640687119285
8.445e-07,0.0102,0.013832384052074858,0.004242640687119285
8.440000000000001e-07,0.01,0.013551971811898631,0.004242640687119285
8.435000000000001e-07,0.0101,0.013661571757067496,0.004242640687119285
8.43e-07,0.01,0.013557483731019523,0.004242640687119285
8.425000000000001e-07,0.0102,0.013808041153377556,0.004242640687119285
8.42e-07,0.0103,0.013964208242950108,0.004242640687119285
8.415e-07,0.0102,0.013858695652173915,0.004242640687119285
8.410000000000001e-07,0.0101,0.013667117726657645,0.004242640687119285
8.405e-07,0.0103,0.013964208242950108,0.004242640687119285
8.4e-07,0.0102,0.013809910641754672,0.004242640687119285
8.395000000000001e-07,0.0102,0.013856812933025405,0.004242640687119285
8.39e-07,0.0103,0.013967995660428532,0.004242640687119285
8.385000000000001e-07,0.0101,0.013707926167209554,0.004242640687119285
8.380000000000001e-07,0.0101,0.013693058568329718,0.004242640687119285
8.375e-07,0.0102,0.013821138211382115,0.004242640687119285
8.370000000000001e-07,0.0103,0.013949079089924162,0.004242640687119285
8.365000000000001e-07,0.0101,0.013706065951960916,0.004242640687119285
8.36e-07,0.0102,0.013873775843307946,0.004242640687119285
8.355000000000001e-07,0.0102,0.013870002719608376,0.004242640687119285
8.35e-07,0.0103,0.013973680640347307,0.004242640687119285
8.345e-07,0.0102,0.013885107541519195,0.004242640687119285
8.340000000000001e-07,0.0103,0.014004078857919782,0.004242640687119285
8.335e-07,0.0103,0.014000271849938833,0.004242640687119285
8.33e-07,0.0101,0.013747107662991696,0.004242640687119285
8.325000000000001e-07,0.0103,0.013979370249728555,0.004242640687119285
8.32e-07,0.0102,0.013864346880521952,0.004242640687119285
8.315e-07,0.0103,0.013998369122044033,0.004242640687119285
8.310000000000001e-07,0.0102,0.013900245298446443,0.004242640687119285
8.305e-07,0.0101,0.013734022300788684,0.004242640687119285
8.300000000000001e-07,0.0101,0.01375085091899251,0.004242640687119285
8.295000000000001e-07,0.0102,0.013860578883000409,0.004242640687119285
8.29e-07,0.0101,0.013765844350551996,0.004242640687119285
8.285000000000001e-07,0.0102,0.013873775843307946,0.004242640687119285
8.280000000000001e-07,0.0103,0.014023144996596324,0.004242640687119285
8.275e-07,0.0103,0.014049924976128768,0.004242640687119285
8.270000000000001e-07,0.0102,0.013888888888888888,0.004242640687119285
8.265e-07,0.0102,0.013892672296377011,0.004242640687119285
8.26e-07,0.0103,0.014053759039432392,0.004242640687119285
8.255000000000001e-07,0.0102,0.013917314776913632,0.004242640687119285
8.25e-07,0.0103,0.014059514059514059,0.004242640687119285
8.245e-07,0.0104,0.014168937329700272,0.004242640687119285
8.240000000000001e-07,0.0103,0.014057595195850961,0.004242640687119285
8.235e-07,0.0103,0.014046093004227466,0.004242640687119285
8.230000000000001e-07,0.0103,0.014015512314600626,0.004242640687119285
8.225000000000001e-07,0.0104,0.014167007219724833,0.004242640687119285
8.22e-07,0.0103,0.014023144996596324,0.004242640687119285
8.215000000000001e-07,0.0105,0.01429349305744623,0.004242640687119285
8.210000000000001e-07,0.0104,0.014180529042814288,0.004242640687119285
8.205e-07,0.0104,0.014190203301951152,0.004242640687119285
8.200000000000001e-07,0.0104,0.014205709602513317,0.004242640687119285
8.195e-07,0.0106,0.014465065502183407,0.004242640687119285
8.19e-07,0.0103,0.014046093004227466,0.004242640687119285
8.185000000000001e-07,0.0105,0.01431688028361058,0.004242640687119285
8.18e-07,0.0105,0.014320785597381343,0.004242640687119285
8.175e-07,0.0105,0.01436192039392696,0.004242640687119285
8.170000000000001e-07,0.0105,0.014328602620087337,0.004242640687119285
8.165e-07,0.0105,0.014326647564469915,0.004242640687119285
8.16e-07,0.0104,0.014190203301951152,0.004242640687119285
8.155000000000001e-07,0.0105,0.01431297709923664,0.004242640687119285
8.15e-07,0.0106,0.014451261077027948,0.004242640687119285
8.145000000000001e-07,0.0105,0.014320785597381343,0.004242640687119285
8.140000000000001e-07,0.0106,0.014472965592572364,0.004242640687119285
8.135e-07,0.0106,0.014469014469014468,0.004242640687119285
8.130000000000001e-07,0.0106,0.01447098976109215,0.004242640687119285
8.125000000000001e-07,0.0106,0.014449291166848418,0.004242640687119285
8.12e-07,0.0106,0.014451261077027948,0.004242640687119285
8.115000000000001e-07,0.0106,0.014461118690313779,0.004242640687119285
8.11e-07,0.0106,0.01447691887462442,0.004242640687119285
8.105e-07,0.0107,0.014595553130541535,0.004242640687119285
8.100000000000001e-07,0.0106,0.014463091826988675,0.004242640687119285
8.095e-07,0.0107,0.014595553130541535,0.004242640687119285
8.09e-07,0.0108,0.014721919302071973,0.004242640687119285
8.085000000000001e-07,0.0106,0.014439449666258004,0.004242640687119285
8.08e-07,0.0108,0.014727942179189966,0.004242640687119285
8.075e-07,0.0108,0.014715901348957625,0.004242640687119285
8.070000000000001e-07,0.0107,0.014595553130541535,0.004242640687119285
8.065e-07,0.0107,0.014559804054973466,0.004242640687119285
8.060000000000001e-07,0.0108,0.01474805407619828,0.004242640687119285
8.055000000000001e-07,0.0108,0.014709888313810952,0.004242640687119285
8.05e-07,0.0108,0.014717906786590353,0.004242640687119285
8.045000000000001e-07,0.0109,0.014846090983383275,0.004242640687119285
8.04e-07,0.0108,0.014711892112791175,0.004242640687119285
8.035e-07,0.0108,0.014705882352941176,0.004242640687119285
8.030000000000001e-07,0.0109,0.014866339334424442,0.004242640687119285
8.025e-07,0.0109,0.014838007078682276,0.004242640687119285
8.02e-07,0.0109,0.01485823336968375,0.004242640687119285
8.015000000000001e-07,0.011,0.014976174268209665,0.004242640687119285
8.01e-07,0.0109,0.014850136239782017,0.004242640687119285
8.005e-07,0.0111,0.015108207431604737,0.004242640687119285
8.000000000000001e-07,0.011,0.014974135583991285,0.004242640687119285
7.995e-07,0.0109,0.014821865651346204,0.004242640687119285
7.990000000000001e-07,0.011,0.014957846070165894,0.004242640687119285
7.985000000000001e-07,0.011,0.01497005988023952,0.004242640687119285
7.98e-07,0.0111,0.015108207431604737,0.004242640687119285
7.975000000000001e-07,0.0112,0.015229806907805274,0.004242640687119285
7.970000000000001e-07,0.011,0.014996591683708246,0.004242640687119285
7.965e-07,0.0111,0.015087671605273889,0.004242640687119285
7.960000000000001e-07,0.0111,0.015093826488985586,0.004242640687119285
7.955e-07,0.0111,0.015097932535364528,0.004242640687119285
7.95e-07,0.0112,0.015207060420909708,0.004242640687119285
7.945000000000001e-07,0.0113,0.015386710239651415,0.004242640687119285
7.94e-07,0.0111,0.015089722675367047,0.004242640687119285
7.935e-07,0.0112,0.01522773623385452,0.004242640687119285
7.930000000000001e-07,0.0112,0.01522359657469077,0.004242640687119285
7.925e-07,0.0113,0.015355347193912216,0.004242640687119285
7.92e-07,0.0113,0.015338672458259806,0.004242640687119285
7.915000000000001e-07,0.0114,0.01548913043478261,0.004242640687119285
7.91e-07,0.0114,0.015495446513524535,0.004242640687119285
7.905000000000001e-07,0.0114,0.015510204081632653,0.004242640687119285
7.900000000000001e-07,0.0114,0.015484922575387125,0.004242640687119285
7.895e-07,0.0114,0.015484922575387125,0.004242640687119285
7.890000000000001e-07,0.0115,0.015605916677975302,0.004242640687119285
7.885e-07,0.0115,0.015625,0.004242640687119285
7.88e-07,0.0115,0.015642002176278563,0.004242640687119285
7.875000000000001e-07,0.0116,0.015754447915251935,0.004242640687119285
7.87e-07,0.0115,0.015622877326450211,0.004242640687119285
7.865e-07,0.0115,0.015612272603855552,0.004242640687119285
7.860000000000001e-07,0.0117,0.015898899306971057,0.004242640687119285
7.855e-07,0.0115,0.015599565925122084,0.004242640687119285
7.85e-07,0.0116,0.015735214324470972,0.004242640687119285
7.845000000000001e-07,0.0117,0.015845070422535214,0.004242640687119285
7.84e-07,0.0115,0.015608034744842562,0.004242640687119285
7.835000000000001e-07,0.0116,0.01574589385095697,0.004242640687119285
7.830000000000001e-07,0.0118,0.016026076327583866,0.004242640687119285
7.825e-07,0.0116,0.015737349070682402,0.004242640687119285
7.820000000000001e-07,0.0116,0.015758728433636734,0.004242640687119285
7.815000000000001e-07,0.0118,0.015997830802603037,0.004242640687119285
7.81e-07,0.0116,0.015726681127982645,0.004242640687119285
7.805000000000001e-07,0.0119,0.016137781394087333,0.004242640687119285
7.8e-07,0.0117,0.015873015873015876,0.004242640687119285
7.795e-07,0.0118,0.016008682675349342,0.004242640687119285
7.790000000000001e-07,0.0119,0.016129032258064516,0.004242640687119285
7.785e-07,0.0118,0.015965363279664458,0.004242640687119285
7.78e-07,0.0119,0.016153115243654134,0.004242640687119285
7.775000000000001e-07,0.0121,0.016391221891086428,0.004242640687119285
7.77e-07,0.0118,0.016008682675349342,0.004242640687119285
7.765e-07,0.012,0.016275600162756004,0.004242640687119285
7.760000000000001e-07,0.0121,0.01638456330399458,0.004242640687119285
7.755e-07,0.012,0.01627339300244101,0.004242640687119285
7.750000000000001e-07,0.012,0.016227180527383367,0.004242640687119285
7.745000000000001e-07,0.0121,0.01642013841769575,0.004242640687119285
7.74e-07,0.0121,0.016371262346096604,0.004242640687119285
7.735000000000001e-07,0.0124,0.0168135593220339,0.004242640687119285
7.73e-07,0.0121,0.016373477672530445,0.004242640687119285
7.725e-07,0.0121,0.016373477672530445,0.004242640687119285
7.720000000000001e-07,0.0123,0.016650873155543523,0.004242640687119285
7.715e-07,0.0121,0.016411230164112302,0.004242640687119285
7.71e-07,0.0123,0.016657638136511378,0.004242640687119285
7.705000000000001e-07,0.0123,0.01663286004056795,0.004242640687119285
7.7e-07,0.0122,0.016522210184182016,0.004242640687119285
7.695e-07,0.0124,0.016761286834279535,0.004242640687119285
7.690000000000001e-07,0.0124,0.016779431664411367,0.004242640687119285
7.685e-07,0.0124,0.016761286834279535,0.004242640687119285
7.680000000000001e-07,0.0125,0.016903313049357674,0.004242640687119285
7.675000000000001e-07,0.0123,0.01663961038961039,0.004242640687119285
7.67e-07,0.0126,0.017043148924658462,0.004242640687119285
7.665000000000001e-07,0.0126,0.017056992012995802,0.004242640687119285
7.660000000000001e-07,0.0125,0.016885046602728625,0.004242640687119285
7.655e-07,0.0126,0.017029328287606435,0.004242640687119285
7.650000000000001e-07,0.0126,0.01705468327016784,0.004242640687119285
7.645e-07,0.0126,0.017043148924658462,0.004242640687119285
7.64e-07,0.0128,0.0173043125591456,0.004242640687119285
7.635000000000001e-07,0.0126,0.0170316301703163,0.004242640687119285
7.63e-07,0.0128,0.01730197350635307,0.004242640687119285
7.625e-07,0.0128,0.017306652244456464,0.004242640687119285
7.620000000000001e-07,0.0128,0.01729963508582241,0.004242640687119285
7.615e-07,0.013,0.017586580086580088,0.004242640687119285
7.61e-07,0.0128,0.01726463447531697,0.004242640687119285
7.605000000000001e-07,0.013,0.0175651938927172,0.004242640687119285
7.6e-07,0.0129,0.01742772223723318,0.004242640687119285
7.595000000000001e-07,0.013,0.01756044846683777,0.004242640687119285
7.590000000000001e-07,0.013,0.017534394388993797,0.004242640687119285
7.585e-07,0.013,0.017598483822932175,0.004242640687119285
7.580000000000001e-07,0.0132,0.01783060921248143,0.004242640687119285
7.575000000000001e-07,0.0131,0.01770509528314637,0.004242640687119285
7.57e-07,0.0131,0.017662127544829445,0.004242640687119285
7.565000000000001e-07,0.0134,0.01810810810810811,0.004242640687119285
7.56e-07,0.0132,0.017813765182186234,0.004242640687119285
7.555e-07,0.0132,0.017828200972447326,0.004242640687119285
7.550000000000001e-07,0.0133,0.01794629604641749,0.004242640687119285
7.545e-07,0.0132,0.017808958445763627,0.004242640687119285
7.54e-07,0.0134,0.0181056613971085,0.004242640687119285
7.535000000000001e-07,0.0134,0.018083670715249665,0.004242640687119285
7.53e-07,0.0134,0.018047138047138048,0.004242640687119285
7.525e-07,0.0136,0.018333782690752223,0.004242640687119285
7.520000000000001e-07,0.0134,0.018059299191374664,0.004242640687119285
7.515e-07,0.0136,0.018316498316498314,0.004242640687119285
7.510000000000001e-07,0.0136,0.018328840970350403,0.004242640687119285
7.505000000000001e-07,0.0136,0.01831896551724138,0.004242640687119285
7.5e-07,0.0138,0.018593371059013743,0.004242640687119285
7.495000000000001e-07,0.0136,0.01830910070005385,0.004242640687119285
7.49e-07,0.0138,0.0185808536421166,0.004242640687119285
7.485e-07,0.0138,0.018590866226593023,0.004242640687119285
7.480000000000001e-07,0.0137,0.018438761776581426,0.004242640687119285
7.475e-07,0.014,0.018827326519634213,0.004242640687119285
7.47e-07,0.0139,0.018718017775383785,0.004242640687119285
7.465000000000001e-07,0.014,0.01885014137606032,0.004242640687119285
7.46e-07,0.014,0.018867924528301886,0.004242640687119285
7.455e-07,0.0139,0.01869033212316794,0.004242640687119285
7.450000000000001e-07,0.0141,0.01897201291711518,0.004242640687119285
7.445e-07,0.0141,0.018984785243032178,0.004242640687119285
7.440000000000001e-07,0.014,0.01886029907045669,0.004242640687119285
7.435000000000001e-07,0.0142,0.01911170928667564,0.004242640687119285
7.43e-07,0.014,0.018819733835192903,0.004242640687119285
7.425000000000001e-07,0.0145,0.0194840096748186,0.004242640687119285
7.420000000000001e-07,0.0142,0.0191014258810869,0.004242640687119285
7.415e-07,0.0143,0.019192054757750637,0.004242640687119285
7.410000000000001e-07,0.0144,0.019347037484885126,0.004242640687119285
7.405e-07,0.0143,0.019197207678883072,0.004242640687119285
7.4e-07,0.0145,0.019491867186449793,0.004242640687119285
7.395000000000001e-07,0.0146,0.019605210151738956,0.004242640687119285
7.39e-07,0.0144,0.019341840161182,0.004242640687119285
7.385e-07,0.0146,0.01959468527714401,0.004242640687119285
7.380000000000001e-07,0.0145,0.019463087248322148,0.004242640687119285
7.375e-07,0.0146,0.019573669392679984,0.004242640687119285
7.37e-07,0.0147,0.019734192509061617,0.004242640687119285
7.365000000000001e-07,0.0146,0.019560557341907824,0.004242640687119285
7.36e-07,0.0148,0.019828510182207933,0.004242640687119285
7.355000000000001e-07,0.0147,0.01968398500267809,0.004242640687119285
7.350000000000001e-07,0.0149,0.019949123041906547,0.004242640687119285
7.345e-07,0.0149,0.019935777361519937,0.004242640687119285
7.340000000000001e-07,0.0149,0.019946452476572958,0.004242640687119285
7.335e-07,0.0151,0.020160213618157546,0.004242640687119285
7.33e-07,0.0148,0.019809931736046046,0.004242640687119285
7.325000000000001e-07,0.0152,0.020293724966622163,0.004242640687119285
7.32e-07,0.015,0.020053475935828877,0.004242640687119285
7.315e-07,0.0152,0.020266666666666665,0.004242640687119285
7.310000000000001e-07,0.0154,0.020547031354236158,0.004242640687119285
7.305e-07,0.0154,0.020511454448588172,0.004242640687119285
7.3e-07,0.0155,0.020625415834996674,0.004242640687119285
7.295000000000001e-07,0.0153,0.020337631264123354,0.004242640687119285
7.29e-07,0.0156,0.020725388601036267,0.004242640687119285
7.285000000000001e-07,0.0156,0.020697890407323866,0.004242640687119285
7.280000000000001e-07,0.0155,0.020551577830814106,0.004242640687119285
7.275e-07,0.0158,0.020882897171556968,0.004242640687119285
7.270000000000001e-07,0.0157,0.020775439989413787,0.004242640687119285
7.265000000000001e-07,0.0161,0.021296296296296296,0.004242640687119285
7.26e-07,0.0158,0.020833333333333336,0.004242640687119285
7.255000000000001e-07,0.0161,0.02121771217712177,0.004242640687119285
7.25e-07,0.016,0.02101668199133062,0.004242640687119285
7.245e-07,0.0162,0.021290576948350636,0.004242640687119285
7.240000000000001e-07,0.0162,0.0212347620920173,0.004242640687119285
7.235e-07,0.0162,0.02118754904525242,0.004242640687119285
7.23e-07,0.0165,0.021517996870109544,0.004242640687119285
7.225000000000001e-07,0.0163,0.021215670961863855,0.004242640687119285
7.22e-07,0.0166,0.021491455204557225,0.004242640687119285
7.215e-07,0.0167,0.021654564315352696,0.004242640687119285
7.210000000000001e-07,0.0168,0.02167462262933815,0.004242640687119285
7.205e-07,0.0169,0.021719573319624725,0.004242640687119285
7.200000000000001e-07,0.0168,0.021568879188599305,0.004242640687119285
7.195000000000001e-07,0.0173,0.022131252398618396,0.004242640687119285
7.19e-07,0.017,0.021730793813115174,0.004242640687119285
7.185000000000001e-07,0.0173,0.02202699261522791,0.004242640687119285
7.18e-07,0.0171,0.021725320797865582,0.004242640687119285
7.175e-07,0.0171,0.02175295763897723,0.004242640687119285
7.170000000000001e-07,0.0175,0.022208121827411168,0.004242640687119285
7.165e-07,0.0173,0.021982210927573062,0.004242640687119285
7.16e-07,0.0176,0.022474779721619206,0.004242640687119285
7.155000000000001e-07,0.0174,0.022264875239923224,0.004242640687119285
7.15e-07,0.0175,0.022427271562219662,0.004242640687119285
7.145e-07,0.0174,0.022313413695819437,0.004242640687119285
7.140000000000001e-07,0.0175,0.02256899664689193,0.004242640687119285
7.135e-07,0.0175,0.022633212622866012,0.004242640687119285
7.13e-07,0.0173,0.022476289463427307,0.004242640687119285
7.125000000000001e-07,0.0177,0.023079932194549485,0.004242640687119285
7.12e-07,0.0173,0.022608468374281234,0.004242640687119285
7.115000000000001e-07,0.0176,0.023033634341054838,0.004242640687119285
7.110000000000001e-07,0.0174,0.022903777807029086,0.004242640687119285
7.105e-07,0.0177,0.023335530652603825,0.004242640687119285
7.100000000000001e-07,0.0174,0.02302500992457324,0.004242640687119285
7.095e-07,0.0176,0.023261961406291304,0.004242640687119285
7.09e-07,0.0175,0.023246546227417644,0.004242640687119285
7.085000000000001e-07,0.0177,0.023518469306404464,0.004242640687119285
7.08e-07,0.0178,0.023708044752264252,0.004242640687119285
7.075e-07,0.0177,0.023556028746340166,0.004242640687119285
7.070000000000001e-07,0.0178,0.02375550513812892,0.004242640687119285
7.065e-07,0.0178,0.0237396639103761,0.004242640687119285
7.06e-07,0.0179,0.02389215162840363,0.004242640687119285
7.055000000000001e-07,0.018,0.02397762088717197,0.004242640687119285
7.05e-07,0.018,0.024060954417858573,0.004242640687119285
7.045000000000001e-07,0.0181,0.024133333333333336,0.004242640687119285
7.040000000000001e-07,0.018,0.02398720682302772,0.004242640687119285
7.035e-07,0.0184,0.024552975713904458,0.004242640687119285
7.030000000000001e-07,0.0182,0.024260197280725142,0.004242640687119285
7.025e-07,0.0184,0.024523523923763828,0.004242640687119285
7.02e-07,0.0184,0.024500665778961383,0.004242640687119285
7.015000000000001e-07,0.0185,0.02468641579930611,0.004242640687119285
7.01e-07,0.0186,0.024823168290404377,0.004242640687119285
7.005e-07,0.0185,0.024653518123667378,0.004242640687119285
7.000000000000001e-07,0.0187,0.024943310657596373,0.004242640687119285
6.995e-07,0.0186,0.024803307107614345,0.004242640687119285
6.99e-07,0.0188,0.025036622719403382,0.004242640687119285
6.985000000000001e-07,0.0188,0.02505998400426553,0.004242640687119285
6.98e-07,0.0189,0.025216811207471646,0.004242640687119285
6.975e-07,0.019,0.025360384410037372,0.004242640687119285
6.970000000000001e-07,0.019,0.025356999866542107,0.004242640687119285
6.965e-07,0.0192,0.025630756908289948,0.004242640687119285
6.960000000000001e-07,0.0192,0.02560682848759669,0.004242640687119285
6.955000000000001e-07,0.0193,0.025716189207195206,0.004242640687119285
6.95e-07,0.0193,0.025733333333333334,0.004242640687119285
6.945000000000001e-07,0.0194,0.025894287239722372,0.004242640687119285
6.94e-07,0.0195,0.02601734489659773,0.004242640687119285
6.935e-07,0.0196,0.026164731010545988,0.004242640687119285
6.930000000000001e-07,0.0196,0.02614030408108829,0.004242640687119285
6.925e-07,0.0197,0.02629822453611,0.004242640687119285
6.92e-07,0.0198,0.026431718061674013,0.004242640687119285
6.915000000000001e-07,0.0199,0.026558120912851996,0.004242640687119285
6.91e-07,0.02,0.026688017080330934,0.004242640687119285
6.905e-07,0.02,0.0266844563042028,0.004242640687119285
6.900000000000001e-07,0.0201,0.026839364401121644,0.004242640687119285
6.895e-07,0.0201,0.02683219863836604,0.004242640687119285
6.890000000000001e-07,0.0203,0.027095568606513614,0.004242640687119285
6.885000000000001e-07,0.0203,0.027077497665732957,0.004242640687119285
6.88e-07,0.0204,0.027218145430286857,0.004242640687119285
6.875000000000001e-07,0.0204,0.027229044313934865,0.004242640687119285
6.87e-07,0.0206,0.027532745255279337,0.004242640687119285
6.865e-07,0.0206,0.02749966626618609,0.004242640687119285
6.860000000000001e-07,0.0207,0.0276331597917501,0.004242640687119285
6.855e-07,0.0208,0.027770360480640854,0.004242640687119285
6.85e-07,0.0209,0.027918781725888322,0.004242640687119285
6.845000000000001e-07,0.0209,0.027903871829105472,0.004242640687119285
6.84e-07,0.0212,0.02830818533849646,0.004242640687119285
6.835e-07,0.0211,0.028152101400933955,0.004242640687119285
6.830000000000001e-07,0.0212,0.02830062741957015,0.004242640687119285
6.825e-07,0.0213,0.028426531429334045,0.004242640687119285
6.82e-07,0.0214,0.02859433458043827,0.004242640687119285
6.815000000000001e-07,0.0214,0.028556178275954098,0.004242640687119285
6.81e-07,0.0216,0.028853860539674057,0.004242640687119285
