lambda,transmittance,polished,trasm_error
8.775000000000001e-07,0.0053,0.007358045258919894,4.414827155351936e-05
8.77e-07,0.0072,0.009931034482758621,5.9586206896551725e-05
8.765000000000001e-07,0.0082,0.011447717436828144,6.868630462096887e-05
8.760000000000001e-07,0.007,0.009608785175017159,5.7652711050102956e-05
8.755e-07,0.0074,0.010164835164835165,6.0989010989010986e-05
8.750000000000001e-07,0.0042,0.005783530707793996,3.4701184246763976e-05
8.745000000000001e-07,0.0079,0.010964607911172798,6.578764746703678e-05
8.74e-07,0.0043,0.005978865406006674,3.5873192436040044e-05
8.735000000000001e-07,0.0067,0.009295227524972253,5.577136514983352e-05
8.73e-07,0.006,0.008280430582390284,4.9682583494341694e-05
8.725e-07,0.0084,0.011687769583971058,7.012661750382634e-05
8.720000000000001e-07,0.0091,0.012584704743465635,7.55082284607938e-05
8.715e-07,0.0072,0.009925558312655085,5.955334987593051e-05
8.71e-07,0.0063,0.008751215446589805,5.250729267953883e-05
8.705000000000001e-07,0.0073,0.010102407971215057,6.0614447827290346e-05
8.7e-07,0.0071,0.009742041712403952,5.845225027442371e-05
8.695000000000001e-07,0.0068,0.009413067552602435,5.647840531561461e-05
8.690000000000001e-07,0.0084,0.011510002740476841,6.906001644286105e-05
8.685e-07,0.0057,0.007904590209402302,4.742754125641381e-05
8.680000000000001e-07,0.007,0.009606147934678195,5.763688760806917e-05
8.675000000000001e-07,0.0078,0.0107928601079286,6.47571606475716e-05
8.67e-07,0.0065,0.008940852819807428,5.3645116918844566e-05
8.665000000000001e-07,0.0077,0.010574018126888218,6.344410876132931e-05
8.66e-07,0.0058,0.00801658604008293,4.809951624049757e-05
8.655e-07,0.0066,0.009070918086860912,5.4425508521165465e-05
8.650000000000001e-07,0.007,0.009685900096859,5.8115400581154004e-05
8.645e-07,0.0071,0.009817477876106196,5.8904867256637175e-05
8.64e-07,0.0075,0.010175010175010175,6.105006105006105e-05
8.635000000000001e-07,0.0072,0.009873834339001646,5.9243006034009875e-05
8.63e-07,0.0077,0.010572566250171634,6.34353975010298e-05
8.625000000000001e-07,0.0065,0.008950702285871661,5.370421371522997e-05
8.620000000000001e-07,0.0069,0.009501514734232995,5.700908840539797e-05
8.615e-07,0.0071,0.00977692095841366,5.866152575048196e-05
8.610000000000001e-07,0.0066,0.009078404401650619,5.447042640990371e-05
8.605000000000001e-07,0.0066,0.009039857553759759,5.423914532255855e-05
8.6e-07,0.0067,0.009158009841443411,5.494805904866047e-05
8.595000000000001e-07,0.0066,0.009057225195553726,5.434335117332235e-05
8.590000000000001e-07,0.0073,0.009954997954452476,5.9729987726714855e-05
8.585e-07,0.0069,0.009422367882015567,5.653420729209341e-05
8.580000000000001e-07,0.0075,0.010265535176567205,6.159321105940322e-05
8.575e-07,0.007,0.009549795361527967,5.72987721691678e-05
8.57e-07,0.0068,0.009313792631146418,5.588275578687851e-05
8.565000000000001e-07,0.0067,0.00916427301326768,5.498563807960607e-05
8.56e-07,0.0067,0.00915675823424901,5.494054940549406e-05
8.555e-07,0.007,0.009557618787547788,5.734571272528672e-05
8.550000000000001e-07,0.0071,0.009712722298221616,5.8276333789329695e-05
8.545e-07,0.0068,0.009261781530918006,5.557068918550803e-05
8.540000000000001e-07,0.0072,0.00979458577064345,5.87675146238607e-05
8.535000000000001e-07,0.0065,0.008826724606192285,5.296034763715371e-05
8.53e-07,0.0067,0.009119368449707364,5.471621069824418e-05
8.525000000000001e-07,0.007,0.009522513943681133,5.7135083662086794e-05
8.520000000000001e-07,0.007,0.009503122454520771,5.701873472712463e-05
8.515e-07,0.0072,0.00984009840098401,5.9040590405904054e-05
8.510000000000001e-07,0.0068,0.009257998638529611,5.554799183117767e-05
8.505e-07,0.0069,0.009383924928600572,5.630354957160343e-05
8.5e-07,0.007,0.009514747859181731,5.708848715509039e-05
8.495000000000001e-07,0.0069,0.009363550006785182,5.618130004071109e-05
8.49e-07,0.0067,0.009097080787508486,5.458248472505091e-05
8.485e-07,0.0068,0.00925170068027211,5.551020408163266e-05
8.480000000000001e-07,0.0068,0.009225342558675891,5.535205535205535e-05
8.475e-07,0.0067,0.009098316132536664,5.458989679521999e-05
8.47e-07,0.0069,0.009369907658881042,5.621944595328625e-05
8.465000000000001e-07,0.0066,0.00897592819257446,5.3855569155446756e-05
8.46e-07,0.0069,0.009385201305767138,5.631120783460282e-05
8.455000000000001e-07,0.0067,0.009082282770774027,5.4493696624644154e-05
8.450000000000001e-07,0.0069,0.009334415584415584,5.60064935064935e-05
8.445e-07,0.0069,0.009357200976403579,5.614320585842147e-05
8.440000000000001e-07,0.0068,0.009215340832091069,5.529204499254642e-05
8.435000000000001e-07,0.0069,0.009333152982551062,5.599891789530637e-05
8.43e-07,0.0066,0.008947939262472884,5.3687635574837304e-05
8.425000000000001e-07,0.0068,0.00920536076891837,5.523216461351022e-05
8.42e-07,0.0066,0.008947939262472884,5.3687635574837304e-05
8.415e-07,0.0065,0.008831521739130434,5.298913043478261e-05
8.410000000000001e-07,0.007,0.009472259810554804,5.683355886332882e-05
8.405e-07,0.0069,0.00935466377440347,5.612798264642081e-05
8.4e-07,0.0066,0.00893582453290008,5.3614947197400475e-05
8.395000000000001e-07,0.0067,0.00910202418149708,5.461214508898248e-05
8.39e-07,0.0066,0.008950366151342554,5.3702196908055326e-05
8.385000000000001e-07,0.0068,0.009229098805646036,5.5374592833876216e-05
8.380000000000001e-07,0.0067,0.00908351409978308,5.450108459869848e-05
8.375e-07,0.0066,0.00894308943089431,5.3658536585365855e-05
8.370000000000001e-07,0.0066,0.008938244853737813,5.362946912242687e-05
8.365000000000001e-07,0.0068,0.00922784638349844,5.536707830099063e-05
8.36e-07,0.0067,0.009113166485310121,5.467899891186072e-05
8.355000000000001e-07,0.0066,0.008974707642099537,5.3848245852597215e-05
8.35e-07,0.0065,0.008818342151675485,5.2910052910052905e-05
8.345e-07,0.0067,0.009120609855703784,5.47236591342227e-05
8.340000000000001e-07,0.0066,0.008973487423521413,5.384092454112847e-05
8.335e-07,0.0065,0.008835123012097322,5.301073807258393e-05
8.33e-07,0.0065,0.008847148495984756,5.3082890975908535e-05
8.325000000000001e-07,0.0066,0.008957654723127036,5.3745928338762214e-05
8.32e-07,0.0065,0.008835123012097322,5.301073807258393e-05
8.315e-07,0.0066,0.008969828757814623,5.3818972546887735e-05
8.310000000000001e-07,0.0065,0.008857999454892341,5.3147996729354046e-05
8.305e-07,0.0066,0.008974707642099537,5.3848245852597215e-05
8.300000000000001e-07,0.0066,0.0089857045609258,5.3914227365554795e-05
8.295000000000001e-07,0.0067,0.009104497893735563,5.4626987362413375e-05
8.29e-07,0.0066,0.008995502248875561,5.397301349325337e-05
8.285000000000001e-07,0.0066,0.008977149075081611,5.386289445048966e-05
8.280000000000001e-07,0.0066,0.0089857045609258,5.3914227365554795e-05
8.275e-07,0.0066,0.009002864547810668,5.4017187286864004e-05
8.270000000000001e-07,0.0067,0.00912309368191721,5.473856209150326e-05
8.265e-07,0.0066,0.00898937619177336,5.393625715064016e-05
8.26e-07,0.0066,0.009005321326238231,5.403192795742939e-05
8.255000000000001e-07,0.0065,0.00886887706371947,5.3213262382316815e-05
8.25e-07,0.0065,0.008872508872508872,5.3235053235053235e-05
8.245e-07,0.0065,0.00885558583106267,5.313351498637602e-05
8.240000000000001e-07,0.0066,0.009007779445885083,5.4046676675310495e-05
8.235e-07,0.0065,0.008864039274512478,5.318423564707486e-05
8.230000000000001e-07,0.0065,0.008844740781058647,5.306844468635188e-05
8.225000000000001e-07,0.0065,0.008854379512328021,5.3126277073968125e-05
8.22e-07,0.0065,0.008849557522123894,5.3097345132743365e-05
8.215000000000001e-07,0.0066,0.008984481350394773,5.390688810236864e-05
8.210000000000001e-07,0.0065,0.00886283065175893,5.3176983910553584e-05
8.205e-07,0.0065,0.00886887706371947,5.3213262382316815e-05
8.200000000000001e-07,0.0065,0.008878568501570823,5.327141100942494e-05
8.195e-07,0.0065,0.008870087336244541,5.3220524017467245e-05
8.19e-07,0.0065,0.008864039274512478,5.318423564707486e-05
8.185000000000001e-07,0.0064,0.00872647941096264,5.235887646577584e-05
8.18e-07,0.0066,0.00900163666121113,5.400981996726678e-05
8.175e-07,0.0065,0.008890712624811926,5.3344275748871554e-05
8.170000000000001e-07,0.0065,0.008870087336244541,5.3220524017467245e-05
8.165e-07,0.0065,0.00886887706371947,5.3213262382316815e-05
8.16e-07,0.0065,0.00886887706371947,5.3213262382316815e-05
8.155000000000001e-07,0.0064,0.008724100327153763,5.2344601962922575e-05
8.15e-07,0.0064,0.0087252897068848,5.23517382413088e-05
8.145000000000001e-07,0.0065,0.008865248226950355,5.319148936170213e-05
8.140000000000001e-07,0.0064,0.008738394320043691,5.243036592026215e-05
8.135e-07,0.0065,0.008872508872508872,5.3235053235053235e-05
8.130000000000001e-07,0.0064,0.008737201365187713,5.2423208191126274e-05
8.125000000000001e-07,0.0066,0.008996728462377318,5.398037077426391e-05
8.12e-07,0.0065,0.008861622358554873,5.316973415132924e-05
8.115000000000001e-07,0.0065,0.008867667121418827,5.3206002728512964e-05
8.11e-07,0.0064,0.008740781207320405,5.244468724392243e-05
8.105e-07,0.0064,0.008730050470604284,5.23803028236257e-05
8.100000000000001e-07,0.0064,0.00873243280120071,5.2394596807204256e-05
8.095e-07,0.0064,0.008730050470604284,5.23803028236257e-05
8.09e-07,0.0064,0.008724100327153763,5.2344601962922575e-05
8.085000000000001e-07,0.0064,0.008718158289061436,5.230894973436861e-05
8.08e-07,0.0065,0.008864039274512478,5.318423564707486e-05
8.075e-07,0.0064,0.008720534132715629,5.2323204796293775e-05
8.070000000000001e-07,0.0064,0.008730050470604284,5.23803028236257e-05
8.065e-07,0.0065,0.008844740781058647,5.306844468635188e-05
8.060000000000001e-07,0.0065,0.008876143656971187,5.325686194182712e-05
8.055000000000001e-07,0.0064,0.008716970852628712,5.230182511577227e-05
8.05e-07,0.0065,0.008857999454892341,5.3147996729354046e-05
8.045000000000001e-07,0.0065,0.008853173522201035,5.311904113320621e-05
8.04e-07,0.0064,0.008718158289061436,5.230894973436861e-05
8.035e-07,0.0065,0.008850762527233115,5.3104575163398684e-05
8.030000000000001e-07,0.0064,0.008728859792689581,5.237315875613748e-05
8.025e-07,0.0065,0.00884835284508576,5.309011707051456e-05
8.02e-07,0.0064,0.008724100327153763,5.2344601962922575e-05
8.015000000000001e-07,0.0065,0.008849557522123894,5.3097345132743365e-05
8.01e-07,0.0064,0.008719346049046322,5.231607629427793e-05
8.005e-07,0.0065,0.008847148495984756,5.3082890975908535e-05
8.000000000000001e-07,0.0064,0.00871222433977675,5.2273346038660494e-05
7.995e-07,0.0065,0.008838727223279847,5.303236333967908e-05
7.990000000000001e-07,0.0065,0.008838727223279847,5.303236333967908e-05
7.985000000000001e-07,0.0064,0.008709853021230268,5.2259118127381604e-05
7.98e-07,0.0065,0.008847148495984756,5.3082890975908535e-05
7.975000000000001e-07,0.0065,0.008838727223279847,5.303236333967908e-05
7.970000000000001e-07,0.0064,0.0087252897068848,5.23517382413088e-05
7.965e-07,0.0066,0.008971047981514204,5.382628788908522e-05
7.960000000000001e-07,0.0065,0.008838727223279847,5.303236333967908e-05
7.955e-07,0.0065,0.008841131664853102,5.30467899891186e-05
7.95e-07,0.0065,0.008825526137135097,5.295315682281058e-05
7.945000000000001e-07,0.0065,0.008850762527233115,5.3104575163398684e-05
7.94e-07,0.0065,0.0088363240891789,5.3017944535073396e-05
7.935e-07,0.0066,0.008973487423521413,5.384092454112847e-05
7.930000000000001e-07,0.0065,0.008835123012097322,5.301073807258393e-05
7.925e-07,0.0065,0.008832721837206141,5.299633102323685e-05
7.92e-07,0.0065,0.008823130175105198,5.293878105063119e-05
7.915000000000001e-07,0.0065,0.008831521739130434,5.298913043478261e-05
7.91e-07,0.0065,0.008835123012097322,5.301073807258393e-05
7.905000000000001e-07,0.0065,0.008843537414965985,5.306122448979591e-05
7.900000000000001e-07,0.0065,0.008829122521054061,5.297473512632436e-05
7.895e-07,0.0065,0.008829122521054061,5.297473512632436e-05
7.890000000000001e-07,0.0066,0.008956439136924956,5.373863482154974e-05
7.885e-07,0.0065,0.008831521739130434,5.298913043478261e-05
7.88e-07,0.0066,0.008977149075081611,5.386289445048966e-05
7.875000000000001e-07,0.0065,0.008827923400787722,5.296754040472633e-05
7.87e-07,0.0065,0.008830321967124032,5.298193180274419e-05
7.865e-07,0.0066,0.008960086885691013,5.3760521314146074e-05
7.860000000000001e-07,0.0066,0.008968609865470852,5.3811659192825105e-05
7.855e-07,0.0065,0.0088171459576777,5.2902875746066196e-05
7.85e-07,0.0067,0.009088442756375475,5.453065653825285e-05
7.845000000000001e-07,0.0066,0.008938244853737813,5.362946912242687e-05
7.84e-07,0.0065,0.008821932681867534,5.29315960912052e-05
7.835000000000001e-07,0.0065,0.008823130175105198,5.293878105063119e-05
7.830000000000001e-07,0.0066,0.008963737606953688,5.3782425641722126e-05
7.825e-07,0.0066,0.008954008954008955,5.3724053724053725e-05
7.820000000000001e-07,0.0066,0.008966173074310555,5.379703844586333e-05
7.815000000000001e-07,0.0066,0.008947939262472884,5.3687635574837304e-05
7.81e-07,0.0066,0.008947939262472884,5.3687635574837304e-05
7.805000000000001e-07,0.0066,0.008950366151342554,5.3702196908055326e-05
7.8e-07,0.0066,0.008954008954008955,5.3724053724053725e-05
7.795e-07,0.0066,0.008954008954008955,5.3724053724053725e-05
7.790000000000001e-07,0.0066,0.008945513689346707,5.367308213608024e-05
7.785e-07,0.0066,0.00892977946150724,5.357867676904343e-05
7.78e-07,0.0067,0.009094611103569974,5.456766662141984e-05
7.775000000000001e-07,0.0066,0.008940666486047142,5.364399891628285e-05
7.77e-07,0.0067,0.009089675756342423,5.453805453805453e-05
7.765e-07,0.0067,0.009087210090872102,5.4523260545232605e-05
7.760000000000001e-07,0.0067,0.00907244414353419,5.443466486120514e-05
7.755e-07,0.0067,0.00908597775969623,5.4515866558177376e-05
7.750000000000001e-07,0.0068,0.009195402298850573,5.517241379310343e-05
7.745000000000001e-07,0.0067,0.009092142760211698,5.455285656127019e-05
7.74e-07,0.0067,0.009065079150317954,5.439047490190772e-05
7.735000000000001e-07,0.0067,0.009084745762711864,5.4508474576271185e-05
7.73e-07,0.0067,0.009066305818673884,5.43978349120433e-05
7.725e-07,0.0068,0.009201623815967524,5.520974289580514e-05
7.720000000000001e-07,0.0067,0.009069987816434276,5.441992689860565e-05
7.715e-07,0.0067,0.009087210090872102,5.4523260545232605e-05
7.71e-07,0.0068,0.009209100758396533,5.525460455037919e-05
7.705000000000001e-07,0.0067,0.009060175794455713,5.4361054766734276e-05
7.7e-07,0.0069,0.009344528710725894,5.6067172264355365e-05
7.695e-07,0.0067,0.009056501757231685,5.433901054339011e-05
7.690000000000001e-07,0.0068,0.009201623815967524,5.520974289580514e-05
7.685e-07,0.0069,0.00932684509326845,5.59610705596107e-05
7.680000000000001e-07,0.0068,0.009195402298850573,5.517241379310343e-05
7.675000000000001e-07,0.0068,0.009199134199134198,5.519480519480519e-05
7.67e-07,0.0069,0.009333152982551062,5.599891789530637e-05
7.665000000000001e-07,0.0068,0.00920536076891837,5.523216461351022e-05
7.660000000000001e-07,0.0069,0.0093205457247062,5.592327434823721e-05
7.655e-07,0.0068,0.009190431139343154,5.514258683605893e-05
7.650000000000001e-07,0.0069,0.009339469409853817,5.60368164591229e-05
7.645e-07,0.0068,0.009197889895847423,5.518733937508453e-05
7.64e-07,0.0068,0.009192916047046099,5.515749628227659e-05
7.635000000000001e-07,0.007,0.009462016761286834,5.6772100567721005e-05
7.63e-07,0.0069,0.00932684509326845,5.59610705596107e-05
7.625e-07,0.0069,0.009329367225527312,5.597620335316387e-05
7.620000000000001e-07,0.007,0.00946073793755913,5.676442762535478e-05
7.615e-07,0.0069,0.009334415584415584,5.60064935064935e-05
7.61e-07,0.0069,0.009306717021850553,5.584030213110332e-05
7.605000000000001e-07,0.007,0.009458181326847724,5.674908796108634e-05
7.6e-07,0.007,0.009456903539583898,5.674142123750338e-05
7.595000000000001e-07,0.007,0.00945562609752803,5.673375658516818e-05
7.590000000000001e-07,0.007,0.009441596978688968,5.664958187213381e-05
7.585e-07,0.0071,0.00961147962637065,5.76688777582239e-05
7.580000000000001e-07,0.0071,0.009590706470349859,5.754423882209915e-05
7.575000000000001e-07,0.007,0.00946073793755913,5.676442762535478e-05
7.57e-07,0.0071,0.009572603478495348,5.743562087097209e-05
7.565000000000001e-07,0.0071,0.009594594594594595,5.756756756756757e-05
7.56e-07,0.007,0.009446693657219974,5.6680161943319844e-05
7.555e-07,0.0072,0.009724473257698542,5.8346839546191254e-05
7.550000000000001e-07,0.0071,0.009580353528538659,5.7482121171231946e-05
7.545e-07,0.0072,0.009713977334052888,5.828386400431733e-05
7.54e-07,0.0072,0.009728415079043373,5.837049047426024e-05
7.535000000000001e-07,0.0071,0.009581646423751687,5.748987854251012e-05
7.53e-07,0.0072,0.009696969696969695,5.818181818181817e-05
7.525e-07,0.0071,0.009571313022378,5.7427878134267996e-05
7.520000000000001e-07,0.0072,0.009703504043126684,5.8221024258760105e-05
7.515e-07,0.0072,0.009696969696969695,5.818181818181817e-05
7.510000000000001e-07,0.0071,0.009568733153638815,5.741239892183289e-05
7.505000000000001e-07,0.0073,0.009832974137931036,5.899784482758621e-05
7.5e-07,0.0072,0.009700889248181084,5.8205335489086506e-05
7.495000000000001e-07,0.0073,0.009827679052234787,5.8966074313408716e-05
7.49e-07,0.0073,0.009829002288945739,5.897401373367443e-05
7.485e-07,0.0073,0.009834298801023846,5.900579280614308e-05
7.480000000000001e-07,0.0074,0.009959623149394348,5.975773889636609e-05
7.475e-07,0.0073,0.009817105970952124,5.890263582571274e-05
7.47e-07,0.0073,0.00983032588203609,5.898195529221654e-05
7.465000000000001e-07,0.0074,0.009963646155917598,5.9781876935505585e-05
7.46e-07,0.0074,0.009973045822102426,5.9838274932614556e-05
7.455e-07,0.0075,0.01008471157724889,6.0508269463493345e-05
7.450000000000001e-07,0.0075,0.010091496232508074,6.054897739504844e-05
7.445e-07,0.0074,0.009963646155917598,5.9781876935505585e-05
7.440000000000001e-07,0.0075,0.010103731644887513,6.062238986932507e-05
7.435000000000001e-07,0.0074,0.009959623149394348,5.975773889636609e-05
7.43e-07,0.0076,0.010216426939104718,6.12985616346283e-05
7.425000000000001e-07,0.0075,0.010077936038699274,6.046761623219564e-05
7.420000000000001e-07,0.0076,0.01022329835889158,6.133979015334948e-05
7.415e-07,0.0076,0.010199973157965374,6.119983894779224e-05
7.410000000000001e-07,0.0075,0.01007658202337767,6.0459492140266024e-05
7.405e-07,0.0076,0.010202711773392402,6.121627064035441e-05
7.4e-07,0.0076,0.010216426939104718,6.12985616346283e-05
7.395000000000001e-07,0.0076,0.010205451859809318,6.123271115885591e-05
7.39e-07,0.0077,0.010342511752854264,6.205507051712557e-05
7.385e-07,0.0077,0.010334183331096498,6.200509998657898e-05
7.380000000000001e-07,0.0076,0.010201342281879194,6.120805369127515e-05
7.375e-07,0.0078,0.010457165839924922,6.274299503954953e-05
7.37e-07,0.0078,0.010471204188481674,6.282722513089005e-05
7.365000000000001e-07,0.0078,0.01045016077170418,6.270096463022508e-05
7.36e-07,0.0078,0.01045016077170418,6.270096463022508e-05
7.355000000000001e-07,0.0078,0.010444563470808783,6.266738082485269e-05
7.350000000000001e-07,0.0078,0.01044316508234034,6.265899049404203e-05
7.345e-07,0.0078,0.010436178753010436,6.261707251806261e-05
7.340000000000001e-07,0.0079,0.010575635876840697,6.345381526104418e-05
7.335e-07,0.0079,0.010547396528704941,6.328437917222964e-05
7.33e-07,0.0079,0.01057422031856512,6.344532191139072e-05
7.325000000000001e-07,0.008,0.010680907877169559,6.408544726301735e-05
7.32e-07,0.0079,0.01056149732620321,6.336898395721926e-05
7.315e-07,0.008,0.010666666666666666,6.4e-05
7.310000000000001e-07,0.008,0.01067378252168112,6.404269513008672e-05
7.305e-07,0.008,0.010655301012253596,6.393180607352158e-05
7.3e-07,0.0081,0.010778443113772455,6.467065868263474e-05
7.295000000000001e-07,0.0082,0.010899906952013826,6.539944171208295e-05
7.29e-07,0.0082,0.010894114521057527,6.536468712634515e-05
7.285000000000001e-07,0.0081,0.010746981557648931,6.448188934589358e-05
7.280000000000001e-07,0.0082,0.010872447626624239,6.523468575974544e-05
7.275e-07,0.0082,0.010837959291567539,6.502775574940522e-05
7.270000000000001e-07,0.0083,0.010983194389307926,6.589916633584755e-05
7.265000000000001e-07,0.0083,0.010978835978835979,6.587301587301587e-05
7.26e-07,0.0084,0.011075949367088608,6.645569620253165e-05
7.255000000000001e-07,0.0084,0.01107011070110701,6.642066420664206e-05
7.25e-07,0.0084,0.011033758045448575,6.620254827269145e-05
7.245e-07,0.0086,0.011302405046655277,6.781443027993166e-05
7.240000000000001e-07,0.0085,0.011141696159391794,6.685017695635076e-05
7.235e-07,0.0086,0.011247711221553755,6.748626732932253e-05
7.23e-07,0.0086,0.011215440792905582,6.729264475743348e-05
7.225000000000001e-07,0.0087,0.011323701679031628,6.794221007418977e-05
7.22e-07,0.0087,0.01126359399274987,6.758156395649922e-05
7.215e-07,0.0088,0.01141078838174274,6.846473029045644e-05
7.210000000000001e-07,0.0089,0.011482389369113662,6.889433621468197e-05
7.205e-07,0.0088,0.011309600308443645,6.785760185066188e-05
7.200000000000001e-07,0.0089,0.011426370522531775,6.855822313519065e-05
7.195000000000001e-07,0.0088,0.01125751567097352,6.754509402584113e-05
7.19e-07,0.0091,0.011632366099961652,6.979419659976991e-05
7.185000000000001e-07,0.0092,0.011713776419658773,7.028265851795264e-05
7.18e-07,0.0092,0.011688476686570956,7.013086011942574e-05
7.175e-07,0.0092,0.01170334563032693,7.022007378196158e-05
7.170000000000001e-07,0.0091,0.011548223350253807,6.928934010152284e-05
7.165e-07,0.0092,0.011689961880559084,7.01397712833545e-05
7.16e-07,0.0092,0.01174818030902822,7.048908185416931e-05
7.155000000000001e-07,0.0093,0.011900191938579654,7.140115163147793e-05
7.15e-07,0.0092,0.01179033704985262,7.074202229911571e-05
7.145e-07,0.0091,0.011669658886894075,7.001795332136445e-05
7.140000000000001e-07,0.0092,0.0118648439515089,7.118906370905339e-05
7.135e-07,0.0092,0.01189860320744956,7.139161924469736e-05
7.13e-07,0.0092,0.011952708847602961,7.171625308561776e-05
7.125000000000001e-07,0.0091,0.01186595384013561,7.119572304081366e-05
7.12e-07,0.0092,0.012023000522739153,7.213800313643491e-05
7.115000000000001e-07,0.0092,0.012040308860096846,7.224185316058107e-05
7.110000000000001e-07,0.0091,0.01197841253126234,7.187047518757404e-05
7.105e-07,0.0092,0.012129202373104813,7.277521423862888e-05
7.100000000000001e-07,0.0091,0.012041815535265317,7.22508932115919e-05
7.095e-07,0.0092,0.012159661644197725,7.295796986518634e-05
7.09e-07,0.0092,0.012221041445270987,7.332624867162592e-05
7.085000000000001e-07,0.0093,0.012357161838958276,7.414297103374965e-05
7.08e-07,0.0092,0.012253596164091635,7.352157698454981e-05
7.075e-07,0.0092,0.01224381155177003,7.346286931062017e-05
7.070000000000001e-07,0.0092,0.012278126251167757,7.366875750700654e-05
7.065e-07,0.0093,0.012403307548679646,7.441984529207788e-05
7.06e-07,0.0094,0.012546716497597438,7.528029898558462e-05
7.055000000000001e-07,0.0093,0.012388437458372184,7.43306247502331e-05
7.05e-07,0.0094,0.0125651650848817,7.53909905092902e-05
7.045000000000001e-07,0.0094,0.012533333333333334,7.52e-05
7.040000000000001e-07,0.0094,0.012526652452025588,7.515991471215353e-05
7.035e-07,0.0096,0.012810248198558846,7.686148919135307e-05
7.030000000000001e-07,0.0095,0.012663289789389496,7.597973873633698e-05
7.025e-07,0.0096,0.012794882047181128,7.676929228308677e-05
7.02e-07,0.0096,0.012782956058588547,7.669773635153128e-05
7.015000000000001e-07,0.0096,0.012810248198558846,7.686148919135307e-05
7.01e-07,0.0097,0.012945415721339918,7.76724943280395e-05
7.005e-07,0.0097,0.012926439232409383,7.75586353944563e-05
7.000000000000001e-07,0.0097,0.012938508736828065,7.763105242096838e-05
6.995e-07,0.0098,0.013068409121216162,7.841045472729697e-05
6.99e-07,0.0098,0.013051005460114529,7.830603276068717e-05
6.985000000000001e-07,0.0099,0.013196480938416424,7.917888563049855e-05
6.98e-07,0.0099,0.013208805870580388,7.925283522348233e-05
6.975e-07,0.0099,0.013214095034703685,7.92845702082221e-05
6.970000000000001e-07,0.01,0.013345789403443215,8.00747364206593e-05
6.965e-07,0.01,0.013349352556401016,8.009611533840609e-05
6.960000000000001e-07,0.0101,0.013470258735662842,8.082155241397705e-05
