lambda,transmittance,polished
8.440000000000001e-07,0.0068,0.009215340832091069
8.435000000000001e-07,0.0069,0.009333152982551062
8.43e-07,0.0066,0.008947939262472884
8.425000000000001e-07,0.0068,0.00920536076891837
8.42e-07,0.0066,0.008947939262472884
8.415e-07,0.0065,0.008831521739130434
8.410000000000001e-07,0.007,0.009472259810554804
8.405e-07,0.0069,0.00935466377440347
8.4e-07,0.0066,0.00893582453290008
8.395000000000001e-07,0.0067,0.00910202418149708
8.39e-07,0.0066,0.008950366151342554
8.385000000000001e-07,0.0068,0.009229098805646036
8.380000000000001e-07,0.0067,0.00908351409978308
8.375e-07,0.0066,0.00894308943089431
8.370000000000001e-07,0.0066,0.008938244853737813
8.365000000000001e-07,0.0068,0.00922784638349844
8.36e-07,0.0067,0.009113166485310121
8.355000000000001e-07,0.0066,0.008974707642099537
8.35e-07,0.0065,0.008818342151675485
8.345e-07,0.0067,0.009120609855703784
8.340000000000001e-07,0.0066,0.008973487423521413
8.335e-07,0.0065,0.008835123012097322
8.33e-07,0.0065,0.008847148495984756
8.325000000000001e-07,0.0066,0.008957654723127036
8.32e-07,0.0065,0.008835123012097322
8.315e-07,0.0066,0.008969828757814623
8.310000000000001e-07,0.0065,0.008857999454892341
8.305e-07,0.0066,0.008974707642099537
8.300000000000001e-07,0.0066,0.0089857045609258
8.295000000000001e-07,0.0067,0.009104497893735563
8.29e-07,0.0066,0.008995502248875561
8.285000000000001e-07,0.0066,0.008977149075081611
8.280000000000001e-07,0.0066,0.0089857045609258
8.275e-07,0.0066,0.009002864547810668
8.270000000000001e-07,0.0067,0.00912309368191721
8.265e-07,0.0066,0.00898937619177336
8.26e-07,0.0066,0.009005321326238231
8.255000000000001e-07,0.0065,0.00886887706371947
8.25e-07,0.0065,0.008872508872508872
8.245e-07,0.0065,0.00885558583106267
8.240000000000001e-07,0.0066,0.009007779445885083
8.235e-07,0.0065,0.008864039274512478
8.230000000000001e-07,0.0065,0.008844740781058647
8.225000000000001e-07,0.0065,0.008854379512328021
8.22e-07,0.0065,0.008849557522123894
8.215000000000001e-07,0.0066,0.008984481350394773
8.210000000000001e-07,0.0065,0.00886283065175893
8.205e-07,0.0065,0.00886887706371947
8.200000000000001e-07,0.0065,0.008878568501570823
8.195e-07,0.0065,0.008870087336244541
8.19e-07,0.0065,0.008864039274512478
8.185000000000001e-07,0.0064,0.00872647941096264
8.18e-07,0.0066,0.00900163666121113
8.175e-07,0.0065,0.008890712624811926
8.170000000000001e-07,0.0065,0.008870087336244541
8.165e-07,0.0065,0.00886887706371947
8.16e-07,0.0065,0.00886887706371947
8.155000000000001e-07,0.0064,0.008724100327153763
8.15e-07,0.0064,0.0087252897068848
8.145000000000001e-07,0.0065,0.008865248226950355
8.140000000000001e-07,0.0064,0.008738394320043691
8.135e-07,0.0065,0.008872508872508872
8.130000000000001e-07,0.0064,0.008737201365187713
8.125000000000001e-07,0.0066,0.008996728462377318
8.12e-07,0.0065,0.008861622358554873
8.115000000000001e-07,0.0065,0.008867667121418827
8.11e-07,0.0064,0.008740781207320405
8.105e-07,0.0064,0.008730050470604284
8.100000000000001e-07,0.0064,0.00873243280120071
8.095e-07,0.0064,0.008730050470604284
8.09e-07,0.0064,0.008724100327153763
8.085000000000001e-07,0.0064,0.008718158289061436
8.08e-07,0.0065,0.008864039274512478
8.075e-07,0.0064,0.008720534132715629
8.070000000000001e-07,0.0064,0.008730050470604284
8.065e-07,0.0065,0.008844740781058647
8.060000000000001e-07,0.0065,0.008876143656971187
8.055000000000001e-07,0.0064,0.008716970852628712
8.05e-07,0.0065,0.008857999454892341
8.045000000000001e-07,0.0065,0.008853173522201035
8.04e-07,0.0064,0.008718158289061436
8.035e-07,0.0065,0.008850762527233115
8.030000000000001e-07,0.0064,0.008728859792689581
8.025e-07,0.0065,0.00884835284508576
8.02e-07,0.0064,0.008724100327153763
8.015000000000001e-07,0.0065,0.008849557522123894
8.01e-07,0.0064,0.008719346049046322
8.005e-07,0.0065,0.008847148495984756
8.000000000000001e-07,0.0064,0.00871222433977675
7.995e-07,0.0065,0.008838727223279847
7.990000000000001e-07,0.0065,0.008838727223279847
7.985000000000001e-07,0.0064,0.008709853021230268
7.98e-07,0.0065,0.008847148495984756
7.975000000000001e-07,0.0065,0.008838727223279847
7.970000000000001e-07,0.0064,0.0087252897068848
7.965e-07,0.0066,0.008971047981514204
7.960000000000001e-07,0.0065,0.008838727223279847
7.955e-07,0.0065,0.008841131664853102
7.95e-07,0.0065,0.008825526137135097
7.945000000000001e-07,0.0065,0.008850762527233115
7.94e-07,0.0065,0.0088363240891789
7.935e-07,0.0066,0.008973487423521413
7.930000000000001e-07,0.0065,0.008835123012097322
7.925e-07,0.0065,0.008832721837206141
7.92e-07,0.0065,0.008823130175105198
7.915000000000001e-07,0.0065,0.008831521739130434
7.91e-07,0.0065,0.008835123012097322
7.905000000000001e-07,0.0065,0.008843537414965985
7.900000000000001e-07,0.0065,0.008829122521054061
7.895e-07,0.0065,0.008829122521054061
7.890000000000001e-07,0.0066,0.008956439136924956
7.885e-07,0.0065,0.008831521739130434
7.88e-07,0.0066,0.008977149075081611
7.875000000000001e-07,0.0065,0.008827923400787722
7.87e-07,0.0065,0.008830321967124032
7.865e-07,0.0066,0.008960086885691013
7.860000000000001e-07,0.0066,0.008968609865470852
7.855e-07,0.0065,0.0088171459576777
7.85e-07,0.0067,0.009088442756375475
7.845000000000001e-07,0.0066,0.008938244853737813
7.84e-07,0.0065,0.008821932681867534
7.835000000000001e-07,0.0065,0.008823130175105198
7.830000000000001e-07,0.0066,0.008963737606953688
7.825e-07,0.0066,0.008954008954008955
7.820000000000001e-07,0.0066,0.008966173074310555
7.815000000000001e-07,0.0066,0.008947939262472884
7.81e-07,0.0066,0.008947939262472884
7.805000000000001e-07,0.0066,0.008950366151342554
7.8e-07,0.0066,0.008954008954008955
7.795e-07,0.0066,0.008954008954008955
7.790000000000001e-07,0.0066,0.008945513689346707
7.785e-07,0.0066,0.00892977946150724
7.78e-07,0.0067,0.009094611103569974
7.775000000000001e-07,0.0066,0.008940666486047142
7.77e-07,0.0067,0.009089675756342423
7.765e-07,0.0067,0.009087210090872102
7.760000000000001e-07,0.0067,0.00907244414353419
7.755e-07,0.0067,0.00908597775969623
7.750000000000001e-07,0.0068,0.009195402298850573
7.745000000000001e-07,0.0067,0.009092142760211698
7.74e-07,0.0067,0.009065079150317954
7.735000000000001e-07,0.0067,0.009084745762711864
7.73e-07,0.0067,0.009066305818673884
7.725e-07,0.0068,0.009201623815967524
7.720000000000001e-07,0.0067,0.009069987816434276
7.715e-07,0.0067,0.009087210090872102
7.71e-07,0.0068,0.009209100758396533
7.705000000000001e-07,0.0067,0.009060175794455713
7.7e-07,0.0069,0.009344528710725894
7.695e-07,0.0067,0.009056501757231685
7.690000000000001e-07,0.0068,0.009201623815967524
7.685e-07,0.0069,0.00932684509326845
7.680000000000001e-07,0.0068,0.009195402298850573
7.675000000000001e-07,0.0068,0.009199134199134198
7.67e-07,0.0069,0.009333152982551062
7.665000000000001e-07,0.0068,0.00920536076891837
7.660000000000001e-07,0.0069,0.0093205457247062
7.655e-07,0.0068,0.009190431139343154
7.650000000000001e-07,0.0069,0.009339469409853817
7.645e-07,0.0068,0.009197889895847423
7.64e-07,0.0068,0.009192916047046099
7.635000000000001e-07,0.007,0.009462016761286834
7.63e-07,0.0069,0.00932684509326845
7.625e-07,0.0069,0.009329367225527312
7.620000000000001e-07,0.007,0.00946073793755913
7.615e-07,0.0069,0.009334415584415584
7.61e-07,0.0069,0.009306717021850553
7.605000000000001e-07,0.007,0.009458181326847724
7.6e-07,0.007,0.009456903539583898
7.595000000000001e-07,0.007,0.00945562609752803
7.590000000000001e-07,0.007,0.009441596978688968
7.585e-07,0.0071,0.00961147962637065
7.580000000000001e-07,0.0071,0.009590706470349859
7.575000000000001e-07,0.007,0.00946073793755913
7.57e-07,0.0071,0.009572603478495348
7.565000000000001e-07,0.0071,0.009594594594594595
7.56e-07,0.007,0.009446693657219974
7.555e-07,0.0072,0.009724473257698542
7.550000000000001e-07,0.0071,0.009580353528538659
7.545e-07,0.0072,0.009713977334052888
7.54e-07,0.0072,0.009728415079043373
7.535000000000001e-07,0.0071,0.009581646423751687
7.53e-07,0.0072,0.009696969696969695
7.525e-07,0.0071,0.009571313022378
7.520000000000001e-07,0.0072,0.009703504043126684
7.515e-07,0.0072,0.009696969696969695
7.510000000000001e-07,0.0071,0.009568733153638815
7.505000000000001e-07,0.0073,0.009832974137931036
7.5e-07,0.0072,0.009700889248181084
7.495000000000001e-07,0.0073,0.009827679052234787
7.49e-07,0.0073,0.009829002288945739
7.485e-07,0.0073,0.009834298801023846
7.480000000000001e-07,0.0074,0.009959623149394348
7.475e-07,0.0073,0.009817105970952124
7.47e-07,0.0073,0.00983032588203609
7.465000000000001e-07,0.0074,0.009963646155917598
7.46e-07,0.0074,0.009973045822102426
7.455e-07,0.0075,0.01008471157724889
7.450000000000001e-07,0.0075,0.010091496232508074
7.445e-07,0.0074,0.009963646155917598
7.440000000000001e-07,0.0075,0.010103731644887513
7.435000000000001e-07,0.0074,0.009959623149394348
7.43e-07,0.0076,0.010216426939104718
7.425000000000001e-07,0.0075,0.010077936038699274
7.420000000000001e-07,0.0076,0.01022329835889158
7.415e-07,0.0076,0.010199973157965374
7.410000000000001e-07,0.0075,0.01007658202337767
7.405e-07,0.0076,0.010202711773392402
7.4e-07,0.0076,0.010216426939104718
7.395000000000001e-07,0.0076,0.010205451859809318
7.39e-07,0.0077,0.010342511752854264
7.385e-07,0.0077,0.010334183331096498
7.380000000000001e-07,0.0076,0.010201342281879194
7.375e-07,0.0078,0.010457165839924922
7.37e-07,0.0078,0.010471204188481674
7.365000000000001e-07,0.0078,0.01045016077170418
7.36e-07,0.0078,0.01045016077170418
7.355000000000001e-07,0.0078,0.010444563470808783
7.350000000000001e-07,0.0078,0.01044316508234034
7.345e-07,0.0078,0.010436178753010436
7.340000000000001e-07,0.0079,0.010575635876840697
7.335e-07,0.0079,0.010547396528704941
7.33e-07,0.0079,0.01057422031856512
7.325000000000001e-07,0.008,0.010680907877169559
7.32e-07,0.0079,0.01056149732620321
7.315e-07,0.008,0.010666666666666666
7.310000000000001e-07,0.008,0.01067378252168112
7.305e-07,0.008,0.010655301012253596
7.3e-07,0.0081,0.010778443113772455
7.295000000000001e-07,0.0082,0.010899906952013826
7.29e-07,0.0082,0.010894114521057527
7.285000000000001e-07,0.0081,0.010746981557648931
7.280000000000001e-07,0.0082,0.010872447626624239
7.275e-07,0.0082,0.010837959291567539
7.270000000000001e-07,0.0083,0.010983194389307926
7.265000000000001e-07,0.0083,0.010978835978835979
7.26e-07,0.0084,0.011075949367088608
7.255000000000001e-07,0.0084,0.01107011070110701
7.25e-07,0.0084,0.011033758045448575
7.245e-07,0.0086,0.011302405046655277
7.240000000000001e-07,0.0085,0.011141696159391794
7.235e-07,0.0086,0.011247711221553755
7.23e-07,0.0086,0.011215440792905582
7.225000000000001e-07,0.0087,0.011323701679031628
7.22e-07,0.0087,0.01126359399274987
7.215e-07,0.0088,0.01141078838174274
7.210000000000001e-07,0.0089,0.011482389369113662
7.205e-07,0.0088,0.011309600308443645
7.200000000000001e-07,0.0089,0.011426370522531775
7.195000000000001e-07,0.0088,0.01125751567097352
7.19e-07,0.0091,0.011632366099961652
7.185000000000001e-07,0.0092,0.011713776419658773
7.18e-07,0.0092,0.011688476686570956
7.175e-07,0.0092,0.01170334563032693
7.170000000000001e-07,0.0091,0.011548223350253807
7.165e-07,0.0092,0.011689961880559084
7.16e-07,0.0092,0.01174818030902822
7.155000000000001e-07,0.0093,0.011900191938579654
7.15e-07,0.0092,0.01179033704985262
7.145e-07,0.0091,0.011669658886894075
7.140000000000001e-07,0.0092,0.0118648439515089
7.135e-07,0.0092,0.01189860320744956
7.13e-07,0.0092,0.011952708847602961
7.125000000000001e-07,0.0091,0.01186595384013561
7.12e-07,0.0092,0.012023000522739153
7.115000000000001e-07,0.0092,0.012040308860096846
7.110000000000001e-07,0.0091,0.01197841253126234
7.105e-07,0.0092,0.012129202373104813
7.100000000000001e-07,0.0091,0.012041815535265317
7.095e-07,0.0092,0.012159661644197725
7.09e-07,0.0092,0.012221041445270987
7.085000000000001e-07,0.0093,0.012357161838958276
7.08e-07,0.0092,0.012253596164091635
7.075e-07,0.0092,0.01224381155177003
7.070000000000001e-07,0.0092,0.012278126251167757
7.065e-07,0.0093,0.012403307548679646
7.06e-07,0.0094,0.012546716497597438
7.055000000000001e-07,0.0093,0.012388437458372184
7.05e-07,0.0094,0.0125651650848817
7.045000000000001e-07,0.0094,0.012533333333333334
7.040000000000001e-07,0.0094,0.012526652452025588
7.035e-07,0.0096,0.012810248198558846
7.030000000000001e-07,0.0095,0.012663289789389496
7.025e-07,0.0096,0.012794882047181128
7.02e-07,0.0096,0.012782956058588547
7.015000000000001e-07,0.0096,0.012810248198558846
7.01e-07,0.0097,0.012945415721339918
7.005e-07,0.0097,0.012926439232409383
7.000000000000001e-07,0.0097,0.012938508736828065
6.995e-07,0.0098,0.013068409121216162
6.99e-07,0.0098,0.013051005460114529
6.985000000000001e-07,0.0099,0.013196480938416424
6.98e-07,0.0099,0.013208805870580388
6.975e-07,0.0099,0.013214095034703685
6.970000000000001e-07,0.01,0.013345789403443215
6.965e-07,0.01,0.013349352556401016
6.960000000000001e-07,0.0101,0.013470258735662842
6.955000000000001e-07,0.01,0.013324450366422387
6.95e-07,0.01,0.013333333333333334
6.945000000000001e-07,0.0102,0.013614522156967433
6.94e-07,0.0103,0.013742494996664443
6.935e-07,0.0103,0.013749833133093045
6.930000000000001e-07,0.0103,0.013736996532408643
6.925e-07,0.0104,0.013883326658657054
6.92e-07,0.0103,0.013749833133093045
6.915000000000001e-07,0.0105,0.014013078873615376
6.91e-07,0.0105,0.014011208967173741
6.905e-07,0.0105,0.014009339559706471
6.900000000000001e-07,0.0105,0.014020563493123249
6.895e-07,0.0106,0.014150313709785076
6.890000000000001e-07,0.0106,0.01414842498665243
6.885000000000001e-07,0.0107,0.01427237561691343
6.88e-07,0.0108,0.014409606404269512
6.875000000000001e-07,0.0108,0.01441537640149493
6.87e-07,0.0108,0.014434643143544508
6.865e-07,0.0109,0.014550794286477107
6.860000000000001e-07,0.011,0.014684287812041116
6.855e-07,0.0109,0.014552736982643524
6.85e-07,0.011,0.01469409564520438
6.845000000000001e-07,0.011,0.014686248331108143
6.84e-07,0.0112,0.014955267725998131
6.835e-07,0.0112,0.014943295530353567
6.830000000000001e-07,0.0112,0.014951274863169136
6.825e-07,0.0112,0.014947284131856399
6.82e-07,0.0113,0.015098877605558525
6.815000000000001e-07,0.0113,0.015078729650386976
6.81e-07,0.0113,0.015094843708255408
6.805000000000001e-07,0.0114,0.0152
6.800000000000001e-07,0.0115,0.015362009083622761
6.795e-07,0.0116,0.015476984656437622
6.790000000000001e-07,0.0116,0.01549766199064796
6.785e-07,0.0116,0.015470792211256334
6.78e-07,0.0117,0.01564798716062592
6.775000000000001e-07,0.0118,0.01576696953500802
6.77e-07,0.0118,0.01574382921947965
6.765e-07,0.0119,0.01588572954211721
6.760000000000001e-07,0.012,0.016027781487912382
6.755e-07,0.012,0.016019223067681217
6.75e-07,0.0121,0.016154873164218958
6.745000000000001e-07,0.0121,0.016154873164218958
6.74e-07,0.0121,0.016154873164218958
6.735e-07,0.0122,0.016303621542162236
6.730000000000001e-07,0.0123,0.016421895861148197
6.725e-07,0.0123,0.016426282051282052
6.720000000000001e-07,0.0124,0.016562040870842794
6.715e-07,0.0125,0.016706762897620957
6.71e-07,0.0126,0.016833667334669337
6.705000000000001e-07,0.0126,0.01681569464833845
6.7e-07,0.0126,0.016813450760608487
6.695e-07,0.0127,0.016980879796764273
6.690000000000001e-07,0.0128,0.017091734543997865
6.685e-07,0.0128,0.017089452603471295
6.68e-07,0.0129,0.017213771016813453
6.675000000000001e-07,0.013,0.017365749398877903
6.67e-07,0.013,0.01735879289624783
6.665e-07,0.013,0.01735879289624783
6.660000000000001e-07,0.0131,0.017489986648865155
6.655e-07,0.0132,0.017670682730923693
6.650000000000001e-07,0.0133,0.017766497461928932
6.645000000000001e-07,0.0134,0.01791204384440583
6.64e-07,0.0133,0.01775938042462278
6.635000000000001e-07,0.0134,0.017904863709246394
6.63e-07,0.0135,0.018055369800722212
6.625e-07,0.0136,0.01815996795299773
6.620000000000001e-07,0.0137,0.018315508021390373
6.615e-07,0.0138,0.01846647932557206
6.61e-07,0.0137,0.01830571886691609
6.605000000000001e-07,0.0138,0.01842456608811749
6.6e-07,0.014,0.018719080090921245
6.595e-07,0.014,0.018699078402564445
6.590000000000001e-07,0.0141,0.0188527878058564
6.585e-07,0.0142,0.01895861148197597
6.58e-07,0.0142,0.01897888265169741
6.575000000000001e-07,0.0144,0.019225634178905205
6.57e-07,0.0144,0.01925906112077036
6.565000000000001e-07,0.0145,0.019377255111586264
6.56e-07,0.0145,0.019387618665597007
6.555e-07,0.0147,0.019644527595884004
6.550000000000001e-07,0.0147,0.01966555183946488
6.545e-07,0.0147,0.01966555183946488
6.54e-07,0.0148,0.01979403504079176
6.535000000000001e-07,0.0149,0.019906479625918502
6.53e-07,0.015,0.02007494646680942
6.525e-07,0.015,0.02005079534821548
6.520000000000001e-07,0.0151,0.02019796682718031
6.515e-07,0.0152,0.020334448160535114
6.51e-07,0.0153,0.02047918618658814
6.505000000000001e-07,0.0154,0.02059649592082386
6.5e-07,0.0154,0.020618556701030927
6.495000000000001e-07,0.0155,0.02073856034252074
6.490000000000001e-07,0.0156,0.020908725371934056
6.485e-07,0.0157,0.021020216896505555
6.480000000000001e-07,0.0158,0.021139951833021142
6.475e-07,0.0159,0.021296544334315565
6.47e-07,0.016,0.02145059659471779
6.465000000000001e-07,0.016,0.021436227224008578
6.46e-07,0.0161,0.02157020364415863
6.455e-07,0.0162,0.02171872905215176
6.450000000000001e-07,0.0163,0.021861587982832616
6.445e-07,0.0163,0.021861587982832616
6.44e-07,0.0165,0.022138736079431103
6.435000000000001e-07,0.0165,0.022165502418054813
6.43e-07,0.0167,0.02240708439554542
6.425e-07,0.0168,0.022568511552928532
6.420000000000001e-07,0.0168,0.02253521126760563
6.415e-07,0.0169,0.022730329522528576
6.410000000000001e-07,0.017,0.022846391614030376
6.405e-07,0.0171,0.023024101252187963
6.4e-07,0.0171,0.023011707710940656
6.395000000000001e-07,0.0173,0.02327458630431858
6.39e-07,0.0173,0.023255813953488372
6.385e-07,0.0175,0.023575373838070863
6.380000000000001e-07,0.0176,0.023710090260002696
6.375e-07,0.0176,0.02371648025872524
6.37e-07,0.0177,0.02384159482758621
6.365000000000001e-07,0.0178,0.024002157497303125
6.36e-07,0.0179,0.024140256237356706
6.355e-07,0.018,0.024284943335132217
6.350000000000001e-07,0.0181,0.024439643532271134
6.345e-07,0.0182,0.02458130740140465
6.340000000000001e-07,0.0183,0.024739759361903473
6.335000000000001e-07,0.0184,0.024848075624577987
6.33e-07,0.0185,0.024996622078097552
6.325000000000001e-07,0.0187,0.025260029717682025
6.32e-07,0.0188,0.025395110090503853
6.315e-07,0.0188,0.025391680172879526
6.310000000000001e-07,0.019,0.025661804430037818
6.305e-07,0.0191,0.02575859743762643
6.3e-07,0.0192,0.02592142567841231
6.295000000000001e-07,0.0194,0.02613146551724138
6.29e-07,0.0195,0.026252019386106624
6.285e-07,0.0196,0.026301663982823402
6.280000000000001e-07,0.0197,0.02645715820574805
6.275e-07,0.0199,0.02667560321715818
6.27e-07,0.02,0.02674869600106995
6.265000000000001e-07,0.0201,0.026817878585723813
6.26e-07,0.0203,0.027073886369698583
6.255000000000001e-07,0.0205,0.027238905128886527
6.25e-07,0.0206,0.027317331918843654
6.245e-07,0.0208,0.027571580063626724
6.240000000000001e-07,0.0209,0.02768945416004239
6.235e-07,0.021,0.02772643253234751
6.23e-07,0.0211,0.027810728878344536
6.225000000000001e-07,0.0214,0.028146784164145733
6.22e-07,0.0215,0.028248587570621465
6.215e-07,0.0216,0.028357621110673494
6.210000000000001e-07,0.0218,0.028593913955928647
6.205e-07,0.0218,0.028593913955928647
6.2e-07,0.022,0.028769452072708247
6.195000000000001e-07,0.0222,0.02902340175186299
6.19e-07,0.0223,0.02913889977786489
6.185e-07,0.0224,0.029246637942290116
6.180000000000001e-07,0.0226,0.029507768638203417
6.175e-07,0.0227,0.029665446941975957
6.170000000000001e-07,0.0228,0.029792238337906705
6.165e-07,0.0228,0.02983512169589113
6.16e-07,0.0231,0.030203974895397487
6.155000000000001e-07,0.0232,0.030386378519973806
6.15e-07,0.0233,0.030517354289456455
6.145e-07,0.0234,0.030612244897959186
6.140000000000001e-07,0.0236,0.03089005235602094
6.135e-07,0.0237,0.03099659952916558
6.13e-07,0.0239,0.03128272251308901
6.125000000000001e-07,0.024,0.03143006809848088
6.12e-07,0.0241,0.031540374296558045
6.115e-07,0.0243,0.03180628272251309
6.110000000000001e-07,0.0244,0.03195808775376556
6.105e-07,0.0247,0.03230447292702067
6.100000000000001e-07,0.0248,0.032447991626324744
6.095e-07,0.0249,0.032570307390451275
6.09e-07,0.025,0.03273965426925092
6.085000000000001e-07,0.0251,0.032849103520481614
6.08e-07,0.0254,0.03324172228765868
6.075e-07,0.0256,0.0334640522875817
6.070000000000001e-07,0.0257,0.03366959255862702
6.065e-07,0.0257,0.03361234632487575
6.06e-07,0.026,0.03402695982201282
6.055000000000001e-07,0.0262,0.03420365535248042
6.05e-07,0.0263,0.034433097669547004
6.045e-07,0.0265,0.03465411272394403
6.040000000000001e-07,0.0265,0.03466771323914181
6.035e-07,0.0268,0.03500522466039708
6.03e-07,0.0269,0.03515880277087963
6.025000000000001e-07,0.0271,0.03538320929625277
6.02e-07,0.0274,0.03576089793787523
6.015000000000001e-07,0.0276,0.03603133159268929
6.01e-07,0.0276,0.036054866100587855
6.005e-07,0.0279,0.03643248890049621
6.000000000000001e-07,0.0279,0.03641822216420833
5.995e-07,0.0282,0.03678100952132516
5.99e-07,0.0283,0.0369258872651357
5.985000000000001e-07,0.0285,0.03720626631853786
5.98e-07,0.0286,0.03729786124152321
5.975e-07,0.0289,0.037703848662752774
5.970000000000001e-07,0.0291,0.03792519223250359
5.965e-07,0.0293,0.03821074595722483
5.96e-07,0.0294,0.03833615856043812
5.955000000000001e-07,0.0297,0.038712200208550575
5.95e-07,0.0299,0.03889177939646202
5.945000000000001e-07,0.03,0.03911342894393741
5.94e-07,0.0302,0.03937931933759291
5.935e-07,0.0303,0.03944285342358761
5.930000000000001e-07,0.0305,0.039687703318152245
5.925e-07,0.0307,0.04002085777603963
