lambda,transmittance,polished
853.0,0.0067,0.009119368449707364
852.5,0.007,0.009522513943681133
852.0,0.007,0.009503122454520771
851.5,0.0072,0.00984009840098401
851.0,0.0068,0.009257998638529611
850.5,0.0069,0.009383924928600572
850.0,0.007,0.009514747859181731
849.5,0.0069,0.009363550006785182
849.0,0.0067,0.009097080787508486
848.5,0.0068,0.00925170068027211
848.0,0.0068,0.009225342558675891
847.5,0.0067,0.009098316132536664
847.0,0.0069,0.009369907658881042
846.5,0.0066,0.00897592819257446
846.0,0.0069,0.009385201305767138
845.5,0.0067,0.009082282770774027
845.0,0.0069,0.009334415584415584
844.5,0.0069,0.009357200976403579
844.0,0.0068,0.009215340832091069
843.5,0.0069,0.009333152982551062
843.0,0.0066,0.008947939262472884
842.5,0.0068,0.00920536076891837
842.0,0.0066,0.008947939262472884
841.5,0.0065,0.008831521739130434
841.0,0.007,0.009472259810554804
840.5,0.0069,0.00935466377440347
840.0,0.0066,0.00893582453290008
839.5,0.0067,0.00910202418149708
839.0,0.0066,0.008950366151342554
838.5,0.0068,0.009229098805646036
838.0,0.0067,0.00908351409978308
837.5,0.0066,0.00894308943089431
837.0,0.0066,0.008938244853737813
836.5,0.0068,0.00922784638349844
836.0,0.0067,0.009113166485310121
835.5,0.0066,0.008974707642099537
835.0,0.0065,0.008818342151675485
834.5,0.0067,0.009120609855703784
834.0,0.0066,0.008973487423521413
833.5,0.0065,0.008835123012097322
833.0,0.0065,0.008847148495984756
832.5,0.0066,0.008957654723127036
832.0,0.0065,0.008835123012097322
831.5,0.0066,0.008969828757814623
831.0,0.0065,0.008857999454892341
830.5,0.0066,0.008974707642099537
830.0,0.0066,0.0089857045609258
829.5,0.0067,0.009104497893735563
829.0,0.0066,0.008995502248875561
828.5,0.0066,0.008977149075081611
828.0,0.0066,0.0089857045609258
827.5,0.0066,0.009002864547810668
827.0,0.0067,0.00912309368191721
826.5,0.0066,0.00898937619177336
826.0,0.0066,0.009005321326238231
825.5,0.0065,0.00886887706371947
825.0,0.0065,0.008872508872508872
824.5,0.0065,0.00885558583106267
824.0,0.0066,0.009007779445885083
823.5,0.0065,0.008864039274512478
823.0,0.0065,0.008844740781058647
822.5,0.0065,0.008854379512328021
822.0,0.0065,0.008849557522123894
821.5,0.0066,0.008984481350394773
821.0,0.0065,0.00886283065175893
820.5,0.0065,0.00886887706371947
820.0,0.0065,0.008878568501570823
819.5,0.0065,0.008870087336244541
819.0,0.0065,0.008864039274512478
818.5,0.0064,0.00872647941096264
818.0,0.0066,0.00900163666121113
817.5,0.0065,0.008890712624811926
817.0,0.0065,0.008870087336244541
816.5,0.0065,0.00886887706371947
816.0,0.0065,0.00886887706371947
815.5,0.0064,0.008724100327153763
815.0,0.0064,0.0087252897068848
814.5,0.0065,0.008865248226950355
814.0,0.0064,0.008738394320043691
813.5,0.0065,0.008872508872508872
813.0,0.0064,0.008737201365187713
812.5,0.0066,0.008996728462377318
812.0,0.0065,0.008861622358554873
811.5,0.0065,0.008867667121418827
811.0,0.0064,0.008740781207320405
810.5,0.0064,0.008730050470604284
810.0,0.0064,0.00873243280120071
809.5,0.0064,0.008730050470604284
809.0,0.0064,0.008724100327153763
808.5,0.0064,0.008718158289061436
808.0,0.0065,0.008864039274512478
807.5,0.0064,0.008720534132715629
807.0,0.0064,0.008730050470604284
806.5,0.0065,0.008844740781058647
806.0,0.0065,0.008876143656971187
805.5,0.0064,0.008716970852628712
805.0,0.0065,0.008857999454892341
804.5,0.0065,0.008853173522201035
804.0,0.0064,0.008718158289061436
803.5,0.0065,0.008850762527233115
803.0,0.0064,0.008728859792689581
802.5,0.0065,0.00884835284508576
802.0,0.0064,0.008724100327153763
801.5,0.0065,0.008849557522123894
801.0,0.0064,0.008719346049046322
800.5,0.0065,0.008847148495984756
800.0,0.0064,0.00871222433977675
799.5,0.0065,0.008838727223279847
799.0,0.0065,0.008838727223279847
798.5,0.0064,0.008709853021230268
798.0,0.0065,0.008847148495984756
797.5,0.0065,0.008838727223279847
797.0,0.0064,0.0087252897068848
796.5,0.0066,0.008971047981514204
796.0,0.0065,0.008838727223279847
795.5,0.0065,0.008841131664853102
795.0,0.0065,0.008825526137135097
794.5,0.0065,0.008850762527233115
794.0,0.0065,0.0088363240891789
793.5,0.0066,0.008973487423521413
793.0,0.0065,0.008835123012097322
792.5,0.0065,0.008832721837206141
792.0,0.0065,0.008823130175105198
791.5,0.0065,0.008831521739130434
791.0,0.0065,0.008835123012097322
790.5,0.0065,0.008843537414965985
790.0,0.0065,0.008829122521054061
789.5,0.0065,0.008829122521054061
789.0,0.0066,0.008956439136924956
788.5,0.0065,0.008831521739130434
788.0,0.0066,0.008977149075081611
787.5,0.0065,0.008827923400787722
787.0,0.0065,0.008830321967124032
786.5,0.0066,0.008960086885691013
786.0,0.0066,0.008968609865470852
785.5,0.0065,0.0088171459576777
785.0,0.0067,0.009088442756375475
784.5,0.0066,0.008938244853737813
784.0,0.0065,0.008821932681867534
783.5,0.0065,0.008823130175105198
783.0,0.0066,0.008963737606953688
782.5,0.0066,0.008954008954008955
782.0,0.0066,0.008966173074310555
781.5,0.0066,0.008947939262472884
781.0,0.0066,0.008947939262472884
780.5,0.0066,0.008950366151342554
780.0,0.0066,0.008954008954008955
779.5,0.0066,0.008954008954008955
779.0,0.0066,0.008945513689346707
778.5,0.0066,0.00892977946150724
778.0,0.0067,0.009094611103569974
777.5,0.0066,0.008940666486047142
777.0,0.0067,0.009089675756342423
776.5,0.0067,0.009087210090872102
776.0,0.0067,0.00907244414353419
775.5,0.0067,0.00908597775969623
775.0,0.0068,0.009195402298850573
774.5,0.0067,0.009092142760211698
774.0,0.0067,0.009065079150317954
773.5,0.0067,0.009084745762711864
773.0,0.0067,0.009066305818673884
772.5,0.0068,0.009201623815967524
772.0,0.0067,0.009069987816434276
771.5,0.0067,0.009087210090872102
771.0,0.0068,0.009209100758396533
770.5,0.0067,0.009060175794455713
770.0,0.0069,0.009344528710725894
769.5,0.0067,0.009056501757231685
769.0,0.0068,0.009201623815967524
768.5,0.0069,0.00932684509326845
768.0,0.0068,0.009195402298850573
767.5,0.0068,0.009199134199134198
767.0,0.0069,0.009333152982551062
766.5,0.0068,0.00920536076891837
766.0,0.0069,0.0093205457247062
765.5,0.0068,0.009190431139343154
765.0,0.0069,0.009339469409853817
764.5,0.0068,0.009197889895847423
764.0,0.0068,0.009192916047046099
763.5,0.007,0.009462016761286834
763.0,0.0069,0.00932684509326845
762.5,0.0069,0.009329367225527312
762.0,0.007,0.00946073793755913
761.5,0.0069,0.009334415584415584
761.0,0.0069,0.009306717021850553
760.5,0.007,0.009458181326847724
760.0,0.007,0.009456903539583898
759.5,0.007,0.00945562609752803
759.0,0.007,0.009441596978688968
758.5,0.0071,0.00961147962637065
758.0,0.0071,0.009590706470349859
757.5,0.007,0.00946073793755913
757.0,0.0071,0.009572603478495348
756.5,0.0071,0.009594594594594595
756.0,0.007,0.009446693657219974
755.5,0.0072,0.009724473257698542
755.0,0.0071,0.009580353528538659
754.5,0.0072,0.009713977334052888
754.0,0.0072,0.009728415079043373
753.5,0.0071,0.009581646423751687
753.0,0.0072,0.009696969696969695
752.5,0.0071,0.009571313022378
752.0,0.0072,0.009703504043126684
751.5,0.0072,0.009696969696969695
751.0,0.0071,0.009568733153638815
750.5,0.0073,0.009832974137931036
750.0,0.0072,0.009700889248181084
749.5,0.0073,0.009827679052234787
749.0,0.0073,0.009829002288945739
748.5,0.0073,0.009834298801023846
748.0,0.0074,0.009959623149394348
747.5,0.0073,0.009817105970952124
747.0,0.0073,0.00983032588203609
746.5,0.0074,0.009963646155917598
746.0,0.0074,0.009973045822102426
745.5,0.0075,0.01008471157724889
745.0,0.0075,0.010091496232508074
744.5,0.0074,0.009963646155917598
744.0,0.0075,0.010103731644887513
743.5,0.0074,0.009959623149394348
743.0,0.0076,0.010216426939104718
742.5,0.0075,0.010077936038699274
742.0,0.0076,0.01022329835889158
741.5,0.0076,0.010199973157965374
741.0,0.0075,0.01007658202337767
740.5,0.0076,0.010202711773392402
740.0,0.0076,0.010216426939104718
739.5,0.0076,0.010205451859809318
739.0,0.0077,0.010342511752854264
738.5,0.0077,0.010334183331096498
738.0,0.0076,0.010201342281879194
737.5,0.0078,0.010457165839924922
737.0,0.0078,0.010471204188481674
736.5,0.0078,0.01045016077170418
736.0,0.0078,0.01045016077170418
735.5,0.0078,0.010444563470808783
735.0,0.0078,0.01044316508234034
734.5,0.0078,0.010436178753010436
734.0,0.0079,0.010575635876840697
733.5,0.0079,0.010547396528704941
733.0,0.0079,0.01057422031856512
732.5,0.008,0.010680907877169559
732.0,0.0079,0.01056149732620321
731.5,0.008,0.010666666666666666
731.0,0.008,0.01067378252168112
730.5,0.008,0.010655301012253596
730.0,0.0081,0.010778443113772455
729.5,0.0082,0.010899906952013826
729.0,0.0082,0.010894114521057527
728.5,0.0081,0.010746981557648931
728.0,0.0082,0.010872447626624239
727.5,0.0082,0.010837959291567539
727.0,0.0083,0.010983194389307926
726.5,0.0083,0.010978835978835979
726.0,0.0084,0.011075949367088608
725.5,0.0084,0.01107011070110701
725.0,0.0084,0.011033758045448575
724.5,0.0086,0.011302405046655277
724.0,0.0085,0.011141696159391794
723.5,0.0086,0.011247711221553755
723.0,0.0086,0.011215440792905582
722.5,0.0087,0.011323701679031628
722.0,0.0087,0.01126359399274987
721.5,0.0088,0.01141078838174274
721.0,0.0089,0.011482389369113662
720.5,0.0088,0.011309600308443645
720.0,0.0089,0.011426370522531775
719.5,0.0088,0.01125751567097352
719.0,0.0091,0.011632366099961652
718.5,0.0092,0.011713776419658773
718.0,0.0092,0.011688476686570956
717.5,0.0092,0.01170334563032693
717.0,0.0091,0.011548223350253807
716.5,0.0092,0.011689961880559084
716.0,0.0092,0.01174818030902822
715.5,0.0093,0.011900191938579654
715.0,0.0092,0.01179033704985262
714.5,0.0091,0.011669658886894075
714.0,0.0092,0.0118648439515089
713.5,0.0092,0.01189860320744956
713.0,0.0092,0.011952708847602961
712.5,0.0091,0.01186595384013561
712.0,0.0092,0.012023000522739153
711.5,0.0092,0.012040308860096846
711.0,0.0091,0.01197841253126234
710.5,0.0092,0.012129202373104813
710.0,0.0091,0.012041815535265317
709.5,0.0092,0.012159661644197725
709.0,0.0092,0.012221041445270987
708.5,0.0093,0.012357161838958276
708.0,0.0092,0.012253596164091635
707.5,0.0092,0.01224381155177003
707.0,0.0092,0.012278126251167757
706.5,0.0093,0.012403307548679646
706.0,0.0094,0.012546716497597438
705.5,0.0093,0.012388437458372184
705.0,0.0094,0.0125651650848817
704.5,0.0094,0.012533333333333334
704.0,0.0094,0.012526652452025588
703.5,0.0096,0.012810248198558846
703.0,0.0095,0.012663289789389496
702.5,0.0096,0.012794882047181128
702.0,0.0096,0.012782956058588547
701.5,0.0096,0.012810248198558846
701.0,0.0097,0.012945415721339918
700.5,0.0097,0.012926439232409383
700.0,0.0097,0.012938508736828065
699.5,0.0098,0.013068409121216162
699.0,0.0098,0.013051005460114529
698.5,0.0099,0.013196480938416424
698.0,0.0099,0.013208805870580388
697.5,0.0099,0.013214095034703685
697.0,0.01,0.013345789403443215
696.5,0.01,0.013349352556401016
696.0,0.0101,0.013470258735662842
695.5,0.01,0.013324450366422387
695.0,0.01,0.013333333333333334
694.5,0.0102,0.013614522156967433
694.0,0.0103,0.013742494996664443
693.5,0.0103,0.013749833133093045
693.0,0.0103,0.013736996532408643
692.5,0.0104,0.013883326658657054
692.0,0.0103,0.013749833133093045
691.5,0.0105,0.014013078873615376
691.0,0.0105,0.014011208967173741
690.5,0.0105,0.014009339559706471
690.0,0.0105,0.014020563493123249
689.5,0.0106,0.014150313709785076
689.0,0.0106,0.01414842498665243
688.5,0.0107,0.01427237561691343
688.0,0.0108,0.014409606404269512
687.5,0.0108,0.01441537640149493
687.0,0.0108,0.014434643143544508
686.5,0.0109,0.014550794286477107
686.0,0.011,0.014684287812041116
685.5,0.0109,0.014552736982643524
685.0,0.011,0.01469409564520438
684.5,0.011,0.014686248331108143
684.0,0.0112,0.014955267725998131
683.5,0.0112,0.014943295530353567
683.0,0.0112,0.014951274863169136
682.5,0.0112,0.014947284131856399
682.0,0.0113,0.015098877605558525
681.5,0.0113,0.015078729650386976
681.0,0.0113,0.015094843708255408
680.5,0.0114,0.0152
680.0,0.0115,0.015362009083622761
679.5,0.0116,0.015476984656437622
679.0,0.0116,0.01549766199064796
678.5,0.0116,0.015470792211256334
678.0,0.0117,0.01564798716062592
677.5,0.0118,0.01576696953500802
677.0,0.0118,0.01574382921947965
676.5,0.0119,0.01588572954211721
676.0,0.012,0.016027781487912382
675.5,0.012,0.016019223067681217
675.0,0.0121,0.016154873164218958
674.5,0.0121,0.016154873164218958
674.0,0.0121,0.016154873164218958
673.5,0.0122,0.016303621542162236
673.0,0.0123,0.016421895861148197
672.5,0.0123,0.016426282051282052
672.0,0.0124,0.016562040870842794
671.5,0.0125,0.016706762897620957
671.0,0.0126,0.016833667334669337
670.5,0.0126,0.01681569464833845
670.0,0.0126,0.016813450760608487
669.5,0.0127,0.016980879796764273
669.0,0.0128,0.017091734543997865
668.5,0.0128,0.017089452603471295
668.0,0.0129,0.017213771016813453
667.5,0.013,0.017365749398877903
667.0,0.013,0.01735879289624783
666.5,0.013,0.01735879289624783
666.0,0.0131,0.017489986648865155
665.5,0.0132,0.017670682730923693
665.0,0.0133,0.017766497461928932
664.5,0.0134,0.01791204384440583
664.0,0.0133,0.01775938042462278
663.5,0.0134,0.017904863709246394
663.0,0.0135,0.018055369800722212
662.5,0.0136,0.01815996795299773
662.0,0.0137,0.018315508021390373
661.5,0.0138,0.01846647932557206
661.0,0.0137,0.01830571886691609
660.5,0.0138,0.01842456608811749
660.0,0.014,0.018719080090921245
659.5,0.014,0.018699078402564445
659.0,0.0141,0.0188527878058564
658.5,0.0142,0.01895861148197597
658.0,0.0142,0.01897888265169741
657.5,0.0144,0.019225634178905205
657.0,0.0144,0.01925906112077036
656.5,0.0145,0.019377255111586264
656.0,0.0145,0.019387618665597007
655.5,0.0147,0.019644527595884004
655.0,0.0147,0.01966555183946488
654.5,0.0147,0.01966555183946488
654.0,0.0148,0.01979403504079176
653.5,0.0149,0.019906479625918502
653.0,0.015,0.02007494646680942
652.5,0.015,0.02005079534821548
652.0,0.0151,0.02019796682718031
651.5,0.0152,0.020334448160535114
651.0,0.0153,0.02047918618658814
650.5,0.0154,0.02059649592082386
650.0,0.0154,0.020618556701030927
649.5,0.0155,0.02073856034252074
649.0,0.0156,0.020908725371934056
648.5,0.0157,0.021020216896505555
648.0,0.0158,0.021139951833021142
647.5,0.0159,0.021296544334315565
647.0,0.016,0.02145059659471779
646.5,0.016,0.021436227224008578
646.0,0.0161,0.02157020364415863
645.5,0.0162,0.02171872905215176
645.0,0.0163,0.021861587982832616
644.5,0.0163,0.021861587982832616
644.0,0.0165,0.022138736079431103
643.5,0.0165,0.022165502418054813
643.0,0.0167,0.02240708439554542
642.5,0.0168,0.022568511552928532
642.0,0.0168,0.02253521126760563
641.5,0.0169,0.022730329522528576
641.0,0.017,0.022846391614030376
640.5,0.0171,0.023024101252187963
640.0,0.0171,0.023011707710940656
639.5,0.0173,0.02327458630431858
639.0,0.0173,0.023255813953488372
638.5,0.0175,0.023575373838070863
638.0,0.0176,0.023710090260002696
637.5,0.0176,0.02371648025872524
637.0,0.0177,0.02384159482758621
636.5,0.0178,0.024002157497303125
636.0,0.0179,0.024140256237356706
635.5,0.018,0.024284943335132217
635.0,0.0181,0.024439643532271134
634.5,0.0182,0.02458130740140465
634.0,0.0183,0.024739759361903473
633.5,0.0184,0.024848075624577987
633.0,0.0185,0.024996622078097552
632.5,0.0187,0.025260029717682025
632.0,0.0188,0.025395110090503853
631.5,0.0188,0.025391680172879526
631.0,0.019,0.025661804430037818
630.5,0.0191,0.02575859743762643
630.0,0.0192,0.02592142567841231
629.5,0.0194,0.02613146551724138
629.0,0.0195,0.026252019386106624
628.5,0.0196,0.026301663982823402
628.0,0.0197,0.02645715820574805
627.5,0.0199,0.02667560321715818
627.0,0.02,0.02674869600106995
626.5,0.0201,0.026817878585723813
626.0,0.0203,0.027073886369698583
625.5,0.0205,0.027238905128886527
625.0,0.0206,0.027317331918843654
624.5,0.0208,0.027571580063626724
624.0,0.0209,0.02768945416004239
623.5,0.021,0.02772643253234751
623.0,0.0211,0.027810728878344536
622.5,0.0214,0.028146784164145733
622.0,0.0215,0.028248587570621465
621.5,0.0216,0.028357621110673494
621.0,0.0218,0.028593913955928647
620.5,0.0218,0.028593913955928647
620.0,0.022,0.028769452072708247
619.5,0.0222,0.02902340175186299
619.0,0.0223,0.02913889977786489
618.5,0.0224,0.029246637942290116
618.0,0.0226,0.029507768638203417
617.5,0.0227,0.029665446941975957
617.0,0.0228,0.029792238337906705
616.5,0.0228,0.02983512169589113
616.0,0.0231,0.030203974895397487
615.5,0.0232,0.030386378519973806
615.0,0.0233,0.030517354289456455
614.5,0.0234,0.030612244897959186
614.0,0.0236,0.03089005235602094
613.5,0.0237,0.03099659952916558
613.0,0.0239,0.03128272251308901
612.5,0.024,0.03143006809848088
612.0,0.0241,0.031540374296558045
611.5,0.0243,0.03180628272251309
611.0,0.0244,0.03195808775376556
610.5,0.0247,0.03230447292702067
610.0,0.0248,0.032447991626324744
609.5,0.0249,0.032570307390451275
609.0,0.025,0.03273965426925092
608.5,0.0251,0.032849103520481614
608.0,0.0254,0.03324172228765868
607.5,0.0256,0.0334640522875817
607.0,0.0257,0.03366959255862702
606.5,0.0257,0.03361234632487575
606.0,0.026,0.03402695982201282
605.5,0.0262,0.03420365535248042
605.0,0.0263,0.034433097669547004
604.5,0.0265,0.03465411272394403
604.0,0.0265,0.03466771323914181
603.5,0.0268,0.03500522466039708
603.0,0.0269,0.03515880277087963
602.5,0.0271,0.03538320929625277
602.0,0.0274,0.03576089793787523
601.5,0.0276,0.03603133159268929
601.0,0.0276,0.036054866100587855
600.5,0.0279,0.03643248890049621
600.0,0.0279,0.03641822216420833
599.5,0.0282,0.03678100952132516
599.0,0.0283,0.0369258872651357
598.5,0.0285,0.03720626631853786
598.0,0.0286,0.03729786124152321
597.5,0.0289,0.037703848662752774
597.0,0.0291,0.03792519223250359
596.5,0.0293,0.03821074595722483
596.0,0.0294,0.03833615856043812
595.5,0.0297,0.038712200208550575
595.0,0.0299,0.03889177939646202
594.5,0.03,0.03911342894393741
594.0,0.0302,0.03937931933759291
593.5,0.0303,0.03944285342358761
593.0,0.0305,0.039687703318152245
592.5,0.0307,0.04002085777603963
592.0,0.0309,0.040213430504945344
591.5,0.0311,0.04044739237872285
591.0,0.0313,0.04070750422681753
590.5,0.0315,0.041015625
590.0,0.0318,0.04134165366614665
589.5,0.0319,0.04149323621227887
589.0,0.0321,0.04173166926677067
588.5,0.0323,0.0419862212400884
588.0,0.0325,0.0423066909658943
587.5,0.0327,0.04252275682704811
587.0,0.033,0.04295197188598204
586.5,0.0332,0.043111284248798856
586.0,0.0334,0.04345563361956805
585.5,0.0336,0.043642031432653584
585.0,0.0338,0.04395890232800104
584.5,0.034,0.04413291796469367
584.0,0.0342,0.04442712392829306
583.5,0.0344,0.044657925483577825
583.0,0.0347,0.04504153686396677
582.5,0.0349,0.04531290573876915
582.0,0.0351,0.04557257855102571
581.5,0.0353,0.04582035306334371
581.0,0.0355,0.04606799896184791
580.5,0.0357,0.04632152588555858
580.0,0.036,0.046662346079066754
579.5,0.0361,0.04684661302880872
579.0,0.0365,0.04729204457113241
578.5,0.0367,0.047551179061933145
578.0,0.0368,0.047686924970843585
577.5,0.0371,0.0481006093608194
577.0,0.0374,0.04842677715913506
576.5,0.0376,0.048717284270536405
576.0,0.0379,0.04904878995729261
575.5,0.0381,0.04939071817474722
575.0,0.0383,0.04957287082578307
574.5,0.0386,0.0499547042836806
574.0,0.0388,0.05026557844280347
573.5,0.0389,0.050427793621985996
573.0,0.0394,0.05097684047095355
572.5,0.0396,0.05124886760709202
572.0,0.0397,0.051318510858324715
571.5,0.0402,0.05200517464424321
571.0,0.0403,0.05210757693302302
570.5,0.0406,0.05250226302857881
570.0,0.0409,0.0528628667442161
569.5,0.0412,0.053229974160206715
569.0,0.0414,0.05352986811481769
568.5,0.0418,0.05398424383313961
568.0,0.042,0.05429864253393666
567.5,0.0422,0.05443054301560687
567.0,0.0425,0.054930851751324804
566.5,0.0429,0.05539772727272727
566.0,0.0432,0.05577072037180481
565.5,0.0434,0.055920628784950396
565.0,0.0439,0.0566817301484829
564.5,0.044,0.05673758865248227
564.0,0.0443,0.05719080815904983
563.5,0.0446,0.057466821285916764
563.0,0.0451,0.0582010582010582
562.5,0.0452,0.058254929758989556
562.0,0.0456,0.05875531503672207
561.5,0.0458,0.058982614294913076
561.0,0.0461,0.0594225315803042
560.5,0.0465,0.05993812838360402
560.0,0.0467,0.06011843460350154
559.5,0.0469,0.06032930280421919
559.0,0.0473,0.0609457544130911
558.5,0.0476,0.0612691466083151
558.0,0.0479,0.06165529669198094
557.5,0.0482,0.0620174987133299
557.0,0.0486,0.06258047901107391
556.5,0.0489,0.06294246363753378
556.0,0.0493,0.06338390331704807
555.5,0.0495,0.06366559485530547
555.0,0.0499,0.06416355921306417
554.5,0.0502,0.06452442159383033
554.0,0.0506,0.06502184528398869
553.5,0.0509,0.06544940208306546
553.0,0.0512,0.06567470497691125
552.5,0.0516,0.06631538362678319
552.0,0.0519,0.06667523124357658
551.5,0.0523,0.06721501092404575
551.0,0.0526,0.06749647119209547
550.5,0.053,0.0680796403339756
550.0,0.0534,0.068584639095813
549.5,0.0536,0.06873557322390356
549.0,0.0541,0.06938566115172504
548.5,0.0544,0.0698420849916549
548.0,0.0548,0.07028344234962165
547.5,0.0551,0.07063197026022305
547.0,0.0555,0.07114472503525189
546.5,0.0559,0.07162075592568866
546.0,0.0562,0.07208825038481273
545.5,0.0567,0.07265504869297797
545.0,0.057,0.07305819020763907
544.5,0.0575,0.0736047107014849
544.0,0.0579,0.07423076923076923
543.5,0.0582,0.07452938916634652
543.0,0.0586,0.07503201024327784
542.5,0.0589,0.07532932600076736
542.0,0.0593,0.07597693786034593
541.5,0.0597,0.0764404609475032
541.0,0.0602,0.0770116412946143
540.5,0.0605,0.07733606033490988
540.0,0.0608,0.07786885245901638
539.5,0.0613,0.07843889955214332
539.0,0.0618,0.0789877300613497
538.5,0.0622,0.07954981455429082
538.0,0.0625,0.07994371962138654
537.5,0.0628,0.08030690537084398
537.0,0.0633,0.08085323796142546
536.5,0.0639,0.08166134185303514
536.0,0.0643,0.08203623373309517
535.5,0.0646,0.08264039913010107
535.0,0.0649,0.08288633461047254
534.5,0.0655,0.08370607028753994
534.0,0.0658,0.08397141398672792
533.5,0.0664,0.08482370975983648
533.0,0.0667,0.08517430724045459
532.5,0.0671,0.08563042368555386
532.0,0.0676,0.08619150835139615
531.5,0.0681,0.08696207380921976
531.0,0.0685,0.08745052980977915
530.5,0.0689,0.08786023973476155
530.0,0.0694,0.08849783218566692
529.5,0.0699,0.08918091349834141
529.0,0.0702,0.08959795788130186
528.5,0.0707,0.09014407752135663
528.0,0.0711,0.09074664964901084
527.5,0.0716,0.0912334352701325
527.0,0.0721,0.09197601734915167
526.5,0.0726,0.09251943417866701
526.0,0.073,0.09307662884100472
525.5,0.0733,0.09337579617834395
525.0,0.074,0.09431557481519245
524.5,0.0744,0.09483747609942639
524.0,0.0748,0.09538383065544505
523.5,0.0751,0.09565660425423513
523.0,0.0757,0.09654380818773116
522.5,0.0762,0.09705769965609477
522.0,0.0766,0.09754234050681268
521.5,0.0772,0.09825633193330789
521.0,0.0776,0.09889129603670194
520.5,0.078,0.09932509868839934
520.0,0.0784,0.09979633401221996
519.5,0.0789,0.10047115751941933
519.0,0.0794,0.1011851663055945
518.5,0.0798,0.10165605095541401
518.0,0.0804,0.10238125557111932
517.5,0.0807,0.10276327518145931
517.0,0.0811,0.10324633991088479
516.5,0.0816,0.1039622881895783
516.0,0.0819,0.10423825887743414
515.5,0.0823,0.10482741052095274
515.0,0.0828,0.10531671330450267
514.5,0.0832,0.10597376130429244
514.0,0.0837,0.10654276985743381
513.5,0.084,0.10704727921498663
513.0,0.0845,0.10745167853509666
512.5,0.0848,0.10801171825245191
512.0,0.0853,0.1085517943497073
511.5,0.0856,0.10890585241730279
511.0,0.086,0.10935910478128179
510.5,0.0863,0.10993630573248407
