lambda,transmittance,polished,trasm_error
8.295000000000001e-07,0.673,0.7260761678713994,0.004356457007228396
8.29e-07,0.674,0.7291215923842493,0.0043747295543054955
8.285000000000001e-07,0.6715,0.7242234685073339,0.004345340811044003
8.280000000000001e-07,0.6717,0.7274204028589993,0.004364522417153996
8.275e-07,0.6718,0.7306144643828167,0.0043836867862969
8.270000000000001e-07,0.6708,0.7248757294143072,0.004349254376485843
8.265e-07,0.6711,0.7265345891523223,0.004359207534913934
8.26e-07,0.6695,0.7230802462468949,0.0043384814774813695
8.255000000000001e-07,0.6713,0.7295946092815998,0.004377567655689599
8.25e-07,0.669,0.7229306245947699,0.004337583747568619
8.245e-07,0.6704,0.7232711187830403,0.004339626712698242
8.240000000000001e-07,0.6675,0.7228719948018193,0.004337231968810916
8.235e-07,0.6682,0.7278867102396515,0.004367320261437909
8.230000000000001e-07,0.6694,0.7228941684665227,0.004337365010799136
8.225000000000001e-07,0.6673,0.7228119584055459,0.004336871750433275
8.22e-07,0.6661,0.7219813570344679,0.004331888142206807
8.215000000000001e-07,0.6654,0.7210663198959688,0.0043263979193758125
8.210000000000001e-07,0.6664,0.7235613463626492,0.004341368078175895
8.205e-07,0.6657,0.7241379310344828,0.004344827586206896
8.200000000000001e-07,0.6658,0.7213434452871071,0.004328060671722643
8.195e-07,0.6643,0.7226150331774176,0.004335690199064505
8.19e-07,0.6651,0.7236426939397237,0.004341856163638341
8.185000000000001e-07,0.6651,0.7230919765166341,0.004338551859099805
8.18e-07,0.6644,0.7202168021680216,0.00432130081300813
8.175e-07,0.6636,0.7187263078089461,0.004312357846853677
8.170000000000001e-07,0.6636,0.7217750706982815,0.004330650424189689
8.165e-07,0.6624,0.721097322011757,0.004326583932070542
8.16e-07,0.6618,0.716311289100552,0.004297867734603312
8.155000000000001e-07,0.662,0.7191743617599131,0.004315046170559478
8.15e-07,0.6614,0.7165763813651137,0.004299458288190682
8.145000000000001e-07,0.6603,0.7203010799607288,0.004321806479764372
8.140000000000001e-07,0.6618,0.7182548296071196,0.004309528977642718
8.135e-07,0.6607,0.7177620858229223,0.004306572514937534
8.130000000000001e-07,0.6609,0.7163451116410146,0.004298070669846088
8.125000000000001e-07,0.6606,0.7189030362389813,0.004313418217433888
8.12e-07,0.6612,0.7168256721595837,0.004300954032957502
8.115000000000001e-07,0.658,0.7125067677314565,0.004275040606388739
8.11e-07,0.6588,0.712832720190435,0.00427699632114261
8.105e-07,0.658,0.7149065623641895,0.004289439374185137
8.100000000000001e-07,0.6582,0.713882863340564,0.004283297180043383
8.095e-07,0.6584,0.7151857484249403,0.004291114490549642
8.09e-07,0.6581,0.71369699598742,0.00428218197592452
8.085000000000001e-07,0.6554,0.710691823899371,0.004264150943396226
8.08e-07,0.6572,0.7126436781609196,0.004275862068965517
8.075e-07,0.6561,0.7114508783344177,0.004268705270006506
8.070000000000001e-07,0.6565,0.7099599870228183,0.0042597599221369095
8.065e-07,0.6562,0.7101731601731601,0.00426103896103896
8.060000000000001e-07,0.6546,0.7106720225816957,0.004264032135490174
8.055000000000001e-07,0.6548,0.710889154272066,0.004265334925632396
8.05e-07,0.6544,0.7078420767982693,0.004247052460789615
8.045000000000001e-07,0.6562,0.7114050303555941,0.0042684301821335644
8.04e-07,0.6547,0.707707274889201,0.0042462436493352065
8.035e-07,0.6545,0.7099468488990128,0.004259681093394077
8.030000000000001e-07,0.6537,0.7081572960675983,0.004248943776405589
8.025e-07,0.6538,0.7091875474563402,0.004255125284738041
8.02e-07,0.6533,0.7075706704213148,0.004245424022527889
8.015000000000001e-07,0.6533,0.7083378510246123,0.004250027106147674
8.01e-07,0.6521,0.7082654502009341,0.004249592701205605
8.005e-07,0.6511,0.7061056284567834,0.0042366337707407005
8.000000000000001e-07,0.6522,0.7057677740504275,0.0042346066443025646
7.995e-07,0.6514,0.7055892547660312,0.004233535528596187
7.990000000000001e-07,0.651,0.7061503416856492,0.004236902050113895
7.985000000000001e-07,0.6522,0.704852480276667,0.004229114881660002
7.98e-07,0.6506,0.7047227036395146,0.004228336221837087
7.975000000000001e-07,0.6497,0.7049696180555556,0.004229817708333333
7.970000000000001e-07,0.6496,0.7051671732522796,0.004231003039513678
7.965e-07,0.6496,0.703791982665222,0.004222751895991332
7.960000000000001e-07,0.65,0.7046070460704608,0.004227642276422764
7.955e-07,0.6502,0.7004201228051277,0.004202520736830766
7.95e-07,0.6475,0.7006059294524994,0.004203635576714996
7.945000000000001e-07,0.6475,0.7018970189701896,0.004211382113821138
7.94e-07,0.6489,0.7035671690339369,0.004221403014203621
7.935e-07,0.6492,0.6997951924113399,0.0041987711544680395
7.930000000000001e-07,0.6479,0.7013422818791947,0.004208053691275168
7.925e-07,0.6479,0.7018741198136713,0.004211244718882028
7.92e-07,0.6465,0.6977873718294657,0.004186724230976794
7.915000000000001e-07,0.6474,0.7002704164413196,0.004201622498647918
7.91e-07,0.6458,0.6992204417496752,0.004195322650498051
7.905000000000001e-07,0.646,0.7011070110701108,0.004206642066420664
7.900000000000001e-07,0.6459,0.6962380079767166,0.0041774280478602994
7.895e-07,0.6451,0.6977071165909583,0.00418624269954575
7.890000000000001e-07,0.6466,0.6984229855260315,0.004190537913156189
7.885e-07,0.6449,0.6969631470874311,0.004181778882524587
7.88e-07,0.6439,0.6981459394990784,0.004188875636994471
7.875000000000001e-07,0.6432,0.6969335789359626,0.004181601473615776
7.87e-07,0.644,0.6952391233941487,0.0041714347403648926
7.865e-07,0.6436,0.6961600865332612,0.004176960519199567
7.860000000000001e-07,0.6435,0.695901373418406,0.004175408240510436
7.855e-07,0.6436,0.6938335489435101,0.00416300129366106
7.85e-07,0.6434,0.6947413886189396,0.004168448331713637
7.845000000000001e-07,0.642,0.6919594740245744,0.004151756844147446
7.84e-07,0.6432,0.6938511326860841,0.004163106796116505
7.835000000000001e-07,0.6417,0.6929805615550756,0.004157883369330454
7.830000000000001e-07,0.6418,0.6925650156469192,0.0041553900938815155
7.825e-07,0.6425,0.6926476929711082,0.004155886157826649
7.820000000000001e-07,0.6409,0.6933145824318477,0.004159887494591086
7.815000000000001e-07,0.6412,0.6913207547169812,0.0041479245283018865
7.81e-07,0.6412,0.6915444348576358,0.004149266609145815
7.805000000000001e-07,0.6394,0.6873051703751477,0.004123831022250887
7.8e-07,0.6397,0.692016443098226,0.004152098658589356
7.795e-07,0.6392,0.6895361380798274,0.004137216828478964
7.790000000000001e-07,0.6394,0.6873051703751477,0.004123831022250887
7.785e-07,0.6404,0.6896403187594228,0.004137841912556536
7.78e-07,0.6403,0.6899041051610817,0.00413942463096649
7.775000000000001e-07,0.6376,0.6895209257056343,0.004137125554233806
7.77e-07,0.6378,0.6881001186751539,0.004128600712050923
7.765e-07,0.6376,0.6858864027538726,0.004115318416523236
7.760000000000001e-07,0.6395,0.6888936766131638,0.004133362059678983
7.755e-07,0.6371,0.6883846569421934,0.0041303079416531606
7.750000000000001e-07,0.6365,0.6872165838911681,0.004123299503347009
7.745000000000001e-07,0.6373,0.6871159029649595,0.004122695417789757
7.74e-07,0.6351,0.6827563964738765,0.004096538378843259
7.735000000000001e-07,0.6343,0.683218440327445,0.00409931064196467
7.73e-07,0.636,0.6865284974093264,0.004119170984455958
7.725e-07,0.6345,0.6830659920335881,0.004098395952201528
7.720000000000001e-07,0.6351,0.6845963134634041,0.0041075778807804246
7.715e-07,0.6354,0.6856587892521852,0.00411395273551311
7.71e-07,0.6334,0.6816616444253121,0.0040899698665518725
7.705000000000001e-07,0.6351,0.6837855297157623,0.0041027131782945744
7.7e-07,0.6334,0.683426845058265,0.00410056107034959
7.695e-07,0.6341,0.6832237905398125,0.004099342743238876
7.690000000000001e-07,0.634,0.6829688678229021,0.004097813206937412
7.685e-07,0.6334,0.6821020891664872,0.004092612534998923
7.680000000000001e-07,0.6337,0.6811049011177989,0.004086629406706793
7.675000000000001e-07,0.6324,0.6808052535256756,0.004084831521154053
7.67e-07,0.6319,0.6818819466925651,0.004091291680155391
7.665000000000001e-07,0.6317,0.6801248923341947,0.004080749354005168
7.660000000000001e-07,0.6307,0.6780262309180821,0.0040681573855084925
7.655e-07,0.6312,0.6791478373143963,0.004074887023886377
7.650000000000001e-07,0.6326,0.6813873330461009,0.004088323998276605
7.645e-07,0.6295,0.6776832813004628,0.0040660996878027775
7.64e-07,0.6309,0.6772946859903382,0.004063768115942028
7.635000000000001e-07,0.6291,0.6768154922001076,0.004060892953200645
7.63e-07,0.6295,0.678486742832507,0.004070920456995042
7.625e-07,0.6307,0.677807630306287,0.004066845781837722
7.620000000000001e-07,0.628,0.6767970686496391,0.004060782411897834
7.615e-07,0.6306,0.6787213432353891,0.0040723280594123345
7.61e-07,0.6288,0.6764927380311996,0.004058956428187197
7.605000000000001e-07,0.6278,0.6754895631590273,0.004052937378954164
7.6e-07,0.6291,0.677617406290392,0.004065704437742352
7.595000000000001e-07,0.6273,0.6742986133505321,0.0040457916801031925
7.590000000000001e-07,0.6282,0.6738174407379599,0.004042904644427759
7.585e-07,0.6292,0.6782364988681686,0.0040694189932090116
7.580000000000001e-07,0.6261,0.673008706868752,0.004038052241212512
7.575000000000001e-07,0.6267,0.6725692208628462,0.004035415325177077
7.57e-07,0.6262,0.6708806513820441,0.0040252839082922645
7.565000000000001e-07,0.6251,0.6725844630944695,0.004035506778566817
7.56e-07,0.627,0.6733247422680412,0.004039948453608247
7.555e-07,0.6245,0.6697050938337802,0.004018230563002681
7.550000000000001e-07,0.6262,0.6713841535327544,0.004028304921196526
7.545e-07,0.6246,0.6704594246457708,0.004022756547874625
7.54e-07,0.624,0.6715454154111064,0.004029272492466638
7.535000000000001e-07,0.626,0.6732630673263068,0.0040395784039578405
7.53e-07,0.6243,0.6712181485861735,0.004027308891517041
7.525e-07,0.6247,0.6685573630136986,0.004011344178082191
7.520000000000001e-07,0.6243,0.6698497854077252,0.0040190987124463515
7.515e-07,0.6219,0.6695736434108528,0.004017441860465117
7.510000000000001e-07,0.6242,0.6693833780160857,0.004016300268096514
7.505000000000001e-07,0.6223,0.6658463513802696,0.003995078108281617
7.5e-07,0.6235,0.6703580260187076,0.004022148156112246
7.495000000000001e-07,0.6226,0.6696783908787781,0.004018070345272668
7.49e-07,0.622,0.6661668630181,0.0039970011781086
7.485e-07,0.6233,0.6705034423407917,0.00402302065404475
7.480000000000001e-07,0.6213,0.6660591766723842,0.003996355060034305
7.475e-07,0.6231,0.6696399785061795,0.004017839871037077
7.47e-07,0.6232,0.667237687366167,0.004003426124197002
7.465000000000001e-07,0.6209,0.6657731074415613,0.003994638644649368
7.46e-07,0.6225,0.6662742159905812,0.003997645295943487
7.455e-07,0.6223,0.6660601519854435,0.003996360911912662
7.450000000000001e-07,0.6207,0.6654159519725558,0.003992495711835334
7.445e-07,0.6228,0.6661675045459408,0.003997005027275645
7.440000000000001e-07,0.6193,0.660445771568732,0.003962674629412391
7.435000000000001e-07,0.6209,0.6664162283996995,0.003998497370398197
7.43e-07,0.6213,0.6659877800407332,0.003995926680244399
7.425000000000001e-07,0.6191,0.663274051853439,0.0039796443111206345
7.420000000000001e-07,0.6221,0.6654899443731279,0.003992939666238767
7.415e-07,0.6194,0.6632401756076668,0.003979441053646001
7.410000000000001e-07,0.6202,0.6645237329904639,0.003987142397942783
7.405e-07,0.6199,0.6629237514704309,0.003977542508822585
7.4e-07,0.6183,0.6608593415989739,0.003965156049593843
7.395000000000001e-07,0.6216,0.6654533775827,0.0039927202654962
7.39e-07,0.6202,0.6632445727729654,0.003979467436637792
7.385e-07,0.6188,0.6606875934230194,0.0039641255605381166
7.380000000000001e-07,0.6206,0.6619027303754267,0.00397141638225256
7.375e-07,0.6188,0.6582978723404256,0.003949787234042553
7.37e-07,0.6205,0.6623612297181897,0.003974167378309138
7.365000000000001e-07,0.6181,0.6585339867888345,0.003951203920733007
7.36e-07,0.6204,0.6615483045425463,0.003969289827255278
7.355000000000001e-07,0.6189,0.660089590443686,0.003960537542662116
7.350000000000001e-07,0.6183,0.6591684434968017,0.00395501066098081
7.345e-07,0.62,0.6600660066006601,0.0039603960396039604
7.340000000000001e-07,0.6175,0.6567053068169734,0.00394023184090184
7.335e-07,0.6189,0.658404255319149,0.003950425531914894
7.33e-07,0.6203,0.6621477369769427,0.003972886421861656
7.325000000000001e-07,0.6199,0.6592576837179623,0.003955546102307774
7.32e-07,0.6209,0.6596897577560561,0.003958138546536337
7.315e-07,0.6183,0.6538705583756345,0.003923223350253807
7.310000000000001e-07,0.6212,0.6574240660387343,0.003944544396232406
7.305e-07,0.6202,0.6573396926338102,0.003944038155802861
7.3e-07,0.62,0.6576853718043917,0.00394611223082635
7.295000000000001e-07,0.6224,0.6577890509406045,0.003946734305643626
7.29e-07,0.621,0.6556857776369971,0.0039341146658219825
7.285000000000001e-07,0.6228,0.6579336572998099,0.003947601943798859
7.280000000000001e-07,0.6223,0.6562961400548407,0.003937776840329044
7.275e-07,0.6224,0.6535069298614027,0.0039210415791684165
7.270000000000001e-07,0.624,0.6562204227573878,0.003937322536544326
7.265000000000001e-07,0.6245,0.6566081379455369,0.003939648827673221
7.26e-07,0.6266,0.6568822727749241,0.003941293636649544
7.255000000000001e-07,0.625,0.6558237145855195,0.003934942287513117
7.25e-07,0.6289,0.6588099727634611,0.003952859836580767
7.245e-07,0.6287,0.656468622741986,0.003938811736451916
7.240000000000001e-07,0.6316,0.6588088035881924,0.003952852821529154
7.235e-07,0.6309,0.6570506144553218,0.00394230368673193
7.23e-07,0.6326,0.655883877656817,0.003935303265940902
7.225000000000001e-07,0.6349,0.6527863458770307,0.003916718075262184
7.22e-07,0.6359,0.656175833247343,0.003937054999484058
7.215e-07,0.6401,0.6601010621841806,0.0039606063731050835
7.210000000000001e-07,0.6387,0.6539367257090202,0.003923620354254121
7.205e-07,0.6424,0.6569850685211699,0.0039419104111270194
7.200000000000001e-07,0.6444,0.6594351207531723,0.003956610724519034
7.195000000000001e-07,0.6481,0.6604504229083868,0.0039627025374503215
7.19e-07,0.6485,0.6569749772059569,0.0039418498632357414
7.185000000000001e-07,0.6497,0.6583907580056749,0.003950344548034049
7.18e-07,0.6538,0.6636889655872501,0.003982133793523501
7.175e-07,0.6517,0.6598157335223245,0.0039588944011339465
7.170000000000001e-07,0.6537,0.6605699272433305,0.003963419563459983
7.165e-07,0.6507,0.6587365863535128,0.003952419518121077
7.16e-07,0.6489,0.6563163750379286,0.003937898250227572
7.155000000000001e-07,0.6493,0.6603274687277535,0.0039619648123665205
7.15e-07,0.6451,0.659274399591211,0.003955646397547266
7.145e-07,0.6425,0.6572890025575447,0.003943734015345268
7.140000000000001e-07,0.6385,0.6533974621367171,0.003920384772820303
7.135e-07,0.6363,0.6544276457883369,0.003926565874730021
7.13e-07,0.6325,0.6525327555968223,0.003915196533580934
7.125000000000001e-07,0.6299,0.6522054255539449,0.00391323255332367
7.12e-07,0.6274,0.6504924831518921,0.0039029548989113526
7.115000000000001e-07,0.6249,0.6504632039138128,0.0039027792234828766
7.110000000000001e-07,0.6222,0.6512455516014234,0.00390747330960854
7.105e-07,0.6185,0.6494802058174945,0.003896881234904967
7.100000000000001e-07,0.6186,0.6489038078254484,0.0038934228469526904
7.095e-07,0.6151,0.6465209165440403,0.0038791254992642417
7.09e-07,0.6137,0.6493492752089726,0.003896095651253835
7.085000000000001e-07,0.6132,0.6480659480025364,0.0038883956880152184
7.08e-07,0.6111,0.6478320788720449,0.003886992473232269
7.075e-07,0.6107,0.6477513788714468,0.003886508273228681
7.070000000000001e-07,0.6098,0.6465224766751484,0.00387913486005089
7.065e-07,0.6113,0.6501808125930653,0.0039010848755583914
7.06e-07,0.6086,0.6462780078581289,0.0038776680471487735
7.055000000000001e-07,0.6094,0.6474713132171696,0.003884827879303017
7.05e-07,0.6088,0.6455991516436904,0.0038735949098621424
7.045000000000001e-07,0.61,0.6486601446193109,0.003891960867715865
7.040000000000001e-07,0.6092,0.6470525756771109,0.0038823154540626654
7.035e-07,0.6079,0.64491831105453,0.00386950986632718
7.030000000000001e-07,0.6095,0.6474399830040366,0.0038846398980242197
7.025e-07,0.6082,0.6467460655040408,0.0038804763930242446
7.02e-07,0.6093,0.6480536056158264,0.003888321633694958
7.015000000000001e-07,0.6081,0.6454043727446401,0.003872426236467841
7.01e-07,0.6094,0.6471275353084848,0.0038827652118509086
7.005e-07,0.607,0.6428722728235543,0.003857233636941326
7.000000000000001e-07,0.6084,0.6478543286125014,0.0038871259716750078
6.995e-07,0.6076,0.645284621920136,0.003871707731520816
6.99e-07,0.6079,0.6450551782682512,0.0038703310696095073
6.985000000000001e-07,0.6075,0.6443572337717438,0.0038661434026304627
6.98e-07,0.6082,0.6472278386719166,0.0038833670320314994
6.975e-07,0.6092,0.6475340136054422,0.0038852040816326526
6.970000000000001e-07,0.6069,0.6450207248379212,0.0038701243490275265
6.965e-07,0.6079,0.6455346713390676,0.0038732080280344055
6.960000000000001e-07,0.6064,0.643395225464191,0.003860371352785146
6.955000000000001e-07,0.6083,0.6472653756118323,0.003883592253670994
6.95e-07,0.6059,0.6434791843670349,0.003860875106202209
6.945000000000001e-07,0.6072,0.6441756842775302,0.0038650541056651816
6.94e-07,0.6064,0.6442838929026775,0.003865703357416065
6.935e-07,0.607,0.6458133844025961,0.0038748803064155763
6.930000000000001e-07,0.6068,0.6442297483809322,0.003865378490285593
6.925e-07,0.6072,0.6435612082670906,0.0038613672496025436
6.92e-07,0.6067,0.6457002979991486,0.0038742017879948914
6.915000000000001e-07,0.6061,0.6428722952906236,0.0038572337717437417
6.91e-07,0.6073,0.6447605902962098,0.0038685635417772587
6.905e-07,0.6048,0.642720510095643,0.003856323060573858
6.900000000000001e-07,0.6067,0.6443288020390824,0.0038659728122344946
6.895e-07,0.6054,0.6431530861574418,0.003858918516944651
6.890000000000001e-07,0.6074,0.6469961653174265,0.0038819769919045594
6.885000000000001e-07,0.6047,0.6430242450021267,0.0038581454700127604
6.88e-07,0.6062,0.642365158418989,0.0038541909505139336
6.875000000000001e-07,0.6057,0.6437453501966203,0.0038624721011797213
6.87e-07,0.6061,0.6443759302572826,0.0038662555815436954
6.865e-07,0.6053,0.6424326045425599,0.0038545956272553594
6.860000000000001e-07,0.6056,0.6441867886395064,0.0038651207318370386
6.855e-07,0.6063,0.6444515306122449,0.0038667091836734695
6.85e-07,0.6061,0.6432816811717257,0.003859690087030354
6.845000000000001e-07,0.605,0.6437539902106831,0.003862523941264099
6.84e-07,0.605,0.6433432581880051,0.0038600595491280303
6.835e-07,0.606,0.6446122752898628,0.0038676736517391764
6.830000000000001e-07,0.6058,0.6433046617818838,0.003859827970691303
6.825e-07,0.6064,0.645862179145809,0.003875173074874854
6.82e-07,0.6049,0.6436475845924665,0.003861885507554799
6.815000000000001e-07,0.6058,0.6443309934056584,0.0038659859604339504
