lambda,transmittance,polished,trasm_error
7.815000000000001e-07,0.339,0.3654986522911052,0.002192991913746631
7.81e-07,0.339,0.3656169111302847,0.002193701466781708
7.805000000000001e-07,0.3375,0.362786198000645,0.0021767171880038697
7.8e-07,0.3397,0.3674816096927737,0.0022048896581566423
7.795e-07,0.3412,0.3680690399137001,0.0022084142394822007
7.790000000000001e-07,0.3395,0.3649360421369451,0.0021896162528216704
7.785e-07,0.341,0.36721947017014867,0.002203316821020892
7.78e-07,0.3435,0.3701109794203211,0.002220665876521927
7.775000000000001e-07,0.3429,0.370822969611766,0.002224937817670596
7.77e-07,0.3394,0.36616679253425394,0.0021970007552055233
7.765e-07,0.3431,0.36908347676419967,0.002214500860585198
7.760000000000001e-07,0.3442,0.37078530647420016,0.0022247118388452006
7.755e-07,0.3409,0.36834143706104805,0.0022100486223662883
7.750000000000001e-07,0.3417,0.36892679766789027,0.0022135607860073415
7.745000000000001e-07,0.344,0.3708894878706199,0.0022253369272237193
7.74e-07,0.3436,0.3693829284024941,0.0022162975704149647
7.735000000000001e-07,0.3448,0.37139164153382165,0.00222834984920293
7.73e-07,0.3439,0.37122193436960277,0.0022273316062176164
7.725e-07,0.3444,0.3707611152976639,0.0022245666917859834
7.720000000000001e-07,0.3462,0.3731809852322949,0.0022390859113937695
7.715e-07,0.3447,0.3719650372288767,0.00223179022337326
7.71e-07,0.3455,0.37182522600086093,0.0022309513560051656
7.705000000000001e-07,0.3464,0.37295434969853575,0.0022377260981912145
7.7e-07,0.3447,0.3719249028916703,0.0022315494173500215
7.695e-07,0.346,0.37280465467083285,0.002236827928024997
7.690000000000001e-07,0.3488,0.3757406010987827,0.0022544436065926963
7.685e-07,0.3456,0.37217316390264915,0.002233038983415895
7.680000000000001e-07,0.3479,0.3739251934651763,0.002243551160791058
7.675000000000001e-07,0.3475,0.3740983959522015,0.002244590375713209
7.67e-07,0.3487,0.37628142872558545,0.0022576885723535126
7.665000000000001e-07,0.3488,0.37553832902670115,0.0022532299741602068
7.660000000000001e-07,0.3481,0.37422059772092026,0.0022453235863255216
7.655e-07,0.3501,0.3766946417043254,0.002260167850225952
7.650000000000001e-07,0.3485,0.37537699267557084,0.002252261956053425
7.645e-07,0.3496,0.37635913446011415,0.002258154806760685
7.64e-07,0.3501,0.37584541062801935,0.0022550724637681163
7.635000000000001e-07,0.3488,0.3752555137170522,0.002251533082302313
7.63e-07,0.3508,0.3780987281741755,0.002268592369045053
7.625e-07,0.3513,0.37753895754970446,0.0022652337452982265
7.620000000000001e-07,0.3498,0.3769802780472034,0.0022618816682832203
7.615e-07,0.3518,0.3786460015068346,0.0022718760090410075
7.61e-07,0.3526,0.37934373318988707,0.0022760623991393224
7.605000000000001e-07,0.3537,0.38056810845706907,0.002283408650742414
7.6e-07,0.354,0.3813011632916846,0.0022878069797501077
7.595000000000001e-07,0.3522,0.37858755240245084,0.0022715253144147047
7.590000000000001e-07,0.3539,0.37959884157460044,0.0022775930494476028
7.585e-07,0.3557,0.3834213646653013,0.0023005281879918075
7.580000000000001e-07,0.3541,0.38062990433193594,0.0022837794259916154
7.575000000000001e-07,0.3546,0.3805537669027689,0.002283322601416613
7.57e-07,0.3544,0.3796871652024855,0.002278122991214913
7.565000000000001e-07,0.3549,0.381859264041317,0.002291155584247902
7.56e-07,0.3576,0.384020618556701,0.002304123711340206
7.555e-07,0.3558,0.3815549597855228,0.0022893297587131367
7.550000000000001e-07,0.3568,0.38254529859547554,0.002295271791572853
7.545e-07,0.3567,0.3828896522112495,0.0022973379132674968
7.54e-07,0.3569,0.38409384416702536,0.002304563065002152
7.535000000000001e-07,0.3593,0.3864271886427189,0.0023185631318563132
7.53e-07,0.3586,0.38554994086657346,0.0023132996451994407
7.525e-07,0.3579,0.3830265410958904,0.0022981592465753423
7.520000000000001e-07,0.3599,0.3861587982832618,0.0023169527896995707
7.515e-07,0.3603,0.3879198966408269,0.002327519379844961
7.510000000000001e-07,0.3607,0.38680965147453084,0.002320857908847185
7.505000000000001e-07,0.3581,0.38315857051144875,0.0022989514230686925
7.5e-07,0.3624,0.3896355230620363,0.002337813138372218
7.495000000000001e-07,0.3627,0.3901258470474347,0.002340755082284608
7.49e-07,0.36,0.38556281460854663,0.0023133768876512795
7.485e-07,0.3634,0.39092082616179,0.00234552495697074
7.480000000000001e-07,0.3626,0.3887221269296741,0.0023323327615780444
7.475e-07,0.3637,0.39086512627619563,0.0023451907576571736
7.47e-07,0.3648,0.3905781584582441,0.002343468950749465
7.465000000000001e-07,0.3624,0.38859103581385374,0.0023315462148831225
7.46e-07,0.3652,0.39088087338114097,0.002345285240286846
7.455e-07,0.366,0.3917371294016911,0.0023504227764101467
7.450000000000001e-07,0.3674,0.3938679245283019,0.002363207547169811
7.445e-07,0.3675,0.3930901700716654,0.0023585410204299924
7.440000000000001e-07,0.3648,0.38903700543883973,0.002334222032633038
7.435000000000001e-07,0.3686,0.39562090801760225,0.0023737254481056135
7.43e-07,0.3677,0.39414728266695254,0.002364883696001715
7.425000000000001e-07,0.3685,0.3947932290550675,0.0023687593743304046
7.420000000000001e-07,0.3699,0.3956996148908858,0.0023741976893453145
7.415e-07,0.3696,0.3957597173144876,0.0023745583038869257
7.410000000000001e-07,0.371,0.39751419693560486,0.002385085181613629
7.405e-07,0.3713,0.3970698321035183,0.0023824189926211097
7.4e-07,0.3708,0.39632321504916634,0.002377939290294998
7.395000000000001e-07,0.3717,0.39792313456803335,0.0023875388074082
7.39e-07,0.372,0.39781841514276545,0.0023869104908565923
7.385e-07,0.375,0.40038436899423446,0.0024023062139654065
7.380000000000001e-07,0.3725,0.3972909556313993,0.002383745733788396
7.375e-07,0.3736,0.3974468085106383,0.0023846808510638294
7.37e-07,0.3751,0.40040563620836894,0.0024024338172502135
7.365000000000001e-07,0.3748,0.3993181333901556,0.0023959088003409333
7.36e-07,0.3768,0.40179142674344215,0.0024107485604606526
7.355000000000001e-07,0.3773,0.402410409556314,0.0024144624573378837
7.350000000000001e-07,0.3773,0.4022388059701493,0.002413432835820896
7.345e-07,0.3801,0.4046630469498563,0.0024279782816991374
7.340000000000001e-07,0.3784,0.4024247580559396,0.0024145485483356376
7.335e-07,0.3786,0.40276595744680854,0.002416595744680851
7.33e-07,0.3806,0.40627668659265587,0.002437660119555935
7.325000000000001e-07,0.3801,0.40423269169414017,0.002425396150164841
7.32e-07,0.3834,0.4073523161920952,0.002444113897152571
7.315e-07,0.3826,0.4046108291032149,0.0024276649746192893
7.310000000000001e-07,0.3833,0.4056513916816594,0.0024339083500899564
7.305e-07,0.3829,0.4058293587705353,0.0024349761526232115
7.3e-07,0.3852,0.408613556804922,0.002451681340829532
7.295000000000001e-07,0.3878,0.4098499260198689,0.0024590995561192134
7.29e-07,0.3863,0.4078766761693591,0.002447260057016154
7.285000000000001e-07,0.3897,0.4116839214029157,0.002470103528417494
7.280000000000001e-07,0.389,0.4102510018983337,0.002461506011390002
7.275e-07,0.3907,0.4102267954640907,0.002461360772784544
7.270000000000001e-07,0.3914,0.4116100536334,0.0024696603218004
7.265000000000001e-07,0.393,0.4132057617495532,0.002479234570497319
7.26e-07,0.3935,0.4125170353286508,0.0024751022119719047
7.255000000000001e-07,0.3961,0.4156348373557188,0.0024938090241343126
7.25e-07,0.3987,0.417661847894406,0.0025059710873664358
7.245e-07,0.3961,0.41359507152552993,0.0024815704291531794
7.240000000000001e-07,0.4007,0.4179618233023887,0.002507770939814332
7.235e-07,0.4032,0.4199125182253697,0.0025194751093522176
7.23e-07,0.4028,0.41762571280456195,0.0025057542768273716
7.225000000000001e-07,0.4065,0.4179518815545959,0.0025077112893275755
7.22e-07,0.4064,0.41935816737178827,0.0025161490042307296
7.215e-07,0.4105,0.4233268021037434,0.0025399608126224606
7.210000000000001e-07,0.408,0.41773318316780994,0.0025063990990068594
7.205e-07,0.4159,0.42534260584986705,0.0025520556350992025
7.200000000000001e-07,0.4158,0.4255014326647565,0.002553008595988539
7.195000000000001e-07,0.416,0.4239274431876083,0.0025435646591256494
7.19e-07,0.42,0.4254888055921386,0.0025529328335528313
7.185000000000001e-07,0.4217,0.42734089987839485,0.002564045399270369
7.18e-07,0.4232,0.4296010557303827,0.0025776063343822962
7.175e-07,0.424,0.429280145793257,0.002575680874759542
7.170000000000001e-07,0.4245,0.42896119644300723,0.0025737671786580435
7.165e-07,0.4269,0.43217250455557804,0.002593035027333468
7.16e-07,0.4273,0.4321836755335289,0.0025931020532011734
7.155000000000001e-07,0.4278,0.4350655954439134,0.0026103935726634804
7.15e-07,0.4229,0.43219213081246804,0.002593152784874808
7.145e-07,0.4234,0.4331457800511509,0.002598874680306905
7.140000000000001e-07,0.4231,0.4329717560376586,0.0025978305362259514
7.135e-07,0.4203,0.43227398950941065,0.002593643937056464
7.13e-07,0.4198,0.43309604869493445,0.0025985762921696067
7.125000000000001e-07,0.4196,0.43445848001656656,0.0026067508800993993
7.12e-07,0.419,0.4344219803006739,0.0026065318818040435
7.115000000000001e-07,0.4177,0.4347871343811804,0.002608722806287082
7.110000000000001e-07,0.4161,0.4355243876910195,0.002613146326146117
7.105e-07,0.4141,0.43484196156673316,0.002609051769400399
7.100000000000001e-07,0.415,0.43532990664009225,0.0026119794398405533
7.095e-07,0.416,0.43725036787891525,0.0026235022072734916
7.09e-07,0.4131,0.4370966035340176,0.0026225796212041054
7.085000000000001e-07,0.4152,0.43880786303107167,0.00263284717818643
7.08e-07,0.4151,0.4400508851902894,0.0026403053111417364
7.075e-07,0.4154,0.44060246075519727,0.0026436147645311834
7.070000000000001e-07,0.4148,0.43977947413061913,0.0026386768447837143
7.065e-07,0.4168,0.4433099340565837,0.002659859604339502
7.06e-07,0.4164,0.4421790379101625,0.0026530742274609746
7.055000000000001e-07,0.417,0.4430514237144071,0.002658308542286442
7.05e-07,0.4195,0.44485683987274655,0.002669141039236479
7.045000000000001e-07,0.4184,0.44491705657167163,0.00266950233943003
7.040000000000001e-07,0.42,0.44609665427509293,0.002676579925650557
7.035e-07,0.4217,0.4473795883725865,0.002684277530235519
7.030000000000001e-07,0.4218,0.44805608667941366,0.002688336520076482
7.025e-07,0.4219,0.4486388770735857,0.002691833262441514
7.02e-07,0.423,0.4499042756860242,0.002699425654116145
7.015000000000001e-07,0.4252,0.45128422840161325,0.0027077053704096794
7.01e-07,0.4251,0.45141764893278113,0.0027085058935966866
7.005e-07,0.4258,0.45096377886041095,0.0027057826731624658
7.000000000000001e-07,0.4258,0.45341284208284527,0.0027204770524970716
6.995e-07,0.4263,0.45274001699235344,0.0027164401019541206
6.99e-07,0.427,0.4530984719864176,0.0027185908319185053
6.985000000000001e-07,0.4278,0.4537547730165465,0.0027225286380992784
6.98e-07,0.4286,0.4561030115994466,0.0027366180695966797
6.975e-07,0.4289,0.4558886054421769,0.002735331632653061
6.970000000000001e-07,0.4305,0.45754065256669146,0.0027452439154001486
6.965e-07,0.4312,0.4578952957417437,0.0027473717744504623
6.960000000000001e-07,0.4333,0.4597347480106101,0.0027584084880636606
6.955000000000001e-07,0.4337,0.46148116620557567,0.002768886997233454
6.95e-07,0.4331,0.45996176720475784,0.002759770603228547
6.945000000000001e-07,0.4351,0.4615955866751538,0.002769573520050923
6.94e-07,0.436,0.463238419039524,0.002779430514237144
6.935e-07,0.4356,0.46345355888924356,0.0027807213533354615
6.930000000000001e-07,0.4361,0.46300031850514917,0.0027780019110308952
6.925e-07,0.4384,0.46465288818229994,0.0027879173290938
6.92e-07,0.4389,0.4671136653895275,0.0028026819923371647
6.915000000000001e-07,0.4397,0.46637675010606705,0.002798260500636402
6.91e-07,0.4402,0.46735322221042574,0.002804119333262554
6.905e-07,0.4412,0.46886291179596173,0.00281317747077577
6.900000000000001e-07,0.4423,0.46973237043330507,0.0028183942225998306
6.895e-07,0.4422,0.4697758419207479,0.0028186550515244876
6.890000000000001e-07,0.4438,0.4727311461440136,0.0028363868768640815
6.885000000000001e-07,0.4434,0.4715014887282008,0.002829008932369205
6.88e-07,0.4465,0.4731376496768041,0.0028388258980608246
6.875000000000001e-07,0.4464,0.4744393665639282,0.002846636199383569
6.87e-07,0.4469,0.47512226238571126,0.0028507335743142674
6.865e-07,0.4466,0.4739970282317979,0.0028439821693907875
6.860000000000001e-07,0.4504,0.47909796830124457,0.0028745878098074672
6.855e-07,0.4492,0.47746598639455784,0.0028647959183673473
6.85e-07,0.4532,0.4810019104224156,0.0028860114625344933
6.845000000000001e-07,0.4512,0.480102149393488,0.002880612896360928
