lambda,transmittance,polished,trasm_error
8.84e-07,0.2078,0.08472295837240593,0.0005083377502344355
8.835000000000001e-07,0.2289,0.13940316686967114,0.0008364190012180268
8.830000000000001e-07,0.2108,0.2532132132132132,0.0015192792792792793
8.825e-07,0.2198,0.18397924165062357,0.0011038754499037413
8.820000000000001e-07,0.2187,0.29658258746948735,0.001779495524816924
8.815e-07,0.2219,0.2559990770650669,0.0015359944623904015
8.81e-07,0.2313,0.2496222749838118,0.0014977336499028707
8.805000000000001e-07,0.2099,0.18280787319282354,0.0010968472391569414
8.8e-07,0.2115,0.20223752151462993,0.0012134251290877795
8.795e-07,0.2144,0.17019925379058506,0.0010211955227435103
8.790000000000001e-07,0.2091,0.32789713031205897,0.001967382781872354
8.785e-07,0.2138,0.2421565296183033,0.0014529391777098196
8.780000000000001e-07,0.2236,0.2354427714014952,0.001412656628408971
8.775000000000001e-07,0.2115,0.17053701015965167,0.00102322206095791
8.77e-07,0.2163,0.261452919134534,0.0015687175148072039
8.765000000000001e-07,0.2156,0.21986538853763002,0.00131919233122578
8.760000000000001e-07,0.2197,0.26756789672390696,0.0016054073803434417
8.755e-07,0.2124,0.19230421004979628,0.0011538252602987776
8.750000000000001e-07,0.2199,0.22665429808286955,0.001359925788497217
8.745000000000001e-07,0.2132,0.27014698428788647,0.001620881905727319
8.74e-07,0.2258,0.2605284412137995,0.0015631706472827968
8.735000000000001e-07,0.213,0.19764312888558966,0.001185858773313538
8.73e-07,0.2207,0.2169041769041769,0.0013014250614250614
8.725e-07,0.22,0.29617662897145935,0.0017770597738287562
8.720000000000001e-07,0.2187,0.26017130620985013,0.0015610278372591008
8.715e-07,0.2203,0.21119739238807403,0.0012671843543284442
8.71e-07,0.2234,0.22976447598477834,0.0013785868559086701
8.705000000000001e-07,0.2186,0.25820930781951335,0.0015492558469170801
8.7e-07,0.219,0.23204068658614113,0.0013922441195168467
8.695000000000001e-07,0.2191,0.2646774583232665,0.0015880647499395988
8.690000000000001e-07,0.2246,0.22836807320793084,0.0013702084392475848
8.685e-07,0.2227,0.24384101609547795,0.0014630460965728675
8.680000000000001e-07,0.2258,0.2498340340783359,0.0014990042044700153
8.675000000000001e-07,0.2222,0.2454163905456152,0.0014724983432736912
8.67e-07,0.2252,0.24301284126470274,0.0014580770475882163
8.665000000000001e-07,0.2233,0.22157174042468744,0.0013294304425481246
8.66e-07,0.226,0.22631684358101342,0.0013579010614860804
8.655e-07,0.2243,0.25984708063021317,0.001559082483781279
8.650000000000001e-07,0.225,0.25507312096134227,0.0015304387257680536
8.645e-07,0.2261,0.258252427184466,0.001549514563106796
8.64e-07,0.2256,0.2369747899159664,0.0014218487394957984
8.635000000000001e-07,0.2251,0.24807141282785983,0.0014884284769671589
8.63e-07,0.2267,0.25309813553645194,0.0015185888132187117
8.625000000000001e-07,0.2278,0.24285714285714288,0.0014571428571428572
8.620000000000001e-07,0.229,0.24052095368133602,0.001443125722088016
8.615e-07,0.2257,0.23395874365087593,0.0014037524619052554
8.610000000000001e-07,0.228,0.26398054880166727,0.0015838832928100036
8.605000000000001e-07,0.2274,0.24106858899607758,0.0014464115339764656
8.6e-07,0.2246,0.23364194320191406,0.0014018516592114844
8.595000000000001e-07,0.2249,0.2383425180161085,0.001430055108096651
8.590000000000001e-07,0.228,0.2529398713112936,0.0015176392278677614
8.585e-07,0.2314,0.2500540306894316,0.0015003241841365896
8.580000000000001e-07,0.2295,0.2424466511726178,0.0014546799070357067
8.575e-07,0.2278,0.24029535864978904,0.0014417721518987343
8.57e-07,0.2287,0.24363481410461274,0.0014618088846276764
8.565000000000001e-07,0.2322,0.24906146090314274,0.0014943687654188564
8.56e-07,0.2323,0.2487152034261242,0.0014922912205567451
8.555e-07,0.2315,0.24484399788471709,0.0014690639873083024
8.550000000000001e-07,0.2316,0.24343073365566534,0.001460584401933992
8.545e-07,0.2342,0.2561802669000219,0.0015370816014001311
8.540000000000001e-07,0.2317,0.25062195781503516,0.0015037317468902108
8.535000000000001e-07,0.2325,0.24903598971722365,0.0014942159383033418
8.53e-07,0.234,0.2530276816608997,0.0015181660899653978
8.525000000000001e-07,0.236,0.2501855189229301,0.0015011131135375807
8.520000000000001e-07,0.2341,0.2561269146608315,0.0015367614879649887
8.515e-07,0.2344,0.2562588826937794,0.001537553296162676
8.510000000000001e-07,0.2345,0.25403531578377203,0.001524211894702632
8.505e-07,0.2346,0.24952137843012123,0.0014971282705807274
8.5e-07,0.2354,0.25836900450005484,0.001550214027000329
8.495000000000001e-07,0.2361,0.2578355356557825,0.001547013213934695
8.49e-07,0.2359,0.25635731362747227,0.0015381438817648335
8.485e-07,0.2374,0.2586338381087264,0.0015518030286523585
8.480000000000001e-07,0.2377,0.26129493239529517,0.0015677695943717709
8.475e-07,0.2384,0.259581881533101,0.0015574912891986063
8.47e-07,0.2382,0.25475935828877005,0.0015285561497326203
8.465000000000001e-07,0.2401,0.26041214750542296,0.0015624728850325378
8.46e-07,0.2394,0.25574190791582097,0.001534451447494926
8.455000000000001e-07,0.24,0.25839793281653745,0.0015503875968992246
8.450000000000001e-07,0.24,0.25859282404913264,0.0015515569442947957
8.445e-07,0.2409,0.26094020797227035,0.0015656412478336221
8.440000000000001e-07,0.2407,0.2578468130690948,0.0015470808784145687
8.435000000000001e-07,0.2411,0.2621792083514572,0.0015730752501087431
8.43e-07,0.2409,0.2595905172413793,0.001557543103448276
8.425000000000001e-07,0.2406,0.25807143623297224,0.0015484286173978335
8.42e-07,0.2418,0.26056034482758617,0.0015633620689655169
8.415e-07,0.2428,0.2607108343176205,0.0015642650059057228
8.410000000000001e-07,0.2424,0.2616580310880829,0.0015699481865284973
8.405e-07,0.2436,0.2641223029383064,0.0015847338176298385
8.4e-07,0.2439,0.2617514488087573,0.0015705086928525435
8.395000000000001e-07,0.2438,0.25991471215351813,0.0015594882729211088
8.39e-07,0.2453,0.26715312568067956,0.0016029187540840774
8.385000000000001e-07,0.2446,0.2649193111664681,0.0015895158669988086
8.380000000000001e-07,0.2444,0.26240068713764225,0.0015744041228258534
8.375e-07,0.2448,0.26436285097192225,0.0015861771058315335
8.370000000000001e-07,0.2456,0.263774030716357,0.001582644184298142
8.365000000000001e-07,0.2461,0.2662555447365574,0.0015975332684193442
8.36e-07,0.247,0.2666522724819173,0.0015999136348915039
8.355000000000001e-07,0.247,0.26624986525816535,0.001597499191548992
8.35e-07,0.2478,0.26516853932584267,0.001591011235955056
8.345e-07,0.2478,0.268327016783974,0.0016099621007038443
8.340000000000001e-07,0.2483,0.2678243986624959,0.0016069463919749754
8.335e-07,0.2488,0.26749811848188365,0.0016049887108913019
8.33e-07,0.2489,0.26911017407287274,0.0016146610444372363
8.325000000000001e-07,0.2487,0.2703260869565217,0.0016219565217391301
8.32e-07,0.2495,0.27028490954392803,0.0016217094572635682
8.315e-07,0.2489,0.26986880624525644,0.0016192128374715386
8.310000000000001e-07,0.2503,0.27100476396708534,0.001626028583802512
8.305e-07,0.2503,0.2712103153104345,0.0016272618918626068
8.300000000000001e-07,0.2502,0.2714549202560486,0.0016287295215362916
8.295000000000001e-07,0.2521,0.27198187506742905,0.0016318912504045744
8.29e-07,0.2525,0.27315015144958893,0.0016389009086975334
8.285000000000001e-07,0.252,0.271786022433132,0.001630716134598792
8.280000000000001e-07,0.2528,0.2737708468702621,0.0016426250812215726
8.275e-07,0.2524,0.27449700924415443,0.0016469820554649264
8.270000000000001e-07,0.2526,0.2729630430084288,0.0016377782580505726
8.265e-07,0.2531,0.2740067121359749,0.0016440402728158494
8.26e-07,0.2542,0.27454368722324224,0.0016472621233394533
8.255000000000001e-07,0.255,0.27714378871861756,0.0016628627323117054
8.25e-07,0.2544,0.2749081478279663,0.0016494488869677978
8.245e-07,0.2555,0.2756500161829755,0.0016539000970978532
8.240000000000001e-07,0.2551,0.27626164175871776,0.0016575698505523066
8.235e-07,0.2562,0.2790849673202614,0.0016745098039215684
8.230000000000001e-07,0.2572,0.27775377969762416,0.0016665226781857447
8.225000000000001e-07,0.2562,0.27751299826689774,0.0016650779896013866
8.22e-07,0.2567,0.27823542163451115,0.001669412529807067
8.215000000000001e-07,0.257,0.2785002167316862,0.001671001300390117
8.210000000000001e-07,0.2584,0.28056460369163955,0.0016833876221498372
8.205e-07,0.2591,0.2818448819754161,0.0016910692918524963
8.200000000000001e-07,0.2586,0.28017334777898156,0.0016810400866738892
8.195e-07,0.2595,0.28227999564886325,0.0016936799738931792
8.19e-07,0.2602,0.2831030355782831,0.0016986182134696983
8.185000000000001e-07,0.2612,0.28397477712546204,0.0017038486627527721
8.18e-07,0.2606,0.2824932249322493,0.0016949593495934959
8.175e-07,0.2607,0.28235676378208596,0.0016941405826925158
8.170000000000001e-07,0.2625,0.2855122906243202,0.0017130737437459213
8.165e-07,0.2616,0.2847811887655127,0.0017086871325930765
8.16e-07,0.2627,0.2843381318324494,0.001706028790994696
8.155000000000001e-07,0.2626,0.28527973927213474,0.0017116784356328082
8.15e-07,0.2633,0.2852654387865655,0.001711592632719393
8.145000000000001e-07,0.2633,0.2872259190574888,0.0017233555143449327
8.140000000000001e-07,0.2646,0.2871716952463642,0.0017230301714781851
8.135e-07,0.2652,0.28810429114611624,0.0017286257468766976
8.130000000000001e-07,0.265,0.28723173639713856,0.0017233904183828314
8.125000000000001e-07,0.2658,0.28925889650669273,0.0017355533790401564
8.12e-07,0.2661,0.28848655680832613,0.0017309193408499568
8.115000000000001e-07,0.2658,0.28781808337845155,0.0017269085002707093
8.11e-07,0.268,0.28998052369616967,0.001739883142177018
8.105e-07,0.268,0.29117774880486746,0.0017470664928292048
8.100000000000001e-07,0.2689,0.2916485900216919,0.0017498915401301515
8.095e-07,0.2681,0.29122311535954815,0.001747338692157289
8.09e-07,0.2691,0.2918338574991866,0.0017510031449951198
8.085000000000001e-07,0.2695,0.29223595749295167,0.00175341574495771
8.08e-07,0.2708,0.29364563001518107,0.0017618737800910863
8.075e-07,0.2702,0.29299501192799826,0.0017579700715679894
8.070000000000001e-07,0.271,0.2930680220612091,0.0017584081323672542
8.065e-07,0.272,0.2943722943722944,0.0017662337662337662
8.060000000000001e-07,0.2725,0.2958419281294105,0.0017750515687764631
8.055000000000001e-07,0.2736,0.29703615242644665,0.00178221691455868
8.05e-07,0.2733,0.29561925365062197,0.0017737155219037317
8.045000000000001e-07,0.2738,0.29683434518647006,0.0017810060711188202
8.04e-07,0.2741,0.2962922927251108,0.0017777537563506648
8.035e-07,0.2758,0.29916476841305994,0.0017949886104783597
8.030000000000001e-07,0.2746,0.2974758964359224,0.0017848553786155344
8.025e-07,0.2756,0.2989478251437249,0.0017936869508623496
8.02e-07,0.2765,0.29946929492039426,0.0017968157695223655
8.015000000000001e-07,0.277,0.30033611623116124,0.0018020166973869674
8.01e-07,0.2776,0.3015097208645596,0.0018090583251873576
8.005e-07,0.2788,0.3023533239344973,0.0018141199436069839
8.000000000000001e-07,0.2788,0.30169895033005084,0.001810193701980305
7.995e-07,0.2793,0.30253466204506063,0.0018152079722703637
7.990000000000001e-07,0.2795,0.30317821889575874,0.0018190693133745524
7.985000000000001e-07,0.2804,0.3030368529125689,0.0018182211174754132
7.98e-07,0.2807,0.3040511265164645,0.0018243067590987868
7.975000000000001e-07,0.2822,0.3062065972222222,0.0018372395833333333
7.970000000000001e-07,0.2818,0.30590534085974813,0.0018354320451584888
7.965e-07,0.2825,0.3060671722643553,0.0018364030335861316
7.960000000000001e-07,0.2834,0.30720867208672087,0.0018432520325203253
7.955e-07,0.2832,0.3050737908003878,0.0018304427448023269
7.95e-07,0.2848,0.3081584072711534,0.0018489504436269202
7.945000000000001e-07,0.2853,0.3092682926829268,0.001855609756097561
7.94e-07,0.285,0.3090100834869348,0.0018540605009216087
7.935e-07,0.2859,0.3081815241996335,0.0018490891451978012
7.930000000000001e-07,0.2868,0.31045680883308074,0.0018627408529984842
7.925e-07,0.2862,0.3100422489437764,0.0018602534936626584
7.92e-07,0.2875,0.310307609282245,0.0018618456556934698
7.915000000000001e-07,0.288,0.3115197404002163,0.0018691184424012978
7.91e-07,0.2887,0.31258120398440886,0.0018754872239064532
7.905000000000001e-07,0.2892,0.31387019752550466,0.001883221185153028
7.900000000000001e-07,0.2891,0.31163091516654096,0.0018697854909992457
7.895e-07,0.2897,0.31332468094311056,0.0018799480856586633
7.890000000000001e-07,0.2912,0.31453877727370927,0.0018872326636422557
7.885e-07,0.2899,0.31330379336431424,0.0018798227601858856
7.88e-07,0.2918,0.3163829556543424,0.0018982977339260542
7.875000000000001e-07,0.2926,0.31704410011918954,0.0019022646007151372
7.87e-07,0.2927,0.31598834071035303,0.0018959300442621182
7.865e-07,0.2928,0.3167117360735533,0.0019002704164413197
7.860000000000001e-07,0.2941,0.31804909700443385,0.0019082945820266032
7.855e-07,0.294,0.3169469598965071,0.0019016817593790428
7.85e-07,0.2955,0.31908001295756394,0.0019144800777453836
7.845000000000001e-07,0.2963,0.3193576201767623,0.0019161457210605736
7.84e-07,0.2957,0.31898597626752967,0.0019139158576051778
7.835000000000001e-07,0.297,0.32073434125269973,0.0019244060475161985
7.830000000000001e-07,0.2979,0.3214632567173843,0.0019287795403043057
7.825e-07,0.2984,0.3216903837861147,0.001930142302716688
7.820000000000001e-07,0.2984,0.3228039809606231,0.0019368238857637387
7.815000000000001e-07,0.2985,0.32183288409703503,0.0019309973045822102
7.81e-07,0.2996,0.3231233822260569,0.0019387402933563414
7.805000000000001e-07,0.3018,0.32441148016768784,0.001946468881006127
7.8e-07,0.3015,0.3261575075724794,0.001956945045434876
7.795e-07,0.3016,0.3253505933117583,0.0019521035598705496
7.790000000000001e-07,0.3021,0.3247339567881328,0.001948403740728797
7.785e-07,0.3029,0.32618996338574197,0.0019571397803144516
7.78e-07,0.3035,0.3270121754121323,0.0019620730524727934
7.775000000000001e-07,0.3038,0.3285389856169569,0.001971233913701741
7.77e-07,0.3043,0.3282986298414069,0.001969791779048441
7.765e-07,0.3049,0.3279905335628227,0.001967943201376936
7.760000000000001e-07,0.3059,0.32952709253474094,0.001977162555208446
7.755e-07,0.3061,0.3307401404646137,0.001984440842787682
7.750000000000001e-07,0.3077,0.3322176635715828,0.0019933059814294966
7.745000000000001e-07,0.3077,0.33175202156334227,0.0019905121293800534
7.74e-07,0.3084,0.33154160395613846,0.0019892496237368306
7.735000000000001e-07,0.3089,0.33272296423955194,0.0019963377854373115
7.73e-07,0.3098,0.334412780656304,0.0020064766839378236
7.725e-07,0.3094,0.3330821401657875,0.001998492840994725
7.720000000000001e-07,0.311,0.3352376845963135,0.002011426107577881
7.715e-07,0.3111,0.33570734865652313,0.0020142440919391387
7.71e-07,0.312,0.3357727077055532,0.002014636246233319
7.705000000000001e-07,0.313,0.33699397071490095,0.0020219638242894057
7.7e-07,0.3134,0.33815278377211916,0.002028916702632715
7.695e-07,0.3142,0.33854110548432276,0.0020312466329059364
7.690000000000001e-07,0.3141,0.3383604438220403,0.0020301626629322415
7.685e-07,0.3142,0.3383588197286237,0.002030152918371742
7.680000000000001e-07,0.3162,0.33985382631126393,0.0020391229578675834
7.675000000000001e-07,0.3172,0.3414791689094628,0.0020488750134567764
7.67e-07,0.317,0.3420740261141686,0.0020524441566850114
7.665000000000001e-07,0.3176,0.34194659776055125,0.0020516795865633073
7.660000000000001e-07,0.3185,0.34239948398193937,0.0020543969038916365
7.655e-07,0.3201,0.3444157520981278,0.002066494512588767
7.650000000000001e-07,0.3197,0.3443558810857389,0.0020661352865144335
7.645e-07,0.3205,0.34503175799332547,0.002070190547959953
7.64e-07,0.322,0.34567901234567905,0.002074074074074074
7.635000000000001e-07,0.3223,0.3467455621301775,0.002080473372781065
7.63e-07,0.3229,0.3480275921534814,0.0020881655529208882
7.625e-07,0.3223,0.34637291778613644,0.0020782375067168184
7.620000000000001e-07,0.324,0.34917555771096026,0.0020950533462657612
7.615e-07,0.3253,0.35012377569691094,0.0021007426541814656
7.61e-07,0.3253,0.34997310381925767,0.002099838622915546
7.605000000000001e-07,0.3254,0.35011835592855606,0.0021007101355713363
7.6e-07,0.3267,0.3518957345971564,0.0021113744075829384
7.595000000000001e-07,0.3272,0.3517145006986993,0.002110287004192196
7.590000000000001e-07,0.3281,0.3519253459186957,0.002111552075512174
7.585e-07,0.3283,0.3538859545111566,0.00212331572706694
7.580000000000001e-07,0.3299,0.35461679028270454,0.002127700741696227
7.575000000000001e-07,0.3303,0.354475209272376,0.0021268512556342563
7.57e-07,0.3309,0.35451039211484897,0.002127062352689094
7.565000000000001e-07,0.3311,0.3562513449537336,0.0021375080697224017
7.56e-07,0.332,0.35652920962199314,0.0021391752577319587
7.555e-07,0.3321,0.3561394101876676,0.0021368364611260055
7.550000000000001e-07,0.3333,0.35734963010614346,0.002144097780636861
7.545e-07,0.3334,0.3578789179905539,0.002147273507943323
7.54e-07,0.3349,0.36041756349547993,0.0021625053809728794
7.535000000000001e-07,0.3354,0.3607227360722736,0.0021643364164336417
7.53e-07,0.3365,0.361789054940329,0.0021707343296419736
7.525e-07,0.3378,0.3615154109589041,0.0021690924657534246
7.520000000000001e-07,0.3372,0.36180257510729613,0.002170815450643777
7.515e-07,0.3388,0.36477174849267874,0.0021886304909560727
7.510000000000001e-07,0.3399,0.36450402144772115,0.002187024128686327
7.505000000000001e-07,0.3394,0.3631500106997646,0.0021789000641985875
7.5e-07,0.3406,0.36619718309859156,0.0021971830985915495
7.495000000000001e-07,0.3408,0.36656986124556307,0.0021994191674733782
7.49e-07,0.3412,0.36542786762343366,0.002192567205740602
7.485e-07,0.343,0.36897590361445787,0.002213855421686747
7.480000000000001e-07,0.3435,0.36824614065180106,0.002209476843910806
7.475e-07,0.3439,0.36958624395486295,0.0022175174637291775
7.47e-07,0.3456,0.3700214132762313,0.0022201284796573876
7.465000000000001e-07,0.3453,0.37025520051469013,0.0022215312030881406
7.46e-07,0.3462,0.370544792893075,0.00222326875735845
7.455e-07,0.3467,0.3710799529059189,0.0022264797174355133
7.450000000000001e-07,0.3478,0.3728559176672384,0.0022371355060034305
7.445e-07,0.3486,0.3728741041822655,0.002237244625093593
7.440000000000001e-07,0.3493,0.3725071984643276,0.0022350431907859655
7.435000000000001e-07,0.3499,0.3755500697649458,0.002253300418589675
7.43e-07,0.3511,0.37635330689248586,0.002258119841354915
7.425000000000001e-07,0.3518,0.37690164988215125,0.0022614098992929073
7.420000000000001e-07,0.3521,0.3766581086863501,0.0022599486521181003
7.415e-07,0.3521,0.377021094335582,0.002262126566013492
7.410000000000001e-07,0.3537,0.3789778206364513,0.0022738669238187076
7.405e-07,0.3539,0.37846219655651797,0.002270773179339108
7.4e-07,0.3548,0.3792218896964515,0.002275331338178709
7.395000000000001e-07,0.3565,0.3816507868536559,0.0022899047211219353
7.39e-07,0.3563,0.38102876697679394,0.002286172601860764
7.385e-07,0.358,0.3822336109331625,0.002293401665598975
7.380000000000001e-07,0.358,0.3818259385665529,0.0022909556313993173
7.375e-07,0.3591,0.3820212765957447,0.002292127659574468
7.37e-07,0.3601,0.38439368061485907,0.0023063620836891543
7.365000000000001e-07,0.3603,0.38386959301086726,0.002303217558065203
7.36e-07,0.3617,0.38568991256131374,0.0023141394753678824
7.355000000000001e-07,0.3625,0.3866254266211604,0.0023197525597269623
7.350000000000001e-07,0.3626,0.38656716417910447,0.002319402985074627
7.345e-07,0.3647,0.38826785904396893,0.0023296071542638136
7.340000000000001e-07,0.3642,0.38732319472508775,0.0023239391683505264
7.335e-07,0.3661,0.389468085106383,0.002336808510638298
7.33e-07,0.366,0.39069171648163964,0.002344150298889838
7.325000000000001e-07,0.3671,0.3904073168137828,0.002342443900882697
7.32e-07,0.3687,0.39173395665108374,0.0023504037399065024
7.315e-07,0.3695,0.39075719120135366,0.0023445431472081217
7.310000000000001e-07,0.3708,0.3924224785691608,0.0023545348714149646
7.305e-07,0.3707,0.3928987811340752,0.0023573926868044512
7.3e-07,0.372,0.39461122308263497,0.00236766733849581
7.295000000000001e-07,0.3728,0.393997040794758,0.002363982244768548
7.29e-07,0.3749,0.39583993242529825,0.0023750395945517895
7.285000000000001e-07,0.3756,0.3967885062328333,0.0023807310373969996
7.280000000000001e-07,0.3756,0.39611896224425225,0.0023767137734655133
7.275e-07,0.377,0.3958420831583368,0.002375052498950021
7.270000000000001e-07,0.3778,0.39730781365022616,0.002383846881901357
7.265000000000001e-07,0.3786,0.3980653979602566,0.0023883923877615395
7.26e-07,0.3797,0.39805011007443125,0.0023883006604465875
7.255000000000001e-07,0.3807,0.3994753410283316,0.0023968520461699894
7.25e-07,0.3833,0.4015294364131573,0.0024091766184789437
7.245e-07,0.3833,0.4002297170303853,0.0024013783021823113
7.240000000000001e-07,0.3857,0.40231563575675394,0.002413893814540524
7.235e-07,0.3866,0.40262445323890855,0.002415746719433451
7.23e-07,0.3884,0.4026956972524624,0.0024161741835147742
7.225000000000001e-07,0.3896,0.4005757762697923,0.002403454657618754
7.22e-07,0.3898,0.402228872149417,0.002413373232896502
7.215e-07,0.3929,0.4051768588223162,0.0024310611529338973
7.210000000000001e-07,0.3914,0.4007371762055903,0.002404423057233542
7.205e-07,0.3946,0.4035590100224995,0.002421354060134997
7.200000000000001e-07,0.3965,0.4057511256651658,0.002434506753990995
7.195000000000001e-07,0.3979,0.40548252318353206,0.002432895139101192
7.19e-07,0.3992,0.4044169790294803,0.0024265018741768817
7.185000000000001e-07,0.4004,0.4057559789217673,0.0024345358735306036
7.18e-07,0.401,0.4070652725611613,0.0024423916353669677
7.175e-07,0.4018,0.40680368532955347,0.0024408221119773207
7.170000000000001e-07,0.4045,0.4087510105092967,0.00245250606305578
7.165e-07,0.4037,0.4086859688195991,0.0024521158129175947
7.16e-07,0.405,0.40962880550217456,0.002457772833013047
7.155000000000001e-07,0.4053,0.4121834638462321,0.0024731007830773926
7.15e-07,0.4043,0.4131834440470107,0.002479100664282064
7.145e-07,0.4055,0.4148337595907928,0.002489002557544757
7.140000000000001e-07,0.4045,0.4139377814162915,0.002483626688497749
7.135e-07,0.4059,0.41746374575748224,0.002504782474544893
7.13e-07,0.4052,0.41803363251831216,0.0025082017951098727
7.125000000000001e-07,0.4065,0.42089459515427624,0.002525367570925657
7.12e-07,0.4058,0.4207361327112493,0.0025244167962674958
7.115000000000001e-07,0.4046,0.42115124388466746,0.0025269074633080045
7.110000000000001e-07,0.4061,0.42505756751099016,0.0025503454050659407
7.105e-07,0.4052,0.4254961671742098,0.0025529770030452586
7.100000000000001e-07,0.4069,0.4268331060526592,0.002560998636315955
7.095e-07,0.4055,0.42621400042043306,0.0025572840025225984
7.09e-07,0.407,0.43064226007829853,0.002583853560469791
7.085000000000001e-07,0.4067,0.4298245614035088,0.002578947368421052
7.08e-07,0.4086,0.43316018233859854,0.002598961094031591
7.075e-07,0.4086,0.4333899024183284,0.0026003394145099707
7.070000000000001e-07,0.4082,0.43278201865988125,0.002596692111959287
7.065e-07,0.41,0.43607743033397145,0.0026164645820038286
7.06e-07,0.4102,0.4355952001699055,0.0026135712010194327
7.055000000000001e-07,0.4121,0.43784530386740333,0.00262707182320442
7.05e-07,0.4119,0.4367974549310711,0.002620784729586426
7.045000000000001e-07,0.413,0.4391748192258613,0.0026350489153551676
7.040000000000001e-07,0.4138,0.43951141795007964,0.002637068507700478
7.035e-07,0.4144,0.43963505198387437,0.002637810311903246
7.030000000000001e-07,0.4158,0.4416826003824092,0.002650095602294455
7.025e-07,0.4153,0.441620586984262,0.0026497235219055722
7.02e-07,0.4179,0.44447989789406506,0.00266687938736439
7.015000000000001e-07,0.418,0.4436425387391212,0.002661855232434727
7.01e-07,0.4187,0.44462142932993526,0.0026677285759796115
7.005e-07,0.4195,0.44429146367295064,0.0026657487820377036
7.000000000000001e-07,0.4206,0.4478756255989777,0.0026872537535938663
6.995e-07,0.4222,0.44838572642310964,0.002690314358538658
6.99e-07,0.4217,0.44747453310696095,0.0026848471986417656
6.985000000000001e-07,0.4235,0.44919389053882053,0.002695163343232923
6.98e-07,0.4229,0.45003724592955197,0.0027002234755773118
6.975e-07,0.4254,0.45216836734693877,0.0027130102040816323
6.970000000000001e-07,0.4249,0.4515889042406207,0.002709533425443724
6.965e-07,0.427,0.45343527662737604,0.002720611659764256
6.960000000000001e-07,0.4271,0.45315649867374,0.00271893899204244
6.955000000000001e-07,0.4285,0.4559480740583103,0.002735688444349861
6.95e-07,0.4294,0.4560322854715378,0.0027361937128292267
6.945000000000001e-07,0.4296,0.4557606619987269,0.0027345639719923613
6.94e-07,0.4313,0.458244793880153,0.0027494687632809178
6.935e-07,0.4312,0.45877220980955424,0.0027526332588573253
6.930000000000001e-07,0.4337,0.46045227731181654,0.002762713663870899
6.925e-07,0.4332,0.45914149443561203,0.002754848966613672
6.92e-07,0.4354,0.46338867603235423,0.0027803320561941253
6.915000000000001e-07,0.4344,0.46075519728468395,0.0027645311837081036
6.91e-07,0.4365,0.4634249920373713,0.0027805499522242276
6.905e-07,0.4361,0.4634431455897981,0.0027806588735387883
6.900000000000001e-07,0.4382,0.46537807986406116,0.0027922684791843668
6.895e-07,0.4381,0.465420163603527,0.002792520981621162
6.890000000000001e-07,0.44,0.4686834256497657,0.0028121005538985938
6.885000000000001e-07,0.4403,0.46820501914079116,0.002809230114844747
6.88e-07,0.4413,0.46762742396948187,0.002805764543816891
6.875000000000001e-07,0.4424,0.4701881177595919,0.002821128706557551
6.87e-07,0.4429,0.47086965766532,0.0028252179459919203
6.865e-07,0.4445,0.47176820208023773,0.0028306092124814265
6.860000000000001e-07,0.4443,0.4726092968833102,0.002835655781299861
6.855e-07,0.4467,0.47480867346938777,0.0028488520408163267
