lambda,transmittance,polished,trasm_error
8.245e-07,0.2534,0.2733843996116086,0.004242640687119285
8.240000000000001e-07,0.254,0.2750703920294564,0.004242640687119285
8.235e-07,0.2539,0.27657952069716774,0.004242640687119285
8.230000000000001e-07,0.2537,0.2739740820734341,0.004242640687119285
8.225000000000001e-07,0.2551,0.2763214904679376,0.004242640687119285
8.22e-07,0.2552,0.27660958161716886,0.004242640687119285
8.215000000000001e-07,0.256,0.2774165583008236,0.004242640687119285
8.210000000000001e-07,0.2558,0.27774158523344195,0.004242640687119285
8.205e-07,0.2564,0.27890786467964757,0.004242640687119285
8.200000000000001e-07,0.2563,0.2776814734561213,0.004242640687119285
8.195e-07,0.2571,0.27966931360818015,0.004242640687119285
8.19e-07,0.2578,0.28049178544228043,0.004242640687119285
8.185000000000001e-07,0.2571,0.27951728636660145,0.004242640687119285
8.18e-07,0.2581,0.2797831978319783,0.004242640687119285
8.175e-07,0.2581,0.27954077764540236,0.004242640687119285
8.170000000000001e-07,0.2594,0.28214052643028065,0.004242640687119285
8.165e-07,0.2592,0.2821685173089484,0.004242640687119285
8.16e-07,0.2602,0.2816322112782768,0.004242640687119285
8.155000000000001e-07,0.2595,0.28191200434546443,0.004242640687119285
8.15e-07,0.2604,0.28212351029252436,0.004242640687119285
8.145000000000001e-07,0.2611,0.2848260063270427,0.004242640687119285
8.140000000000001e-07,0.2613,0.28359018884306486,0.004242640687119285
8.135e-07,0.262,0.2846279196089082,0.004242640687119285
8.130000000000001e-07,0.2625,0.2845220030349014,0.004242640687119285
8.125000000000001e-07,0.2629,0.28610294917836543,0.004242640687119285
8.12e-07,0.2622,0.2842584562012142,0.004242640687119285
8.115000000000001e-07,0.2633,0.2851109907958852,0.004242640687119285
8.11e-07,0.2639,0.2855442544903701,0.004242640687119285
8.105e-07,0.2643,0.28715775749674055,0.004242640687119285
8.100000000000001e-07,0.2646,0.28698481561822126,0.004242640687119285
8.095e-07,0.2643,0.287095372583098,0.004242640687119285
8.09e-07,0.2649,0.2872790369808047,0.004242640687119285
8.085000000000001e-07,0.2653,0.28768163088267185,0.004242640687119285
8.08e-07,0.2662,0.2886575580134461,0.004242640687119285
8.075e-07,0.2669,0.28941661244849276,0.004242640687119285
8.070000000000001e-07,0.2666,0.2883097220720234,0.004242640687119285
8.065e-07,0.2674,0.2893939393939394,0.004242640687119285
8.060000000000001e-07,0.2684,0.29139072847682124,0.004242640687119285
8.055000000000001e-07,0.2685,0.29149929432200633,0.004242640687119285
8.05e-07,0.2683,0.2902109248242293,0.004242640687119285
8.045000000000001e-07,0.2693,0.29195576756287944,0.004242640687119285
8.04e-07,0.2693,0.29110366446870606,0.004242640687119285
8.035e-07,0.2694,0.29222258379433774,0.004242640687119285
8.030000000000001e-07,0.2716,0.29422597768389125,0.004242640687119285
8.025e-07,0.2715,0.294500488122356,0.004242640687119285
8.02e-07,0.2712,0.29372901548792374,0.004242640687119285
8.015000000000001e-07,0.2715,0.2943727637428169,0.004242640687119285
8.01e-07,0.2726,0.2960790702726187,0.004242640687119285
8.005e-07,0.273,0.296063333694827,0.004242640687119285
8.000000000000001e-07,0.2737,0.29618006709230604,0.004242640687119285
7.995e-07,0.2734,0.2961438474870017,0.004242640687119285
7.990000000000001e-07,0.2739,0.2971038073543768,0.004242640687119285
7.985000000000001e-07,0.2751,0.29730898087106883,0.004242640687119285
7.98e-07,0.2749,0.29776863084922006,0.004242640687119285
7.975000000000001e-07,0.2761,0.2995876736111111,0.004242640687119285
7.970000000000001e-07,0.2757,0.29928354320451583,0.004242640687119285
7.965e-07,0.2761,0.2991332611050921,0.004242640687119285
7.960000000000001e-07,0.2776,0.30092140921409216,0.004242640687119285
7.955e-07,0.2778,0.2992567058063126,0.004242640687119285
7.95e-07,0.278,0.3008006924908029,0.004242640687119285
7.945000000000001e-07,0.2786,0.30200542005420056,0.004242640687119285
7.94e-07,0.2778,0.3012035129567386,0.004242640687119285
7.935e-07,0.2796,0.3013905357335346,0.004242640687119285
7.930000000000001e-07,0.2801,0.303204156743884,0.004242640687119285
7.925e-07,0.2794,0.3026757664391723,0.004242640687119285
7.92e-07,0.2812,0.303507825148408,0.004242640687119285
7.915000000000001e-07,0.2815,0.30448891292590585,0.004242640687119285
7.91e-07,0.2811,0.3043525335643136,0.004242640687119285
7.905000000000001e-07,0.2825,0.3065986542218363,0.004242640687119285
7.900000000000001e-07,0.2831,0.3051633071035896,0.004242640687119285
7.895e-07,0.2825,0.30553752974259135,0.004242640687119285
7.890000000000001e-07,0.2842,0.3069777489738605,0.004242640687119285
7.885e-07,0.2834,0.30627904463417266,0.004242640687119285
7.88e-07,0.2841,0.3080342621706603,0.004242640687119285
7.875000000000001e-07,0.2853,0.30913425073139017,0.004242640687119285
7.87e-07,0.285,0.30767569901759684,0.004242640687119285
7.865e-07,0.2863,0.30968090859924285,0.004242640687119285
7.860000000000001e-07,0.2876,0.3110197902022278,0.004242640687119285
7.855e-07,0.2857,0.3079991375592928,0.004242640687119285
7.85e-07,0.2872,0.3101176978727999,0.004242640687119285
7.845000000000001e-07,0.2877,0.31008838111661996,0.004242640687119285
7.84e-07,0.2866,0.3091693635382956,0.004242640687119285
7.835000000000001e-07,0.2893,0.3124190064794816,0.004242640687119285
7.830000000000001e-07,0.2892,0.31207510521204274,0.004242640687119285
7.825e-07,0.2893,0.311880120741699,0.004242640687119285
7.820000000000001e-07,0.2914,0.31523150151449586,0.004242640687119285
7.815000000000001e-07,0.2904,0.31309973045822104,0.004242640687119285
7.81e-07,0.2908,0.31363244176013805,0.004242640687119285
7.805000000000001e-07,0.2928,0.31473718155433733,0.004242640687119285
7.8e-07,0.2911,0.31490696668109047,0.004242640687119285
7.795e-07,0.2928,0.3158576051779935,0.004242640687119285
7.790000000000001e-07,0.2939,0.31591959582930235,0.004242640687119285
7.785e-07,0.2925,0.31499030799052335,0.004242640687119285
7.78e-07,0.2947,0.3175304385303308,0.004242640687119285
7.775000000000001e-07,0.2946,0.3185898129122959,0.004242640687119285
7.77e-07,0.2945,0.3177257525083612,0.004242640687119285
7.765e-07,0.2966,0.31906196213425125,0.004242640687119285
7.760000000000001e-07,0.2957,0.31853926532371,0.004242640687119285
7.755e-07,0.2959,0.3197190707725554,0.004242640687119285
7.750000000000001e-07,0.2979,0.32163679550852947,0.004242640687119285
7.745000000000001e-07,0.2971,0.32032345013477087,0.004242640687119285
7.74e-07,0.2991,0.32154375403139107,0.004242640687119285
7.735000000000001e-07,0.299,0.3220594571305472,0.004242640687119285
7.73e-07,0.2985,0.32221502590673573,0.004242640687119285
7.725e-07,0.3004,0.32339326084616216,0.004242640687119285
7.720000000000001e-07,0.2996,0.32294922927670583,0.004242640687119285
7.715e-07,0.3013,0.3251321894895867,0.004242640687119285
7.71e-07,0.3019,0.3249031424881619,0.004242640687119285
7.705000000000001e-07,0.3002,0.3232127476313523,0.004242640687119285
7.7e-07,0.3028,0.32671558049201554,0.004242640687119285
7.695e-07,0.3027,0.32615019933196854,0.004242640687119285
7.690000000000001e-07,0.3027,0.32607993105677047,0.004242640687119285
7.685e-07,0.3054,0.32888218824036186,0.004242640687119285
7.680000000000001e-07,0.3038,0.3265262252794497,0.004242640687119285
7.675000000000001e-07,0.3058,0.3292065884379374,0.004242640687119285
7.67e-07,0.3056,0.3297723103485486,0.004242640687119285
7.665000000000001e-07,0.3046,0.32795004306632214,0.004242640687119285
7.660000000000001e-07,0.3077,0.3307890776177166,0.004242640687119285
7.655e-07,0.3066,0.3298902517753389,0.004242640687119285
7.650000000000001e-07,0.3071,0.3307841447651874,0.004242640687119285
7.645e-07,0.3095,0.33318979438045,0.004242640687119285
7.64e-07,0.3074,0.3300053676865271,0.004242640687119285
7.635000000000001e-07,0.31,0.3335126412049489,0.004242640687119285
7.63e-07,0.31,0.33412373356326797,0.004242640687119285
7.625e-07,0.3092,0.3322944653412144,0.004242640687119285
7.620000000000001e-07,0.312,0.33624312964759134,0.004242640687119285
7.615e-07,0.3098,0.3334409643741255,0.004242640687119285
7.61e-07,0.313,0.33674018289402907,0.004242640687119285
7.605000000000001e-07,0.3133,0.3370992037873897,0.004242640687119285
7.6e-07,0.3121,0.3361697544161999,0.004242640687119285
7.595000000000001e-07,0.3149,0.33849295926045364,0.004242640687119285
7.590000000000001e-07,0.3131,0.3358361042582859,0.004242640687119285
7.585e-07,0.3154,0.3399805971758112,0.004242640687119285
7.580000000000001e-07,0.316,0.33967537353541866,0.004242640687119285
7.575000000000001e-07,0.3143,0.3373041425198541,0.004242640687119285
7.57e-07,0.3185,0.3412256267409471,0.004242640687119285
7.565000000000001e-07,0.317,0.34108026683882076,0.004242640687119285
7.56e-07,0.3176,0.34106529209621994,0.004242640687119285
7.555e-07,0.319,0.3420911528150134,0.004242640687119285
7.550000000000001e-07,0.3166,0.33944462313712875,0.004242640687119285
7.545e-07,0.3207,0.34424645770717044,0.004242640687119285
7.54e-07,0.3185,0.34276797244941887,0.004242640687119285
7.535000000000001e-07,0.3204,0.3445902344590235,0.004242640687119285
7.53e-07,0.3223,0.34652187936780987,0.004242640687119285
7.525e-07,0.3199,0.34235873287671237,0.004242640687119285
7.520000000000001e-07,0.3235,0.3471030042918455,0.004242640687119285
7.515e-07,0.3224,0.34711455641688205,0.004242640687119285
7.510000000000001e-07,0.3232,0.34659517426273456,0.004242640687119285
7.505000000000001e-07,0.3256,0.348384335544618,0.004242640687119285
7.5e-07,0.3233,0.3475970325771422,0.004242640687119285
7.495000000000001e-07,0.3264,0.35108099386899005,0.004242640687119285
7.49e-07,0.3254,0.3485059440933919,0.004242640687119285
7.485e-07,0.3258,0.350473321858864,0.004242640687119285
7.480000000000001e-07,0.3288,0.3524871355060034,0.004242640687119285
7.475e-07,0.3255,0.34981192907039227,0.004242640687119285
7.47e-07,0.329,0.35224839400428265,0.004242640687119285
7.465000000000001e-07,0.3281,0.35181213810851386,0.004242640687119285
7.46e-07,0.3276,0.35063684041528415,0.004242640687119285
7.455e-07,0.3314,0.3547040565128973,0.004242640687119285
7.450000000000001e-07,0.3297,0.3534519725557462,0.004242640687119285
7.445e-07,0.3316,0.354690341212964,0.004242640687119285
7.440000000000001e-07,0.3325,0.3545910205822758,0.004242640687119285
7.435000000000001e-07,0.3311,0.3553719008264463,0.004242640687119285
7.43e-07,0.3345,0.35855933111801913,0.004242640687119285
7.425000000000001e-07,0.3329,0.3566530962074137,0.004242640687119285
7.420000000000001e-07,0.3342,0.3575096277278562,0.004242640687119285
7.415e-07,0.3361,0.35988863904058255,0.004242640687119285
7.410000000000001e-07,0.3335,0.3573341905068038,0.004242640687119285
7.405e-07,0.3385,0.36199336969308094,0.004242640687119285
7.4e-07,0.3355,0.3585934159897392,0.004242640687119285
7.395000000000001e-07,0.3377,0.36152446204903116,0.004242640687119285
7.39e-07,0.3379,0.36135172708801194,0.004242640687119285
7.385e-07,0.3365,0.35927824044415974,0.004242640687119285
7.380000000000001e-07,0.3407,0.3633745733788396,0.004242640687119285
7.375e-07,0.3384,0.36,0.004242640687119285
7.37e-07,0.3417,0.36475234842015375,0.004242640687119285
7.365000000000001e-07,0.342,0.3643724696356276,0.004242640687119285
7.36e-07,0.3409,0.3635103433567925,0.004242640687119285
7.355000000000001e-07,0.3442,0.36710750853242324,0.004242640687119285
7.350000000000001e-07,0.3416,0.364179104477612,0.004242640687119285
7.345e-07,0.3454,0.3677206430320451,0.004242640687119285
7.340000000000001e-07,0.3444,0.36626608529192806,0.004242640687119285
7.335e-07,0.3451,0.36712765957446813,0.004242640687119285
7.33e-07,0.3479,0.37137062339880444,0.004242640687119285
7.325000000000001e-07,0.3451,0.3670105285547166,0.004242640687119285
7.32e-07,0.3492,0.3710157246068848,0.004242640687119285
7.315e-07,0.3479,0.367914551607445,0.004242640687119285
7.310000000000001e-07,0.3498,0.370197904540163,0.004242640687119285
7.305e-07,0.3505,0.3714891361950185,0.004242640687119285
7.3e-07,0.3502,0.3714861567837064,0.004242640687119285
7.295000000000001e-07,0.3542,0.3743394631156204,0.004242640687119285
7.29e-07,0.3508,0.3703938338084679,0.004242640687119285
7.285000000000001e-07,0.3559,0.3759771814916543,0.004242640687119285
7.280000000000001e-07,0.3536,0.3729171060957604,0.004242640687119285
7.275e-07,0.3564,0.374212515749685,0.004242640687119285
7.270000000000001e-07,0.3572,0.3756441266168893,0.004242640687119285
7.265000000000001e-07,0.3569,0.3752497108611082,0.004242640687119285
7.26e-07,0.3607,0.37813187965195516,0.004242640687119285
7.255000000000001e-07,0.3584,0.37607555089192024,0.004242640687119285
7.25e-07,0.3623,0.3795306934841819,0.004242640687119285
7.245e-07,0.3618,0.37778009815182206,0.004242640687119285
7.240000000000001e-07,0.3644,0.38009804944195263,0.004242640687119285
7.235e-07,0.3646,0.3797125598833576,0.004242640687119285
7.23e-07,0.3653,0.3787454639709694,0.004242640687119285
7.225000000000001e-07,0.3693,0.3797038864898211,0.004242640687119285
7.22e-07,0.368,0.3797337736043752,0.004242640687119285
7.215e-07,0.3717,0.38331442714241515,0.004242640687119285
7.210000000000001e-07,0.3709,0.37974813146309,0.004242640687119285
7.205e-07,0.3746,0.38310492943342195,0.004242640687119285
7.200000000000001e-07,0.3756,0.38436348751535,0.004242640687119285
7.195000000000001e-07,0.3767,0.3838785284826251,0.004242640687119285
7.19e-07,0.3804,0.3853712896363084,0.004242640687119285
7.185000000000001e-07,0.3783,0.3833603567085529,0.004242640687119285
7.18e-07,0.3827,0.3884884783270734,0.004242640687119285
7.175e-07,0.3806,0.38533967803989067,0.004242640687119285
7.170000000000001e-07,0.3839,0.3879345189975748,0.004242640687119285
7.165e-07,0.3835,0.38823648511844505,0.004242640687119285
7.16e-07,0.3837,0.3880853646202083,0.004242640687119285
7.155000000000001e-07,0.3851,0.3916403945896471,0.004242640687119285
7.15e-07,0.3822,0.3905978538579458,0.004242640687119285
7.145e-07,0.3845,0.39335038363171354,0.004242640687119285
7.140000000000001e-07,0.381,0.3898894801473598,0.004242640687119285
7.135e-07,0.3826,0.3934999485755425,0.004242640687119285
7.13e-07,0.3811,0.3931703291034767,0.004242640687119285
7.125000000000001e-07,0.3816,0.3951128598053427,0.004242640687119285
7.12e-07,0.3797,0.3936754795230689,0.004242640687119285
7.115000000000001e-07,0.3797,0.3952326428645779,0.004242640687119285
7.110000000000001e-07,0.3802,0.3979485032447142,0.004242640687119285
7.105e-07,0.3791,0.39808883755119184,0.004242640687119285
7.100000000000001e-07,0.3808,0.3994545263820413,0.004242640687119285
7.095e-07,0.3782,0.3975194450283792,0.004242640687119285
7.09e-07,0.3815,0.4036609882552111,0.004242640687119285
7.085000000000001e-07,0.3791,0.40065525258930457,0.004242640687119285
7.08e-07,0.3804,0.4032651330435704,0.004242640687119285
7.075e-07,0.3807,0.4037971998302927,0.004242640687119285
7.070000000000001e-07,0.3811,0.40405004240882103,0.004242640687119285
7.065e-07,0.3816,0.4058710912571793,0.004242640687119285
7.06e-07,0.3812,0.4047998300945099,0.004242640687119285
7.055000000000001e-07,0.3839,0.4078835529111772,0.004242640687119285
7.05e-07,0.3822,0.4053022269353128,0.004242640687119285
7.045000000000001e-07,0.3857,0.4101446193109315,0.004242640687119285
7.040000000000001e-07,0.3842,0.4080722251725969,0.004242640687119285
7.035e-07,0.3854,0.4088690855081689,0.004242640687119285
7.030000000000001e-07,0.387,0.4110898661567878,0.004242640687119285
7.025e-07,0.387,0.41152700978307105,0.004242640687119285
7.02e-07,0.3887,0.41342267602637733,0.004242640687119285
7.015000000000001e-07,0.388,0.41180216514540435,0.004242640687119285
7.01e-07,0.3908,0.41499415949877877,0.004242640687119285
7.005e-07,0.3894,0.41241262444397375,0.004242640687119285
7.000000000000001e-07,0.3916,0.416994995208178,0.004242640687119285
6.995e-07,0.3908,0.4150382327952421,0.004242640687119285
6.99e-07,0.3918,0.4157470288624788,0.004242640687119285
6.985000000000001e-07,0.3924,0.4162070428510819,0.004242640687119285
6.98e-07,0.3925,0.4176864956901139,0.004242640687119285
6.975e-07,0.3947,0.41953656462585037,0.004242640687119285
6.970000000000001e-07,0.3934,0.41811031990647257,0.004242640687119285
6.965e-07,0.3958,0.42030370606350215,0.004242640687119285
6.960000000000001e-07,0.3952,0.4193103448275862,0.004242640687119285
6.955000000000001e-07,0.3971,0.42253670993828474,0.004242640687119285
6.95e-07,0.3958,0.4203483432455395,0.004242640687119285
6.945000000000001e-07,0.3993,0.42361553150859327,0.004242640687119285
6.94e-07,0.3983,0.42318317042073944,0.004242640687119285
6.935e-07,0.3997,0.4252580061708693,0.004242640687119285
6.930000000000001e-07,0.3994,0.4240365219237711,0.004242640687119285
6.925e-07,0.401,0.4250132485426603,0.004242640687119285
6.92e-07,0.4017,0.427522349936143,0.004242640687119285
6.915000000000001e-07,0.4019,0.4262834111158252,0.004242640687119285
6.91e-07,0.4035,0.4283894256290477,0.004242640687119285
6.905e-07,0.4033,0.42858660998937304,0.004242640687119285
6.900000000000001e-07,0.405,0.4301189464740867,0.004242640687119285
6.895e-07,0.405,0.4302560288962074,0.004242640687119285
6.890000000000001e-07,0.406,0.4324669791222838,0.004242640687119285
6.885000000000001e-07,0.4057,0.4314121650361548,0.004242640687119285
6.88e-07,0.4079,0.4322348203878351,0.004242640687119285
6.875000000000001e-07,0.4082,0.4338399404825168,0.004242640687119285
6.87e-07,0.4088,0.4346162024239847,0.004242640687119285
6.865e-07,0.4093,0.4344088303969433,0.004242640687119285
6.860000000000001e-07,0.4106,0.4367620465907882,0.004242640687119285
6.855e-07,0.4105,0.43633078231292516,0.004242640687119285
6.85e-07,0.4123,0.437592867756315,0.004242640687119285
6.845000000000001e-07,0.4116,0.43796552457969784,0.004242640687119285
6.84e-07,0.4138,0.44002552105487025,0.004242640687119285
6.835e-07,0.4138,0.44016593979363894,0.004242640687119285
6.830000000000001e-07,0.4161,0.44186046511627913,0.004242640687119285
6.825e-07,0.4146,0.4415805730109703,0.004242640687119285
6.82e-07,0.4171,0.44381783358161314,0.004242640687119285
6.815000000000001e-07,0.4167,0.4432035737077218,0.004242640687119285
6.81e-07,0.4186,0.44498777506112475,0.004242640687119285
6.805000000000001e-07,0.4175,0.44419619108415787,0.004242640687119285
