lambda,transmittance,polished
785.0,0.9496,1.0
784.5,0.9485,1.0
784.0,0.9487,1.0
783.5,0.95,1.0
783.0,0.9489,1.0
782.5,0.95,1.0
782.0,0.949,1.0
781.5,0.9475,1.0
781.0,0.9486,1.0
780.5,0.9519,1.0
780.0,0.948,1.0
779.5,0.9495,1.0
779.0,0.9508,1.0
778.5,0.9492,1.0
778.0,0.9486,1.0
777.5,0.9467,1.0
777.0,0.9502,1.0
776.5,0.9473,1.0
776.0,0.9487,1.0
775.5,0.9497,1.0
775.0,0.9487,1.0
774.5,0.949,1.0
774.0,0.9517,1.0
773.5,0.949,1.0
773.0,0.949,1.0
772.5,0.9511,1.0
772.0,0.9501,1.0
771.5,0.9467,1.0
771.0,0.9499,1.0
770.5,0.9497,1.0
770.0,0.9468,1.0
769.5,0.9501,1.0
769.0,0.9484,1.0
768.5,0.9512,1.0
768.0,0.9497,1.0
767.5,0.9517,1.0
767.0,0.95,1.0
766.5,0.9478,1.0
766.0,0.9482,1.0
765.5,0.9509,1.0
765.0,0.9498,1.0
764.5,0.9512,1.0
764.0,0.9498,1.0
763.5,0.9499,1.0
763.0,0.9464,1.0
762.5,0.9485,1.0
762.0,0.9508,1.0
761.5,0.9491,1.0
761.0,0.95,1.0
760.5,0.9497,1.0
760.0,0.951,1.0
759.5,0.9483,1.0
759.0,0.9482,1.0
758.5,0.9497,1.0
758.0,0.951,1.0
757.5,0.95,1.0
757.0,0.951,1.0
756.5,0.9484,1.0
756.0,0.9495,1.0
755.5,0.9501,1.0
755.0,0.9488,1.0
754.5,0.9503,1.0
754.0,0.9491,1.0
753.5,0.95,1.0
753.0,0.9513,1.0
752.5,0.9484,1.0
752.0,0.9506,1.0
751.5,0.9493,1.0
751.0,0.9506,1.0
750.5,0.9511,1.0
750.0,0.9507,1.0
749.5,0.9517,1.0
749.0,0.9523,1.0
748.5,0.9522,1.0
748.0,0.9513,1.0
747.5,0.95,1.0
747.0,0.9512,1.0
746.5,0.9529,1.0
746.0,0.952,1.0
745.5,0.951,1.0
745.0,0.9522,1.0
744.5,0.9525,1.0
744.0,0.9527,1.0
743.5,0.9527,1.0
743.0,0.9519,1.0
742.5,0.953,1.0
742.0,0.9528,1.0
741.5,0.9518,1.0
741.0,0.954,1.0
740.5,0.9528,1.0
740.0,0.9552,1.0
739.5,0.9546,1.0
739.0,0.9545,1.0
738.5,0.9547,1.0
738.0,0.9575,1.0
737.5,0.9564,1.0
737.0,0.9573,1.0
736.5,0.9546,1.0
736.0,0.9567,1.0
735.5,0.955,1.0
735.0,0.9559,1.0
734.5,0.9586,1.0
734.0,0.9607,1.0
733.5,0.9601,1.0
733.0,0.9605,1.0
732.5,0.9617,1.0
732.0,0.9627,1.0
731.5,0.9612,1.0
731.0,0.963,1.0
730.5,0.9646,1.0
730.0,0.9664,1.0
729.5,0.9652,1.0
729.0,0.9689,1.0
728.5,0.97,1.0
728.0,0.9722,1.0
727.5,0.9722,1.0
727.0,0.9733,1.0
726.5,0.9772,1.0
726.0,0.9774,1.0
725.5,0.9789,1.0
725.0,0.9807,1.0
724.5,0.9848,1.0
724.0,0.9863,1.0
723.5,0.9901,1.0
723.0,0.9903,1.0
722.5,0.9937,1.0
722.0,0.9973,1.0
721.5,0.9995,1.0
721.0,1.0022,1.0
720.5,1.0059,1.0
720.0,1.0082,1.0
719.5,1.0122,1.0
719.0,1.0124,1.0
718.5,1.0123,1.0
718.0,1.0142,1.0
717.5,1.016,1.0
717.0,1.0141,1.0
716.5,1.0121,1.0
716.0,1.0074,1.0
715.5,1.0061,1.0
715.0,1.0001,1.0
714.5,0.9956,1.0
714.0,0.9931,1.0
713.5,0.9868,1.0
713.0,0.9824,1.0
712.5,0.9812,1.0
712.0,0.9763,1.0
711.5,0.9758,1.0
711.0,0.9734,1.0
710.5,0.9694,1.0
710.0,0.9667,1.0
709.5,0.9648,1.0
709.0,0.9614,1.0
708.5,0.959,1.0
708.0,0.9594,1.0
707.5,0.9555,1.0
707.0,0.9565,1.0
706.5,0.955,1.0
706.0,0.9553,1.0
705.5,0.9563,1.0
705.0,0.9565,1.0
704.5,0.9538,1.0
704.0,0.9558,1.0
703.5,0.9557,1.0
703.0,0.9566,1.0
702.5,0.9549,1.0
702.0,0.9543,1.0
701.5,0.9549,1.0
701.0,0.957,1.0
700.5,0.9544,1.0
700.0,0.9554,1.0
699.5,0.9545,1.0
699.0,0.9545,1.0
698.5,0.9537,1.0
698.0,0.9549,1.0
697.5,0.9544,1.0
697.0,0.9538,1.0
696.5,0.9539,1.0
696.0,0.9551,1.0
695.5,0.9553,1.0
695.0,0.954,1.0
694.5,0.9531,1.0
694.0,0.9521,1.0
693.5,0.955,1.0
693.0,0.953,1.0
692.5,0.9542,1.0
692.0,0.9502,1.0
691.5,0.9527,1.0
691.0,0.9513,1.0
690.5,0.9538,1.0
690.0,0.9517,1.0
689.5,0.9523,1.0
689.0,0.9523,1.0
688.5,0.9518,1.0
688.0,0.9503,1.0
687.5,0.9526,1.0
687.0,0.9511,1.0
686.5,0.952,1.0
686.0,0.9514,1.0
685.5,0.9521,1.0
685.0,0.951,1.0
684.5,0.9532,1.0
684.0,0.9495,1.0
683.5,0.9513,1.0
683.0,0.9508,1.0
682.5,0.9495,1.0
682.0,0.9495,1.0
681.5,0.9512,1.0
681.0,0.9518,1.0
680.5,0.9499,1.0
680.0,0.9502,1.0
679.5,0.95,1.0
679.0,0.9497,1.0
678.5,0.9499,1.0
678.0,0.9504,1.0
677.5,0.9482,1.0
677.0,0.9505,1.0
676.5,0.9494,1.0
676.0,0.9519,1.0
675.5,0.9488,1.0
675.0,0.9491,1.0
674.5,0.9504,1.0
674.0,0.9489,1.0
673.5,0.9477,1.0
673.0,0.949,1.0
672.5,0.9491,1.0
672.0,0.9483,1.0
671.5,0.9466,1.0
671.0,0.9486,1.0
670.5,0.9486,1.0
670.0,0.9495,1.0
669.5,0.9482,1.0
669.0,0.9485,1.0
668.5,0.9495,1.0
668.0,0.9477,1.0
667.5,0.9485,1.0
667.0,0.9476,1.0
666.5,0.9481,1.0
666.0,0.9472,1.0
665.5,0.9484,1.0
665.0,0.9479,1.0
664.5,0.9487,1.0
664.0,0.9459,1.0
663.5,0.9486,1.0
663.0,0.9453,1.0
662.5,0.9478,1.0
662.0,0.9493,1.0
661.5,0.9479,1.0
661.0,0.9448,1.0
660.5,0.9451,1.0
660.0,0.9454,1.0
659.5,0.946,1.0
659.0,0.9454,1.0
658.5,0.9457,1.0
658.0,0.9487,1.0
657.5,0.9465,1.0
657.0,0.9447,1.0
656.5,0.9434,1.0
656.0,0.9465,1.0
655.5,0.9457,1.0
655.0,0.9449,1.0
654.5,0.9433,1.0
654.0,0.9454,1.0
653.5,0.9444,1.0
653.0,0.9462,1.0
652.5,0.9426,1.0
652.0,0.9438,1.0
651.5,0.944,1.0
651.0,0.9445,1.0
650.5,0.9414,1.0
650.0,0.9413,1.0
649.5,0.9433,1.0
649.0,0.9432,1.0
648.5,0.942,1.0
648.0,0.9415,1.0
647.5,0.9413,1.0
647.0,0.9402,1.0
646.5,0.9397,1.0
646.0,0.9396,1.0
645.5,0.9406,1.0
645.0,0.9395,1.0
644.5,0.9383,1.0
644.0,0.9377,1.0
643.5,0.9374,1.0
643.0,0.9374,1.0
642.5,0.9369,1.0
642.0,0.9349,1.0
641.5,0.9348,1.0
641.0,0.9345,1.0
640.5,0.9344,1.0
640.0,0.9308,1.0
639.5,0.9315,1.0
639.0,0.9303,1.0
638.5,0.9294,1.0
638.0,0.9272,1.0
637.5,0.9273,1.0
637.0,0.9261,1.0
636.5,0.9246,1.0
636.0,0.9243,1.0
635.5,0.9212,1.0
635.0,0.9197,1.0
634.5,0.9176,1.0
634.0,0.9173,1.0
633.5,0.9146,1.0
633.0,0.9145,1.0
632.5,0.9136,1.0
632.0,0.9134,1.0
631.5,0.9114,1.0
631.0,0.9108,1.0
630.5,0.9125,1.0
630.0,0.9139,1.0
629.5,0.9128,1.0
629.0,0.9155,1.0
628.5,0.9181,1.0
628.0,0.9197,1.0
627.5,0.922,1.0
627.0,0.9248,1.0
626.5,0.9283,1.0
626.0,0.9309,1.0
625.5,0.9361,1.0
625.0,0.9372,1.0
624.5,0.942,1.0
624.0,0.9442,1.0
623.5,0.948,1.0
623.0,0.9479,1.0
622.5,0.9534,1.0
622.0,0.955,1.0
621.5,0.9585,1.0
621.0,0.958,1.0
620.5,0.9612,1.0
620.0,0.9628,1.0
619.5,0.9632,1.0
619.0,0.9636,1.0
618.5,0.9652,1.0
618.0,0.9668,1.0
617.5,0.9666,1.0
617.0,0.964,1.0
616.5,0.965,1.0
616.0,0.966,1.0
615.5,0.9633,1.0
615.0,0.9623,1.0
614.5,0.9609,1.0
614.0,0.9632,1.0
613.5,0.9622,1.0
613.0,0.9646,1.0
612.5,0.962,1.0
612.0,0.9625,1.0
611.5,0.962,1.0
611.0,0.9631,1.0
610.5,0.9619,1.0
610.0,0.9627,1.0
609.5,0.9618,1.0
609.0,0.9638,1.0
608.5,0.962,1.0
608.0,0.9616,1.0
607.5,0.9621,1.0
607.0,0.9642,1.0
606.5,0.9619,1.0
606.0,0.9622,1.0
605.5,0.9636,1.0
605.0,0.9638,1.0
604.5,0.963,1.0
604.0,0.964,1.0
603.5,0.9636,1.0
603.0,0.9622,1.0
602.5,0.9656,1.0
602.0,0.965,1.0
601.5,0.965,1.0
601.0,0.9654,1.0
600.5,0.9657,1.0
600.0,0.9646,1.0
599.5,0.9665,1.0
599.0,0.9646,1.0
598.5,0.9671,1.0
598.0,0.9655,1.0
597.5,0.9668,1.0
597.0,0.9662,1.0
596.5,0.9668,1.0
596.0,0.9668,1.0
595.5,0.9656,1.0
595.0,0.9658,1.0
594.5,0.9656,1.0
594.0,0.9663,1.0
593.5,0.9676,1.0
593.0,0.9673,1.0
592.5,0.9675,1.0
592.0,0.968,1.0
591.5,0.9671,1.0
591.0,0.9701,1.0
590.5,0.968,1.0
590.0,0.9693,1.0
589.5,0.9683,1.0
589.0,0.9686,1.0
588.5,0.9684,1.0
588.0,0.9682,1.0
587.5,0.9678,1.0
587.0,0.9688,1.0
586.5,0.9691,1.0
586.0,0.9701,1.0
585.5,0.9702,1.0
585.0,0.969,1.0
584.5,0.9702,1.0
584.0,0.9699,1.0
583.5,0.9692,1.0
583.0,0.9695,1.0
582.5,0.972,1.0
582.0,0.9735,1.0
581.5,0.9701,1.0
581.0,0.9721,1.0
580.5,0.971,1.0
580.0,0.9721,1.0
579.5,0.972,1.0
579.0,0.9729,1.0
578.5,0.9727,1.0
578.0,0.9724,1.0
577.5,0.9729,1.0
577.0,0.9728,1.0
576.5,0.9741,1.0
576.0,0.9725,1.0
575.5,0.9746,1.0
575.0,0.9725,1.0
574.5,0.9729,1.0
574.0,0.9732,1.0
573.5,0.9745,1.0
573.0,0.9743,1.0
572.5,0.9747,1.0
572.0,0.9756,1.0
571.5,0.9753,1.0
571.0,0.9746,1.0
570.5,0.9745,1.0
570.0,0.9757,1.0
569.5,0.9762,1.0
569.0,0.9751,1.0
568.5,0.9758,1.0
568.0,0.9777,1.0
567.5,0.9749,1.0
567.0,0.9774,1.0
566.5,0.9766,1.0
566.0,0.9781,1.0
565.5,0.9765,1.0
565.0,0.9782,1.0
564.5,0.9774,1.0
564.0,0.9767,1.0
563.5,0.9772,1.0
563.0,0.9794,1.0
562.5,0.979,1.0
562.0,0.9792,1.0
561.5,0.9795,1.0
561.0,0.9802,1.0
560.5,0.9785,1.0
560.0,0.9726,1.0
559.5,0.9736,1.0
559.0,0.9735,1.0
558.5,0.9725,1.0
558.0,0.9725,1.0
557.5,0.9739,1.0
557.0,0.9741,1.0
556.5,0.9738,1.0
556.0,0.9735,1.0
555.5,0.9747,1.0
555.0,0.974,1.0
554.5,0.9761,1.0
554.0,0.9741,1.0
553.5,0.9749,1.0
553.0,0.9755,1.0
552.5,0.9765,1.0
552.0,0.9743,1.0
551.5,0.9762,1.0
551.0,0.976,1.0
550.5,0.977,1.0
550.0,0.9767,1.0
549.5,0.976,1.0
549.0,0.978,1.0
548.5,0.9768,1.0
548.0,0.9776,1.0
547.5,0.9773,1.0
547.0,0.9775,1.0
546.5,0.9781,1.0
546.0,0.9799,1.0
545.5,0.9768,1.0
545.0,0.9781,1.0
544.5,0.9789,1.0
544.0,0.9795,1.0
543.5,0.9784,1.0
543.0,0.9797,1.0
542.5,0.9795,1.0
542.0,0.9803,1.0
541.5,0.9808,1.0
541.0,0.9803,1.0
540.5,0.9815,1.0
540.0,0.9801,1.0
539.5,0.9814,1.0
539.0,0.981,1.0
538.5,0.981,1.0
538.0,0.9808,1.0
537.5,0.9825,1.0
537.0,0.9807,1.0
536.5,0.9818,1.0
536.0,0.9818,1.0
535.5,0.9825,1.0
535.0,0.9813,1.0
534.5,0.9807,1.0
534.0,0.983,1.0
533.5,0.981,1.0
533.0,0.982,1.0
532.5,0.9807,1.0
532.0,0.9838,1.0
531.5,0.9824,1.0
531.0,0.9842,1.0
530.5,0.9829,1.0
530.0,0.9845,1.0
529.5,0.9823,1.0
529.0,0.9843,1.0
528.5,0.9819,1.0
528.0,0.9833,1.0
527.5,0.9838,1.0
527.0,0.9828,1.0
526.5,0.9823,1.0
526.0,0.9825,1.0
525.5,0.9834,1.0
525.0,0.9813,1.0
524.5,0.9838,1.0
524.0,0.9824,1.0
523.5,0.9829,1.0
523.0,0.9826,1.0
522.5,0.984,1.0
522.0,0.9823,1.0
521.5,0.9824,1.0
521.0,0.9829,1.0
520.5,0.9827,1.0
520.0,0.9815,1.0
519.5,0.9809,1.0
519.0,0.982,1.0
518.5,0.9808,1.0
518.0,0.9801,1.0
517.5,0.9795,1.0
517.0,0.9796,1.0
516.5,0.9778,1.0
516.0,0.9796,1.0
515.5,0.9777,1.0
515.0,0.9776,1.0
514.5,0.9779,1.0
514.0,0.9777,1.0
513.5,0.9742,1.0
513.0,0.9757,1.0
512.5,0.9749,1.0
512.0,0.9744,1.0
511.5,0.973,1.0
511.0,0.9727,1.0
510.5,0.9735,1.0
510.0,0.9726,1.0
509.5,0.9739,1.0
509.0,0.9735,1.0
508.5,0.9748,1.0
508.0,0.9747,1.0
507.5,0.9776,1.0
507.0,0.9757,1.0
506.5,0.9777,1.0
506.0,0.9788,1.0
505.5,0.9812,1.0
505.0,0.9811,1.0
504.5,0.9837,1.0
504.0,0.986,1.0
503.5,0.9875,1.0
503.0,0.9906,1.0
502.5,0.9919,1.0
502.0,0.9937,1.0
501.5,0.9958,1.0
501.0,0.998,1.0
500.5,0.9997,1.0
500.0,1.0027,1.0
499.5,1.0029,1.0
499.0,1.0075,1.0
498.5,1.007,1.0
498.0,1.0081,1.0
497.5,1.0115,1.0
497.0,1.0132,1.0
496.5,1.0127,1.0
496.0,1.0146,1.0
495.5,1.0175,1.0
495.0,1.0173,1.0
494.5,1.0206,1.0
494.0,1.0199,1.0
493.5,1.0207,1.0
493.0,1.0201,1.0
492.5,1.0231,1.0
492.0,1.0243,1.0
491.5,1.0244,1.0
491.0,1.0254,1.0
490.5,1.0284,1.0
490.0,1.0262,1.0
489.5,1.0288,1.0
489.0,1.0304,1.0
488.5,1.0282,1.0
488.0,1.0295,1.0
487.5,1.0308,1.0
487.0,1.0303,1.0
486.5,1.0294,1.0
486.0,1.0293,1.0
485.5,1.0281,1.0
485.0,1.031,1.0
484.5,1.0307,1.0
484.0,1.033,1.0
483.5,1.0315,1.0
483.0,1.0333,1.0
482.5,1.0341,1.0
482.0,1.0369,1.0
481.5,1.034,1.0
481.0,1.0355,1.0
480.5,1.0378,1.0
480.0,1.0387,1.0
479.5,1.0393,1.0
479.0,1.0406,1.0
478.5,1.043,1.0
478.0,1.0426,1.0
477.5,1.0447,1.0
477.0,1.044,1.0
476.5,1.0452,1.0
476.0,1.0465,1.0
475.5,1.0484,1.0
475.0,1.0478,1.0
474.5,1.05,1.0
474.0,1.051,1.0
473.5,1.0544,1.0
473.0,1.0535,1.0
472.5,1.0558,1.0
472.0,1.0584,1.0
471.5,1.0576,1.0
471.0,1.059,1.0
470.5,1.0613,1.0
470.0,1.0638,1.0
469.5,1.0642,1.0
469.0,1.0657,1.0
468.5,1.066,1.0
468.0,1.07,1.0
467.5,1.0712,1.0
467.0,1.0741,1.0
466.5,1.0746,1.0
466.0,1.0773,1.0
465.5,1.081,1.0
465.0,1.0842,1.0
464.5,1.0832,1.0
464.0,1.0836,1.0
463.5,1.0857,1.0
463.0,1.0877,1.0
462.5,1.0893,1.0
462.0,1.093,1.0
461.5,1.0941,1.0
461.0,1.0921,1.0
460.5,1.0963,1.0
460.0,1.0941,1.0
459.5,1.0985,1.0
459.0,1.0983,1.0
458.5,1.1024,1.0
458.0,1.0986,1.0
457.5,1.1024,1.0
457.0,1.1011,1.0
456.5,1.1035,1.0
456.0,1.101,1.0
455.5,1.1014,1.0
455.0,1.0999,1.0
454.5,1.1008,1.0
454.0,1.0974,1.0
453.5,1.0957,1.0
453.0,1.093,1.0
452.5,1.0924,1.0
452.0,1.0951,1.0
451.5,1.0912,1.0
451.0,1.0871,1.0
450.5,1.0845,1.0
450.0,1.0867,1.0
449.5,1.0815,1.0
449.0,1.0814,1.0
448.5,1.0811,1.0
448.0,1.077,1.0
447.5,1.0731,1.0
447.0,1.0762,1.0
446.5,1.0742,1.0
446.0,1.0724,1.0
445.5,1.0738,1.0
445.0,1.0706,1.0
444.5,1.0695,1.0
444.0,1.069,1.0
443.5,1.0688,1.0
443.0,1.0667,1.0
442.5,1.0672,1.0
442.0,1.067,1.0
441.5,1.0676,1.0
441.0,1.0661,1.0
440.5,1.0645,1.0
440.0,1.0656,1.0
439.5,1.0639,1.0
439.0,1.0634,1.0
438.5,1.0632,1.0
438.0,1.0643,1.0
437.5,1.0643,1.0
437.0,1.067,1.0
436.5,1.0622,1.0
436.0,1.0644,1.0
435.5,1.0626,1.0
435.0,1.065,1.0
434.5,1.0659,1.0
434.0,1.0648,1.0
433.5,1.062,1.0
433.0,1.0653,1.0
432.5,1.0633,1.0
432.0,1.0631,1.0
431.5,1.0658,1.0
431.0,1.065,1.0
430.5,1.0661,1.0
430.0,1.0661,1.0
429.5,1.0687,1.0
429.0,1.0663,1.0
428.5,1.0687,1.0
428.0,1.0677,1.0
427.5,1.0685,1.0
427.0,1.0698,1.0
426.5,1.0713,1.0
426.0,1.0696,1.0
425.5,1.0689,1.0
425.0,1.0721,1.0
424.5,1.0706,1.0
424.0,1.0711,1.0
423.5,1.0736,1.0
423.0,1.0745,1.0
422.5,1.0749,1.0
422.0,1.0752,1.0
421.5,1.0762,1.0
421.0,1.0746,1.0
420.5,1.0791,1.0
420.0,1.0794,1.0
419.5,1.0756,1.0
419.0,1.079,1.0
418.5,1.0796,1.0
418.0,1.0839,1.0
417.5,1.0819,1.0
417.0,1.0802,1.0
416.5,1.0826,1.0
416.0,1.0839,1.0
415.5,1.0819,1.0
415.0,1.0852,1.0
414.5,1.0846,1.0
414.0,1.085,1.0
413.5,1.0851,1.0
413.0,1.083,1.0
412.5,1.0878,1.0
412.0,1.0869,1.0
411.5,1.0914,1.0
411.0,1.0895,1.0
410.5,1.0898,1.0
410.0,1.0897,1.0
409.5,1.0935,1.0
409.0,1.0901,1.0
408.5,1.0897,1.0
408.0,1.0924,1.0
407.5,1.095,1.0
407.0,1.0939,1.0
406.5,1.0912,1.0
406.0,1.0962,1.0
405.5,1.0973,1.0
405.0,1.0955,1.0
404.5,1.0955,1.0
404.0,1.0979,1.0
403.5,1.0972,1.0
403.0,1.0971,1.0
402.5,1.0938,1.0
402.0,1.0963,1.0
401.5,1.097,1.0
401.0,1.0952,1.0
400.5,1.0964,1.0
400.0,1.1006,1.0
399.5,1.0994,1.0
399.0,1.0977,1.0
398.5,1.0991,1.0
398.0,1.1029,1.0
397.5,1.1009,1.0
397.0,1.0999,1.0
396.5,1.0992,1.0
396.0,1.1029,1.0
395.5,1.1031,1.0
395.0,1.107,1.0
394.5,1.1044,1.0
394.0,1.1007,1.0
393.5,1.1078,1.0
393.0,1.1075,1.0
392.5,1.1034,1.0
392.0,1.1106,1.0
391.5,1.1103,1.0
391.0,1.1112,1.0
390.5,1.1093,1.0
390.0,1.1106,1.0
389.5,1.1143,1.0
389.0,1.1156,1.0
388.5,1.1144,1.0
388.0,1.1197,1.0
387.5,1.1238,1.0
387.0,1.1266,1.0
386.5,1.1222,1.0
386.0,1.1222,1.0
385.5,1.13,1.0
385.0,1.1342,1.0
384.5,1.1285,1.0
384.0,1.1327,1.0
383.5,1.1406,1.0
383.0,1.1351,1.0
382.5,1.1391,1.0
382.0,1.1348,1.0
381.5,1.1446,1.0
381.0,1.1418,1.0
380.5,1.1436,1.0
380.0,1.1445,1.0
379.5,1.1479,1.0
379.0,1.1426,1.0
378.5,1.1452,1.0
378.0,1.1452,1.0
377.5,1.1511,1.0
377.0,1.1506,1.0
376.5,1.1511,1.0
376.0,1.1461,1.0
375.5,1.1513,1.0
375.0,1.1582,1.0
374.5,1.156,1.0
374.0,1.1544,1.0
373.5,1.1589,1.0
373.0,1.158,1.0
372.5,1.1569,1.0
372.0,1.1587,1.0
371.5,1.1554,1.0
371.0,1.1601,1.0
370.5,1.1625,1.0
370.0,1.1643,1.0
369.5,1.1602,1.0
369.0,1.1642,1.0
368.5,1.1696,1.0
368.0,1.1619,1.0
367.5,1.158,1.0
367.0,1.1665,1.0
366.5,1.1686,1.0
366.0,1.1681,1.0
365.5,1.1723,1.0
365.0,1.1809,1.0
364.5,1.169,1.0
364.0,1.1691,1.0
363.5,1.1764,1.0
363.0,1.1705,1.0
362.5,1.1783,1.0
362.0,1.1765,1.0
361.5,1.1756,1.0
361.0,1.1797,1.0
360.5,1.1785,1.0
360.0,1.1805,1.0
359.5,1.1755,1.0
359.0,1.1782,1.0
358.5,1.1829,1.0
358.0,1.1773,1.0
