lambda,transmittance,polished,trasm_error
8.66e-07,0.954,1.0,0.006
8.655e-07,0.9477,1.0,0.006
8.650000000000001e-07,0.9255,1.0,0.006
8.645e-07,0.949,1.0,0.006
8.64e-07,0.9573,1.0,0.006
8.635000000000001e-07,0.9522,1.0,0.006
8.63e-07,0.9242,1.0,0.006
8.625000000000001e-07,0.9634,1.0,0.006
8.620000000000001e-07,0.9555,1.0,0.006
8.615e-07,0.9343,1.0,0.006
8.610000000000001e-07,0.9314,1.0,0.006
8.605000000000001e-07,0.959,1.0,0.006
8.6e-07,0.9742,1.0,0.006
8.595000000000001e-07,0.9632,1.0,0.006
8.590000000000001e-07,0.951,1.0,0.006
8.585e-07,0.9595,1.0,0.006
8.580000000000001e-07,0.9604,1.0,0.006
8.575e-07,0.9701,1.0,0.006
8.57e-07,0.957,1.0,0.006
8.565000000000001e-07,0.9485,1.0,0.006
8.56e-07,0.9563,1.0,0.006
8.555e-07,0.9694,1.0,0.006
8.550000000000001e-07,0.9565,1.0,0.006
8.545e-07,0.9594,1.0,0.006
8.540000000000001e-07,0.9666,1.0,0.006
8.535000000000001e-07,0.9687,1.0,0.006
8.53e-07,0.9563,1.0,0.006
8.525000000000001e-07,0.9697,1.0,0.006
8.520000000000001e-07,0.9676,1.0,0.006
8.515e-07,0.9709,1.0,0.006
8.510000000000001e-07,0.9679,1.0,0.006
8.505e-07,0.9622,1.0,0.006
8.5e-07,0.9623,1.0,0.006
8.495000000000001e-07,0.9602,1.0,0.006
8.49e-07,0.9663,1.0,0.006
8.485e-07,0.9675,1.0,0.006
8.480000000000001e-07,0.9705,1.0,0.006
8.475e-07,0.9791,1.0,0.006
8.47e-07,0.9656,1.0,0.006
8.465000000000001e-07,0.966,1.0,0.006
8.46e-07,0.9722,1.0,0.006
8.455000000000001e-07,0.9708,1.0,0.006
8.450000000000001e-07,0.9697,1.0,0.006
8.445e-07,0.9723,1.0,0.006
8.440000000000001e-07,0.9689,1.0,0.006
8.435000000000001e-07,0.97,1.0,0.006
8.43e-07,0.9701,1.0,0.006
8.425000000000001e-07,0.9712,1.0,0.006
8.42e-07,0.9655,1.0,0.006
8.415e-07,0.9719,1.0,0.006
8.410000000000001e-07,0.9762,1.0,0.006
8.405e-07,0.9716,1.0,0.006
8.4e-07,0.9636,1.0,0.006
8.395000000000001e-07,0.9706,1.0,0.006
8.39e-07,0.971,1.0,0.006
8.385000000000001e-07,0.9726,1.0,0.006
8.380000000000001e-07,0.9654,1.0,0.006
8.375e-07,0.9667,1.0,0.006
8.370000000000001e-07,0.9695,1.0,0.006
8.365000000000001e-07,0.9671,1.0,0.006
8.36e-07,0.9677,1.0,0.006
8.355000000000001e-07,0.9664,1.0,0.006
8.35e-07,0.965,1.0,0.006
8.345e-07,0.9685,1.0,0.006
8.340000000000001e-07,0.9646,1.0,0.006
8.335e-07,0.962,1.0,0.006
8.33e-07,0.963,1.0,0.006
8.325000000000001e-07,0.9636,1.0,0.006
8.32e-07,0.9664,1.0,0.006
8.315e-07,0.9607,1.0,0.006
8.310000000000001e-07,0.9646,1.0,0.006
8.305e-07,0.9628,1.0,0.006
8.300000000000001e-07,0.9621,1.0,0.006
8.295000000000001e-07,0.9617,1.0,0.006
8.29e-07,0.9622,1.0,0.006
8.285000000000001e-07,0.9635,1.0,0.006
8.280000000000001e-07,0.9582,1.0,0.006
8.275e-07,0.9577,1.0,0.006
8.270000000000001e-07,0.9575,1.0,0.006
8.265e-07,0.9562,1.0,0.006
8.26e-07,0.9576,1.0,0.006
8.255000000000001e-07,0.9584,1.0,0.006
8.25e-07,0.9558,1.0,0.006
8.245e-07,0.9569,1.0,0.006
8.240000000000001e-07,0.9557,1.0,0.006
8.235e-07,0.9577,1.0,0.006
8.230000000000001e-07,0.9539,1.0,0.006
8.225000000000001e-07,0.9556,1.0,0.006
8.22e-07,0.9557,1.0,0.006
8.215000000000001e-07,0.9552,1.0,0.006
8.210000000000001e-07,0.9527,1.0,0.006
8.205e-07,0.9534,1.0,0.006
8.200000000000001e-07,0.9559,1.0,0.006
8.195e-07,0.9537,1.0,0.006
8.19e-07,0.9543,1.0,0.006
8.185000000000001e-07,0.9556,1.0,0.006
8.18e-07,0.9551,1.0,0.006
8.175e-07,0.9512,1.0,0.006
8.170000000000001e-07,0.9565,1.0,0.006
8.165e-07,0.9524,1.0,0.006
8.16e-07,0.9524,1.0,0.006
8.155000000000001e-07,0.9537,1.0,0.006
8.15e-07,0.9518,1.0,0.006
8.145000000000001e-07,0.9513,1.0,0.006
8.140000000000001e-07,0.9531,1.0,0.006
8.135e-07,0.9531,1.0,0.006
8.130000000000001e-07,0.9518,1.0,0.006
8.125000000000001e-07,0.9529,1.0,0.006
8.12e-07,0.9498,1.0,0.006
8.115000000000001e-07,0.9531,1.0,0.006
8.11e-07,0.951,1.0,0.006
8.105e-07,0.9525,1.0,0.006
8.100000000000001e-07,0.9501,1.0,0.006
8.095e-07,0.9513,1.0,0.006
8.09e-07,0.9503,1.0,0.006
8.085000000000001e-07,0.9511,1.0,0.006
8.08e-07,0.9487,1.0,0.006
8.075e-07,0.9523,1.0,0.006
8.070000000000001e-07,0.9501,1.0,0.006
8.065e-07,0.9513,1.0,0.006
8.060000000000001e-07,0.9486,1.0,0.006
8.055000000000001e-07,0.9517,1.0,0.006
8.05e-07,0.948,1.0,0.006
8.045000000000001e-07,0.9469,1.0,0.006
8.04e-07,0.9494,1.0,0.006
8.035e-07,0.9508,1.0,0.006
8.030000000000001e-07,0.9497,1.0,0.006
8.025e-07,0.9509,1.0,0.006
8.02e-07,0.9523,1.0,0.006
8.015000000000001e-07,0.9503,1.0,0.006
8.01e-07,0.9514,1.0,0.006
8.005e-07,0.9519,1.0,0.006
8.000000000000001e-07,0.9515,1.0,0.006
7.995e-07,0.9506,1.0,0.006
7.990000000000001e-07,0.951,1.0,0.006
7.985000000000001e-07,0.9506,1.0,0.006
7.98e-07,0.9501,1.0,0.006
7.975000000000001e-07,0.9513,1.0,0.006
7.970000000000001e-07,0.9502,1.0,0.006
7.965e-07,0.9516,1.0,0.006
7.960000000000001e-07,0.9492,1.0,0.006
7.955e-07,0.9483,1.0,0.006
7.95e-07,0.9488,1.0,0.006
7.945000000000001e-07,0.9488,1.0,0.006
7.94e-07,0.948,1.0,0.006
7.935e-07,0.9514,1.0,0.006
7.930000000000001e-07,0.9456,1.0,0.006
7.925e-07,0.951,1.0,0.006
7.92e-07,0.9506,1.0,0.006
7.915000000000001e-07,0.9497,1.0,0.006
7.91e-07,0.9489,1.0,0.006
7.905000000000001e-07,0.9474,1.0,0.006
7.900000000000001e-07,0.9479,1.0,0.006
7.895e-07,0.9477,1.0,0.006
7.890000000000001e-07,0.9496,1.0,0.006
7.885e-07,0.9491,1.0,0.006
7.88e-07,0.9485,1.0,0.006
7.875000000000001e-07,0.9497,1.0,0.006
7.87e-07,0.9487,1.0,0.006
7.865e-07,0.9497,1.0,0.006
7.860000000000001e-07,0.9508,1.0,0.006
7.855e-07,0.9506,1.0,0.006
7.85e-07,0.9496,1.0,0.006
7.845000000000001e-07,0.9485,1.0,0.006
7.84e-07,0.9487,1.0,0.006
7.835000000000001e-07,0.95,1.0,0.006
7.830000000000001e-07,0.9489,1.0,0.006
7.825e-07,0.95,1.0,0.006
7.820000000000001e-07,0.949,1.0,0.006
7.815000000000001e-07,0.9475,1.0,0.006
7.81e-07,0.9486,1.0,0.006
7.805000000000001e-07,0.9519,1.0,0.006
7.8e-07,0.948,1.0,0.006
7.795e-07,0.9495,1.0,0.006
7.790000000000001e-07,0.9508,1.0,0.006
7.785e-07,0.9492,1.0,0.006
7.78e-07,0.9486,1.0,0.006
7.775000000000001e-07,0.9467,1.0,0.006
7.77e-07,0.9502,1.0,0.006
7.765e-07,0.9473,1.0,0.006
7.760000000000001e-07,0.9487,1.0,0.006
7.755e-07,0.9497,1.0,0.006
7.750000000000001e-07,0.9487,1.0,0.006
7.745000000000001e-07,0.949,1.0,0.006
7.74e-07,0.9517,1.0,0.006
7.735000000000001e-07,0.949,1.0,0.006
7.73e-07,0.949,1.0,0.006
7.725e-07,0.9511,1.0,0.006
7.720000000000001e-07,0.9501,1.0,0.006
7.715e-07,0.9467,1.0,0.006
7.71e-07,0.9499,1.0,0.006
7.705000000000001e-07,0.9497,1.0,0.006
7.7e-07,0.9468,1.0,0.006
7.695e-07,0.9501,1.0,0.006
7.690000000000001e-07,0.9484,1.0,0.006
7.685e-07,0.9512,1.0,0.006
7.680000000000001e-07,0.9497,1.0,0.006
7.675000000000001e-07,0.9517,1.0,0.006
7.67e-07,0.95,1.0,0.006
7.665000000000001e-07,0.9478,1.0,0.006
7.660000000000001e-07,0.9482,1.0,0.006
7.655e-07,0.9509,1.0,0.006
7.650000000000001e-07,0.9498,1.0,0.006
7.645e-07,0.9512,1.0,0.006
7.64e-07,0.9498,1.0,0.006
7.635000000000001e-07,0.9499,1.0,0.006
7.63e-07,0.9464,1.0,0.006
7.625e-07,0.9485,1.0,0.006
7.620000000000001e-07,0.9508,1.0,0.006
7.615e-07,0.9491,1.0,0.006
7.61e-07,0.95,1.0,0.006
7.605000000000001e-07,0.9497,1.0,0.006
7.6e-07,0.951,1.0,0.006
7.595000000000001e-07,0.9483,1.0,0.006
7.590000000000001e-07,0.9482,1.0,0.006
7.585e-07,0.9497,1.0,0.006
7.580000000000001e-07,0.951,1.0,0.006
7.575000000000001e-07,0.95,1.0,0.006
7.57e-07,0.951,1.0,0.006
7.565000000000001e-07,0.9484,1.0,0.006
7.56e-07,0.9495,1.0,0.006
7.555e-07,0.9501,1.0,0.006
7.550000000000001e-07,0.9488,1.0,0.006
7.545e-07,0.9503,1.0,0.006
7.54e-07,0.9491,1.0,0.006
7.535000000000001e-07,0.95,1.0,0.006
7.53e-07,0.9513,1.0,0.006
7.525e-07,0.9484,1.0,0.006
7.520000000000001e-07,0.9506,1.0,0.006
7.515e-07,0.9493,1.0,0.006
7.510000000000001e-07,0.9506,1.0,0.006
7.505000000000001e-07,0.9511,1.0,0.006
7.5e-07,0.9507,1.0,0.006
7.495000000000001e-07,0.9517,1.0,0.006
7.49e-07,0.9523,1.0,0.006
7.485e-07,0.9522,1.0,0.006
7.480000000000001e-07,0.9513,1.0,0.006
7.475e-07,0.95,1.0,0.006
7.47e-07,0.9512,1.0,0.006
7.465000000000001e-07,0.9529,1.0,0.006
7.46e-07,0.952,1.0,0.006
7.455e-07,0.951,1.0,0.006
7.450000000000001e-07,0.9522,1.0,0.006
7.445e-07,0.9525,1.0,0.006
7.440000000000001e-07,0.9527,1.0,0.006
7.435000000000001e-07,0.9527,1.0,0.006
7.43e-07,0.9519,1.0,0.006
7.425000000000001e-07,0.953,1.0,0.006
7.420000000000001e-07,0.9528,1.0,0.006
7.415e-07,0.9518,1.0,0.006
7.410000000000001e-07,0.954,1.0,0.006
7.405e-07,0.9528,1.0,0.006
7.4e-07,0.9552,1.0,0.006
7.395000000000001e-07,0.9546,1.0,0.006
7.39e-07,0.9545,1.0,0.006
7.385e-07,0.9547,1.0,0.006
7.380000000000001e-07,0.9575,1.0,0.006
7.375e-07,0.9564,1.0,0.006
7.37e-07,0.9573,1.0,0.006
7.365000000000001e-07,0.9546,1.0,0.006
7.36e-07,0.9567,1.0,0.006
7.355000000000001e-07,0.955,1.0,0.006
7.350000000000001e-07,0.9559,1.0,0.006
7.345e-07,0.9586,1.0,0.006
7.340000000000001e-07,0.9607,1.0,0.006
7.335e-07,0.9601,1.0,0.006
7.33e-07,0.9605,1.0,0.006
7.325000000000001e-07,0.9617,1.0,0.006
7.32e-07,0.9627,1.0,0.006
7.315e-07,0.9612,1.0,0.006
7.310000000000001e-07,0.963,1.0,0.006
7.305e-07,0.9646,1.0,0.006
7.3e-07,0.9664,1.0,0.006
7.295000000000001e-07,0.9652,1.0,0.006
7.29e-07,0.9689,1.0,0.006
7.285000000000001e-07,0.97,1.0,0.006
7.280000000000001e-07,0.9722,1.0,0.006
7.275e-07,0.9722,1.0,0.006
7.270000000000001e-07,0.9733,1.0,0.006
7.265000000000001e-07,0.9772,1.0,0.006
7.26e-07,0.9774,1.0,0.006
7.255000000000001e-07,0.9789,1.0,0.006
7.25e-07,0.9807,1.0,0.006
7.245e-07,0.9848,1.0,0.006
7.240000000000001e-07,0.9863,1.0,0.006
7.235e-07,0.9901,1.0,0.006
7.23e-07,0.9903,1.0,0.006
7.225000000000001e-07,0.9937,1.0,0.006
7.22e-07,0.9973,1.0,0.006
7.215e-07,0.9995,1.0,0.006
7.210000000000001e-07,1.0022,1.0,0.006
7.205e-07,1.0059,1.0,0.006
7.200000000000001e-07,1.0082,1.0,0.006
7.195000000000001e-07,1.0122,1.0,0.006
7.19e-07,1.0124,1.0,0.006
7.185000000000001e-07,1.0123,1.0,0.006
7.18e-07,1.0142,1.0,0.006
7.175e-07,1.016,1.0,0.006
7.170000000000001e-07,1.0141,1.0,0.006
7.165e-07,1.0121,1.0,0.006
7.16e-07,1.0074,1.0,0.006
7.155000000000001e-07,1.0061,1.0,0.006
7.15e-07,1.0001,1.0,0.006
7.145e-07,0.9956,1.0,0.006
7.140000000000001e-07,0.9931,1.0,0.006
7.135e-07,0.9868,1.0,0.006
7.13e-07,0.9824,1.0,0.006
7.125000000000001e-07,0.9812,1.0,0.006
7.12e-07,0.9763,1.0,0.006
7.115000000000001e-07,0.9758,1.0,0.006
7.110000000000001e-07,0.9734,1.0,0.006
7.105e-07,0.9694,1.0,0.006
7.100000000000001e-07,0.9667,1.0,0.006
7.095e-07,0.9648,1.0,0.006
7.09e-07,0.9614,1.0,0.006
7.085000000000001e-07,0.959,1.0,0.006
7.08e-07,0.9594,1.0,0.006
7.075e-07,0.9555,1.0,0.006
7.070000000000001e-07,0.9565,1.0,0.006
7.065e-07,0.955,1.0,0.006
7.06e-07,0.9553,1.0,0.006
7.055000000000001e-07,0.9563,1.0,0.006
7.05e-07,0.9565,1.0,0.006
7.045000000000001e-07,0.9538,1.0,0.006
7.040000000000001e-07,0.9558,1.0,0.006
7.035e-07,0.9557,1.0,0.006
7.030000000000001e-07,0.9566,1.0,0.006
7.025e-07,0.9549,1.0,0.006
7.02e-07,0.9543,1.0,0.006
7.015000000000001e-07,0.9549,1.0,0.006
7.01e-07,0.957,1.0,0.006
7.005e-07,0.9544,1.0,0.006
7.000000000000001e-07,0.9554,1.0,0.006
6.995e-07,0.9545,1.0,0.006
6.99e-07,0.9545,1.0,0.006
6.985000000000001e-07,0.9537,1.0,0.006
6.98e-07,0.9549,1.0,0.006
6.975e-07,0.9544,1.0,0.006
6.970000000000001e-07,0.9538,1.0,0.006
6.965e-07,0.9539,1.0,0.006
6.960000000000001e-07,0.9551,1.0,0.006
6.955000000000001e-07,0.9553,1.0,0.006
6.95e-07,0.954,1.0,0.006
6.945000000000001e-07,0.9531,1.0,0.006
6.94e-07,0.9521,1.0,0.006
6.935e-07,0.955,1.0,0.006
6.930000000000001e-07,0.953,1.0,0.006
6.925e-07,0.9542,1.0,0.006
6.92e-07,0.9502,1.0,0.006
6.915000000000001e-07,0.9527,1.0,0.006
6.91e-07,0.9513,1.0,0.006
6.905e-07,0.9538,1.0,0.006
6.900000000000001e-07,0.9517,1.0,0.006
6.895e-07,0.9523,1.0,0.006
6.890000000000001e-07,0.9523,1.0,0.006
6.885000000000001e-07,0.9518,1.0,0.006
6.88e-07,0.9503,1.0,0.006
6.875000000000001e-07,0.9526,1.0,0.006
6.87e-07,0.9511,1.0,0.006
6.865e-07,0.952,1.0,0.006
6.860000000000001e-07,0.9514,1.0,0.006
6.855e-07,0.9521,1.0,0.006
6.85e-07,0.951,1.0,0.006
6.845000000000001e-07,0.9532,1.0,0.006
6.84e-07,0.9495,1.0,0.006
6.835e-07,0.9513,1.0,0.006
6.830000000000001e-07,0.9508,1.0,0.006
6.825e-07,0.9495,1.0,0.006
6.82e-07,0.9495,1.0,0.006
6.815000000000001e-07,0.9512,1.0,0.006
6.81e-07,0.9518,1.0,0.006
6.805000000000001e-07,0.9499,1.0,0.006
6.800000000000001e-07,0.9502,1.0,0.006
6.795e-07,0.95,1.0,0.006
6.790000000000001e-07,0.9497,1.0,0.006
6.785e-07,0.9499,1.0,0.006
6.78e-07,0.9504,1.0,0.006
6.775000000000001e-07,0.9482,1.0,0.006
6.77e-07,0.9505,1.0,0.006
6.765e-07,0.9494,1.0,0.006
6.760000000000001e-07,0.9519,1.0,0.006
6.755e-07,0.9488,1.0,0.006
6.75e-07,0.9491,1.0,0.006
6.745000000000001e-07,0.9504,1.0,0.006
6.74e-07,0.9489,1.0,0.006
6.735e-07,0.9477,1.0,0.006
6.730000000000001e-07,0.949,1.0,0.006
6.725e-07,0.9491,1.0,0.006
6.720000000000001e-07,0.9483,1.0,0.006
6.715e-07,0.9466,1.0,0.006
6.71e-07,0.9486,1.0,0.006
6.705000000000001e-07,0.9486,1.0,0.006
6.7e-07,0.9495,1.0,0.006
6.695e-07,0.9482,1.0,0.006
6.690000000000001e-07,0.9485,1.0,0.006
6.685e-07,0.9495,1.0,0.006
6.68e-07,0.9477,1.0,0.006
6.675000000000001e-07,0.9485,1.0,0.006
6.67e-07,0.9476,1.0,0.006
6.665e-07,0.9481,1.0,0.006
6.660000000000001e-07,0.9472,1.0,0.006
6.655e-07,0.9484,1.0,0.006
6.650000000000001e-07,0.9479,1.0,0.006
6.645000000000001e-07,0.9487,1.0,0.006
6.64e-07,0.9459,1.0,0.006
6.635000000000001e-07,0.9486,1.0,0.006
6.63e-07,0.9453,1.0,0.006
6.625e-07,0.9478,1.0,0.006
6.620000000000001e-07,0.9493,1.0,0.006
6.615e-07,0.9479,1.0,0.006
6.61e-07,0.9448,1.0,0.006
6.605000000000001e-07,0.9451,1.0,0.006
6.6e-07,0.9454,1.0,0.006
6.595e-07,0.946,1.0,0.006
6.590000000000001e-07,0.9454,1.0,0.006
6.585e-07,0.9457,1.0,0.006
6.58e-07,0.9487,1.0,0.006
6.575000000000001e-07,0.9465,1.0,0.006
6.57e-07,0.9447,1.0,0.006
6.565000000000001e-07,0.9434,1.0,0.006
6.56e-07,0.9465,1.0,0.006
6.555e-07,0.9457,1.0,0.006
6.550000000000001e-07,0.9449,1.0,0.006
6.545e-07,0.9433,1.0,0.006
6.54e-07,0.9454,1.0,0.006
6.535000000000001e-07,0.9444,1.0,0.006
6.53e-07,0.9462,1.0,0.006
6.525e-07,0.9426,1.0,0.006
6.520000000000001e-07,0.9438,1.0,0.006
6.515e-07,0.944,1.0,0.006
6.51e-07,0.9445,1.0,0.006
6.505000000000001e-07,0.9414,1.0,0.006
6.5e-07,0.9413,1.0,0.006
6.495000000000001e-07,0.9433,1.0,0.006
6.490000000000001e-07,0.9432,1.0,0.006
6.485e-07,0.942,1.0,0.006
6.480000000000001e-07,0.9415,1.0,0.006
6.475e-07,0.9413,1.0,0.006
6.47e-07,0.9402,1.0,0.006
6.465000000000001e-07,0.9397,1.0,0.006
6.46e-07,0.9396,1.0,0.006
6.455e-07,0.9406,1.0,0.006
6.450000000000001e-07,0.9395,1.0,0.006
6.445e-07,0.9383,1.0,0.006
6.44e-07,0.9377,1.0,0.006
6.435000000000001e-07,0.9374,1.0,0.006
6.43e-07,0.9374,1.0,0.006
6.425e-07,0.9369,1.0,0.006
6.420000000000001e-07,0.9349,1.0,0.006
6.415e-07,0.9348,1.0,0.006
6.410000000000001e-07,0.9345,1.0,0.006
6.405e-07,0.9344,1.0,0.006
6.4e-07,0.9308,1.0,0.006
6.395000000000001e-07,0.9315,1.0,0.006
6.39e-07,0.9303,1.0,0.006
6.385e-07,0.9294,1.0,0.006
6.380000000000001e-07,0.9272,1.0,0.006
6.375e-07,0.9273,1.0,0.006
6.37e-07,0.9261,1.0,0.006
6.365000000000001e-07,0.9246,1.0,0.006
6.36e-07,0.9243,1.0,0.006
6.355e-07,0.9212,1.0,0.006
6.350000000000001e-07,0.9197,1.0,0.006
6.345e-07,0.9176,1.0,0.006
6.340000000000001e-07,0.9173,1.0,0.006
6.335000000000001e-07,0.9146,1.0,0.006
6.33e-07,0.9145,1.0,0.006
6.325000000000001e-07,0.9136,1.0,0.006
6.32e-07,0.9134,1.0,0.006
6.315e-07,0.9114,1.0,0.006
6.310000000000001e-07,0.9108,1.0,0.006
6.305e-07,0.9125,1.0,0.006
6.3e-07,0.9139,1.0,0.006
6.295000000000001e-07,0.9128,1.0,0.006
6.29e-07,0.9155,1.0,0.006
6.285e-07,0.9181,1.0,0.006
6.280000000000001e-07,0.9197,1.0,0.006
6.275e-07,0.922,1.0,0.006
6.27e-07,0.9248,1.0,0.006
6.265000000000001e-07,0.9283,1.0,0.006
6.26e-07,0.9309,1.0,0.006
6.255000000000001e-07,0.9361,1.0,0.006
6.25e-07,0.9372,1.0,0.006
6.245e-07,0.942,1.0,0.006
6.240000000000001e-07,0.9442,1.0,0.006
6.235e-07,0.948,1.0,0.006
6.23e-07,0.9479,1.0,0.006
6.225000000000001e-07,0.9534,1.0,0.006
6.22e-07,0.955,1.0,0.006
6.215e-07,0.9585,1.0,0.006
6.210000000000001e-07,0.958,1.0,0.006
6.205e-07,0.9612,1.0,0.006
6.2e-07,0.9628,1.0,0.006
6.195000000000001e-07,0.9632,1.0,0.006
6.19e-07,0.9636,1.0,0.006
6.185e-07,0.9652,1.0,0.006
6.180000000000001e-07,0.9668,1.0,0.006
6.175e-07,0.9666,1.0,0.006
6.170000000000001e-07,0.964,1.0,0.006
6.165e-07,0.965,1.0,0.006
6.16e-07,0.966,1.0,0.006
6.155000000000001e-07,0.9633,1.0,0.006
6.15e-07,0.9623,1.0,0.006
6.145e-07,0.9609,1.0,0.006
6.140000000000001e-07,0.9632,1.0,0.006
6.135e-07,0.9622,1.0,0.006
6.13e-07,0.9646,1.0,0.006
6.125000000000001e-07,0.962,1.0,0.006
6.12e-07,0.9625,1.0,0.006
6.115e-07,0.962,1.0,0.006
6.110000000000001e-07,0.9631,1.0,0.006
6.105e-07,0.9619,1.0,0.006
6.100000000000001e-07,0.9627,1.0,0.006
6.095e-07,0.9618,1.0,0.006
6.09e-07,0.9638,1.0,0.006
6.085000000000001e-07,0.962,1.0,0.006
6.08e-07,0.9616,1.0,0.006
6.075e-07,0.9621,1.0,0.006
6.070000000000001e-07,0.9642,1.0,0.006
6.065e-07,0.9619,1.0,0.006
6.06e-07,0.9622,1.0,0.006
6.055000000000001e-07,0.9636,1.0,0.006
6.05e-07,0.9638,1.0,0.006
6.045e-07,0.963,1.0,0.006
6.040000000000001e-07,0.964,1.0,0.006
6.035e-07,0.9636,1.0,0.006
6.03e-07,0.9622,1.0,0.006
6.025000000000001e-07,0.9656,1.0,0.006
6.02e-07,0.965,1.0,0.006
6.015000000000001e-07,0.965,1.0,0.006
6.01e-07,0.9654,1.0,0.006
6.005e-07,0.9657,1.0,0.006
6.000000000000001e-07,0.9646,1.0,0.006
5.995e-07,0.9665,1.0,0.006
5.99e-07,0.9646,1.0,0.006
5.985000000000001e-07,0.9671,1.0,0.006
5.98e-07,0.9655,1.0,0.006
5.975e-07,0.9668,1.0,0.006
5.970000000000001e-07,0.9662,1.0,0.006
5.965e-07,0.9668,1.0,0.006
5.96e-07,0.9668,1.0,0.006
5.955000000000001e-07,0.9656,1.0,0.006
5.95e-07,0.9658,1.0,0.006
5.945000000000001e-07,0.9656,1.0,0.006
5.94e-07,0.9663,1.0,0.006
5.935e-07,0.9676,1.0,0.006
5.930000000000001e-07,0.9673,1.0,0.006
5.925e-07,0.9675,1.0,0.006
5.92e-07,0.968,1.0,0.006
5.915000000000001e-07,0.9671,1.0,0.006
5.91e-07,0.9701,1.0,0.006
5.905e-07,0.968,1.0,0.006
5.900000000000001e-07,0.9693,1.0,0.006
5.895e-07,0.9683,1.0,0.006
5.89e-07,0.9686,1.0,0.006
5.885000000000001e-07,0.9684,1.0,0.006
5.88e-07,0.9682,1.0,0.006
5.875e-07,0.9678,1.0,0.006
5.870000000000001e-07,0.9688,1.0,0.006
5.865e-07,0.9691,1.0,0.006
5.860000000000001e-07,0.9701,1.0,0.006
5.855e-07,0.9702,1.0,0.006
5.85e-07,0.969,1.0,0.006
5.845000000000001e-07,0.9702,1.0,0.006
5.84e-07,0.9699,1.0,0.006
5.835e-07,0.9692,1.0,0.006
5.830000000000001e-07,0.9695,1.0,0.006
5.825e-07,0.972,1.0,0.006
5.82e-07,0.9735,1.0,0.006
5.815000000000001e-07,0.9701,1.0,0.006
5.81e-07,0.9721,1.0,0.006
5.805e-07,0.971,1.0,0.006
5.800000000000001e-07,0.9721,1.0,0.006
5.795e-07,0.972,1.0,0.006
5.79e-07,0.9729,1.0,0.006
5.785e-07,0.9727,1.0,0.006
5.78e-07,0.9724,1.0,0.006
