lambda,transmittance,polished,trasm_error
8.435000000000001e-07,0.0153,0.01577319587628866,0.004242640687119285
8.43e-07,0.0147,0.015153077002370889,0.004242640687119285
8.425000000000001e-07,0.016,0.016474464579901156,0.004242640687119285
8.42e-07,0.0159,0.01646815121698602,0.004242640687119285
8.415e-07,0.015,0.015433686593270912,0.004242640687119285
8.410000000000001e-07,0.0154,0.01577545584921123,0.004242640687119285
8.405e-07,0.0161,0.016570605187319884,0.004242640687119285
8.4e-07,0.0157,0.016293067662930674,0.004242640687119285
8.395000000000001e-07,0.0155,0.015969503399958788,0.004242640687119285
8.39e-07,0.0155,0.01596292481977343,0.004242640687119285
8.385000000000001e-07,0.0148,0.015216944273082459,0.004242640687119285
8.380000000000001e-07,0.0154,0.01595193702092397,0.004242640687119285
8.375e-07,0.0153,0.01582704044688114,0.004242640687119285
8.370000000000001e-07,0.0148,0.015265600825167612,0.004242640687119285
8.365000000000001e-07,0.0155,0.016027298107744805,0.004242640687119285
8.36e-07,0.0155,0.016017360752299266,0.004242640687119285
8.355000000000001e-07,0.0151,0.015625,0.004242640687119285
8.35e-07,0.0153,0.015854922279792745,0.004242640687119285
8.345e-07,0.0154,0.015900877645844087,0.004242640687119285
8.340000000000001e-07,0.0154,0.015965166908563134,0.004242640687119285
8.335e-07,0.0152,0.0158004158004158,0.004242640687119285
8.33e-07,0.0152,0.015784008307372793,0.004242640687119285
8.325000000000001e-07,0.0154,0.01598173515981735,0.004242640687119285
8.32e-07,0.0151,0.015625,0.004242640687119285
8.315e-07,0.0154,0.0160299781409389,0.004242640687119285
8.310000000000001e-07,0.0153,0.015861496993572463,0.004242640687119285
8.305e-07,0.0154,0.015995014540922312,0.004242640687119285
8.300000000000001e-07,0.015,0.015590894917368257,0.004242640687119285
8.295000000000001e-07,0.0154,0.016013309763959656,0.004242640687119285
8.29e-07,0.0153,0.015901060070671377,0.004242640687119285
8.285000000000001e-07,0.0154,0.015983393876491957,0.004242640687119285
8.280000000000001e-07,0.0152,0.015863076601962012,0.004242640687119285
8.275e-07,0.0152,0.015871358462984233,0.004242640687119285
8.270000000000001e-07,0.0153,0.015979112271540467,0.004242640687119285
8.265e-07,0.0153,0.016000836645053335,0.004242640687119285
8.26e-07,0.0153,0.015977443609022556,0.004242640687119285
8.255000000000001e-07,0.0152,0.015859766277128547,0.004242640687119285
8.25e-07,0.0153,0.0160075329566855,0.004242640687119285
8.245e-07,0.0151,0.01578012331487094,0.004242640687119285
8.240000000000001e-07,0.0155,0.01621847860207178,0.004242640687119285
8.235e-07,0.0156,0.016289025790957503,0.004242640687119285
8.230000000000001e-07,0.0152,0.01593458433798092,0.004242640687119285
8.225000000000001e-07,0.0155,0.016220175805776477,0.004242640687119285
8.22e-07,0.0154,0.016113843256251963,0.004242640687119285
8.215000000000001e-07,0.0154,0.016122278056951423,0.004242640687119285
8.210000000000001e-07,0.0154,0.016164584864070537,0.004242640687119285
8.205e-07,0.0154,0.016152716593245228,0.004242640687119285
8.200000000000001e-07,0.0155,0.016215085259964433,0.004242640687119285
8.195e-07,0.0153,0.0160427807486631,0.004242640687119285
8.19e-07,0.0157,0.01645184952321073,0.004242640687119285
8.185000000000001e-07,0.0151,0.015801590623691922,0.004242640687119285
8.18e-07,0.0154,0.016123966076850592,0.004242640687119285
8.175e-07,0.0153,0.016084945332211942,0.004242640687119285
8.170000000000001e-07,0.0155,0.01620491374803973,0.004242640687119285
8.165e-07,0.0157,0.016484670306593865,0.004242640687119285
8.16e-07,0.0155,0.016274674506509868,0.004242640687119285
8.155000000000001e-07,0.0155,0.016252490300933207,0.004242640687119285
8.15e-07,0.0155,0.01628493380962387,0.004242640687119285
8.145000000000001e-07,0.0154,0.016188373804267842,0.004242640687119285
8.140000000000001e-07,0.0153,0.016052880075542966,0.004242640687119285
8.135e-07,0.0155,0.016262721645157907,0.004242640687119285
8.130000000000001e-07,0.0156,0.016389997898718218,0.004242640687119285
8.125000000000001e-07,0.0154,0.0161611921502781,0.004242640687119285
8.12e-07,0.0156,0.016424510423247,0.004242640687119285
8.115000000000001e-07,0.0157,0.016472563214772844,0.004242640687119285
8.11e-07,0.0153,0.016088328075709778,0.004242640687119285
8.105e-07,0.0159,0.016692913385826774,0.004242640687119285
8.100000000000001e-07,0.0156,0.016419324281654563,0.004242640687119285
8.095e-07,0.0156,0.01639861242510249,0.004242640687119285
8.09e-07,0.0155,0.016310638745659266,0.004242640687119285
8.085000000000001e-07,0.0155,0.01629691935653454,0.004242640687119285
8.08e-07,0.0158,0.0166543691367134,0.004242640687119285
8.075e-07,0.0155,0.01627638349259687,0.004242640687119285
8.070000000000001e-07,0.0155,0.016314072202926008,0.004242640687119285
8.065e-07,0.0155,0.016293493114685167,0.004242640687119285
8.060000000000001e-07,0.0156,0.01644528779253637,0.004242640687119285
8.055000000000001e-07,0.0156,0.0163917200798571,0.004242640687119285
8.05e-07,0.0154,0.016244725738396627,0.004242640687119285
8.045000000000001e-07,0.0157,0.016580420318935474,0.004242640687119285
8.04e-07,0.0157,0.01653676005898462,0.004242640687119285
8.035e-07,0.0158,0.016617585191417754,0.004242640687119285
8.030000000000001e-07,0.0158,0.016636832684005478,0.004242640687119285
8.025e-07,0.0157,0.016510674098222735,0.004242640687119285
8.02e-07,0.016,0.016801428121390318,0.004242640687119285
8.015000000000001e-07,0.016,0.016836788382616017,0.004242640687119285
8.01e-07,0.0161,0.016922430103006095,0.004242640687119285
8.005e-07,0.0156,0.016388276079420106,0.004242640687119285
8.000000000000001e-07,0.0157,0.016500262743037307,0.004242640687119285
7.995e-07,0.0158,0.016621081422259626,0.004242640687119285
7.990000000000001e-07,0.0157,0.01650893796004206,0.004242640687119285
7.985000000000001e-07,0.0155,0.016305491268672416,0.004242640687119285
7.98e-07,0.0158,0.016629828439111673,0.004242640687119285
7.975000000000001e-07,0.0158,0.01660885104593714,0.004242640687119285
7.970000000000001e-07,0.0158,0.01662807829930541,0.004242640687119285
7.965e-07,0.0158,0.016603614964270704,0.004242640687119285
7.960000000000001e-07,0.0157,0.01654024441635061,0.004242640687119285
7.955e-07,0.0158,0.0166613940736054,0.004242640687119285
7.95e-07,0.0158,0.016652613827993257,0.004242640687119285
7.945000000000001e-07,0.0158,0.016652613827993257,0.004242640687119285
7.94e-07,0.0159,0.01677215189873418,0.004242640687119285
7.935e-07,0.0159,0.016712213579987388,0.004242640687119285
7.930000000000001e-07,0.0159,0.016814720812182743,0.004242640687119285
7.925e-07,0.0159,0.016719242902208203,0.004242640687119285
7.92e-07,0.0158,0.016621081422259626,0.004242640687119285
7.915000000000001e-07,0.0159,0.016742129093397916,0.004242640687119285
7.91e-07,0.0158,0.016650858889240176,0.004242640687119285
7.905000000000001e-07,0.0158,0.0166772218703821,0.004242640687119285
7.900000000000001e-07,0.016,0.01687941766009073,0.004242640687119285
7.895e-07,0.016,0.016882979845942808,0.004242640687119285
7.890000000000001e-07,0.0159,0.01674389216512216,0.004242640687119285
7.885e-07,0.0162,0.017068802022969128,0.004242640687119285
7.88e-07,0.016,0.01686874011597259,0.004242640687119285
7.875000000000001e-07,0.0161,0.016952721912182795,0.004242640687119285
7.87e-07,0.0159,0.01675977653631285,0.004242640687119285
7.865e-07,0.0161,0.016952721912182795,0.004242640687119285
7.860000000000001e-07,0.016,0.016827934371055953,0.004242640687119285
7.855e-07,0.0161,0.016936671575846832,0.004242640687119285
7.85e-07,0.0159,0.01674389216512216,0.004242640687119285
7.845000000000001e-07,0.0161,0.016974169741697416,0.004242640687119285
7.84e-07,0.0162,0.017075998735111203,0.004242640687119285
7.835000000000001e-07,0.0162,0.017052631578947368,0.004242640687119285
7.830000000000001e-07,0.0159,0.016756244072083468,0.004242640687119285
7.825e-07,0.0164,0.017263157894736845,0.004242640687119285
7.820000000000001e-07,0.0161,0.01696522655426765,0.004242640687119285
7.815000000000001e-07,0.0163,0.01720316622691293,0.004242640687119285
7.81e-07,0.0163,0.017183217372970693,0.004242640687119285
7.805000000000001e-07,0.0163,0.017123647441958188,0.004242640687119285
7.8e-07,0.0165,0.017405063291139243,0.004242640687119285
7.795e-07,0.0163,0.017166929963138493,0.004242640687119285
7.790000000000001e-07,0.0162,0.01703828355069415,0.004242640687119285
7.785e-07,0.0164,0.01727770754319427,0.004242640687119285
7.78e-07,0.0164,0.017288635884461313,0.004242640687119285
7.775000000000001e-07,0.0163,0.017217703601985844,0.004242640687119285
7.77e-07,0.0162,0.01704904230688276,0.004242640687119285
7.765e-07,0.0164,0.017312361448326825,0.004242640687119285
7.760000000000001e-07,0.0161,0.016970591335511754,0.004242640687119285
7.755e-07,0.0164,0.017268611140360116,0.004242640687119285
7.750000000000001e-07,0.0164,0.01728681353431011,0.004242640687119285
7.745000000000001e-07,0.0164,0.017281348788198106,0.004242640687119285
7.74e-07,0.0166,0.017442471367027423,0.004242640687119285
7.735000000000001e-07,0.0163,0.017175974710221285,0.004242640687119285
7.73e-07,0.0165,0.017386722866174924,0.004242640687119285
7.725e-07,0.0166,0.017453474923772475,0.004242640687119285
7.720000000000001e-07,0.0164,0.017261340911483004,0.004242640687119285
7.715e-07,0.0163,0.017217703601985844,0.004242640687119285
7.71e-07,0.0166,0.017475523739340984,0.004242640687119285
7.705000000000001e-07,0.0166,0.017479203959144995,0.004242640687119285
7.7e-07,0.0166,0.01753274186734263,0.004242640687119285
7.695e-07,0.0163,0.017156088832754445,0.004242640687119285
7.690000000000001e-07,0.0165,0.01739772247996626,0.004242640687119285
7.685e-07,0.0166,0.017451640033641715,0.004242640687119285
7.680000000000001e-07,0.0166,0.017479203959144995,0.004242640687119285
7.675000000000001e-07,0.0166,0.017442471367027423,0.004242640687119285
7.67e-07,0.0165,0.01736842105263158,0.004242640687119285
7.665000000000001e-07,0.0166,0.0175142435112893,0.004242640687119285
7.660000000000001e-07,0.0168,0.01771778105884834,0.004242640687119285
7.655e-07,0.0168,0.017667472920391208,0.004242640687119285
7.650000000000001e-07,0.0167,0.017582648978732365,0.004242640687119285
7.645e-07,0.0166,0.017451640033641715,0.004242640687119285
7.64e-07,0.0166,0.017477363655506423,0.004242640687119285
7.635000000000001e-07,0.0166,0.017475523739340984,0.004242640687119285
7.63e-07,0.0168,0.017751479289940825,0.004242640687119285
7.625e-07,0.0166,0.01750131787032156,0.004242640687119285
7.620000000000001e-07,0.0168,0.01766933108960875,0.004242640687119285
7.615e-07,0.0168,0.017700979875671687,0.004242640687119285
7.61e-07,0.0166,0.01747368421052632,0.004242640687119285
7.605000000000001e-07,0.0169,0.017795093187322312,0.004242640687119285
7.6e-07,0.0168,0.017665615141955835,0.004242640687119285
7.595000000000001e-07,0.0167,0.017610460824633554,0.004242640687119285
7.590000000000001e-07,0.0168,0.01771778105884834,0.004242640687119285
7.585e-07,0.0169,0.017795093187322312,0.004242640687119285
7.580000000000001e-07,0.0169,0.017770767613038904,0.004242640687119285
7.575000000000001e-07,0.0169,0.017789473684210525,0.004242640687119285
7.57e-07,0.0169,0.017770767613038904,0.004242640687119285
7.565000000000001e-07,0.017,0.017924926191480388,0.004242640687119285
7.56e-07,0.0168,0.017693522906793047,0.004242640687119285
7.555e-07,0.0169,0.017787601305125775,0.004242640687119285
7.550000000000001e-07,0.0172,0.01812816188870152,0.004242640687119285
7.545e-07,0.0172,0.018099547511312215,0.004242640687119285
7.54e-07,0.0171,0.01801706880202297,0.004242640687119285
7.535000000000001e-07,0.0172,0.01810526315789474,0.004242640687119285
7.53e-07,0.0171,0.017975402081362345,0.004242640687119285
7.525e-07,0.0172,0.018135807676086038,0.004242640687119285
7.520000000000001e-07,0.0171,0.017988638754470862,0.004242640687119285
7.515e-07,0.0171,0.01801327293795428,0.004242640687119285
7.510000000000001e-07,0.0172,0.018093835472333262,0.004242640687119285
7.505000000000001e-07,0.0171,0.01797918199978972,0.004242640687119285
7.5e-07,0.0173,0.01819711791311665,0.004242640687119285
7.495000000000001e-07,0.0174,0.018283072396763685,0.004242640687119285
7.49e-07,0.0174,0.01827155308201197,0.004242640687119285
7.485e-07,0.0171,0.017958412098298678,0.004242640687119285
7.480000000000001e-07,0.0172,0.01808052139177967,0.004242640687119285
7.475e-07,0.0173,0.018210526315789476,0.004242640687119285
7.47e-07,0.0173,0.01818755256518082,0.004242640687119285
7.465000000000001e-07,0.0175,0.01836499107986148,0.004242640687119285
7.46e-07,0.0173,0.018172268907563027,0.004242640687119285
7.455e-07,0.0175,0.018401682439537333,0.004242640687119285
7.450000000000001e-07,0.0174,0.018273471959672334,0.004242640687119285
7.445e-07,0.0173,0.01816272965879265,0.004242640687119285
7.440000000000001e-07,0.0173,0.018158916762884433,0.004242640687119285
7.435000000000001e-07,0.0176,0.01847381127322347,0.004242640687119285
7.43e-07,0.0174,0.018279231011660887,0.004242640687119285
7.425000000000001e-07,0.0176,0.01846799580272823,0.004242640687119285
7.420000000000001e-07,0.0176,0.018471872376154493,0.004242640687119285
7.415e-07,0.0176,0.018491279680605172,0.004242640687119285
7.410000000000001e-07,0.0175,0.01834381551362684,0.004242640687119285
7.405e-07,0.0177,0.018576826196473554,0.004242640687119285
7.4e-07,0.0178,0.018634840871021775,0.004242640687119285
7.395000000000001e-07,0.0175,0.01833228577414624,0.004242640687119285
7.39e-07,0.0176,0.018438973284442117,0.004242640687119285
7.385e-07,0.018,0.0188540902901435,0.004242640687119285
7.380000000000001e-07,0.0176,0.018381201044386425,0.004242640687119285
7.375e-07,0.0177,0.0185069008782936,0.004242640687119285
7.37e-07,0.018,0.01880288310874334,0.004242640687119285
7.365000000000001e-07,0.0177,0.018541797611565054,0.004242640687119285
7.36e-07,0.0179,0.018710149472143826,0.004242640687119285
7.355000000000001e-07,0.0179,0.0187434554973822,0.004242640687119285
7.350000000000001e-07,0.0181,0.018935035045506855,0.004242640687119285
7.345e-07,0.0179,0.018673064886292508,0.004242640687119285
7.340000000000001e-07,0.018,0.0187363380868117,0.004242640687119285
7.335e-07,0.0179,0.018643891261326945,0.004242640687119285
7.33e-07,0.0181,0.018844351900052056,0.004242640687119285
7.325000000000001e-07,0.0181,0.018820838099199336,0.004242640687119285
7.32e-07,0.018,0.01869741352446245,0.004242640687119285
7.315e-07,0.0181,0.01883062838119018,0.004242640687119285
7.310000000000001e-07,0.0183,0.019003115264797508,0.004242640687119285
7.305e-07,0.0184,0.019075264358283224,0.004242640687119285
7.3e-07,0.0184,0.01903973509933775,0.004242640687119285
7.295000000000001e-07,0.0183,0.018959801077496893,0.004242640687119285
7.29e-07,0.0184,0.01899060790587264,0.004242640687119285
7.285000000000001e-07,0.0184,0.018969072164948454,0.004242640687119285
7.280000000000001e-07,0.0185,0.019029006377288625,0.004242640687119285
7.275e-07,0.0184,0.018926146883357333,0.004242640687119285
7.270000000000001e-07,0.0187,0.019212986746121444,0.004242640687119285
7.265000000000001e-07,0.0186,0.01903397462136717,0.004242640687119285
7.26e-07,0.0186,0.019030079803560463,0.004242640687119285
7.255000000000001e-07,0.0188,0.01920523036060885,0.004242640687119285
7.25e-07,0.0187,0.019068012644029776,0.004242640687119285
7.245e-07,0.019,0.019293257514216084,0.004242640687119285
7.240000000000001e-07,0.0188,0.019061137584913315,0.004242640687119285
7.235e-07,0.0192,0.01939198060801939,0.004242640687119285
7.23e-07,0.0192,0.01938806422296274,0.004242640687119285
7.225000000000001e-07,0.0191,0.01922109288517661,0.004242640687119285
7.22e-07,0.0192,0.019251980346936728,0.004242640687119285
7.215e-07,0.0192,0.0192096048024012,0.004242640687119285
7.210000000000001e-07,0.0194,0.01935741368988226,0.004242640687119285
7.205e-07,0.0195,0.01938562481359976,0.004242640687119285
7.200000000000001e-07,0.0195,0.01934140051577068,0.004242640687119285
7.195000000000001e-07,0.0196,0.019363762102351315,0.004242640687119285
7.19e-07,0.0195,0.019261161596207034,0.004242640687119285
7.185000000000001e-07,0.0199,0.01965820408969673,0.004242640687119285
7.18e-07,0.0198,0.019522776572668113,0.004242640687119285
7.175e-07,0.0199,0.019586614173228347,0.004242640687119285
7.170000000000001e-07,0.0196,0.01932748249679519,0.004242640687119285
7.165e-07,0.0195,0.019266870862562988,0.004242640687119285
7.16e-07,0.0198,0.019654556283502083,0.004242640687119285
7.155000000000001e-07,0.0195,0.019381771195706193,0.004242640687119285
7.15e-07,0.0194,0.019398060193980604,0.004242640687119285
7.145e-07,0.0197,0.01978706307754118,0.004242640687119285
7.140000000000001e-07,0.0195,0.019635484845433492,0.004242640687119285
7.135e-07,0.0194,0.019659505472233482,0.004242640687119285
7.13e-07,0.0195,0.019849348534201953,0.004242640687119285
7.125000000000001e-07,0.0194,0.019771708112515288,0.004242640687119285
7.12e-07,0.0193,0.019768513776503127,0.004242640687119285
7.115000000000001e-07,0.0193,0.01977864316458291,0.004242640687119285
7.110000000000001e-07,0.0193,0.019827409081569755,0.004242640687119285
7.105e-07,0.0193,0.019909222199298537,0.004242640687119285
7.100000000000001e-07,0.0195,0.02017171821661322,0.004242640687119285
7.095e-07,0.0194,0.020107794361525707,0.004242640687119285
7.09e-07,0.0194,0.02017890576242979,0.004242640687119285
7.085000000000001e-07,0.0195,0.020333680917622523,0.004242640687119285
7.08e-07,0.0195,0.02032520325203252,0.004242640687119285
7.075e-07,0.0196,0.020512820512820513,0.004242640687119285
7.070000000000001e-07,0.0194,0.02028227914270779,0.004242640687119285
7.065e-07,0.0197,0.0206282722513089,0.004242640687119285
7.06e-07,0.0197,0.020621794200774625,0.004242640687119285
7.055000000000001e-07,0.0197,0.020600230053330542,0.004242640687119285
7.05e-07,0.0198,0.020700470465237847,0.004242640687119285
7.045000000000001e-07,0.0198,0.02075906898720906,0.004242640687119285
7.040000000000001e-07,0.0198,0.02071563088512241,0.004242640687119285
7.035e-07,0.02,0.02092706916396359,0.004242640687119285
7.030000000000001e-07,0.0199,0.020802843403721516,0.004242640687119285
7.025e-07,0.0201,0.021049324536600692,0.004242640687119285
7.02e-07,0.02,0.020957770093262076,0.004242640687119285
7.015000000000001e-07,0.0201,0.021049324536600692,0.004242640687119285
7.01e-07,0.02,0.02089864158829676,0.004242640687119285
7.005e-07,0.0201,0.02106035205364627,0.004242640687119285
7.000000000000001e-07,0.02,0.020933640360058615,0.004242640687119285
6.995e-07,0.0202,0.021162912519643792,0.004242640687119285
6.99e-07,0.0203,0.021267679413305395,0.004242640687119285
6.985000000000001e-07,0.0204,0.021390374331550804,0.004242640687119285
6.98e-07,0.0204,0.021363493559535034,0.004242640687119285
6.975e-07,0.0202,0.02116512992455993,0.004242640687119285
6.970000000000001e-07,0.0204,0.021388131683791153,0.004242640687119285
6.965e-07,0.0206,0.021595555089632037,0.004242640687119285
6.960000000000001e-07,0.0204,0.02135901999790598,0.004242640687119285
6.955000000000001e-07,0.0205,0.02145922746781116,0.004242640687119285
6.95e-07,0.0206,0.02159329140461216,0.004242640687119285
6.945000000000001e-07,0.0205,0.021508760885531424,0.004242640687119285
6.94e-07,0.0206,0.021636382732906207,0.004242640687119285
6.935e-07,0.0208,0.021780104712041885,0.004242640687119285
6.930000000000001e-07,0.0207,0.021720881427072403,0.004242640687119285
6.925e-07,0.0209,0.02190316495493607,0.004242640687119285
6.92e-07,0.0209,0.021995369395916647,0.004242640687119285
6.915000000000001e-07,0.021,0.02204261572373255,0.004242640687119285
6.91e-07,0.021,0.02207505518763797,0.004242640687119285
6.905e-07,0.0209,0.02191235059760956,0.004242640687119285
6.900000000000001e-07,0.0212,0.02227592728801093,0.004242640687119285
6.895e-07,0.0212,0.02226189226084217,0.004242640687119285
6.890000000000001e-07,0.0212,0.02226189226084217,0.004242640687119285
6.885000000000001e-07,0.0211,0.022168522798907336,0.004242640687119285
6.88e-07,0.0212,0.022308744606966222,0.004242640687119285
6.875000000000001e-07,0.0214,0.02246483308838967,0.004242640687119285
6.87e-07,0.0214,0.022500262853538008,0.004242640687119285
6.865e-07,0.0213,0.022373949579831933,0.004242640687119285
6.860000000000001e-07,0.0216,0.022703384486020602,0.004242640687119285
6.855e-07,0.0216,0.022686692574309424,0.004242640687119285
6.85e-07,0.0217,0.02281808622502629,0.004242640687119285
6.845000000000001e-07,0.0218,0.022870331514897188,0.004242640687119285
6.84e-07,0.0218,0.0229594523433386,0.004242640687119285
6.835e-07,0.0219,0.02302112898139388,0.004242640687119285
6.830000000000001e-07,0.0217,0.022822885990744637,0.004242640687119285
6.825e-07,0.0219,0.02306477093206951,0.004242640687119285
6.82e-07,0.0221,0.023275408109531333,0.004242640687119285
6.815000000000001e-07,0.022,0.023128679562657694,0.004242640687119285
6.81e-07,0.0222,0.023324227778945158,0.004242640687119285
