lambda,transmittance,polished
764.5,0.0166,0.017451640033641715
764.0,0.0166,0.017477363655506423
763.5,0.0166,0.017475523739340984
763.0,0.0168,0.017751479289940825
762.5,0.0166,0.01750131787032156
762.0,0.0168,0.01766933108960875
761.5,0.0168,0.017700979875671687
761.0,0.0166,0.01747368421052632
760.5,0.0169,0.017795093187322312
760.0,0.0168,0.017665615141955835
759.5,0.0167,0.017610460824633554
759.0,0.0168,0.01771778105884834
758.5,0.0169,0.017795093187322312
758.0,0.0169,0.017770767613038904
757.5,0.0169,0.017789473684210525
757.0,0.0169,0.017770767613038904
756.5,0.017,0.017924926191480388
756.0,0.0168,0.017693522906793047
755.5,0.0169,0.017787601305125775
755.0,0.0172,0.01812816188870152
754.5,0.0172,0.018099547511312215
754.0,0.0171,0.01801706880202297
753.5,0.0172,0.01810526315789474
753.0,0.0171,0.017975402081362345
752.5,0.0172,0.018135807676086038
752.0,0.0171,0.017988638754470862
751.5,0.0171,0.01801327293795428
751.0,0.0172,0.018093835472333262
750.5,0.0171,0.01797918199978972
750.0,0.0173,0.01819711791311665
749.5,0.0174,0.018283072396763685
749.0,0.0174,0.01827155308201197
748.5,0.0171,0.017958412098298678
748.0,0.0172,0.01808052139177967
747.5,0.0173,0.018210526315789476
747.0,0.0173,0.01818755256518082
746.5,0.0175,0.01836499107986148
746.0,0.0173,0.018172268907563027
745.5,0.0175,0.018401682439537333
745.0,0.0174,0.018273471959672334
744.5,0.0173,0.01816272965879265
744.0,0.0173,0.018158916762884433
743.5,0.0176,0.01847381127322347
743.0,0.0174,0.018279231011660887
742.5,0.0176,0.01846799580272823
742.0,0.0176,0.018471872376154493
741.5,0.0176,0.018491279680605172
741.0,0.0175,0.01834381551362684
740.5,0.0177,0.018576826196473554
740.0,0.0178,0.018634840871021775
739.5,0.0175,0.01833228577414624
739.0,0.0176,0.018438973284442117
738.5,0.018,0.0188540902901435
738.0,0.0176,0.018381201044386425
737.5,0.0177,0.0185069008782936
737.0,0.018,0.01880288310874334
736.5,0.0177,0.018541797611565054
736.0,0.0179,0.018710149472143826
735.5,0.0179,0.0187434554973822
735.0,0.0181,0.018935035045506855
734.5,0.0179,0.018673064886292508
734.0,0.018,0.0187363380868117
733.5,0.0179,0.018643891261326945
733.0,0.0181,0.018844351900052056
732.5,0.0181,0.018820838099199336
732.0,0.018,0.01869741352446245
731.5,0.0181,0.01883062838119018
731.0,0.0183,0.019003115264797508
730.5,0.0184,0.019075264358283224
730.0,0.0184,0.01903973509933775
729.5,0.0183,0.018959801077496893
729.0,0.0184,0.01899060790587264
728.5,0.0184,0.018969072164948454
728.0,0.0185,0.019029006377288625
727.5,0.0184,0.018926146883357333
727.0,0.0187,0.019212986746121444
726.5,0.0186,0.01903397462136717
726.0,0.0186,0.019030079803560463
725.5,0.0188,0.01920523036060885
725.0,0.0187,0.019068012644029776
724.5,0.019,0.019293257514216084
724.0,0.0188,0.019061137584913315
723.5,0.0192,0.01939198060801939
723.0,0.0192,0.01938806422296274
722.5,0.0191,0.01922109288517661
722.0,0.0192,0.019251980346936728
721.5,0.0192,0.0192096048024012
721.0,0.0194,0.01935741368988226
720.5,0.0195,0.01938562481359976
720.0,0.0195,0.01934140051577068
719.5,0.0196,0.019363762102351315
719.0,0.0195,0.019261161596207034
718.5,0.0199,0.01965820408969673
718.0,0.0198,0.019522776572668113
717.5,0.0199,0.019586614173228347
717.0,0.0196,0.01932748249679519
716.5,0.0195,0.019266870862562988
716.0,0.0198,0.019654556283502083
715.5,0.0195,0.019381771195706193
715.0,0.0194,0.019398060193980604
714.5,0.0197,0.01978706307754118
714.0,0.0195,0.019635484845433492
713.5,0.0194,0.019659505472233482
713.0,0.0195,0.019849348534201953
712.5,0.0194,0.019771708112515288
712.0,0.0193,0.019768513776503127
711.5,0.0193,0.01977864316458291
711.0,0.0193,0.019827409081569755
710.5,0.0193,0.019909222199298537
710.0,0.0195,0.02017171821661322
709.5,0.0194,0.020107794361525707
709.0,0.0194,0.02017890576242979
708.5,0.0195,0.020333680917622523
708.0,0.0195,0.02032520325203252
707.5,0.0196,0.020512820512820513
707.0,0.0194,0.02028227914270779
706.5,0.0197,0.0206282722513089
706.0,0.0197,0.020621794200774625
705.5,0.0197,0.020600230053330542
705.0,0.0198,0.020700470465237847
704.5,0.0198,0.02075906898720906
704.0,0.0198,0.02071563088512241
703.5,0.02,0.02092706916396359
703.0,0.0199,0.020802843403721516
702.5,0.0201,0.021049324536600692
702.0,0.02,0.020957770093262076
701.5,0.0201,0.021049324536600692
701.0,0.02,0.02089864158829676
700.5,0.0201,0.02106035205364627
700.0,0.02,0.020933640360058615
699.5,0.0202,0.021162912519643792
699.0,0.0203,0.021267679413305395
698.5,0.0204,0.021390374331550804
698.0,0.0204,0.021363493559535034
697.5,0.0202,0.02116512992455993
697.0,0.0204,0.021388131683791153
696.5,0.0206,0.021595555089632037
696.0,0.0204,0.02135901999790598
695.5,0.0205,0.02145922746781116
695.0,0.0206,0.02159329140461216
694.5,0.0205,0.021508760885531424
694.0,0.0206,0.021636382732906207
693.5,0.0208,0.021780104712041885
693.0,0.0207,0.021720881427072403
692.5,0.0209,0.02190316495493607
692.0,0.0209,0.021995369395916647
691.5,0.021,0.02204261572373255
691.0,0.021,0.02207505518763797
690.5,0.0209,0.02191235059760956
690.0,0.0212,0.02227592728801093
689.5,0.0212,0.02226189226084217
689.0,0.0212,0.02226189226084217
688.5,0.0211,0.022168522798907336
688.0,0.0212,0.022308744606966222
687.5,0.0214,0.02246483308838967
687.0,0.0214,0.022500262853538008
686.5,0.0213,0.022373949579831933
686.0,0.0216,0.022703384486020602
685.5,0.0216,0.022686692574309424
685.0,0.0217,0.02281808622502629
684.5,0.0218,0.022870331514897188
684.0,0.0218,0.0229594523433386
683.5,0.0219,0.02302112898139388
683.0,0.0217,0.022822885990744637
682.5,0.0219,0.02306477093206951
682.0,0.0221,0.023275408109531333
681.5,0.022,0.023128679562657694
681.0,0.0222,0.023324227778945158
680.5,0.0223,0.023476155384777347
680.0,0.0223,0.02346874342243738
679.5,0.0223,0.023473684210526317
679.0,0.0224,0.023586395703906495
678.5,0.0226,0.023791978102958206
678.0,0.0225,0.023674242424242424
677.5,0.0226,0.023834634043450747
677.0,0.0226,0.02377695949500263
676.5,0.0227,0.02390983779228987
676.0,0.0228,0.023952095808383235
675.5,0.0229,0.02413575042158516
675.0,0.023,0.024233484353598143
674.5,0.0232,0.024410774410774407
674.0,0.0232,0.024449362419643798
673.5,0.0232,0.024480320776617073
673.0,0.0233,0.024552160168598527
672.5,0.0234,0.024654936255399853
672.0,0.0234,0.024675735526732048
671.5,0.0234,0.024720050707796325
671.0,0.0234,0.024667931688804556
670.5,0.0235,0.024773350200295172
670.0,0.0238,0.025065824117956822
669.5,0.024,0.025311115798354777
669.0,0.0238,0.025092250922509225
668.5,0.0239,0.02517114270668773
668.0,0.0241,0.025429988392951356
667.5,0.024,0.025303110173958882
667.0,0.0243,0.025643731532292106
666.5,0.0243,0.02563020778398903
666.0,0.0244,0.025760135135135136
665.5,0.0245,0.025832981864192323
665.0,0.0245,0.025846608292013927
664.5,0.0245,0.025824812901865713
664.0,0.0247,0.026112696902420976
663.5,0.0247,0.026038372338182583
663.0,0.0249,0.026340844176451918
662.5,0.025,0.026376872757965818
662.0,0.0251,0.026440535131149266
661.5,0.0252,0.026585082814642894
661.0,0.0252,0.026672311600338696
660.5,0.0253,0.026769654004867208
660.0,0.0253,0.02676115929765179
659.5,0.0254,0.02684989429175476
659.0,0.0257,0.027184260630420985
658.5,0.0257,0.027175637094215926
658.0,0.0257,0.027089701697059133
657.5,0.0259,0.027363972530375064
657.0,0.026,0.027521964644860803
656.5,0.026,0.027559889760440957
656.0,0.0262,0.027680929741151612
655.5,0.0264,0.027915829544252934
655.0,0.0263,0.027833633188697218
654.5,0.0265,0.02809286547227817
654.0,0.0265,0.02803046329595938
653.5,0.0268,0.028377806014400677
653.0,0.0268,0.028323821602198266
652.5,0.0268,0.028431996605134735
652.0,0.0271,0.02871371053189235
651.5,0.0273,0.02891949152542373
651.0,0.0272,0.028798305982001057
650.5,0.0274,0.02910558742298704
650.0,0.0276,0.029321151598852648
649.5,0.0275,0.029152973603307538
649.0,0.0278,0.029474130619168783
648.5,0.0279,0.029617834394904462
648.0,0.0279,0.029633563462559746
647.5,0.028,0.029746095824922977
647.0,0.0281,0.029887258030206337
646.5,0.0283,0.03011599446631904
646.0,0.0283,0.030119199659429545
645.5,0.0285,0.030299808632787584
645.0,0.0286,0.03044172432144758
644.5,0.0287,0.030587232228498348
644.0,0.0288,0.030713447797803134
643.5,0.0291,0.031043311286537232
643.0,0.0291,0.031043311286537232
642.5,0.0293,0.03127334827623012
642.0,0.0293,0.03134025029414911
641.5,0.0296,0.031664527171587506
641.0,0.0296,0.031674692348849655
640.5,0.0298,0.031892123287671235
640.0,0.0298,0.032015470562956595
639.5,0.0299,0.03209876543209877
639.0,0.0302,0.03246264645813179
638.5,0.0303,0.03260167850225952
638.0,0.0303,0.032679033649698014
637.5,0.0305,0.032891189474819366
637.0,0.0306,0.03304178814382896
636.5,0.0308,0.033311702357776335
636.0,0.0309,0.03343070431678027
635.5,0.031,0.033651758575770734
635.0,0.0312,0.033924105686636945
634.5,0.0314,0.03421970357454228
634.0,0.0315,0.034339910607216834
633.5,0.0317,0.0346599606385305
633.0,0.0318,0.03477310005467469
632.5,0.032,0.03502626970227671
632.0,0.0321,0.03514342018830742
631.5,0.0323,0.03543998244459074
631.0,0.0325,0.03568291611769873
630.5,0.0328,0.035945205479452055
630.0,0.0328,0.03589014115329905
629.5,0.033,0.03615249780893953
629.0,0.0332,0.036264336428181325
628.5,0.0335,0.036488399956431765
628.0,0.0337,0.036642383385886705
627.5,0.0339,0.03676789587852494
627.0,0.034,0.03676470588235294
626.5,0.0344,0.0370569858881827
626.0,0.0345,0.037060908797937483
625.5,0.0347,0.03706868924260229
625.0,0.035,0.03734528382415707
624.5,0.0351,0.037261146496815285
624.0,0.0353,0.03738614700275365
623.5,0.0355,0.037447257383966245
623.0,0.0357,0.03766220065407744
622.5,0.0362,0.037969372771134886
622.0,0.0362,0.03790575916230367
621.5,0.0364,0.03797600417318727
621.0,0.0365,0.038100208768267224
620.5,0.0368,0.03828547648772367
620.0,0.037,0.03842958039052763
619.5,0.0372,0.03862126245847176
619.0,0.0375,0.038916562889165625
618.5,0.0377,0.03905926232905097
618.0,0.0378,0.03909805544062888
617.5,0.0379,0.03920960066211463
617.0,0.0383,0.03973029045643154
616.5,0.0384,0.039792746113989634
616.0,0.0386,0.03995859213250518
615.5,0.0387,0.04017440049828713
615.0,0.039,0.04052790190169386
614.5,0.0392,0.040795087938391095
614.0,0.0393,0.0408014950166113
613.5,0.0396,0.04115568488879651
613.0,0.0397,0.041156956251295874
612.5,0.04,0.04158004158004158
612.0,0.0401,0.04166233766233766
611.5,0.0403,0.041891891891891894
611.0,0.0406,0.04215553940400789
610.5,0.0409,0.04252001247530928
610.0,0.041,0.04258855302794225
609.5,0.0411,0.04273237679351216
609.0,0.0416,0.043162481842705956
608.5,0.0418,0.04345114345114345
608.0,0.042,0.04367720465890183
607.5,0.0421,0.04375844506808024
607.0,0.0425,0.044077992117817884
606.5,0.0427,0.044391308867865686
606.0,0.043,0.044689253793390143
605.5,0.0432,0.0448318804483188
605.0,0.0434,0.045030089230130736
604.5,0.0438,0.04548286604361371
604.0,0.044,0.04564315352697095
603.5,0.0442,0.045869655458696555
603.0,0.0445,0.0462481812512991
602.5,0.0448,0.046396023198011595
602.0,0.045,0.046632124352331605
601.5,0.0453,0.04694300518134715
601.0,0.0456,0.04723430702299565
600.5,0.0459,0.04753028890959926
600.0,0.046,0.047688160895708064
599.5,0.0464,0.04800827728918779
599.0,0.0466,0.04831018038565209
598.5,0.0469,0.048495502016337504
598.0,0.047,0.04867944070429829
597.5,0.0474,0.04902772031443939
597.0,0.0478,0.04947215897329746
596.5,0.048,0.049648324369052546
596.0,0.0482,0.04985519238725693
595.5,0.0484,0.05012427506213753
595.0,0.0489,0.05063160074549596
594.5,0.0491,0.05084921292460646
594.0,0.0495,0.05122632722756908
593.5,0.0497,0.05136420008267879
593.0,0.0501,0.0517936524346118
592.5,0.0505,0.05219638242894057
592.0,0.0507,0.05237603305785124
591.5,0.0511,0.05283838279391997
591.0,0.0513,0.052881146273580044
590.5,0.0516,0.05330578512396694
590.0,0.0516,0.05323429278861033
589.5,0.052,0.05370236496953423
589.0,0.0522,0.05389221556886228
588.5,0.0527,0.05441966129698471
588.0,0.053,0.05474075604214006
587.5,0.0533,0.05507336226493077
587.0,0.0536,0.055326176713459956
586.5,0.0538,0.05551542668455268
586.0,0.0542,0.05587052881146273
585.5,0.0548,0.056483199340342204
585.0,0.0551,0.05686274509803922
584.5,0.0553,0.05699855699855701
584.0,0.0555,0.05722239406124343
583.5,0.0561,0.05788278992983904
583.0,0.0563,0.05807117070654977
582.5,0.0567,0.058333333333333334
582.0,0.0572,0.05875706214689266
581.5,0.0571,0.05885991134934543
581.0,0.0576,0.05925316325480918
580.5,0.058,0.059732234809474774
580.0,0.0584,0.060076123855570415
579.5,0.0586,0.0602880658436214
579.0,0.0592,0.06084900812005345
578.5,0.0596,0.061272745964840135
578.0,0.0598,0.06149732620320855
577.5,0.0602,0.06187686298694624
577.0,0.0605,0.06219161184210526
576.5,0.061,0.06262190740170413
576.0,0.0614,0.06313624678663239
575.5,0.0618,0.06341063000205212
575.0,0.0621,0.06385604113110539
574.5,0.0622,0.06393257272073183
574.0,0.0629,0.0646321413892314
573.5,0.0632,0.06485377116469986
573.0,0.0636,0.06527763522528995
572.5,0.0639,0.06555863342566944
572.0,0.0643,0.06590815908159081
571.5,0.0647,0.06633856249359171
571.0,0.0651,0.06679663451672481
570.5,0.0656,0.06731657260133402
570.0,0.0659,0.06754125243414984
569.5,0.0664,0.06801884859659905
569.0,0.067,0.06871090144600554
568.5,0.0674,0.06907153105144496
568.0,0.0678,0.0693464252838294
567.5,0.0682,0.06995589291209355
567.0,0.0686,0.07018620830775527
566.5,0.069,0.07065328691378252
566.0,0.0692,0.07074941212554954
565.5,0.0699,0.07158218125960061
565.0,0.0704,0.07196892251073402
564.5,0.0708,0.07243707796193984
564.0,0.0713,0.07300092147025698
563.5,0.0719,0.07357756856324192
563.0,0.0722,0.07371860322646517
562.5,0.0728,0.07436159346271706
562.0,0.0734,0.0749591503267974
561.5,0.0738,0.07534456355283307
561.0,0.0742,0.07569883697204653
560.5,0.0744,0.07603474706182932
560.0,0.075,0.0771128932757557
559.5,0.0755,0.07754724732949876
559.0,0.0759,0.07796610169491525
558.5,0.0764,0.07856041131105397
558.0,0.0769,0.0790745501285347
557.5,0.0775,0.07957695861998151
557.0,0.078,0.08007391438250694
556.5,0.0785,0.08061203532552885
556.0,0.079,0.08115048793014895
555.5,0.0796,0.08166615368831436
555.0,0.08,0.08213552361396305
554.5,0.0806,0.08257350681282656
554.0,0.0811,0.08325633918488862
553.5,0.0818,0.08390604164529696
553.0,0.0822,0.08426447975397232
552.5,0.0827,0.08469022017409114
552.0,0.0834,0.08559991788976701
551.5,0.0836,0.08563818889571809
551.0,0.0845,0.08657786885245902
550.5,0.0849,0.08689866939611054
550.0,0.0854,0.08743728882973277
549.5,0.0859,0.08801229508196722
549.0,0.0864,0.08834355828220859
548.5,0.0872,0.08927108927108927
548.0,0.0878,0.08981178396072013
547.5,0.0883,0.09035096694975955
547.0,0.0889,0.09094629156010231
546.5,0.0895,0.09150393620284225
546.0,0.0899,0.09174405551586896
545.5,0.0905,0.09264946764946765
545.0,0.0913,0.09334423883038545
544.5,0.0918,0.09377873122893043
544.0,0.0924,0.09433384379785605
543.5,0.0929,0.09495094031071136
543.0,0.0936,0.09553945085230173
542.5,0.0942,0.09617151607963247
542.0,0.0947,0.09660308068958483
541.5,0.0952,0.0970636215334421
541.0,0.096,0.09792920534530247
540.5,0.0967,0.09852266938359652
540.0,0.0972,0.09917355371900827
539.5,0.0977,0.0995516608926024
539.0,0.0986,0.10050968399592253
538.5,0.0992,0.10112130479102956
538.0,0.0999,0.10185562805872757
537.5,0.1003,0.10208651399491094
537.0,0.1012,0.10319159783827878
536.5,0.1016,0.10348339784070075
536.0,0.1024,0.10429822774495824
535.5,0.1031,0.10493638676844783
535.0,0.1039,0.10587995516152045
534.5,0.1046,0.10665850922810237
534.0,0.105,0.10681586978636826
533.5,0.1058,0.10784913353720695
533.0,0.1063,0.10824847250509166
532.5,0.1072,0.10930967676149689
532.0,0.1081,0.10988005692213865
531.5,0.1087,0.11064739413680781
531.0,0.1093,0.11105466368624263
530.5,0.1101,0.11201546444195748
530.0,0.1108,0.11254443880142204
529.5,0.1116,0.11361091316298484
529.0,0.112,0.11378644722137561
528.5,0.1129,0.11498115897749261
528.0,0.1137,0.11563103834028272
527.5,0.1142,0.11608050416751371
527.0,0.1148,0.1168091168091168
526.5,0.1157,0.11778479079710882
526.0,0.1166,0.118676844783715
525.5,0.1174,0.11938173683140126
525.0,0.1181,0.12035055538571283
524.5,0.119,0.12095954462289082
524.0,0.1196,0.12174267100977199
523.5,0.1203,0.12239291891341948
523.0,0.1211,0.12324445349073886
522.5,0.1217,0.1236788617886179
522.0,0.1225,0.12470731955614375
521.5,0.1234,0.12561074918566775
521.0,0.1239,0.12605554990334725
520.5,0.1248,0.12699704894677927
520.0,0.1255,0.12786551197147222
519.5,0.1263,0.12875930268121114
519.0,0.127,0.12932790224032586
518.5,0.1277,0.130199836867863
518.0,0.1286,0.1312111009080706
517.5,0.1291,0.1318019397651863
517.0,0.1299,0.13260514495712533
516.5,0.1307,0.13366741664962162
516.0,0.1315,0.13423846467946102
515.5,0.1322,0.1352153012171423
515.0,0.1326,0.1356382978723404
514.5,0.1334,0.13641476633602617
514.0,0.1342,0.137260918482152
513.5,0.135,0.13857524122356807
513.0,0.1353,0.1386696730552424
512.5,0.1363,0.13980921120114884
512.0,0.1368,0.14039408866995073
511.5,0.1376,0.14141829393627955
511.0,0.1383,0.1421815564922381
510.5,0.1386,0.1423728813559322
