lambda,transmittance,polished
8.070000000000001e-07,0.0155,0.016314072202926008
8.065e-07,0.0155,0.016293493114685167
8.060000000000001e-07,0.0156,0.01644528779253637
8.055000000000001e-07,0.0156,0.0163917200798571
8.05e-07,0.0154,0.016244725738396627
8.045000000000001e-07,0.0157,0.016580420318935474
8.04e-07,0.0157,0.01653676005898462
8.035e-07,0.0158,0.016617585191417754
8.030000000000001e-07,0.0158,0.016636832684005478
8.025e-07,0.0157,0.016510674098222735
8.02e-07,0.016,0.016801428121390318
8.015000000000001e-07,0.016,0.016836788382616017
8.01e-07,0.0161,0.016922430103006095
8.005e-07,0.0156,0.016388276079420106
8.000000000000001e-07,0.0157,0.016500262743037307
7.995e-07,0.0158,0.016621081422259626
7.990000000000001e-07,0.0157,0.01650893796004206
7.985000000000001e-07,0.0155,0.016305491268672416
7.98e-07,0.0158,0.016629828439111673
7.975000000000001e-07,0.0158,0.01660885104593714
7.970000000000001e-07,0.0158,0.01662807829930541
7.965e-07,0.0158,0.016603614964270704
7.960000000000001e-07,0.0157,0.01654024441635061
7.955e-07,0.0158,0.0166613940736054
7.95e-07,0.0158,0.016652613827993257
7.945000000000001e-07,0.0158,0.016652613827993257
7.94e-07,0.0159,0.01677215189873418
7.935e-07,0.0159,0.016712213579987388
7.930000000000001e-07,0.0159,0.016814720812182743
7.925e-07,0.0159,0.016719242902208203
7.92e-07,0.0158,0.016621081422259626
7.915000000000001e-07,0.0159,0.016742129093397916
7.91e-07,0.0158,0.016650858889240176
7.905000000000001e-07,0.0158,0.0166772218703821
7.900000000000001e-07,0.016,0.01687941766009073
7.895e-07,0.016,0.016882979845942808
7.890000000000001e-07,0.0159,0.01674389216512216
7.885e-07,0.0162,0.017068802022969128
7.88e-07,0.016,0.01686874011597259
7.875000000000001e-07,0.0161,0.016952721912182795
7.87e-07,0.0159,0.01675977653631285
7.865e-07,0.0161,0.016952721912182795
7.860000000000001e-07,0.016,0.016827934371055953
7.855e-07,0.0161,0.016936671575846832
7.85e-07,0.0159,0.01674389216512216
7.845000000000001e-07,0.0161,0.016974169741697416
7.84e-07,0.0162,0.017075998735111203
7.835000000000001e-07,0.0162,0.017052631578947368
7.830000000000001e-07,0.0159,0.016756244072083468
7.825e-07,0.0164,0.017263157894736845
7.820000000000001e-07,0.0161,0.01696522655426765
7.815000000000001e-07,0.0163,0.01720316622691293
7.81e-07,0.0163,0.017183217372970693
7.805000000000001e-07,0.0163,0.017123647441958188
7.8e-07,0.0165,0.017405063291139243
7.795e-07,0.0163,0.017166929963138493
7.790000000000001e-07,0.0162,0.01703828355069415
7.785e-07,0.0164,0.01727770754319427
7.78e-07,0.0164,0.017288635884461313
7.775000000000001e-07,0.0163,0.017217703601985844
7.77e-07,0.0162,0.01704904230688276
7.765e-07,0.0164,0.017312361448326825
7.760000000000001e-07,0.0161,0.016970591335511754
7.755e-07,0.0164,0.017268611140360116
7.750000000000001e-07,0.0164,0.01728681353431011
7.745000000000001e-07,0.0164,0.017281348788198106
7.74e-07,0.0166,0.017442471367027423
7.735000000000001e-07,0.0163,0.017175974710221285
7.73e-07,0.0165,0.017386722866174924
7.725e-07,0.0166,0.017453474923772475
7.720000000000001e-07,0.0164,0.017261340911483004
7.715e-07,0.0163,0.017217703601985844
7.71e-07,0.0166,0.017475523739340984
7.705000000000001e-07,0.0166,0.017479203959144995
7.7e-07,0.0166,0.01753274186734263
7.695e-07,0.0163,0.017156088832754445
7.690000000000001e-07,0.0165,0.01739772247996626
7.685e-07,0.0166,0.017451640033641715
7.680000000000001e-07,0.0166,0.017479203959144995
7.675000000000001e-07,0.0166,0.017442471367027423
7.67e-07,0.0165,0.01736842105263158
7.665000000000001e-07,0.0166,0.0175142435112893
7.660000000000001e-07,0.0168,0.01771778105884834
7.655e-07,0.0168,0.017667472920391208
7.650000000000001e-07,0.0167,0.017582648978732365
7.645e-07,0.0166,0.017451640033641715
7.64e-07,0.0166,0.017477363655506423
7.635000000000001e-07,0.0166,0.017475523739340984
7.63e-07,0.0168,0.017751479289940825
7.625e-07,0.0166,0.01750131787032156
7.620000000000001e-07,0.0168,0.01766933108960875
7.615e-07,0.0168,0.017700979875671687
7.61e-07,0.0166,0.01747368421052632
7.605000000000001e-07,0.0169,0.017795093187322312
7.6e-07,0.0168,0.017665615141955835
7.595000000000001e-07,0.0167,0.017610460824633554
7.590000000000001e-07,0.0168,0.01771778105884834
7.585e-07,0.0169,0.017795093187322312
7.580000000000001e-07,0.0169,0.017770767613038904
7.575000000000001e-07,0.0169,0.017789473684210525
7.57e-07,0.0169,0.017770767613038904
7.565000000000001e-07,0.017,0.017924926191480388
7.56e-07,0.0168,0.017693522906793047
7.555e-07,0.0169,0.017787601305125775
7.550000000000001e-07,0.0172,0.01812816188870152
7.545e-07,0.0172,0.018099547511312215
7.54e-07,0.0171,0.01801706880202297
7.535000000000001e-07,0.0172,0.01810526315789474
7.53e-07,0.0171,0.017975402081362345
7.525e-07,0.0172,0.018135807676086038
7.520000000000001e-07,0.0171,0.017988638754470862
7.515e-07,0.0171,0.01801327293795428
7.510000000000001e-07,0.0172,0.018093835472333262
7.505000000000001e-07,0.0171,0.01797918199978972
7.5e-07,0.0173,0.01819711791311665
7.495000000000001e-07,0.0174,0.018283072396763685
7.49e-07,0.0174,0.01827155308201197
7.485e-07,0.0171,0.017958412098298678
7.480000000000001e-07,0.0172,0.01808052139177967
7.475e-07,0.0173,0.018210526315789476
7.47e-07,0.0173,0.01818755256518082
7.465000000000001e-07,0.0175,0.01836499107986148
7.46e-07,0.0173,0.018172268907563027
7.455e-07,0.0175,0.018401682439537333
7.450000000000001e-07,0.0174,0.018273471959672334
7.445e-07,0.0173,0.01816272965879265
7.440000000000001e-07,0.0173,0.018158916762884433
7.435000000000001e-07,0.0176,0.01847381127322347
7.43e-07,0.0174,0.018279231011660887
7.425000000000001e-07,0.0176,0.01846799580272823
7.420000000000001e-07,0.0176,0.018471872376154493
7.415e-07,0.0176,0.018491279680605172
7.410000000000001e-07,0.0175,0.01834381551362684
7.405e-07,0.0177,0.018576826196473554
7.4e-07,0.0178,0.018634840871021775
7.395000000000001e-07,0.0175,0.01833228577414624
7.39e-07,0.0176,0.018438973284442117
7.385e-07,0.018,0.0188540902901435
7.380000000000001e-07,0.0176,0.018381201044386425
7.375e-07,0.0177,0.0185069008782936
7.37e-07,0.018,0.01880288310874334
7.365000000000001e-07,0.0177,0.018541797611565054
7.36e-07,0.0179,0.018710149472143826
7.355000000000001e-07,0.0179,0.0187434554973822
7.350000000000001e-07,0.0181,0.018935035045506855
7.345e-07,0.0179,0.018673064886292508
7.340000000000001e-07,0.018,0.0187363380868117
7.335e-07,0.0179,0.018643891261326945
7.33e-07,0.0181,0.018844351900052056
7.325000000000001e-07,0.0181,0.018820838099199336
7.32e-07,0.018,0.01869741352446245
7.315e-07,0.0181,0.01883062838119018
7.310000000000001e-07,0.0183,0.019003115264797508
7.305e-07,0.0184,0.019075264358283224
7.3e-07,0.0184,0.01903973509933775
7.295000000000001e-07,0.0183,0.018959801077496893
7.29e-07,0.0184,0.01899060790587264
7.285000000000001e-07,0.0184,0.018969072164948454
7.280000000000001e-07,0.0185,0.019029006377288625
7.275e-07,0.0184,0.018926146883357333
7.270000000000001e-07,0.0187,0.019212986746121444
7.265000000000001e-07,0.0186,0.01903397462136717
7.26e-07,0.0186,0.019030079803560463
7.255000000000001e-07,0.0188,0.01920523036060885
7.25e-07,0.0187,0.019068012644029776
7.245e-07,0.019,0.019293257514216084
7.240000000000001e-07,0.0188,0.019061137584913315
7.235e-07,0.0192,0.01939198060801939
7.23e-07,0.0192,0.01938806422296274
7.225000000000001e-07,0.0191,0.01922109288517661
7.22e-07,0.0192,0.019251980346936728
7.215e-07,0.0192,0.0192096048024012
7.210000000000001e-07,0.0194,0.01935741368988226
7.205e-07,0.0195,0.01938562481359976
7.200000000000001e-07,0.0195,0.01934140051577068
7.195000000000001e-07,0.0196,0.019363762102351315
7.19e-07,0.0195,0.019261161596207034
7.185000000000001e-07,0.0199,0.01965820408969673
7.18e-07,0.0198,0.019522776572668113
7.175e-07,0.0199,0.019586614173228347
7.170000000000001e-07,0.0196,0.01932748249679519
7.165e-07,0.0195,0.019266870862562988
7.16e-07,0.0198,0.019654556283502083
7.155000000000001e-07,0.0195,0.019381771195706193
7.15e-07,0.0194,0.019398060193980604
7.145e-07,0.0197,0.01978706307754118
7.140000000000001e-07,0.0195,0.019635484845433492
7.135e-07,0.0194,0.019659505472233482
7.13e-07,0.0195,0.019849348534201953
7.125000000000001e-07,0.0194,0.019771708112515288
7.12e-07,0.0193,0.019768513776503127
7.115000000000001e-07,0.0193,0.01977864316458291
7.110000000000001e-07,0.0193,0.019827409081569755
7.105e-07,0.0193,0.019909222199298537
7.100000000000001e-07,0.0195,0.02017171821661322
7.095e-07,0.0194,0.020107794361525707
7.09e-07,0.0194,0.02017890576242979
7.085000000000001e-07,0.0195,0.020333680917622523
7.08e-07,0.0195,0.02032520325203252
7.075e-07,0.0196,0.020512820512820513
7.070000000000001e-07,0.0194,0.02028227914270779
7.065e-07,0.0197,0.0206282722513089
7.06e-07,0.0197,0.020621794200774625
7.055000000000001e-07,0.0197,0.020600230053330542
7.05e-07,0.0198,0.020700470465237847
7.045000000000001e-07,0.0198,0.02075906898720906
7.040000000000001e-07,0.0198,0.02071563088512241
7.035e-07,0.02,0.02092706916396359
7.030000000000001e-07,0.0199,0.020802843403721516
7.025e-07,0.0201,0.021049324536600692
7.02e-07,0.02,0.020957770093262076
7.015000000000001e-07,0.0201,0.021049324536600692
7.01e-07,0.02,0.02089864158829676
7.005e-07,0.0201,0.02106035205364627
7.000000000000001e-07,0.02,0.020933640360058615
6.995e-07,0.0202,0.021162912519643792
6.99e-07,0.0203,0.021267679413305395
6.985000000000001e-07,0.0204,0.021390374331550804
6.98e-07,0.0204,0.021363493559535034
6.975e-07,0.0202,0.02116512992455993
6.970000000000001e-07,0.0204,0.021388131683791153
6.965e-07,0.0206,0.021595555089632037
6.960000000000001e-07,0.0204,0.02135901999790598
6.955000000000001e-07,0.0205,0.02145922746781116
6.95e-07,0.0206,0.02159329140461216
6.945000000000001e-07,0.0205,0.021508760885531424
6.94e-07,0.0206,0.021636382732906207
6.935e-07,0.0208,0.021780104712041885
6.930000000000001e-07,0.0207,0.021720881427072403
6.925e-07,0.0209,0.02190316495493607
6.92e-07,0.0209,0.021995369395916647
6.915000000000001e-07,0.021,0.02204261572373255
6.91e-07,0.021,0.02207505518763797
6.905e-07,0.0209,0.02191235059760956
6.900000000000001e-07,0.0212,0.02227592728801093
6.895e-07,0.0212,0.02226189226084217
6.890000000000001e-07,0.0212,0.02226189226084217
6.885000000000001e-07,0.0211,0.022168522798907336
6.88e-07,0.0212,0.022308744606966222
6.875000000000001e-07,0.0214,0.02246483308838967
6.87e-07,0.0214,0.022500262853538008
6.865e-07,0.0213,0.022373949579831933
6.860000000000001e-07,0.0216,0.022703384486020602
6.855e-07,0.0216,0.022686692574309424
6.85e-07,0.0217,0.02281808622502629
6.845000000000001e-07,0.0218,0.022870331514897188
6.84e-07,0.0218,0.0229594523433386
6.835e-07,0.0219,0.02302112898139388
6.830000000000001e-07,0.0217,0.022822885990744637
6.825e-07,0.0219,0.02306477093206951
6.82e-07,0.0221,0.023275408109531333
6.815000000000001e-07,0.022,0.023128679562657694
6.81e-07,0.0222,0.023324227778945158
6.805000000000001e-07,0.0223,0.023476155384777347
6.800000000000001e-07,0.0223,0.02346874342243738
6.795e-07,0.0223,0.023473684210526317
6.790000000000001e-07,0.0224,0.023586395703906495
6.785e-07,0.0226,0.023791978102958206
6.78e-07,0.0225,0.023674242424242424
6.775000000000001e-07,0.0226,0.023834634043450747
6.77e-07,0.0226,0.02377695949500263
6.765e-07,0.0227,0.02390983779228987
6.760000000000001e-07,0.0228,0.023952095808383235
6.755e-07,0.0229,0.02413575042158516
6.75e-07,0.023,0.024233484353598143
6.745000000000001e-07,0.0232,0.024410774410774407
6.74e-07,0.0232,0.024449362419643798
6.735e-07,0.0232,0.024480320776617073
6.730000000000001e-07,0.0233,0.024552160168598527
6.725e-07,0.0234,0.024654936255399853
6.720000000000001e-07,0.0234,0.024675735526732048
6.715e-07,0.0234,0.024720050707796325
6.71e-07,0.0234,0.024667931688804556
6.705000000000001e-07,0.0235,0.024773350200295172
6.7e-07,0.0238,0.025065824117956822
6.695e-07,0.024,0.025311115798354777
6.690000000000001e-07,0.0238,0.025092250922509225
6.685e-07,0.0239,0.02517114270668773
6.68e-07,0.0241,0.025429988392951356
6.675000000000001e-07,0.024,0.025303110173958882
6.67e-07,0.0243,0.025643731532292106
6.665e-07,0.0243,0.02563020778398903
6.660000000000001e-07,0.0244,0.025760135135135136
6.655e-07,0.0245,0.025832981864192323
6.650000000000001e-07,0.0245,0.025846608292013927
6.645000000000001e-07,0.0245,0.025824812901865713
6.64e-07,0.0247,0.026112696902420976
6.635000000000001e-07,0.0247,0.026038372338182583
6.63e-07,0.0249,0.026340844176451918
6.625e-07,0.025,0.026376872757965818
6.620000000000001e-07,0.0251,0.026440535131149266
6.615e-07,0.0252,0.026585082814642894
6.61e-07,0.0252,0.026672311600338696
6.605000000000001e-07,0.0253,0.026769654004867208
6.6e-07,0.0253,0.02676115929765179
6.595e-07,0.0254,0.02684989429175476
6.590000000000001e-07,0.0257,0.027184260630420985
6.585e-07,0.0257,0.027175637094215926
6.58e-07,0.0257,0.027089701697059133
6.575000000000001e-07,0.0259,0.027363972530375064
6.57e-07,0.026,0.027521964644860803
6.565000000000001e-07,0.026,0.027559889760440957
6.56e-07,0.0262,0.027680929741151612
6.555e-07,0.0264,0.027915829544252934
6.550000000000001e-07,0.0263,0.027833633188697218
6.545e-07,0.0265,0.02809286547227817
6.54e-07,0.0265,0.02803046329595938
6.535000000000001e-07,0.0268,0.028377806014400677
6.53e-07,0.0268,0.028323821602198266
6.525e-07,0.0268,0.028431996605134735
6.520000000000001e-07,0.0271,0.02871371053189235
6.515e-07,0.0273,0.02891949152542373
6.51e-07,0.0272,0.028798305982001057
6.505000000000001e-07,0.0274,0.02910558742298704
6.5e-07,0.0276,0.029321151598852648
6.495000000000001e-07,0.0275,0.029152973603307538
6.490000000000001e-07,0.0278,0.029474130619168783
6.485e-07,0.0279,0.029617834394904462
6.480000000000001e-07,0.0279,0.029633563462559746
6.475e-07,0.028,0.029746095824922977
6.47e-07,0.0281,0.029887258030206337
6.465000000000001e-07,0.0283,0.03011599446631904
6.46e-07,0.0283,0.030119199659429545
6.455e-07,0.0285,0.030299808632787584
6.450000000000001e-07,0.0286,0.03044172432144758
6.445e-07,0.0287,0.030587232228498348
6.44e-07,0.0288,0.030713447797803134
6.435000000000001e-07,0.0291,0.031043311286537232
6.43e-07,0.0291,0.031043311286537232
6.425e-07,0.0293,0.03127334827623012
6.420000000000001e-07,0.0293,0.03134025029414911
6.415e-07,0.0296,0.031664527171587506
6.410000000000001e-07,0.0296,0.031674692348849655
6.405e-07,0.0298,0.031892123287671235
6.4e-07,0.0298,0.032015470562956595
6.395000000000001e-07,0.0299,0.03209876543209877
6.39e-07,0.0302,0.03246264645813179
6.385e-07,0.0303,0.03260167850225952
6.380000000000001e-07,0.0303,0.032679033649698014
6.375e-07,0.0305,0.032891189474819366
6.37e-07,0.0306,0.03304178814382896
6.365000000000001e-07,0.0308,0.033311702357776335
6.36e-07,0.0309,0.03343070431678027
6.355e-07,0.031,0.033651758575770734
6.350000000000001e-07,0.0312,0.033924105686636945
6.345e-07,0.0314,0.03421970357454228
6.340000000000001e-07,0.0315,0.034339910607216834
6.335000000000001e-07,0.0317,0.0346599606385305
6.33e-07,0.0318,0.03477310005467469
6.325000000000001e-07,0.032,0.03502626970227671
6.32e-07,0.0321,0.03514342018830742
6.315e-07,0.0323,0.03543998244459074
6.310000000000001e-07,0.0325,0.03568291611769873
6.305e-07,0.0328,0.035945205479452055
6.3e-07,0.0328,0.03589014115329905
6.295000000000001e-07,0.033,0.03615249780893953
6.29e-07,0.0332,0.036264336428181325
6.285e-07,0.0335,0.036488399956431765
6.280000000000001e-07,0.0337,0.036642383385886705
6.275e-07,0.0339,0.03676789587852494
6.27e-07,0.034,0.03676470588235294
6.265000000000001e-07,0.0344,0.0370569858881827
6.26e-07,0.0345,0.037060908797937483
6.255000000000001e-07,0.0347,0.03706868924260229
6.25e-07,0.035,0.03734528382415707
6.245e-07,0.0351,0.037261146496815285
6.240000000000001e-07,0.0353,0.03738614700275365
6.235e-07,0.0355,0.037447257383966245
6.23e-07,0.0357,0.03766220065407744
6.225000000000001e-07,0.0362,0.037969372771134886
6.22e-07,0.0362,0.03790575916230367
6.215e-07,0.0364,0.03797600417318727
6.210000000000001e-07,0.0365,0.038100208768267224
6.205e-07,0.0368,0.03828547648772367
6.2e-07,0.037,0.03842958039052763
6.195000000000001e-07,0.0372,0.03862126245847176
6.19e-07,0.0375,0.038916562889165625
6.185e-07,0.0377,0.03905926232905097
6.180000000000001e-07,0.0378,0.03909805544062888
6.175e-07,0.0379,0.03920960066211463
6.170000000000001e-07,0.0383,0.03973029045643154
6.165e-07,0.0384,0.039792746113989634
6.16e-07,0.0386,0.03995859213250518
6.155000000000001e-07,0.0387,0.04017440049828713
6.15e-07,0.039,0.04052790190169386
6.145e-07,0.0392,0.040795087938391095
6.140000000000001e-07,0.0393,0.0408014950166113
6.135e-07,0.0396,0.04115568488879651
6.13e-07,0.0397,0.041156956251295874
6.125000000000001e-07,0.04,0.04158004158004158
6.12e-07,0.0401,0.04166233766233766
6.115e-07,0.0403,0.041891891891891894
6.110000000000001e-07,0.0406,0.04215553940400789
6.105e-07,0.0409,0.04252001247530928
6.100000000000001e-07,0.041,0.04258855302794225
6.095e-07,0.0411,0.04273237679351216
6.09e-07,0.0416,0.043162481842705956
6.085000000000001e-07,0.0418,0.04345114345114345
6.08e-07,0.042,0.04367720465890183
6.075e-07,0.0421,0.04375844506808024
6.070000000000001e-07,0.0425,0.044077992117817884
6.065e-07,0.0427,0.044391308867865686
6.06e-07,0.043,0.044689253793390143
6.055000000000001e-07,0.0432,0.0448318804483188
6.05e-07,0.0434,0.045030089230130736
6.045e-07,0.0438,0.04548286604361371
6.040000000000001e-07,0.044,0.04564315352697095
6.035e-07,0.0442,0.045869655458696555
6.03e-07,0.0445,0.0462481812512991
6.025000000000001e-07,0.0448,0.046396023198011595
6.02e-07,0.045,0.046632124352331605
6.015000000000001e-07,0.0453,0.04694300518134715
6.01e-07,0.0456,0.04723430702299565
6.005e-07,0.0459,0.04753028890959926
6.000000000000001e-07,0.046,0.047688160895708064
5.995e-07,0.0464,0.04800827728918779
5.99e-07,0.0466,0.04831018038565209
5.985000000000001e-07,0.0469,0.048495502016337504
5.98e-07,0.047,0.04867944070429829
5.975e-07,0.0474,0.04902772031443939
5.970000000000001e-07,0.0478,0.04947215897329746
5.965e-07,0.048,0.049648324369052546
5.96e-07,0.0482,0.04985519238725693
5.955000000000001e-07,0.0484,0.05012427506213753
5.95e-07,0.0489,0.05063160074549596
5.945000000000001e-07,0.0491,0.05084921292460646
5.94e-07,0.0495,0.05122632722756908
5.935e-07,0.0497,0.05136420008267879
5.930000000000001e-07,0.0501,0.0517936524346118
5.925e-07,0.0505,0.05219638242894057
