lambda,transmittance,polished
8.415e-07,0.0136,0.01399320917789896
8.410000000000001e-07,0.0133,0.013624257324318788
8.405e-07,0.0135,0.013894606834088101
8.4e-07,0.0134,0.013906185139061852
8.395000000000001e-07,0.0133,0.013702864207706573
8.39e-07,0.013,0.013388259526261586
8.385000000000001e-07,0.0132,0.013571869216533004
8.380000000000001e-07,0.013,0.013465920861818933
8.375e-07,0.0132,0.013654701562015103
8.370000000000001e-07,0.0133,0.01371841155234657
8.365000000000001e-07,0.0134,0.013855857718953573
8.36e-07,0.0134,0.013847266714890978
8.355000000000001e-07,0.0132,0.013658940397350992
8.35e-07,0.0132,0.013678756476683937
8.345e-07,0.0132,0.01362932369643779
8.340000000000001e-07,0.0134,0.01389176860874974
8.335e-07,0.0134,0.01392931392931393
8.33e-07,0.013,0.013499480789200415
8.325000000000001e-07,0.0134,0.013906185139061852
8.32e-07,0.0132,0.013658940397350992
8.315e-07,0.0132,0.013739981263661914
8.310000000000001e-07,0.0133,0.01378809869375907
8.305e-07,0.0131,0.013606148732862484
8.300000000000001e-07,0.0133,0.013823926826733187
8.295000000000001e-07,0.0132,0.01372569408339399
8.29e-07,0.0131,0.013614633132404906
8.285000000000001e-07,0.0132,0.013700051894135963
8.280000000000001e-07,0.0132,0.013775829680651221
8.275e-07,0.0132,0.013783021823117886
8.270000000000001e-07,0.0132,0.013785900783289817
8.265e-07,0.0134,0.014013804643380045
8.26e-07,0.0132,0.013784461152882205
8.255000000000001e-07,0.0133,0.013877295492487477
8.25e-07,0.0134,0.014019669386901025
8.245e-07,0.0132,0.013794544884522938
8.240000000000001e-07,0.0134,0.014021136339855604
8.235e-07,0.0134,0.013991855487104523
8.230000000000001e-07,0.0132,0.013837928504036062
8.225000000000001e-07,0.0132,0.013813311008790288
8.22e-07,0.0132,0.013811865648215967
8.215000000000001e-07,0.0133,0.013923785594639864
8.210000000000001e-07,0.0132,0.013855358454917603
8.205e-07,0.0135,0.014159848961611076
8.200000000000001e-07,0.0133,0.013913589287582382
8.195e-07,0.0133,0.013945685225962042
8.19e-07,0.0134,0.014041705962485591
8.185000000000001e-07,0.0133,0.013917957304311427
8.18e-07,0.0133,0.013925243430007329
8.175e-07,0.0131,0.013772077375946172
8.170000000000001e-07,0.0133,0.013904861474124411
8.165e-07,0.0132,0.013859722805543888
8.16e-07,0.0132,0.013859722805543888
8.155000000000001e-07,0.0132,0.01384083044982699
8.15e-07,0.0134,0.014078587938642573
8.145000000000001e-07,0.0133,0.013980868285504046
8.140000000000001e-07,0.0133,0.013954464379393558
8.135e-07,0.0134,0.01405938516420103
8.130000000000001e-07,0.0132,0.013868459760453877
8.125000000000001e-07,0.0134,0.014062336026865359
8.12e-07,0.0134,0.01410823331227627
8.115000000000001e-07,0.0134,0.01405938516420103
8.11e-07,0.0134,0.014090431125131442
8.105e-07,0.0132,0.013858267716535432
8.100000000000001e-07,0.0132,0.013893274392169246
8.095e-07,0.0133,0.013980868285504046
8.09e-07,0.0134,0.014100810270440913
8.085000000000001e-07,0.0135,0.014194091052465567
8.08e-07,0.0133,0.0140191841467271
8.075e-07,0.0135,0.01417620497742308
8.070000000000001e-07,0.0133,0.0139985264708978
8.065e-07,0.0134,0.01408598759592137
8.060000000000001e-07,0.0135,0.014231499051233396
8.055000000000001e-07,0.0135,0.014185142376799412
8.05e-07,0.0134,0.014135021097046415
8.045000000000001e-07,0.0135,0.014257049318829866
8.04e-07,0.0136,0.014324836738993048
8.035e-07,0.0135,0.01419856962557846
8.030000000000001e-07,0.0136,0.014320311677371802
8.025e-07,0.0135,0.014197076453885793
8.02e-07,0.0135,0.01417620497742308
8.015000000000001e-07,0.0134,0.014100810270440913
8.01e-07,0.0136,0.014294723565272229
8.005e-07,0.0136,0.014287215043597016
8.000000000000001e-07,0.0136,0.014293221229637413
7.995e-07,0.0135,0.014201556911424364
7.990000000000001e-07,0.0136,0.014300736067297582
7.985000000000001e-07,0.0136,0.014306753629286765
7.98e-07,0.0136,0.014314282707083466
7.975000000000001e-07,0.0136,0.014296226216756016
7.970000000000001e-07,0.0135,0.014207535255735634
7.965e-07,0.0135,0.014186633039092055
7.960000000000001e-07,0.0135,0.014222503160556257
7.955e-07,0.0137,0.014446904987873035
7.95e-07,0.0136,0.01433389544688027
7.945000000000001e-07,0.0138,0.01454468802698145
7.94e-07,0.0135,0.014240506329113925
7.935e-07,0.0137,0.014399831826781584
7.930000000000001e-07,0.0136,0.014382402707275803
7.925e-07,0.0136,0.014300736067297582
7.92e-07,0.0137,0.014411950347149169
7.915000000000001e-07,0.0136,0.014320311677371802
7.91e-07,0.0137,0.014437770049531036
7.905000000000001e-07,0.0135,0.014249525015832805
7.900000000000001e-07,0.0136,0.014347505011077118
7.895e-07,0.0136,0.014350532869051387
7.890000000000001e-07,0.0138,0.014532434709351305
7.885e-07,0.0139,0.014645453587609313
7.88e-07,0.0136,0.014338429098576699
7.875000000000001e-07,0.014,0.014741497314941562
7.87e-07,0.0137,0.014440813745124908
7.865e-07,0.0138,0.01453090449615668
7.860000000000001e-07,0.0138,0.01451409339503576
7.855e-07,0.014,0.014727540500736377
7.85e-07,0.0138,0.014532434709351305
7.845000000000001e-07,0.0137,0.014443858724301529
7.84e-07,0.0138,0.014546221144724359
7.835000000000001e-07,0.0138,0.014526315789473684
7.830000000000001e-07,0.0137,0.014437770049531036
7.825e-07,0.0139,0.01463157894736842
7.820000000000001e-07,0.0138,0.014541622760800843
7.815000000000001e-07,0.014,0.014775725593667546
7.81e-07,0.0139,0.014653173097195866
7.805000000000001e-07,0.0139,0.01460237419897048
7.8e-07,0.0139,0.014662447257383967
7.795e-07,0.0139,0.014639283833596629
7.790000000000001e-07,0.014,0.01472444257467396
7.785e-07,0.0139,0.014643910661609775
7.78e-07,0.0139,0.014653173097195866
7.775000000000001e-07,0.0139,0.014682581599239462
7.77e-07,0.0141,0.014838981267101661
7.765e-07,0.0139,0.014673281959252611
7.760000000000001e-07,0.0139,0.014651628544323812
7.755e-07,0.0141,0.014846793724334
7.750000000000001e-07,0.014,0.014757035943923264
7.745000000000001e-07,0.0141,0.014857744994731296
7.74e-07,0.0141,0.014815593149101608
7.735000000000001e-07,0.0141,0.014857744994731296
7.73e-07,0.0141,0.014857744994731296
7.725e-07,0.014,0.01471979812848281
7.720000000000001e-07,0.0142,0.014945795179454796
7.715e-07,0.0141,0.014893841766134995
7.71e-07,0.0141,0.014843667754500474
7.705000000000001e-07,0.0143,0.01505738654311888
7.7e-07,0.0142,0.014997887621461767
7.695e-07,0.0143,0.01505104725818335
7.690000000000001e-07,0.0142,0.014972585407001266
7.685e-07,0.0142,0.014928511354079058
7.680000000000001e-07,0.0143,0.01505738654311888
7.675000000000001e-07,0.0142,0.014920668277818641
7.67e-07,0.0141,0.014842105263157894
7.665000000000001e-07,0.0143,0.015087571217556448
7.660000000000001e-07,0.0144,0.015186669479012866
7.655e-07,0.0143,0.015038384688190137
7.650000000000001e-07,0.0143,0.01505580122130975
7.645e-07,0.0142,0.014928511354079058
7.64e-07,0.0143,0.01505580122130975
7.635000000000001e-07,0.0143,0.015054216233287716
7.63e-07,0.0144,0.015215553677092137
7.625e-07,0.0144,0.015181866104375328
7.620000000000001e-07,0.0144,0.015145140933950358
7.615e-07,0.0144,0.015172268464861447
7.61e-07,0.0143,0.01505263157894737
7.605000000000001e-07,0.0145,0.01526797936190376
7.6e-07,0.0145,0.015247108307045216
7.595000000000001e-07,0.0144,0.01518506801645049
7.590000000000001e-07,0.0146,0.015397595443999155
7.585e-07,0.0146,0.0153732757712962
7.580000000000001e-07,0.0144,0.015141955835962145
7.575000000000001e-07,0.0145,0.015263157894736843
7.57e-07,0.0145,0.015247108307045216
7.565000000000001e-07,0.0146,0.015394348376212568
7.56e-07,0.0145,0.015271195365982097
7.555e-07,0.0147,0.01547205557309757
7.550000000000001e-07,0.0146,0.015387858347386173
7.545e-07,0.0146,0.015363569399137115
7.54e-07,0.0146,0.0153829944157623
7.535000000000001e-07,0.0147,0.015473684210526317
7.53e-07,0.0146,0.015347419320929255
7.525e-07,0.0147,0.015499789118515394
7.520000000000001e-07,0.0147,0.015463917525773195
7.515e-07,0.0148,0.015590435057410723
7.510000000000001e-07,0.0148,0.0155691142436356
7.505000000000001e-07,0.0149,0.01566607086531385
7.5e-07,0.0149,0.015672662248869255
7.495000000000001e-07,0.0148,0.015551119050120837
7.49e-07,0.0149,0.015646329938044733
7.485e-07,0.0149,0.015647973114891828
7.480000000000001e-07,0.0148,0.015557657941763902
7.475e-07,0.0149,0.01568421052631579
7.47e-07,0.0149,0.015664423885618166
7.465000000000001e-07,0.015,0.01574142092559555
7.46e-07,0.0149,0.01565126050420168
7.455e-07,0.015,0.015772870662460567
7.450000000000001e-07,0.0149,0.015647973114891828
7.445e-07,0.0149,0.01564304461942257
7.440000000000001e-07,0.0152,0.015954655190511178
7.435000000000001e-07,0.0151,0.015849690353731502
7.43e-07,0.0152,0.01596806387225549
7.425000000000001e-07,0.0152,0.015949632738719834
7.420000000000001e-07,0.0152,0.01595298068849706
7.415e-07,0.0152,0.015969741542340828
7.410000000000001e-07,0.0152,0.015932914046121596
7.405e-07,0.0153,0.01605793450881612
7.4e-07,0.0153,0.016017587939698492
7.395000000000001e-07,0.0152,0.015922899643829876
7.39e-07,0.0152,0.015924567836563645
7.385e-07,0.0154,0.01613072169267833
7.380000000000001e-07,0.0154,0.016083550913838122
7.375e-07,0.0153,0.015997490589711418
7.37e-07,0.0153,0.01598245064243184
7.365000000000001e-07,0.0155,0.016237167399958098
7.36e-07,0.0154,0.016097000104525975
7.355000000000001e-07,0.0154,0.016125654450261782
7.350000000000001e-07,0.0154,0.01611047180667434
7.345e-07,0.0156,0.016273732526601293
7.340000000000001e-07,0.0155,0.016134068908087853
7.335e-07,0.0156,0.016248307467972085
7.33e-07,0.0156,0.016241540864133264
7.325000000000001e-07,0.0157,0.016325257356764062
7.32e-07,0.0156,0.016204425054534122
7.315e-07,0.0157,0.016333749479816893
7.310000000000001e-07,0.0158,0.016407061266874353
7.305e-07,0.0157,0.016276176653535143
7.3e-07,0.0158,0.01634933774834437
7.295000000000001e-07,0.0158,0.01636966431827601
7.29e-07,0.0159,0.01641036226648777
7.285000000000001e-07,0.0158,0.016288659793814435
7.280000000000001e-07,0.0158,0.0162518000411438
7.275e-07,0.016,0.016457519029006377
7.270000000000001e-07,0.016,0.016438919141066474
7.265000000000001e-07,0.016,0.016373311502251332
7.26e-07,0.0162,0.016574585635359115
7.255000000000001e-07,0.0161,0.016447032383287364
7.25e-07,0.0163,0.01662078107474253
7.245e-07,0.0164,0.016653127538586516
7.240000000000001e-07,0.0162,0.016425022812531685
7.235e-07,0.0163,0.016462983537016463
7.23e-07,0.0164,0.01656063819044734
7.225000000000001e-07,0.0165,0.016604609036932675
7.22e-07,0.0166,0.01664494134162238
7.215e-07,0.0167,0.016708354177088543
7.210000000000001e-07,0.0167,0.01666334065056875
7.205e-07,0.0169,0.016800874838453123
7.200000000000001e-07,0.0168,0.016663360444356276
7.195000000000001e-07,0.0168,0.016597510373443983
7.19e-07,0.0169,0.016693006716712762
7.185000000000001e-07,0.0168,0.01659587078929171
7.18e-07,0.0169,0.016663380003943993
7.175e-07,0.017,0.01673228346456693
7.170000000000001e-07,0.0171,0.016862242382408046
7.165e-07,0.0169,0.01669795474755459
7.16e-07,0.0169,0.016775858646019454
7.155000000000001e-07,0.0172,0.017095716131597258
7.15e-07,0.0172,0.017198280171982803
7.145e-07,0.017,0.017075130574527923
7.140000000000001e-07,0.0171,0.017218809787533984
7.135e-07,0.0171,0.017328739359546007
7.13e-07,0.017,0.01730456026058632
7.125000000000001e-07,0.017,0.017325723603750513
7.12e-07,0.017,0.01741268052852607
7.115000000000001e-07,0.017,0.01742160278745645
7.110000000000001e-07,0.017,0.017464557222108074
7.105e-07,0.0169,0.017433463998349493
7.100000000000001e-07,0.0171,0.017689045205337747
7.095e-07,0.0169,0.01751658374792703
7.09e-07,0.017,0.017682546286665282
7.085000000000001e-07,0.0171,0.017831074035453597
7.08e-07,0.017,0.017719407963310403
7.075e-07,0.0171,0.017896389324960755
7.070000000000001e-07,0.0172,0.017982226868792472
7.065e-07,0.0172,0.018010471204188482
7.06e-07,0.0171,0.017900136082905894
7.055000000000001e-07,0.0172,0.017985987660775908
7.05e-07,0.0172,0.017982226868792472
7.045000000000001e-07,0.0172,0.018033130635353323
7.040000000000001e-07,0.0172,0.017995396526469972
7.035e-07,0.0174,0.01820655017264832
7.030000000000001e-07,0.0174,0.018189420865565544
7.025e-07,0.0173,0.018117080322546865
7.02e-07,0.0176,0.01844283768207063
7.015000000000001e-07,0.0176,0.018431249345481203
7.01e-07,0.0176,0.018390804597701153
7.005e-07,0.0175,0.01833612740989103
7.000000000000001e-07,0.0176,0.01842160351685158
6.995e-07,0.0178,0.01864850707176532
6.99e-07,0.0178,0.01864850707176532
6.985000000000001e-07,0.0179,0.018769004928174477
6.98e-07,0.0179,0.01874541836841554
6.975e-07,0.0178,0.018650461022632018
6.970000000000001e-07,0.0179,0.018767037114699098
6.965e-07,0.0179,0.018765069713806478
6.960000000000001e-07,0.0179,0.018741493037378286
6.955000000000001e-07,0.018,0.01884224850832199
6.95e-07,0.018,0.018867924528301886
6.945000000000001e-07,0.0182,0.019095582834959608
6.94e-07,0.018,0.01890557714525785
6.935e-07,0.0181,0.018952879581151834
6.930000000000001e-07,0.0182,0.019097586568730326
6.925e-07,0.0184,0.019283169146929364
6.92e-07,0.0182,0.019153862344769523
6.915000000000001e-07,0.0183,0.019208565130681223
6.91e-07,0.0184,0.019341953116787554
6.905e-07,0.0185,0.01939609981128119
6.900000000000001e-07,0.0186,0.019543973941368076
6.895e-07,0.0187,0.019636669116874936
6.890000000000001e-07,0.0187,0.019636669116874936
6.885000000000001e-07,0.0189,0.019857112838831688
6.88e-07,0.0188,0.01978322634957382
6.875000000000001e-07,0.0188,0.01973546084400588
6.87e-07,0.0187,0.0196614446430449
6.865e-07,0.019,0.019957983193277313
6.860000000000001e-07,0.0191,0.020075677948286734
6.855e-07,0.0192,0.02016594895494171
6.85e-07,0.0191,0.020084121976866456
6.845000000000001e-07,0.0191,0.020037767519932855
6.84e-07,0.0192,0.02022116903633491
6.835e-07,0.0193,0.020288026910543468
6.830000000000001e-07,0.0195,0.020509045014724444
6.825e-07,0.0195,0.020537124802527645
6.82e-07,0.0196,0.020642443391258557
6.815000000000001e-07,0.0196,0.020605550883095035
6.81e-07,0.0196,0.02059256146249212
6.805000000000001e-07,0.0196,0.020633750921149593
6.800000000000001e-07,0.0197,0.02073247737318459
6.795e-07,0.0199,0.020947368421052635
6.790000000000001e-07,0.0199,0.020953985469095507
6.785e-07,0.02,0.021054847878724078
6.78e-07,0.02,0.021043771043771045
6.775000000000001e-07,0.0201,0.021198059481122127
6.77e-07,0.0202,0.0212519726459758
6.765e-07,0.0201,0.02117126606277649
6.760000000000001e-07,0.0203,0.02132576951360437
6.755e-07,0.0204,0.021500843170320406
6.75e-07,0.0203,0.02138868401643662
6.745000000000001e-07,0.0205,0.02156986531986532
6.74e-07,0.0205,0.02160396248287491
6.735e-07,0.0206,0.021736836551651366
6.730000000000001e-07,0.0207,0.021812434141201265
6.725e-07,0.0208,0.021915498893688757
6.720000000000001e-07,0.0208,0.021933987134872927
6.715e-07,0.021,0.022184660891612088
6.71e-07,0.0211,0.022243305924520347
6.705000000000001e-07,0.0211,0.022243305924520347
6.7e-07,0.0211,0.022222222222222223
6.695e-07,0.0212,0.02235815228854672
6.690000000000001e-07,0.0214,0.022561939905113335
6.685e-07,0.0214,0.022538177988414954
6.68e-07,0.0214,0.022580985543948506
6.675000000000001e-07,0.0216,0.022772799156562995
6.67e-07,0.0216,0.022794428028704097
6.665e-07,0.0217,0.02288788102520831
6.660000000000001e-07,0.0218,0.0230152027027027
6.655e-07,0.0219,0.023091522564318852
6.650000000000001e-07,0.0219,0.023103702922249184
6.645000000000001e-07,0.022,0.023189627911879413
6.64e-07,0.0222,0.023469711385981605
6.635000000000001e-07,0.0221,0.023297491039426525
6.63e-07,0.0223,0.023590394583730034
6.625e-07,0.0224,0.023633677991137372
6.620000000000001e-07,0.0225,0.023701674918360897
6.615e-07,0.0226,0.02384217744487815
6.61e-07,0.0228,0.02413209144792549
6.605000000000001e-07,0.0227,0.024018622368003385
6.6e-07,0.0229,0.024222551301036597
6.595e-07,0.0229,0.024207188160676536
6.590000000000001e-07,0.0231,0.024434101967421195
6.585e-07,0.0231,0.02442635085122132
6.58e-07,0.0234,0.024665331506271742
6.575000000000001e-07,0.0234,0.024722662440570524
6.57e-07,0.0234,0.024769768180374723
6.565000000000001e-07,0.0235,0.024909900360398557
6.56e-07,0.0236,0.024933967247754884
6.555e-07,0.0237,0.02506080152268161
6.550000000000001e-07,0.0238,0.025187850566197482
6.545e-07,0.024,0.02544259514470476
6.54e-07,0.0239,0.025280304632959594
6.535000000000001e-07,0.0242,0.025624735281660312
6.53e-07,0.0243,0.02568167406467977
6.525e-07,0.0244,0.025885847655421176
6.520000000000001e-07,0.0245,0.025958889595253234
6.515e-07,0.0246,0.026059322033898307
6.51e-07,0.0247,0.026151402858655373
6.505000000000001e-07,0.0247,0.026237518589335034
6.5e-07,0.025,0.026559014129395517
6.495000000000001e-07,0.0251,0.02660871408883706
6.490000000000001e-07,0.0251,0.026611535199321457
6.485e-07,0.0252,0.0267515923566879
6.480000000000001e-07,0.0254,0.02697822623473181
6.475e-07,0.0255,0.027090194411983425
6.47e-07,0.0256,0.027228249308657734
6.465000000000001e-07,0.0257,0.027349153985314463
6.46e-07,0.026,0.02767134951042997
6.455e-07,0.026,0.027641930682543055
6.450000000000001e-07,0.026,0.027674294837679615
6.445e-07,0.0261,0.02781626345518491
6.44e-07,0.0264,0.028153993814652875
6.435000000000001e-07,0.0264,0.028163004053765733
6.43e-07,0.0266,0.02837636014508214
6.425e-07,0.0267,0.028498238872878646
6.420000000000001e-07,0.0268,0.028666167504545943
6.415e-07,0.027,0.028883183568677792
6.410000000000001e-07,0.0271,0.028999464954521135
6.405e-07,0.0272,0.02910958904109589
6.4e-07,0.0272,0.02922217447357112
6.395000000000001e-07,0.0274,0.029414922168545358
6.39e-07,0.0276,0.02966784908094163
6.385e-07,0.0277,0.029804174736389067
6.380000000000001e-07,0.0278,0.029982743744607417
6.375e-07,0.028,0.03019519033753909
6.37e-07,0.028,0.030234315948601664
6.365000000000001e-07,0.0282,0.030499675535366644
6.36e-07,0.0283,0.030617764794979983
6.355e-07,0.0284,0.030829353017802867
6.350000000000001e-07,0.0285,0.030988365771447212
6.345e-07,0.0287,0.03127724498692241
6.340000000000001e-07,0.0289,0.031505505287256076
6.335000000000001e-07,0.029,0.03170785042641592
6.33e-07,0.0291,0.031820667031164575
6.325000000000001e-07,0.0293,0.03207092819614711
6.32e-07,0.0294,0.032187431574337635
6.315e-07,0.0295,0.03236778582400702
6.310000000000001e-07,0.0297,0.03260869565217391
6.305e-07,0.0299,0.032767123287671236
6.3e-07,0.0301,0.03293576977787504
6.295000000000001e-07,0.0303,0.03319456617002629
6.29e-07,0.0304,0.03320589841616603
6.285e-07,0.0306,0.0333297026467705
6.280000000000001e-07,0.0309,0.03359791236272698
6.275e-07,0.0311,0.03373101952277657
6.27e-07,0.0313,0.033845155709342566
6.265000000000001e-07,0.0313,0.033717548206398794
6.26e-07,0.0317,0.034053066924481686
6.255000000000001e-07,0.0318,0.03397072962290354
6.25e-07,0.0321,0.03425096030729833
6.245e-07,0.0322,0.03418259023354565
6.240000000000001e-07,0.0325,0.034420673586104636
6.235e-07,0.0327,0.03449367088607595
6.23e-07,0.033,0.03481379892393713
6.225000000000001e-07,0.0332,0.03482273966855465
6.22e-07,0.0334,0.034973821989528794
6.215e-07,0.0335,0.03495044340114763
6.210000000000001e-07,0.0338,0.03528183716075156
6.205e-07,0.0341,0.03547648772367873
6.2e-07,0.0342,0.035521395928541755
6.195000000000001e-07,0.0344,0.03571428571428572
6.19e-07,0.0348,0.0361145703611457
6.185e-07,0.0347,0.035951098217985915
6.180000000000001e-07,0.0351,0.036305337194869676
6.175e-07,0.0351,0.03631284916201117
6.170000000000001e-07,0.0354,0.036721991701244815
6.165e-07,0.0356,0.03689119170984456
6.16e-07,0.0359,0.03716356107660456
6.155000000000001e-07,0.0359,0.03726772552683484
6.15e-07,0.0361,0.037514288683362776
6.145e-07,0.0364,0.03788115308564887
6.140000000000001e-07,0.0367,0.03810215946843854
6.135e-07,0.0368,0.03824568696736645
6.13e-07,0.0369,0.03825419863155712
6.125000000000001e-07,0.0373,0.038773388773388776
6.12e-07,0.0373,0.038753246753246755
6.115e-07,0.0375,0.03898128898128898
6.110000000000001e-07,0.0377,0.039144429446578755
6.105e-07,0.038,0.03950514606507953
6.100000000000001e-07,0.0382,0.03968006647969253
6.095e-07,0.0385,0.04002911208151383
6.09e-07,0.0388,0.04025731479560075
6.085000000000001e-07,0.0389,0.04043659043659043
6.08e-07,0.0391,0.04066139767054909
6.075e-07,0.0394,0.040952083982953955
6.070000000000001e-07,0.0395,0.04096660443891309
6.065e-07,0.0398,0.04137644245763593
6.06e-07,0.04,0.041571398877572226
6.055000000000001e-07,0.0404,0.0419261104192611
6.05e-07,0.0405,0.04202116621705748
6.045e-07,0.0408,0.042367601246105925
6.040000000000001e-07,0.0409,0.042427385892116184
6.035e-07,0.0412,0.042756330427563306
6.03e-07,0.0415,0.04313032633548119
6.025000000000001e-07,0.0419,0.043392709196354594
6.02e-07,0.0418,0.0433160621761658
6.015000000000001e-07,0.0423,0.04383419689119171
6.01e-07,0.0426,0.044126786824114354
6.005e-07,0.0427,0.04421663042352698
6.000000000000001e-07,0.043,0.04457806344598797
5.995e-07,0.0434,0.044904293843766166
5.99e-07,0.0436,0.045200082935931994
5.985000000000001e-07,0.0439,0.045393444318064316
5.98e-07,0.0442,0.045779388917659244
5.975e-07,0.0443,0.04582126603227141
5.970000000000001e-07,0.0446,0.0461602152763403
5.965e-07,0.0449,0.04644187008688457
5.96e-07,0.0452,0.046752172114191144
5.955000000000001e-07,0.0455,0.047120961060480526
5.95e-07,0.0458,0.04742182646510665
5.945000000000001e-07,0.0459,0.04753521126760564
5.94e-07,0.0464,0.048018213805236465
5.935e-07,0.0466,0.04816039685820587
5.930000000000001e-07,0.0468,0.048382094489817014
