lambda,transmittance,polished
867.0,0.012,0.012322858903265559
866.5,0.0103,0.011178641198176688
866.0,0.0164,0.01719077568134172
865.5,0.0128,0.013506383876754248
865.0,0.0113,0.012209616423554835
864.5,0.013,0.0136986301369863
864.0,0.0139,0.014520004178418467
863.5,0.0114,0.011972274732199117
863.0,0.0129,0.013958017745076823
862.5,0.0137,0.01422046917168362
862.0,0.0136,0.01423338566195709
861.5,0.011,0.011773520282564487
861.0,0.0144,0.015460596950826713
860.5,0.0122,0.012721584984358708
860.0,0.0123,0.012625744200369535
859.5,0.0132,0.013704318936877078
859.0,0.0126,0.013249211356466877
858.5,0.0127,0.013236060448150077
858.0,0.0132,0.013744273219491877
857.5,0.0137,0.014122255437583756
857.0,0.0123,0.012852664576802508
856.5,0.0128,0.01349499209277807
856.0,0.0131,0.0136986301369863
855.5,0.0132,0.013616670105219723
855.0,0.0125,0.013068478829064298
854.5,0.0132,0.013758599124452783
854.0,0.014,0.014483757500517277
853.5,0.013,0.013420047486321874
853.0,0.0133,0.013907769528390672
852.5,0.0125,0.01289058471692276
852.0,0.013,0.01343530384456387
851.5,0.0132,0.013595632917911217
851.0,0.0123,0.012707924372352516
850.5,0.0126,0.013094990646435252
850.0,0.0124,0.01288579445079497
849.5,0.0129,0.013434701103936679
849.0,0.0131,0.01355686639759909
848.5,0.013,0.013436692506459947
848.0,0.0134,0.013807315816589387
847.5,0.0133,0.013583903584924931
847.0,0.0132,0.013670256835128416
846.5,0.0134,0.013871635610766046
846.0,0.0132,0.013577453198930263
845.5,0.0132,0.013597033374536464
845.0,0.0129,0.013303083427864288
844.5,0.0132,0.013576056772601049
844.0,0.0129,0.013314067499225927
843.5,0.0131,0.013505154639175258
843.0,0.0137,0.014122255437583756
842.5,0.0131,0.013488467874794071
842.0,0.0135,0.013982392542723977
841.5,0.0136,0.01399320917789896
841.0,0.0133,0.013624257324318788
840.5,0.0135,0.013894606834088101
840.0,0.0134,0.013906185139061852
839.5,0.0133,0.013702864207706573
839.0,0.013,0.013388259526261586
838.5,0.0132,0.013571869216533004
838.0,0.013,0.013465920861818933
837.5,0.0132,0.013654701562015103
837.0,0.0133,0.01371841155234657
836.5,0.0134,0.013855857718953573
836.0,0.0134,0.013847266714890978
835.5,0.0132,0.013658940397350992
835.0,0.0132,0.013678756476683937
834.5,0.0132,0.01362932369643779
834.0,0.0134,0.01389176860874974
833.5,0.0134,0.01392931392931393
833.0,0.013,0.013499480789200415
832.5,0.0134,0.013906185139061852
832.0,0.0132,0.013658940397350992
831.5,0.0132,0.013739981263661914
831.0,0.0133,0.01378809869375907
830.5,0.0131,0.013606148732862484
830.0,0.0133,0.013823926826733187
829.5,0.0132,0.01372569408339399
829.0,0.0131,0.013614633132404906
828.5,0.0132,0.013700051894135963
828.0,0.0132,0.013775829680651221
827.5,0.0132,0.013783021823117886
827.0,0.0132,0.013785900783289817
826.5,0.0134,0.014013804643380045
826.0,0.0132,0.013784461152882205
825.5,0.0133,0.013877295492487477
825.0,0.0134,0.014019669386901025
824.5,0.0132,0.013794544884522938
824.0,0.0134,0.014021136339855604
823.5,0.0134,0.013991855487104523
823.0,0.0132,0.013837928504036062
822.5,0.0132,0.013813311008790288
822.0,0.0132,0.013811865648215967
821.5,0.0133,0.013923785594639864
821.0,0.0132,0.013855358454917603
820.5,0.0135,0.014159848961611076
820.0,0.0133,0.013913589287582382
819.5,0.0133,0.013945685225962042
819.0,0.0134,0.014041705962485591
818.5,0.0133,0.013917957304311427
818.0,0.0133,0.013925243430007329
817.5,0.0131,0.013772077375946172
817.0,0.0133,0.013904861474124411
816.5,0.0132,0.013859722805543888
816.0,0.0132,0.013859722805543888
815.5,0.0132,0.01384083044982699
815.0,0.0134,0.014078587938642573
814.5,0.0133,0.013980868285504046
814.0,0.0133,0.013954464379393558
813.5,0.0134,0.01405938516420103
813.0,0.0132,0.013868459760453877
812.5,0.0134,0.014062336026865359
812.0,0.0134,0.01410823331227627
811.5,0.0134,0.01405938516420103
811.0,0.0134,0.014090431125131442
810.5,0.0132,0.013858267716535432
810.0,0.0132,0.013893274392169246
809.5,0.0133,0.013980868285504046
809.0,0.0134,0.014100810270440913
808.5,0.0135,0.014194091052465567
808.0,0.0133,0.0140191841467271
807.5,0.0135,0.01417620497742308
807.0,0.0133,0.0139985264708978
806.5,0.0134,0.01408598759592137
806.0,0.0135,0.014231499051233396
805.5,0.0135,0.014185142376799412
805.0,0.0134,0.014135021097046415
804.5,0.0135,0.014257049318829866
804.0,0.0136,0.014324836738993048
803.5,0.0135,0.01419856962557846
803.0,0.0136,0.014320311677371802
802.5,0.0135,0.014197076453885793
802.0,0.0135,0.01417620497742308
801.5,0.0134,0.014100810270440913
801.0,0.0136,0.014294723565272229
800.5,0.0136,0.014287215043597016
800.0,0.0136,0.014293221229637413
799.5,0.0135,0.014201556911424364
799.0,0.0136,0.014300736067297582
798.5,0.0136,0.014306753629286765
798.0,0.0136,0.014314282707083466
797.5,0.0136,0.014296226216756016
797.0,0.0135,0.014207535255735634
796.5,0.0135,0.014186633039092055
796.0,0.0135,0.014222503160556257
795.5,0.0137,0.014446904987873035
795.0,0.0136,0.01433389544688027
794.5,0.0138,0.01454468802698145
794.0,0.0135,0.014240506329113925
793.5,0.0137,0.014399831826781584
793.0,0.0136,0.014382402707275803
792.5,0.0136,0.014300736067297582
792.0,0.0137,0.014411950347149169
791.5,0.0136,0.014320311677371802
791.0,0.0137,0.014437770049531036
790.5,0.0135,0.014249525015832805
790.0,0.0136,0.014347505011077118
789.5,0.0136,0.014350532869051387
789.0,0.0138,0.014532434709351305
788.5,0.0139,0.014645453587609313
788.0,0.0136,0.014338429098576699
787.5,0.014,0.014741497314941562
787.0,0.0137,0.014440813745124908
786.5,0.0138,0.01453090449615668
786.0,0.0138,0.01451409339503576
785.5,0.014,0.014727540500736377
785.0,0.0138,0.014532434709351305
784.5,0.0137,0.014443858724301529
784.0,0.0138,0.014546221144724359
783.5,0.0138,0.014526315789473684
783.0,0.0137,0.014437770049531036
782.5,0.0139,0.01463157894736842
782.0,0.0138,0.014541622760800843
781.5,0.014,0.014775725593667546
781.0,0.0139,0.014653173097195866
780.5,0.0139,0.01460237419897048
780.0,0.0139,0.014662447257383967
779.5,0.0139,0.014639283833596629
779.0,0.014,0.01472444257467396
778.5,0.0139,0.014643910661609775
778.0,0.0139,0.014653173097195866
777.5,0.0139,0.014682581599239462
777.0,0.0141,0.014838981267101661
776.5,0.0139,0.014673281959252611
776.0,0.0139,0.014651628544323812
775.5,0.0141,0.014846793724334
775.0,0.014,0.014757035943923264
774.5,0.0141,0.014857744994731296
774.0,0.0141,0.014815593149101608
773.5,0.0141,0.014857744994731296
773.0,0.0141,0.014857744994731296
772.5,0.014,0.01471979812848281
772.0,0.0142,0.014945795179454796
771.5,0.0141,0.014893841766134995
771.0,0.0141,0.014843667754500474
770.5,0.0143,0.01505738654311888
770.0,0.0142,0.014997887621461767
769.5,0.0143,0.01505104725818335
769.0,0.0142,0.014972585407001266
768.5,0.0142,0.014928511354079058
768.0,0.0143,0.01505738654311888
767.5,0.0142,0.014920668277818641
767.0,0.0141,0.014842105263157894
766.5,0.0143,0.015087571217556448
766.0,0.0144,0.015186669479012866
765.5,0.0143,0.015038384688190137
765.0,0.0143,0.01505580122130975
764.5,0.0142,0.014928511354079058
764.0,0.0143,0.01505580122130975
763.5,0.0143,0.015054216233287716
763.0,0.0144,0.015215553677092137
762.5,0.0144,0.015181866104375328
762.0,0.0144,0.015145140933950358
761.5,0.0144,0.015172268464861447
761.0,0.0143,0.01505263157894737
760.5,0.0145,0.01526797936190376
760.0,0.0145,0.015247108307045216
759.5,0.0144,0.01518506801645049
759.0,0.0146,0.015397595443999155
758.5,0.0146,0.0153732757712962
758.0,0.0144,0.015141955835962145
757.5,0.0145,0.015263157894736843
757.0,0.0145,0.015247108307045216
756.5,0.0146,0.015394348376212568
756.0,0.0145,0.015271195365982097
755.5,0.0147,0.01547205557309757
755.0,0.0146,0.015387858347386173
754.5,0.0146,0.015363569399137115
754.0,0.0146,0.0153829944157623
753.5,0.0147,0.015473684210526317
753.0,0.0146,0.015347419320929255
752.5,0.0147,0.015499789118515394
752.0,0.0147,0.015463917525773195
751.5,0.0148,0.015590435057410723
751.0,0.0148,0.0155691142436356
750.5,0.0149,0.01566607086531385
750.0,0.0149,0.015672662248869255
749.5,0.0148,0.015551119050120837
749.0,0.0149,0.015646329938044733
748.5,0.0149,0.015647973114891828
748.0,0.0148,0.015557657941763902
747.5,0.0149,0.01568421052631579
747.0,0.0149,0.015664423885618166
746.5,0.015,0.01574142092559555
746.0,0.0149,0.01565126050420168
745.5,0.015,0.015772870662460567
745.0,0.0149,0.015647973114891828
744.5,0.0149,0.01564304461942257
744.0,0.0152,0.015954655190511178
743.5,0.0151,0.015849690353731502
743.0,0.0152,0.01596806387225549
742.5,0.0152,0.015949632738719834
742.0,0.0152,0.01595298068849706
741.5,0.0152,0.015969741542340828
741.0,0.0152,0.015932914046121596
740.5,0.0153,0.01605793450881612
740.0,0.0153,0.016017587939698492
739.5,0.0152,0.015922899643829876
739.0,0.0152,0.015924567836563645
738.5,0.0154,0.01613072169267833
738.0,0.0154,0.016083550913838122
737.5,0.0153,0.015997490589711418
737.0,0.0153,0.01598245064243184
736.5,0.0155,0.016237167399958098
736.0,0.0154,0.016097000104525975
735.5,0.0154,0.016125654450261782
735.0,0.0154,0.01611047180667434
734.5,0.0156,0.016273732526601293
734.0,0.0155,0.016134068908087853
733.5,0.0156,0.016248307467972085
733.0,0.0156,0.016241540864133264
732.5,0.0157,0.016325257356764062
732.0,0.0156,0.016204425054534122
731.5,0.0157,0.016333749479816893
731.0,0.0158,0.016407061266874353
730.5,0.0157,0.016276176653535143
730.0,0.0158,0.01634933774834437
729.5,0.0158,0.01636966431827601
729.0,0.0159,0.01641036226648777
728.5,0.0158,0.016288659793814435
728.0,0.0158,0.0162518000411438
727.5,0.016,0.016457519029006377
727.0,0.016,0.016438919141066474
726.5,0.016,0.016373311502251332
726.0,0.0162,0.016574585635359115
725.5,0.0161,0.016447032383287364
725.0,0.0163,0.01662078107474253
724.5,0.0164,0.016653127538586516
724.0,0.0162,0.016425022812531685
723.5,0.0163,0.016462983537016463
723.0,0.0164,0.01656063819044734
722.5,0.0165,0.016604609036932675
722.0,0.0166,0.01664494134162238
721.5,0.0167,0.016708354177088543
721.0,0.0167,0.01666334065056875
720.5,0.0169,0.016800874838453123
720.0,0.0168,0.016663360444356276
719.5,0.0168,0.016597510373443983
719.0,0.0169,0.016693006716712762
718.5,0.0168,0.01659587078929171
718.0,0.0169,0.016663380003943993
717.5,0.017,0.01673228346456693
717.0,0.0171,0.016862242382408046
716.5,0.0169,0.01669795474755459
716.0,0.0169,0.016775858646019454
715.5,0.0172,0.017095716131597258
715.0,0.0172,0.017198280171982803
714.5,0.017,0.017075130574527923
714.0,0.0171,0.017218809787533984
713.5,0.0171,0.017328739359546007
713.0,0.017,0.01730456026058632
712.5,0.017,0.017325723603750513
712.0,0.017,0.01741268052852607
711.5,0.017,0.01742160278745645
711.0,0.017,0.017464557222108074
710.5,0.0169,0.017433463998349493
710.0,0.0171,0.017689045205337747
709.5,0.0169,0.01751658374792703
709.0,0.017,0.017682546286665282
708.5,0.0171,0.017831074035453597
708.0,0.017,0.017719407963310403
707.5,0.0171,0.017896389324960755
707.0,0.0172,0.017982226868792472
706.5,0.0172,0.018010471204188482
706.0,0.0171,0.017900136082905894
705.5,0.0172,0.017985987660775908
705.0,0.0172,0.017982226868792472
704.5,0.0172,0.018033130635353323
704.0,0.0172,0.017995396526469972
703.5,0.0174,0.01820655017264832
703.0,0.0174,0.018189420865565544
702.5,0.0173,0.018117080322546865
702.0,0.0176,0.01844283768207063
701.5,0.0176,0.018431249345481203
701.0,0.0176,0.018390804597701153
700.5,0.0175,0.01833612740989103
700.0,0.0176,0.01842160351685158
699.5,0.0178,0.01864850707176532
699.0,0.0178,0.01864850707176532
698.5,0.0179,0.018769004928174477
698.0,0.0179,0.01874541836841554
697.5,0.0178,0.018650461022632018
697.0,0.0179,0.018767037114699098
696.5,0.0179,0.018765069713806478
696.0,0.0179,0.018741493037378286
695.5,0.018,0.01884224850832199
695.0,0.018,0.018867924528301886
694.5,0.0182,0.019095582834959608
694.0,0.018,0.01890557714525785
693.5,0.0181,0.018952879581151834
693.0,0.0182,0.019097586568730326
692.5,0.0184,0.019283169146929364
692.0,0.0182,0.019153862344769523
691.5,0.0183,0.019208565130681223
691.0,0.0184,0.019341953116787554
690.5,0.0185,0.01939609981128119
690.0,0.0186,0.019543973941368076
689.5,0.0187,0.019636669116874936
689.0,0.0187,0.019636669116874936
688.5,0.0189,0.019857112838831688
688.0,0.0188,0.01978322634957382
687.5,0.0188,0.01973546084400588
687.0,0.0187,0.0196614446430449
686.5,0.019,0.019957983193277313
686.0,0.0191,0.020075677948286734
685.5,0.0192,0.02016594895494171
685.0,0.0191,0.020084121976866456
684.5,0.0191,0.020037767519932855
684.0,0.0192,0.02022116903633491
683.5,0.0193,0.020288026910543468
683.0,0.0195,0.020509045014724444
682.5,0.0195,0.020537124802527645
682.0,0.0196,0.020642443391258557
681.5,0.0196,0.020605550883095035
681.0,0.0196,0.02059256146249212
680.5,0.0196,0.020633750921149593
680.0,0.0197,0.02073247737318459
679.5,0.0199,0.020947368421052635
679.0,0.0199,0.020953985469095507
678.5,0.02,0.021054847878724078
678.0,0.02,0.021043771043771045
677.5,0.0201,0.021198059481122127
677.0,0.0202,0.0212519726459758
676.5,0.0201,0.02117126606277649
676.0,0.0203,0.02132576951360437
675.5,0.0204,0.021500843170320406
675.0,0.0203,0.02138868401643662
674.5,0.0205,0.02156986531986532
674.0,0.0205,0.02160396248287491
673.5,0.0206,0.021736836551651366
673.0,0.0207,0.021812434141201265
672.5,0.0208,0.021915498893688757
672.0,0.0208,0.021933987134872927
671.5,0.021,0.022184660891612088
671.0,0.0211,0.022243305924520347
670.5,0.0211,0.022243305924520347
670.0,0.0211,0.022222222222222223
669.5,0.0212,0.02235815228854672
669.0,0.0214,0.022561939905113335
668.5,0.0214,0.022538177988414954
668.0,0.0214,0.022580985543948506
667.5,0.0216,0.022772799156562995
667.0,0.0216,0.022794428028704097
666.5,0.0217,0.02288788102520831
666.0,0.0218,0.0230152027027027
665.5,0.0219,0.023091522564318852
665.0,0.0219,0.023103702922249184
664.5,0.022,0.023189627911879413
664.0,0.0222,0.023469711385981605
663.5,0.0221,0.023297491039426525
663.0,0.0223,0.023590394583730034
662.5,0.0224,0.023633677991137372
662.0,0.0225,0.023701674918360897
661.5,0.0226,0.02384217744487815
661.0,0.0228,0.02413209144792549
660.5,0.0227,0.024018622368003385
660.0,0.0229,0.024222551301036597
659.5,0.0229,0.024207188160676536
659.0,0.0231,0.024434101967421195
658.5,0.0231,0.02442635085122132
658.0,0.0234,0.024665331506271742
657.5,0.0234,0.024722662440570524
657.0,0.0234,0.024769768180374723
656.5,0.0235,0.024909900360398557
656.0,0.0236,0.024933967247754884
655.5,0.0237,0.02506080152268161
655.0,0.0238,0.025187850566197482
654.5,0.024,0.02544259514470476
654.0,0.0239,0.025280304632959594
653.5,0.0242,0.025624735281660312
653.0,0.0243,0.02568167406467977
652.5,0.0244,0.025885847655421176
652.0,0.0245,0.025958889595253234
651.5,0.0246,0.026059322033898307
651.0,0.0247,0.026151402858655373
650.5,0.0247,0.026237518589335034
650.0,0.025,0.026559014129395517
649.5,0.0251,0.02660871408883706
649.0,0.0251,0.026611535199321457
648.5,0.0252,0.0267515923566879
648.0,0.0254,0.02697822623473181
647.5,0.0255,0.027090194411983425
647.0,0.0256,0.027228249308657734
646.5,0.0257,0.027349153985314463
646.0,0.026,0.02767134951042997
645.5,0.026,0.027641930682543055
645.0,0.026,0.027674294837679615
644.5,0.0261,0.02781626345518491
644.0,0.0264,0.028153993814652875
643.5,0.0264,0.028163004053765733
643.0,0.0266,0.02837636014508214
642.5,0.0267,0.028498238872878646
642.0,0.0268,0.028666167504545943
641.5,0.027,0.028883183568677792
641.0,0.0271,0.028999464954521135
640.5,0.0272,0.02910958904109589
640.0,0.0272,0.02922217447357112
639.5,0.0274,0.029414922168545358
639.0,0.0276,0.02966784908094163
638.5,0.0277,0.029804174736389067
638.0,0.0278,0.029982743744607417
637.5,0.028,0.03019519033753909
637.0,0.028,0.030234315948601664
636.5,0.0282,0.030499675535366644
636.0,0.0283,0.030617764794979983
635.5,0.0284,0.030829353017802867
635.0,0.0285,0.030988365771447212
634.5,0.0287,0.03127724498692241
634.0,0.0289,0.031505505287256076
633.5,0.029,0.03170785042641592
633.0,0.0291,0.031820667031164575
632.5,0.0293,0.03207092819614711
632.0,0.0294,0.032187431574337635
631.5,0.0295,0.03236778582400702
631.0,0.0297,0.03260869565217391
630.5,0.0299,0.032767123287671236
630.0,0.0301,0.03293576977787504
629.5,0.0303,0.03319456617002629
629.0,0.0304,0.03320589841616603
628.5,0.0306,0.0333297026467705
628.0,0.0309,0.03359791236272698
627.5,0.0311,0.03373101952277657
627.0,0.0313,0.033845155709342566
626.5,0.0313,0.033717548206398794
626.0,0.0317,0.034053066924481686
625.5,0.0318,0.03397072962290354
625.0,0.0321,0.03425096030729833
624.5,0.0322,0.03418259023354565
624.0,0.0325,0.034420673586104636
623.5,0.0327,0.03449367088607595
623.0,0.033,0.03481379892393713
622.5,0.0332,0.03482273966855465
622.0,0.0334,0.034973821989528794
621.5,0.0335,0.03495044340114763
621.0,0.0338,0.03528183716075156
620.5,0.0341,0.03547648772367873
620.0,0.0342,0.035521395928541755
619.5,0.0344,0.03571428571428572
619.0,0.0348,0.0361145703611457
618.5,0.0347,0.035951098217985915
618.0,0.0351,0.036305337194869676
617.5,0.0351,0.03631284916201117
617.0,0.0354,0.036721991701244815
616.5,0.0356,0.03689119170984456
616.0,0.0359,0.03716356107660456
615.5,0.0359,0.03726772552683484
615.0,0.0361,0.037514288683362776
614.5,0.0364,0.03788115308564887
614.0,0.0367,0.03810215946843854
613.5,0.0368,0.03824568696736645
613.0,0.0369,0.03825419863155712
612.5,0.0373,0.038773388773388776
612.0,0.0373,0.038753246753246755
611.5,0.0375,0.03898128898128898
611.0,0.0377,0.039144429446578755
610.5,0.038,0.03950514606507953
610.0,0.0382,0.03968006647969253
609.5,0.0385,0.04002911208151383
609.0,0.0388,0.04025731479560075
608.5,0.0389,0.04043659043659043
608.0,0.0391,0.04066139767054909
607.5,0.0394,0.040952083982953955
607.0,0.0395,0.04096660443891309
606.5,0.0398,0.04137644245763593
606.0,0.04,0.041571398877572226
605.5,0.0404,0.0419261104192611
605.0,0.0405,0.04202116621705748
604.5,0.0408,0.042367601246105925
604.0,0.0409,0.042427385892116184
603.5,0.0412,0.042756330427563306
603.0,0.0415,0.04313032633548119
602.5,0.0419,0.043392709196354594
602.0,0.0418,0.0433160621761658
601.5,0.0423,0.04383419689119171
601.0,0.0426,0.044126786824114354
600.5,0.0427,0.04421663042352698
600.0,0.043,0.04457806344598797
599.5,0.0434,0.044904293843766166
599.0,0.0436,0.045200082935931994
598.5,0.0439,0.045393444318064316
598.0,0.0442,0.045779388917659244
597.5,0.0443,0.04582126603227141
597.0,0.0446,0.0461602152763403
596.5,0.0449,0.04644187008688457
596.0,0.0452,0.046752172114191144
595.5,0.0455,0.047120961060480526
595.0,0.0458,0.04742182646510665
594.5,0.0459,0.04753521126760564
594.0,0.0464,0.048018213805236465
593.5,0.0466,0.04816039685820587
593.0,0.0468,0.048382094489817014
592.5,0.0471,0.04868217054263566
592.0,0.0474,0.04896694214876033
591.5,0.0477,0.04932271740254369
591.0,0.048,0.0494794351097825
590.5,0.0482,0.04979338842975207
590.0,0.0486,0.050139275766016705
589.5,0.0489,0.05050087782711969
589.0,0.0493,0.05089820359281437
588.5,0.0494,0.0510119785212722
588.0,0.0498,0.051435653790539146
587.5,0.0501,0.05176689398636082
587.0,0.0505,0.052126341866226264
586.5,0.0507,0.052316582396037564
586.0,0.051,0.0525718998041439
585.5,0.0511,0.05266955266955267
585.0,0.0516,0.05325077399380805
584.5,0.052,0.05359719645433931
584.0,0.0524,0.054026188266831636
583.5,0.0525,0.05416838629797771
583.0,0.0529,0.05456420835482208
582.5,0.0533,0.05483539094650206
582.0,0.0536,0.055059065228556754
581.5,0.0538,0.05545820018554788
581.0,0.0542,0.05575558070157391
580.5,0.0545,0.05612770339855819
580.0,0.055,0.05657854130233515
579.5,0.0553,0.05689300411522634
579.0,0.0555,0.05704594511255011
578.5,0.0561,0.05767451423871697
578.0,0.0564,0.058000822706705056
577.5,0.0567,0.058279370952821465
577.0,0.057,0.05859375
576.5,0.0573,0.058823529411764705
576.0,0.0578,0.0594344473007712
575.5,0.058,0.05951159450030782
575.0,0.0584,0.06005141388174807
574.5,0.059,0.06064343714667489
574.0,0.0595,0.06113851212494862
573.5,0.0595,0.06105695228322216
573.0,0.0598,0.06137739915837011
572.5,0.0602,0.06176259361854929
572.0,0.0608,0.06232062320623206
571.5,0.0611,0.06264739054649852
571.0,0.0615,0.06310281140980915
570.5,0.062,0.06362237044638276
570.0,0.0624,0.06395408424720712
569.5,0.0627,0.06422864167178857
569.0,0.0633,0.06491641882883807
568.5,0.0636,0.06517729042836647
568.0,0.0641,0.06556203334356142
567.5,0.0643,0.06595548261360139
567.0,0.0647,0.06619603028442807
566.5,0.0651,0.06665984026213394
566.0,0.0657,0.06717104590532665
565.5,0.0662,0.0677931387608807
565.0,0.0664,0.06787977918626048
564.5,0.0669,0.06844689993861264
564.0,0.0674,0.06900788368997646
563.5,0.068,0.06958657388456817
563.0,0.0683,0.06973657341229324
562.5,0.0689,0.0703779366700715
562.0,0.0693,0.07077205882352941
561.5,0.0697,0.07115875446656457
561.0,0.0703,0.07172005713119772
560.5,0.0708,0.07235564639754727
560.0,0.0711,0.0731030228254164
559.5,0.0715,0.07343878389482333
559.0,0.072,0.07395993836671802
558.5,0.0725,0.07455012853470436
558.0,0.0731,0.07516709511568123
557.5,0.0735,0.07546976075572441
557.0,0.074,0.07596755979878862
556.5,0.0746,0.07660710618196755
556.0,0.0751,0.07714432460195172
555.5,0.0754,0.07735713552888067
555.0,0.076,0.07802874743326489
554.5,0.0765,0.07837311750845201
554.0,0.077,0.07904732573657736
553.5,0.0776,0.07959790747769002
553.0,0.078,0.07995899538698104
552.5,0.0785,0.08038914490527393
552.0,0.0791,0.08118649286667351
551.5,0.0795,0.0814382298709281
551.0,0.0802,0.08217213114754097
550.5,0.0806,0.08249744114636644
550.0,0.0813,0.08323947988123272
549.5,0.0819,0.0839139344262295
549.0,0.0825,0.0843558282208589
548.5,0.083,0.08497133497133498
548.0,0.0833,0.08520867430441899
547.5,0.084,0.0859510897370306
547.0,0.0848,0.08675191815856777
546.5,0.0851,0.08700541866884777
546.0,0.0858,0.08755995509745892
545.5,0.0863,0.08834971334971335
545.0,0.0868,0.08874348226152745
544.5,0.0875,0.08938604556134436
544.0,0.0881,0.08994384890250127
543.5,0.0886,0.09055600981193786
543.0,0.0892,0.09104828008574053
542.5,0.09,0.09188361408882081
542.0,0.0903,0.09211465877792513
541.5,0.091,0.09278140293637846
541.0,0.0917,0.09354279302254413
540.5,0.0923,0.09403973509933773
540.0,0.0929,0.09478624630139781
539.5,0.0935,0.095272060321989
539.0,0.0941,0.09592252803261977
538.5,0.0947,0.09653414882772682
538.0,0.0954,0.09726753670473083
537.5,0.0961,0.09781170483460559
537.0,0.0967,0.09860303864586518
536.5,0.0971,0.0988999796292524
536.0,0.0978,0.09961295579547769
535.5,0.0987,0.10045801526717557
535.0,0.0992,0.10109039029858351
534.5,0.0998,0.10176404608952788
534.0,0.1005,0.10223804679552391
533.5,0.1012,0.10316004077471967
533.0,0.1017,0.10356415478615072
532.5,0.1025,0.10451718160497603
532.0,0.1033,0.10500101646676153
531.5,0.1039,0.1057614006514658
531.0,0.1047,0.1063808169071327
530.5,0.1053,0.10713195645538713
530.0,0.1061,0.10777044184865413
529.5,0.1068,0.10872442227425431
529.0,0.1075,0.10921467032408819
528.5,0.1081,0.11009267746206335
528.0,0.1088,0.11064781857012101
527.5,0.1096,0.111404757064444
527.0,0.1101,0.11202686202686203
526.5,0.1112,0.11320370558892395
526.0,0.1119,0.11389312977099236
525.5,0.1125,0.11439902379499695
525.0,0.1133,0.11545908488739427
524.5,0.1139,0.11577556413905266
524.0,0.1149,0.11695846905537459
523.5,0.1155,0.11750941092684912
523.0,0.1161,0.11815591288418481
522.5,0.1171,0.1190040650406504
522.0,0.1177,0.11982082866741321
521.5,0.1185,0.12062296416938109
521.0,0.1191,0.12117204191677688
520.5,0.1199,0.12201078660832401
520.0,0.1206,0.12287315333672949
519.5,0.1216,0.12396778468753186
519.0,0.122,0.12423625254582485
518.5,0.1227,0.12510195758564438
518.0,0.1235,0.12600755024997448
517.5,0.1244,0.127003573251659
517.0,0.1247,0.1272968558595345
516.5,0.1256,0.12845162609940683
516.0,0.1263,0.12893017558187014
515.5,0.127,0.129896696328117
515.0,0.1276,0.13052373158756136
514.5,0.1284,0.13130176909704466
514.0,0.1291,0.1320445944563772
513.5,0.1298,0.13323752822828988
513.0,0.1303,0.13354514707389567
512.5,0.131,0.13437275618012104
512.0,0.1315,0.13495484400656815
511.5,0.1324,0.13607399794450153
511.0,0.1331,0.13683561221342655
