lambda,transmittance,polished
8.445e-07,0.0992,0.10202612362439575
8.440000000000001e-07,0.1001,0.10331303540097017
8.435000000000001e-07,0.1,0.10309278350515465
8.43e-07,0.101,0.10411297804350068
8.425000000000001e-07,0.1006,0.1035831960461285
8.42e-07,0.1008,0.1044018643190057
8.415e-07,0.1013,0.10422883012655623
8.410000000000001e-07,0.1003,0.10274533906986273
8.405e-07,0.1012,0.10415808974886784
8.4e-07,0.1018,0.10564549605645496
8.395000000000001e-07,0.1026,0.10570780960230784
8.39e-07,0.101,0.10401647785787849
8.385000000000001e-07,0.1021,0.1049763520460621
8.380000000000001e-07,0.1019,0.10555210275533458
8.375e-07,0.1027,0.10623771594082962
8.370000000000001e-07,0.1018,0.10500257864878804
8.365000000000001e-07,0.1029,0.10640057905077036
8.36e-07,0.1027,0.10612793221039578
8.355000000000001e-07,0.1028,0.10637417218543047
8.35e-07,0.1031,0.10683937823834197
8.345e-07,0.1034,0.10676303562209603
8.340000000000001e-07,0.1037,0.10750570184532449
8.335e-07,0.104,0.1081081081081081
8.33e-07,0.1037,0.10768431983385254
8.325000000000001e-07,0.1038,0.10772104607721046
8.32e-07,0.1042,0.10782284768211921
8.315e-07,0.1043,0.10856667013635891
8.310000000000001e-07,0.1043,0.1081277213352685
8.305e-07,0.1046,0.10864146240132945
8.300000000000001e-07,0.1051,0.10924020372102693
8.295000000000001e-07,0.1046,0.10876572735780389
8.29e-07,0.1054,0.10954063604240281
8.285000000000001e-07,0.1057,0.10970420342501297
8.280000000000001e-07,0.1055,0.11010227509914422
8.275e-07,0.1056,0.11026417458494309
8.270000000000001e-07,0.1063,0.1110182767624021
8.265e-07,0.1061,0.1109600501987032
8.26e-07,0.1059,0.11058897243107768
8.255000000000001e-07,0.1057,0.11028797996661102
8.25e-07,0.1063,0.11121573550952082
8.245e-07,0.1068,0.11161040861114015
8.240000000000001e-07,0.1064,0.11133200795228627
8.235e-07,0.1069,0.11162159340085621
8.230000000000001e-07,0.1068,0.11196142153265543
8.225000000000001e-07,0.1071,0.11207618250313939
8.22e-07,0.1073,0.11227372606466465
8.215000000000001e-07,0.1068,0.11180904522613065
8.210000000000001e-07,0.1069,0.11220741051747664
8.205e-07,0.1068,0.11202013845185652
8.200000000000001e-07,0.1074,0.11235484883355999
8.195e-07,0.1078,0.11303344867358708
8.19e-07,0.1076,0.11275280310174997
8.185000000000001e-07,0.1075,0.11249476768522394
8.18e-07,0.1078,0.11286776253795415
8.175e-07,0.1083,0.11385618166526491
8.170000000000001e-07,0.1081,0.11301620491374804
8.165e-07,0.1081,0.11350272994540109
8.16e-07,0.108,0.11339773204535909
8.155000000000001e-07,0.1082,0.1134528677781273
8.15e-07,0.1078,0.11325908804370667
8.145000000000001e-07,0.1081,0.11363397456112688
8.140000000000001e-07,0.1077,0.11299968523764559
8.135e-07,0.1091,0.11446857622495017
8.130000000000001e-07,0.1086,0.11409960075646144
8.125000000000001e-07,0.1089,0.1142827159198237
8.12e-07,0.1082,0.11391871973046958
8.115000000000001e-07,0.1088,0.11415381387052775
8.11e-07,0.1086,0.11419558359621451
8.105e-07,0.1089,0.11433070866141731
8.100000000000001e-07,0.1088,0.11451426165666773
8.095e-07,0.1091,0.11468516766530011
8.09e-07,0.1089,0.11459539092918025
8.085000000000001e-07,0.1092,0.11481442540216592
8.08e-07,0.1092,0.11510488036260146
8.075e-07,0.1085,0.11393468444817809
8.070000000000001e-07,0.1094,0.11514577412903905
8.065e-07,0.1092,0.11479028697571744
8.060000000000001e-07,0.1093,0.11522243305924519
8.055000000000001e-07,0.1091,0.11463696543028265
8.05e-07,0.1093,0.11529535864978903
8.045000000000001e-07,0.1094,0.11553490336888796
8.04e-07,0.1097,0.11554666104908363
8.035e-07,0.1094,0.11506100126209508
8.030000000000001e-07,0.1096,0.11540486469411393
8.025e-07,0.11,0.1156798822168472
8.02e-07,0.11,0.11550981833455844
8.015000000000001e-07,0.1098,0.1155424602757024
8.01e-07,0.1097,0.11530376287576204
8.005e-07,0.1099,0.11545330391847883
8.000000000000001e-07,0.1095,0.11508145034156594
7.995e-07,0.11,0.11571638964864296
7.990000000000001e-07,0.1097,0.1153522607781283
7.985000000000001e-07,0.1109,0.11666316010940458
7.98e-07,0.1099,0.11567203452268182
7.975000000000001e-07,0.1102,0.11584148007989067
7.970000000000001e-07,0.1097,0.11544937907808882
7.965e-07,0.1109,0.11654056326187473
7.960000000000001e-07,0.1098,0.11567635903919089
7.955e-07,0.1107,0.11673521037646314
7.95e-07,0.1103,0.11625210792580101
7.945000000000001e-07,0.111,0.11698988195615515
7.94e-07,0.1104,0.11645569620253166
7.935e-07,0.1105,0.11614462896783687
7.930000000000001e-07,0.1107,0.11706852791878174
7.925e-07,0.1102,0.11587802313354365
7.92e-07,0.1106,0.11634756995581738
7.915000000000001e-07,0.1108,0.11666842160682321
7.91e-07,0.1111,0.11708293813889768
7.905000000000001e-07,0.1102,0.11631834494405742
7.900000000000001e-07,0.1111,0.11720645637725499
7.895e-07,0.1108,0.11691463543315395
7.890000000000001e-07,0.1116,0.11752316764953666
7.885e-07,0.1109,0.11684753977452322
7.88e-07,0.1112,0.11723774380600949
7.875000000000001e-07,0.1107,0.11656312519743077
7.87e-07,0.1114,0.1174238431537894
7.865e-07,0.1114,0.11730020006317785
7.860000000000001e-07,0.1113,0.11705931846865797
7.855e-07,0.1116,0.11739953713444141
7.85e-07,0.1115,0.1174178601516428
7.845000000000001e-07,0.1109,0.116921454928835
7.84e-07,0.1116,0.1176346579529883
7.835000000000001e-07,0.112,0.11789473684210527
7.830000000000001e-07,0.1115,0.11750447887027085
7.825e-07,0.1118,0.1176842105263158
7.820000000000001e-07,0.1118,0.1178082191780822
7.815000000000001e-07,0.1125,0.11873350923482849
7.81e-07,0.1116,0.11764705882352941
7.805000000000001e-07,0.1122,0.11786952410967538
7.8e-07,0.1121,0.11824894514767934
7.795e-07,0.1123,0.11827277514481306
7.790000000000001e-07,0.1117,0.11748001682793437
7.785e-07,0.1123,0.11831015592077539
7.78e-07,0.112,0.11806873286949189
7.775000000000001e-07,0.1126,0.11893947396218443
7.77e-07,0.1113,0.11713323510839822
7.765e-07,0.1126,0.11886414018790246
7.760000000000001e-07,0.1125,0.11858332454938338
7.755e-07,0.1126,0.11856375697588713
7.750000000000001e-07,0.1126,0.11868873194898283
7.745000000000001e-07,0.1129,0.1189673340358272
7.74e-07,0.1125,0.11820951980666176
7.735000000000001e-07,0.1128,0.11886195995785037
7.73e-07,0.1131,0.11917808219178083
7.725e-07,0.1129,0.11870465776469352
7.720000000000001e-07,0.1128,0.11872434480580991
7.715e-07,0.113,0.1193619942959755
7.71e-07,0.1133,0.1192757132329719
7.705000000000001e-07,0.113,0.11898494261345689
7.7e-07,0.1134,0.11977186311787073
7.695e-07,0.1132,0.11914535312072413
7.690000000000001e-07,0.1136,0.11978068325601013
7.685e-07,0.1131,0.11890243902439024
7.680000000000001e-07,0.1137,0.11972201747920395
7.675000000000001e-07,0.1134,0.11915519596511506
7.67e-07,0.1135,0.11947368421052633
7.665000000000001e-07,0.1135,0.11975100232116481
7.660000000000001e-07,0.1134,0.11959502214722632
7.655e-07,0.1132,0.11904511515406457
7.650000000000001e-07,0.1137,0.11970941250789639
7.645e-07,0.1136,0.11942809083263246
7.64e-07,0.1144,0.120446409770478
7.635000000000001e-07,0.113,0.11895989051479104
7.63e-07,0.1138,0.1202451394759087
7.625e-07,0.1138,0.11997891407485503
7.620000000000001e-07,0.114,0.11989903239377367
7.615e-07,0.1141,0.12021915498893687
7.61e-07,0.1141,0.12010526315789473
7.605000000000001e-07,0.1138,0.1198273138885964
7.6e-07,0.1144,0.12029442691903261
7.595000000000001e-07,0.1143,0.12053147738057576
7.590000000000001e-07,0.1146,0.12086057793714405
7.585e-07,0.1142,0.12024849952616616
7.580000000000001e-07,0.1146,0.12050473186119874
7.575000000000001e-07,0.1143,0.12031578947368421
7.57e-07,0.1143,0.12018927444794954
7.565000000000001e-07,0.115,0.12125685364824969
7.56e-07,0.1146,0.120695102685624
7.555e-07,0.1148,0.12082938638038102
7.550000000000001e-07,0.1145,0.12067875210792581
7.545e-07,0.1147,0.12069872671787855
7.54e-07,0.1148,0.12095669581708987
7.535000000000001e-07,0.115,0.12105263157894738
7.53e-07,0.1147,0.12057184904867023
7.525e-07,0.1152,0.12146773513285533
7.520000000000001e-07,0.1143,0.12023984851672628
7.515e-07,0.1153,0.12145791635942273
7.510000000000001e-07,0.115,0.1209762255417631
7.505000000000001e-07,0.1154,0.12133319314477974
7.5e-07,0.1153,0.12127905753655202
7.495000000000001e-07,0.1154,0.12125669853945571
7.49e-07,0.115,0.12076026462249291
7.485e-07,0.1157,0.12150808653644192
7.480000000000001e-07,0.1152,0.12109744560075685
7.475e-07,0.1157,0.12178947368421053
7.47e-07,0.1147,0.12058452481076534
7.465000000000001e-07,0.1157,0.12141882673942701
7.46e-07,0.1153,0.12111344537815126
7.455e-07,0.1153,0.12124079915878024
7.450000000000001e-07,0.1156,0.1214030665826507
7.445e-07,0.1154,0.12115485564304462
7.440000000000001e-07,0.1157,0.12144431615408838
7.435000000000001e-07,0.1154,0.12112942164374935
7.43e-07,0.115,0.12081100955982772
7.425000000000001e-07,0.1151,0.12077649527806926
7.420000000000001e-07,0.1159,0.1216414777497901
7.415e-07,0.1153,0.12113889472578274
7.410000000000001e-07,0.1161,0.12169811320754717
7.405e-07,0.1151,0.12080184718723762
7.4e-07,0.1161,0.12154522613065326
7.395000000000001e-07,0.1153,0.12078357427194636
7.39e-07,0.1159,0.1214248297537978
7.385e-07,0.1157,0.12118990258720017
7.380000000000001e-07,0.116,0.12114882506527415
7.375e-07,0.1158,0.12107904642409034
7.37e-07,0.1162,0.12138305651310978
7.365000000000001e-07,0.1154,0.12088833019065577
7.36e-07,0.1161,0.1213546566321731
7.355000000000001e-07,0.1151,0.12052356020942408
7.350000000000001e-07,0.1161,0.12145621926979809
7.345e-07,0.1157,0.12069684957229293
7.340000000000001e-07,0.1161,0.12084938065993546
7.335e-07,0.1156,0.12040412457035725
7.33e-07,0.1153,0.1200416449765747
7.325000000000001e-07,0.1155,0.12009982322969742
7.32e-07,0.1157,0.12018281915446141
7.315e-07,0.1157,0.12037037037037036
7.310000000000001e-07,0.1157,0.1201453790238837
7.305e-07,0.1153,0.11953141198424218
7.3e-07,0.1158,0.11982615894039735
7.295000000000001e-07,0.1148,0.11893907998342312
7.29e-07,0.1152,0.11889771906285478
7.285000000000001e-07,0.1151,0.11865979381443299
7.280000000000001e-07,0.115,0.11828841802098335
7.275e-07,0.115,0.11828841802098335
7.270000000000001e-07,0.1147,0.11784650159252028
7.265000000000001e-07,0.1149,0.11758084322554237
7.26e-07,0.1142,0.11684059750358092
7.255000000000001e-07,0.1146,0.11707018081520074
7.25e-07,0.1142,0.11644743550525134
7.245e-07,0.1146,0.11636880584890333
7.240000000000001e-07,0.1144,0.11598904998479165
7.235e-07,0.1145,0.11564488435511565
7.23e-07,0.1141,0.11521761082500252
7.225000000000001e-07,0.114,0.1147227533460803
7.22e-07,0.1142,0.11450917477188409
7.215e-07,0.1136,0.1136568284142071
7.210000000000001e-07,0.114,0.11374975054879266
7.205e-07,0.1147,0.11402723928819962
7.200000000000001e-07,0.1144,0.11346954969252133
7.195000000000001e-07,0.1149,0.11351511558980439
7.19e-07,0.1145,0.11309758988542079
7.185000000000001e-07,0.1159,0.11449175145707795
7.18e-07,0.1162,0.11457306251232498
7.175e-07,0.1171,0.11525590551181102
7.170000000000001e-07,0.117,0.11537323735331823
7.165e-07,0.1181,0.1166880743009584
7.16e-07,0.1173,0.11643835616438356
7.155000000000001e-07,0.1188,0.11807971374614849
7.15e-07,0.1186,0.11858814118588142
7.145e-07,0.119,0.11952591402169545
7.140000000000001e-07,0.1187,0.11952472057194644
7.135e-07,0.1194,0.12099716254560194
7.13e-07,0.119,0.12113192182410422
7.125000000000001e-07,0.1197,0.1219934773746433
7.12e-07,0.1192,0.12209361876472397
7.115000000000001e-07,0.1195,0.12246361959417913
7.110000000000001e-07,0.1191,0.12235463324429832
7.105e-07,0.1196,0.12337528368062718
7.100000000000001e-07,0.1189,0.12299575876693908
7.095e-07,0.1199,0.12427446102819238
7.09e-07,0.1194,0.12419388391928438
7.085000000000001e-07,0.1198,0.12492179353493223
7.08e-07,0.1197,0.124765478424015
7.075e-07,0.1201,0.12569335426478284
7.070000000000001e-07,0.1204,0.1258755880815473
7.065e-07,0.1198,0.12544502617801048
7.06e-07,0.1202,0.12582434837223908
7.055000000000001e-07,0.1198,0.12527449545121824
7.05e-07,0.1204,0.1258755880815473
7.045000000000001e-07,0.1198,0.12560285175089117
7.040000000000001e-07,0.1203,0.1258631512868801
7.035e-07,0.12,0.1255624149837815
7.030000000000001e-07,0.1206,0.12607150324064395
7.025e-07,0.1207,0.12640067022724893
7.02e-07,0.1205,0.12627056481190402
7.015000000000001e-07,0.1205,0.12619122421195936
7.01e-07,0.1207,0.12612330198537094
7.005e-07,0.1204,0.12615255658005028
7.000000000000001e-07,0.121,0.12664852417835462
6.995e-07,0.1205,0.12624410686223153
6.99e-07,0.1215,0.12729177579884757
6.985000000000001e-07,0.1205,0.12635000524273882
6.98e-07,0.1213,0.1270290082731176
6.975e-07,0.1207,0.12646689019279128
6.970000000000001e-07,0.1216,0.12749003984063745
6.965e-07,0.1206,0.12642834678687495
6.960000000000001e-07,0.1215,0.1272118102816459
6.955000000000001e-07,0.1213,0.12697581911441433
6.95e-07,0.1217,0.12756813417190777
6.945000000000001e-07,0.1215,0.1274787535410765
6.94e-07,0.122,0.1281378006511921
6.935e-07,0.1217,0.127434554973822
6.930000000000001e-07,0.1219,0.1279118572927597
6.925e-07,0.1222,0.12806539509536785
6.92e-07,0.1218,0.12818354030730372
6.915000000000001e-07,0.1225,0.12858192505510654
6.91e-07,0.1219,0.12814043939871753
6.905e-07,0.1227,0.12864332145103796
6.900000000000001e-07,0.1218,0.12798150677734582
6.895e-07,0.1228,0.12895096083167068
6.890000000000001e-07,0.1221,0.12821589835135985
6.885000000000001e-07,0.1231,0.12933389367514184
6.88e-07,0.1224,0.1288014311270125
6.875000000000001e-07,0.1229,0.12901532647491076
6.87e-07,0.1226,0.12890337503942803
6.865e-07,0.123,0.12920168067226892
6.860000000000001e-07,0.1227,0.12896783687197813
6.855e-07,0.1232,0.12939817246087598
6.85e-07,0.1229,0.1292323869610936
6.845000000000001e-07,0.1232,0.1292488459924465
6.84e-07,0.1232,0.12975250131648236
6.835e-07,0.1238,0.13013770629664667
6.830000000000001e-07,0.1237,0.13010096760622633
6.825e-07,0.1241,0.13070036861506057
6.82e-07,0.124,0.13059505002632965
6.815000000000001e-07,0.1236,0.12994112699747687
6.81e-07,0.1243,0.130594662744274
6.805000000000001e-07,0.124,0.13054005684808928
6.800000000000001e-07,0.1244,0.1309198063565565
6.795e-07,0.1239,0.13042105263157894
6.790000000000001e-07,0.1246,0.13119932610297988
6.785e-07,0.124,0.13054005684808928
6.78e-07,0.1248,0.1313131313131313
6.775000000000001e-07,0.1243,0.1310904872389791
6.77e-07,0.1249,0.13140452393477117
6.765e-07,0.1245,0.13113545397092902
6.760000000000001e-07,0.1254,0.1317365269461078
6.755e-07,0.1247,0.13142917369308602
6.75e-07,0.1255,0.13223053419028552
6.745000000000001e-07,0.1248,0.1313131313131313
6.74e-07,0.1257,0.13246917483401835
6.735e-07,0.1251,0.13200379867046533
6.730000000000001e-07,0.1256,0.13234984193888302
6.725e-07,0.1253,0.13201980823938467
6.720000000000001e-07,0.126,0.13286934514394177
6.715e-07,0.1259,0.1330023241073315
6.71e-07,0.126,0.13282732447817838
6.705000000000001e-07,0.1258,0.13261648745519714
6.7e-07,0.1261,0.13280674038967877
6.695e-07,0.1264,0.13330520987133518
6.690000000000001e-07,0.1263,0.1331576172904586
6.685e-07,0.1264,0.13312269615587152
6.68e-07,0.1264,0.1333755407829482
6.675000000000001e-07,0.1269,0.1337901950448076
6.67e-07,0.1265,0.13349514563106796
6.665e-07,0.127,0.13395211475582744
6.660000000000001e-07,0.1272,0.13429054054054054
6.655e-07,0.1271,0.1340151834668916
6.650000000000001e-07,0.1267,0.13366388859584347
6.645000000000001e-07,0.1272,0.1340782122905028
6.64e-07,0.1271,0.13436938365577755
6.635000000000001e-07,0.128,0.13493569470799072
6.63e-07,0.1273,0.13466624352057546
6.625e-07,0.128,0.13504958852078497
6.620000000000001e-07,0.1278,0.1346255135362899
6.615e-07,0.1283,0.13535183036185253
6.61e-07,0.1281,0.13558425063505503
6.605000000000001e-07,0.1284,0.13585863929742883
6.6e-07,0.1282,0.13560397715252803
6.595e-07,0.1287,0.13604651162790699
6.590000000000001e-07,0.1287,0.13613285381848952
6.585e-07,0.1287,0.13608966902823308
6.58e-07,0.1288,0.13576473068409403
6.575000000000001e-07,0.1288,0.13608029582673006
6.57e-07,0.1291,0.13665713983275113
6.565000000000001e-07,0.129,0.13673945304218782
6.56e-07,0.1292,0.1365029054410988
6.555e-07,0.1294,0.13682986147827006
6.550000000000001e-07,0.1301,0.13768652767488623
6.545e-07,0.1294,0.13717799215519982
6.54e-07,0.1298,0.13729638248360482
6.535000000000001e-07,0.1297,0.13733587462939434
6.53e-07,0.1303,0.13770872965546396
6.525e-07,0.1302,0.13812858052196056
6.520000000000001e-07,0.1305,0.1382708200890019
6.515e-07,0.1302,0.13792372881355933
6.51e-07,0.1308,0.13848597141344626
6.505000000000001e-07,0.1306,0.13872955173146376
6.5e-07,0.1312,0.13938170615106768
6.495000000000001e-07,0.1309,0.13876815435174386
6.490000000000001e-07,0.1314,0.13931297709923662
6.485e-07,0.1315,0.13959660297239918
6.480000000000001e-07,0.1315,0.13967073818374934
6.475e-07,0.1311,0.13927547009455007
6.47e-07,0.1318,0.14018293980004254
6.465000000000001e-07,0.1321,0.14057677982334787
6.46e-07,0.1322,0.14069816943380165
6.455e-07,0.1324,0.14076121624495003
6.450000000000001e-07,0.1324,0.14092602448110697
6.445e-07,0.1329,0.14163913460513694
6.44e-07,0.1328,0.14162312040098113
6.435000000000001e-07,0.1332,0.14209515681672713
6.43e-07,0.1332,0.14209515681672713
6.425e-07,0.1337,0.14270466431849718
6.420000000000001e-07,0.1333,0.14258209434164082
6.415e-07,0.1342,0.14356011981172445
6.410000000000001e-07,0.1341,0.1434991974317817
6.405e-07,0.1347,0.14415667808219176
6.4e-07,0.1343,0.14428448646325742
6.395000000000001e-07,0.1351,0.1450348899624262
6.39e-07,0.1348,0.14489949478662797
6.385e-07,0.1357,0.14600817731870022
6.380000000000001e-07,0.1357,0.1463546160483175
6.375e-07,0.1365,0.14720155289550307
6.37e-07,0.1363,0.14717633084980022
6.365000000000001e-07,0.1371,0.1482803374432187
6.36e-07,0.1374,0.14865303472898408
6.355e-07,0.1379,0.14969604863221883
6.350000000000001e-07,0.1382,0.15026639121452648
6.345e-07,0.1386,0.1510462074978204
6.340000000000001e-07,0.1392,0.1517497002071296
6.335000000000001e-07,0.1394,0.1524163568773234
6.33e-07,0.1398,0.1528704209950793
6.325000000000001e-07,0.1403,0.15356830122591944
6.32e-07,0.1411,0.15447777534486534
6.315e-07,0.1411,0.15481676541584377
6.310000000000001e-07,0.1414,0.15524813350900307
6.305e-07,0.1414,0.15495890410958904
6.3e-07,0.142,0.1553780501148922
6.295000000000001e-07,0.1417,0.15523663453111305
6.29e-07,0.1421,0.15521572910977607
6.285e-07,0.1417,0.1543404857858621
6.280000000000001e-07,0.1426,0.15505055996520606
6.275e-07,0.142,0.15401301518438176
6.27e-07,0.1426,0.15419550173010382
6.265000000000001e-07,0.1418,0.15275234299256707
6.26e-07,0.1421,0.15264797507788164
6.255000000000001e-07,0.1411,0.1507317594274116
6.25e-07,0.142,0.1515151515151515
6.245e-07,0.1411,0.14978768577494694
6.240000000000001e-07,0.1419,0.15028595636517686
6.235e-07,0.1411,0.14883966244725738
6.23e-07,0.1416,0.14938284629180293
6.225000000000001e-07,0.1411,0.14799664359135725
6.22e-07,0.1414,0.1480628272251309
6.215e-07,0.1413,0.14741784037558686
6.210000000000001e-07,0.1413,0.14749478079331943
6.205e-07,0.1411,0.14679567207657096
6.2e-07,0.1415,0.14696717906107187
6.195000000000001e-07,0.1414,0.14680232558139536
6.19e-07,0.1413,0.1466376089663761
6.185e-07,0.1416,0.14670534604227103
6.180000000000001e-07,0.1414,0.1462556888705006
6.175e-07,0.1423,0.14721704945168634
6.170000000000001e-07,0.142,0.14730290456431536
6.165e-07,0.1426,0.14777202072538861
6.16e-07,0.1424,0.1474120082815735
6.155000000000001e-07,0.1432,0.1486556628257033
6.15e-07,0.1425,0.1480827184869583
6.145e-07,0.1432,0.14902695389738788
6.140000000000001e-07,0.1431,0.14856727574750833
6.135e-07,0.1436,0.14924132197048431
6.13e-07,0.1433,0.1485589881816297
6.125000000000001e-07,0.1441,0.14979209979209981
6.12e-07,0.144,0.14961038961038958
6.115e-07,0.1446,0.15031185031185032
6.110000000000001e-07,0.1437,0.14920568995950576
6.105e-07,0.1446,0.15032747686869738
6.100000000000001e-07,0.1444,0.14999480627402098
6.095e-07,0.1452,0.15096693699313787
6.09e-07,0.1449,0.15034239468769456
6.085000000000001e-07,0.1458,0.15155925155925157
6.08e-07,0.1457,0.15151830282861897
6.075e-07,0.146,0.15175137719571768
6.070000000000001e-07,0.1461,0.15152457996266336
6.065e-07,0.1467,0.1525106559933465
6.06e-07,0.1464,0.15215131989191436
6.055000000000001e-07,0.1468,0.15234537152345373
6.05e-07,0.1469,0.15241751400705542
6.045e-07,0.1471,0.15275181723779857
6.040000000000001e-07,0.1477,0.15321576763485478
6.035e-07,0.1479,0.15348692403486924
6.03e-07,0.1482,0.15402203284140512
6.025000000000001e-07,0.1482,0.15347970173985087
6.02e-07,0.1488,0.15419689119170985
6.015000000000001e-07,0.1486,0.1539896373056995
6.01e-07,0.1493,0.15465092189765897
6.005e-07,0.1488,0.15408511960236096
6.000000000000001e-07,0.1495,0.1549865229110512
5.995e-07,0.1494,0.15457837558199689
5.99e-07,0.15,0.15550487248600456
5.985000000000001e-07,0.1499,0.15499948299038363
5.98e-07,0.1503,0.15567063697566028
5.975e-07,0.1507,0.15587505171700455
5.970000000000001e-07,0.151,0.1562823432001656
5.965e-07,0.1507,0.15587505171700455
5.96e-07,0.1518,0.15701282581712867
5.955000000000001e-07,0.1516,0.15700082850041427
5.95e-07,0.1523,0.15769310416235244
5.945000000000001e-07,0.1521,0.15751864125932064
5.94e-07,0.1522,0.15750802028355582
5.935e-07,0.1526,0.15770979743695743
5.930000000000001e-07,0.1535,0.15868913470484855
5.925e-07,0.1529,0.1580361757105943
5.92e-07,0.1538,0.15888429752066116
