lambda,transmittance,polished
787.0,0.1114,0.1174238431537894
786.5,0.1114,0.11730020006317785
786.0,0.1113,0.11705931846865797
785.5,0.1116,0.11739953713444141
785.0,0.1115,0.1174178601516428
784.5,0.1109,0.116921454928835
784.0,0.1116,0.1176346579529883
783.5,0.112,0.11789473684210527
783.0,0.1115,0.11750447887027085
782.5,0.1118,0.1176842105263158
782.0,0.1118,0.1178082191780822
781.5,0.1125,0.11873350923482849
781.0,0.1116,0.11764705882352941
780.5,0.1122,0.11786952410967538
780.0,0.1121,0.11824894514767934
779.5,0.1123,0.11827277514481306
779.0,0.1117,0.11748001682793437
778.5,0.1123,0.11831015592077539
778.0,0.112,0.11806873286949189
777.5,0.1126,0.11893947396218443
777.0,0.1113,0.11713323510839822
776.5,0.1126,0.11886414018790246
776.0,0.1125,0.11858332454938338
775.5,0.1126,0.11856375697588713
775.0,0.1126,0.11868873194898283
774.5,0.1129,0.1189673340358272
774.0,0.1125,0.11820951980666176
773.5,0.1128,0.11886195995785037
773.0,0.1131,0.11917808219178083
772.5,0.1129,0.11870465776469352
772.0,0.1128,0.11872434480580991
771.5,0.113,0.1193619942959755
771.0,0.1133,0.1192757132329719
770.5,0.113,0.11898494261345689
770.0,0.1134,0.11977186311787073
769.5,0.1132,0.11914535312072413
769.0,0.1136,0.11978068325601013
768.5,0.1131,0.11890243902439024
768.0,0.1137,0.11972201747920395
767.5,0.1134,0.11915519596511506
767.0,0.1135,0.11947368421052633
766.5,0.1135,0.11975100232116481
766.0,0.1134,0.11959502214722632
765.5,0.1132,0.11904511515406457
765.0,0.1137,0.11970941250789639
764.5,0.1136,0.11942809083263246
764.0,0.1144,0.120446409770478
763.5,0.113,0.11895989051479104
763.0,0.1138,0.1202451394759087
762.5,0.1138,0.11997891407485503
762.0,0.114,0.11989903239377367
761.5,0.1141,0.12021915498893687
761.0,0.1141,0.12010526315789473
760.5,0.1138,0.1198273138885964
760.0,0.1144,0.12029442691903261
759.5,0.1143,0.12053147738057576
759.0,0.1146,0.12086057793714405
758.5,0.1142,0.12024849952616616
758.0,0.1146,0.12050473186119874
757.5,0.1143,0.12031578947368421
757.0,0.1143,0.12018927444794954
756.5,0.115,0.12125685364824969
756.0,0.1146,0.120695102685624
755.5,0.1148,0.12082938638038102
755.0,0.1145,0.12067875210792581
754.5,0.1147,0.12069872671787855
754.0,0.1148,0.12095669581708987
753.5,0.115,0.12105263157894738
753.0,0.1147,0.12057184904867023
752.5,0.1152,0.12146773513285533
752.0,0.1143,0.12023984851672628
751.5,0.1153,0.12145791635942273
751.0,0.115,0.1209762255417631
750.5,0.1154,0.12133319314477974
750.0,0.1153,0.12127905753655202
749.5,0.1154,0.12125669853945571
749.0,0.115,0.12076026462249291
748.5,0.1157,0.12150808653644192
748.0,0.1152,0.12109744560075685
747.5,0.1157,0.12178947368421053
747.0,0.1147,0.12058452481076534
746.5,0.1157,0.12141882673942701
746.0,0.1153,0.12111344537815126
745.5,0.1153,0.12124079915878024
745.0,0.1156,0.1214030665826507
744.5,0.1154,0.12115485564304462
744.0,0.1157,0.12144431615408838
743.5,0.1154,0.12112942164374935
743.0,0.115,0.12081100955982772
742.5,0.1151,0.12077649527806926
742.0,0.1159,0.1216414777497901
741.5,0.1153,0.12113889472578274
741.0,0.1161,0.12169811320754717
740.5,0.1151,0.12080184718723762
740.0,0.1161,0.12154522613065326
739.5,0.1153,0.12078357427194636
739.0,0.1159,0.1214248297537978
738.5,0.1157,0.12118990258720017
738.0,0.116,0.12114882506527415
737.5,0.1158,0.12107904642409034
737.0,0.1162,0.12138305651310978
736.5,0.1154,0.12088833019065577
736.0,0.1161,0.1213546566321731
735.5,0.1151,0.12052356020942408
735.0,0.1161,0.12145621926979809
734.5,0.1157,0.12069684957229293
734.0,0.1161,0.12084938065993546
733.5,0.1156,0.12040412457035725
733.0,0.1153,0.1200416449765747
732.5,0.1155,0.12009982322969742
732.0,0.1157,0.12018281915446141
731.5,0.1157,0.12037037037037036
731.0,0.1157,0.1201453790238837
730.5,0.1153,0.11953141198424218
730.0,0.1158,0.11982615894039735
729.5,0.1148,0.11893907998342312
729.0,0.1152,0.11889771906285478
728.5,0.1151,0.11865979381443299
728.0,0.115,0.11828841802098335
727.5,0.115,0.11828841802098335
727.0,0.1147,0.11784650159252028
726.5,0.1149,0.11758084322554237
726.0,0.1142,0.11684059750358092
725.5,0.1146,0.11707018081520074
725.0,0.1142,0.11644743550525134
724.5,0.1146,0.11636880584890333
724.0,0.1144,0.11598904998479165
723.5,0.1145,0.11564488435511565
723.0,0.1141,0.11521761082500252
722.5,0.114,0.1147227533460803
722.0,0.1142,0.11450917477188409
721.5,0.1136,0.1136568284142071
721.0,0.114,0.11374975054879266
720.5,0.1147,0.11402723928819962
720.0,0.1144,0.11346954969252133
719.5,0.1149,0.11351511558980439
719.0,0.1145,0.11309758988542079
718.5,0.1159,0.11449175145707795
718.0,0.1162,0.11457306251232498
717.5,0.1171,0.11525590551181102
717.0,0.117,0.11537323735331823
716.5,0.1181,0.1166880743009584
716.0,0.1173,0.11643835616438356
715.5,0.1188,0.11807971374614849
715.0,0.1186,0.11858814118588142
714.5,0.119,0.11952591402169545
714.0,0.1187,0.11952472057194644
713.5,0.1194,0.12099716254560194
713.0,0.119,0.12113192182410422
712.5,0.1197,0.1219934773746433
712.0,0.1192,0.12209361876472397
711.5,0.1195,0.12246361959417913
711.0,0.1191,0.12235463324429832
710.5,0.1196,0.12337528368062718
710.0,0.1189,0.12299575876693908
709.5,0.1199,0.12427446102819238
709.0,0.1194,0.12419388391928438
708.5,0.1198,0.12492179353493223
708.0,0.1197,0.124765478424015
707.5,0.1201,0.12569335426478284
707.0,0.1204,0.1258755880815473
706.5,0.1198,0.12544502617801048
706.0,0.1202,0.12582434837223908
705.5,0.1198,0.12527449545121824
705.0,0.1204,0.1258755880815473
704.5,0.1198,0.12560285175089117
704.0,0.1203,0.1258631512868801
703.5,0.12,0.1255624149837815
703.0,0.1206,0.12607150324064395
702.5,0.1207,0.12640067022724893
702.0,0.1205,0.12627056481190402
701.5,0.1205,0.12619122421195936
701.0,0.1207,0.12612330198537094
700.5,0.1204,0.12615255658005028
700.0,0.121,0.12664852417835462
699.5,0.1205,0.12624410686223153
699.0,0.1215,0.12729177579884757
698.5,0.1205,0.12635000524273882
698.0,0.1213,0.1270290082731176
697.5,0.1207,0.12646689019279128
697.0,0.1216,0.12749003984063745
696.5,0.1206,0.12642834678687495
696.0,0.1215,0.1272118102816459
695.5,0.1213,0.12697581911441433
695.0,0.1217,0.12756813417190777
694.5,0.1215,0.1274787535410765
694.0,0.122,0.1281378006511921
693.5,0.1217,0.127434554973822
693.0,0.1219,0.1279118572927597
692.5,0.1222,0.12806539509536785
692.0,0.1218,0.12818354030730372
691.5,0.1225,0.12858192505510654
691.0,0.1219,0.12814043939871753
690.5,0.1227,0.12864332145103796
690.0,0.1218,0.12798150677734582
689.5,0.1228,0.12895096083167068
689.0,0.1221,0.12821589835135985
688.5,0.1231,0.12933389367514184
688.0,0.1224,0.1288014311270125
687.5,0.1229,0.12901532647491076
687.0,0.1226,0.12890337503942803
686.5,0.123,0.12920168067226892
686.0,0.1227,0.12896783687197813
685.5,0.1232,0.12939817246087598
685.0,0.1229,0.1292323869610936
684.5,0.1232,0.1292488459924465
684.0,0.1232,0.12975250131648236
683.5,0.1238,0.13013770629664667
683.0,0.1237,0.13010096760622633
682.5,0.1241,0.13070036861506057
682.0,0.124,0.13059505002632965
681.5,0.1236,0.12994112699747687
681.0,0.1243,0.130594662744274
680.5,0.124,0.13054005684808928
680.0,0.1244,0.1309198063565565
679.5,0.1239,0.13042105263157894
679.0,0.1246,0.13119932610297988
678.5,0.124,0.13054005684808928
678.0,0.1248,0.1313131313131313
677.5,0.1243,0.1310904872389791
677.0,0.1249,0.13140452393477117
676.5,0.1245,0.13113545397092902
676.0,0.1254,0.1317365269461078
675.5,0.1247,0.13142917369308602
675.0,0.1255,0.13223053419028552
674.5,0.1248,0.1313131313131313
674.0,0.1257,0.13246917483401835
673.5,0.1251,0.13200379867046533
673.0,0.1256,0.13234984193888302
672.5,0.1253,0.13201980823938467
672.0,0.126,0.13286934514394177
671.5,0.1259,0.1330023241073315
671.0,0.126,0.13282732447817838
670.5,0.1258,0.13261648745519714
670.0,0.1261,0.13280674038967877
669.5,0.1264,0.13330520987133518
669.0,0.1263,0.1331576172904586
668.5,0.1264,0.13312269615587152
668.0,0.1264,0.1333755407829482
667.5,0.1269,0.1337901950448076
667.0,0.1265,0.13349514563106796
666.5,0.127,0.13395211475582744
666.0,0.1272,0.13429054054054054
665.5,0.1271,0.1340151834668916
665.0,0.1267,0.13366388859584347
664.5,0.1272,0.1340782122905028
664.0,0.1271,0.13436938365577755
663.5,0.128,0.13493569470799072
663.0,0.1273,0.13466624352057546
662.5,0.128,0.13504958852078497
662.0,0.1278,0.1346255135362899
661.5,0.1283,0.13535183036185253
661.0,0.1281,0.13558425063505503
660.5,0.1284,0.13585863929742883
660.0,0.1282,0.13560397715252803
659.5,0.1287,0.13604651162790699
659.0,0.1287,0.13613285381848952
658.5,0.1287,0.13608966902823308
658.0,0.1288,0.13576473068409403
657.5,0.1288,0.13608029582673006
657.0,0.1291,0.13665713983275113
656.5,0.129,0.13673945304218782
656.0,0.1292,0.1365029054410988
655.5,0.1294,0.13682986147827006
655.0,0.1301,0.13768652767488623
654.5,0.1294,0.13717799215519982
654.0,0.1298,0.13729638248360482
653.5,0.1297,0.13733587462939434
653.0,0.1303,0.13770872965546396
652.5,0.1302,0.13812858052196056
652.0,0.1305,0.1382708200890019
651.5,0.1302,0.13792372881355933
651.0,0.1308,0.13848597141344626
650.5,0.1306,0.13872955173146376
650.0,0.1312,0.13938170615106768
649.5,0.1309,0.13876815435174386
649.0,0.1314,0.13931297709923662
648.5,0.1315,0.13959660297239918
648.0,0.1315,0.13967073818374934
647.5,0.1311,0.13927547009455007
647.0,0.1318,0.14018293980004254
646.5,0.1321,0.14057677982334787
646.0,0.1322,0.14069816943380165
645.5,0.1324,0.14076121624495003
645.0,0.1324,0.14092602448110697
644.5,0.1329,0.14163913460513694
644.0,0.1328,0.14162312040098113
643.5,0.1332,0.14209515681672713
643.0,0.1332,0.14209515681672713
642.5,0.1337,0.14270466431849718
642.0,0.1333,0.14258209434164082
641.5,0.1342,0.14356011981172445
641.0,0.1341,0.1434991974317817
640.5,0.1347,0.14415667808219176
640.0,0.1343,0.14428448646325742
639.5,0.1351,0.1450348899624262
639.0,0.1348,0.14489949478662797
638.5,0.1357,0.14600817731870022
638.0,0.1357,0.1463546160483175
637.5,0.1365,0.14720155289550307
637.0,0.1363,0.14717633084980022
636.5,0.1371,0.1482803374432187
636.0,0.1374,0.14865303472898408
635.5,0.1379,0.14969604863221883
635.0,0.1382,0.15026639121452648
634.5,0.1386,0.1510462074978204
634.0,0.1392,0.1517497002071296
633.5,0.1394,0.1524163568773234
633.0,0.1398,0.1528704209950793
632.5,0.1403,0.15356830122591944
632.0,0.1411,0.15447777534486534
631.5,0.1411,0.15481676541584377
631.0,0.1414,0.15524813350900307
630.5,0.1414,0.15495890410958904
630.0,0.142,0.1553780501148922
629.5,0.1417,0.15523663453111305
629.0,0.1421,0.15521572910977607
628.5,0.1417,0.1543404857858621
628.0,0.1426,0.15505055996520606
627.5,0.142,0.15401301518438176
627.0,0.1426,0.15419550173010382
626.5,0.1418,0.15275234299256707
626.0,0.1421,0.15264797507788164
625.5,0.1411,0.1507317594274116
625.0,0.142,0.1515151515151515
624.5,0.1411,0.14978768577494694
624.0,0.1419,0.15028595636517686
623.5,0.1411,0.14883966244725738
623.0,0.1416,0.14938284629180293
622.5,0.1411,0.14799664359135725
622.0,0.1414,0.1480628272251309
621.5,0.1413,0.14741784037558686
621.0,0.1413,0.14749478079331943
620.5,0.1411,0.14679567207657096
620.0,0.1415,0.14696717906107187
619.5,0.1414,0.14680232558139536
619.0,0.1413,0.1466376089663761
618.5,0.1416,0.14670534604227103
618.0,0.1414,0.1462556888705006
617.5,0.1423,0.14721704945168634
617.0,0.142,0.14730290456431536
616.5,0.1426,0.14777202072538861
616.0,0.1424,0.1474120082815735
615.5,0.1432,0.1486556628257033
615.0,0.1425,0.1480827184869583
614.5,0.1432,0.14902695389738788
614.0,0.1431,0.14856727574750833
613.5,0.1436,0.14924132197048431
613.0,0.1433,0.1485589881816297
612.5,0.1441,0.14979209979209981
612.0,0.144,0.14961038961038958
611.5,0.1446,0.15031185031185032
611.0,0.1437,0.14920568995950576
610.5,0.1446,0.15032747686869738
610.0,0.1444,0.14999480627402098
609.5,0.1452,0.15096693699313787
609.0,0.1449,0.15034239468769456
608.5,0.1458,0.15155925155925157
608.0,0.1457,0.15151830282861897
607.5,0.146,0.15175137719571768
607.0,0.1461,0.15152457996266336
606.5,0.1467,0.1525106559933465
606.0,0.1464,0.15215131989191436
605.5,0.1468,0.15234537152345373
605.0,0.1469,0.15241751400705542
604.5,0.1471,0.15275181723779857
604.0,0.1477,0.15321576763485478
603.5,0.1479,0.15348692403486924
603.0,0.1482,0.15402203284140512
602.5,0.1482,0.15347970173985087
602.0,0.1488,0.15419689119170985
601.5,0.1486,0.1539896373056995
601.0,0.1493,0.15465092189765897
600.5,0.1488,0.15408511960236096
600.0,0.1495,0.1549865229110512
599.5,0.1494,0.15457837558199689
599.0,0.15,0.15550487248600456
598.5,0.1499,0.15499948299038363
598.0,0.1503,0.15567063697566028
597.5,0.1507,0.15587505171700455
597.0,0.151,0.1562823432001656
596.5,0.1507,0.15587505171700455
596.0,0.1518,0.15701282581712867
595.5,0.1516,0.15700082850041427
595.0,0.1523,0.15769310416235244
594.5,0.1521,0.15751864125932064
594.0,0.1522,0.15750802028355582
593.5,0.1526,0.15770979743695743
593.0,0.1535,0.15868913470484855
592.5,0.1529,0.1580361757105943
592.0,0.1538,0.15888429752066116
591.5,0.1533,0.1585151483817599
591.0,0.1543,0.15905576744665498
590.5,0.1539,0.15898760330578512
590.0,0.1546,0.15949654389765808
589.5,0.1548,0.1598678095631519
589.0,0.1554,0.16043774519925666
588.5,0.1553,0.16036761668731928
588.0,0.1556,0.16071059698409418
587.5,0.1559,0.1610870014465799
587.0,0.1563,0.16133360858794385
586.5,0.1565,0.16149004230729544
586.0,0.1568,0.16163282135862284
585.5,0.1568,0.16161616161616163
585.0,0.1575,0.1625386996904025
584.5,0.1575,0.16233766233766234
584.0,0.1577,0.1625940818641097
583.5,0.158,0.16302104828724723
583.0,0.1586,0.1635894791129448
582.5,0.159,0.16358024691358025
582.0,0.1588,0.16312275295326142
581.5,0.1592,0.16410679311411197
581.0,0.1592,0.1637691595514865
580.5,0.16,0.164778578784758
580.0,0.1602,0.16479786030243804
579.5,0.1607,0.1653292181069959
579.0,0.1605,0.16497070613629355
578.5,0.1613,0.16582707926390458
578.0,0.1611,0.16567256273138625
577.5,0.1619,0.16640970294994345
577.0,0.162,0.1665296052631579
576.5,0.1628,0.16712863155733498
576.0,0.1625,0.16709511568123395
575.5,0.1632,0.1674533141801765
575.0,0.163,0.16760925449871467
574.5,0.1642,0.1687737691437969
574.0,0.1637,0.16820797369502674
573.5,0.1645,0.16880451513596717
573.0,0.1646,0.16894180437236989
572.5,0.1654,0.1696932389453165
572.0,0.1651,0.1692291922919229
571.5,0.1661,0.17030657233671692
571.0,0.1659,0.1702236815103632
570.5,0.1666,0.17095946639302206
570.0,0.1666,0.17074920569847288
569.5,0.1674,0.17148125384142593
569.0,0.1673,0.1715721464465183
568.5,0.1683,0.17247386759581881
568.0,0.168,0.1718318502608162
567.5,0.1688,0.17314596368858345
567.0,0.1687,0.17260077757315326
566.5,0.1696,0.1736637313127176
566.0,0.1697,0.17349964216337796
565.5,0.1702,0.17429595494111622
565.0,0.1704,0.17419750562257208
564.5,0.1713,0.1752608962553714
564.0,0.1714,0.17548889116412408
563.5,0.172,0.17601309864920178
563.0,0.1721,0.175719828466408
562.5,0.1728,0.17650663942798775
562.0,0.1737,0.17738970588235295
561.5,0.1734,0.17702909647779477
561.0,0.174,0.17751479289940827
560.5,0.1742,0.1780275932549821
560.0,0.1745,0.17941599835492492
559.5,0.1748,0.17953985209531637
559.0,0.1753,0.18007190549563432
558.5,0.1762,0.18118251928020565
558.0,0.1766,0.18159383033419024
557.5,0.177,0.18174350549337714
557.0,0.1768,0.18150087260034906
556.5,0.1777,0.18248100225919078
556.0,0.1783,0.18315356959424753
555.5,0.1785,0.18313327177593106
555.0,0.1788,0.18357289527720738
554.5,0.1793,0.18369019567667247
554.0,0.1802,0.1849912739965096
553.5,0.18,0.1846343214688686
553.0,0.1811,0.18564838544336237
552.5,0.1811,0.18545826932923706
552.0,0.182,0.18680078004721337
551.5,0.182,0.18643720549067813
551.0,0.1829,0.18739754098360656
550.5,0.1827,0.18700102354145343
550.0,0.1843,0.1886966315142828
549.5,0.1837,0.18821721311475412
549.0,0.1852,0.18936605316973415
548.5,0.1851,0.1894963144963145
548.0,0.1859,0.19015957446808512
547.5,0.1863,0.19062723830962858
547.0,0.1868,0.19109974424552428
546.5,0.1868,0.19098251712503833
546.0,0.1877,0.19155015817940607
545.5,0.188,0.19246519246519248
545.0,0.1888,0.19302729782230857
544.5,0.1891,0.19317601389314537
544.0,0.19,0.19397651863195509
543.5,0.1901,0.19429681112019623
543.0,0.1906,0.19454935184240071
542.5,0.1913,0.19530372639101581
542.0,0.1918,0.1956543915128022
541.5,0.1924,0.1961663947797716
541.0,0.1923,0.196164439457309
540.5,0.1933,0.19694345389709628
540.0,0.1939,0.19783695541271298
539.5,0.1947,0.1983900550234359
539.0,0.1947,0.19847094801223242
538.5,0.1959,0.19969418960244648
538.0,0.1962,0.20004078303425776
537.5,0.1968,0.20030534351145038
537.0,0.1968,0.200672988681554
536.5,0.198,0.20167040130372785
536.0,0.1983,0.2019759625178244
535.5,0.1993,0.2028498727735369
535.0,0.1994,0.2031998369509834
534.5,0.1999,0.20383399612521666
534.0,0.2006,0.20406917599186164
533.5,0.2012,0.20509683995922529
533.0,0.2018,0.20549898167006111
532.5,0.2018,0.20577138778423576
532.0,0.2032,0.20654604594429762
531.5,0.203,0.20663680781758959
531.0,0.2043,0.20757976021133917
530.5,0.2046,0.20815952792756132
530.0,0.2057,0.2089385474860335
529.5,0.2057,0.20940649496080627
529.0,0.207,0.21030173727522097
528.5,0.2073,0.2111212954476016
528.0,0.2083,0.21183768941320047
527.5,0.2085,0.21193331978044316
527.0,0.2095,0.21316646316646315
526.5,0.2097,0.21347857070141504
526.0,0.2107,0.2144529262086514
525.5,0.2112,0.21476510067114093
525.0,0.212,0.21603994700906962
524.5,0.213,0.21650742020735922
524.0,0.213,0.2168159609120521
523.5,0.2141,0.2178248041509818
523.0,0.2146,0.2184001628332994
522.5,0.216,0.21951219512195122
522.0,0.2159,0.21979028809935866
521.5,0.2172,0.22109120521172637
521.0,0.2173,0.2210804761420287
520.5,0.2184,0.22224483565686376
520.0,0.2186,0.2227203260315843
519.5,0.2198,0.22407992659802223
519.0,0.2204,0.2244399185336049
518.5,0.2214,0.22573409461663949
518.0,0.2216,0.22609937761452914
517.5,0.2229,0.22756508422664623
517.0,0.2232,0.22784810126582278
516.5,0.2242,0.22929024340355902
516.0,0.2247,0.22937933850551245
515.5,0.2255,0.23064334662984556
515.0,0.2261,0.23128068739770866
514.5,0.2267,0.23182329481542083
514.0,0.2283,0.23350721080085915
513.5,0.2283,0.23434613015807843
513.0,0.229,0.23470328994568004
512.5,0.2297,0.23561390911888397
512.0,0.2311,0.23717159277504105
511.5,0.2309,0.23730729701952724
511.0,0.2324,0.23892258661457796
510.5,0.2327,0.23903441191576782
510.0,0.2338,0.24038659263828913
