lambda,transmittance,polished
868.0,-0.0122,-0.012884148273312917
867.5,-0.0024,-0.0025613660618996796
867.0,-0.0144,-0.014787430683918669
866.5,0.004,0.004341219882787063
866.0,0.0029,0.003039832285115304
865.5,-0.0014,-0.0014772607365199958
865.0,0.0017,0.0018368449486763912
864.5,0.0055,0.005795574288724974
864.0,0.0031,0.003238274313172464
863.5,-0.0015,-0.001575299306868305
863.0,-0.0013,-0.0014066219433023154
862.5,-0.0029,-0.0030101723064147805
862.0,-0.0022,-0.0023024594453165885
861.5,0.0007,0.0007492240179813764
861.0,-0.0019,-0.0020399398754563022
860.5,0.0015,0.0015641293013555788
860.0,-0.0012,-0.0012317799219872716
859.5,-0.0024,-0.0024916943521594683
859.0,0.0007,0.0007360672975814932
858.5,0.0005,0.0005211047420531526
858.0,0.0036,0.003748438150770512
857.5,0.0051,0.005257189980414391
857.0,0.003,0.0031347962382445144
856.5,0.0014,0.0014760147601476014
856.0,0.002,0.00209139391404371
855.5,0.0035,0.003610480709717351
855.0,0.0024,0.002509147935180345
854.5,0.0011,0.001146549927037732
854.0,0.0009,0.000931098696461825
853.5,0.0005,0.0005161556725508413
853.0,0.002,0.00209139391404371
852.5,0.0001,0.00010312467773538208
852.0,0.0015,0.0015502273666804464
851.5,0.0005,0.0005149860953754248
851.0,0.0015,0.0015497468746771361
850.5,0.0008,0.0008314279775514446
850.0,0.0006,0.0006235061831029823
849.5,0.0015,0.0015621745469693814
849.0,0.0017,0.0017592880057953014
848.5,0.0011,0.001136950904392765
848.0,0.0006,0.0006182380216383307
847.5,0.0019,0.001940557654989276
847.0,0.0007,0.0007249378624689312
846.5,-0.0004,-0.0004140786749482402
846.0,0.0013,0.0013371734211067683
845.5,0.0013,0.0013391017717346518
845.0,0.0015,0.0015468701660307311
844.5,0.0002,0.00020569782988789467
844.0,0.0013,0.0013417277324801321
843.5,0.0011,0.0011340206185567012
843.0,0.0013,0.001340068034223276
842.5,0.0014,0.001441515650741351
842.0,0.002,0.0020714655618850335
841.5,0.0017,0.00174915114723737
841.0,0.002,0.0020487604998975623
840.5,0.0003,0.00030876904075751333
840.0,0.0011,0.0011415525114155253
839.5,0.002,0.0020605810838656502
839.0,0.0013,0.0013388259526261586
838.5,0.0017,0.001747892247583796
838.0,0.0015,0.0015537600994406464
837.5,0.001,0.0010344470880314471
837.0,0.0012,0.0012377514182568333
836.5,0.0014,0.001447626925860821
836.0,0.0013,0.0013433915469670352
835.5,0.0011,0.0011382450331125827
835.0,0.0015,0.0015544041450777204
834.5,0.0006,0.0006195147134744449
834.0,0.0013,0.001347708894878706
833.5,0.0007,0.0007276507276507277
833.0,0.0019,0.001973001038421599
832.5,0.0012,0.0012453300124533
832.0,0.0016,0.0016556291390728477
831.5,0.0009,0.000936816904340585
831.0,0.0011,0.0011403690648973668
830.5,0.0012,0.0012463647694225175
830.0,0.0013,0.0013512108928385822
829.5,0.0011,0.0011438078402828326
829.0,0.0012,0.0012471419663271667
828.5,0.0017,0.0017644006227296315
828.0,0.0013,0.001356710498852014
827.5,0.0014,0.0014618356479064426
827.0,0.0014,0.0014621409921671017
826.5,0.0011,0.001150386948337168
826.0,0.0011,0.0011487050960735173
825.5,0.001,0.001043405676126878
825.0,0.0011,0.0011508683825068007
824.5,0.0016,0.0016720660466088412
824.0,0.0009,0.0009417181123783614
823.5,0.0013,0.001357418815913125
823.0,0.001,0.0010483279169724291
822.5,0.0011,0.0011511092507325241
822.0,0.001,0.0010463534581981794
821.5,0.001,0.0010469011725293131
821.0,0.0011,0.001154613204576467
820.5,0.0013,0.0013635410111181036
820.0,0.0009,0.000941521079610838
819.5,0.001,0.0010485477613505296
819.0,0.0011,0.0011526773551294143
818.5,0.0011,0.0011511092507325241
818.0,0.001,0.0010470107842110775
817.5,0.0011,0.0011564339781328847
817.0,0.0012,0.0012545739675901724
816.5,0.001,0.0010499790004199917
816.0,0.0012,0.0012599748005039898
815.5,0.0012,0.0012582573136206354
815.0,0.0012,0.0012607690691321706
814.5,0.0012,0.0012614317250078837
814.0,0.0011,0.0011541286328821741
813.5,0.0011,0.0011541286328821741
813.0,0.001,0.0010506408909434755
812.5,0.0012,0.001259313674047644
812.0,0.0012,0.0012634238787113076
811.5,0.001,0.0010492078480747037
811.0,0.0011,0.0011566771819137751
810.5,0.0009,0.0009448818897637795
810.0,0.001,0.001052520787285549
809.5,0.001,0.0010511931041732366
809.0,0.0011,0.001157529201304851
808.5,0.001,0.0010514141520344864
808.0,0.0009,0.0009486665963950669
807.5,0.001,0.0010500892575868949
807.0,0.0011,0.001157772866014104
806.5,0.0009,0.0009460737937559129
806.0,0.0009,0.0009487666034155598
805.5,0.001,0.0010507512871703267
805.0,0.0012,0.0012658227848101266
804.5,0.0011,0.001161685500052804
804.0,0.0011,0.0011586265009479672
803.5,0.0012,0.0012620950778291964
803.0,0.001,0.001052964093924397
802.5,0.001,0.001051635292880429
802.0,0.001,0.0010500892575868949
801.5,0.0008,0.0008418394191308009
801.0,0.0009,0.0009459743535841917
800.5,0.0009,0.0009454774661203908
800.0,0.0011,0.0011560693641618498
799.5,0.001,0.001051967178624027
799.0,0.0008,0.0008412197686645637
798.5,0.0009,0.0009467704607616242
798.0,0.001,0.001052520787285549
797.5,0.0007,0.0007358351729212656
797.0,0.0008,0.0008419280151547042
796.5,0.0009,0.0009457755359394704
796.0,0.001,0.001053518752633797
795.5,0.001,0.0010545186122535063
795.0,0.0009,0.0009485666104553119
794.5,0.0008,0.0008431703204047218
794.0,0.0007,0.0007383966244725739
793.5,0.0007,0.0007357578305654825
793.0,0.0007,0.0007402707275803723
792.5,0.0007,0.0007360672975814932
792.0,0.0008,0.0008415737428992216
791.5,0.0007,0.000737074865747078
791.0,0.0005,0.0005269259142164612
790.5,0.0009,0.0009499683343888537
790.0,0.0008,0.0008439708830045364
789.5,0.0006,0.0006331117442228553
789.0,0.0006,0.0006318449873631002
788.5,0.0005,0.0005268148772521336
788.0,0.0008,0.0008434370057986294
787.5,0.0006,0.0006317784563546383
787.0,0.0008,0.0008432591967956151
786.5,0.0008,0.0008423712751395178
786.0,0.0007,0.000736222128733698
785.5,0.0008,0.0008415737428992216
785.0,0.0005,0.0005265374894692502
784.5,0.0009,0.000948866631523458
784.0,0.0008,0.0008432591967956151
783.5,0.0007,0.0007368421052631579
783.0,0.0007,0.0007376962799030457
782.5,0.0007,0.0007368421052631579
782.0,0.0008,0.0008429926238145417
781.5,0.0008,0.0008443271767810027
781.0,0.0008,0.0008433480919249421
780.5,0.0007,0.0007353713625380818
780.0,0.0008,0.0008438818565400845
779.5,0.0008,0.0008425487098472881
779.0,0.0007,0.000736222128733698
778.5,0.0008,0.0008428150021070375
778.0,0.0006,0.0006325110689437064
777.5,0.0008,0.0008450406675821274
777.0,0.0005,0.0005262050094716901
776.5,0.0006,0.0006333790773778105
776.0,0.0007,0.0007378517971961631
775.5,0.0005,0.0005264820469621986
775.0,0.0007,0.0007378517971961631
774.5,0.0007,0.000737618545837724
774.0,0.0007,0.0007355259010192287
773.5,0.0006,0.0006322444678609062
773.0,0.0006,0.0006322444678609062
772.5,0.0006,0.0006308484912206918
772.0,0.0007,0.0007367645510998843
771.5,0.0007,0.0007394105841343615
771.0,0.0006,0.0006316454363617223
770.5,0.0005,0.0005264820469621986
770.0,0.0005,0.0005280946345585129
769.5,0.0006,0.0006315124723713293
769.0,0.0007,0.0007380851961197807
768.5,0.0004,0.00042052144659377626
768.0,0.0006,0.0006317784563546383
767.5,0.0007,0.0007355259010192287
767.0,0.0008,0.0008421052631578948
766.5,0.0006,0.0006330449461911796
766.0,0.0006,0.0006327778949588693
765.5,0.0005,0.0005258176464402145
765.0,0.0006,0.0006317119393556538
764.5,0.0005,0.0005256518082422204
764.0,0.0005,0.0005264266161297116
763.5,0.0006,0.0006316454363617223
763.0,0.0006,0.0006339814032121724
762.5,0.0004,0.0004217185028993147
762.0,0.0004,0.00042069835927639884
761.5,0.0006,0.0006321778527025602
761.0,0.0005,0.0005263157894736842
760.5,0.0003,0.00031588922817731913
760.0,0.0004,0.00042060988433228184
759.5,0.0005,0.0005272593061267532
759.0,0.0005,0.0005273149124657245
758.5,0.0005,0.0005264820469621986
758.0,0.0004,0.00042060988433228184
757.5,0.0005,0.0005263157894736842
757.0,0.0004,0.00042060988433228184
756.5,0.0005,0.000527203711514129
756.0,0.0004,0.00042127435492364404
755.5,0.0004,0.0004210083149142196
755.0,0.0004,0.0004215851602023609
754.5,0.0005,0.0005261496369567505
754.0,0.0006,0.0006321778527025602
753.5,0.0004,0.0004210526315789474
753.0,0.0006,0.0006307158625039419
752.5,0.0005,0.000527203711514129
752.0,0.0005,0.0005259835893120135
751.5,0.0005,0.0005267038870746866
751.0,0.0004,0.0004207868714496108
750.5,0.0006,0.0006308484912206918
750.0,0.0005,0.0005259282633848743
749.5,0.0003,0.000315225386151098
749.0,0.0005,0.0005250446287934474
748.5,0.0006,0.0006301197227473219
748.0,0.0006,0.0006307158625039419
747.5,0.0005,0.0005263157894736842
747.0,0.0004,0.00042052144659377626
746.5,0.0005,0.000524714030853185
746.0,0.0003,0.00031512605042016803
745.5,0.0004,0.00042060988433228184
745.0,0.0005,0.0005250997689561016
744.5,0.0003,0.00031496062992125983
744.0,0.0003,0.0003148945103390364
743.5,0.0005,0.000524824183898394
743.0,0.0004,0.0004202122071646182
742.5,0.0003,0.0003147953830010493
742.0,0.0004,0.0004198152812762385
741.5,0.0004,0.00042025635637739025
741.0,0.0003,0.00031446540880503143
740.5,0.0005,0.0005247691015952981
740.0,0.0005,0.0005234505862646566
739.5,0.0004,0.00041902367483762835
739.0,0.0004,0.00041906757464641174
738.5,0.0002,0.00020948989211270558
738.0,0.0004,0.0004177545691906005
737.5,0.0003,0.0003136762860727729
737.0,0.0004,0.00041784184686096315
736.5,0.0003,0.0003142677561282212
736.0,0.0004,0.0004181038988188565
735.5,0.0003,0.00031413612565445024
735.0,0.0004,0.0004184538131603725
734.5,0.0004,0.00041727519298977677
734.0,0.0003,0.00031227230144686166
733.5,0.0004,0.0004166232684095407
733.0,0.0005,0.0005205622071837585
732.5,0.0004,0.0004159301237392118
732.0,0.0003,0.0003116235587410408
731.5,0.0005,0.0005201831044527673
731.0,0.0003,0.0003115264797507788
730.5,0.0003,0.0003110097449720091
730.0,0.0003,0.0003104304635761589
729.5,0.0002,0.00020721094073767097
729.0,0.0004,0.00041283930230157914
728.5,0.0004,0.0004123711340206186
728.0,0.0003,0.00030857848179386956
727.5,0.0003,0.00030857848179386956
727.0,0.0003,0.00030822973389499635
726.5,0.0005,0.0005116659844453541
726.0,0.0003,0.0003069367710251688
725.5,0.0004,0.0004086219225661457
725.0,0.0003,0.00030590394616090543
724.5,0.0002,0.0002030869212022746
724.0,0.0002,0.00020277805941397144
723.5,0.0004,0.000403999596000404
723.0,0.0002,0.00020195900232252854
722.5,0.0004,0.00040253597665291336
722.0,0.0004,0.00040108292389451523
721.5,0.0004,0.000400200100050025
721.0,0.0005,0.0004989024146876871
720.5,0.0003,0.0002982403817476886
720.0,0.0003,0.0002975600079349335
719.5,0.0003,0.0002963841138114997
719.0,0.0005,0.0004938759383642829
718.5,0.0005,0.0004939247258717772
718.0,0.0003,0.00029579964504042593
717.5,0.0004,0.0003937007874015748
717.0,0.0003,0.0002958288137264569
716.5,0.0006,0.0005928267957711688
716.0,0.0002,0.0001985308715505261
715.5,0.0003,0.00029818109531855677
715.0,0.0005,0.0004999500049995
714.5,0.0002,0.0002008838891120932
714.0,0.0003,0.0003020843822374383
713.5,0.0003,0.00030401297122010536
713.0,0.0001,0.00010179153094462541
712.5,0.0003,0.0003057480635955972
712.0,0.0003,0.0003072825975622247
711.5,0.0003,0.00030744004919040785
711.0,0.0002,0.0002054653790836244
710.5,0.0002,0.00020631318341242006
710.0,0.0003,0.00031033412640943414
709.5,0.0003,0.0003109452736318408
709.0,0.0002,0.00020802995631370917
708.5,0.0004,0.00041710114702815437
708.0,0.0003,0.0003126954346466541
707.5,0.0004,0.0004186289900575615
707.0,0.0003,0.0003136434918975431
706.5,0.0005,0.0005235602094240838
706.0,0.0005,0.0005233957918978332
705.5,0.0004,0.00041827878280874205
705.0,0.0004,0.0004181913225300575
704.5,0.0004,0.0004193751310547285
704.0,0.0004,0.0004184975936388366
703.5,0.0004,0.00041854138327927174
703.0,0.0005,0.0005226845076311938
702.5,0.0004,0.00041889203057911826
702.0,0.0005,0.000523944252331552
701.5,0.0004,0.00041889203057911826
701.0,0.0004,0.0004179728317659353
700.5,0.0005,0.0005238893545683152
700.0,0.0004,0.0004186728072011723
699.5,0.0006,0.0006286013619696175
699.0,0.0004,0.00041906757464641174
698.5,0.0005,0.0005242738806752648
698.0,0.0005,0.0005236150382238978
697.5,0.0005,0.0005238893545683152
697.0,0.0005,0.0005242189138184106
696.5,0.0005,0.0005241639584862146
696.0,0.0006,0.0006282064705266464
695.5,0.0005,0.0005233957918978332
695.0,0.0005,0.0005241090146750524
694.5,0.0005,0.0005246039240373518
694.0,0.0005,0.000525154920701607
693.5,0.0005,0.0005235602094240838
693.0,0.0005,0.0005246589716684155
692.5,0.0006,0.0006287989939216096
692.0,0.0005,0.0005262050094716901
691.5,0.0006,0.0006297890206780728
691.0,0.0006,0.0006307158625039419
690.5,0.0005,0.0005242189138184106
690.0,0.0006,0.000630450772302196
689.5,0.0006,0.0006300535545521368
689.0,0.0006,0.0006300535545521368
688.5,0.0006,0.0006303845345660853
688.0,0.0006,0.0006313795643481005
687.5,0.0006,0.0006298551333193365
687.0,0.0006,0.0006308484912206918
686.5,0.0007,0.0007352941176470588
686.0,0.0006,0.0006306495690561278
685.5,0.0007,0.0007352168889822498
685.0,0.0006,0.0006309148264984227
684.5,0.0007,0.0007343684431389005
684.0,0.0005,0.000526592943654555
683.5,0.0007,0.0007358351729212656
683.0,0.0007,0.000736222128733698
682.5,0.0007,0.000737230121116377
682.0,0.0006,0.000631911532385466
681.5,0.0007,0.0007359125315391084
681.0,0.0007,0.0007354486236604329
680.5,0.0007,0.0007369196757553427
680.0,0.0007,0.0007366870132603662
679.5,0.0007,0.0007368421052631579
679.0,0.0008,0.0008423712751395178
678.5,0.0008,0.0008421939151489631
678.0,0.0007,0.0007365319865319865
677.5,0.0008,0.0008437038599451593
677.0,0.0008,0.0008416622830089427
676.5,0.0008,0.0008426374552348852
676.0,0.0008,0.0008404244143292364
675.5,0.0008,0.0008431703204047218
675.0,0.0009,0.0009482667790538404
674.5,0.0008,0.0008417508417508418
674.0,0.0008,0.000843081462746338
673.5,0.001,0.0010551862403714255
673.0,0.0008,0.0008429926238145417
672.5,0.0009,0.0009482667790538404
672.0,0.0009,0.0009490667510281556
671.5,0.0009,0.0009507711810690893
671.0,0.0009,0.0009487666034155598
670.5,0.0009,0.0009487666034155598
670.0,0.0008,0.0008425487098472881
669.5,0.0009,0.0009491668424383041
669.0,0.0009,0.000948866631523458
668.5,0.0011,0.001158504476040021
668.0,0.001,0.0010551862403714255
667.5,0.0009,0.000948866631523458
667.0,0.001,0.001055297593921486
666.5,0.001,0.0010547410610695074
666.0,0.001,0.0010557432432432433
665.5,0.001,0.001054407423028258
665.0,0.0011,0.0011604599641312375
664.5,0.001,0.0010540739959945188
664.0,0.001,0.001057194206575748
663.5,0.001,0.0010541851149061775
663.0,0.001,0.0010578652279699566
662.5,0.001,0.0010550749103186326
662.0,0.0011,0.0011587485515643105
661.5,0.0011,0.0011604599641312375
661.0,0.0011,0.0011642675698560544
660.5,0.0012,0.0012697069093217648
660.0,0.0012,0.0012693039983075946
659.5,0.0011,0.0011627906976744188
659.0,0.0011,0.0011635286651152951
658.5,0.0012,0.0012689013429205878
658.0,0.0011,0.0011594813955939707
657.5,0.0012,0.0012678288431061805
657.0,0.0012,0.0012702445220704984
656.5,0.0012,0.0012719949120203519
656.0,0.0013,0.0013734812466983622
655.5,0.0013,0.0013746431214973036
655.0,0.0013,0.0013758069636998623
654.5,0.0013,0.0013781405703381744
654.0,0.0012,0.0012693039983075946
653.5,0.0013,0.001376535366370182
653.0,0.0014,0.001479602621010357
652.5,0.0014,0.0014852535539995756
652.0,0.0013,0.0013774104683195593
651.5,0.0014,0.0014830508474576272
651.0,0.0015,0.0015881418740074113
650.5,0.0014,0.0014871468026343743
650.0,0.0014,0.001487304791246149
649.5,0.0015,0.0015901621965440475
649.0,0.0015,0.0015903307888040711
648.5,0.0015,0.0015923566878980893
648.0,0.0015,0.0015932023366967605
647.5,0.0014,0.001487304791246149
647.0,0.0015,0.001595405232929164
646.5,0.0015,0.0015962541236564862
646.0,0.0015,0.0015964240102171138
645.5,0.0016,0.001701041888156496
645.0,0.0016,0.001703033528472592
644.5,0.0016,0.0017052115528082704
644.0,0.0016,0.0017063026554335076
643.5,0.0016,0.0017068487305312568
643.0,0.0017,0.0018135267761894601
642.5,0.0017,0.0018144946098836588
642.0,0.0017,0.001818376296930153
641.5,0.0017,0.0018185708172871202
641.0,0.0017,0.001819154628143392
640.5,0.0017,0.001819349315068493
640.0,0.0018,0.0019338203695745595
639.5,0.0018,0.001932367149758454
639.0,0.0018,0.0019348597226701064
638.5,0.0018,0.0019367333763718527
638.0,0.0018,0.0019413287316652286
637.5,0.0019,0.00204895934433301
637.0,0.0019,0.0020516142965122555
636.5,0.0019,0.002054942677914774
636.0,0.0019,0.0020556096505463593
635.5,0.0019,0.0020625271385149805
635.0,0.002,0.0021746221593998043
634.5,0.002,0.0021795989537925025
634.0,0.002,0.0021803117845851957
633.5,0.002,0.0021867483052700636
633.0,0.002,0.002186987424822307
632.5,0.002,0.0021891418563922942
632.0,0.002,0.0021896211955331727
631.5,0.0022,0.002413868773315778
631.0,0.0021,0.0023056653491436096
630.5,0.0021,0.0023013698630136984
630.0,0.0021,0.0022978444031075606
629.5,0.0021,0.0023006134969325155
629.0,0.0022,0.0024030584380120156
628.5,0.0023,0.0025051737283520313
628.0,0.0023,0.002500815483309775
627.5,0.0023,0.002494577006507592
627.0,0.0023,0.002487024221453287
626.5,0.0024,0.0025853711084778625
626.0,0.0024,0.0025781501772478245
625.5,0.0024,0.002563828650785172
625.0,0.0024,0.002560819462227913
624.5,0.0025,0.0026539278131634822
624.0,0.0025,0.002647744122008049
623.5,0.0025,0.002637130801687764
623.0,0.0025,0.0026374090093891763
622.5,0.0025,0.002622194252150199
622.0,0.0027,0.0028272251308900528
621.5,0.0026,0.0027125717266562334
621.0,0.0026,0.0027139874739039666
620.5,0.0027,0.0028089887640449437
620.0,0.0027,0.002804320731200665
619.5,0.0027,0.002803156146179402
619.0,0.0027,0.002801992528019925
618.5,0.0028,0.002900953170327393
618.0,0.0028,0.0028961522548613984
617.5,0.0028,0.0028967515001034555
617.0,0.0029,0.0030082987551867217
616.5,0.0029,0.003005181347150259
616.0,0.0029,0.003002070393374741
615.5,0.003,0.003114294612270321
615.0,0.003,0.003117530915514912
614.5,0.0029,0.0030180039546258714
614.0,0.0031,0.0032184385382059803
613.5,0.0031,0.0032217834130118476
613.0,0.0031,0.003213767364710761
612.5,0.0031,0.0032224532224532226
612.0,0.0031,0.0032207792207792204
611.5,0.0032,0.0033264033264033266
611.0,0.0032,0.0033226040909562875
610.5,0.0033,0.0034307100530200645
610.0,0.0033,0.003427859146151449
609.5,0.0034,0.003535038469536286
609.0,0.0034,0.0035277028429134675
608.5,0.0034,0.003534303534303534
608.0,0.0034,0.003535773710482529
607.5,0.0035,0.00363787548071926
607.0,0.0035,0.0036299522920555903
606.5,0.0036,0.0037425927851127976
606.0,0.0036,0.0037414258989815004
605.5,0.0037,0.0038397675383976754
605.0,0.0037,0.003838970740817597
604.5,0.0037,0.0038421599169262723
604.0,0.0038,0.003941908713692946
603.5,0.0037,0.0038397675383976754
603.0,0.0037,0.003845354396175431
602.5,0.0039,0.00403893951946976
602.0,0.0039,0.004041450777202073
601.5,0.0039,0.004041450777202073
601.0,0.0041,0.004246944271804434
600.5,0.004,0.004142073107590349
600.0,0.0041,0.0042504665146174585
599.5,0.0041,0.004242110708742887
599.0,0.0041,0.0042504665146174585
598.5,0.0042,0.004342880777582463
598.0,0.0042,0.00435007767995857
597.5,0.0042,0.004344228382292098
597.0,0.0043,0.004450424342786173
596.5,0.0044,0.004551096400496483
596.0,0.0044,0.004551096400496483
595.5,0.0045,0.004660314830157415
595.0,0.0046,0.004762890867674467
594.5,0.0046,0.0047638773819386904
594.0,0.0046,0.00476042636862258
593.5,0.0047,0.004857379082265399
593.0,0.0047,0.004858885557738034
592.5,0.0048,0.004961240310077519
592.0,0.0048,0.004958677685950413
591.5,0.0049,0.0050666942405128736
591.0,0.005,0.005154107823935677
590.5,0.0049,0.00506198347107438
590.0,0.005,0.005158361704322707
589.5,0.0051,0.0052669627181658575
589.0,0.0051,0.005265331406153211
588.5,0.0051,0.005266418835192069
588.0,0.0051,0.005267506713488949
587.5,0.0053,0.005476338086381483
587.0,0.0054,0.005573905862923204
586.5,0.0054,0.005572180373542463
586.0,0.0055,0.005669518606329244
585.5,0.0056,0.005772005772005772
585.0,0.0056,0.005779153766769866
584.5,0.0056,0.005772005772005772
584.0,0.0057,0.005876894525208785
583.5,0.0058,0.005984316962443252
583.0,0.0058,0.005982465188241361
582.5,0.0059,0.006069958847736625
582.0,0.006,0.0061633281972265025
581.5,0.0061,0.006288011545201526
581.0,0.0061,0.006275074580804445
580.5,0.0062,0.006385169927909371
580.0,0.0061,0.006275074580804445
579.5,0.0062,0.006378600823045267
579.0,0.0063,0.006475485661424607
578.5,0.0063,0.006476817107021692
578.0,0.0065,0.0066844919786096255
577.5,0.0066,0.0067838421214924454
577.0,0.0066,0.006784539473684211
576.5,0.0066,0.006775485063135202
576.0,0.0068,0.006992287917737788
575.5,0.0069,0.007079827621588344
575.0,0.0069,0.007095115681233933
574.5,0.007,0.007194984068249564
574.0,0.007,0.007192766132346897
573.5,0.007,0.007183170856849667
573.0,0.0071,0.007287283177666017
572.5,0.0073,0.0074894839437775725
572.0,0.0073,0.007482574825748258
571.5,0.0074,0.00758740900235825
571.0,0.0076,0.007798071003488611
570.5,0.0076,0.007798871216008209
570.0,0.0077,0.007891770011273957
569.5,0.0077,0.007887727924605615
569.0,0.0078,0.007999179571326018
568.5,0.0079,0.008095921295347409
568.0,0.008,0.008182469060038867
567.5,0.0081,0.008308544466099087
567.0,0.0082,0.008389605074687948
566.5,0.0082,0.00839647757526111
566.0,0.0084,0.008588078928534915
565.5,0.0085,0.008704557091653867
565.0,0.0086,0.008791658147618075
564.5,0.0086,0.008798854102721505
564.0,0.0087,0.008907545817548889
563.5,0.0089,0.009107654523127303
563.0,0.009,0.009189299571166019
562.5,0.009,0.009193054136874362
562.0,0.0091,0.009293300653594773
561.5,0.0092,0.009392547217968351
561.0,0.0093,0.009487859620485616
560.5,0.0094,0.009606540623403168
560.0,0.0095,0.00976763314826239
559.5,0.0096,0.009860312243221035
559.0,0.0097,0.009964047252182846
558.5,0.0099,0.010179948586118252
558.0,0.0099,0.010179948586118252
557.5,0.01,0.010267994660642777
557.0,0.0102,0.010471204188481676
556.5,0.0104,0.010679811049496815
556.0,0.0105,0.01078582434514638
555.5,0.0105,0.010772545398584181
555.0,0.0107,0.010985626283367557
554.5,0.0107,0.01096199159922139
554.0,0.0109,0.011189816240632379
553.5,0.0109,0.011180633911170376
553.0,0.0112,0.011481291645310096
552.5,0.0112,0.011469534050179211
552.0,0.0113,0.011598070409524786
551.5,0.0115,0.011780372874410982
551.0,0.0117,0.011987704918032787
550.5,0.0118,0.012077789150460594
550.0,0.0119,0.012183884509061126
549.5,0.012,0.012295081967213115
549.0,0.0122,0.012474437627811861
548.5,0.0123,0.012592137592137592
548.0,0.0125,0.012786415711947626
547.5,0.0126,0.01289266346055459
547.0,0.0127,0.0129923273657289
546.5,0.0129,0.013188835497392906
546.0,0.013,0.013266659863251352
545.5,0.0131,0.013411138411138411
545.0,0.0133,0.013597791636846948
544.5,0.0134,0.013688834405965881
544.0,0.0137,0.013986727922409393
543.5,0.0138,0.01410466067048242
543.0,0.0139,0.01418801673981831
542.5,0.0141,0.014395099540581928
542.0,0.0142,0.014485361623992657
541.5,0.0143,0.014579934747145187
541.0,0.0146,0.014893399979598083
540.5,0.0147,0.014977075904228221
540.0,0.0149,0.015202530354045505
539.5,0.015,0.015284287752190746
539.0,0.0152,0.015494393476044853
538.5,0.0154,0.015698267074413866
538.0,0.0155,0.01580342577487765
537.5,0.0156,0.015877862595419845
537.0,0.0158,0.016110941164474358
536.5,0.016,0.016296598085149726
536.0,0.0162,0.016500305561214096
535.5,0.0164,0.016692111959287534
535.0,0.0167,0.017018241108733314
534.5,0.0167,0.01702865300295707
534.0,0.0169,0.01719226856561546
533.5,0.0172,0.017533129459734963
533.0,0.0173,0.017617107942973522
532.5,0.0175,0.017844396859386154
532.0,0.0178,0.01809310835535678
531.5,0.0179,0.018220684039087946
531.0,0.0181,0.01839057102214997
530.5,0.0183,0.01861837419879947
530.0,0.0185,0.018791264601320464
529.5,0.0187,0.019036954087346028
529.0,0.019,0.019303058010769075
528.5,0.0192,0.01955392606171708
528.0,0.0194,0.01972948235533408
527.5,0.0197,0.020024395202276883
527.0,0.0199,0.02024827024827025
526.5,0.0201,0.020462180596559097
526.0,0.0202,0.020559796437659032
525.5,0.0205,0.020846044335977223
525.0,0.0208,0.021196372159380413
