lambda,transmittance,polished,trasm_error
8.18e-07,0.001,0.0010470107842110775,6.2820647052664644e-06
8.175e-07,0.0011,0.0011564339781328847,6.938603868797308e-06
8.170000000000001e-07,0.0012,0.0012545739675901724,7.5274438055410335e-06
8.165e-07,0.001,0.0010499790004199917,6.29987400251995e-06
8.16e-07,0.0012,0.0012599748005039898,7.559848803023938e-06
8.155000000000001e-07,0.0012,0.0012582573136206354,7.549543881723812e-06
8.15e-07,0.0012,0.0012607690691321706,7.564614414793024e-06
8.145000000000001e-07,0.0012,0.0012614317250078837,7.568590350047302e-06
8.140000000000001e-07,0.0011,0.0011541286328821741,6.924771797293044e-06
8.135e-07,0.0011,0.0011541286328821741,6.924771797293044e-06
8.130000000000001e-07,0.001,0.0010506408909434755,6.303845345660853e-06
8.125000000000001e-07,0.0012,0.001259313674047644,7.555882044285865e-06
8.12e-07,0.0012,0.0012634238787113076,7.580543272267845e-06
8.115000000000001e-07,0.001,0.0010492078480747037,6.295247088448222e-06
8.11e-07,0.0011,0.0011566771819137751,6.940063091482651e-06
8.105e-07,0.0009,0.0009448818897637795,5.669291338582676e-06
8.100000000000001e-07,0.001,0.001052520787285549,6.315124723713293e-06
8.095e-07,0.001,0.0010511931041732366,6.30715862503942e-06
8.09e-07,0.0011,0.001157529201304851,6.945175207829106e-06
8.085000000000001e-07,0.001,0.0010514141520344864,6.3084849122069184e-06
8.08e-07,0.0009,0.0009486665963950669,5.6919995783704006e-06
8.075e-07,0.001,0.0010500892575868949,6.30053554552137e-06
8.070000000000001e-07,0.0011,0.001157772866014104,6.946637196084624e-06
8.065e-07,0.0009,0.0009460737937559129,5.676442762535477e-06
8.060000000000001e-07,0.0009,0.0009487666034155598,5.692599620493358e-06
8.055000000000001e-07,0.001,0.0010507512871703267,6.30450772302196e-06
8.05e-07,0.0012,0.0012658227848101266,7.59493670886076e-06
8.045000000000001e-07,0.0011,0.001161685500052804,6.970113000316824e-06
8.04e-07,0.0011,0.0011586265009479672,6.951759005687803e-06
8.035e-07,0.0012,0.0012620950778291964,7.572570466975178e-06
8.030000000000001e-07,0.001,0.001052964093924397,6.317784563546383e-06
8.025e-07,0.001,0.001051635292880429,6.309811757282575e-06
8.02e-07,0.001,0.0010500892575868949,6.30053554552137e-06
8.015000000000001e-07,0.0008,0.0008418394191308009,5.0510365147848045e-06
8.01e-07,0.0009,0.0009459743535841917,5.675846121505149e-06
8.005e-07,0.0009,0.0009454774661203908,5.672864796722344e-06
8.000000000000001e-07,0.0011,0.0011560693641618498,6.936416184971098e-06
7.995e-07,0.001,0.001051967178624027,6.311803071744162e-06
7.990000000000001e-07,0.0008,0.0008412197686645637,5.047318611987382e-06
7.985000000000001e-07,0.0009,0.0009467704607616242,5.680622764569744e-06
7.98e-07,0.001,0.001052520787285549,6.315124723713293e-06
7.975000000000001e-07,0.0007,0.0007358351729212656,4.415011037527594e-06
7.970000000000001e-07,0.0008,0.0008419280151547042,5.051568090928225e-06
7.965e-07,0.0009,0.0009457755359394704,5.6746532156368225e-06
7.960000000000001e-07,0.001,0.001053518752633797,6.321112515802781e-06
7.955e-07,0.001,0.0010545186122535063,6.327111673521037e-06
7.95e-07,0.0009,0.0009485666104553119,5.691399662731871e-06
7.945000000000001e-07,0.0008,0.0008431703204047218,5.059021922428331e-06
7.94e-07,0.0007,0.0007383966244725739,4.430379746835444e-06
7.935e-07,0.0007,0.0007357578305654825,4.414546983392895e-06
7.930000000000001e-07,0.0007,0.0007402707275803723,4.441624365482234e-06
7.925e-07,0.0007,0.0007360672975814932,4.4164037854889585e-06
7.92e-07,0.0008,0.0008415737428992216,5.049442457395329e-06
7.915000000000001e-07,0.0007,0.000737074865747078,4.422449194482468e-06
7.91e-07,0.0005,0.0005269259142164612,3.1615554852987673e-06
7.905000000000001e-07,0.0009,0.0009499683343888537,5.699810006333122e-06
7.900000000000001e-07,0.0008,0.0008439708830045364,5.063825298027218e-06
7.895e-07,0.0006,0.0006331117442228553,3.798670465337132e-06
7.890000000000001e-07,0.0006,0.0006318449873631002,3.7910699241786013e-06
7.885e-07,0.0005,0.0005268148772521336,3.1608892635128016e-06
7.88e-07,0.0008,0.0008434370057986294,5.060622034791777e-06
7.875000000000001e-07,0.0006,0.0006317784563546383,3.7906707381278295e-06
7.87e-07,0.0008,0.0008432591967956151,5.059555180773691e-06
7.865e-07,0.0008,0.0008423712751395178,5.0542276508371065e-06
7.860000000000001e-07,0.0007,0.000736222128733698,4.417332772402188e-06
7.855e-07,0.0008,0.0008415737428992216,5.049442457395329e-06
7.85e-07,0.0005,0.0005265374894692502,3.159224936815501e-06
7.845000000000001e-07,0.0009,0.000948866631523458,5.693199789140748e-06
7.84e-07,0.0008,0.0008432591967956151,5.059555180773691e-06
7.835000000000001e-07,0.0007,0.0007368421052631579,4.421052631578947e-06
7.830000000000001e-07,0.0007,0.0007376962799030457,4.426177679418274e-06
7.825e-07,0.0007,0.0007368421052631579,4.421052631578947e-06
7.820000000000001e-07,0.0008,0.0008429926238145417,5.0579557428872495e-06
7.815000000000001e-07,0.0008,0.0008443271767810027,5.065963060686016e-06
7.81e-07,0.0008,0.0008433480919249421,5.060088551549652e-06
7.805000000000001e-07,0.0007,0.0007353713625380818,4.41222817522849e-06
7.8e-07,0.0008,0.0008438818565400845,5.063291139240507e-06
7.795e-07,0.0008,0.0008425487098472881,5.055292259083729e-06
7.790000000000001e-07,0.0007,0.000736222128733698,4.417332772402188e-06
7.785e-07,0.0008,0.0008428150021070375,5.056890012642225e-06
7.78e-07,0.0006,0.0006325110689437064,3.7950664136622386e-06
7.775000000000001e-07,0.0008,0.0008450406675821274,5.0702440054927636e-06
7.77e-07,0.0005,0.0005262050094716901,3.1572300568301408e-06
7.765e-07,0.0006,0.0006333790773778105,3.800274464266863e-06
7.760000000000001e-07,0.0007,0.0007378517971961631,4.427110783176978e-06
7.755e-07,0.0005,0.0005264820469621986,3.1588922817731914e-06
7.750000000000001e-07,0.0007,0.0007378517971961631,4.427110783176978e-06
7.745000000000001e-07,0.0007,0.000737618545837724,4.425711275026344e-06
7.74e-07,0.0007,0.0007355259010192287,4.413155406115372e-06
7.735000000000001e-07,0.0006,0.0006322444678609062,3.793466807165437e-06
7.73e-07,0.0006,0.0006322444678609062,3.793466807165437e-06
7.725e-07,0.0006,0.0006308484912206918,3.785090947324151e-06
7.720000000000001e-07,0.0007,0.0007367645510998843,4.4205873065993054e-06
7.715e-07,0.0007,0.0007394105841343615,4.436463504806169e-06
7.71e-07,0.0006,0.0006316454363617223,3.7898726181703336e-06
7.705000000000001e-07,0.0005,0.0005264820469621986,3.1588922817731914e-06
7.7e-07,0.0005,0.0005280946345585129,3.1685678073510776e-06
7.695e-07,0.0006,0.0006315124723713293,3.7890748342279754e-06
7.690000000000001e-07,0.0007,0.0007380851961197807,4.428511176718684e-06
7.685e-07,0.0004,0.00042052144659377626,2.5231286795626577e-06
7.680000000000001e-07,0.0006,0.0006317784563546383,3.7906707381278295e-06
7.675000000000001e-07,0.0007,0.0007355259010192287,4.413155406115372e-06
7.67e-07,0.0008,0.0008421052631578948,5.052631578947368e-06
7.665000000000001e-07,0.0006,0.0006330449461911796,3.7982696771470772e-06
7.660000000000001e-07,0.0006,0.0006327778949588693,3.796667369753216e-06
7.655e-07,0.0005,0.0005258176464402145,3.1549058786412874e-06
7.650000000000001e-07,0.0006,0.0006317119393556538,3.7902716361339227e-06
7.645e-07,0.0005,0.0005256518082422204,3.153910849453322e-06
7.64e-07,0.0005,0.0005264266161297116,3.1585596967782696e-06
7.635000000000001e-07,0.0006,0.0006316454363617223,3.7898726181703336e-06
7.63e-07,0.0006,0.0006339814032121724,3.8038884192730336e-06
7.625e-07,0.0004,0.0004217185028993147,2.5303110173958886e-06
7.620000000000001e-07,0.0004,0.00042069835927639884,2.524190155658393e-06
7.615e-07,0.0006,0.0006321778527025602,3.793067116215361e-06
7.61e-07,0.0005,0.0005263157894736842,3.157894736842105e-06
7.605000000000001e-07,0.0003,0.00031588922817731913,1.8953353690639147e-06
7.6e-07,0.0004,0.00042060988433228184,2.523659305993691e-06
7.595000000000001e-07,0.0005,0.0005272593061267532,3.1635558367605187e-06
7.590000000000001e-07,0.0005,0.0005273149124657245,3.1638894747943467e-06
7.585e-07,0.0005,0.0005264820469621986,3.1588922817731914e-06
7.580000000000001e-07,0.0004,0.00042060988433228184,2.523659305993691e-06
7.575000000000001e-07,0.0005,0.0005263157894736842,3.157894736842105e-06
7.57e-07,0.0004,0.00042060988433228184,2.523659305993691e-06
7.565000000000001e-07,0.0005,0.000527203711514129,3.1632222690847743e-06
7.56e-07,0.0004,0.00042127435492364404,2.5276461295418644e-06
7.555e-07,0.0004,0.0004210083149142196,2.5260498894853178e-06
7.550000000000001e-07,0.0004,0.0004215851602023609,2.5295109612141654e-06
7.545e-07,0.0005,0.0005261496369567505,3.156897821740503e-06
7.54e-07,0.0006,0.0006321778527025602,3.793067116215361e-06
7.535000000000001e-07,0.0004,0.0004210526315789474,2.526315789473684e-06
7.53e-07,0.0006,0.0006307158625039419,3.784295175023651e-06
7.525e-07,0.0005,0.000527203711514129,3.1632222690847743e-06
7.520000000000001e-07,0.0005,0.0005259835893120135,3.155901535872081e-06
7.515e-07,0.0005,0.0005267038870746866,3.1602233224481198e-06
7.510000000000001e-07,0.0004,0.0004207868714496108,2.5247212286976647e-06
7.505000000000001e-07,0.0006,0.0006308484912206918,3.785090947324151e-06
7.5e-07,0.0005,0.0005259282633848743,3.1555695803092455e-06
7.495000000000001e-07,0.0003,0.000315225386151098,1.8913523169065879e-06
7.49e-07,0.0005,0.0005250446287934474,3.150267772760685e-06
7.485e-07,0.0006,0.0006301197227473219,3.780718336483931e-06
7.480000000000001e-07,0.0006,0.0006307158625039419,3.784295175023651e-06
7.475e-07,0.0005,0.0005263157894736842,3.157894736842105e-06
7.47e-07,0.0004,0.00042052144659377626,2.5231286795626577e-06
7.465000000000001e-07,0.0005,0.000524714030853185,3.1482841851191103e-06
7.46e-07,0.0003,0.00031512605042016803,1.8907563025210081e-06
7.455e-07,0.0004,0.00042060988433228184,2.523659305993691e-06
7.450000000000001e-07,0.0005,0.0005250997689561016,3.1505986137366094e-06
7.445e-07,0.0003,0.00031496062992125983,1.889763779527559e-06
7.440000000000001e-07,0.0003,0.0003148945103390364,1.8893670620342185e-06
7.435000000000001e-07,0.0005,0.000524824183898394,3.148945103390364e-06
7.43e-07,0.0004,0.0004202122071646182,2.5212732429877086e-06
7.425000000000001e-07,0.0003,0.0003147953830010493,1.888772298006296e-06
7.420000000000001e-07,0.0004,0.0004198152812762385,2.5188916876574307e-06
7.415e-07,0.0004,0.00042025635637739025,2.5215381382643416e-06
7.410000000000001e-07,0.0003,0.00031446540880503143,1.8867924528301887e-06
7.405e-07,0.0005,0.0005247691015952981,3.1486146095717885e-06
7.4e-07,0.0005,0.0005234505862646566,3.1407035175879393e-06
7.395000000000001e-07,0.0004,0.00041902367483762835,2.51414204902577e-06
7.39e-07,0.0004,0.00041906757464641174,2.51440544787847e-06
7.385e-07,0.0002,0.00020948989211270558,1.2569393526762334e-06
7.380000000000001e-07,0.0004,0.0004177545691906005,2.506527415143603e-06
7.375e-07,0.0003,0.0003136762860727729,1.8820577164366373e-06
7.37e-07,0.0004,0.00041784184686096315,2.5070510811657787e-06
7.365000000000001e-07,0.0003,0.0003142677561282212,1.885606536769327e-06
7.36e-07,0.0004,0.0004181038988188565,2.508623392913139e-06
7.355000000000001e-07,0.0003,0.00031413612565445024,1.8848167539267015e-06
7.350000000000001e-07,0.0004,0.0004184538131603725,2.510722878962235e-06
7.345e-07,0.0004,0.00041727519298977677,2.5036511579386603e-06
7.340000000000001e-07,0.0003,0.00031227230144686166,1.8736338086811699e-06
7.335e-07,0.0004,0.0004166232684095407,2.499739610457244e-06
7.33e-07,0.0005,0.0005205622071837585,3.1233732431025508e-06
7.325000000000001e-07,0.0004,0.0004159301237392118,2.4955807424352704e-06
7.32e-07,0.0003,0.0003116235587410408,1.8697413524462448e-06
7.315e-07,0.0005,0.0005201831044527673,3.121098626716604e-06
7.310000000000001e-07,0.0003,0.0003115264797507788,1.8691588785046725e-06
7.305e-07,0.0003,0.0003110097449720091,1.8660584698320545e-06
7.3e-07,0.0003,0.0003104304635761589,1.8625827814569532e-06
7.295000000000001e-07,0.0002,0.00020721094073767097,1.2432656444260257e-06
7.29e-07,0.0004,0.00041283930230157914,2.4770358138094746e-06
7.285000000000001e-07,0.0004,0.0004123711340206186,2.4742268041237115e-06
7.280000000000001e-07,0.0003,0.00030857848179386956,1.8514708907632174e-06
7.275e-07,0.0003,0.00030857848179386956,1.8514708907632174e-06
7.270000000000001e-07,0.0003,0.00030822973389499635,1.849378403369978e-06
7.265000000000001e-07,0.0005,0.0005116659844453541,3.069995906672125e-06
7.26e-07,0.0003,0.0003069367710251688,1.8416206261510126e-06
7.255000000000001e-07,0.0004,0.0004086219225661457,2.451731535396874e-06
7.25e-07,0.0003,0.00030590394616090543,1.8354236769654324e-06
7.245e-07,0.0002,0.0002030869212022746,1.2185215272136475e-06
7.240000000000001e-07,0.0002,0.00020277805941397144,1.2166683564838285e-06
7.235e-07,0.0004,0.000403999596000404,2.423997576002424e-06
7.23e-07,0.0002,0.00020195900232252854,1.211754013935171e-06
7.225000000000001e-07,0.0004,0.00040253597665291336,2.41521585991748e-06
7.22e-07,0.0004,0.00040108292389451523,2.406497543367091e-06
7.215e-07,0.0004,0.000400200100050025,2.4012006003001496e-06
7.210000000000001e-07,0.0005,0.0004989024146876871,2.993414488126123e-06
7.205e-07,0.0003,0.0002982403817476886,1.7894422904861318e-06
7.200000000000001e-07,0.0003,0.0002975600079349335,1.785360047609601e-06
7.195000000000001e-07,0.0003,0.0002963841138114997,1.7783046828689982e-06
7.19e-07,0.0005,0.0004938759383642829,2.9632556301856974e-06
7.185000000000001e-07,0.0005,0.0004939247258717772,2.963548355230663e-06
7.18e-07,0.0003,0.00029579964504042593,1.7747978702425555e-06
7.175e-07,0.0004,0.0003937007874015748,2.3622047244094487e-06
7.170000000000001e-07,0.0003,0.0002958288137264569,1.7749728823587414e-06
7.165e-07,0.0006,0.0005928267957711688,3.5569607746270125e-06
7.16e-07,0.0002,0.0001985308715505261,1.1911852293031565e-06
7.155000000000001e-07,0.0003,0.00029818109531855677,1.7890865719113406e-06
7.15e-07,0.0005,0.0004999500049995,2.9997000299970004e-06
7.145e-07,0.0002,0.0002008838891120932,1.2053033346725591e-06
7.140000000000001e-07,0.0003,0.0003020843822374383,1.8125062934246298e-06
7.135e-07,0.0003,0.00030401297122010536,1.824077827320632e-06
7.13e-07,0.0001,0.00010179153094462541,6.107491856677524e-07
7.125000000000001e-07,0.0003,0.0003057480635955972,1.8344883815735833e-06
7.12e-07,0.0003,0.0003072825975622247,1.8436955853733482e-06
7.115000000000001e-07,0.0003,0.00030744004919040785,1.844640295142447e-06
7.110000000000001e-07,0.0002,0.0002054653790836244,1.2327922745017465e-06
7.105e-07,0.0002,0.00020631318341242006,1.2378791004745204e-06
7.100000000000001e-07,0.0003,0.00031033412640943414,1.8620047584566048e-06
7.095e-07,0.0003,0.0003109452736318408,1.8656716417910448e-06
7.09e-07,0.0002,0.00020802995631370917,1.248179737882255e-06
7.085000000000001e-07,0.0004,0.00041710114702815437,2.5026068821689265e-06
7.08e-07,0.0003,0.0003126954346466541,1.8761726078799247e-06
7.075e-07,0.0004,0.0004186289900575615,2.511773940345369e-06
7.070000000000001e-07,0.0003,0.0003136434918975431,1.8818609513852584e-06
7.065e-07,0.0005,0.0005235602094240838,3.141361256544503e-06
7.06e-07,0.0005,0.0005233957918978332,3.140374751386999e-06
7.055000000000001e-07,0.0004,0.00041827878280874205,2.509672696852452e-06
7.05e-07,0.0004,0.0004181913225300575,2.5091479351803454e-06
7.045000000000001e-07,0.0004,0.0004193751310547285,2.5162507863283705e-06
7.040000000000001e-07,0.0004,0.0004184975936388366,2.5109855618330194e-06
7.035e-07,0.0004,0.00041854138327927174,2.51124829967563e-06
7.030000000000001e-07,0.0005,0.0005226845076311938,3.136107045787163e-06
7.025e-07,0.0004,0.00041889203057911826,2.5133521834747097e-06
7.02e-07,0.0005,0.000523944252331552,3.143665513989312e-06
