lambda,transmittance,polished
833.0,0.0285,0.02959501557632399
832.5,0.0284,0.029472810294728105
832.0,0.0287,0.029697847682119204
831.5,0.0284,0.029561777870302907
831.0,0.0283,0.029338585942359524
830.5,0.0284,0.029497299542999587
830.0,0.0283,0.029414821744101444
829.5,0.0283,0.029427056254549236
829.0,0.0286,0.029723550197464144
828.5,0.0284,0.029475869226777376
828.0,0.0284,0.029638906282613234
827.5,0.0284,0.029654380286102122
827.0,0.0283,0.029556135770234984
826.5,0.0284,0.029700899393432338
826.0,0.0285,0.029761904761904764
825.5,0.0284,0.02963272120200334
825.0,0.0284,0.0297133291483574
824.5,0.0287,0.02999268471104609
824.0,0.0284,0.029716438212828294
823.5,0.0285,0.02975879711809544
823.0,0.0286,0.02998217842541147
822.5,0.0284,0.02971954792800335
822.0,0.0287,0.030030344250287746
821.5,0.0284,0.029731993299832497
821.0,0.0285,0.029914978482208462
820.5,0.0286,0.02999790224459828
820.0,0.0286,0.02991944764096663
819.5,0.0284,0.02977875642235504
819.0,0.0286,0.02996961123336477
818.5,0.0285,0.02982419422352449
818.0,0.0286,0.029944508428436815
817.5,0.0287,0.030172413793103446
817.0,0.0287,0.030005227391531625
816.5,0.0286,0.03002939941201176
816.0,0.0287,0.030134397312053758
815.5,0.0287,0.030093320750760197
815.0,0.0286,0.0300483294809834
814.5,0.0289,0.030379480710606536
814.0,0.0287,0.030112265239743995
813.5,0.0288,0.030217186024551465
813.0,0.0289,0.030363521748266443
812.5,0.0288,0.030223528177143456
812.0,0.0289,0.030427458412297326
811.5,0.0287,0.030112265239743995
811.0,0.0288,0.03028391167192429
810.5,0.0289,0.030341207349081363
810.0,0.029,0.030523102831280922
809.5,0.0289,0.030379480710606536
809.0,0.0289,0.030411449016100177
808.5,0.0287,0.03017558616338976
808.0,0.0288,0.030357331084642142
807.5,0.029,0.030452588470019953
807.0,0.0291,0.030628354910009474
806.5,0.0292,0.03069483864185851
806.0,0.029,0.03057136833227915
805.5,0.029,0.030471787327939478
805.0,0.0289,0.03048523206751055
804.5,0.0292,0.03083746963776534
804.0,0.029,0.03054560775226459
803.5,0.0292,0.030710980227177116
803.0,0.0291,0.03064125513319996
802.5,0.0293,0.030812914081396574
802.0,0.0292,0.03066260632153733
801.5,0.0294,0.030937598653056928
801.0,0.0293,0.030796720622240908
800.5,0.0292,0.030675491123017123
800.0,0.0292,0.03068838675775092
799.5,0.0293,0.03082263833368399
799.0,0.0294,0.030914826498422712
798.5,0.0293,0.03082263833368399
798.0,0.0292,0.03073360698873803
797.5,0.0293,0.03079995795227583
797.0,0.0293,0.030835613555041042
796.5,0.0295,0.031000420344682637
796.0,0.0294,0.030973451327433624
795.5,0.0293,0.030897395339027734
795.0,0.0294,0.030986509274873526
794.5,0.0295,0.031091905564924114
794.0,0.0295,0.031118143459915613
793.5,0.0293,0.030796720622240908
793.0,0.0294,0.031091370558375634
792.5,0.0294,0.030914826498422712
792.0,0.0294,0.03092783505154639
791.5,0.0297,0.0312730335895546
791.0,0.0294,0.030983243755927918
790.5,0.0295,0.031137850960523537
790.0,0.0296,0.031226922671167848
789.5,0.0299,0.03155006858710562
789.0,0.0295,0.031065711878685762
788.5,0.0297,0.03129280370877673
788.0,0.0297,0.03131259884027412
787.5,0.0296,0.031167737180162157
787.0,0.03,0.031622219879835566
786.5,0.0298,0.03137832999894704
786.0,0.0295,0.03102650399663441
785.5,0.0298,0.031348621922996
785.0,0.0299,0.03148694187026116
784.5,0.0297,0.03131259884027412
784.0,0.0296,0.03120059028143776
783.5,0.0298,0.03136842105263158
783.0,0.0298,0.031404784487301086
782.5,0.03,0.031578947368421054
782.0,0.0299,0.031506849315068496
781.5,0.03,0.031662269129287594
781.0,0.0297,0.031309297912713474
780.5,0.0299,0.031410862485555205
780.0,0.03,0.03164556962025317
779.5,0.0299,0.03149025803054239
779.0,0.0301,0.03165755153554901
778.5,0.03,0.0316055625790139
778.0,0.0301,0.03173097195867594
777.5,0.03,0.03168902503432978
777.0,0.0302,0.031782782572090086
776.5,0.0301,0.03177451704845349
776.0,0.0303,0.03193844207863392
775.5,0.0301,0.03169421922712436
775.0,0.0301,0.03172762727943502
774.5,0.0302,0.03182297154899895
774.0,0.0301,0.03162761374382683
773.5,0.0302,0.03182297154899895
773.0,0.0302,0.03182297154899895
772.5,0.0302,0.03175270739144149
772.0,0.0301,0.031680875697295025
771.5,0.0303,0.03200591528467307
771.0,0.0301,0.03168754605747973
770.5,0.0302,0.0317995156365168
770.0,0.0302,0.03189691592733418
769.5,0.0305,0.032101884012209245
769.0,0.0304,0.03205398566005905
768.5,0.0303,0.03185449957947855
768.0,0.0304,0.032010108455301674
767.5,0.0304,0.03194283912997793
767.0,0.0304,0.032
766.5,0.0304,0.03207427727368643
766.0,0.0308,0.03248259860788863
765.5,0.0308,0.032390367020717216
765.0,0.0306,0.032217308907138344
764.5,0.0306,0.032169890664423884
764.0,0.0304,0.03200673826068646
763.5,0.0304,0.032003368775660596
763.0,0.0305,0.03222738799661876
762.5,0.0307,0.032366895097522407
762.0,0.0305,0.03207824989482541
761.5,0.0309,0.03255715941418186
761.0,0.0306,0.032210526315789474
760.5,0.0308,0.03243129409287143
760.0,0.0305,0.03207150368033649
759.5,0.0308,0.03247917325740799
759.0,0.0309,0.03258806159038177
758.5,0.0308,0.03243129409287143
758.0,0.0309,0.03249211356466877
757.5,0.0308,0.03242105263157895
757.0,0.0308,0.0323869610935857
756.5,0.031,0.032686630113876
756.0,0.0309,0.0325434439178515
755.5,0.0309,0.032522892327123465
755.0,0.0309,0.03256745362563238
754.5,0.0309,0.03251604756392718
754.0,0.031,0.032662522389632284
753.5,0.0311,0.03273684210526316
753.0,0.031,0.032586986229370334
752.5,0.031,0.032686630113876
752.0,0.0311,0.032716179255207235
751.5,0.0311,0.03276098177604551
751.0,0.031,0.03261098253734483
750.5,0.0311,0.03269898012827253
750.0,0.0313,0.03292310928789313
749.5,0.0313,0.03288851528843123
749.0,0.0312,0.03276278483671112
748.5,0.0314,0.03297626549044318
748.0,0.0314,0.033007463471039625
747.5,0.0312,0.032842105263157895
747.0,0.0312,0.032800672834314544
746.5,0.0316,0.0331619267499213
746.0,0.0313,0.0328781512605042
745.5,0.0313,0.032912723449001056
745.0,0.0315,0.0330812854442344
744.5,0.0314,0.03296587926509186
744.0,0.0315,0.03306392358559883
743.5,0.0317,0.03327385325915818
743.0,0.0315,0.03309171131421368
742.5,0.0317,0.03326337880377755
742.0,0.0317,0.0332703610411419
741.5,0.0316,0.03320025215381383
741.0,0.0315,0.0330188679245283
740.5,0.0315,0.03306045340050378
740.0,0.0319,0.033396147403685086
739.5,0.0317,0.03320762623088205
739.0,0.0317,0.03321110529072813
738.5,0.0318,0.03330889284592019
738.0,0.0317,0.03310704960835509
737.5,0.0319,0.033354245085738185
737.0,0.0319,0.033322887287161804
736.5,0.0319,0.03341713806830086
736.0,0.0319,0.0333437859308038
735.5,0.032,0.033507853403141365
735.0,0.032,0.033476305052829794
734.5,0.0319,0.0332776966409347
734.0,0.0321,0.033413136254814194
733.5,0.032,0.033329861472763254
733.0,0.0322,0.033524206142634044
732.5,0.0323,0.03358635749194135
732.0,0.0322,0.033447595304871715
731.5,0.0323,0.033603828547648776
731.0,0.0322,0.03343717549325026
730.5,0.0323,0.03348538254198632
730.0,0.0324,0.03352649006622516
729.5,0.0325,0.03367177786987153
729.0,0.0324,0.033439983486427904
728.5,0.0325,0.03350515463917526
728.0,0.0326,0.03353219502160049
727.5,0.0327,0.03363505451553179
727.0,0.0327,0.03359704099455461
726.5,0.0327,0.03346295538272616
726.0,0.0327,0.0334561080417434
725.5,0.0331,0.033813464092348554
725.0,0.033,0.0336494340776996
724.5,0.0331,0.03361088545897644
724.0,0.0329,0.0333569907735983
723.5,0.0332,0.03353196646803353
723.0,0.033,0.03332323538321721
722.5,0.0333,0.03351112005635504
722.0,0.0337,0.03379123633811291
721.5,0.0336,0.0336168084042021
721.0,0.0336,0.03352624226701257
720.5,0.0336,0.033402922755741124
720.0,0.0338,0.03352509422733584
719.5,0.0337,0.0332938154514918
719.0,0.0339,0.03348478862109838
718.5,0.0337,0.03329052652375778
718.0,0.0339,0.03342535988956813
717.5,0.0338,0.03326771653543307
717.0,0.0342,0.03372448476481609
716.5,0.0342,0.033791127358956626
716.0,0.0339,0.03365098272781417
715.5,0.0337,0.033495676374117885
715.0,0.0339,0.033896610338966106
714.5,0.0337,0.033848935315387706
714.0,0.0335,0.033732756016513946
713.5,0.0334,0.033846777462505064
713.0,0.0336,0.03420195439739413
712.5,0.0332,0.03383611903791276
712.0,0.0335,0.03431322339444843
711.5,0.0334,0.034228325476532075
711.0,0.0336,0.0345181836860489
710.5,0.0333,0.03435114503816794
710.0,0.0336,0.03475742215785663
709.5,0.0334,0.03461857379767828
709.0,0.0334,0.03474100270438943
708.5,0.0335,0.03493222106360793
708.0,0.0333,0.03470919324577861
707.5,0.0334,0.03495552066980638
707.0,0.0335,0.035023523261892314
706.5,0.0334,0.034973821989528794
706.0,0.0334,0.03496283889877525
705.5,0.0336,0.035135417755934324
705.0,0.0336,0.035128071092524825
704.5,0.0337,0.035332354791360876
704.0,0.0339,0.0354676710608914
703.5,0.0337,0.035262111541278646
703.0,0.0339,0.03543800961739494
702.5,0.0338,0.03539637658393549
702.0,0.0339,0.03552342030807922
701.5,0.0339,0.03550109959158027
701.0,0.0339,0.03542319749216301
700.5,0.034,0.03562447611064543
700.0,0.0339,0.03548252041029935
699.5,0.0341,0.0357255107386066
699.0,0.034,0.035620743844945
698.5,0.034,0.035650623885918005
698.0,0.0342,0.03581526861451461
697.5,0.0341,0.03572925398155909
697.0,0.034,0.035646886139651925
696.5,0.0342,0.035852814760457076
696.0,0.0344,0.036017170976861065
695.5,0.0344,0.03600963048257092
695.0,0.0344,0.03605870020964361
694.5,0.0345,0.03619767075857728
694.0,0.0345,0.036235689528410886
693.5,0.0343,0.03591623036649214
693.0,0.0346,0.036306400839454356
692.5,0.0347,0.036365541815133094
692.0,0.0347,0.036518627657335295
691.5,0.0348,0.036527763199328225
691.0,0.0348,0.03658152002522863
690.5,0.0348,0.036485636401761376
690.0,0.0347,0.036461069664810344
689.5,0.035,0.03675312401554132
689.0,0.0349,0.03664811508978263
688.5,0.035,0.03677243118302165
688.0,0.035,0.036830474586972535
687.5,0.0351,0.036846525299181185
687.0,0.0351,0.03690463673641047
686.5,0.0353,0.03707983193277311
686.0,0.0353,0.03710321631280218
685.5,0.0352,0.03697090641739314
685.0,0.0353,0.03711882229232387
684.5,0.0355,0.03724297104490138
684.0,0.0355,0.0373880989994734
683.5,0.0355,0.037317355198149896
683.0,0.0355,0.03733697938578039
682.5,0.0357,0.03759873617693523
682.0,0.0358,0.037704054765666135
681.5,0.0357,0.037531539108494535
681.0,0.0357,0.037507879806682076
680.5,0.0359,0.03779345194230972
680.0,0.0359,0.037781519680067356
679.5,0.0359,0.03778947368421053
679.0,0.0361,0.03801200379067074
678.5,0.0361,0.03800400042109696
678.0,0.0361,0.03798400673400673
677.5,0.0362,0.038177599662518456
677.0,0.0362,0.03808521830615466
676.5,0.0365,0.03844533389509163
676.0,0.0366,0.03844941695556256
675.5,0.0365,0.03846964586846543
675.0,0.0366,0.038562849014856175
674.5,0.0368,0.03872053872053872
674.0,0.0367,0.03867636210348825
673.5,0.0367,0.03872533502163132
673.0,0.0368,0.03877766069546892
672.5,0.037,0.03898430091665788
672.0,0.0371,0.03912264051460508
671.5,0.0373,0.03940418339319671
671.0,0.0371,0.03911026776301919
670.5,0.0374,0.039426523297491044
670.0,0.0374,0.03938915218536072
669.5,0.0374,0.03944315545243619
669.0,0.0373,0.0393252503953611
668.5,0.0376,0.03959978936282254
668.0,0.0377,0.03978052126200274
667.5,0.0378,0.03985239852398524
667.0,0.0377,0.039784719290840015
666.5,0.0377,0.03976373800232043
666.0,0.038,0.04011824324324324
665.5,0.0382,0.04027836355967946
665.0,0.0381,0.04019411330309105
664.5,0.0382,0.04026562664699062
664.0,0.0384,0.04059625753250872
663.5,0.0385,0.040586126923887834
663.0,0.0385,0.04072781127684333
662.5,0.0386,0.040725891538299225
662.0,0.0387,0.04076688085958074
661.5,0.0387,0.040827091465344446
661.0,0.0389,0.0411727349703641
660.5,0.039,0.04126547455295736
660.0,0.039,0.04125237994499682
659.5,0.0394,0.041649048625792814
659.0,0.0393,0.04156970594457372
658.5,0.0395,0.04176800253780269
658.0,0.0394,0.041530515442184036
657.5,0.0396,0.041838351822503964
657.0,0.0396,0.04191806922832646
656.5,0.0397,0.042081831672673306
656.0,0.0399,0.042155309033280505
655.5,0.0399,0.04219096965210955
655.0,0.0399,0.042226690655095774
654.5,0.0402,0.04261634686738047
654.0,0.0401,0.042415908610112116
653.5,0.0404,0.04277848369335027
653.0,0.0405,0.04280279010779962
652.5,0.0406,0.04307235306598769
652.0,0.0406,0.043017588472133925
651.5,0.0408,0.04322033898305085
651.0,0.0409,0.043303335097935415
650.5,0.041,0.043552156362863824
650.0,0.0412,0.04376925528524381
649.5,0.0413,0.04378246581151277
649.0,0.0414,0.04389312977099236
648.5,0.0417,0.04426751592356688
648.0,0.0418,0.044397238449283054
647.5,0.0418,0.044406671624349296
647.0,0.0419,0.044564986173154644
646.5,0.0421,0.04480153240395871
646.0,0.0423,0.045019157088122604
645.5,0.0424,0.04507761003614714
645.0,0.0425,0.04523682810005322
644.5,0.0426,0.04540125759352019
644.0,0.0426,0.04543030820091714
643.5,0.0429,0.04576488158736932
643.0,0.043,0.04587155963302752
642.5,0.0432,0.046109510086455335
642.0,0.0431,0.04610118729275858
641.5,0.0434,0.046427043217800605
641.0,0.0436,0.04665596575708935
640.5,0.0436,0.04666095890410959
640.0,0.0438,0.04705629565964761
639.5,0.044,0.047235641438539984
639.0,0.0441,0.04740406320541761
638.5,0.0443,0.04766516031848504
638.0,0.0444,0.04788610871440897
637.5,0.0445,0.04798878464358891
637.0,0.0446,0.04815894611812979
636.5,0.0449,0.048561540125459664
636.0,0.0451,0.04879368170507411
635.5,0.0452,0.049066435084672164
635.0,0.0452,0.04914646080243557
634.5,0.0453,0.04936791630340018
634.0,0.0455,0.0496020930993132
633.5,0.0457,0.04996719877542095
633.0,0.0459,0.05019136139967196
632.5,0.046,0.050350262697022766
632.0,0.0462,0.050580249616816286
631.5,0.0464,0.05091068685538731
631.0,0.0465,0.05105401844532279
630.5,0.0467,0.05117808219178082
630.0,0.047,0.05142794616478827
629.5,0.0472,0.05170902716914987
629.0,0.0474,0.05177498634625887
628.5,0.0475,0.05173728352031369
628.0,0.0479,0.052082200717625315
627.5,0.048,0.052060737527114966
627.0,0.0486,0.05255190311418685
626.5,0.0487,0.0524614887428633
626.0,0.0489,0.05252980986142443
625.5,0.0492,0.052558487341096034
625.0,0.0495,0.0528169014084507
624.5,0.0497,0.05276008492569002
624.0,0.0498,0.05274306291040033
623.5,0.0501,0.05284810126582279
623.0,0.0504,0.05317016562928579
622.5,0.0507,0.05317809943360604
622.0,0.0511,0.05350785340314136
621.5,0.0513,0.05352112676056338
621.0,0.0515,0.05375782881002088
620.5,0.0518,0.0538909696213067
620.0,0.052,0.054009140008309094
619.5,0.0523,0.05429817275747509
619.0,0.0524,0.05437941054379411
618.5,0.0527,0.054600082884376296
618.0,0.0528,0.0546131568059578
617.5,0.0532,0.05503827850196565
617.0,0.0534,0.0553941908713693
616.5,0.0536,0.0555440414507772
616.0,0.0539,0.05579710144927537
615.5,0.0542,0.05626492266168379
615.0,0.0542,0.056323391873636074
614.5,0.0546,0.05682172962847331
614.0,0.0548,0.0568936877076412
613.5,0.0551,0.05726460195385575
613.0,0.0553,0.057329462989840346
612.5,0.0554,0.05758835758835759
612.0,0.0558,0.057974025974025976
611.5,0.0561,0.05831600831600831
611.0,0.0565,0.05866472848094695
610.5,0.0565,0.05873791454413141
610.0,0.0568,0.059000727121637064
609.5,0.0571,0.059367851944271154
609.0,0.0572,0.05934841253372069
608.5,0.0578,0.06008316008316008
608.0,0.058,0.06031613976705491
607.5,0.0583,0.06059661157883796
607.0,0.0587,0.06087948558390376
606.5,0.0588,0.061129015490175694
606.0,0.0591,0.06142174184161297
605.5,0.0594,0.06164383561643836
605.0,0.0598,0.06204606764888981
604.5,0.0602,0.06251298026998961
604.0,0.0604,0.06265560165975104
603.5,0.0608,0.0630967206309672
603.0,0.0609,0.06329245479110372
602.5,0.0611,0.06327671913835957
602.0,0.0617,0.0639378238341969
601.5,0.0619,0.06414507772020725
601.0,0.0623,0.06453283613010151
600.5,0.0626,0.06482344413378896
600.0,0.0629,0.06520837652913124
599.5,0.0631,0.0652871184687015
599.0,0.0634,0.06572672610408459
598.5,0.0637,0.06586702512666737
598.0,0.064,0.06628689798032107
597.5,0.0644,0.06661150186181217
597.0,0.065,0.06727385634444215
596.5,0.065,0.06723210591642532
596.0,0.0654,0.06764584195283409
595.5,0.066,0.0683512841756421
595.0,0.0663,0.06864775315800373
594.5,0.0666,0.06897265948632975
594.0,0.0669,0.06923315740453276
593.5,0.0672,0.06945018602728399
593.0,0.0678,0.07009200868396567
592.5,0.068,0.0702842377260982
592.0,0.0684,0.07066115702479339
591.5,0.0687,0.071037121290456
591.0,0.0693,0.07143593443974848
590.5,0.0694,0.07169421487603306
590.0,0.0699,0.07211389662643145
589.5,0.0704,0.07270474026644635
589.0,0.0706,0.07288870534792484
588.5,0.071,0.07331681123502684
588.0,0.0715,0.0738483784342078
587.5,0.0717,0.074085554866708
587.0,0.0722,0.0745251857968621
586.5,0.0727,0.0750180579919513
586.0,0.0729,0.07514689207298218
585.5,0.0735,0.07575757575757576
585.0,0.0736,0.07595459236326109
584.5,0.0743,0.07658214801071944
584.0,0.0747,0.07701824930405196
583.5,0.0751,0.07748658687577384
583.0,0.0752,0.0775657555440949
582.5,0.0759,0.07808641975308642
582.0,0.0762,0.07827426810477658
581.5,0.0766,0.07896093186269457
581.0,0.077,0.07920995782326921
580.5,0.0773,0.0796086508753862
580.0,0.0778,0.08003291842403044
579.5,0.0785,0.08076131687242799
579.0,0.0787,0.08089217802446295
578.5,0.0792,0.08142284363112985
578.0,0.0797,0.08196215549156724
577.5,0.08,0.08222838935142358
577.0,0.0805,0.08275082236842106
576.5,0.0812,0.08335899804948158
576.0,0.0814,0.08370179948586118
575.5,0.0821,0.08423968807715987
575.0,0.0823,0.08462724935732648
574.5,0.0828,0.0851063829787234
574.0,0.0832,0.0854911631730374
573.5,0.0838,0.08599281682914314
573.0,0.0841,0.08631838242841013
572.5,0.0847,0.08689853288191238
572.0,0.0853,0.08743337433374333
571.5,0.0859,0.08807546395980725
571.0,0.0863,0.08854914836856147
570.5,0.0868,0.08907131862493586
570.0,0.0875,0.08967920467356769
569.5,0.0879,0.09004302397049786
569.0,0.0883,0.09055481489078043
568.5,0.0889,0.09110473457675754
568.0,0.0896,0.0916436534724353
567.5,0.0899,0.09221458611139603
567.0,0.0909,0.09300184162062614
566.5,0.0911,0.09328281793979111
566.0,0.0916,0.09365095593497598
565.5,0.092,0.09421402969790066
565.0,0.0928,0.09486812512778572
564.5,0.0932,0.09535502353181911
564.0,0.0938,0.09603767789495238
563.5,0.0945,0.09670487106017192
563.0,0.0949,0.09689605881151725
562.5,0.0955,0.09754851889683351
562.0,0.0961,0.09814133986928106
561.5,0.0968,0.09882593159775395
561.0,0.0975,0.09946949602122017
560.5,0.0981,0.10025549310168626
560.0,0.0985,0.10127493316882583
559.5,0.0988,0.10147904683648315
559.0,0.0996,0.10231124807395993
558.5,0.1001,0.10293059125964009
558.0,0.1008,0.1036503856041131
557.5,0.1015,0.10422014580552419
557.0,0.1022,0.10491735961400267
556.5,0.1026,0.10536044362292052
556.0,0.1033,0.10611196712891628
555.5,0.104,0.10669949728121472
555.0,0.1047,0.10749486652977414
554.5,0.1053,0.10787829115869277
554.0,0.1059,0.1087157376039421
553.5,0.1066,0.10934454815878551
553.0,0.1073,0.10999487442337263
552.5,0.1077,0.11029185867895545
552.0,0.1086,0.11146464128091962
551.5,0.109,0.11165744724441713
551.0,0.1099,0.11260245901639344
550.5,0.1105,0.11310133060388947
550.0,0.1113,0.11395515511415992
549.5,0.1118,0.11454918032786886
549.0,0.1127,0.11523517382413087
548.5,0.1133,0.11599099099099099
548.0,0.114,0.11661211129296235
547.5,0.1146,0.11726184385552031
547.0,0.1156,0.11826086956521738
546.5,0.1161,0.11869951947653613
546.0,0.1167,0.11909378508011022
545.5,0.1176,0.12039312039312039
545.0,0.1181,0.12074430017380636
544.5,0.1191,0.12166717744406988
544.0,0.1197,0.12220520673813169
543.5,0.1205,0.12316026165167619
543.0,0.1212,0.12371134020618557
542.5,0.122,0.12455334354262378
542.0,0.1227,0.1251657655819647
541.5,0.1235,0.12591761827079934
541.0,0.1241,0.1265938998265837
540.5,0.1249,0.12725420275089147
540.0,0.1259,0.1284562799714315
539.5,0.1264,0.12879559812512736
539.0,0.1273,0.12976554536187562
538.5,0.1282,0.1306829765545362
538.0,0.1289,0.1314233278955954
537.5,0.1297,0.13201017811704835
537.0,0.1304,0.13296624859794023
536.5,0.1313,0.13373395803625993
536.0,0.1319,0.13434508046445304
535.5,0.1326,0.13496183206106868
535.0,0.1334,0.13594211759910324
534.5,0.1346,0.13724890384419292
534.0,0.1354,0.1377416073245168
533.5,0.1358,0.13843017329255863
533.0,0.137,0.13951120162932792
532.5,0.1377,0.1404099112878556
532.0,0.1384,0.14067899979670664
531.5,0.1396,0.14210097719869708
531.0,0.1402,0.1424507213980898
530.5,0.1412,0.14365652660494455
530.0,0.1421,0.14433722701879126
529.5,0.1432,0.14578031151379417
529.0,0.1437,0.14599207558671137
528.5,0.1447,0.14736734901721152
528.0,0.1455,0.1479711176650056
527.5,0.1465,0.14891238056515552
527.0,0.1475,0.15008140008140008
526.5,0.1484,0.15107400997658557
526.0,0.1491,0.15175572519083969
525.5,0.1502,0.1527354077689648
525.0,0.151,0.15387750942627126
524.5,0.1521,0.15460459442976215
524.0,0.1529,0.15563925081433225
523.5,0.1536,0.1562722555702513
523.0,0.1547,0.157439446366782
522.5,0.1554,0.15792682926829268
522.0,0.1565,0.15931996335131834
521.5,0.1574,0.1602198697068404
521.0,0.1585,0.16125750330654187
520.5,0.1593,0.1621044062277399
520.0,0.16,0.163015792154865
519.5,0.1609,0.16403303088999896
519.0,0.1618,0.16476578411405296
518.5,0.1625,0.1656810766721044
518.0,0.1634,0.16671768186919703
517.5,0.1646,0.16804492087799897
517.0,0.1654,0.16884442629644753
516.5,0.166,0.16976886888934342
516.0,0.1671,0.17057982850142914
515.5,0.168,0.1718318502608162
515.0,0.1687,0.17256546644844514
514.5,0.1697,0.1735351262910318
514.0,0.1707,0.17459343356857931
513.5,0.1715,0.1760418805173476
513.0,0.1721,0.1763861842779543
512.5,0.1728,0.17724894861011387
512.0,0.1738,0.17836617405582922
511.5,0.1744,0.17923946557040082
511.0,0.1751,0.1800143929269045
510.5,0.176,0.18079096045197737
